제목,작성자유형,평점,리뷰
로비,네티즌,1.0,"하정우 연거푸5개를 말아먹네...""하정우 이대로 괜찮은가"""
로비,네티즌,2.0,10점 주는 사람들 댓글 잘 보면 알바가 태반인거 같습니다.. 이거 보느니 고독한 미식가 2번보는게 훨 재밌음
로비,네티즌,1.0,손바닥으로 가려지지 않는 골격의 부실시공
로비,네티즌,1.0,"이 배우들로 만들수있는 작품이 이정도라니 ㅋㅋㅋ 하정우는 제발 배우만 하길 바라고 국내 영화 마케팅 중 빵티, 시사회에서 바이럴하면 추첨해서 경품준다 이딴거 좀 하지마라 결국 시간지나면 까발려질 수준+속고 관람하는 피해관객들만 늘어난다. 진짜 영화..."
로비,네티즌,1.0,하정우 배우 좋아하는데 이건아님... 처음으로 보다가 나옴 ㅠㅠㅠㅠ
로비,네티즌,2.0,너무 재미없는데요...스토리도 연관성 없고.. 결말도 흐지부지
로비,네티즌,1.0,골프영화냐하 ~~~~하정우 인맥 자랑하는 영화다내용도 최악이고하정우 취미로 영화 만들지 말아라
로비,네티즌,4.0,"장르가 뭔지, 하정우는 무슨 말을 하고픈지..."
로비,네티즌,1.0,나 강원도 인제에서 영화봤는데 로비 영화가 코미디영화라서 봤는데 더 우울했다.웃긴게 하나도 없었다.그냥 골프치는게 거의95%였고 무슨결말인지도 모르겠다.아 잠이나 잘껄..
로비,네티즌,1.0,정말.. 처음으로 영화보다 중간에 나가고싶었어요.. 그래도 졸린거 꾹 참고 의리상 끝까지 봤네요.. 흑 내 아까운 2시간.. 싫어하는 사람이 있다면 이 영화 추천하세요
로비,네티즌,2.0,평점에 완전 속음돈이 너무 아깝습니다.
로비,네티즌,2.0,중간에 나가는 사람도 있고 조는 사람도 있을정도로 재미가 없었음. 연출이 아쉬운 영화
로비,네티즌,4.0,요리로 치자면 최고의 식재료로 개밥을 만든 느낌
로비,네티즌,4.0,이거 별점 많이 준 사람 다 바이럴같음시간아까워요 보지마세요
로비,네티즌,1.0,댓글 알바들 로비 받았냐?
로비,네티즌,1.0,현직 작가로서 수치스럽다..유명배우가 기획 감독한다는 프리미엄이 있다해도 정도껏이지.. 재밌으면 관객들이 자동으로 영화관을 다시 찾을거라는 출연배우의 인터뷰까지 있었기에 더 배신감이 밀려든다.이 제작비와 투자찬스를 놓친 다른 작품들에 사죄하길..이 영화 덕에 내 평생 골프칠 일은 없을듯..
로비,평론가,1.0,"드라마는 능청맞게, 웃음에는 진지하게 임하는 앙상블"
로비,평론가,1.0,로비 없이 이길 수 없는 게임에서 내 룰을 지켜야 하는 것의 곤란함
로비,평론가,1.0,떼지어 요리조리 어정쩡하게
로비,평론가,1.0,대중적으로 풀어내 살짝 아쉽지만 여전히 웃긴 하정우의 코미디
로비,평론가,1.0,순진해서 싱겁다
로비,평론가,1.0,가장 잘할 줄 아는 말맛 소동극의 연출로 돌아오다
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,9.0,이병헌+ 유아인한국 연신의 조합이라 의심하지 않고봣음. 바둑도 인생이다 굿굿
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
미스터 로봇,실관람객,7.0,액션신 좋고 볼만한데 이거 왜이리 잔인한가요..최소 15세 같은데
미스터 로봇,실관람객,10.0,기대 1도 없이 봐서 그런가 이 영화 진짜 개고퀄임. 만12세 이상 관람가던데 솔직히 수위는 청불급인듯. 배급사야 홍보 좀 해라 개고퀄 영화 사람들한테 외면받는거 가슴 아프다
미스터 로봇,실관람객,8.0,감독님 다음작도 기대합니다
미스터 로봇,실관람객,7.0,3D모델링이 애기들 전용 애니메이션 느낌이 물씬 나서 초반부엔 역시 괜히 보러왔나 싶었는데 주인공 로봇 나오고부터는 정말 재밌게 본거 같습니다. 연출도 12세 이용가 답지 않게 화려했고 중간에 좀 잔인한 연출들이 약간 있어서 12세가 보기엔 좀 무서...
미스터 로봇,실관람객,10.0,12세 이용가는 아니고 15세 이용가로 하지 아이들이 혹시 보다가 놀라는건 아닐지 정말 재미있게 잘봤습니다 미스터 로봇 화이팅
미스터 로봇,실관람객,10.0,보다가 로봇이 으스러지고 기름튀는 연출이 있어서 애기들이 보기에는 무서울 수도 있겠네요ㅠㅠ
미스터 로봇,실관람객,6.0,개인적으로 퇴마록보다 자연스럽고 좋았어요. 연출이 좋아서 만족스러워요.
미스터 로봇,실관람객,8.0,문명의 발달로 차가워진 세상에서 가장 소중하고 필요한것을 깨닫게 해주는 작품입니다
미스터 로봇,실관람객,10.0,한국판 월E생각하고 봤는데 그게 아니었네 ㅋㅋㅋ근데 진짜 잘만들었음. 디자인도 그렇고 성우분들 연기도 그렇고 엄청 만족함.결말도 다음이야기를 대비한거 같은데 꼭 대박나서 다음편까지 봤으면 좋겠음
미스터 로봇,실관람객,6.0,로봇이긴해도 부셔지는 장면은 조금 잔인하네요그외 한국 애니매이션이 꽤 발전한걸 볼 수 있어서 나쁘진않았습나다
미스터 로봇,실관람객,10.0,생각보다 재밌어요. 기대도 하지않고 봤는데 눈물 날뻔했음. 터미네이터2 보는 스릴과 긴장감도 있고 나나 귀여워요. 감동이 있습니다 잘봤어요. 감독님 다음 직품 더 기대됩니다
미스터 로봇,실관람객,7.0,"혹시 스토리 작가님과 연출감독님 끼리 제대로 협의가 되지 않은 채로 영화를 만드신건가요? 스토리는 누가봐도 어린아이들을 대상으로 한 k신파가 버무려진 단순한 이야기인데 또 장면 하나하나는 피튀기고 심장 뜯고 괴성지르는 잔인한 장면들이 많았습니다 자칫 어린아이들이 로봇 나오는 애니메이션 영화라고 무심코 봤다가 트라우마 생겨 나갈까 걱정일 정도였습니다 (실제로 제 좌석 앞에 부모랑 같이 보던 아이는 반 이상을 못보고 엄마 품에 기대고 있더군요..) 영화 자체는 한국 애니메이션 영화가 이 정도로 발전했구나 싶을 정도로 퀄리티나 촬영구도 성우분들의 연기력 등 기술적인 측면에서는 감탄이 나올 정도로 좋았는데 반면에 스토리는 개연성이 많이 부족하고, 심지어 질질짜다가 피튀기고 또 하하호호 하다가 심장뜯기고 이런 식의 반복이라 이거 타켓층을 어린아이로 하겠다는 건지 아님 어른들을 대상으로 하겠다는 건지 이해가 잘 안가는 영화였습니다..한줄 요약:한국 애니메이션 기술의 발전 good, 하지만 그외는 글쎄..."
미스터 로봇,실관람객,8.0,아이들이 보기엔 좀 수위가 센것 같습니다. 내용은 아쉽지만 액션신 그래픽은 좋았다고 생각합니다. 한국애니영화가 발전되는게 보이네요
미스터 로봇,실관람객,8.0,"액션과 영상미가 꽤 좋았습니다. 스토리나 대사, 편집은 좀 아쉬웠구요.. 슬로 모션같은 것도 너무 과하게 많이 사용된게 아닌지.. 꽤나 잔인해서 타겟 연령대가 높은 작품인데 캐릭터들 대사나 모션은 또 어린 관객들을 고려한 것 같고.. 그 부분이 좀 언밸런스한데. 그래도 전작 <스트레스 제로>에 비하면 굉장히 많이 발전된 모습이라고 생각합니다."
미스터 로봇,실관람객,6.0,생각보다 무난하게 만들어진 이야기.
미스터 로봇,실관람객,10.0,"SF 재구성 내공, 어른 만화의 성취"
미스터 로봇,실관람객,10.0,감독님 너무 잘봤어요. 다음작품도 기대할께요.
미스터 로봇,실관람객,10.0,우리나라 애니가 점점 발전하는가 같아요.
미스터 로봇,실관람객,10.0,"생각보다 훨씬 깊이 있는 이야기와 감정선에 놀랐어요. 한국 3D 애니메이션이라 해서 가볍게 볼 줄 알았는데, '미스터 로봇'은 그런 예상을 완전히 뒤집었어요. 아이를 잃고 고독하게 살아가던 남자 주인공이 한 아이를 만나면서 부성애를 회복해가는 이야기인데, 그 과정이 정말 뭉클하고 따뜻했어요. 저도 친구랑 같이 봤는데, 둘 다 눈시울이 뜨거워졌던 장면들이 몇 있었어요. 연령 등급은 낮지만, 생각보다 자극적인 장면도 몇 있었고 감정선이 진해서 아이들보다는 어른들이 더 공감할 수 있는 영화 같았어요. 몰입감도 뛰어나고 연출도 훌륭해서 시간 가는 줄 모르고 봤네요. 많은 분들이 이 영화의 감동을 느꼈으면 좋겠어요. 정말 추천합니다."
미스터 로봇,실관람객,8.0,이영화는 12세가 아니고 15세 입니다 12세인줄 알고 너무 깜짝놀랐습니다 그런데 칭찬해 줄거리는 배경음악밖ost밖에 없음 특히 윤석열 김건희 같은 영화
미스터 로봇,네티즌,10.0,정말로 재미 있었습니다
미스터 로봇,네티즌,10.0,대박임... 우리나라에서 이런 애니가 나오다니..
미스터 로봇,네티즌,10.0,비쥬얼이 상당히 좋았습니다 블레이드러너가 떠오르는 근미래배경 도시 표현도 좋았고 액션 장면도 시원시원해서 좋았네요 연출이나 성우분들 연기도 잘하셔서 보기 좋았습니다
미스터 로봇,네티즌,10.0,"로봇버전 ‘아저씨’. 근래 나온 애나메이션 중 단연 탑이다. 그런데 타겟팅이 좀 아쉽다. 아이들이 보기에는 좀 무겁고 잔인하고, 청소년과 어른들이 보기에는 스토리가 좀 뻔한 감이 있다. 주인공 소녀가 좀 싸가지가 없어서 구해야 한다는 당위가 제대로 와닿지 않는 ..."
미스터 로봇,네티즌,10.0,"남들 눈에는 내가 그저 오류투성이로 보이겠지만, 나는 한 아이를 지키고 싶었을 뿐이다. 그날의 비극을 극복하고."
미스터 로봇,네티즌,9.0,기대없이 봤다가 꽤 재밌게 봤어요. 우선 지루할 틈이 없이 전개가 흥미진잔하네요. 어른이 보기에도 꽤 재밌어요. 액션이나 캐릭터도 괜찮았어요
미스터 로봇,네티즌,10.0,기대 이상으로 재밌는 영화였습니다!
미스터 로봇,네티즌,10.0,"쉴틈 없이 순삭입니다. 액션, 타격감 좋고~ 어른들이 더 재밌게 볼만한 영화입니다!"
미스터 로봇,네티즌,10.0,기대이상으로 영상미와 액션신이 멋졌어요~
미스터 로봇,네티즌,10.0,"기대 이상의 영상미와 재미, 인물표현의 어색함이 나중에는 문제가 되지 않는다. 악당으로 나오는 로봇의 매력도 최고!"
미스터 로봇,네티즌,10.0,한국 애니메이션의 미래를 보고왔습니다 강력 추천합니다
미스터 로봇,네티즌,10.0,마케팅팀아 이렇게 좋은 영화를 어떻게 홍보도 제대로 안하냐? 안타깝다. K애니 새로운 지평을 여는 영화다. 이건 마케팅팀의 잘못이다..보면 안다. 고퀄애니다
미스터 로봇,네티즌,8.0,영화가 끝날때까지 눈을 뗄 수 없이 몰입되었고 어느 부분에선 감동과 슬픔에 눈물이 흘렀습니다.
미스터 로봇,네티즌,10.0,어른이 봐도 재미있고 감동적임. Good
미스터 로봇,네티즌,10.0,40대입니다 영화관에서 보시는걸 추천합니다
미스터 로봇,네티즌,10.0,이대희 감독님의 축적된 내공이 빛을 발하는 작품입니다!
미스터 로봇,네티즌,10.0,진심... 강추 드립니다.... 애니판 '아저씨'같아요.. 진짜 슬프고 재밌어요..ㅠ
미스터 로봇,네티즌,10.0,로봇 세상 속 그들이 만든 로봇 생각보다 괜찮았음
미스터 로봇,네티즌,9.0,"영상미 화려하고 내용도 기대이상으로 흡족했네요. 아빠, 엄마, 아들, 딸 다 같이 만족할 영화."
미스터 로봇,네티즌,10.0,또봇인줄 알았는데... 아이언 자이언트였네
미스터 로봇,평론가,10.0,"이것은 (감히) 어른의 것. 전에 없던 한국 애니의 속도, 액션, 앵글, 수위"
미스터 로봇,평론가,10.0,이르지만 올해 한국영화 속 가장 멋진 남성 캐릭터와 소녀 캐릭터가 한 영화에
미키 17,실관람객,10.0,외계인 생물도 뻥카를 칠 수있다.
미키 17,실관람객,8.0,로버튼 패티슨의 1인 2역은 신의 한수다. 호불호는 갈릴 지언정 극장에서 봐야하는 작품이다. 패티슨도 남우조연상 받아야 하는거 아님?
미키 17,실관람객,10.0,미키17도 좋은데 미키18이 더 좋다...
미키 17,실관람객,10.0,재밌는데 왜.. 네가 보고 판단해. 남의 말에 휘둘리지말고 난 네가 줏대있게 인생 살았으면 좋겠어 남들이 재미없다고해도 네가 직접 보고 판단해.
미키 17,실관람객,10.0,난 재밋던데 평점 왜이래? ㄷㄷ
미키 17,실관람객,8.0,우리나라의 누군가가 계속 떠오르는 악역들. 또 한번 이 시대를 관통하는 봉감독만의 우화극.
미키 17,실관람객,10.0,가장 SF스럽지 않은 SF영화
미키 17,실관람객,10.0,생각치 못한 슬픔과 감동이 공존한 영화. 2시간이 너무 재미있게 지나갔다.
미키 17,실관람객,10.0,재미없을 부분이 딱히 없었음 ㅋㅋ 네티즌/실관람객 점수 차이 많이 나는거 보면 어디서 점수 깎고 있는듯
미키 17,실관람객,8.0,지구에서 밀려나 우주까지 기생하며 죽어야 사는 남자가 신성한 노동으로 역설하는 생명윤리적 가치철학
미키 17,실관람객,6.0,"아 너무 기대를 많이 했나ㅠ그냥저냥 쏘쏘,,,크리퍼 콩벌레 닮음 보다보니 쫌 귀여워보임,,"
미키 17,실관람객,10.0,평이 이리 갈릴줄이야? 그간 작품들에 비해 좀 가볍게 느껴지지만 적절한 풍자와 연출로 재미있게 봤습니다. 마구 악플 다시는 분들은 진짜 제대로 보긴 본건지 그간 영화도 보고 평 다는지 모르겠네요. 그간 영화 보다 가볍게 보이지만 생각 거리는 그것 이상입니다. 저에겐 n차 관람각입니다. 원래 댓글 안다는데 평이 너무 극과 극이라 써봅니다
미키 17,실관람객,8.0,그럼에도 살아간다는 건 어떤 느낌인지
미키 17,실관람객,10.0,역시 인간이 제일 잔인한 것 같다.
미키 17,실관람객,9.0,젊음은 돈으로 살 수 없지만 젊은이는 돈으로 살 수 있다.
미키 17,실관람객,10.0,미래라도 보고 오셨나.
미키 17,실관람객,10.0,보면서 누군가가 자꾸 떠올라 묘하게 열받습니다 아마 다른 나라 사람들도 그럴겁니다 기생충처럼 전세계 사람들이 공감대를 이룰 영화..
미키 17,실관람객,5.0,개인적으론 기대가 커서 실망했다고 생각함
미키 17,실관람객,9.0,아래에서 위로 올라가려는 것이 아니라 그저 인간으로 살고 싶을 뿐이야
미키 17,실관람객,8.0,로버튼 패틴슨의 연기폭이 점점 더 넓어지는 것이 느껴서 신기하고 더욱 관심가지게 된다
미키 17,네티즌,1.0,미키유천 유튜브 보는 게 더 재밌을듯
미키 17,네티즌,1.0,봉준호영화중에 제일재미없음
미키 17,네티즌,5.0,"기대를 안하고 봤는데, 별로였음. 봉준호 감독의 외화는 대체로 엄청 재밌진 않아도 평타는 했는데, 그 중에서도 가장 임팩트가 없었음. 초반부 30분 정도는 몰입도가 있었지만 그 이후부터는 억지스럽게 흘러간 느낌이 많았음. 제작비를 많이 들인 만큼 시각효과나..."
미키 17,네티즌,1.0,만화 미키마우스 보세요
미키 17,네티즌,1.0,신념이 서사를 망치다 -
미키 17,네티즌,1.0,통역기 ㅋㅋㅋ 지루하고 그냥 재미 없습니다
미키 17,네티즌,2.0,이거 1점 없나? 원수한테도 추천하고 싶지않다.
미키 17,네티즌,1.0,빈곤하기 이를 데 없는 통찰력
미키 17,네티즌,2.0,"ㅈㄹ재미없다 우째 이따위로 영화를 만들지?어설프게 아일랜드,오빌리비언 흉내내고 ㅈㄹ지루하고 진짜 재미없음 올해 추석때 tv에 방영할때 보삼"
미키 17,네티즌,2.0,기대하고 봤는데 돈시간 아끼세요
미키 17,네티즌,1.0,한국 영화의 마지막 희망 봉준호마저 이렇게 만들면 영화계는 끝난거다 이제 영화관 안감
미키 17,네티즌,2.0,감독의 유통기한 끝남. 댓글알바 아니고서는 10점은 납득이안되네
미키 17,네티즌,1.0,매우 불쾌한 영화. 새로웠지만 뻔했다. 봉준호의 매우 지극히 개인적인 불쾌한 취향을 확인했다. 로버트 패틴슨의 연기만 남았다.
미키 17,네티즌,1.0,개별로임 ㅇㅇ 예고편보면 다본거
미키 17,네티즌,1.0,아니 무슨 미국 snl 특촬본인지 알았네 너무 감독 맘대로 한거 아니냐
미키 17,네티즌,2.0,노..잼..언제 끝나나 했다
미키 17,네티즌,2.0,스토리도 없고 내용이 너무 단순하고 흥미로운 요소가 거의 없음
미키 17,네티즌,2.0,재미도 감동도 없음 실망스럽다
미키 17,네티즌,1.0,감독 이름이 아니였다면 중간에 나갔음 최악
미키 17,네티즌,2.0,여러가지 주제들을 심도있게 다루지 않고 불필요하게 불편한 장면들이 많음
미키 17,평론가,2.0,"자본주의 파시즘에 반하는 존재 방식으로서의 사랑을 논하는, 생명력 가득한 SF"
미키 17,평론가,2.0,이 부조리한 세상을 구성하고 있는 모든 덜컹거림들을 사랑해
미키 17,평론가,2.0,"즐겁게 후빈다, 야심을 받쳐주는 재능"
미키 17,평론가,2.0,때로 순해질 순 있어도 결코 복제되진 않는 (봉준호의) 오리지널리티
미키 17,평론가,2.0,어느덧 그의 나이가 느껴지는 시점
미키 17,평론가,2.0,사실은 너무나 살고 싶었노라 고백하는 어느 죽음 노동자
미키 17,평론가,2.0,<옥자>의 여집합이자 <설국열차>의 3차원적 확장
미키 17,평론가,2.0,전작의 익숙한 요소들로 뽑아낸 모난 데 없는 완성도
미키 17,평론가,2.0,"가까이서 보면 범작, 멀리서 보면 수작"
미키 17,평론가,2.0,단일한 진화에 저항하는 다수성의 격렬한 귀환
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,인위적인 모든 것을 뒤덮는 소리의 향연
플로우,실관람객,10.0,집에 냥이 두마리 같이사는데영화 시작하자마자우리집 애들 보고싶어서 울컥했어요!너무나 감동적인 영화...집에 고양이들과 같이 다시보고싶어요!
플로우,실관람객,10.0,"고양이가 진짜 너무 귀여웠습니다. 그리고 처음부터 끝까지 무성영화로 진행되는 게 신선했고 아름다운 영상미와 자연과 상호작용하는 동물들의 모습이 인상적이었고, 생김새는 다르더라도 서로를 위해주는 모습도 좋았습니다."
