제목,작성자유형,평점,리뷰
살인자 리포트,실관람객,9.0,고정된 공간에서 계속 가치관이 뒤흔들리는 몰입감이 좋았어요
살인자 리포트,실관람객,7.0,한정된 공간에서의 밀도있는 스릴러. 이런게 그리웠다.
살인자 리포트,실관람객,10.0,영화시작전 오줌 마려웠음 중간에도 계속 마려움 근데 영화때문에 안나가고 계속 참으면서 봄 이 영화 잘만들었음 멋지게 나쁜새끼….
살인자 리포트,실관람객,10.0,연극 보는줄 알았어요. 출연자도 적은데 시각 요소 청각요소 전체적으로 다 만족스러운 영화는 정말 오랜만입니다. 연기력에 감탄하고 갑니다..
살인자 리포트,실관람객,10.0,"개인적으로 이런 영화 좋아합니다. 저예산으로 고급스럽게 잘 만들었네요 ! 무개연성 같았던 스토리가 개연성을 갖춰가는 묘미 ! 작가님과 조여정, 정성일 배우님에게 박수를 보냅니다 !"
살인자 리포트,실관람객,8.0,반전이 있긴한데 예상되는 반전이었음정성일 조여정은 연기 죽이더라이정도면 볼만하다
살인자 리포트,실관람객,10.0,최근에 영화관에서 본 영화들 중 돈이 아깝지 않다! 라는 생각이 든 영화! 연기 짱이십니다!~
살인자 리포트,실관람객,7.0,스크린 속의 두 보석을 빛바라게 하는 각본
살인자 리포트,실관람객,7.0,연극무대를 보는 것 같았어요
살인자 리포트,실관람객,8.0,생각보다 더 흥미롭고 흡입력 높은 한국 심리 스릴러 영화. 연기와 좁은 공간에서 회상 장면을 삽입하는 연출이 효과적이나 개연성이 약간 의문임.
살인자 리포트,실관람객,9.0,넘 재밌게 봤어요.연기최고
살인자 리포트,실관람객,8.0,긴장되는 심리전 배우들의 연기 차력쇼 좋아요
살인자 리포트,실관람객,10.0,배우들의 연기가 좋네요
살인자 리포트,실관람객,7.0,연극을 보는거 같은 느낌 정성일 조여정의 연기 차력쇼
살인자 리포트,실관람객,9.0,배우 연기도 넘 좋고 뭔가 울림이 있는 영화네요. 스토리는 사실 중간부터 좀 뻔하긴했는데 중간중간 생각하게 하네요.내 사소한 일들이 다른사람에게 피해준적은 없었나.. 나는 용서했을까.. 등등..
살인자 리포트,실관람객,8.0,기대안하고봤는대 기승전결 깔끔해서 좋았음
살인자 리포트,실관람객,9.0,스토리도 좋고 특히 배우들 연기가 압권
살인자 리포트,실관람객,6.0,"몰입감은 좋았으나, 인상적이진 않았다."
살인자 리포트,실관람객,1.0,한국영화를 사랑하는 사람이고 영화관에서 보았으나 나의 사랑을 점점 식어가게 만드는.. 개인적으로는 이런생각을 하게만드는 영화였습니다
살인자 리포트,실관람객,4.0,지루해서 자다깨다 했네요추천은 못하겠음
살인자 리포트,실관람객,8.0,연기대결이 박진감 넘칩니다
살인자 리포트,실관람객,10.0,영화가 이상함 10분만에 끝남 뭐지? 너무 재밋게봤습니다 조여정님 이런연기 많이 해줘요 ㅎㅎ
살인자 리포트,실관람객,5.0,"자극적인 내용을 열심히 넣었지만, 이야기를 이끌어 나가는 소재는 진부하다. 그리고 임펙트에 지나치게 힘을 주니 흐름이 매끄럽지 못하다. 그래도 주연 배우들의 연기가 좋으니 OTT에서 본다면 좋을 것이다."
살인자 리포트,실관람객,10.0,선과 악....악이라고 생각했던것이 악도 아니었고 선이라고 생각했던것이 선도 아니었고..암튼 마지막에 반전이었고 재밌게봤음
살인자 리포트,실관람객,7.0,두 주연배우의 하드캐리가 돋보입니다.
살인자 리포트,실관람객,9.0,"스토리는 특별함이 없으나, 두 배우의 연기력과 연출이 좋았음."
살인자 리포트,실관람객,10.0,"높은 완성도와 연기 차력쇼가 시너지를 낼 때, 그 흡입력에서 빠져나올 수 없는 영화였다... 와...."
살인자 리포트,실관람객,8.0,기대를 라고 봤습니다...명품배우들의 명품연기!!
살인자 리포트,실관람객,8.0,재미있어요재미있어요
살인자 리포트,실관람객,8.0,한정된 공간에서 배우들의 연기만으로 승부봄
살인자 리포트,실관람객,10.0,생각보다 무섭거나 잔인하지는 않았구요(이게 청불?왜?) 배우분들 연기는 압권이었습니다. 시계보니 거의 끝나가고 있었음. 그리고 생각치도 못한 눈물포인트가 있어요 애엄마라 그런가 찔끔 했네요. 현실에 저런 의사가 있다면 무서울까 통쾌할까 고민되...
살인자 리포트,실관람객,9.0,주연 배우 조여정 & 정성일 배우님 연기가 최고였습니다. 안보셨다면 꼭 한번 영화관 가서 보시길. 바랍니다. 흥행! 하길. 응원하겠습니다.
살인자 리포트,실관람객,6.0,두배우의 연기가 좋았어요.
살인자 리포트,실관람객,10.0,진짜 좋았어요! 스토리짜임 좋더라구요
살인자 리포트,실관람객,8.0,쫄깃한 심리스릴러에 아쉬운 사이다패스.
살인자 리포트,실관람객,9.0,두 배우의 연기에 볼수록 몰입되고 긴장감이 있었어요
살인자 리포트,실관람객,8.0,두 배우의 연기력으로 끌고간다
살인자 리포트,실관람객,7.0,이런 스릴러도 괜찮네요. 배우들 연기력에 몰입해서 봤습니다
살인자 리포트,실관람객,8.0,두 배우의 연기가 최고였음
살인자 리포트,실관람객,10.0,인터뷰하는 좁은 호텔 공간에서 이런 몰입감 넘치는 스토리를 전개할 수 있다는게 대단합니다. 배우들의 감정의 변화와 표정 연기까지 더해져 극한 몰입감을 제공해 줍니다.
살인자 리포트,실관람객,10.0,청불 잔인할줄 알았는데 간접적으로 연출해서 괜찮았음 17금 18금인데 장르상 19금 청불로 올린 느낌심리게임 보듯 몰입감 있게 잘 봤음
살인자 리포트,실관람객,6.0,주인공 두 분의 연기가 영화를 볼만하게 합니다.극이 어떻게 흘러갈지 예상이 됨.
살인자 리포트,실관람객,8.0,기대이상!!! 지루할틈없어요!
살인자 리포트,실관람객,7.0,대부분의 이야기가 두배우가 테이블에 앉아서 전개되고 끝나기 때문에 살짝 지루하게 느껴질수도 있지만 뛰어난 연기력으로 긴장감이있네요
살인자 리포트,실관람객,10.0,호텔 대화씬만 있어서 지루함을 느낄법 할때마다 변화구를 줘서 재밌게봤어요!!
살인자 리포트,실관람객,7.0,밀도있게 만든 영화였어요.
살인자 리포트,실관람객,10.0,스토리가 반전도 있고 굉장히 좋네요.
살인자 리포트,실관람객,8.0,재밌게 잘 보았습니다~!
살인자 리포트,실관람객,8.0,확실히 배우들의 연기 내공이 느껴지네요
살인자 리포트,실관람객,6.0,"치밀함도, 개연성도 그다지.. 지루하고 유치했던.."
살인자 리포트,실관람객,10.0,두 주연배우의 연기에 몰입감 최고! 두사람의 심리전이 재밌었고 반전도 좋았음
살인자 리포트,실관람객,8.0,범죄자 담당일진.. 나이스한 OOO..
살인자 리포트,실관람객,10.0,근래 제일 만족했던 영화! 탄탄한 전개와 배우들의 열연으로 완성도 높은 수작이 된거 같아요.
살인자 리포트,실관람객,8.0,살인자 리포트 잘 봤습니다
살인자 리포트,실관람객,10.0,컵라면을 프리미엄 호텔에서 먹다
살인자 리포트,실관람객,8.0,긴장하면 잘 봤습니다..
살인자 리포트,실관람객,6.0,기대보다는 많이 밋밋하네요. 치밀하지도 않고..
살인자 리포트,실관람객,8.0,"이 인터뷰를 멈추면, 누군가 반드시 죽는다! 스위트 룸에서 펼쳐지는 팽팽한 인터뷰의 끝은?"
살인자 리포트,실관람객,10.0,명품 연기가 돋보이네요
살인자 리포트,실관람객,7.0,좀 루즈할 수 있는 주연 배우 연기가 좋았어요
살인자 리포트,실관람객,10.0,영화 잘 봤습니다 재밌네요
살인자 리포트,실관람객,8.0,이야기만으로 높은 몰입도와 긴장감을 선사한다
살인자 리포트,실관람객,10.0,빛과 소리. 연극적 무대장치 같은 느낌도 자아냈던 영화의 연출과 배우들의 연기가 밀도있고 긴박하게 흘러갔던 영화
살인자 리포트,실관람객,6.0,더 글로리와 똑같은 정성일의 연기.그래도 저런 의사가 있으면 좋겠다는 생각이 든다
살인자 리포트,실관람객,8.0,촬영비 하나는 엄청 세이브했을듯 . 호텔방에서 모든 촬영 ㅋㅋㅋ 경찰 공조요청 안되는 부분은 현실성 없음.
살인자 리포트,실관람객,1.0,"연기 잘하는 건 알겠지만, 대사가 너무 중2병스럽고 웹툰에 어울리는 대사라 몰입이 계속 깼다... 예측 가능한 대사나 스토리 전개가 많았음... 감독이 인셉션을 좋아했던 것 같음...애매한 B급 영화. 킬링타임용으로 볼만하지만 돈은 아까웠다."
살인자 리포트,실관람객,6.0,두 주인공의 연기에만 기대야하는 줄거린데 영 긴장감이 떨어짐 덜 여문 두 주인공이 이끌어가기엔 역부족...
살인자 리포트,실관람객,6.0,전형적인 배우만 믿고 만드는 영화
살인자 리포트,실관람객,7.0,작의적인 톤이 영화를 지배한다
살인자 리포트,실관람객,8.0,영화잘보았습니다하하하하
살인자 리포트,실관람객,6.0,매끈하고 쫄깃하고 밍밍한 곤약같은
살인자 리포트,실관람객,6.0,재밌게... 잘... 봤습니다..
살인자 리포트,실관람객,10.0,"긴장감, 몰입도 최고. 근래 본 영화 중 임팩트 최고입니다. 결말도 마음에 들어요."
살인자 리포트,실관람객,8.0,두 주인공의 인터뷰 설전이 쫄깃하고 반전도 놀라워요 강추
살인자 리포트,실관람객,8.0,기대 했는데 볼만 합니다.
살인자 리포트,실관람객,8.0,재미나요 볼만 합니다.
살인자 리포트,실관람객,8.0,계속 예상을 빗나가는 전개로 재밌고 몰입도 좋아요
살인자 리포트,실관람객,10.0,살인자 리포트 영화 잘 봤습니다
살인자 리포트,실관람객,6.0,배우들의 연기와 스토리로 제한된 환경을 넘어섰다
살인자 리포트,실관람객,8.0,조여정 연기가 빛나네요극장에서 꼭 보세요
살인자 리포트,실관람객,6.0,두 배우의 연기 좋았고 긴장감 있는 스릴러였습니다
살인자 리포트,실관람객,6.0,예상가능한 시나리오지만 연기력과 공감으로 순항
살인자 리포트,실관람객,10.0,감사합니다 잘봤습니다
살인자 리포트,실관람객,6.0,"일단 정성일 배우의 비주얼, 그리고 톤과 말투가 캐릭터에 상당히 잘 어울림. 등장캐릭터가 적고, 이야기가 진행되는 장소가 한정적이라는 디메리트를 초중반까지는 정성일 배우의 존재감, 긴장감넘치는 분위기와 배경음으로 잘 덮은 것 같았으나, 중반부터는 좀 늘어지는 감이 있었다. 후반부에는 그래도 나름의 킥이 있어서 인상적이었으나, 제대로 뭔가 해결이 안되고 끝난 느낌이라 아쉬움이 남았다."
살인자 리포트,실관람객,7.0,애매하다. 유재석이 보인다.
살인자 리포트,실관람객,8.0,몇 개의 반전 중에 일부는 예상이 되지만 딸에 관한 내용은 전혀 생각도 못 했어요. 기대감을 웬만큼은 충족시켜 줬습니다. 꽤 볼만 했어요. 정성일 배우님 나이스한 개**에서 댄디한 살인자로 변신 완료!!
살인자 리포트,실관람객,4.0,드라마스페셜 보는 느낌이었습니다. 주연 배우의 연기는 좋았습니다.
살인자 리포트,실관람객,8.0,"조여정, 정성일 배우는 이 작품으로 상 받았으면 좋겠어요"
살인자 리포트,실관람객,10.0,감사합니다 잘봤습니다
살인자 리포트,실관람객,10.0,A well made movie..
살인자 리포트,실관람객,1.0,생각보다 별로였습니다..
살인자 리포트,실관람객,1.0,현실은 니맘대로 전부 이뤄지지 않는단다
살인자 리포트,실관람객,2.0,살인자 리포트 살인자 리포트
살인자 리포트,실관람객,4.0,"유치한 정신과의사와 엉성한 기자 그리고 멍청한 경찰의 대환장파티연기는 대단했고 대사는 유치했으며, 연출은 대놓고 엉성하다"
살인자 리포트,네티즌,10.0,"좋은 시나리오와 베테랑 배우들, 스탭의 완벽한 조화"
살인자 리포트,네티즌,10.0,"정말 재밌게 짜여진 각본과 스토리와 연출, 그리고 이들을 더욱 빛낸 정성일의 연기, 여러 생각이 드는 결말까지 요 근래 가장 인상깊었던 국내 영화였음."
살인자 리포트,네티즌,10.0,"이 작품이 한국영화 문제의 해결책 이다.난무한 CG, 대형배우. 이제 지쳤다.관객들은 원한다. 스토리 스토리 스토리"
살인자 리포트,네티즌,10.0,두 시간 동안 눈을 뗄수가 없다!서서히 휘몰아치는..처음 느껴보는 스타일의 영화!강추!
살인자 리포트,네티즌,10.0,오랜만에 자신만의 색깔과 스타일을 가지고 탄탄하게 직조한 스릴러 영화를 만났습니다 러닝타임동안 쫄깃쫄깃 했습니다 정말 재미있었네요
살인자 리포트,네티즌,10.0,영화 불모지 속 오아시스
살인자 리포트,네티즌,10.0,쫄깃한 스릴과 놀라운 구성력이를 뒷받침하는 연기
살인자 리포트,네티즌,10.0,"내가 정신과 의사이고 저런 가족사가 있고, 그런 환자들을 받는다면, 내가 할 수 있는 선택이 무얼까... 완전 과몰입에, 현실적으로 가능한 이야기라는 생각이 들었다. 정성일 연기 역대 인터뷰 방식의 영화 중 최고라 단언한다. 조여정은 대세 여배우 답게 눈물샘까지 ..."
살인자 리포트,네티즌,10.0,몰입감 장난 아님 보는 내내 집중 하면서 보다보니 시간이 금방 지나가버림. 여운이 남는 영화 연기도 좋았고 재밌게 봐서 n회차 관람 예정 !!
살인자 리포트,네티즌,10.0,한국형 밀실 스릴러의 한 획을 그었네요. 영리한 연출로 배우들의 연기싸움을 제대로 붙였어요.
살인자 리포트,네티즌,10.0,영화 자체의 긴장감이 미쳤고 둘의 연기력에 그냥 홀린듯이 손에 땀 줄줄흘리면서 봤습니다..엄청 잔인할줄 알았는데 그렇진 않고 몰입감이 그냥 미쳐서 재밌었습니다!
살인자 리포트,네티즌,10.0,역시 가히 최고의 연기력..!! 청불인것에 비해 너무 무섭거나 잔인한 장면 거의 없으니 겁먹고 보지 않아도 괜찮을 것 같아요 자극적인 장면 없이 자극적인 영화... 분위기가 다 한 스릴러ㅠㅠㅠㅠ
살인자 리포트,네티즌,10.0,첫타임 보고왔어요전반적으로 전체 스토리 구성이 너무 탄탄 합니다.너무 재미있게 잘봤어요
살인자 리포트,네티즌,10.0,처음엔 별 기대없이 봤다가 점점 빠져든다. 그러다가 두손으로 입을 막는다. 조여정 연기는 가히 그래비티의 산드라 블록을 생각나게 한다. 거기에 이야기에 맞는 무드를 만들어낸 촬영과 음악이 한몫. 근래 본 한국영화 중 가장 이야기가 탄탄하고 공들인 작품이어서 보는 동안 즐거웠다!
살인자 리포트,네티즌,10.0,요즘 한국 영화가 예전 만큼 다양한 장르가 나오지 않아서 아쉬웠는데 소재도 참신하고 영화를 보는 내내 두 배우의 연기 음악 연출 모든 것들이 집중을 할 수밖에 없게 만들었다! 아주 오랜만에 완벽한 육각형의 영화를 만난 것 같다.이런 영화가 흥행해야지 한국 영화 수준이 올라간다고 본다 꼭 대박 나시길 살인자 리포트 강추합니다!꼭 보셔요 탄탄한스토리와 완벽한 연기 연출을 감상하실 수 있습니당
살인자 리포트,네티즌,10.0,배우들의 심리대결이 인상적
살인자 리포트,네티즌,10.0,"두 배우의 연기력으로 이토록 흡입력 있는 전개라니... 일단 배우들에게 박수를 쳐주고 싶습니다! 개인적으로는 지루할 틈 없이 이어지는 연출도 좋았고, 이야기 뒷부분에 반전도 좋았어요. 오랜만에 만난 웰메이드 심리 스릴러였습니다. 모두 극장에서 보시길 추천드립니다!!ㅎㅎ"
살인자 리포트,네티즌,10.0,중간까지 개지루한데 내용 반전이고 뒷통수맞음 끝까지보세요 제발
살인자 리포트,네티즌,10.0,몰입감 쩌네….극장에서 봐야할 영화. 쫄려 뒈지는줄….
살인자 리포트,네티즌,10.0,정성일과 조여정의 돋보적인 심리전으로 오랜만에 영화 보는 내내 긴장 하면서 봤습니다. 앞으로 두 배우의 활약 더 기대 됩니다!
살인자 리포트,네티즌,10.0,"시사회 보고 왔어요! 배우들의 몰입감 있는 연기 + 탄탄한 스토리 연출이 너무 좋더라구요.특히 조여정, 정성일 두 주연 배우의 감정선 표현이 소름 돋을 정도로 섬세해서 좋았습니다.스토리 전개도 너무 탄탄해서, 중간에 ‘예상했어!’ 싶다가도 다시 뒤통수 맞는 반전들이 계속 나와서 몰입감 최고였습니다 :) 범죄 스릴러 좋아하시는 분들은 무조건 보셔야 합니다. 진짜 오랜만에 ‘시간 순삭’이라는 말을 실감했어요. 솔직히 시사회에서만 보기 아까운 작품이에요. 개봉하면 꼭 다시 볼 예정입니다!배우님들의 연기 다시 보고 싶어요 ㅎㅎ배우들, 제작진 모두 고생 많으셨고 감사합니다. 이런 퀄리티 있는 한국 영화가 계속 나왔으면 좋겠어요!"
살인자 리포트,네티즌,9.0,이시대를 살아가는 우리에게 상당히 철학적 질문과 악에 대한 처벌을 법에 의탁할지 비질란테같은 자경단적요소로 사적복수(제제)를 할지에 대한 깊은 질문을 던진다. 그럼에도 우리가 사회를 이끌어가기위한 제도와 준칙으로 만든법이 그저 공감대로서 형통된다고 살인이나 사적제제를 허용해 준다면 큰 사회적 혼란이 이따를 것임은 당면한 과제이다.
살인자 리포트,네티즌,10.0,"생각보다 잔인하지 않아서 좋았고, 대사가 흡입력 있어서 좋았음! 진짜 간만에 몰입해서 본 영화!!"
살인자 리포트,네티즌,10.0,정성일 배우의 감정연기가 일품이네요. 예상못한 반전도 있어 재밌는 작품으로 기억될것 같습니다.초반에 지루할까 싶었는데 보다보니 2시간이 훌쩍 지났습니다.
살인자 리포트,네티즌,10.0,"이 영화를 보고 확신한 건, 정성일은 향후 한국영화 20년을 책임질 새로운 얼굴이란 것. 정성일 제대로 지렸다."
살인자 리포트,네티즌,10.0,"긴장감에 눈을 뗄 수 없었다. 영화관에서 한 편의 연극을 보는 듯 했다. 조여정과 정성일 두 배우의 연기가 소름이 끼칠정도로 너무나 좋았다. 시간의 흐름이 느껴지지 않을정도로 긴장되었으며, 극의 후반까지도 스토리가 유려하다. 연출, 연기, 촬영, 미술, 사운드 등 모든 것이 어우러진 영상 예술의 미학이 여실히 느껴진다. 색감으로 극의 초중후반을 변화를 주며 공간의 입체감이 더해진다. 메인 배경인 스위트룸이 더욱 매력적인 공간으로 느껴진다. 107분의 러닝타임이 너무나 짧게도 느껴지는 영화였다. 한번 더 보고 싶은 영화로 기억될 것 같다."
살인자 리포트,네티즌,10.0,간만에 긴장 하고 봤네요. 재밌어요.
살인자 리포트,네티즌,10.0,생각을 많이 하게 되는 영화네요 좋은영화 만들어주셔서 감사합니다
살인자 리포트,네티즌,10.0,간만에 영화보면서 끝까지 몰입도 있게 봤고 19금이라 엄청 잔인할까봐 걱정했는데 크게 못볼 정도 전혀 아니었음!! ㄹㅇ 조여정이랑 정성일 연기 대결 보느라 시간 가는 줄 모르고 봄;; 그냥 방안에서 배우 둘이서 티키타카하는데 이렇게 긴장감 있을일인가...ㄷㄷ 대단하긴 함 진짜
살인자 리포트,네티즌,10.0,정성일 배우님의 연기에 대해서는 이미 글로리에서 인상깊게 봤었는데 이번에 진짜 대단한 배우라는 생각을 더 하게 되었습니다. 무엇보다 조여정 배우님!!! 진심으로 여지껏 그냥 단순히 우리나라 여배우 정도? 나쁜게 아니라 그냥 예쁜 배우라고만 생각하고 연기도 잘한다정도였는데 이번 영화를 통해 우리나라에서 조여정배우님이 정말 탑오브탑이라는 생각이 들만큼 넘 연기를 잘하셔서 깜짝 놀랬습니다. 표정하나하나 침삼키는 순간까지도 계산하고 연기하셨는지.. 보는 내내 감정 이입되어 저도 영화속 기자님처럼 함께 긴장하고 함께 질문하는 것 같은 느낌이었습니다. 진짜 진짜 뭔가 뒷통수를 얻어맞은 듯한 느낌이랄까? 앞으로 조여정님의 다양한 연기를 넘넘 기대하게 되었구요. 진짜 이 영화는 우리나라에서 실험적으로 만든 영화같아서 일단 정말 전 대 만족이고 진짜 첨부터 끝까지 긴장하면 넘 잼있게 봤습니다. 진심 강추강추입니다.
살인자 리포트,네티즌,10.0,그동안 한국에 이런 영화가 존재 했었던가?
살인자 리포트,네티즌,10.0,검증된 조여정과 정성일의 구멍없는 연기력만으로 극장에 가야할 이유가 충분하다.
살인자 리포트,네티즌,10.0,밀도높은 스릴러!! 강추!!
살인자 리포트,네티즌,10.0,간만에 영화 같은 느낌이 든 영화!연기는 정말 !!배우 최고!!!ㅣ
살인자 리포트,네티즌,10.0,조영준 감독의 인형놀이 하나의 공간에 가둬두고 2시간동안배우의 오른쪽눈 왼쪽눈 속눈썹까지 안경테의 반짝임까지 정교하게 관찰하며 몰입할수있는 영화.중간중간에 정박이 아닌 엇박으로 훅들어오는 장면전환까지 하나의 공연처럼 관객도 같이 긴장하고 집중할수 있는 스크린을 잡아먹는 새로운 연출이 다음 시리즈도 기대하게 한다.살인자리포트는 잔상이 맴도는 섬세한 연출이 돋보이고 배우들의 밀도있는 연기톤이 살아있는 영화다.
살인자 리포트,네티즌,10.0,"배우들 연기가 그냥 미친 영화였다,,,처음엔 루즈한듯 하지만 뒤에 반전이 휘몰아 친다,,,그리고 정성일 같은 그런 사람 현실에도 있었으면 좋겠다^^청불이라길래 긴장하고 갔는데 왜 청불인지는 모르겠으나 아무튼 오랜만에 잘 봤다"
살인자 리포트,네티즌,10.0,미장센 연출이 대단합니다 믿고보는 연기력 반전의 반전
살인자 리포트,네티즌,10.0,두분의 연기가 정말 숨막히게몰입하게 하는 영화다연출도 인상 깊었다지금까지 보여주지 않았던 신선한 카메라 접근과고도의 심리전을 보여주는 대사들숨막혔다 몰입이 너무 잘 돼서시즌제로 가도 좋을 것 같다
살인자 리포트,네티즌,10.0,오랜만에 몰입감 넘치는 영화 봤습니다배우들의 연기와 끝까지 몰입하게 만드는 스토리가일품이네요. 예상을 다 빗겨간 충격적인 반전까지…반드시 꼭 극장에서 보시길 추천합니다(집에서 보면 집중 못할듯)
살인자 리포트,네티즌,9.0,재밌어요 연기도 좋고 스트레스도 풀리네요 악을 응징해주니까요..
살인자 리포트,네티즌,9.0,이런 독특한 소재와 신선한 시나리오가 얼마만인가?한정된 공간을 최대한 활용해서 주인공들의 최대한으로 이끌어 냈다.조여정 보러 갔다가 정성일의 존재감과 싸이코패스의 새로운 얼굴이 기억에 남는다.
살인자 리포트,네티즌,10.0,"끝까지 알수없는 대작입니다.10번, 20번, 100번 보셔야합니다. 대박입니다.. -앤디-"
살인자 리포트,네티즌,10.0,연출.연기.영상미 앙상블 너무 좋았어요.2시간 내내 몰입력 장난아님.두 주인공의 연기력에 연출.영상미가 더해져서 한정된 공간에서도 충분히 심장쫄깃한 스릴을 느낄 수 있었습니다.오랜만에 감정 가득 몰입해서.여운이 오래갈 것 같습니다.
살인자 리포트,네티즌,10.0,연기력도 좋고 스토리도 좋았습니다
살인자 리포트,네티즌,10.0,정성일 배우의 연기가 지루할틈이없다
살인자 리포트,네티즌,10.0,반전도 있고 재미도 있고 중간중간 추리하면서 보는데 연기 잘해요 진짜ㅜㅜ
살인자 리포트,네티즌,10.0,기대 이상으로 재밌었던 영화유치하지 않은 스릴러마치 잘 연출된 연극을 보는 듯하지만 영화라서훨씬 더 촘촘하고 매끄럽게 흘러가는 듯한..유치하지 않고 스토리 탄탄하고 누구나 공감할 수 있을 법한 심리전… 그래서 숨 참고 보게되는!배우들의 명연기까지 그냥 재밌음
