제목,작성자유형,평점,리뷰
슈퍼맨,네티즌,2.0,재미없습니다. 슈퍼맨을 어떻게 이렇게 표현한건지 ㅠㅠ 보다가 나가려다 참았음. 절대 비추
슈퍼맨,네티즌,1.0,이 영화는.. 좋지 않다는 것을 인지하고 평점 알바를 고용하는 것 같습니다...
슈퍼맨,네티즌,1.0,"그 많고 많은 캐릭터들 중 기억에 가장 뚜렷이 남는건, 뜬금없이 러시안 룰렛에 사망해 허무하게 소모된 인질."
슈퍼맨,네티즌,4.0,"정말 어렸을때부터 슈퍼맨은 다 봤는데, 이번 슈퍼맨은.. 역대급 망작... 왜 망하는지 알것 같음"
슈퍼맨,네티즌,2.0,영화관 갈 돈으로 집에서 치킨먹고 유투브 보는게 좋음 시간 낭비하지 마세요 진심 최악임
슈퍼맨,네티즌,2.0,유치하고 시시하고 뻔한 영화슈퍼맨이 더이상 슈퍼가 아닌...그리고 산만한 영화
슈퍼맨,네티즌,1.0,한마디로 B급 느낌. 이러니 요즘 히어로 물이 망하지~ 싶네. 최고의 슈퍼맨 영화는 맨오브스틸이라는 생각임. 이래저래 할인받고 봐도 돈 아깝다. 할인 없이 본 관객은 분명 빡쳐서 이불킥~ 할 것 같음.
슈퍼맨,네티즌,2.0,제임스건이 와도 안되네... 맨 오브 스틸이 진짜 선녀였다.
슈퍼맨,네티즌,2.0,수퍼맨 시리즈중 최악.수퍼맨이 아니라 샌드백맨이 맞을듯.
슈퍼맨,네티즌,1.0,유치하고 저급하고 실망스럽다
슈퍼맨,네티즌,1.0,가장 나약한 슈퍼맨과 슈퍼맨보다 강하고 비중높은 강아지제목을 슈퍼맨이 아니라 슈퍼맨의 보듬TV로 바꿔야함역대 가장 쓰레기같은 히어로영화
슈퍼맨,네티즌,2.0,"배우들의 연기력으로도 커버할 수 없는 역대급 쓰레기 영화. 개연성 엉망에 50대 어르신들도 실소 조차 안나올 수준의 저급한 웃음 포인트, 부족한 전투씬과 서사. 그냥 이걸 본 내 뇌에게 사과하고 싶을 정도"
슈퍼맨,네티즌,2.0,간만에 시간 아까운 영화였습니다
슈퍼맨,네티즌,1.0,평점 왜이럼?나만 영화 망했다고 느끼나?
슈퍼맨,네티즌,4.0,"초딩같은 악당, dc영화 특유의 재미없는 유머 때문에 영화가 유치하게 보임. 어떤 주제를 다루고자 했는지를 보면 고개를 끄덕이고 싶다가도 유치하다는 단점이 너무 눈에 띔.."
슈퍼맨,네티즌,1.0,유치하고 재미없는데 심지어 슈퍼맨이 약하기까지 함 ㅋㅋㅋㅋ 십노잼 가오갤충들 느그들이나 많이 봐라
슈퍼맨,평론가,1.0,당신이 선택한 세계이니 더 맘껏 격하게 사랑하소서
슈퍼맨,평론가,1.0,게임에서 전쟁까지 귀엽고 재미있는 풀패키지 히어로 무비
슈퍼맨,평론가,1.0,"다시 정체성 이야기지만, 사실 그게 중요하다"
슈퍼맨,평론가,1.0,"골병 들어도 웃지요, 맨&슈퍼도그"
쥬라기 월드: 새로운 시작,실관람객,5.0,이 영화가 일반 관객들로 부터 좋은 평점을 받기 어려운 이유는 첫번째 쓸데없이 가족 영화라는 것에 매몰되었는지 불필요한 민폐 가족들을 출연시켜 이들의 행동 땜에 관객들 속을 터지게 했다는 점. 두번째 기업의 의뢰를 받아 큰돈을 받고 파견된 냉정한...
쥬라기 월드: 새로운 시작,실관람객,6.0,생체실험하는데 초코바까먹는게 맞냐? ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,영상미나 공룡 자체는 그럴듯하게 나오고 변종공룡도 좋았으나 스릴과 서스펜스는 못 느낀게 인간들 하는 행동이 너무 짜증나고 비호감이라 다 죽길 바람 몰입이 하나도 안되고 모든 쥬라기 시리즈 중에 최악의영화
쥬라기 월드: 새로운 시작,실관람객,1.0,쥬라기 월드가 아니라 키메라 월드임...
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡의 비중은 줄고 인간 서사만 루즈하게 만든 최악의 작품
쥬라기 월드: 새로운 시작,실관람객,4.0,8편 찍으려면 감독.각본 다바꿔라. 긴장감 속도감 모두 부족한 짭퉁 블록버스터+비호감 민폐캐릭터 짜증스러웠던 두시간
쥬라기 월드: 새로운 시작,실관람객,1.0,괴랄한 돌연변이로 오마주만 한 최악의 작품입니다.쥬라기공원1때부터 엄청난 팬인데실망이 너무큽니다.
쥬라기 월드: 새로운 시작,실관람객,2.0,스칼렛 조핸슨 나와서 전작보다 달라질까 하고봤는데 비슷한 수준이네 큰 임팩트도 없고 초반에 말 드럽게 많아서 지루함 그리고 굳이 특별관 고집할 필요 없이 일반관에서 봐도 충분함
쥬라기 월드: 새로운 시작,실관람객,10.0,"옛날 느낌 나요. 공룡 보러 가시는 거면 강추. 스필버그 감독님이 많이 개입하셨다던데, 그런 것 같아요. 쿠키는 없습니다 : )"
쥬라기 월드: 새로운 시작,실관람객,1.0,이게 영화냐 공룡은 뭔 고질라 처만들어놓고 티라노는 뭔 노즈위크 놀이 하고 걍 영구와 티라노발톱 보는게 더꿀잼
쥬라기 월드: 새로운 시작,실관람객,10.0,확실히 스릴감이 있어서 좋았음. 그리고 덕후 조나단 귀여움 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,4.0,쥬라기와 에일리언 그 사이 어딘가.
쥬라기 월드: 새로운 시작,실관람객,2.0,가족이야기는 통으로 날려도 스토리에 전혀 지장없음처음보는 에일리언 공룡이며 감독의 의도를 모르겟는 영화...
쥬라기 월드: 새로운 시작,실관람객,1.0,공룡이 공룡 다워야 하는데 동네 빡빡히 할배 닮았다
쥬라기 월드: 새로운 시작,실관람객,2.0,인생 영화가 쥬라기 시리즈입니다. 미친듯이 봤고 티셔츠까지 입고 갔다가. 엔딩크레딧 올라갈때 티셔츠 벗고 나갈뻔했네요. 이해가 안되어서 감독 필모보고 납득했습니다. 14년도에 나온 방사능 괴물들의 싸움을 그린 고질라부터 외계인 영화들 뿐이라니... 이런사람이 만든 공룡은 이렇게 생겼군요. OTT에 나와도 못볼거같습니다. 일개 팬이지만 시즌 4는 버리겠습니다.
쥬라기 월드: 새로운 시작,실관람객,6.0,예고편이 전부였어요마지막은 괴물이 나오는데 공룡을 원한건데 아쉬움가득이요
쥬라기 월드: 새로운 시작,실관람객,8.0,눈은 매우 즐겁지만내용은 없고 스토리전개도 진부합니다.요한슨 누님버프로 8.5점 주고 싶지만 .5점이 안되네요.무난무난한 8점짜리 영화입니다.
쥬라기 월드: 새로운 시작,실관람객,4.0,소리를 고래고래 질러대는벼ㅇ시ㄴ들의 대향연
쥬라기 월드: 새로운 시작,실관람객,2.0,예전 영화들은 선과 악의 구분이 명확 했는데 요즘 영화들 인물의 성격은 굉장히 애매모호 하고 짜증나는 성격이 많다.물론 재미를 위해서 구해준 가족들을 넣었겠지만 보는 내내 이들의 행동도 성격도 빌런에 가깝다.
쥬라기 월드: 새로운 시작,실관람객,1.0,생각 생각보다 별로였습니다..
쥬라기 월드: 새로운 시작,네티즌,10.0,이 영화를 스토리를 보고 가는 사람이 있나ㅋㅋ 공룡보려고 가는거지ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,주연들 과거 서사가 쓸데없이 길고발암가족은 도대체 왜 나오는지 모르겠다민폐만 존나 흩뿌리면서 왜 끝까지 살아남아서 더 발암을 일으키냐주인공들도 뇌 뺀 캐릭터로 설정했는지조난된 발암가족 놔두면 알아서 다른 배가 구조하러 갈텐데 불법 저지르러 가는...
쥬라기 월드: 새로운 시작,네티즌,10.0,첫영화가 9시 45분인데 9시 48분에 지루해서 잔다는 애는 3분만에 흥미를 잃은거임? 인내력이 갓난아기 수준인데
쥬라기 월드: 새로운 시작,네티즌,1.0,"일단 각본을 발로 씀. 배가 섬으로 가는데 왜 바다에 처내리는거며, 공룡이 오는데 설렁설렁 걷듯이 도망가고 요한슨은 슬라이딩 액션이 끝. 무한반복. 팀 전문가처럼 말하더니 전혀 전문가가 없음. 박사가 제일 요원같다. 공룡 다리까지 만지고 놀면서 왜 총을 쏴서 피를 뽑아? 그냥 다리 처만지면서 꼽지? 이런식의 말도 안되는 스토리와 연출, 발연기 무한반복. 볼거리? 볼거리도 전혀없음. 진심 개노답"
쥬라기 월드: 새로운 시작,네티즌,2.0,대학원 졸업논문급 주제를 가지고 대학생이 chat gpt를 통해 과제를 만든 듯한 영화
쥬라기 월드: 새로운 시작,네티즌,2.0,솔직히 쥬라기공원을 떠오르게 전혀 하지않네요..그냥 앞 쥬라기월드 처럼 내용은 여전히 없고 그냥 배우 퀄리티만 좋은거 같아요; 무슨 공룡을 보여달라했더니 외계인을 만들어 놓질 않나 그리고 항상 똑같은 패턴이라 별로 실감 나지 않습니다. 이대로면 쥬라기월드의 공룡이 멸망 하기 전에 공룡영화가 먼저 멸망 할 것 같네요 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,3.0,"거지발싸개 같은 전개에 살려줬더니 가방 내놓으라고 하는 가족들과 끼리끼리 만나는 인성 파탄 커플, 동료보다 처음본 가족을 더 챙기는 이상한놈 내용도 재미도 감동도 없고 왜 만든거지 싶다"
쥬라기 월드: 새로운 시작,네티즌,10.0,쥬라기 1부터 32년의 세월을 함께했다..그동안 함께 살아줘서 고맙다.
쥬라기 월드: 새로운 시작,네티즌,10.0,스토리는 기대하지 마세요 공룡 보는 재미 ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,10.0,네이버 평점은 영화티켓 인증한 사람만 평점 남길 수 있게 만들어라 방구석에서 할짓없이 평점테러나 하는 인간들 거르자 역겹다
쥬라기 월드: 새로운 시작,네티즌,1.0,이걸 보라고 만들었냐?
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 공원 시리즈 관짝에 박히는마지막 못
쥬라기 월드: 새로운 시작,네티즌,2.0,하....진짜 이런 졸작이..내 쥬라기공원의 좋았던 추억 돌려주세요ㅠ경치하나는 볼만합디다
쥬라기 월드: 새로운 시작,네티즌,2.0,어거지 연출과 어색한 연기의 향연뛰지 못하는 디렉스와 멍청한 공룡들의 공연영화를 본 우리 와이프의 한마디 “병X공룡들만 나와”
쥬라기 월드: 새로운 시작,네티즌,2.0,아니 내용과 스탈이 완전 구시대 .글구 가족들은 바로 공룡이 앞에서 공격해도 안잡히는거 너무 억지네요
쥬라기 월드: 새로운 시작,네티즌,2.0,박치기공룡의 머리 티라노의 눈 브라키오의 몸집 이건뭐 공룡영화를 sf괴물 B급영화로 만들어놨네 쥬라기공원123 쥬라기월드123보다 못함
쥬라기 월드: 새로운 시작,네티즌,1.0,3개 중에 2개 찾았다고 했을 때 아 아직 하나나 더 남았느냐는 생각밖에 들지 않음
쥬라기 월드: 새로운 시작,네티즌,2.0,초반에 보다가 나갈까 생각이 들었음
쥬라기 월드: 새로운 시작,네티즌,1.0,새로운(몰락의) 시작...진짜 역대급이네요.. 이게 영..화?? 다신 쥬라기 시리즈찍지마세요.;;
쥬라기 월드: 새로운 시작,네티즌,2.0,낚였네요. 지질한 화질에 유전자변형 공룡... 3류 시간때우기 영화.. 엘리베이트 옆에 사람 쥬라기영화중 최악..저도 공감합니다.슈퍼맨은 재밌을라나ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,1.0,"그냥 망한영화.올드팬들은 특히나 보지마세요.시리즈 대표공룡은 티렉스와 랩터는 왜 나왔는지조차 모르겠고, 새로운 친구들은 디자인부터 개연성이나 압도감 다 망했습니다.영화 자체로만 봐도 하급 클리셰에 스토리라인은 뻔한데다가 초반서사는 억지로 넣은 것 마냥 어색합니다. 최악인 건 장면마다 연기랑 상황이 매칭이 안되서 억지공감조차 안됩니다."
쥬라기 월드: 새로운 시작,네티즌,3.0,"내 쥬라기공원, 쥬라기월드 돌려줘.... 공감이 잔혀 안되던 영화.."
쥬라기 월드: 새로운 시작,네티즌,4.0,상영시간 동안 시간 체크를 여러번 했네요. 뭔가 급하게 만든 작품 같습니다. 요한슨 누님 고생하셨습니다.
쥬라기 월드: 새로운 시작,네티즌,1.0,역대 최악의 쥬라기 시리즈 갱신.. 안타깝다 ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,1.0,좋게 볼 건덕지가 없음. 보트피플은 대체 왜 넣은거냐.
쥬라기 월드: 새로운 시작,네티즌,1.0,이거 볼 시간에 점박이나 보러갑니다
쥬라기 월드: 새로운 시작,네티즌,2.0,3편보다재미없고스토리도 별로
쥬라기 월드: 새로운 시작,네티즌,2.0,완전 재미 없음.. 공룡인가.. 돌연변이는 무슨 에어리언에 나오는 애 같고.. 아 돈 아깝다
쥬라기 월드: 새로운 시작,네티즌,2.0,"에고편이 전부야,, 시간낭비 돈낭비 하지마"
쥬라기 월드: 새로운 시작,네티즌,4.0,난 깨달았다. 멍청한 사람들을 싫어하는 것을. 이젠 공룡 영화가 아니라 크리처물이구나. 그리고 돈도 2배로 준다했고 직접 같이 참여하고 법적으로 회사 물품을 직접 관리까지 했던 루벤. 그는 왜 악인으로 몰아가는가.
쥬라기 월드: 새로운 시작,평론가,4.0,"공룡 보기를 아이돌 보듯이 하라, <쥬라기 공원> 생태주의 에디션"
쥬라기 월드: 새로운 시작,평론가,4.0,"1편 이후 가장 무서운 티라노, 가장 다채로운 어트랙션"
쥬라기 월드: 새로운 시작,평론가,4.0,여전히 가장 무섭고 또 설레는 으뜸 테마파크
쥬라기 월드: 새로운 시작,평론가,4.0,스필버그 동산 파묘
쥬라기 월드: 새로운 시작,평론가,4.0,"사육된 공포가 끝나고, 진짜 세계가 입을 벌린다"
노이즈,실관람객,10.0,너무 무서웠음윗집에 표 끊어주고 싶다
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화
노이즈,실관람객,10.0,"요 몇년 사이 개봉한 한국공포영화 제일 잘 뽑힌 영화 인 듯. 다만, 스릴러 장르로 오해하고 본 관객들 중 공포영화에 내성이 없는 사람들은 당황 할 듯."
노이즈,실관람객,10.0,위아래 양옆으로 노이로제 걸리는 지옥의 사운드
노이즈,실관람객,10.0,오메.귀신나오겄네.. 층간소음문제 요즘이렇게큰 문제여..예쁘니 여주인공이 미쳐뿐네..
노이즈,실관람객,10.0,다들 시끄럽다 힘들다 하는데 그게 공포고 스릴러 아닌가? 보고 나서 개무서웠는데 힘든게 당연하죠
노이즈,실관람객,10.0,최근 개봉한 공포영화들에 비하면 괜찮은 편 너무 무서워여
노이즈,실관람객,1.0,"능력 없는 낚시꾼이 떡밥만 잔뜩 뿌린채 단 한마리의 고기도 잡지 못한 영화. 이선빈도 스토리 이해안가서 연기하기 힘들었을듯. 평점이 비정상적으로 높아서 1점으로 보정함. 이 영화 좋다고 9, 10점 남발하는 사람들은 딱 세 종류임. 1.'영화관계자(친인척포함)', 2.'평점알바', 3.'아무생각없이 뇌빼고 보는 관람객'. 사운드 때문에 평점 좋게 줄거면 그냥 방에 불끄고 유튜브에 공포 브금 2시간짜리 검색해서 이어폰끼고 볼륨 최대로 해서 들으세요. 피해자 생기게 평점 남기지 마시고... 미스터리 공포 추리물처럼 해놨으면 개연성이 있어야지. 초반부터 나오는 떡밥으로 이게 뭘까 하면서 계속 머리굴리면서 보다가 후반에 참 기가 차더라. 그래도 마지막에 뭐가 나오겠지 싶어서 참고 봤는데 예상과 다르지 않은 '아 X발 꿈'과 동급의 결말. 걍 관람객을 사고능력이 없다고 생각해야 나올 수 있는 책임감 없는 스토리"
노이즈,실관람객,10.0,사운드로 주는 공포가 무서운 영화입니다
노이즈,실관람객,10.0,배우분들 연기 겁나 잘함 몰입감 장난 아님 깝툭튀 몇번 있고 스릴러+공포 무서움 꼭 보세요!
노이즈,실관람객,1.0,이게 대체 뭔내용인지 모르겠음 ㄹㅇ 김치찌개마카롱임 떡밥 회수도 전혀 안되고 결과에 대한 원인도 안나오고 모든게 의문투성이로 끝남 결말도 왜 그런지 모르겠음
노이즈,실관람객,7.0,너무나 잘들리는 아파트 시공시가 꼭 봐야 될 영화
노이즈,실관람객,1.0,진심으로 이게 재밌어요? 왜 평점이 높은지 모르겠네 떡밥회수 하나도 안되고 스토리 중구난방에 귀만 아프고 .. 진짜 비추
노이즈,실관람객,2.0,스토리 연계가 박살난 수준.. 인과관계가 어떻게 되는지 전혀 모르겠음 그냥 볼 영화 없어서 봤는데 돈 아까움
노이즈,실관람객,10.0,"현대인들을 위협하는 일상 속 최악의 공포, 층간소음"
노이즈,실관람객,1.0,알바풀었냐? 수준이ㅋㅋ
노이즈,실관람객,1.0,보지마세요 후기들은 다 댓글알반가 ..;;;진심 한숨나오고 이명소리때매 머리만 오지게아픈 영화
노이즈,실관람객,4.0,"미스터리한 초반, 힘빠지는 중반, 엉성한 후반."
노이즈,실관람객,10.0,마지막까지 오싹하네요
노이즈,실관람객,10.0,감사합니다 잘봤습니다
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,10.0,끝까지몰입되는탄탄하고뛰어난영화!!!!많은사람들이보고이감상을같이느껴보기를!!!
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,10.0,시나리오와 적절한 공포물 배치가 인상적이었습니다. 배우분들 연기도 어색하지 않고 몰입하기 좋았어요.
노이즈,네티즌,10.0,704호 사는사람 어떻게 하라규ㅜㅜ???!!!일단 이선빈 연기가 미쳤음 믿고보는 이선빈....
노이즈,네티즌,10.0,그냥미침 꼭 보세요 진짜
노이즈,네티즌,10.0,큰기대안했는데 생각보다 존잼이었음 공포영화치고 기승전결도 괜찮고 공포로서도 영화자체로서도 재밌었다!
노이즈,평론가,10.0,정교한 사운드 연출부터 넘쳐흐르는 야심까지 모든 것을 응원하고 싶은
노이즈,평론가,10.0,현실과 초현실의 하이브리드 호러
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,9.0,인물 간의 깊은 서사는 조금 부족할지라도 레이싱의 심장 떨리는 그 긴장과 전율은 놀랍도록 극적으로 표현했기에 시간 가는 줄 모르고 재밌게 봤음. 돈값은 충분히 하는 충실한 팝콘무비였음! 마지막엔 뻔할지몰라도 나는 찡하고 감동적이었음
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,9.0,나이가 들어도 젊음을 유지할 수 있는 건 나를 던질 정도로 열정을 갖고 있는것 아닐까. F1 레이싱에 대해서 잘 몰라도 재미있게 즐기실 수 있는 영화.
F1 더 무비,실관람객,7.0,한계를 돌파하는 순간의 고요함과 폭발을 담았다.
F1 더 무비,실관람객,10.0,아직 안본건가??? 부럽다...레고 f1 사러가는중..
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,4DX 기준. 정말 레이싱 하는 기분이 들게 하는 영화. 유니버설스튜디오에 놀이기구 타는 느낌. 집에 장난감 핸들이라도 있다면 가져가시길… 마지막 제로의 영역에 들어설 때의 그 경험은 정말 어디에서도 못느껴볼 감동적인 경험이었습니다 ㅠ 몰입만으로는 올해 최고의 영화. 영화관이 아직 필요한 이유를 보여주는 작품.
F1 더 무비,실관람객,9.0,와 사운드 진짜 미쳤다 ㅋㅋㅋㅋ 의자 진동때문에 진짜 옆자리 탄 줄 ㅋㅋ 삽입곡도 다 너무 좋고 로제님 노래도 있더라구요 ㅎ 무엇보다 빵형 너무 멋있음 진짜 ㄹㅇㄹㅇ!! 스토리는 살짝 아쉬워서 무조건 영화관에서 봐야할듯해요.. 광음이 돌비보다 섬세함이 아쉽긴한데 레이싱하는장면이 많아서 강추! 아맥이랑 포디도 볼까 고민중
F1 더 무비,실관람객,10.0,브래드 피트 나이 먹어도 왜 이렇게 멋있냐
