제목,작성자유형,평점,리뷰
28년 후,실관람객,1.0,이런거를 돈보고 봤다는거에 시간 돈 다날림28일 28주후 몇번이나 돌려볼 정도로 팬이여서 개봉날 바로본건데 이건 그냥 좀비물이 아님 오컬트 느낌? 이면서도 왜 좀비물에 이런 요소를 넣은지 모르겠음 스토리도 뭘 위한건지 모르겠고 이걸 보고나서 남는게 아무것도 없음
28년 후,실관람객,4.0,ㅋㅋ이름만 사용한 쓰레기영화
28년 후,실관람객,2.0,개봉하자마자 보러갔는데 영화를 보면서 이상한 기분이 들었는데 나만 그런게 아니였구나. 뭔가 개연성이 없어보이는듯한
28년 후,실관람객,4.0,진격의거인 하위호환인가싶고 그나마 스코틀랜드 풍경 보는 재미는 있었습니다
28년 후,실관람객,1.0,감독보다 밑에 별점10점 주고 잼있다고 한 놈들이 젤 나쁜놈들임
28년 후,실관람객,1.0,좀비영화도 아니고 망상을 전개없이 막 보여준 영화
28년 후,실관람객,1.0,이게 좀비영화냐? 주인공 섬으로 돌아올때부터 전개 이상해지더니 이게 좀비영화야??주인공도 얼척없는데 주변 인물들도 다 얼척없네왜 그런 행동을 하는지 전혀 몰입이 안된다.내가 본게 이게 맞아?? 이걸 2편 3편 또 봐야된다고??
28년 후,실관람객,1.0,헐벗은 좀비들은 눈쌀 찌푸리게 만들고 어우 삼손 좀비는 대물이더라 전개는 중구난방에 감이 많이 죽은 대니보일! 트릴로지라는데 이런 식이면 심히 유감스럽고 내 취향은 아닌 좀비 아포칼립스
28년 후,실관람객,1.0,보는 내내 발암3천원이면 볼만할 듯?
28년 후,실관람객,6.0,영국 애들... 햇빛 좀 많이 쐐줘야겠네....
28년 후,실관람객,1.0,예고편이 다인 영화 돈 아까움
28년 후,실관람객,2.0,아역배우가 참 연기를 잘함. 근데 스토리가 나락 감. 시급쳐서 환불받고 싶은 영화 오랜만이다.
28년 후,실관람객,3.0,28년이나 됐는데...인간의죽음 방식을 이해하면서 볼 영화인지 ㅜㅜ 어렵게 봐야하냐고
28년 후,실관람객,2.0,아니 KBS 인간극장 보는 줄ㅠㅠ 좀비휴먼 드라마?!ㅋㅋ 전작 28 시리즈 생각하고 보면 졸음이 앞을 가릴 듯ㅋ 미성년자 관람불간데 주인공은 미성년이 뭐임?ㅠㅠ 망작에 한 표.
28년 후,실관람객,2.0,와 이게 뭐냐? 실망이다 진짜.. 28년후 제목이 아깝다
28년 후,실관람객,2.0,전작들과 연관성 1도없고 쓰잘데기없는 잔인함. 그리고 시끄럽고 공포감만 어설프게 조장하는 사운드와 주문식 음향역대최악
28년 후,실관람객,1.0,되도 않는 삶과 죽음을 영화에서 표현을 하지를 않나 진짜 내다버린 시간과 돈 보지 마시고 나중에 OTT로 풀려도 볼 생각하지들 마십쇼. 뜬금없이 마지막에 그런 장면은 왜 넣은건지 이해도 안되고 이상한 편집으로 오히려 귀만 아팠습니다. 이럴거면 28년후라는 타이틀을 달지 말고 본인의 작품명으로 내던가하지...전작의 인기에 편승하려는 에휴
28년 후,실관람객,1.0,그냥 초반은 정신병걸릴것같고 중후반은 뭐가뭔지 모르겠네 ㅋㅋ
28년 후,실관람객,1.0,이딴 작품을 찍고서도 나 영화감독입네 거장입네 하고 거들먹거리며 다녔겠지? ㅋㅋㅋ 후배들 위해 이제 물러나쇼.속편은 생각도 마시고
28년 후,실관람객,6.0,감독은 잘만들다가 힐링가족드라마 보고 마약을 한 게 틀림없다
28년 후,실관람객,1.0,쓰레기영화 보지마세요
28년 후,실관람객,2.0,이건 1점도 아깝다좀비 매니아로써 내가 모든 좀비 영화를 다 봤지만 이렇게 쓰레기는 내가 처음이네 개봉한 6.19 22시30분꺼 본 내가 OOO이다.
28년 후,실관람객,4.0,영상미 빼고 다 진부하고 올드함....영상 퀄리티에 몰빵했나봄.. 팬심으로 봣지만 너무 아닌것 같음...
28년 후,실관람객,2.0,라스트 갓파더 이후 영화관에서 돈내고 본게 아까운 쓰레기영화
28년 후,실관람객,1.0,엄마랑 싸웠으면 같이 보러가세요
28년 후,실관람객,5.0,억지스러운 스토리와 개연성
28년 후,실관람객,7.0,좀비 아기 굼뎅이 좀비 거근 좀비 하이머딩거 닌자비슷한거 특수부대 척추채찍 안락사 고어
28년 후,실관람객,2.0,"영화의 초반씬은 28주 후의 느낌이났다.그래서 28주 후와 28일 후를 합친 후속작인줄 알았다...그런데 아니였다.보면 볼수록 이게 대체 무슨 영화지? 라는 생각이 들었고 재미도 시간이 흐를수록 줄어갔다.솔직히 어마어마한 좀비들과 추격전, 사람들과의 분쟁 혹은 고난이런걸 기대하긴 했다.기대를 하긴했지만 이건 아니다..! 기대를 안했어도 이건 아니다.대체 감독과 시나리오 작가는 왜 이렇게 영화를 만든것인지 의문이 든다.하아..B급도 안될 것같다. 영화 만들때 무슨 문제가 있었던게 아니면 이건 말도 안된다!n번 볼 나의 생각은 곱게 접지도 못하고 쓰레기가 되었다. 만든 사람의 뇌가 너무나도 궁금하다!!!평점을 안쓰는 나같은 사람의 평점도 쓰게 만드는 실력에 아주 감탄을 금치못하겠다."
28년 후,실관람객,6.0,자승자박해버린 대니보일. 노욕 혹은 노망인가
28년 후,실관람객,3.0,"호러x 스릴러x. 속편 암시 장면들 나오던데 과연 속편이 나올 수 있을까? 영화라기 보다 미드 워킹데드 하위버전 느낌. 보고싶은 분은 ott나오면 보는걸로 충분할 듯. 굳이 영화관에서 돈쓸 영화는 아님. 영화 자체(영상미, 촬영기법 등은 좋았음)를 못만든건 아니나 좀비 영화에 새로운(이상한?) 시도를 많이 한 듯. 난 불호였음"
28년 후,실관람객,2.0,돈이아깝다 너무 실망적이다
28년 후,실관람객,7.0,내용 전개가 중간에 자다 깬 줄 알았네
28년 후,실관람객,1.0,진짜 화난다 왜 그랬어 후
28년 후,실관람객,2.0,ㅋㅋ짜치고 오그라드는 영화가 되어버림ㅋㅋㅋ
28년 후,실관람객,1.0,관람평 안쓰는데 좀비영화 러버로써 이건 써야겠음좀비영화는 좋아하지만 공포영화는 극혐하는데 영화보는내내 십여전전에 컨저링 본거 생각남 걍 놀래키는 장면 많아서 극장에서 소리지를까봐 입틀어막고 봄그래도 한시간 까지는 인내심을 가지고 반전이 있을거라 기대하고 봤는데 반전은 무슨 감독 인생명언이라고 교훈 남기고 조만간 죽을거냐 내용에 뭘 담고 싶었던건지..한시간 이후부터 나갈까말까 진짜 개고민하다 바빠 죽겠는데 같이온 사람 미안해서 꾸역꾸역 봄 보고나서도 미안하다함 이건 좀비 영화가 아님 영화에 나온 좀비수 셀 수 있을듯 아 진짜 쓰면서도 빡침
28년 후,실관람객,1.0,아진쯔 개열받내 이게무슨내용이야 초딩도이렇겐안만들어
28년 후,실관람객,6.0,좀비물 찍으라니까 힐링물을 찍고 있네
28년 후,실관람객,4.0,좀비영화의 유명세를 갖고 예술영화를 만들고싶었던.... 앞의 영화들과 전혀 이어지지 않습니다
28년 후,실관람객,1.0,맘에 들었던 점 '스카치 온 더 락'맘에 안들었던점 나머지 전부
28년 후,실관람객,6.0,기대하는 바와 달라서 실망했고 연출이 촌스러워 보였어요
28년 후,실관람객,5.0,좀비 영화가 아니라 좀비가 연출에 사용된 예술영화라고 보는게 나을 듯.. 확실한건 평식이형 최소 평점은 6점 예상한다.. 오랜만에 보는 기괴한 예술 영화..
28년 후,실관람객,5.0,전반부는 재미있게 보다가 후반부에는 기괴하다 못해 정신나간 행위예술을 보며 도대체 뭘본건지 이해가 되지 않았다.
28년 후,실관람객,5.0,그래도 살아갈수있었는데 왜 죽여?ㅋㅋㅋㅋ
28년 후,실관람객,4.0,전작 보고 기대하고 갔는데 아쉽네요
28년 후,실관람객,6.0,참 나 실소가 터지는 개연성
28년 후,실관람객,2.0,남의 투자금으로 어설픈 예술하기
28년 후,실관람객,1.0,이영화로 인해 28주후 재평가....
28년 후,실관람객,6.0,"아...진격거다,, 좀비가 없어 ㅠㅠ"
28년 후,실관람객,1.0,킬링타임 좀비물인줄 알고 갔더니 사람을 가르치려 드는 영화
28년 후,실관람객,4.0,한국 신파극이 부러웠던 영화우리가 원하던 영화가 아니었다감상 포인트 없음
28년 후,실관람객,1.0,
28년 후,실관람객,1.0,내인생 최악의 영화잘못결제한 클레멘타인이 낫다
28년 후,실관람객,6.0,"제목 덕에 기대했지만, 철학에 치우친 탓에 서사엔 아쉬움이 남는 영화"
28년 후,실관람객,1.0,0점이 없네 그게아쉽네
28년 후,실관람객,5.0,이거 3편은 제작 못 하겠는데
28년 후,실관람객,5.0,늘어져도 너무 늘어져서 하품만 나옴
28년 후,실관람객,2.0,"독립영화 같은 감독만의 스토리 있나보다.. 난 ""이게 머야"" ㅡㅡ^"
28년 후,실관람객,4.0,생각보다 별로 였어요..
28년 후,실관람객,4.0,28일후 28주후 처럼 끝까지 어둡고 칙칙하며 날것 그대로의 느낌을 가져갔어야지..자극적이고 역동적인걸 원했는데~ 아쉬움...배경음에 boots 시를 사용한건 탁월했음!
28년 후,실관람객,1.0,다찌마와리 이루 최악의 영화였다
28년 후,실관람객,5.0,솔직히 열차 씬 전까지 괜찮았음근데 그 이후로는...
28년 후,실관람객,6.0,"좀비물인데, 컬트물인데, 호불호를 모두 경험해보고 싶다면. 트릴로지가 궁금은 하다면."
28년 후,실관람객,2.0,쓰레기영화임 치킨이나 사 먹으세요 시간 진짜 개아깝다
28년 후,실관람객,7.0,좀비추격전이라기보다는 포스트 아포칼립스 상황에서 인간들의 선택과 소년의 성장에 집중한 느낌입니다.
28년 후,실관람객,8.0,역시 좀비보다 암이 더 무섭다
28년 후,실관람객,1.0,정말 난해하다. 난해해
28년 후,실관람객,1.0,
28년 후,실관람객,6.0,무한도전 28년 후 vs 리얼 28년 후. 28년에 무슨 마가 꼈나..
28년 후,실관람객,6.0,A급 감성에 C급 스토리
28년 후,실관람객,5.0,28년 후~~~!!!
28년 후,실관람객,6.0,연출은 좋았지만...
28년 후,실관람객,2.0,"ㄷㄹㅇ만 생각나,,,"
28년 후,실관람객,7.0,초반 흥미진진이 끝까지 갔더라면 정말 재밌었을텐데 조금 아쉽네요
28년 후,실관람객,10.0,한영은 K-좀비 이런거 만들면 안되겠더라.이 감독의 베르세르크좀비는 척추스킬 이야말로 기존 좀비의 틀을 박살 내어줌 개쩜
28년 후,실관람객,5.0,좀비를 기대하고 갔다면 대실망입니다..가족드라마임
28년 후,실관람객,6.0,좀비물이라 좋긴 한데 스토리는 별로임
28년 후,실관람객,6.0,기존에 있던 다른 좀비 영화와는 다르게 지루한 부분이 살짝 있음
28년 후,실관람객,1.0,??? 새로운 폐룬아를 만났다.
28년 후,실관람객,1.0,"""무한도전이 또 한번 미래 예측을 하였다"""
28년 후,실관람객,1.0,아놔 관람평을 보고 갔어야 했는데처음 부터 느낌이 싸했는데 뒤로갈수록 ㅜㅜ
28년 후,실관람객,6.0,대니보일 특유의 감성은 약간있긴한데 제일 중요한 공포나 서스펜스가 약한듯
28년 후,실관람객,5.0,28년 후 후속은 280년 후?
28년 후,실관람객,7.0,모성애 지겹다... 그리고 왜 여자는 좀비가 되어서도 임출을 해야하는지
28년 후,실관람객,6.0,28년후 28년후 28년후 28년후
28년 후,실관람객,10.0,아주 새로운 영상미에요 서든어택 같아요 다음편은 어떻게 될지 궁금하네요 이스터에그 찾는 재미가있어요
28년 후,실관람객,10.0,재미있는 좀비 영화에요! 촬영 기법도 특이하고 좋았어요 2시간짜리 영화였는데 지루하지 않게 잘 봤어요! 주인공인 스파이크에 몰입해서 보게되었고 모성애도 느낄 수 있었어요 :)
28년 후,실관람객,1.0,0점이없네...돈아깝다..하
28년 후,실관람객,6.0,그냥저냥 본 영화입니다
28년 후,실관람객,7.0,호러장르 탈을 쓴 성장드라마
28년 후,실관람객,6.0,장르가 너무 다양한거같아요 한영화안에 그럭저럭 이천원주고볼만함
28년 후,실관람객,6.0,죽음에 대한 색다른 접근은 정말 좋았지만.. 참.. 다들 그러시는 이유가 있을 거 아니에요..
28년 후,실관람객,6.0,긴 시간 후에 나온 후속작이라 기대를 하고 감상하였으나 전반적으로 다소 아쉬운 완성도로 느껴졌다.
28년 후,실관람객,10.0,28일 후 예습하고 봤는데 준 28년후가 더 재미있었어요ㅋㅋㅋㅋ신선하다? 중간 중간 읭? 하긴 했는데 뻔한 좀비물에서 탈피하려는 노력이 있었던 것 같고 후속이 기대가 됩니다
28년 후,실관람객,1.0,내용이 없음의사는 뭐 중요인물인것 처럼 해놓고 뭐 없음전작 보고 기대하면 안됩니다
28년 후,실관람객,1.0,몇년을기다렸는데 너무한거아니야 ㅜ 판타지영화인줄..
28년 후,실관람객,6.0,많이 아쉽다. 갈수록 더더욱
28년 후,실관람객,7.0,일반적인 좀비 영화 기대하면 실망할 영화.
28년 후,실관람객,10.0,전작과 다른 신선함이 있네요 인류애가 넘치고 공포도 넘침니다 진화와 발전의 모습도 보이구요 개인적으로 기대했던 내용보다는 전혀 새로운 내용 전개로 또다른 후속작도 바래봅니다
28년 후,실관람객,10.0,진짜 너무 재미있게 보고 캬 역시28시리즈~~ 하면서 네이버 평점 보니 6.15???세상이 나를 몰카하는 줄 ㄷㄷ
28년 후,실관람객,8.0,좀비영화에서 기대할 수 있는 스릴과 액션시퀀스들이 조금 더 있었다면 좋았을 것 같다.
28년 후,실관람객,10.0,"전작의 분위기를 잘 이어가면서도 더 강렬해진 스릴과 연출이 인상적이었어요. 몰입감 있게 한숨에 봤고, 좀비물 좋아하는 분들께 추천할 만한 작품이에요"
28년 후,실관람객,10.0,"작은 소년 스파크의 성장과 사랑하는 이의 죽음, 그 죽음을 떠나보내는 과정을 담은 영화입니다슬프고 무섭고 긴장되고 다채로운 작품"
28년 후,실관람객,8.0,정말 오랜만에 보는 극장에서의 좀비영화. 마지막 연출이 아쉬웠지만 감독의 색은 보여주었다.
28년 후,실관람객,5.0,여기서 주인공이 이렇게 행동한다고? 이 등장인물은 뜬금없이 왜 나오는거지 생각이 들 정도로 스토리의 흐름이 이상하다. 특히 결말 부분은 헛웃음이 나올 정도이다.
28년 후,실관람객,5.0,기대 많이 했는데 실망함 2편을 기다려 봐야할듯
28년 후,실관람객,7.0,분노만이 남은 세상에 무엇을 남길지에 대한 장고 끝에 한 수.
28년 후,실관람객,10.0,보니데일 감독 작품은 믿고 봅니다. 역시 실망시키지않네요.. 진심 2시간 훌쩍 가서 놀랍네요
28년 후,실관람객,6.0,-=-=-=-=-=-
28년 후,실관람객,10.0,좀비한테 쫒기면서 도망다니고 좀비 잡는거 보려고 좀비영화 보는건데 스토리 감동을 찾을 필요 있음?
28년 후,실관람객,7.0,28일 후의 분위기를 따른 좀비물. 좀 잔잔하긴 하다.
28년 후,실관람객,5.0,"'28년 후' 자체가 3부작이라 1부만으로 만족할만한 재미를 주기는 역부족이었다. '28일 후'가 이후로 나오는 좀비영화들의 지침서였으나, '28년 후'에서는 아이러니하게도 아류작들을 닮은 느낌인것도 아쉬웠다. 하지만 '28년 후-2부-'는 28일 후의 주인공이 등장한다니까 내년에 개봉할 2부는 1부 보다는 재밌을듯 하다"
28년 후,실관람객,8.0,대니보일 느낌이라 좋았지만 속편은 정말정말 걱정된다.
28년 후,실관람객,8.0,좀비영화를 기대하시는 분들에게는 아쉬울수있습니다.
28년 후,실관람객,10.0,"긴장감 넘치는 연출 때문에 너무 스릴있게 봤어요. 1편과 조금 다른 스릴과 재미인데, 역시 보니대일 감독이라 그런지 너무 재밌게 봤습니다."
28년 후,실관람객,7.0,좀비 장르 특유의 박진감은 줄어들고 아포칼립스의 심연은 깊어짐.
28년 후,실관람객,10.0,초반에 그로테스크한 분위기 연출이 좋았어요 시간이 지나서 한층 더 진화된 좀비모습도 신선했어요
28년 후,실관람객,10.0,오랜시간 기다려온 28시리즈특히 28일후 감독의 귀환이라 기대하는 맘으로개봉하자마자 달려가봤네요초반부 쫄깃한 연출과 후반부 예술성이 돋보이는전반적으로 꽤 흥미롭게 잘 봤어요
28년 후,실관람객,10.0,새로운 좀비의 종류와 몇몇 추격씬에서 쫄깃했어요.소년의 성장기를 본 느낌이고 재밌게 잘 관람했어요
28년 후,실관람객,10.0,전개가 꽤나 빠르고 깜짝깜짝 놀라느라 시간이 후딱 사라졌어요. 새로운 시각으로 보는 느낌..? 후속편도 빨리 나왔으면 좋겠습니다.
28년 후,실관람객,10.0,"전작과는 확실히 다른 스토리 라인으로 흘러갑니다,, 앞선 시리즈를 굳이 보지 않고 그냥 상황 정도만 알고 가도 큰 어려움 없이 볼거 같아요ㅎㅎ 와 확실히 감염자들도 진화했고 종류도 다양해진게 보는 재미가 있었던거 같아요 무조건 후속작 나올거 같은데 후속작 나올때까지 존버해야할거 같아요,,"
28년 후,실관람객,7.0,중후반부 가서 굉장히 아트영화같아짐.
28년 후,실관람객,8.0,아무 생각없이 보면 그냥 무난함
28년 후,실관람객,10.0,후속편이 아니라 별개의 다른 영화라고 해야 할...
28년 후,실관람객,10.0,"긴장감을 완성 시키는 연출, 음악. 다음이 기대 된다"
28년 후,실관람객,10.0,알파가 쫓아올 때 진짜 역대급이었음ㄷㄷㄷ
28년 후,실관람객,10.0,단순한 좀비물이라고 생각했는데 의외로 삶과 죽음에 대한 고찰을 하게 만들어 준 작품. 긴장감과 박진감이 넘쳐서 흥미진진했다.
28년 후,실관람객,7.0,긴장감을 느끼면서 관람
