제목,작성자유형,평점,리뷰
주토피아 2,실관람객,10.0,달달하다 달달해... 올해의 베스트 커플 순위가 바뀌겠구나 닉주디 뽀레버~~~
주토피아 2,실관람객,8.0,동물 관련 깨알 개그가 끊임 없이 나오는게 주토피아의 매력
주토피아 2,실관람객,10.0,"영화광이라면 쉽게 알아볼 수 있는 패러디 요소들도 종종 들어가 있고, 신규 등장인물도 매력적이게 잘 뽑혀서 재밌게 봤음."
주토피아 2,실관람객,8.0,인정욕구 갈망 토끼와 회피형 여우의 궁합은 베리베스트!
주토피아 2,실관람객,10.0,9년의 기다림이 아깝지 않았던 애니였습니다.
주토피아 2,실관람객,10.0,주디 바라보는 닉 눈에서 꿀 떨어지는 걸 볼 수 있슴다~ 주토피아 재밌게 보셨으면 2도 재밌을겁니다!! 꼭 보세요~ 추천추천!!
주토피아 2,실관람객,10.0,"”슬프지 않지만, 다른 의미로 울컥하는 영화“"
주토피아 2,실관람객,10.0,고민 많이 하고 만든 게 느껴졌고 그만큼 재밌게 봤어요. 시기적절하게도 디아스포라에 대한 이야기가 나왔다고 생각했습니다.
주토피아 2,실관람객,10.0,너무 사랑한 나머지 네가 나의 꿈 그 자체가 됐어
주토피아 2,실관람객,9.0,"1편은 여러 포유류들이 어울려 살아가는 도시의 풍경 자체가 진기했던 감상이 컸다면 2편은 전 편보다 다양한 동물들이 등장해 볼거리가 더 풍성해진 것에 더해서 닉과 주디가 스스로와 서로에게 솔직해지고, 소외된 파충류를 도우면서 다시 한번 주토피아를 구하는 이야기가 넘넘 좋았다 주토피아 시민들 겁나 귀엽고 유쾌하고 다 한다ㅠㅠㅠ"
주토피아 2,실관람객,10.0,아이들부터 어른까지 웃음소리가 공존하는데 너무 좋았습니다. 이런 영화가 많이 나왔으면 좋겠어요 보통 2가 나오면 재미가 없는 게 많은데 이건 아니었어요. 3도 기대됩니다
주토피아 2,실관람객,10.0,2시간이 어떻게 가는 줄 모를정도로 재밌게 봤습니다. 그래서 주토피아3 언제 나오나요..
주토피아 2,실관람객,10.0,9년만에 나온 완벽한 후속작
주토피아 2,실관람객,10.0,왜 다들 주토피아 주토피아 하는지 다시 알게 해준 영화. 1편이랑 비교할 필요없이 이 작품 있는 그대로 너무 좋았음. 이 동물들을 어떻게 안좋아할 수 있는데ㅠ 난 몰라 못해 안해 영원히 사랑할거야ㅜ
주토피아 2,실관람객,9.0,디즈니 잘하네 OST 이번에는 어떨까 기대했는데 좋았다
주토피아 2,실관람객,10.0,1편보다 2편이 재미있기? 쉽지않은데 그걸 해냄
주토피아 2,실관람객,10.0,반전이 반전이 아네요. 재미있었어요.
주토피아 2,실관람객,10.0,오랜만에 보자마자 ‘재밌다! 잘만들었다!’ 감탄한 영화. 디즈니 애니메이션 잘 만드니까 실사 그만하고 이런것좀 많이 만들어줘요
주토피아 2,실관람객,10.0,대체 주토피아 세계관 어디까지 가는거야 스케일 미쳤따 1편보다 더 재미있음!!!! 이거 어떻게 안봐
주토피아 2,실관람객,9.0,"1편의 아성을 넘을 순 없지만, 그만큼 만족스러운 후속작 2편"
주토피아 2,실관람객,10.0,"닉주디 케미 미침ㅠㅠㅠ 귀엽고 예쁘고 웃기고 다함,, 진짜 n차 각이야,,ㅠ"
주토피아 2,실관람객,10.0,닉주디 결혼하는 그날까지
주토피아 2,실관람객,10.0,"어떻게 1편보다 재밌게 풀어낼지 궁금했는데 닉주디 케미는 기대 이상이고, 세계관 확장에다가 새로운 동물캐들 넘나 귀여웠음 ㅠ…"
주토피아 2,실관람객,10.0,"주토피아 시티에 이런 세계관들이 있었다니,, 아직 더 보여주지 못한게 많다고 느껴져서 보자마다 후속작 제작 기도중 ㅠㅠ"
주토피아 2,실관람객,10.0,"닉과 주디의 케미는 이전보다 더 매력적이었고, 파충류나 습지 지대 등의 세계관 확장을 한 부분에서도 전편보다 보고 듣는 즐길 거리가 많아진 것 같아 좋았습니다"
주토피아 2,실관람객,10.0,나도 모르게 zoo~우~우~ 이러고 있음ㅋㅋㅋㅋ 닉주디 케미 미침 꼭 보시길!
주토피아 2,실관람객,10.0,"케미에 한 번, 영상미에 한 번, 메시지에 한 번(ㅠㅠ) 하나도 놓칠 거 없이 다 내마음에 쏙 박혀버린 <주토피아2> 주말에 N차 관람겸 가족들이랑 한 번 더 보러 가야zoo ♥"
주토피아 2,실관람객,10.0,"기대 빡!! 하고 봐도 재밌네ㅠㅠ 서사 최고,, 역시 주토피아 N차 간다"
주토피아 2,실관람객,10.0,볼만한 영화 없었는데.... 왜이렇게 재밌어-?!!스토리도 쫀쫀하고 웃기고 울리고 다 함.
주토피아 2,실관람객,9.0,공존과 포용에 대한 디즈니가 전하는 사랑스러운 대답
주토피아 2,실관람객,8.0,기다리던 주토피아2 기대만큼 재밌어요 3편도 나오기를
주토피아 2,실관람객,10.0,닉주디가 사랑을 하잖아 순수재미도 미쳤어여
주토피아 2,실관람객,10.0,주토피아의 확장과 함께 편견없는 세상으로
주토피아 2,실관람객,10.0,너하고 생각이 다른 것 같은데
주토피아 2,실관람객,10.0,속편 기다린 보람이 있네요.
주토피아 2,실관람객,8.0,솔직히 1편이 넘사이긴 한데 2편도 괜찮네요 ㅎㅎ
주토피아 2,실관람객,10.0,9년만이다... 내가 지나ㅉ 오래기다렸다 닉주디!!! 여한이 없다 그래서 3은요? 4는요? 5는요???!! 둘이 오손도손알콩달콩 사는것도 보여주세요.
주토피아 2,실관람객,10.0,스케일 머선일...오스트도 넘 좋고 닉 주디 오랜만에 봐서 눈호강함 ㅎㅎ
주토피아 2,실관람객,10.0,1편보다 더 커진 주토피아 시티!저도 주디닉이랑 동물로 변장해서 살고 싶어요~주디닉 사랑.. 아니 우정... 영원히...
주토피아 2,실관람객,10.0,1편보다 뭘 더 보여줄까 궁금했는데 세계관 확장 제대로 한듯동물 캐릭터들은 여전히 귀엽고 새로운 캐릭터들도 너무 매력적이어서 보는 재미가 가득했던! ㅎㅎ닉주디콤비 포에버 ㅠ 계속 함께해줘
주토피아 2,실관람객,10.0,무조건 꼭 반드시 4DX로 보세요!!!! 엄청 스케일도 크고 액션도 화려해서 특별관에서 보는 걸 추천함!!
주토피아 2,실관람객,10.0,내사랑 주디&닉 너무 기다렸어요ㅠ 그치만 최애는 플래시... 빵빵 터져서 지루할 틈이 없읍니다
주토피아 2,실관람객,10.0,디즈니 애니메이션 중 최고의 속편! 재미와 감동 모두 있다 ㅠㅠㅠㅠ 이건 무조건 N차각!!!!
주토피아 2,실관람객,10.0,"정말 최고였어요. 수만 마리의 다양하고 귀여운 캐릭터들, 지루할 틈 없는 꽉찬 스토리, 화려한 영상미 등 보는 내내 너무 즐거웠고 기대이상이였어요. 1편보다 훨씬 재미있었고 엄청난 퀄리티라 디즈니가 얼마나 열심히 준비했는지 느껴졌어요."
주토피아 2,실관람객,10.0,돌아온 닉주디 그리웠던 닉주디 ㅜㅜ 2편은 닉이 미쳤음 진짜.... 이제 난 다시 3편만 목놓아 기다릴 수 밖에 없다고 ㅜㅜ
주토피아 2,실관람객,7.0,"기대가 너무 컸나봐요 주토피아1은 제가 본 최고의 애니메이션이었는데, 중간에 졸았어요ㅠㅠ 영상미는 여전히 좋아요, 뭐 스케일이 더 커지고 했다는데 1과 크게 다르지 않은것 같아요"
주토피아 2,실관람객,8.0,경쾌하게 달리는 닉과 주디를 보노라면 그저 훈훈할따름
주토피아 2,실관람객,10.0,디즈니가 할 수 있는 속편 이 정도면 잘 했다 잘했어 3편도 나올거지?
주토피아 2,실관람객,9.0,더 깊어진 닉주디 케미에 9년간의 기다림을 말끔하게 보상받는다
주토피아 2,실관람객,9.0,잘뽑히길 바랫던 영환데 기대이상으로 재밌게 나와서 대만족 3편도 제작되길
주토피아 2,실관람객,8.0,화려한 볼거리 풍성한 음악 그리고 여전한 토끼와 여우의 좌충우돌 대모험
주토피아 2,실관람객,9.0,여러 동물의 특성과 개성을 그대로 녹여낸 유쾌한 영화!
주토피아 2,실관람객,10.0,정말 오래간만에 1편을 뛰어넘는 속편!
주토피아 2,실관람객,8.0,너무 기다려서 그런지 아쉽기도 하고..노래도 살짝 아쉽네 무난하게 재밌게봄
주토피아 2,실관람객,10.0,10년의 기다림이 아깝지 않은 최고의 속편
주토피아 2,실관람객,8.0,Ost 좋아요~ 중독성 있어요.
주토피아 2,실관람객,8.0,"무난무난데스네, 찰떡같은 키호이콴의 목소리가 별미로구나, 에에올식 자아성찰의 시간이 없었으면 디즈니는 어쩔뻔했냐"
주토피아 2,실관람객,8.0,"여전히 싱싱한, 여전히 유효한 세계!"
