제목,작성자유형,평점,리뷰
승부,실관람객,10.0,연기가 너무 좋았고 재미있었습니다. 지루하다는 평이 있어서 걱정 좀 했는데 저는 딱히 지루한 부분은 없었어요.
승부,실관람객,9.0,초반은 다소 정적으로 느껴졌으나 두 사제 간의 관계에서 몰입도가 좋았으며 두 배우 연기가 좋았어요~
승부,실관람객,6.0,배우들의 연기로 기어이 반집 승.
승부,실관람객,8.0,배우들의 연기만으로 유지되는 긴장감있는 스토리.
승부,실관람객,9.0,"스토리 자체가 실화를 바탕으로 엄청 자극적인 소재는 아니잖아요. 그런 점에서 심심하게 느껴질 수도 있겠다 싶기도 한데 연기 보는 맛이 있었고, 영화로 만들 정도의 스토리인가 걱정은 했는데 그냥 저냥 볼만 했습니다. 영화관은 갈건데 이 영화 밖에 선택지가 없다면 보셔도 괜찮을 것 같고, 막 꼭 봐야 될 정도의 재밌는 소재는 아닐 것 같습니다. 유튜브의 조훈현9단과 이창OO단이 나오는 '승부' 다큐를 같이 보시면 좋을듯 합니다."
승부,실관람객,10.0,연기파티는 이런거죠!! 집중해서 잘봤습니다.
승부,실관람객,8.0,주연배우 2명 연기가 기대를 저버리지 않앗다
승부,실관람객,9.0,바둑 모르는 사람들이 봐도 아무 문제 없고 최근 본 영화중 제일 완성도 좋다고 느낀 영화. 주연 조연 할것 없이 과하지 않게 본인 역활 깔끔하게 잘 해주고 영화가 전체적으로 보는데 억지스러운 부분 없다고 느낌.
승부,실관람객,9.0,스승과 제자의 냉정와 열정 사이
승부,실관람객,10.0,배우들 감정 연기 좋네요
승부,실관람객,10.0,"주식트레이딩하면서 조훈현님의 <고수의생각법> 사서 읽었었는데, 이렇게 묻힐뻔한 영화가 개봉되어 기쁜맘에 개봉일 기다렸다 봤어요.주식 매매하는 마음을 다잡는데 도움이 되었습니다. 주연,조연 모두 맛깔난 연기에, 씽크로율까지! 즐거운 영화감상이었어요!"
승부,실관람객,10.0,이 영화에 10점을 안주면 어떤 영화에?연출 연기 스토리 영상미 ost 모두 감상포인트입니다.
승부,실관람객,9.0,역시 연기 하나는 훌륭하다
승부,실관람객,10.0,프로는 이기는 것이 의무이다.
승부,실관람객,8.0,오랜만에 만난 만족스러운 한국영화
승부,실관람객,10.0,안 지루하고 연기 지림 바둑알 둘 때 울림도 좋고 바둑은 몰라도 됨 퀸스갬빗처럼 보면 됨
승부,실관람객,8.0,"마음을 비우며, 그 진심을 다하다."
승부,실관람객,7.0,연기 훌륭하고 과거 느낌 잘내고
승부,실관람객,10.0,이기고 싶으면 계속 이겨
승부,실관람객,10.0,두분덕에 바둑을 즐겨 보던 한사람으로 영화또한 너무 재밌게 봤어요.
승부,실관람객,10.0,실화라 더 몰입감있고 연기력은 말 할 필요도 없다
승부,실관람객,10.0,연출도 좋고 연기 짱 ㅠㅠㅠㅠ
승부,실관람객,9.0,연기 미쳤음. 2시간 그냥 감
승부,실관람객,10.0,"바둑을 몰라도 되게 재밌게 볼수 있는, 조훈현 그 자체를 연기한 이병헌의 연기력을 볼수 있는 영화 ㅎㅎㅎ"
승부,실관람객,8.0,두 배우의 연기가 기가 막힘
승부,실관람객,9.0,쓸데 없는 스토리 다 쳐낸 담백한 연출과 뛰어난 연기 바둑을 몰라도 시간가는줄 모르고 봤습니다
승부,실관람객,8.0,"승부 The Match, 2025 다큐멘터리 인간시대 - 승부 (조훈현, 이창호, 1991.11.25 작) -> https://www.youtube.com/watch?v=MR2K08Cowok&t=251s"
승부,실관람객,8.0,2시간 금방가네 재밌네
승부,실관람객,8.0,"바둑을 알았다면 더 재미있었겠지만, 바둑을 몰라도 그 특별한 관계에서 오는 미묘한 감정과 적당히 긴장감있는 승부만으로도 괜찮았다."
승부,실관람객,8.0,너는 내 자부심이었어.
승부,실관람객,9.0,승부 오래 기다린 보람있는 영화
승부,실관람객,10.0,역동적인 스토리가 전혀 아니고 잔잔하지만 무게감 있는 스토리인데 2시간이 30~40분처럼 흘러감 지루할 수 있었을텐데 하나도 안 지루했음 이병헌 연기때문이가.. 연기를 너무 잘해서 연기 같지 않고 그냥 조훈현같았음 그래서 연기를잘한다고 생각이 안드는 지경 그냥 다큐보는 줄 대병헌 우리나라 배우 1등 믿고봄
승부,실관람객,7.0,연기는 뛰어나지만 바둑알못이라 재미는 별로다
승부,실관람객,8.0,관객들과 만나지 못할 수 있는 영화였는데 극장에서 다행이 볼 수 있었네요. OTT 창고 영화들보다 훨씬 재밋음
승부,실관람객,8.0,이병헌은 조훈현 그자체였다.
승부,실관람객,8.0,이병헌 연기는 역시나 지림바둑을 알았으면 더 재밌었을 듯
승부,실관람객,8.0,이병헌 배우 연기 종착역은 어디까지인가?볼때마다 놀람
승부,실관람객,8.0,바둑을 잘 몰라서 영화는 그냥 그랬어요~ 그래도 배우들 연기 보는 맛이 있네요~^^
승부,실관람객,10.0,두 배우의 긴장감과 연출이 돋보이는 작품이었다. 영상 역시 군더더기 없고 단순헤서 집중도를 높였다.
승부,실관람객,10.0,연기 연출 모두 훌륭하다.
승부,실관람객,10.0,일단 문화의날 개봉은 신의한수!!
승부,실관람객,8.0,재밌게 잘 보았습니다~!
승부,실관람객,9.0,부자 같아보여서 더 여운이 남는다
승부,실관람객,8.0,"과거 : 시간과 노력, 고뇌와 번민 치열한 수싸움 그리고 재능, 현재 : 알파고 딸깍"
승부,실관람객,9.0,솔직히 재밌다! ㅋㅋㅋㅋ 일부러 개봉날 봤는데 감초같은 개그들이 다 취향이었고 이 스토리가 실화라니 진짜 바둑팬들은 얼마나 재밌었을까? 이병헌님은 말하자면 입아프고 조우진님이 특별출연이라는게 안믿길정도로 임팩트있네요. 유아인님 역할이 어려워서 그런지 이미지때문인지 기존만큼의 놀라움은 없네요.. 최택사범님이 먼저 생각나서 그런가 ㅋㅋ 아무튼 오랜만에 주위사람들에게 추천할만한 한국영화 나와서 기쁘네요! 잘만들었고 보는데 불편함 없는 남녀노소 볼만한 영화가 얼마만인지..!
승부,실관람객,8.0,유아인이 사고만 안쳤어도 더 큰 배우가 되었을텐데 이제 보기 힘들겠구나..
승부,실관람객,10.0,승부의 세계에 담긴 희노애락
승부,실관람객,10.0,"최고의 배우들이 보여준 실사에 가까운 연출, 단연 올해 최고의 영화."
승부,실관람객,10.0,"치열한 수 싸움 속에 담긴 집념과 승부의 무게, 마지막 순간까지 손에 땀을 쥐게 만드는 영화. ""이 영화는, 길이 남을 명작입니다."""
승부,실관람객,10.0,정말 재미가 있ㅡ습니다
승부,실관람객,8.0,"바둑을 잘몰라도 빠져들만큼, 연기력의 깊이가 남다르다."
승부,실관람객,10.0,연기가 좋았어요 재밌습니다
승부,실관람객,7.0,바둑에 대해서 잘 모르는 사람도 두 배우의 연기와 스토리를 통해 재밌게 볼 수 있는 영화였다.
승부,실관람객,10.0,이건 봐야 함. 무조건 봐야 함.
승부,실관람객,10.0,이 소재가 이제야 영화화 됐다는 게 신기할 따름.
승부,실관람객,9.0,냉정한 승부의 세계를 볼 수 있다.
승부,실관람객,9.0,진짜 이병헌은 연기의 신인 듯스토리도 힘있는 연출덕에 몰입하면서 봤네요
승부,실관람객,10.0,이병헌의 얼굴 하나하나 스크린을 완전히 장악해버렸다. 연기 혈투를 보는 느낌. 유아인은 왜 그런 무책임한 일을 해서 많은 사람들에게 피해를 주었을까. 보면 볼 수록 아쉬움도 있다. 바둑을 몰라도 충분히 이해하실수 있으며 바둑알 놓을때 사운드가 좋다.
승부,실관람객,8.0,조훈현과 이창호 두 전설의 스토리
승부,실관람객,9.0,다큐인듯 영화같은 몰입되는 스토리를 받쳐주는 탄탄한 연기력이 일품.
승부,실관람객,10.0,큰 클라이막스가 없어도 배우들의 연기가 다 잡아 먹는다. 캐릭터 셋팅이 너무 좋아.이병헌은 말할 것 없고 유아인…증말 너무 아쉬워 조우진 배우의 역할이 눈에 띄었다
승부,실관람객,10.0,바둑을 바둑답게 담은 영화
승부,실관람객,8.0,기본기 충실한 요리사가 만든 한식한끼
승부,실관람객,10.0,바둑으로 짜릿한 명승부와긴장감이 아주좋습니다
승부,실관람객,10.0,겪어보지 못했으나 그 감정에 이입하지 않을 수 없었다.
승부,실관람객,10.0,
승부,실관람객,10.0,바둑을 몰라도 재미있게볼수있는 영화입니다 이병헌 배우님의 연기에 감탄하면서 봤네요
승부,실관람객,8.0,몰입감 좋아요 시간 가는줄 모르고봤어요
승부,실관람객,7.0,스승과 제자의 치열한 연기 승부
승부,실관람객,10.0,
승부,실관람객,6.0,재밌게 잘 봤습니다!!
승부,실관람객,8.0,재밌게 잘봤습니다 추천합니다
승부,실관람객,8.0,좋아요좋아괜찮아요!
승부,실관람객,8.0,오늘 백이 내일은 흑 혹은 그 반대 알수 없는 승부의 세계를 느꼈네요
승부,실관람객,10.0,눈빛연기 집중 엄청되고 재미있게 봤어요 바둑일도모르지만 재미있게봤어요
승부,실관람객,10.0,바둑판이라는 링 위에서 인파이터와 아웃복서가 치열한 경기를 펼친다.
승부,실관람객,7.0,그냥 저냥 볼만 했습니다.
승부,실관람객,10.0,맛깔나는 짬뽕면 같이 잘 뽑아 졌다.
승부,실관람객,8.0,바둑룰은 아는데 두 인물은 자세히 몰라서 실존인물을 얼마나 잘 표현했는지 알 수 없지만 연기는 뭐 말해뭐해 바둑두는장면(첼린저스 테니스신 생각나고) 중반부는 좀 지루해도 이병헌이 감정 표현 너무 잘함 유아인은 언젠간 또 작품하겠지만 동태눈같아
승부,실관람객,7.0,이병헌배우 내공이 보이는 영화입니다
승부,실관람객,10.0,"실제 스토리대로 잘 재현해낸것 같아서 마음에 들고, 배우들 명품연기가 진짜 볼만했어요.볼만한 영화로 추천합니다 ^^"
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,8.0,연기력은 압도적이네요! 몰입감 최고! ( 배우이슈때문에 그 배역에 완전 몰입하기에는 살짝 거부감이 있었습니다. )
승부,실관람객,10.0,좋아요~!!!~!!
승부,실관람객,8.0,스승과 제자 둘 다 그저 승패의 갈림길에 선 승부사일뿐
승부,실관람객,7.0,침착하고 담담하게 둘의 관계를 한수씩 담아낸다.
승부,실관람객,10.0,"바둑을 몰라서 더 깊은 공감은 못했지만, 몰라도 재밌었으니 아는 사람은 얼마나 더 재밌게 볼까?"
승부,실관람객,8.0,"바둑좋아하는 분들, 그 시대에 바둑좀 보신분들은 좋을듯요. 일반인이 보기에는 볼만한정도 2025.3.27. 롯데부천에서"
승부,실관람객,10.0,인생안에 승부 이야기. 청각과 시각으로 액션을 대체하는 영화. 도전 고뇌 상실 치유가 있는 영화.
승부,실관람객,10.0,바둑을몰라도 재밌게볼수있는영화
승부,실관람객,8.0,"주연이며 조연이며 연기에 구멍 하나 보이지않았다. 장면 연출도 좋았고, 근래 들어 꽤 볼만했던 한영"
승부,실관람객,9.0,배우들의 연기도 좋았고 몰입력있어요
승부,실관람객,10.0,나는 재밌는데… 핵심을ㅊ이해못하면 심심할수도 있을듯…
승부,실관람객,9.0,반상의 대가들이 소리없이 벌이는 처절한 전투.
승부,실관람객,8.0,두 주연 캐릭터의 바둑 스타일과 두 주연 배우의 연기 스타일이 비슷해서 흥미로웠습니다
승부,실관람객,9.0,재미있게 잘 봤습니다. 배우의 연기가 좋았습니다.
승부,실관람객,7.0,2025.03.27 대전신세계
승부,실관람객,8.0,
승부,실관람객,8.0,"훌륭한 주연, 튀지 않고 매끄러운 조연들, 좋은 스토리. 역시 이병헌이고 아쉬운 유아인."
승부,실관람객,6.0,유튜브처럼 한 편의 결말포함 몰아보기를 본 것 같다. 그런데 알 수 없는 바둑향이 살짝 첨가된.
승부,실관람객,6.0,"두 조연의 연기가 압도적이라 볼만 했지만, 영화관에서 보기에는 조금 지루한 감도 있었던 것 같습니다."
승부,실관람객,7.0,"깔끔한 영화, 바둑 잘알들은 강추 유아인 연기가 아쉽다"
승부,실관람객,6.0,연기가 완전 최고!! 재미난 영화인데....참으로 하필....많이 아쉽다.
승부,실관람객,4.0,단조로움대리랭같은 카타르시스 느끼긴어려움바둑에 관한전반적인 이해도가 있는사람이 보면잼있음.친구1도모르는데 끝나고설명해줘도 잘모르겠다함
승부,실관람객,4.0,너무 진지하고 유아인역이 우울함…
승부,실관람객,1.0,바둑 모르는 사람이 보면 재미없음..
승부,실관람객,2.0,생각보다 별로였습니다..
승부,실관람객,1.0,연출이 지루하니 연기도 지루하다. 음악은 긴박하지만 관객은 늘어진다.
승부,실관람객,7.0,"이병현의 연기는 출중했으나, 이창호 표정을 유아인에게 맞긴 건 언밸런스이다. 바둑애호가의 입장에서 다 아는 스토리라 그냥그러했다. 스토리를 모르는 가족은 재미있었다 함"
승부,실관람객,4.0,2015년에 개봉했으면 흥행했을 영화. 그리고 유아인은 많이 망가졌더라.
승부,실관람객,4.0,분명 재미가 있는데 재미가 없다..이거 어떻게 하려나 싶어서 시계를 5번은 확인함.. 와 이 소재에 배우들을 이렇게 한다고?? 아..
승부,실관람객,1.0,시대상을 잘 표현함. 근데 이병헌이 유아인을 바둑 교육으로 키워주는 부분이 너무 진부하고 지루함. 마의 구간
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,이병헌+ 유아인한국 연신의 조합이라 의심하지 않고봣음. 바둑도 인생이다 굿굿
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,올해 나온 영화 중 제일 재밌음
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,8.0,재밌게 봤어요 영상미 굿 이병헌은 말할 것도 없고 유아인도 연기 잘해서 위화감 1도 없었음
승부,네티즌,8.0,유아인 연기를 너무 오랜만에 봐서 그런가? 기대이상이었음
승부,네티즌,10.0,두 배우의 연기에 더 영화내용에 집중할수있었다. 역시 명배우..유아인은..재능이 참 아쉽다.
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,영화를 사랑하는 사람에게 추천!
승부,네티즌,10.0,"27년간 본 영화 중 최고의 영화였다.명대사가 너무 많고 너무 디테일하다.4년을 기다렸는데, 연기가 일품이고 스토리가 너무 좋다,,, 진짜 울컥 포인트도 너무 많았고.."
승부,네티즌,10.0,오랜만에 극장 와서 영화를 보았어요후회없는 선택이었고 시간도 돈도 아깝지 않습니다명연기를 펼친 두배우에게 박수를 보냅니다
승부,네티즌,9.0,이병헌 유아인 연기 그냥 미쳤다...
승부,네티즌,10.0,유아인이 연기를 정말 잘한다. 오랜만에 봐서 좋았습니다.
승부,네티즌,10.0,집중력 최고 역시 이병헌 입니다
승부,네티즌,10.0,둘다 연기 진짜 미쳤다....
승부,네티즌,10.0,이병헌 이 세글로 끝
승부,네티즌,10.0,넘. 재미있음 역대급 적극 추천
승부,네티즌,10.0,연기가 미쳤습니다.
승부,네티즌,10.0,시사회에서 봄 미쳤음..
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,요즘 영화와 다르게 굉장히 차분하고 힐링이 되는 영화입니다.바둑이 영화로 풀어내기가 굉장히 힘든 부분이 있는데 이병헌배우와 유아인배우의 연기가 어색하지 않게 잘 표현이 되어서 너무 좋았습니다. (전 바둑인입니다)바둑을 모르시는 분들도 보실 수 있도록 바둑의 내용보다는 스승과 제자의 미묘한 심리를 잘 느낄 수 있도록 만든 즐거운 영화였습니다. 최고!
