제목,작성자유형,평점,리뷰
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"아이때문에 같이 보는거라 기대없이 봤는데 정말 재밌게 잘 봤습니다. 다른시리즈 나오면 또 보자고 약속까지 했네요. 주인공분들도 각각 개성있고 매력 넘쳤어요. 단, 저희집근처 영화관은 포스터를 안줘서 아쉬웠고, TNT팝콘세트와 큐브사느라 4명 표값..."
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,4.0,지웠던 게임을 다시 깔아 봤습니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,그냥 무난했어요 궁금해서 봤어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,킬링타임용 그럭저럭 봄
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,딱히 재미가 있는지 애매한
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,4.0,내가 꿈에서 깨어난 다음에 친구한테 재미있는 꿈꿨다고 허겁지겁 자랑하는 것 같은 전개
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,"광활한 오버월드 허공에 뿌려지는, 갈 곳 잃은 대사들"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,실사화 된 마인크래프트 속 세계를 보는 것 만으로 충분하다...고 생각했지만 아무리 그래도 스토리가 좀...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,마인크래프트 마인크래프트 무비
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,4.0,게임자체로 관심을 끌었다.팬들이 반가울만한 요소를 개연성 없게 2시간안에 최대한 넣으려고 했다 영화로는 별로다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,2.0,재미없어요본거후회중
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,Chicken Jockey!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 배설공주보단 낫잖아 한잔해
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,근데 이건 재미있든 없든 뇌 빼고 보면 되는 게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들은 나오는 몹들을 반가워했고 꺄륵꺄르륵 잼나게 보더라 그거면 굿이지 머ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,쿠키 영상 배꼽잡았어요 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,성인이라면 최악일수있지만 아이들 한테는 좋은영화고 유치하지만 피식할수있는 영화 평가하려고들지말고 그냥 뇌빼고봐라
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 ㄹㅇ 재밌음 마크 유저로서 근본 브금 나왔을 때 눈물이
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 주민은 말을 할수 있다..메모..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마지막에 철골렘 개멋지다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 좋아한다면 굳! 치킨조키 짱!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 영화로 추천해요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스티브의 연기가 재밌었음.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,생각보다 재밌다 킬링타임용
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,애랑 가볍게 보기 좋았어요 재밌네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초2 아들내미랑 같이 봤는데 최고임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,게임을 하는 유저들에게는 재밌는 요소가 많아서 볼거리가 좋았습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초반부터끝까지 재밌음죽어있던 창의력이 간질간질해짐ㅋㅋ애들보다 어른인 내가 더 몰입해서 본듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,그냥 재밋음 무조권 재밋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 말할게... 어른이보기 좀 많이유치해..마인크래프트 모르면 그냥 보지마 게임내용 많이나와서 모르면 뭔가싶을거다일단 애들은 좋아하니 마크알고있는 애들은 데려가기 좋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 게임을 오랫 동안 한 사람으로써 재밌게 봤습니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,유쾌하고 재밌음ㅋㅋㅋㅋ 모든 영화가 심각할순 없잖아
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"마인크래프트의 실사화, 아이는 매우 재미있었다고하네요. 7세인데 처음부터 끝까지 집중하며 봤어요"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,잼있어요 게임이랑 너무 똑같음ㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,3D도 잘만든거같고 치킨조키와 늑대 주민들의 마음을 알수있는 스토리였던거같아요시간 아깝지않고 재미있어용
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,"스토리는 평범하나, 마인크래프트 게임의 요소를 영화에 자연스레 녹여내기 위한 노력이 선명하다. 무척 고마운 영화"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스릴있고 재밌고 좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,뇌 빼고 보면 즐길수 있는 이해할수 없는 유치한 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,저는 초3인데 생각보다 재밌어요.친구끼리 보기도 좋고 부모랑아이랑 보기도좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아무생각없이봤는데 1시간반정도는 계속 웃으면서봤어요! 4dx효과도 1시간이상 놀이기구타듯이 거의 역대급으로 좋았고 약간의 b급영화 유치한코믹요소가 많았지만 전혀 찌푸려뜨릴정도가아닌 유쾌하게볼수있는 요소였어요! 저는 한번더 4dx로 볼생각이에요!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌어요 아이들 때문에라도 가족 단위로 많이 볼듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,8살 아들과 함께봤습니다.굉장히 즐거워하더군요그모습을 본것만으로 만족합니다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 인생영화 대박임 아니 마크가 영화가 나온거도 신기한데 스토리 엄청 탄탄함이거 진짜 보고 이 생각듬“아 이거 아이들 한테 보여주면 좋아할것 같다”라고 생각 함 진짜 너무 재밌고 아이들에게도보여줘도 나쁜거 없음 진짜 강추
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이 보여줄려고 갔다가 저도 재밌게 봤습니다~ 잘만든 영화 같습니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,처키가 우는게 넘 귀엽네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"생각보다 나름 퀄리티가 나쁘지 않았음. 기대가 그리 큰편은 아니었으나, 기대이상이긴 했음. 하지만 스토리가 훅훅 지나가는 느낌이 있긴했지만 나쁘지않았음. 뭐랄까 극중 스티브가 하는 멘트들이 마음을 울리는 느낌이 있어서 창작욕구가 샘솟긴함."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,최고에 영화.재미없다는 사람들은 마크가 뭐하는지 모르는 거임
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,그냥 아무생각없이 보기 좋음. 생각보다 지루한 타임이 그리 길지 않음. 더빙으로 봐서 그런지 대사가 약간 선을 지키는 느낌이어서 초등학생 애들이랑 봐도 될꺼 같음. 초4 아들 재미있다고 함~!!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,최고의작품이네요..굿
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,뇌빼고 보기좋고 마크 유저가 알만한 거나오면 반갑고 개그자체도 재밌음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 올드비 유저들의 추억을 알리는 브금과 스토리가 좋았고 마지막 쿠키에서 소름이 돋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,3.0,게임 팬에게는 실망스럽고 게임 팬이 아닌 사람에게는 어필할 요소가 없는 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,유치함은 어린이들꺼니깐 어쩔수 없어도 내용 자체가 재미가 없어…
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,어릴적 부터 마크를 해온 유저 입장에서 글을 쓰자면 영상미는 너무 좋았습니다. 영화를 보는 동안 cg나 소품등을 잘 만들었다는 생각이 들었습니다. 하지만 영화의 스토리나 개연성이 떨어진다는 생각이 들었습니다. 마크라는 게임을 해본 유저라면 엥 하는 장면...
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이가 영화관 가는 걸 좋아하지 않는데이 영화는 보고나서 너무 좋아하네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,다시 어린 시절로 들어간 기분이었어요 중간 중간 개그 요소들이 재밌네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,재미없음 애기들만 좋아할듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,마인크래프트를 좋아하는 사람으로서 스크린으로 마인크래프트를 본 것 자체만으로 좋았다 그리고 테크노블레이드 보여준거 너무 좋았다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이랑 같이 보러갔다 더 힐링했어요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,12살 아들이랑 지루할 틈없이 재밌게 봤네요ㅋ 유치하긴 하지만 신나고 재미남요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재밌었어요 ㅋㅋ 2도 나오길..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,개연성이란건 하나도없었다. 그래픽이 좋았을 뿐이다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,와정말재싯닿ㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,코미디영화로 나쁘지 않았고 게임을 아는 사람들이라면 즐길 만 한 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,세계적인 게임 마크 실사화. 생각보다 매우 잘됨. 전세계 마크유저때문에 망하지는 않을듯.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,재밌고 유쾌하고 심플하게 잘 뽑아냈어요. 마크 할줄 모르는 어른도 피식거리고 웃다 왔네요. 잭블랙?제이슨모모아? 잉? 했는데 보고나면 찰떡이다 싶은ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,네모네모 네모네모 Sign
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"미 몀화는 아주 재미밌믐, 무려했던 폄가뫄 부실한 팬 서비스 때문메 걱점도 되멌지만, 마주 멋밌는 면출과 배무들믜 훌룜한 면기, 몹들의 고즘, 삼담히 고즘 좋믄 팬 서비스뫄 뭔작 묘소가 포함되기메 마주 누구나 봐도 몀작 몀화밈.(참고, 밀부 ㅁ믄 ㅇ로 밁믈 것, 마인크래프트를 염두해 두고 ㅇ을 ㅁ으로 바꿈)"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,"있단 마인크래프트의 특징(다이아, 치킨 조기)등이 좋고 생각보다 액션장면, 재미가 많아서 좋은데 다만 중간에 막 이야기가 바뀌어서 마인크래프트 좋아하는 사람은 정말 좋아하겠지만 마인크래프트에 대해서 잘모르는 사람은 진짜 안 좋아할듯"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,애들이 너무 좋아함 ㅎㅎ잭블랙은 반가웠음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,초3 아이와 즐겁게 봤어요. 4dx로 보니 적절히 지루하지 않고 재밌네요. 평소 마인크래프트를 즐겨하는 아이라면 꼭 보세요~~
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,마인크레프트 플레이어로써 이 영화는 세부적인 디테일을 잘 구현하고 있지만 전체적인 스토리는 마인크레프트와는 딴판인데 우선 여러 스토리가 어지럽게 섞여 진행되고 마인크레프트 특유의 모험 스토리가 아닌 전쟁스토리 위주로 진행된 것이 조금 아깝습니다.짧은평:스토리가 빠르게 바뀌니 집중을 하고 보는것이 좋다. 그리고 만약 게임을 좋아한다면 꼭 보는 것을 추천한다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,기대안했는데 정말 재밌었어요.스토리도 탄탄했고아이들도 무척 재미있게봤어요.어른인 저도 재미있게 봤어요.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌음ㅋㅋ 킬링타임 굿
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들이랑 봤는데 넘 재밌게 잘봤어요~~게임 전혀 모르는 제가 봐도 재밌네요ㅋ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,친구들과 새벽내내 디코하면서 마크만 했었던 그 시절의… 그 추억에 젖은 현재의 2030대라면 한 번쯤은 꼭 봐야 할 영화근데 두 번 보라면 걍 고문임 ㅇㅇ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,확실히 어른과 아이의 웃음포인트는 다르다. 하지만 어른도 아이도 원하는건 비슷하다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"8살아들이 너무좋아해서 봤어요~게임속캐릭터를 실물로 만난느낌..^^유머코드는 어른코드지만 아들도재밌게봤습니다~영상미,스토리 너무 재밌었어요~잭블랙아저씨와 개릿?아저씨 연기최고에요♡"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,정제되지 못해도 최선을 다해 잔망떠는 현생살기 다짐 프로젝트
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,너무 재미있게 봤어요^^시간 가는줄도 모르고감동있게 봤습니다~마지막에 살짝 슬펐어요 아이랑 같이 보면서 공감도 하고 아이가 너무좋아했어요~
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,특이한 게임 설정에 비해 구성이 너무 유치하다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,잭 블랙이 부르는 노래들 다 중독성 있음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재미있어요애들이 엄청 좋아해요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,"아이와 시간이 어떻게 가는지 모르게 ~ 정말 재미있게 잘 봤어요~ 웃음과 재미, 감동까지 !!!지금까지 본 것 중에 가장 재미있었어요안보신분들 없었으면 좋겠어요 ㅋㅋ 강추입니다"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,잭블랙이 잭블랙한 영화이다. 아이들이 있다면 같이 꼭 보길 추천한다. 아이들의 마크세상을 이해하게 된다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,마인크래프트를 하는 사람은 재미있을꺼고 안하는사람은 쏘쏘할꺼고. 애들은 게임을 해서 하나하나 나올때 마다 반응하고 음악도재미있어하더라. 애들기준은 아마 100점일듯. 게임하나도 안해본사람은 쏘쏘
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌어요 옛추억 나네요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,"그냥 봤다, 워낙 마인크래프트 하는 사람들이 많기 때문에.,"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,어렸을 때 마인크래프트를 즐겼던 플레이어들을 위한 영화
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,마인크래프트 더 무비라는 말에 딱 알맞은 영화유쾌하고 가벼워서 좋음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,익숙하지만 맛있는 쥬만지와 주먹왕 랄프의 짬뽕탕
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,애들보기 좋아요 ㅎ 영상이 예뻤음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,병맛임 하... 또보고싶진않음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,미국식 코메디 극장에서 봐도 욕은 안나올 정도
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,마인크래프트를 하지 않고 듣고만 만든 영화라는 말이 맞다. 잭블랙 타임킬링 영화.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,살짝 유치하지만 신나고 재미있어요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,"이 영화에 초대 됬다면,뇌를 끄고 보세요."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,개연성 따지면 별로겠지만 그냥 가벼운맘으로 보세요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,그냥 기대없이 가볍게 볼만한 킬링타임용 영화.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,그냥 그럼. 스토리 앞에서 잘 쌓더니만 막상 마무리가 그닥...
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,스토리도 좀 크래프트하게 만들지 그랬냐...
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,"그냥 게임을 하세요. 영화는 굳이? 블록들 설치하는 창의성 있는 그런 장면을 생각했다면 기대하지 마시고. 그냥 대가리 네모 캐릭들만 나오다 네모늑대 같은 멍뭉이가 찐주인공인 영화. 빌런과 싸울때 큐브를 이용한 전투장면을 넣었다면 재미있었을텐데 그냥 평범한 전투씬. 아이들이 마인크래프트 좋아해서 첫날 주간에 어린이관객이 많았는데, 성인이라면 비추. 재미도 없고, 감동도 없고."
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,최근 본 영화중에서 가장 최악임어디서 본듯한 흔한 클리셰들이 계속 나오고원작이랑 너무 다름
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,2.0,유치하고 노잼임..귀엽고 쌈박할줄 알았는데..주먹왕랄프 기대갖고 보면 대실망함..보다가 잤다요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,겁나재미없고실망했음
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,4.0,아 돈 아깝다근데 아들은 재미있다고한다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,솔직히 픽셀 워크래프트 보다는 재밌고 제이슨 모모아 잭 블랙 캐스팅도 잘 되었고 시간 가는 줄 모르고 봤는데 지루하지도 않고 재밌다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,돈아깝다진짜 시간날리고 돈날리고 옴
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,3.0,뭘 봤는지가 심란한 뭔가 담아놨는데 뭔지 모르겠는 영화.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,4DX로 보십셔 안마라도 받아야 그나마 덜 아깝습니다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,6.0,내 소꿉 친구가 납치돼서 구하러 갔더니 좀 많이 역변한 친구가 앉아있는거임. 그래도 구해주고 좀 어울려 보니 피식피식 웃음이 나오는게 그 친구는 맞음. 근데 애가.. 얼굴이 이게... 아..이게 참...
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,러닝타임 내내 딱 한번 웃었다....어린이 영화인지 성인영화인지 알수가 없는 수준의 몇몇 연출은 한숨만나오고엔딩크레딧마저 황당 그 자체....
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,"이것도 영화라고 한국 극장을 도배하냐!돈이 아까운게 아니라, 이걸 본 내가 한심하다"
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,조올라 재미없다. 후회하고 싶다면 보시기를 머 하나 맘에 드는 구석이 없다.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,마!하하하하!!!…
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,와 진짜 개꿀잼! 꼭 보세요
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,5.0,개봉 당일 안본 눈 삽니다 (진짜 안봄) 별점은 관람과 무관합니다
A MINECRAFT MOVIE 마인크래프트 무비,평론가,5.0,“치킨 조키!” 네 글자로 담믄 뇌썩믐 시대? 틱톡적 시네마
A MINECRAFT MOVIE 마인크래프트 무비,평론가,5.0,마음껏 유치한 난장 퍼레이드
A MINECRAFT MOVIE 마인크래프트 무비,평론가,5.0,치킨 조키 사태는 밈이 아니라 영화를 향한 반발일지도
야당,실관람객,10.0,잘 끓인 김치찌개는 언제 먹어도 맛있다 소재도 신선하고 연기차력쇼 파티라 몰입해서 봄 관람추천bb
야당,실관람객,10.0,이런게 영화관에서 봐야 하는 거죠오랜만에 진짜 도파민 터지면서 봤어요특히 강하늘 배우 연기 넘 좋네요! 이런 범죄액션 영화 많이 나왔으면 좋겠어요ㅠㅠ
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,와우...근래본 영화중 젤재밌었어요!!캐스팅이 찰떡이고각 인물들과 사건들의 이유와 개연성이 잘짜여있음이런류의 영화중 단점인 잔인한 장면과 야한걸 최소화하고 스토리에 집중해서 정말 좋았어요
야당,실관람객,10.0,아 중간중간 강하늘배우 음식을 왜이리 잘먹는건지 보는데 나도 배고파짐 연기 너무 잘해ㅠㅠ 근데 먹을걸 먹으면서 볼 영화는 아니라는점이…..
