제목,작성자유형,평점,리뷰
드래곤 길들이기,네티즌,8.0,"어린 동생때문에 더빙 3d로 봤는데 히컵 성우의 발성이 약하고 발음도 계속 새서 히컵이 말할때마다 몰입이 힘들었습니다..하지만 배우들의 연기력이나 스토리,연출과 영상미,ost는 너무 좋아서 기회가된다면 4dx 자막으로 한번 더 보고 싶습니다. 오랜만에 동심..."
드래곤 길들이기,네티즌,9.0,실사화 굉장히 잘 됨인간 등장인물들만 실사화가 잘 안되었음ㅋㅋ
드래곤 길들이기,네티즌,8.0,드래곤이 진짜고 인간과 하늘이 합성같았어요.
드래곤 길들이기,네티즌,8.0,아이랑 같이 보느라 더빙을 봤는데 주인공 히컵더빙 연기가 많이 아쉽네요~
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,6.0,배우들 고증은 몇명빼고 좋지만 연기력이 별로 감정 전달X. 그리고 전투씬 긴장감 없음. 그리고 쓸데없는 장면 추가됨. 대사를 바꿔서 더 이상해짐. 마지막으로 뭔가 장면 전개가 빠른느낌? 결론: 애니메이션으로 한번 더보는 것을 추천
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,10.0,"""잠깐! 내 얘기를 들어봐!""(친구를 절벽에 매달고)"
드래곤 길들이기,네티즌,7.0,이해의 한걸음을 넘기는 어렵지만
드래곤 길들이기,네티즌,10.0,명불허전 킹래곤 길들이기 ㄷㄷ 감히 실사화 중 최고라고 해도 과언이 아닌 듯함. 비주얼 완벽했고 비행씬도 훌륭했다!
드래곤 길들이기,네티즌,10.0,"진짜 보면 후회 절대 안할 실사의 완벽 표본.재미, 낭만, 감동, 현실성을 다챙긴 최고의 영화"
드래곤 길들이기,네티즌,10.0,실사화는 이렇게 하는거지
드래곤 길들이기,네티즌,10.0,테스트 드라이브 장면의 카메라 무브는 정말 현장감 있고 인상적임
드래곤 길들이기,평론가,10.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,10.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,10.0,디즈니도 길들여다오
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,10.0,와 극장에서 이렇게 무방비로 빵빵 터지면서 영화본게 얼마만인지...너무 유쾌하고 즐겁고 재밌었음글구 배우들은 왜 다들 하나같이 연기를 잘하는가!!! 구멍있는 배우가 하나도 없고믿보배 들은 그렇다 치더라고 처음보는 여학생 주인공 배우랑 빌런 배우도 진짜 너무 잘함;;역시 강형철 신인발굴의 귀재...그리고.. 유아인... 아.. 정말 악마의 재능... ㅠ.ㅠ
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,10.0,스케일도 크고 비주얼듀 화려하고 노래도 경쾌하여 시청각 호강했습니다 극장에서 꼭 봐야하는 영화!!
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,10.0,진짜 굿캐스팅이에요각자 캐릭터를 너무 잘 살린것 같고 히어로물인데유치하지않고 스토리가 탄탄해요
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,10.0,주연들이 너무 탄탄해서 보게된 영화가볍게 즐겁게 재미있게 잘 봄. 유아인은 이런 가벼운 역할도 잘하는 듯.
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,10.0,최고에요-!새로운 히어로의 탄생-!재미와 액션까지 좋았어요!!!!음악도 너무 좋았고 ㅠㅠ유아인 배우님 너무 아쉬워요 ㅠ
하이파이브,네티즌,10.0,시리즈 강력 추천입나다 잼나요 유아인씨 무거운 연기만하다 이런물에서 보니 좋았거 주인공 모두 좋아하는 배유들만 나와서 짱짱
하이파이브,네티즌,10.0,아.. 유아인 그는 대체.. 연기로는 깔 수가 없다.
하이파이브,네티즌,10.0,액션과 코미디가 잘 조화돼서 재미가 배가되네요. 잘 짜여진 스토리와 배우들의 명연기. 적극 추천합니다
하이파이브,네티즌,10.0,오~~ 간만에 유쾌한 영화보네요. 한국영화는 히어로는 쫌 유치한데 이번 영화는 아니에요. 각자 캐릭터가 확실하게 잡힌영화들 연기들도 각자 너무 뛰어남! 내 돈 시간 안 아깝다. 초등학생아들과 온가족이 봐도 너무 잼있어요유아인 정말 아까운 인재!! ㅜㅜ
하이파이브,평론가,10.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,10.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,10.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,10.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
하이파이브,평론가,10.0,"우리 동네 슈퍼히어로, 우리 동네 영화"
소주전쟁,실관람객,10.0,유해진도 이제훈도 연기가 미쳤네오랜만에 볼만한 영화
소주전쟁,실관람객,10.0,단순 오락영화일거라 생각했는데 느끼는 바도 있고 끝맛이 좋아서 만족햇음
소주전쟁,실관람객,10.0,벌써 거의 30년 전 일인데도 지금의 한국과 비슷한 것 같네요... 배우는 것이 많은 실화 같습니다 추천!!
소주전쟁,실관람객,7.0,마치 소주 처럼 씁쓸하다
소주전쟁,실관람객,5.0,처음엔 부드럽게 프레쉬하게 뒷끝은 씁쓸한 한탕 황금만능주의
소주전쟁,실관람객,10.0,역시 유해진은 믿고 보는 배우네요
소주전쟁,실관람객,10.0,유해진 연기 너무 잘해서 웃기면서도 슬펐음ㅠㅠㅋ
소주전쟁,실관람객,8.0,권선징악의 아름다운 동화가 아닌 현실을 보여준 영화
소주전쟁,실관람객,10.0,아니 왜 영화를 보는데 술냄새가 나죠? 국민배우 유해진 배우의 연기가 너무 좋았던 영화
소주전쟁,실관람객,10.0,이제훈과 유해진 캐미 좋아요영화 보고나니 소주 먹고 싶네요ㅎㅎ
소주전쟁,실관람객,6.0,이야기 진행은 좋았는데 막판에 힘이 빠져버린다
소주전쟁,실관람객,10.0,솔퀸 쪽 사람들 유머러스한 척하는 거… 열받음.
소주전쟁,실관람객,7.0,"어느새인가 비슷해진 이제훈의 연기는 아쉽지만, 유해진과 손현주의 연기는 좋았다 작중 상황과 비교해 현재 우리나라는 개선됐는지 생각해보면 소주처럼 씁쓸한 맛"
소주전쟁,실관람객,10.0,국민 소주의 뒤를 잇는 국민 영화의 탄생이다. 진짜 소주처럼 끝맛이 있어서 계속 대화거리를 던짐. 다들 인생을 부드럽고 프레시하게 살자!
소주전쟁,실관람객,10.0,소주 마시고싶다 생각하면서 봤는데 마지막에 나오는거 보고 기사도 찾아봄 너무신기하고 재밌었음
소주전쟁,실관람객,7.0,완성도가 아쉬웠음 뭔가 더 잘 만들 수 있었을거 같은데 안된느낌?배우들 연기는 좋음 그래서 더 아쉽고
소주전쟁,실관람객,7.0,"도파민은 없는 영화 잔잔함, 소주전쟁 영화 제작비가 150억이라는 게 놀라움"
소주전쟁,실관람객,10.0,유해진의 연기는 정말 국보급....
소주전쟁,실관람객,10.0,달콤씁쓰름한 소주같은 영화! 주연배우 둘이 서로 영향받으며 변화해가는 모습이 인상깊었습니당
소주전쟁,실관람객,5.0,"배우들의 연기에 모든 걸 맡긴 영화.각본과 연출에서 어느 독창성도 찾아보기 힘들다.90년대 후반을 배경으로 함에도 불구하고, 2020년대의 풍경을 보여주는 기이한 영화."
소주전쟁,네티즌,10.0,개인적으로 생각하는 좋은 영화는 제목과 영화의 내용이 일맥상통해야한다고 생각하는데 소주전쟁은 제목과 내용이 일맥상통하는 영화였습니다 초반 도입부부터 흥미진진했는데 마무리까지 완벽한 영화였던 것 같고 진짜 오랜만에 한국영화 재밌게 본 것 같네요...
소주전쟁,네티즌,10.0,제목 그대로 소주전쟁입니다. 소주 하나에 이렇게 많은 스토리가 담길 줄은 몰랐네요. 그리고 이제훈 배우의 신선한 냉철한 연기와 유해진 배우의 믿고보는 인간미 넘치는 연기.. 주연뿐만 아니라 주변 인물들도 정말 큰 몫을 하는 밸런스가 굉장히 잘 맞는 영화입니다. 이 영화는 지인들에게 바로 추천해도 되겠어요.
소주전쟁,네티즌,10.0,"소주전쟁 너무 기대하고 봤는데, 기대 이상이네요. 너무 재미있게봤어요!! 중간중간 코믹스러운 부분도 좋았고 스토리도 실화 바탕이라서 흥미롭더라고요. 오늘도 소주 먹으러갑니다!!"
소주전쟁,네티즌,10.0,직장인으로서 술이 한잔 땡기는 영화입니다가벼운 영화라고 생각하고 봤는데나름의 어떤 인생에 대한 교훈이 있는 영화였네요이런 영화가 많이 나왔으면 좋겠어요어제 영화를 봤는데 아직도 여운이 남아있네요...모든 직장인들 파이팅!!
소주전쟁,네티즌,10.0,"영화보는 동안에도, 영화보고 나서도 무조건 술 땡기는 영화! 직장인으로 두 캐릭터를 다 이해할 수 잇어서 정신없이 빠져들어 봤습니다 그리고 진짜로 끝나고 소주 한잔 하게되는 영화!"
소주전쟁,네티즌,10.0,연기파 배우들의 연기 전쟁! 진짜 빠져들게 되네요!
소주전쟁,네티즌,10.0,"믿고보는 유해진과 이제훈의 연기,직장인들에게 일은 무엇인가 생각하게 만드는 스토리한국인의 근본과도 같은 소주세 가지가 잘 조화를 이룬 명작입니다^^자극적인 요소 없이 몰입감 좋은 영화였습니다 ㅎㅎ"
소주전쟁,네티즌,10.0,평범하지 않은 영화 제목! 평범하지 않은 연기! 소수 한 잔 하러 가야겠어요!
소주전쟁,네티즌,10.0,믿고보는 배우분들 너무 연기를 잘하심 ㅠㅠㅠ
소주전쟁,네티즌,5.0,"연기하나로만 끌고가는 서사. 스토리 애매, 뜬금포 결말, 감독이 바라는 이상한 입체적 캐릭터성. 안맞는 옷을 억지로 수선해서 입은 영화"
소주전쟁,네티즌,4.0,"다들 정말 재밌으셨는지 …? 저포함 영화관에 있던 분들 다들 벙쪄있었는데 내용이 너무 부실하고 인물들 감정선도 전혀 이해안가고 그래서 인범이 아부지는 왜 돌아가셨는데요 ㅠㅠ 왜 갑자기 둘은 또 사이가 좋아짐? ㅠㅠ 하,,이거말고도 말잇못.. 댓글 보고 갔는데 실망입니다"
소주전쟁,네티즌,1.0,재미심각하게없습니다 어?
소주전쟁,네티즌,1.0,드라마 속 배역들의 행동과 선택에 설득력이 없음 감독이 해보고 싶은거 다 해보는데 다 별로임
소주전쟁,네티즌,1.0,내용자체가 재미없어요 실화라고 하는데 너무 허구가 많아서 어디가 실화고 어디가 사실이야 지루해서 중간에 수면모드 내용도 어려워서 이해하기 힘들어요 엉망진창입니다 감동도 없고 옛날영화처럼 뻔해요 돈주고 보기에 재미가 없고 관람자체가 고문입니다
소주전쟁,네티즌,6.0,그저그랬다 요즘 한국영화 재미가...
소주전쟁,네티즌,2.0,댓글알바 티나는 댓글들이 개많네
소주전쟁,네티즌,1.0,등장인물의 행동이 이해가 안가는부분이 너무 많은데
소주전쟁,네티즌,4.0,재밌는 부분이 1도없는 무미건조한 영화수육에 소주한잔하게 만드는 영화
소주전쟁,네티즌,1.0,이딴게 영화일까? 볼 돈으로 소주를 사먹자.
소주전쟁,네티즌,1.0,그닥..별로였습니다
소주전쟁,평론가,1.0,소주 한잔에 한국을 꽉 눌러 담은 패기만 빛난다
소주전쟁,평론가,1.0,예전 이야기가 아니라 그냥 올드하다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기억할꺼에요!
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
미션 임파서블: 파이널 레코닝,네티즌,10.0,시리즈의 마무리답게 모든걸 때려부은 물량공세 서커스 톰형 그동안 고생 많으셨습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,역시 톰크루즈 너무 재밌는 영화였습니다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,이게 ㅡㅡ영화다 ㅡㅡ국내 감독들아 ㅡ보고 배워라 ㅡㅡㅡ 특히 ㅡ마동석ㅡㅡ맨날 ㅡ주먹한방 ㅉㅉ
미션 임파서블: 파이널 레코닝,네티즌,10.0,"성장은 인간만 하는게 아니라 영화도 하고 있다는 걸 알려줌. 매 시리즈 발전하여 새로운 미션을 시대에 앞서만들고, 액션이라는 장르에 담아 결국 인간에게 불가능은 없다는 걸 보여준 인생걸작"
미션 임파서블: 파이널 레코닝,네티즌,10.0,1편을 새내기때 보고2편을 군대에서 보고...마지막편을 아빠가 되어서 보고~^^
미션 임파서블: 파이널 레코닝,네티즌,10.0,너무나 좋은 시나리오를 바탕으로 영화에 대한 묘미가 최고인것 같습니다
미션 임파서블: 파이널 레코닝,네티즌,10.0,마블영화보다가 보니깐 급차이 느껴지던 영화이게 할리우드지
미션 임파서블: 파이널 레코닝,네티즌,10.0,영화관에서 꼭 봐야할 영화
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰크루즈는 연기가 아니라 이던 헌트 그 자체였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,이런거 보려고 영화관 간다
미션 임파서블: 파이널 레코닝,네티즌,10.0,엔드게임급 레전드 피날레
미션 임파서블: 파이널 레코닝,평론가,10.0,영화 역사상 최후의 블록버스터를 찍는 듯한 간절함에 눈물만
미션 임파서블: 파이널 레코닝,평론가,10.0,엔터테이닝의 골짜기를 넘어 고행길로 느껴지기도 하지만 그래도 계속 가겠다는
미션 임파서블: 파이널 레코닝,평론가,10.0,갓스피드 아트 오브 액션
미션 임파서블: 파이널 레코닝,평론가,10.0,세상에서 가장 짧았던 2시간 49분
미션 임파서블: 파이널 레코닝,평론가,10.0,순리를 거스르지 않는 액션 블록버스터
