제목,작성자유형,평점,리뷰
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 ...
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,7.0,스토리 연기 대사 싹다 예상되고 별로임. 탑건 스토리 라인 그대로 따라가지만 설득력은 아주 떨어짐. 억지스러운 성장 스토리들이 있음. 하지만 레이싱 장면과 레이싱 전략들이 정말 최고임!! 스토리는 대강 넘기고 레이싱 장면만 기다리면서 볾. 레이싱 장면만 다시보고 싶음.
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,7.0,쿠팡에서 F1이 아니라 성인용 사이버포뮬러 보는 거라 생각하면 마음 편합니다 한스짐머 음악이 유치한 스토리 이상으로 거창해서 좀 웃기긴해요
F1 더 무비,네티즌,4.0,많이 기대했는데 아쉽습니다..
F1 더 무비,네티즌,7.0,"미국판 범죄도시 시리즈, 자기복제에 빠진 감독.늘 먹던 맛이라 맛있게는 먹었지만, 다음에는 글쎄.."
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,7.0,억지스러운 전개와 떨어지는 현실성을 멋진 빵오목 형님과 박진감 넘치는 영상으로 커버한다
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,7.0,F1을 아예몰라도 충분히 몰입할수있게 경기 룰이나 도중 상황 설명을 이해하기 쉽게 해줘서 좋았어요
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,시간이 어떻게 가는지 모르겠음 돌비로 추천 피트 형님은 왜 여전히 멋있으십니까
F1 더 무비,네티즌,6.0,탑건 에프원판이 아니라 반칙왕 에프원판임 데이토나 24를 후보 선수로 와서 이겼는데 무슨 월미도 go카트 경주 이긴 취급히는건 머지? 그런 조건으로 이기는 순간 이 아저씨는 전설이였음. 프로로그가 더 잼있을 듯 ㅋㅋ
F1 더 무비,평론가,6.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,6.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,6.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,6.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,6.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,7.0,한계를 돌파하는 순간의 고요함과 폭발을 담았다.
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,10.0,f1 찐팬으로서 받아들이기 힘든 장면이 몇몇 있었지만… 그래도 너무 재밌었음
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 ...
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,7.0,스토리 연기 대사 싹다 예상되고 별로임. 탑건 스토리 라인 그대로 따라가지만 설득력은 아주 떨어짐. 억지스러운 성장 스토리들이 있음. 하지만 레이싱 장면과 레이싱 전략들이 정말 최고임!! 스토리는 대강 넘기고 레이싱 장면만 기다리면서 볾. 레이싱 장면만 다시보고 싶음.
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,7.0,쿠팡에서 F1이 아니라 성인용 사이버포뮬러 보는 거라 생각하면 마음 편합니다 한스짐머 음악이 유치한 스토리 이상으로 거창해서 좀 웃기긴해요
F1 더 무비,네티즌,4.0,많이 기대했는데 아쉽습니다..
F1 더 무비,네티즌,7.0,"미국판 범죄도시 시리즈, 자기복제에 빠진 감독.늘 먹던 맛이라 맛있게는 먹었지만, 다음에는 글쎄.."
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,7.0,억지스러운 전개와 떨어지는 현실성을 멋진 빵오목 형님과 박진감 넘치는 영상으로 커버한다
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,7.0,F1을 아예몰라도 충분히 몰입할수있게 경기 룰이나 도중 상황 설명을 이해하기 쉽게 해줘서 좋았어요
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,시간이 어떻게 가는지 모르겠음 돌비로 추천 피트 형님은 왜 여전히 멋있으십니까
F1 더 무비,네티즌,6.0,탑건 에프원판이 아니라 반칙왕 에프원판임 데이토나 24를 후보 선수로 와서 이겼는데 무슨 월미도 go카트 경주 이긴 취급히는건 머지? 그런 조건으로 이기는 순간 이 아저씨는 전설이였음. 프로로그가 더 잼있을 듯 ㅋㅋ
F1 더 무비,평론가,6.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,6.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,6.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,6.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,6.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
엘리오,실관람객,9.0,"그럼..안녕,사랑해!"
엘리오,실관람객,10.0,혼자가 아니라는 걸 알기만 해도 위로가 되는 시기가 있다.
엘리오,실관람객,10.0,픽사가 픽사했다...엘리오와 글로든이 커뮤니버스에서 뛰어 놀 때 힐링 그 자체잖아ㅠㅠ
엘리오,실관람객,10.0,감동지수 매우 높음ㅠㅠ 내 눈엔 너 되게 괜찮아
엘리오,실관람객,10.0,엘리오로 힐링받고 귀엽고 감동적이라 눈물 펑펑났어요ㅠㅜㅜ 맘 따수워지는 영화
엘리오,실관람객,10.0,요즘 사람들은 모두 마음 속에 '외로움' 하나 가지고 있을 텐데 그 외로움을 픽사만의 감성으로 위로해주는 영화! 엘리오와 글로든의 우정도 넘 사랑스럽다♥
엘리오,실관람객,10.0,나 외계인 좋아했네..♥ 외계인 친구들 너무 사랑스러웠음 ㅜㅜ 진짜 픽사 상상력은 인정한다!!
엘리오,실관람객,10.0,크레딧까지 봐야 완성되는 참 괜찮은 영화!!
엘리오,실관람객,10.0,우리 모두 혼자가 아닌 특별한 존재라는 것
엘리오,실관람객,10.0,"역시 픽사는 픽사다!!! 상상력 대박이고 누구나 공감할 법한 이야기라서 엄청 감동받았슴,,, 힐링 그 자체!!"
엘리오,실관람객,10.0,저는 남자친구랑 같이 보러 갔는데 둘다 풀집중해서 봤어요 ㅎㅎ 아이들 영화같지만 어른들이더 공감할것 같은 본질적인 외로움에 대한 영화예요 주변 사람의 소중함을 알려주는 감동+힐링 영화 느낌..주인공 엘리오와 외계 친구들 다 너무 귀여워요..디즈...
엘리오,실관람객,10.0,몇 번 눈물이 고였네요....이 세상의 엘리오들이 위로받을 수 있기를 :)
엘리오,실관람객,6.0,믿고 보는 픽사인데 이번작은 아동취향이네요. 해산물 처럼 생긴 외계인 친구가 눈물을 입으로 흘리는 장면은 좀 웃겼습니다 ㅎ
엘리오,실관람객,6.0,픽사답게 잘 만들었으나 그냥 그 정도. 적당히 이 정도로 만들면 좋아하겠지 라는 생각으로 만든 느낌. 늘 먹던 맛이라 이제는 다소 픽사식 신파처럼 느껴진다.
엘리오,실관람객,7.0,소울과 코코가 최애인 픽사팬이지만 이번영화에서는 그런 느낌이 없어서 아쉽네요.. 어른들의 애니의 대명사인 픽사가 이번작은 어린이들을 위해 만든걸까ㅠㅠ 우주배경은 멋졌어요
엘리오,실관람객,10.0,"엘리멘탈, 인사이드아웃 좋아한 사람이라면 무조건 추천! 픽사가 만든 또 하나의 힐링 영화"
엘리오,실관람객,10.0,나는 혼자인가?라는 물음에 답변과 위로를 함께 주는 영화. 강인한 모습 뒤로 숨겨진 외로움과 연약한 모습은 누구에게든 있지만 가족과 함께라면 이겨낼 수 있다
엘리오,실관람객,10.0,픽사론 아쉽지만 디즈니론 선방
엘리오,실관람객,6.0,"뭐 볼만은 했으나 애니메이션이라고 ""이 정도는 허용해주겠지?"" 라는 심보가 좀 열받는다"
엘리오,실관람객,1.0,초등학교 저학년 나잇대가 볼만한 영화. 인사이드아웃이나 엘리멘탈이랑은 전혀 다름. 스토리도 별로고 재미도 감동도 없고..보다 나갈까 많이 고민했습니다
엘리오,실관람객,10.0,다 이해할 수 없지만 그럼에도 사랑해.
엘리오,실관람객,4.0,디즈니 픽사 영화들은 보통 성인들에게도 큰 감동을 주거나 좋은 노래가 남곤 하죠.이 영화는 그런 영화가 아닙니다.애들을 위한 영상미 좋은 영화이니 필요에 맞춰서 보시면 될 거 같아요
엘리오,실관람객,5.0,새로웠던 건 우주뿐이었던 디즈니의 반복 행위
엘리오,실관람객,6.0,"재미도 적당히, 감동도 적당히 있긴한데 새로운거 하나 없는 기존의 픽사 영화에서 많이 봤던 가족애 + 우정 스토리라 그냥 그냥임. 캐릭터들도 딱히 매력적이지 않고, 뭔가 신메뉴 개발에 실패해서 기존에 판매하던거 살짝 양념바꿔 내 놓은 듯한 느낌."
엘리오,실관람객,10.0,"갓픽사 세계관 너무 신선! 그리고 또 어른답게 펑펑 울고 옴..ㅎ 조카랑 자기 사이에서 고민하는 올가 고모 너무 맴찢이었구요ㅠㅠㅠ 뭔가 인사이드 아웃은 여러 감정들이 캐릭터화 됐다면 엘리오는 외로움, 자존감? 이런 내면을 시각화한 느낌이었음! 친구랑 같이 봤는데 너무 좋았구요 ㅠㅠ 둘다 궁전으로 감ㅠㅠ 나와서 눈물 젖은 돈까스 먹으면서 영화 얘기했어요ㅠㅠ 그리고 짱 귀여운 쿠키 있으니까 꼭 보세요!!!!"
엘리오,실관람객,4.0,영상미만 좋고 재미가 없음
엘리오,실관람객,6.0,이야기가 새로운건 아니고 부분부분 어디서 본듯한 것들이지만 솜씨좋게 잘 엮어놓음. 이야기나 메세지보다는 애니메이션 기술이 어디까지 발전했나 최첨단을 감상하는 기분으로 보면 내용도 즐길만하다. 아싸리 주인공도 인간캐릭터 하지말고 외계캐릭터로 만드는 모험을 했다면 더 좋았을지도 모르겠다
엘리오,실관람객,4.0,초딩 저학년 수준의 연출과 스토리임
엘리오,실관람객,4.0,원래 픽사 영화 좋아하는데 이번엔 별로네요
엘리오,실관람객,6.0,스토리와 주제가 너무 평이한 느낌
엘리오,실관람객,6.0,"웃으면서 가볍게 볼 수 있는 영화! 나를 포함한 모두를 응원하게 되는 영화였고, 특별한 사람은 종종 외로울 때가 있다는 대사가 위로로 다가왔습니다."
엘리오,실관람객,6.0,전우주의 대표들이 모여서 지구꼬마하나한테 일 다 미루는 영화
엘리오,실관람객,7.0,평범한 메시지를 감싼 화려한 포장
엘리오,실관람객,4.0,영상미 자체는 믿고 보는 픽사지만.. 이번엔 스토리가 조금 진부하지 않았나 싶네요 주려했던 메세지도 전작인 인사이드 아웃에 비하면 조금 설득력이 부족하고 억지스러움
엘리오,실관람객,10.0,디즈니를 좋아하는 1인으로서 엘리멘탈을 너무 재밌게 보고 주저없이 예매했어요. 그림체도 너무 귀여운데 역시 기대를 저버리지 않는 감동과 귀여움이 공존하는 영화였어요?
엘리오,실관람객,7.0,픽사영화중에서 제일 취향에 안맞긴함
엘리오,실관람객,5.0,초기에 공개했던 예고편대로 갔으면 지금보단 재미있었을까
엘리오,실관람객,6.0,디즈니 픽사 찐팬이지만 소소했다.
엘리오,실관람객,6.0,실패는 없지만 엄청난 성공도 없어져버린듯한 요즘 픽사
엘리오,실관람객,7.0,애들 데리고 갈만한데 성인이 보기에는 조금 유치할 수 있습니다
엘리오,실관람객,7.0,내용이 너무 아동틱합니다.
엘리오,실관람객,6.0,눈도 없고 이빨도 날카롭고 제법 무서운 외형인데 참 사랑스럽다
엘리오,실관람객,7.0,픽사답지만 픽사스럽지 않은 그 무언가...
엘리오,실관람객,10.0,날 이해하지 못하고 자신의 소속을 찾아 헤매고 있는 모든 외로운 엘리오들을 위한 픽사의 위로
엘리오,실관람객,10.0,"마음이 먹먹해지며, 내 외로움이 위로받은 그런 느낌~"
엘리오,실관람객,5.0,이게 최선일까 싶은디자인들아이들도 귀엽고 멋진걸 좋아한다
엘리오,실관람객,9.0,사회성 없는 금쪽이를 위한 픽사식 처방
엘리오,실관람객,4.0,아무리 외롭다 느껴져도 이 영화는 보지 말자
엘리오,실관람객,10.0,"엘리오! 나도 너 좋아, 내 눈에도 너 꽤 괜찮아"
엘리오,실관람객,6.0,솔직한 심정은 그냥 전체적으로 아쉬움
엘리오,실관람객,7.0,외계인 만나 성장하는 금쪽이
엘리오,실관람객,8.0,영상미가 좋았고 감동적이었으나 스토리가 약간 부실했다.
엘리오,실관람객,6.0,정직한 제목과 정직한 주제.
엘리오,실관람객,6.0,눈물 포인트는 있었으나 어린이 겨냥도 어른이 겨냥도 약간씩은 애매한 악당 가족 영화가 아닐까 생각합니다.
엘리오,실관람객,7.0,가지고싶은 캐릭터를 만들라구요!
엘리오,실관람객,6.0,영상미는 좋은데 나머지는 흠...
엘리오,실관람객,5.0,공감이 많이 안갔어요... 좀 지루했어요
엘리오,실관람객,5.0,진짜 어느 부분에서 공감하라고 만든 애니메이션인지 모르겠어요...
엘리오,실관람객,10.0,"픽사가 좋은 이유. 어른도 아이도 모두 재밌게 즐기고, 힐링할 수 있는 영화라서. 이번 엘리오도 보는 내내 맘이 따뜻해지는 영화였다"
엘리오,실관람객,10.0,감동적이었습니다. 한동안은 자주 생각날 것 같아요.
엘리오,실관람객,6.0,픽사도 점점 물리는군요.
엘리오,실관람객,10.0,"디즈니영화는 역시 가족이랑 함께 봐야해요♡♡ 유투브 컨텐츠만 보는 아이들이랑 함께 영화관가서 관람했는데 오랜만에 큰 스크린으로 보는 디즈니영화,,♡ 상상력도 풍부하고 뻔하지 않은 스토리여서 행복하게 보고왔어요. 사랑스러운 엘리오와 글로든의 우정이야기 꼭 보세요♡"
엘리오,실관람객,10.0,개봉전부터 기대한 영화인데 진짜 기대이상이에요! 역시 픽사는 픽사... 감동 스토리에 마지막 쿠키영상까지 여운이 길게 남아서 가족들과 함께 보는걸 추천드려요
엘리오,실관람객,10.0,"상상력을 자극하는 스토리가 흥미롭고, 마음이 따뜻해지는 감동도 있어서 어린이 영화로 추천합니다^^"
엘리오,실관람객,8.0,눈물은 났는데 엘리멘탈과 인사이드아웃에 비하면 평범했던 영화
엘리오,실관람객,9.0,픽사가 말아주는 국밥 스토리 그런데 왜 눈물이 나지 ㅠ
엘리오,실관람객,10.0,그럼 안녕! 사랑해!!
엘리오,실관람객,9.0,영화 재미있게 잘봤습니다.
엘리오,실관람객,6.0,20250618 관람
엘리오,실관람객,6.0,우주라는 가족 안에서 우리는 외롭지 않음을
엘리오,실관람객,7.0,픽사 상위권에 속할 영화는 아니라고 생각하지만 그래도 나름 인상적인 메시지가 있었어요!!
엘리오,실관람객,6.0,엘리오 Elio2025
엘리오,실관람객,6.0,스토리를 아예 바꾼게 더 좋았네
엘리오,실관람객,7.0,엘리오 엘리오 엘리오 엘리오
엘리오,실관람객,6.0,"주제의식에는 공감, 스토리는 평이"
엘리오,실관람객,9.0,외로운 별종들을 꼭 안아주는 따뜻한 이야기
엘리오,실관람객,7.0,"엘리오 (Elio), [2025]"
엘리오,실관람객,6.0,스티치보다 더한 금쪽이
엘리오,실관람객,9.0,하나의 영화를 보면서 여러 영감을 얻는 다는 건 정말 특별한 경험일 것입니다. 처음부터 끝까지 정교하게 잘 만들어진 영화라고 느껴지고 잊고 있던 인간의 진정한 가치에 대해서 생각하게 되었습니다. 무엇보다 영화 자체만으로도 재밌습니다.
엘리오,실관람객,10.0,현실에서 인정 받지 못하는 것 같아 나를 인정해 줄 다른 조직을 찾고 그 조직에서는 나를 인정해 주는 것 같아 더 마음을 쓰다가도 원래의 조직에 소중함과 진심을 알고 돌아가는 것이 나의 삶과같네요.
엘리오,실관람객,6.0,따뜻하고 재밌는 영화였습니다.
엘리오,실관람객,7.0,이야기의 발전은 더 이상 힘드니 기술의 발전만은 확실히 보여주겠다는 판단
엘리오,실관람객,10.0,남들과 다를수 있지 그게뭐어때서
엘리오,실관람객,10.0,하늘에 별이 무수히 떠 있다는 거. 혼자가 아니라는 거.
엘리오,실관람객,10.0,원래 애니메이션류의 영화는 별로 안좋아하는데 여자친구의 추천으로 같이 보게되었어요. 근데 생각했던 것 이상으로 그림체도 너무 귀엽고 주인공의 혼자가 아니야라는 주제가 정말 감동적이었던 것 같아요 > < 앞으로 픽사 영화는 애니메이션이라도 계속 보게될듯..?ㅎㅎㅎㅎ좋은 영화였습니다
엘리오,실관람객,10.0,역시 픽사는 어른들의 애니메이션 입니다ㅠㅠ 감동
엘리오,실관람객,6.0,스토리는 평이하고 캐릭터 디자인은 어색하나 화려한 색감과 영상미가 눈길을 끈다.
엘리오,실관람객,10.0,픽사다운 상상력.. 보는 재미가 있는 영화였어요!!
엘리오,실관람객,7.0,우리는 혼자가 아니다.
엘리오,실관람객,10.0,별 생각없이 보러갔다가 마음이 단단해져서 나왔어요 아이 보여주러 간건데 어른을 위한 영화!
엘리오,실관람객,10.0,러브유어셀프 인듯? 결국 내 자존감에 대한 이야기..다시 한 번 뒤돌아보게 되는 느낌
엘리오,실관람객,10.0,디즈니 픽사 느낌의 영화 너무 좋고 우주 관심있으면 정말 만족할거같아요 대사 하나하나가 너무 와닿고 생각이 많은 n들이 보면 좋을거같아요 주인공 외계인 귀여유ㅓ!
엘리오,실관람객,10.0,영화가 감동적이고 보면서 몇번이나 울컥울컥하게 만들더라구요 친구랑 다음에 한번 다 볼까 생각중이에요.
엘리오,실관람객,10.0,역시 픽사애니!영화보기전 귀엽지않게 보이는 외계인이영화본후에는 사랑스럽게 느껴짐!영상미가 너무좋아요!
엘리오,실관람객,10.0,인사이드아웃 엘리멘탈처럼 너무 기여운 캐릭터들이 큰 감동을 주는영화였어요ㅠ위로받고싶은 어른들이 봐도너무좋을것같아여!그림체도 너무 귀엽고 힐링되고왔습니다
엘리오,실관람객,10.0,엘리오가 가족의 의미를 찾아가고 친구와 좋은관계를 맺어가는 모습기 감동적이였고 엘리오의 모습을 통해 나를 돌아보는 좋은 계기였다
엘리오,실관람객,10.0,남녀노소 누구나 보기 좋은영화에요외로운 어른이들을 위한 픽사영화귀여운 캐릭터들이 나와서 보는내내 넘 귀엽고 힐링됬어요ㅎㅎ 심야영화로 남편이랑 잘 보고 왔어요ㅎㅎ엘리오랑 글로든 넘 귀요움 ㅋㅋ
엘리오,실관람객,10.0,너무 우울했는데 영화 보고 힐링받았어요 디즈니랑 픽사 영화는 역시 믿고 보는거 같아요 감사해요 넌 혼자가 아니야!
엘리오,실관람객,10.0,여러모로 참 아름다운 영화
엘리오,실관람객,5.0,메시지 짜내려는데 몰두해 놓쳐버린 재미와 진정성. 픽사도 점점 맛이 가기 시작하는구나..
엘리오,실관람객,10.0,아이들이랑 같이 봤어요 처음엔 나쁜 외계인 때문에 분노해하다가중간에 로봇 아빠땜 (?) ㅋ무서워하다가 웃다가마지막엔 감동 받아서 아이가 울었어요다양한 감정을 느낄수 있는 영화임에 틀림없어요. 아이가 커가면서 주변 친구들과 느낄수 밖에 없는 감정들을 영화로 잘 배울수 있었다고 생각합니다 그림체가 너무 귀엽습니당 ㅎ
엘리오,실관람객,10.0,픽사 입덕했어요... 버릴 캐릭터가 없움 ㅠㅠㅠ
엘리오,실관람객,10.0,"외계인들이 너무 귀엽.. ㅎㅎ 혼자라고 느끼는 순간에도 혼자가 아니라고 말해주는 픽사에 기대하는 감동과 위로, 따뜻함이 가득한 영화"
엘리오,실관람객,6.0,2025.06.18.
