제목,작성자유형,평점,리뷰
트론: 아레스,실관람객,10.0,트론: 아레스 이 영화 진짜 미쳤다. 마치 탑건 1 안 봤어도 매버릭이 미친것처럼. 2025 개봉작 중 최고. F1 더 무비보다 좋았으며 그흔한 키스씬 하나 없어서 더 좋았음.
트론: 아레스,실관람객,10.0,스피드감 미쳤음 사운드도 장난아니어서 보는 내내 시원했음 오랜만에 액션으로 승부보는 영화 본듯 짱잼!
트론: 아레스,실관람객,8.0,이번 연휴 개봉작 중 이게 젤 낫네
트론: 아레스,실관람객,10.0,각종 미장센으로 관객을 가르치려 하고 불편하게 하는 영화들 사이에서 극장의 존재이유를 보여주는 영화. 뛰어난 영상미만으로도 보기 즐거운 SF 액션영화. 가벼운 상업영화이면서도 영속성이 무엇인지 Al의 미래는 무엇인지 이런것들에 대해서 시시콜...
트론: 아레스,실관람객,10.0,애초에 말이 안되서 말도 안되게 재밌게 본 영화! ㅎㅎ한 마디로 요약하자면...꼭 극장에서 봐야 할 영화기도 하네요.
트론: 아레스,실관람객,10.0,"라이트사이클 속도감 액션, 나인인치네일스 ost는 IMAX로 크게 봐야 함"
트론: 아레스,실관람객,10.0,정말 눈이 즐겁고 귀가 즐거운 영화 음향관에서 또 보고 싶은 느낌!!!
트론: 아레스,실관람객,6.0,다소 진부한 스토리임에도 불구하고 시리즈 특유의 영상미와 NIN의 폭발적인 사운드가 어우러져 눈과 귀를 즐겁게 한다.
트론: 아레스,실관람객,8.0,그 전 시리즈 안보고 봤는데 생각보다 볼만 했습니다.스토리는 재미없는데 CG랑 사운드가 진짜 좋아요
트론: 아레스,실관람객,7.0,흥미롭다 사운드가 엄청 빵빵해요
트론: 아레스,실관람객,4.0,이런 영화를 만들어도 아무런 타격도 없을 디즈니의 재력이 부럽다.
트론: 아레스,실관람객,8.0,예고편보고 기대 안했는데 재밌었어요 홍보좀 더 잘 하지... 디즈니 로고 나올때도 멋있었음
트론: 아레스,실관람객,7.0,자레드 레토 얼굴 감상하다 끝났다
트론: 아레스,실관람객,7.0,사이버 펑크와 NIN의 만남 좋다
트론: 아레스,실관람객,10.0,"오랜만에 고자극 영화-! 아직도 OST가 귓가에서 떠나질 않아요. 스피디한 액션과 음악까지, 제대로 된 sf로 돈 아깝지 않은 시간 보냈어요."
트론: 아레스,실관람객,9.0,"예전 시리즈에서 무슨 얘기 했었는진 잘 모르겠고, 그냥 이번 트론이 너무 재밌음!!!!"
트론: 아레스,실관람객,9.0,후속작 나왔으면 좋겠다
트론: 아레스,실관람객,10.0,영화관 필람임 스마트폰은 이 영화를 담기에 그릇이 너무 작음 ㅠ 비주얼이랑 사운드가 걍 미쳤음 넘 재밌게 봄 소재 자체도 요즘 가장 큰 화두인 AI와 인간의 관계이고... 암튼 강추
트론: 아레스,실관람객,10.0,스토리는 좀 그럴지 몰라도 영상미나 bgm이 영화관에서 봐야함
트론: 아레스,실관람객,10.0,CG도 화려하고 재밌게 봤어요 영화값이 아깝지 않아요
트론: 아레스,실관람객,10.0,나인 인치 네일스를 이 영화 ost 했다길래 처음 알았는데 진짜 끝내준다. 오토바이 체이싱 장면이 길어서 너무 좋았고 액션과 체이싱을 다시 보고 싶어서 한 번 더 봐야겠음
트론: 아레스,실관람객,10.0,눈이랑 귀에서 도파민 터지는 영화 전작 안봐서 볼말 했는데 그냥 재밌으니까 시간 가는 줄 모르고 봄
트론: 아레스,실관람객,10.0,영상미랑 사운드가 감동적임 무조건 영화관에서 봐야됨 영화관이 존재하는 이유임 스토리는 좀 엉성하지만 트론은 진짜 영화관템
트론: 아레스,실관람객,10.0,광음시네마에서 봤는데 진짜 사운드가 기가 막혔다. 영상미도 기깔나고 좋았다! 정말 재밌게 봤다!
트론: 아레스,실관람객,10.0,최근에 개봉한 영화중에 탑임현재 상영작 싹 다 봤는데 이게 탑
트론: 아레스,실관람객,10.0,영상이랑 사운드 듣고 보는 것만으로도 이 영화는 충분히 볼 가치가 있는 듯!
트론: 아레스,실관람객,10.0,이렇게 만들어지면 무조건 극장에서 본다니까 4DX 정말 장난아니다;;; 놀이공원에서 탔던 롤러코스터만큼 스릴이 장난아님
트론: 아레스,실관람객,10.0,전작 보고 가야되나 고민하는 사람들 있음 고민하지말고 가시길! 요번편만 봐도 충분히 재밌으니까요! 진짜 오랜만에 극장을 뒤집어 놓으셨다 ㅋㅋ
트론: 아레스,실관람객,10.0,액션이랑 색감 너무 좋았다
트론: 아레스,실관람객,10.0,아이멕스로 보고 평가해야함. 영상 음향기술의 발전을 다시한번 느끼게되어 기쁨.스토리도 무난하고.다음 트론 시리즈는 어떤 기술적 혁신이 있을지 기대됨.연말에 아바타 3도 잘 나오길.
트론: 아레스,실관람객,10.0,또 나중에 집에서 보고 후회 하지말고 꼭 극장에서 보시길.
트론: 아레스,실관람객,10.0,와 진짜 오랜만에 눈을 못때고 봤다
트론: 아레스,실관람객,10.0,사운드 꽉차는 거 감동지수 높음이야ㅠ 액션씬 입체감도 미쳐서 4D로 한번 더 보고픔
트론: 아레스,실관람객,10.0,그냥 영화관에서 꼭 보세요.
트론: 아레스,실관람객,10.0,화려한 영상미는 압도적 입니다
트론: 아레스,실관람객,10.0,간만에 보는 매우 신선한 감각적인 영화
트론: 아레스,실관람객,10.0,눈이 굉장히 즐거워지는 SF의 정석.
트론: 아레스,실관람객,10.0,훌륭한 비주얼에 고퀄 ost의 조합. 시청각을 자극하는 영화.
트론: 아레스,실관람객,8.0,트론 전작을 재밌게봐서 기대 많이 했는데요. 생각보다 액션의 화려한 맛이 적네요.ㅠ 눈뽕은 있으나 뭔가 보여주다 만 느낌이 들어요. 디즈니가 왠일로 씨지 아낌없이 투자한 느낌은 납니다.
트론: 아레스,실관람객,7.0,재미가 있네요 하하하하
트론: 아레스,실관람객,7.0,개연성 부족한 설정에 재미도 보통이지만 볼거리 화려하고 사운드가 좋았다
트론: 아레스,실관람객,7.0,화려한 영상미와 그 분위기에 어울리는 음악이 좋았음
트론: 아레스,실관람객,10.0,더 화려한 비주얼과 더 환상적인 영상미로 15년만에 완전무장해서 다시 돌아온 사이버 펑크 영화계의 대표작!
트론: 아레스,실관람객,8.0,스토리는 기대도안했고 사운드와 특유의 분위기보는맛
트론: 아레스,실관람객,7.0,"사이버펑크 감성에 압도적인 네온빛 라이트 액션과 짜릿한 속도감, 전자음악의 강렬한 사운드가 어우러져 시청각적으로 매료된다."
트론: 아레스,실관람객,8.0,이건 무조건 광음시네마와 같은 영화관에서 봐야 합니다. 베이스 둥둥 울리는게 좋았습니다. 스토리는 쏘쏘..
트론: 아레스,실관람객,7.0,베이스 음향 좋고 추격씬 감각적이고 자레드 레토 멋있다
트론: 아레스,실관람객,7.0,평범한 스토리를 압도하는 화면과 사운드
트론: 아레스,실관람객,10.0,초반 오토바이 추격씬 소름돋았어요 시청각적 쾌감이 엄청나넨 ost멋있어요 극장에서 봐야하는 영화
트론: 아레스,실관람객,10.0,영상미나 음악이 기대이상속편도 볼만하겠네요저급 조폭영화나 만들는 사람들은 보고 느끼길~
트론: 아레스,실관람객,8.0,스토리는 좀 아쉽지만 음악과 볼거리는 충분
트론: 아레스,실관람객,6.0,악평이 많아서 기대없이 봤는데 보는동안 몰입해서 볼 수 있었다.원작에 대한 언급도 좋았다.
트론: 아레스,실관람객,10.0,"세련된 영상미도 멋지고, 상상력을 자극하는 스토리와 음악도 훌륭해서 재미가 있어요^^"
트론: 아레스,실관람객,10.0,와 두 시간동안 눈을 떼지 못했다! 음악 비트에 IMAX 의자도 같이 춤췄다!
트론: 아레스,실관람객,10.0,"전 시리즈를 보지 않았어도 이해하는 것에 딱히 문제는 없고, 빠른 속도와 웅장한 사운드가 영화관에서 보는 재미를 느끼게 해준 영화였습니다"
트론: 아레스,실관람객,10.0,극장에서 봐야 매력을 오롯이 느낄 수 있는 영화! 연휴에 추천함!!
트론: 아레스,실관람객,9.0,The plot is not the thing but neither is the spectacle.
트론: 아레스,실관람객,6.0,트론하면 생각나는 네온 테두리 메카닉과 그리드 묘사는 현재 기술에 맞춰 업그레이 되어 보는 즐거움이 확실함!하지만 네러티브는 8-90년대 스토리 라인에서 조금도 향상된 없어 아쉽다
트론: 아레스,실관람객,10.0,전작을 잘 몰라서 좀 걱정했는데 전혀 문제 없이 재밌게봤음ㅋㅋ 진짜 속도감 미친듯
트론: 아레스,실관람객,6.0,연휴라 봤지만 그냥 그저 그랬어요
트론: 아레스,실관람객,6.0,"화려한 CG와 사운드트랙으로 눈과 귀를 즐겁게 하지만, 저급 각본으로 퇴색된다"
트론: 아레스,실관람객,10.0,꼭 영화관에서 봐야하는 영화! 영상미가 미쳤고 음악도 너무 좋았습니다
트론: 아레스,실관람객,5.0,신선한 소재와 초반부에 비해 어디서 많이 보던 중후반부 전개방식. 긴장감 제로
트론: 아레스,실관람객,8.0,상영관이 많지 않아 기대를 안 하고 봤는데... 생각보다 괜찮게 봤습니다~ㅎㅎ
트론: 아레스,실관람객,9.0,"15년만에 돌아온 트론 시리즈, 가상세계의 인물 아레스의 현실세계로 넘어와 이브와 손을 잡고 사이버 세상을 구하는계기와 함께 엄청난 큰 사건과 반전이 더해 나름 CG기술력이 만족스러운 디즈니 영화."
트론: 아레스,실관람객,8.0,재미있게 잘 보았습니다.
트론: 아레스,실관람객,7.0,사이버세계를 표현한 영상과 배경에 깔리는 음악이 너무 좋았습니다. 액션도 화려하고 재미있었어요.
트론: 아레스,실관람객,10.0,여타 SF장르에서 다루는 철학적인 내용이 특별히 깊진 않습니다 다만 비주얼과 사운드면에서는 궤를 달리합니다
트론: 아레스,실관람객,7.0,"아이맥스로 관람했는데 음악이랑 사이버틱 영상미는 좋았음. 전작 안봐도 이해하기 어렵지 않음. 킬링타임 영화 보고싶고, 사이버펑크 좋아하면 추천"
트론: 아레스,실관람객,10.0,"정말 잘만들어진 영화입니다, 오늘날 AI 정보처리 방식과 시뮬레이터등, 4차산업의 디지털트윈의 명령코드 해독 및 접속방식, 그리고 AI주인공이 저항하는 통신 에러등, 과정을 디테일하게 잘 보여주고있습니다, 마지막에 저러한 기술과 산업들이 인류에 엄청난 반항과 재앙을 만들어내는것을 예고하듯이 보여주고있습니다, 인간,을 통신기술,컴퓨터와 융합, 생물학의 한계입니다,이 기술들을 경계해야합니다."
트론: 아레스,실관람객,10.0,트론 역대급이네요!! 들어본적만 있지 이번에 영화관에서 처음 봤는데.... 영화관에서 안봤으면 백퍼 후회했을거 같습니다 디즈니 잘하네요
트론: 아레스,실관람객,10.0,프랜차이즈가 있는 걸로 알아서 보는데 어렵지 않을까 고민했는데 쉽게 설명해주고 무엇보다 비주얼이랑 사운드가 진짜 극강이었습니다
트론: 아레스,실관람객,10.0,F1부터 올해 영화는 레이싱이 대세인듯 진짜 존잼이었다... 영화관에서 안보면 후회함
트론: 아레스,실관람객,10.0,극장에서 봐야하는 돈값하는 스타일 영화액션이랑 음악 미침;;
트론: 아레스,실관람객,10.0,4DX용 그 잡채요 간만에 디즈니 닉값하는 영화
트론: 아레스,실관람객,10.0,ㅋ 에픽하이 PPL 보고 보러감 ㅋㅋ 이건 영화관에서 보세요 스토리 흥미로운데 액션감 미쳤음 ㅋ
트론: 아레스,실관람객,10.0,트론 한번도 본적없어서 걱정햇는데 재밋어요 전작이나 요약본 안보고 가도될듯~!
트론: 아레스,실관람객,10.0,액션 진짜 끝내준다. 스트레스 완전 풀려 ㅎㅎ
트론: 아레스,실관람객,10.0,느리거나 답답한 전개 없고 액션 시원한데 + 나인인치네일스 ost덕분에 더 재밌게 봤음!! 무조건 사운드 빵빵하게 봐야할거같다ㅠ
트론: 아레스,실관람객,10.0,오.. 이런건 진짜 영화관에서 봐야하네요 F1도 넘 재밌게 봤는데 이것도 레이싱 스릴 넘쳐요 4DX로 또볼까 고민중
트론: 아레스,실관람객,10.0,"역시 영상미, 사운드가 죽여주네요AI 프로그램이 현실에서 29분만 생존할 수 있다는 설정 완전 신의 한수임"
트론: 아레스,실관람객,8.0,영상도 적당히 좋고 노래랑 소리가 너무너무 좋아요
트론: 아레스,실관람객,7.0,"때깔 좋고, 속도감 좋은 사이버펑크 액션 영화. 다펑 이상으로 만족스러웠던 NIN의 OST는 덤. 비록 서사는 빈약한 수준이었지만, 간만에 디즈니가 영화관서 즐길 만한 영화 뽑은 듯!"
트론: 아레스,실관람객,6.0,"영상미와 사운드, 메카닉 디자인 멋집니다. 스토리는 기대하지 말고 보시면 킬링타임용으로 좋아요"
트론: 아레스,실관람객,9.0,AI와 인류의 대결. AI가 인간을 닮으려하는걸 보면 트론에서는 아직 인류가 우위인 듯하다
트론: 아레스,실관람객,6.0,더 멋질 수 있는 재료를 가지고 만들다 만 느낌
트론: 아레스,실관람객,5.0,예고편이 전부였다 아쉽다.
트론: 아레스,실관람객,9.0,생각보다 꽤재밌게 보고왔어요
트론: 아레스,실관람객,7.0,스토리의 개연성은 심각하나 영상미가 좋음.액션신은 의도한거같긴한데 좀 아쉽지만 전체적인 영상미가 좋았다
트론: 아레스,실관람객,7.0,스며드는 길거리와 풍성한 색감을 주는 영화
트론: 아레스,실관람객,6.0,화려한 CG와 비주얼에 집중한다면 충분히 즐길 수 있는 SF 블록버스터.다만 스토리와 캐릭터의 개연성은 아쉬움이 남아요.
트론: 아레스,실관람객,8.0,기대한 것보다 재밌고 영상이 멋져요!
트론: 아레스,실관람객,10.0,"전작에 대한 예우와 이번 작의 신선함의 조화가 인상 깊었다. 자레드 레토 배우와 그레타 리 배우 기타 배우들의 연기가 매우 좋았습니다.엔딩크레딧은 1개 있으며, 노래가 끝날때까지 기다릴 필요는 없습니다."
트론: 아레스,실관람객,7.0,초반 바이크 추격전은 볼만한데 그다음부터 영... '자레드 레토 영화'의 공식은 계속된다
트론: 아레스,실관람객,4.0,"새로움을 추구하지만, 엉성하고 새롭지가 않다."
트론: 아레스,실관람객,4.0,눈과 귀를 즐겁게 하려고 자극하는데 머리는 즐겁지 않다. 결국 눈과 귀도 즐겁지 못했다.
트론: 아레스,실관람객,2.0,"핍진성을 갖추지 못한 허술한 서사구조, 단순하고 뻔한 전개, 상상력 부족하고 고루한 CG연출 등 기대에 미치지 못한 작품이었음. 지극히 주관적인 평가이며 반박시 님 말이 맞음."
트론: 아레스,실관람객,3.0,"1편을 봤던 사람으로서, 아쉬운 마음없이 자다 나왔습니다... 덤으로 디즈니에 분노합니다"
트론: 아레스,실관람객,10.0,"트론 전편 재밌게 봐서 후속 언제 나오나 했는데10년만에 나온듯~!확장된 세계관이며, 지루하지 않은 전개최근에 본 마블 어벤져스 보다 재밌음imax 로 꼭 보세요!! ㄱㄱ 사마귀 보고 있냐!??"
트론: 아레스,실관람객,5.0,15년만의 신작인데 더 구림
트론: 아레스,실관람객,8.0,스토리는 엉성한데 영상미로 압도해버린 영화 스토리를 중요시하게 여긴다면 불호 영상미나 액션씬을 중요시하게 여긴다면 추천한다 후속작 나온다면 스토리 개연성만 좀 어떻게 다듬어서 나왔으면 하는 바람
트론: 아레스,실관람객,8.0,부담 없이 보기 나쁘지 않아요~ 잘 봤어요~
트론: 아레스,실관람객,6.0,그냥저냥 킬링타임으로 잘 봤습니다
트론: 아레스,실관람객,7.0,영상미와 사운드만으로 극장에서 볼만한 영화
트론: 아레스,실관람객,8.0,"돌비 광음 최적화에 영상미, 돈쓴 티 어마무시한 거 다 좋은데 서사가 빈약해서 초창기 마블이 주던 히어로뽕보단 비주얼 아트보고 나온 기분이 듬"
트론: 아레스,실관람객,8.0,비주얼은 단연 올해 최고의 영화아닐까싶다
트론: 아레스,실관람객,10.0,오랜만에 재미있게 잘봤어요!
트론: 아레스,실관람객,7.0,스토리는 좀 빈약한데 영상이 화려해서 잘봤습니다
트론: 아레스,실관람객,10.0,소재가 좋네요.재미도 있어요.
트론: 아레스,실관람객,6.0,영화 재미있게 잘 봤습니다
트론: 아레스,실관람객,7.0,비쥬얼과 사운드로 즐기는 차원을 넘나드는 AI의 제대로된 SF
트론: 아레스,실관람객,5.0,트론 아레스 재밌네요ㅎㅎ
트론: 아레스,실관람객,8.0,영상미 좋고 스토리도 나쁘지 안네요
트론: 아레스,실관람객,7.0,
트론: 아레스,실관람객,9.0,0과 1로 만든 디지털에 내 운명을 맡겨생각보다 볼거리 있었음!
트론: 아레스,실관람객,8.0,영화 잘 봤습니다...
트론: 아레스,실관람객,7.0,킬링타임용으로 보고 왔어요
트론: 아레스,실관람객,7.0,붉은 네온 사인의 향연과 '디페쉬 모드'를 찾아 듣게 만드는 80년대 그리드 및 OST의 합작.
트론: 아레스,실관람객,8.0,스토리 무난하고 노래가 좋았던
트론: 아레스,실관람객,8.0,트론 전작의 팬들이 좋아할 만한 영화임 사이버틱한 sf물 좋아하는사람들은 재밌게볼영화
트론: 아레스,실관람객,6.0,"화려하긴 한데, 그거 밖에 없으면 안되는거 아닌가요?"
트론: 아레스,실관람객,7.0,영화 재밌게 잘 봤습니다
트론: 아레스,실관람객,10.0,트론 아레스 잘 봤습니다
트론: 아레스,실관람객,7.0,나쁘지 않은 킬링타임용 볼거리 많은 영화1편을 안봐서 이해 안되는 부분도 있었지만크게 문제되지는 않음
트론: 아레스,실관람객,7.0,훌륭한 영상미. 스토리는 아쉬움
트론: 아레스,실관람객,10.0,챗gpt 탈퇴하러 갑니다....
트론: 아레스,실관람객,10.0,"누구나 가볍게 즐길수있는 영화, 스크린으로 보기를 추천~"
트론: 아레스,실관람객,8.0,인상적인 그림체와이야기.
트론: 아레스,실관람객,6.0,화려한 액션과 조화로운 음악
트론: 아레스,실관람객,10.0,이건 진짜 영화관가서 봐야해…사운드랑 영상미 미쳤어 ㅠㅠㅠ
트론: 아레스,실관람객,10.0,눈은 즐거운데 스토리는 조금 어렵네요
트론: 아레스,실관람객,7.0,눈이 즐거운 영화였습니다.
트론: 아레스,실관람객,7.0,영화관에서 볼 가치는 있지만 스토리는 영...
트론: 아레스,실관람객,8.0,영화가 강렬하고 재밌었어요
트론: 아레스,실관람객,8.0,영상미보는 재미가 있다 환상적이다
트론: 아레스,실관람객,10.0,근 미래의 일을 다룬 탁월한 SF 수작
트론: 아레스,실관람객,7.0,시각적으로 매혹시키는 작품.
트론: 아레스,실관람객,8.0,초반에 빌드업할때 지루하다가 오토바이 추격전부터 재미남 영화내내 나오는 음악도 그냥 미쳤음
트론: 아레스,실관람객,10.0,트론 아레스 영화 잘 봤습니다. CG도 화려하고 특히 사운드가 훌륭하네요.
트론: 아레스,실관람객,9.0,눈과 귀가 즐거운 영화. 서사 개연성등은 논외로 오락성만큼은 압도적. 돌비나 광음시네마등을 추천. 특히 음악이 아주 좋음. 오랫만에 팝콘이 맛있어짐.
트론: 아레스,실관람객,8.0,전투선 오는데 시민들이 빌딩앞에 와서야 대피함.
트론: 아레스,실관람객,10.0,기대없이 봤다가 꽤재밌게보고왔어요
트론: 아레스,실관람객,9.0,"용아맥으로 보는것을 추천합니다. 영상미,사운드를 즐기는 영화입니다.올해본 영화중에 가장 자본의맛이 느껴졌습니다"
트론: 아레스,실관람객,6.0,독창적인 세계관과 컨셉에 비해 캐릭터와 설정은 너무나도 뻔하고 무엇보다 강약조절이 아쉽다
트론: 아레스,실관람객,7.0,"미친 그래픽과 미친 사운드하지만 너무나 떨어지는 개연성과 너무나 유치한 대사들, 결국엔 유치한 스토리로 트론의 명성에 누가 될 작품"
트론: 아레스,실관람객,6.0,영화 내 브금 좋고 시작할때 디즈니 로고만 봐도 간지남
트론: 아레스,실관람객,6.0,내용은 진부한데 영상미랑 음악이 진짜 깡패네
트론: 아레스,실관람객,7.0,색감은 미치도록 좋음근데 후반은 좀 아쉽네요 ㅠ
트론: 아레스,실관람객,7.0,정말 뻔한 스토리와 볼만한 cg와 그래픽
트론: 아레스,실관람객,7.0,줄거리는 평이한데 특수효과가 엄청나서 좋았습니다.
트론: 아레스,실관람객,8.0,cg는 정말 잘 뽑힌듯.
트론: 아레스,실관람객,8.0,눈과 귀가 즐겁다 딱 이말이면 이영화 설명 가능
트론: 아레스,실관람객,7.0,재미있게 잘 봤습니다.
트론: 아레스,실관람객,7.0,굿.굿.굿.굿.굿.
트론: 아레스,실관람객,8.0,미래세계보는거 같았어요 재밌게봤네요
트론: 아레스,실관람객,10.0,"1편은 유튜브로 간단히, 2편부터 정주행 하고 봤는데 이전작품의 장소나 소품(?)이 잘 녹아있어서 재밌었습니다.초반부터 두 경쟁사가 Ai 기술을 어떻게 사용하느냐를 암시하는 장면부터 나름 잘 연출한 듯."
트론: 아레스,실관람객,8.0,가족들 같이 보기에 나쁘지 않았어요
트론: 아레스,실관람객,6.0,재밌게 잘 봤습니다 ㅎㅎ
트론: 아레스,실관람객,10.0,
트론: 아레스,실관람객,10.0,재미있게 봤습니다 !!
트론: 아레스,실관람객,7.0,두려움 가득한 미래 속 인간다움이란 무엇인가를 부족한 개연성으로 설득하는
트론: 아레스,실관람객,8.0,미래에 어떤세상이 오고있는건가
트론: 아레스,실관람객,7.0,트론 처음봄 재밌었다 sf세계관 상상력 잼
트론: 아레스,실관람객,10.0,가족이랑 같이 봄. 다들 재밌게 봤다고 함. 호불호 없이 재밌게 볼 수 있는 오락영화.
트론: 아레스,실관람객,8.0,"원작을 존중하며, 이야기는 끝없이 확장"
트론: 아레스,실관람객,9.0,아이맥스에서 보면 재미있습니다초반의 텐션을 끝까지 이어나갔으면 역대급이 되었겠지만 이정도면 돈내고 극장갈만큼 충분히 재미있습니다.
트론: 아레스,실관람객,8.0,영화 잘봤습니다 영화 잘봤습니다
트론: 아레스,실관람객,9.0,전작 안보고가도 이해 가능합니다 화려하게 보는맛이있는 영화
트론: 아레스,실관람객,5.0,"15년을 기다린 결과가 고작 이거라니,, 코신스키 장군님이 그립습니다."
트론: 아레스,실관람객,5.0,눈뽕은 확실한데 스터리가 워낙에 부실해서 눈이 시리다
트론: 아레스,실관람객,8.0,기대없이봤는데 너무 재밌었음.
트론: 아레스,실관람객,10.0,오 재밌게봤음; 아키라 오마주 반가웠고 영상미가 눈돌아감 OST는 다프트 펑크한테 또 맡기지.. 그거 하나 좀 아쉽
트론: 아레스,실관람객,10.0,요즘 볼만한 영화가 없었는데 트론을 보고 다시 영화관이 있어야 하는 이유를 찾았다 음악 연출 영상미 모두 하나도 빠짐없는 오락영화인것같다 특히나 AI를 접목한 소재여서 좀더 현실감있게 다가온 것같다 시간이 되면 꼭 보시길 1편2편을 안봐도 재밌음
트론: 아레스,실관람객,10.0,총과 칼 보다 이런 레이저와 빔 느낌이 좋아
트론: 아레스,실관람객,6.0,Tron; Legacy에 등장시켰던 샘 플린이나 쿼라가 나오길 기대했지만 사진으로나마 잠깐 나온게 다임. 영속성 코드 없이 현실로 출력되었던 여주가 계속 살아있다는 것이 이번 스토리랑 안 맞긴 하다만 14년 만에 후속작이 나왔으면 분명 개연성이 있길 바랬음. 이전작과 개연성이 없는 것도 문제인데 스토리가 참 유치한 건 여전함. 여주 연기도 별로였음. CG는 화려하고 기대한 만큼 좋았음.
트론: 아레스,실관람객,10.0,속도감도 너무 좋고 재미있었다!!전작 안보고 가도 즐길 수 있는 영화인듯!!!!
트론: 아레스,실관람객,2.0,아이맥스 황금열 h23열에서 봤는데씨쥐에.돈은 많이썼는데 편집이 애자인것 같다여기 투자사들이 감독한테 쿠사리를 맥였는지감독이 허접한 실력을 갖고 있는 사람인지비추11월에 나우유시미 아이맥스 말고 볼거없을것 같다12월에 아바타 잇구나 참
트론: 아레스,실관람객,5.0,영상미 좋고 다 좋은데 재미는 모르겠다
트론: 아레스,실관람객,10.0,신선하고 상당히 볼만했어요. 영상미가 특히 좋았음. 집 말고 영화관에서 보는거 추천
트론: 아레스,실관람객,7.0,주체성을 얻게 된 전쟁의 신이 끊어내는 검붉은 속박의 쇠사슬
트론: 아레스,실관람객,7.0,추석 명절에 얘들이랑 보기 좋은 영화였음 나는 솔직히 그저 그러했음
트론: 아레스,실관람객,4.0,"졸렸어여..,..., .,"
트론: 아레스,실관람객,1.0,"디즈니는 다인종 정책때문에 무너질듯... 백인 흑인 아시안 인도까지 골고루 배치하고, 말은 안해도 게이,레즈까지 보이고, AI시대엔 로봇까지 아우를듯"
트론: 아레스,실관람객,2.0,"트론 레거시 (탑건 매버릭, F1) 조셉 코신스키 감독에게 계속 후속작을 맡겼으면 어땠을까? 최소한 이도 아니고 저도 아닌 이런 아류작 같은 결과물보다는 훨씬 낫지 않았을까? 영상미 하나 빼고는 볼게 아무것도 없음. 심지어 OST도 15년전 DAFT PUNK의 음악들이 훨씬 임팩트 있고 기억에 남을 정도니..."
트론: 아레스,실관람객,4.0,디즈니도 일본 애니에 밀리겠네
트론: 아레스,실관람객,2.0,재미없어요솔직히 시간낭비 돈낭비
트론: 아레스,실관람객,7.0,차원을 넘어 그들이 온다
트론: 아레스,실관람객,8.0,영상미가 좋아서 볼만했습니다
트론: 아레스,실관람객,8.0,"흥행은 저조하지만, 영화관에 이만큼 지불할만한 가치가 충분하다. 또 보겠냐는 질문에 나는 예스라고 답한다."
트론: 아레스,실관람객,8.0,이건 집에서 볼 영확가 아니다. 모두가 감탄하며 우와 하는 소리와 함께 긴장할 수 있는 그런 영화 우리가 원했던 영화다
트론: 아레스,실관람객,9.0,영화가 감동을 주기도 하지만 그래도 영화관에서 사람들이 모이는 것은 이런 트론과 같은 영화가 있기 때문이 아닐까?
