제목,작성자유형,평점,리뷰
보스,실관람객,1.0,후…진짜 시간 너무 아까움 개아까움유치하다못해 짜증남
보스,실관람객,5.0,소재도 올드한데 유머까지 올드하니
보스,실관람객,1.0,와 진짜 대체 무슨내용인지도 모르겠고 자기들끼리 웃고 싸우다 끝나네 ㅅㅂ 내돈
보스,실관람객,2.0,연기 잘하는 배우들만 가득한데도 스토리도 그렇고 말맛도 없습니다. 그저 마지막 순간까지 집중했지만 끝까지 웃지는 못했습니다. 연기는 좋았습니다.
보스,실관람객,4.0,피식할때도 있었는데 영화 언제 끝나나함
보스,실관람객,5.0,연출이 문제인가요? 아니면 영화 만들다 중간에 배급이 끊겼나요? 영화를 책임감을 좀 가지고 마무리 했어야 했다는 생각이 듭니다.
보스,실관람객,1.0,"추석이라 온 가족 꼬셔 영화관 왔습니다. 지금 1 시간째 보는중인데, 너무 핵노잼이라 가족들께 죄송한 마음뿐.. 대체 언제 웃을수 있다는 말인가요?코미디 맞나요???"
보스,실관람객,2.0,진짜 최악이다 무료 영화라도 절대 안본다 시간 아까움 그나마 헤롱이 장면에서만 옛날 슬기로운 감방에서 나온 연기 살짝 나와서 그 부분만 약간 웃긴정도!? 올만에 극장갔는데 왜 망했는지 알겠다 사운드는 저질 사운드에 음량만 커서 귀는 찢어지겠고 화...
보스,실관람객,2.0,아주 재미없다 이렇게 재미없을수있다니
보스,실관람객,4.0,추석이라 영화관 정말 오랜만에 갔는데 코미디 영화 보러간건데 중간에 졸리더라고요... 소재만 보면 더 재밌을 수 있었는데 뭔가 흐름도 그렇고 연출도 어설프네요ㅠ
보스,실관람객,4.0,시작부터 끝까지 영화관내에 웃음소리는 한번도 없었다... 코고는 아저씨는 1명있음
보스,실관람객,2.0,코믹 영화라는거는 다보고 이해 했습니다. 영화 상영중에 몇 분 나가시더라구요. 개인 생각에 실관람객 평점이 이게 맞는가 싶습니다.
보스,실관람객,6.0,깊이도 없고 억지 웃음만 유발.
보스,실관람객,1.0,진짜개거지같음 뭐이딴영화가 아직도 추석특집을 겨냥하고 나오냐 믿기지가 않는다 배우들도 대체 왜 이런 영화를 찍은지 모르겠고 걍 다 정떨어짐
보스,실관람객,1.0,이런거 진짜안쓰는데 최근 기억나는 영화중 최악이였습니다.개연성은 둘째치고 개그도 재미가없고 뭘 말하고 싶은지도 모르겠네요.
보스,실관람객,2.0,재미 있다고 평한 사람들은..나 혼자 죽을 수 없으니..라고 생각 하는 사람 일듯..제 가족 포함 다수 중간에 나옴..
보스,실관람객,1.0,진짜 돈아까움… 최악… 그나마 해롱이 배우 살짝웃긴거빼곤..
보스,실관람객,2.0,이 배우들로이런 재미를...
보스,실관람객,1.0,진심 연기잘하는 배우들 데려다놓고 학예회발표하는듯
보스,실관람객,1.0,각본이 문제인가 감독이 문제인가 둘다 문제인가..
보스,실관람객,1.0,제가 0점 주는 법을 몰라서 1점 줬는데 혹시 0점 줄 수 있나요?
보스,실관람객,2.0,진짜 너무 재미없어요 ㅜㅜ하
보스,실관람객,5.0,조폭 코미디 영화의 재탕
보스,실관람객,1.0,원했던건 코메디였으나 관객은 다큐를 보고있었나보다. 오프닝부터 엔딩크레딧까지 정적만 흐르던 숨막힌 시간들. 한번만 터져주길 응원했으나 터진건 결국 내 복장뿐
보스,실관람객,5.0,"배우진을 보고 기대했던 것보다는 아쉬웠다. 배우들은 정말 열심히 연기하는데, 개인적으로는 웃으라고 한 장면들의 타율이 전반적으로 낮았다. 코미디영화들은 고질적으로 개인취향에 따라 호불호가 갈리기 마련인데, 불호가 좀 더 많을 것 같은 개인적인 느낌. 소재와 설정이 그리 웃기기 힘든 유형인 것 같은 느낌도. 액션장면도 많으나 액션'연기'라는 느낌이 강했고 그리 인상적이지는 않았다. 보는내내 좀 아쉽다가 후반부 이규형 배우가 캐리한다. 이규형 배우 장면들 한정 정말 웃겼다. 이규형 배우가 없었다면 평가가 더 떨어졌을 것 같다."
보스,실관람객,1.0,만석 영화관에서 웃음기 1도 없는 최광희가 원망스럽다
보스,실관람객,1.0,1점도 아깝다-.-;
보스,실관람객,5.0,2025년 나는 무얼 본 것인가?
보스,실관람객,1.0,조우진 고창석 정경호 영화판이 우습냐 돈 쉽게버네 감독은 왜있냐 애들 연기지도좀 해라 2000년대 영화로 회귀한 느낌
보스,실관람객,1.0,중간에 나가고 싶은데 가족들끼리 와서 꾸역꾸역 앉아서 재미도 스토리도 감동도 없는 리뷰도 아까운 그지 같은 영화같지 않은 욕만 나오는 영화에 욕밖에 못하겠다
보스,실관람객,5.0,빵빵 터지는 웃음을 기대했는데 아쉽네요
보스,실관람객,1.0,한 마디로 관객모독
보스,실관람객,1.0,돈아까워 죽겠다. 억지웃음 유발하는데 무슨 생각으로 영화만들었는지 궁금하다. 내돈 내놔라 아오
보스,실관람객,2.0,"55,000원 돌려주면 좋겠다이 배우들로 이런 영화를 만든거면돈이 정말 많은 것 같은데"
보스,실관람객,4.0,그냥 추석용 영화참기름 식용유 선물세트 마냥감동도 재미도 없다.
보스,실관람객,6.0,지루하고 오바하는 부분이 너무 심함
보스,실관람객,2.0,어머니 모시고 봤는데진짜 좋은배우들 데리고 쓰레기 만드는것도 능력이다 어머니도 짜장면먹었다싸웠다 이게무슨영화냐고 웃음포인트도 없고진짜 베테랑2도 보다가 나왔는데 동급임 그냥 화장실도 가고싶고 어머니 걍모시고나옴
보스,실관람객,4.0,명절 영화라고 아무렇게나 만들면 좋아할 줄 알았나
보스,실관람객,2.0,**돈아끼세요** 왠만하면 영화 다 좋아하고 재밌게 보는 스타일임 근데도 이건 너어무 재미없음 가족들이랑 보러가는거라 제가 돈 다 내고 갓는데 돈아까워 죽는줄 알앗음요 나오면서 가족들이 진짜 재미없다고 한마디씩 하는게 더 재밌엇음 진짜 돈 아끼세요 슨생님들
보스,실관람객,1.0,이걸 보고 웃으라는건가 관람평 안쓰는데 너무 재미없네 배우들이 아깝다
보스,실관람객,1.0,정~~~~맣 재미 없음.. 영화보는 동안 웃음 포인트 0. 중간에 나가고 싶었다 ㅠ
보스,실관람객,2.0,저 유명한 배우들을 모아서 저런 영화를 참. 추석날 볼게 없어서 본 영화지만 넘 하네요. 이건 배우가 문제가 아니라 감독이 신입인가요?
보스,실관람객,4.0,막판에 그나마 해롱이가 살렸다
보스,실관람객,1.0,중간에 나간사람들 땜에 제대로 못봄
보스,실관람객,2.0,이것도 영화라고 만들었냐?내 생애 최악의 영화? 쓰레기 영화였다.출연진이 아깝다.
보스,실관람객,4.0,허허.. 이게 뭔가요...
보스,실관람객,4.0,막 웃기진 않지만 소소하게 볼만한 영화
보스,실관람객,2.0,퇴각하세요.영화 중간쯤보다가 잤습니다...기억나는건 내생에봄날은 간다 노래마지막에 약에 취해서 횡설수설 날뛰는 형사만기억이나네요.이 연기잘하시는 배우분을 모시고이런영화를 만들기도 힘들텐데...
보스,실관람객,6.0,전형적인 추석 특수영화 왜 OTT시장이 클수 있었는지를 알게해줌
보스,실관람객,5.0,묵힌 창고영화느낌이라 큰 기대감 없이 봤는데 딱 그정도네요. 어디서 한번쯤은 먹어본 맛....
보스,실관람객,2.0,니가 해라! 철 지난 삼류보스
보스,실관람객,2.0,추석 명절에 가족과 함께 볼만한 영화가 없다.코미디를 기대하고 봤는데 전혀 웃기지 않다.빨리 나가고 싶은 마음이었다.상영시간이 길지 않은 게 다행이었다.
보스,실관람객,1.0,오달수 나옴개많이 나오고 면상 크게 나옴영화도 촌스럽기짝이 없으며 이 영화 스토리짠 사람은 이걸 재밌다고 생각해서 만든건지.. 배우들은 뭘 보고 이 영화를 선택한건지.. 의문스러움오늘 돈 버려서 기분 나쁨OTT로도 보지 마세요. 시간 아까움
보스,실관람객,4.0,생각없이 볼 영화는 아니다
보스,실관람객,5.0,가족과 볼 수 있는 추석영화가 이것뿐이라니..
보스,실관람객,2.0,이규형 만 조금 우습고 tv 드라마 다 좋아하는 우리 마누라도 재미 없다고 졸고 있더라
보스,실관람객,6.0,솔직히 배우들 때문에 보러간건데연기는 좋은데 여러모로 그냥그럼...그래도 마지막에 이규형배우가 살림..
보스,실관람객,4.0,추석을 노리고 급하게 만든 코미디 영화 배우들의 연기가 아깝다정말 딱 한번 웃김
보스,실관람객,4.0,신파 없는 부분에서 1점 더 줘서 3점인데 4점.아주 전형적인 한국영화. 짜증나는 부분은 없으나 웃긴 부분은 없고 가족끼리 집에서 폰만지며 OCN으로 보기 좋은 영화. 본 걸 후회하지는 않고 손익분기점은 못 넘길 것 같다.
보스,실관람객,1.0,A급 배우들만 모아서 이런 삼류영화를 만들어 놨는지... 허탈하다
보스,실관람객,6.0,시대에 뒤쳐진건 조폭뿐만이 아닌 듯
보스,실관람객,1.0,추석 온가족 즐겁게 볼 영화가 왜... 안나오는 건지....못나오는 건지... 영화보다 오랜만에 잠.
보스,실관람객,1.0,영화보고 평점쓰긴 처음..별 반개도 아까운 역대급 쓰레기영화 웃음소리 단한번도 못들은 코미디영홬ㅋㅋㅋ
보스,실관람객,2.0,이영화 점수 잘 주는 사람은 뭐지?
보스,실관람객,3.0,여러모로 아쉽고 부족하다.
보스,실관람객,4.0,그냥 시간 잘 가고 웃으면서 보는영화
보스,실관람객,2.0,한국영화 수준 많이 떨어뜨리네요
보스,실관람객,10.0,추석연휴가 길어 가볍게 볼 영화찾다가 봤어요.배우진이 맘에 들어 봤는데 역시 실망시키지 않네요.각자의 기본적 캐릭터로 연기하면서 조폭 주제지만 코메디로 웃으며 가볍게 보기 좋네요.
보스,실관람객,10.0,추석 명절에 온가족이 보기 딱 좋은 코미디 영화!! 가족끼리 보고 왔는데 재밌었어요
보스,실관람객,4.0,기대 없이 뻔한 코미디영화
보스,실관람객,1.0,재미도 없고 감동도 없고 한숨이랑 하품 밖에 안나오네ㅜ재미있게 즐기는 사람 한테는 미안하지만내 생애 최악의 돈주고 본 영화였다
보스,실관람객,6.0,아무 생각없이 기대없이 보면 재밌어요
보스,실관람객,6.0,기대를 너무했어요. 억지로 웃음 짜낸느낌.. 이규형배우 부분 나올때만 웃었네요
보스,실관람객,6.0,계속 어중간하다. 터질 듯 터질 듯 터지지 않는.. 이 배우들을 데리고...아쉽다.
보스,실관람객,5.0,배우들의 연기와 ost는 좋았어요
보스,실관람객,5.0,과거로의 시간 여행? 허.허.허
보스,실관람객,5.0,지금 시대에 나와선 안될 애매한 조폭코미디인듯 ㅜㅜ
보스,실관람객,10.0,명절에 뇌빼고 보기 딱좋은영화 ㅋㅋㅋ 이규형나오는 순간부터 존웃임
보스,실관람객,10.0,좋아하는 배우들이 다있어서 재미있게봤네욬ㅋㅋㅋㅋ박지환 배우님은 이런배역이 너무 잘어울리네요 ㅋㅋㅋ보니까 짜장면이 왜이렇게 마싯게 보이는건지 저녁은 짜장면으로 먹어야겠어요
보스,실관람객,4.0,진짜 이건 돈이 너무 아깝다
보스,실관람객,6.0,이규형이 다했음격투씬에 코믹적인 면을 강조하려 한것같은데 안하니만 못했음
보스,실관람객,6.0,그냥 읏고 끝내야겟느누덷여
보스,실관람객,10.0,ㅋㅋㅋ재미있어요~ 평소 조우진배우 좋아해서 개봉하자마자 엄마랑 보고왔는데 엄마도 넘재밌었다고 하시더라고요 ㅎㅎ 추석때 가족끼리보기 딱 좋은영화네요!
보스,실관람객,10.0,가족들하고 재미있게 볼수있는데 추석연휴에 할것없을때보면 좋을것같아요ㅎㅎ 추천합니당^^!!
보스,실관람객,10.0,볼만했어요 ㅎ 그냥 간단하게 가벼운 맘으로 보면 좋은 영화에요 추석연휴 심심한데 좋네용 ㅋㅋ
보스,실관람객,10.0,추석에 가족들이랑 보기에 괜찮네요. 배우들의 연기와 케미가 돋보여서 가벼운 마음으로 잘 볼 수 있는 영화였어요
보스,실관람객,10.0,반가운 배우들이 많아서 좋았는데 스토리 전개가 약간 안이어지고 어색한 느낌말장난 재미있게 할수있을 것 같은데딱히 재밌진않았고 그냥 연기력으로최대한 땜빵한 느낌
보스,실관람객,10.0,추석에 가족끼리 보기에 딱임 내용도 안 무겁고 웃기고 감동도 있음이규형이 진짜 개웃김 ㅋㅋㅋㅋ
보스,실관람객,10.0,아무생각없이볼수있음 ㅋ역시 믿고보는 연기자들 조우진님 원래 호감인데 더 호감됨 정경호는 웃긴데 잘생김 ㅋㅋ행복
보스,실관람객,10.0,추석전에 재미나게 보고왔네요 ㅎ 요즘 같이 일에 찌들고 힘들땐 생각하지 않고 재밌게 보기 딱좋고 생각보다 폭력적이지 않아서 아이들과 함께보기에도 좋을꺼같네요 ㅎ
보스,실관람객,10.0,추석 명절에 가족들이랑 가볍게 보기 좋고 이거 보고 나와서 짜장면 사먹었습니다ㅋㅋㅋ
보스,실관람객,1.0,"내 시간, 내 돈 돌려 주세요 ㅠㅠ"
보스,실관람객,7.0,내용은 없는데 잔잔바리로 터지긴 했다ㅋㅋ
보스,실관람객,5.0,잘 봤습니다 어르신들은 볼만 할수도요
보스,실관람객,6.0,2000년대 초중반에 나왔으면 빵빵 터졌을 영화.... 지금에 나오기는 너무 식상하다. 배우들의 눈물겨운 홍보때문에 6점 줍니다 ㅡ.ㅡㅋㅋ
보스,실관람객,6.0,비겁하다~ 욕하지마~ 봄날은 간다가 가장 인상적이였다
보스,실관람객,10.0,개봉하자마자 기대하고 보러왔어요. 조우진 배우님 정경호배우님 외 출연하시는 배우님들 연기 너무 코믹하고 재밌었습니다. 추석때 다같이 보기 좋은 영화였어요. 웃음포인트들이 많아서 실컷 웃다왔네여ㅎㅎ
보스,실관람객,10.0,솔직히 보스 영화 생각보다 재밌었음ㅋㅋ 액션도 빵빵하고 배우 연기도 찰떡이라 시간 가는 줄 모르고 봤다 ㅎ
보스,실관람객,10.0,"처음엔 이런 류의 코미디 영화 또 비슷하겠지 했는데, 내용이 생각보다 신선해서 전혀 안 지루했어요. 배우들 연기도 너무 자연스럽고, 특히 이규형님은 진짜 이번에 완전 찰떡이었어요ㅋㅋㅋ 웃기면서도 어딘가 짠한 부분도 있어서 좋았어요."
보스,실관람객,10.0,두시간 내내 웃고 나왔음 ㅋㅋㅋ 요리+조폭 장르 둘다 좋아해서 더 재밌게본듯 극장 사람들도 빵빵터지고 반전도 있어서 돈이 아깝지 않음~
보스,실관람객,10.0,조우진 배우님 좋아요긴 연휴에 개봉해서 문화생활 하니까 좋네용
보스,실관람객,10.0,연휴라 코믹 영화 마음 편하게 웃을 수 있는 영화 보고 싶었는데 마침 개봉일에 바로 예예해서 봤네요 빵빵 터지고 이규형 배우님 역할이 작은 건가 싶었는데 완전 감초 역할 그리고 후반부에 터지네요 ㅎㅎ 즐겁게 가족들이랑도 관람하기 좋아요
보스,실관람객,10.0,후반에 제대로 터졌다! 우낀 대환장 코미디
보스,실관람객,7.0,배우들 연기만 좋을뿐 어디서 보던 익숙한 맛
보스,실관람객,5.0,영화가 많이 아쉽지만 가족끼리 볼수있는 영화입니다
보스,실관람객,10.0,온가족이 다함께 보기 좋은 명절 영화의 정석입니다. 얼굴 아는 배우들인데 연기도 좋았어요!
보스,실관람객,10.0,남자친구가 전부터 보고싶다해서 개봉하자 마자 봤는데 진짜 재밌었어요!!ㅋㅋㅋ 약간 전에 극한직업 영화처럼 처음부터 끝까지 유쾌해서 영화관에서 다들 웃으면서 봤네요엄마랑 아빠랑도 보시라고 예매해드리려구용!!내용도 예상치 못하게(?)흘러가고 드라마 좀 보시는 분이면 오 하면서 보실 것도 있으니 꼭 보세여 완전 추천 이규형 배우님 넘 웃김
보스,실관람객,10.0,"배우분들 너무 유쾌하게 연기도 잘하시고, 추석에 킬링타임용으로 보기 너무 좋은 것 같아용 ㅎㅎ 전달하고자 하는 메시지도 맘에 듭니다!"
보스,실관람객,10.0,오랜만에 긴 연휴라 가족들과 영화보러 다녀왔어요! 큰 기대없이 봤는데 너무 재밌고 배우들 연기력이 좋아서 간만에 실컷 웃었네요! 명절에 가족들과 볼 영화로 강추합니다
보스,실관람객,10.0,전반은 조우진 후반은 이규형 하드캐리. 배우들 덕에 많이 웃었다
보스,실관람객,10.0,시원한 액션이 재미있었어요 배우한명한명의 캐릭터가 살아숨쉬고있어서 보는 재미가 두배 추석에 가족들끼리 와서 보기 좋아요
보스,실관람객,10.0,추석 연휴 맞아서 가족들이랑 모처럼 영화보러 왔어요 출연진들 연기야 말 안해도 너무 출중하고 스토리도 재밌어서 만족했어요!
보스,실관람객,10.0,연기력 탄탄한 배우들이 너무 재밌는 스토리를 맛깔나게 연기해서 너무 재밌게봤습니당 ㅎㅎ 정경호는 그와중에 섹시하고 ㅎㅎ 박지환 테이블 위 댄스는 조커를 떠올리게 하네요 ㅎㅎㅎ 암튼 이렇게 귀여운 조폭물은 완전 취향저격이요
보스,실관람객,10.0,평소 좋아하던 배우들이 많이 나와서 좋았습니다.빵빵한 배우들의 환상적인 케미가 돋보이네요.보는내내 웃음이 나서 스트레스 풀렸어요.명절엔 역시 코미디 영화가 딱이네요.
보스,실관람객,10.0,재밌다 매우ㅎㅎㅎㅎ코미디연기 굿
보스,실관람객,7.0,패러디와 전복성으로 닳고 닳은 조폭물 비틀기
보스,실관람객,10.0,가족 및 연인이랑 불편한 장면 없이 편하게 보다 나왔습니다.(잔인한 장면 없음)유명한 배우님들이라서 연기가 너무 실감나고 계속 웃다 나왔네용 ㅎㅎ강추드려요
보스,실관람객,6.0,잘 봤습니다. 감사합니다.
보스,실관람객,8.0,알고는 있었지만 조우진배우님 연기 진짜 잘하시는거같아요 진짜.. ㅋㅋㅋ 명절에 가볍게 가족들이랑 보기 좋은 영화입니다. 잔인하지도않고 스토리도 깔끔? 막 빅재미가 빵빵 터진다기보다 은은하게 계속 웃긴? 전 만족했습니당
보스,실관람객,10.0,명절 가족들과 웃으며 볼 수 있는 영화네요오랜만에 신랑이랑 웃었네요서로 양보하는 ㅋㅋㅋ빵빵한 배우들까지 최고입니다.
보스,네티즌,1.0,댓글알바아님? 보다가 나와본적 처음인듯
보스,네티즌,2.0,이영화가 9점대? 만점 몰아주기는 다 여자고ㅋㅋ어디서 몰려왔군. 관객 우롱 금지
보스,네티즌,1.0,댓글알바 존나 쓰네 ㅋㅋ
보스,네티즌,10.0,댓글알바그만써라 너무 티난다
보스,네티즌,2.0,우리나라 국민들 수준에는 이런 숏츠형 영화가 흥행하지 생각을 필요로 하지않는 단순한 영화
