제목,작성자유형,평점,리뷰
컨저링: 마지막 의식,네티즌,8.0,댓글 알바 아니구 방금 보고온 찐내돈내산인데여막 와 미쳤다!!! 까진 아니지만 충분히 재밌게 보고왔습니다 2시간반 순삭했고저는 공포 매우 좋아하지만 엄청 잘보진않아서무서워서 귀막고 실눈뜨고 .. 쫄깃하게 잘봤어요친구는 하나도 안무서워하고 덤덤하게 보는앤데한번정도는 발작하듯이 놀라더라고요 ㅋㅋㅋㅋ
컨저링: 마지막 의식,네티즌,10.0,"댓글알바 아니고 역대 시리즈 통틀어서 가장 재밌었어요 재미 공포 감동 세가지를 다 잡았네요근데 1,2,3편을 안보고 이것만 보긴 어려울거같아요 보신 분들이라면 이해하실거에요 강추합니당"
컨저링: 마지막 의식,네티즌,10.0,"배경음악과 공포감을 조성하는 음악이 적절히 조절하며 균형을 이루었음.컨저링 유니버스 팬이라면 이걸로 입문하지 말길. 영화속 컨저링 1 , 애나벨 이야기가 포함되어 있어 이것만 보고 컨저링 시대적 스토리들을 다소 이해하기 어려움을 있을 것이다 생각. 마지막 의식답게 뭔가 아쉽지만 쿠키영상까지 본 사람으로써 나쁘지 않았고 별5개중에서도 4개이상임.아주아주 무서운 장면이 없지만 불쑥불쑥 나오는 모습은 영화관에서 입틀막 하며 보고 몰입도가 높아서 추천함."
컨저링: 마지막 의식,네티즌,10.0,"당신이 컨저링을 자주 챙겨본 진정한 팬이라면좋아서 놀라 기절할 만한 내용들. 최종장의 정석. 완벽한 서사. 깔끔한 끝마무리. 다 보고 나면 시원섭섭한 마음이 마음 한켠에 남는다. 사실 전설의 시작을 알렸던 컨저링 1부터 워렌 부부는 관객들에게 단 하나만의 메시지를 전하고 있다. 결국, 그중의 제일은 사랑이라는 것. 컨저링은 그냥 뻔한 공포영화가 아니다. 사랑에 대한 이야기이다. 가족, 배려, 도움, 희생, 헌신, 선함, 그리고 사랑. 나의 부모님이나 다름없는 워렌 부부에게 진심으로 감사하다는 말을 남기고 싶습니다. 컨저링은 최고였습니다. 감사합니다."
컨저링: 마지막 의식,네티즌,8.0,알면서 당하는 놀람포인트
컨저링: 마지막 의식,네티즌,10.0,가장 컨저링스러운 마무리! 호러+가족애=컨저링. 점프스케어 장면 촘촘하게 넣어줘서 재밌었어요
컨저링: 마지막 의식,네티즌,10.0,무섭고 아찔하네요..
컨저링: 마지막 의식,평론가,10.0,일단락치고는 아쉽다
컨저링: 마지막 의식,평론가,10.0,할리우드 고전 블록버스터의 향수를 배부를 때까지 묵직하게
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이제는 아카자가 아니라 '하쿠지'다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"말 할 것도 없죵....최고의 영상미, 미칠듯한 배경의 무한성, 압도적인 사운드, 멋진 기술을 펼치는 귀살대..!!거기다가 감동과 인물들의 서사까지 다 잡아서 가족끼리 보기 좋은 그런 영화입니다. 남자들은 액션, 여자들은 감동적인 서사에 취할 수 있습니다진..."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기대하고 봐도 기대 이상.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼팬이면 만족할영화 작화 지림 근데 팬 아니면 회상신이 다소 지루하게 느껴질수 있음. 그치만 액션신 하나만으로 그냥 일반인도 볼 가치는 충분함
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 한장면도 놓칠 수 없다ㅠㅠ 갓포터블
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 개미쳤습니다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화 보는 내내 심장 두근거리는 게 멈추지 않았다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이거다 올해 최고의 애니메이션
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니로 이런 감동과 눈뽕을 보게 될줄은 몰랐네요...N차 관람 고고싱!!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지금까지 보았던 애니메이션의 모든 기술들이 이 한편에 다 들아가있는것같다 유포터블 갓포터블 남은두편도 의심할여지가없다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,내가 무잔이었으면 부동산했다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,남자는 태어나서 세번운다고 했다 나는 무한성편에서 시노부 때문에 한번울고 젠이츠 할아부지 때문에 두번울고 아카자 때문에 세번울고 말았다 이제 다음 편 개봉할땐 울 눈물도 없네 죈장
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이....이런 게 두 편이 더 있다고....?
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자... 너땜에 울었다.. 내 나이 49...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"젠이츠가 좀더 나왔으면 하는 아쉬움... 그리고 까마귀들이 젠이츠 승전보를 안알려줘서 기분상함, 그래도 재밌어서 2회 더 보려고 추가 예매함 동네에서 봤는데 큰곳가서 더 봐야겠음 ott로 빨리 풀렸으면 좋겟네요"
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,이번편 찐 주인공은 아카자임
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,베어도 베어도 베어지지 않을 만큼... 가슴 속에 질긴 한을 품고 있었구나. 모두들...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳐버린 작화.작렬하는 사운드.쾌감과 슬픔이 섞인 도파민에 절여져 있다가 극장을 나오면 비로소 터지는 내 방광까지 완벽
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,제발 아이 제대로 케어 해주실 거 아니면 데리고 오지 마세요. 관람하는 내내 일어서고 큰소리로 무잔이냐 아니냐 떠들고.. 같은 열에 앉아있던 관람객들 다 불쾌해했습니다. 만오천원 작은 돈 아니잖아요 제발 부탁드릴게요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화는 재밌는데 굿즈 증정 장난함? 뭔 시그니처 굿즈를 월요일부터 증정하냐 ㅋㅋ cj는 2편 배급 하지마라 진심;;
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,극장이 존재해야 하는 이유
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거보고 눈물 엄청 나옴 진짜 3시간이 후딱감 애니 역사상 최고 인듯 연출 개 지림 꼭보셈
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,기유 아카자만 봐도 돈값함
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무한열차가 초라할 정도다. 너무 재밌다.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,4년 7개월의 기다림이 아깝지 않은 작품
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무한성의 스케일에 정말 웅장함과 가슴벅참을 느낀다. 렌코쿠때도 엄청나더니 아카자의 액션이 최고인것 같다. 하쿠지의 삶도 그렇고 저마다 슬픔을 않고 살아가네...
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 미친 영화 그 잡채!!!! 태어나서 처음 애니메이션 극장판이 존재해야 하는 이유를 깨달음...
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,최소 2번은 관람해야할 영화
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,여러분들 이건 무조건 가셔야 합니다 진짜 레전드임
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,오랫동안 기다렸다..귀멸의 칼날 무한성편..오랫동안 극장에서 상영해주세요.N차 관람 대기중입니다.^^
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"아카자의 나침반은 아내였고, 무의식속에서도 눈꽃 모양의 혈귀술을 쓰며아내를 찾고 있던게 너무 감동적이었다."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,하쿠지 .. 니가 주인공이다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,회상씬이 왜지루하냐 명작 판독하는 중요장면인데
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,평점 낮게주면 중국인이라고 보면됨.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"잔뜩 기대하고 봤으나 기대 이상이였다... 전투씬 작화와 연출은 얼마를 상상하던 그 이상이였고, 결말 부분에서는 눈물을 참을 수 없었다. 역대급 극장 침체기에서 극장이 존재하는 이유를 다시 한번 알려주었고, 이후에 나올 2부, 3부의 기대감이 더욱 올라가게 ..."
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,안보면 인생손해본거요
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그냥 지리는 작화 하나만으로도 영화관 갈 이유 충분…
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,내 인생작 귀칼 작품을 관통하는 철학부터 영상미 어느것하나 빠진게 없음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,아카자 과거랑 마지막에 코유키랑 포옹하면서 눈물 흘리는 장면 때문에 후유증이 너무 큽니다 전투씬은 말할것도 없고 중간 중간에 나오는 빌드업 과정때문에 약간 지루할수도 있지만 영화 끝나고 생각나는건 하루지 코유키밖에 없네요 꼭 보세요 후회 안합니다
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,영상미 최고에요 극장에서 반드시 봐야되는 애니메이션
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,역대 최고 애니 지림 특별상영관에서 n회차 필수
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"그냥 미쳤어요,,무조건 보세요"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,안보면 인생 손해임 레전드 개봉날 본 의미가 있음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,살면서 애니메이션 배경보고 놀란 적은 처음
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,진짜 쩌는데 우리나라 사람들 대체 수준 왜 그러냐?영화볼때마다 동영상 녹화 소리 들림앞 옆에서 계속 영상찍어댐
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,무엇을 상상하든 그 이상
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,그냥귀칼이면 봐야지 ㅜㅜ
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,"기유, 아카자 진짜 볼맛나게 전투함중간 회상 지겹다는 글이 많던데이미 내용을 다 알아서 그럴지도 모름하지만 모든 서사가 다 눈물남특히 아카자,, 아카자 아니야 하쿠지야"
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,더 할 말 없음. 기절했다가 무한성2 나올 때 깨워주셈.
극장판 귀멸의 칼날: 무한성편,네티즌,10.0,연출 : 10점스토리 : 10점영상미 : 10점몰입도 : 10점애니를 영화관에서 처음 봄영화 시사회(사전관람) 처음 해봄극장 n회차 관람 (2회째 예매) 처음 해봄제가 뭐 되는건 아니지만 일본 애니 그렇게 안좋아 했고 일본도 별로 안좋아 했던 사람으로써 이 정도 추천하면 한번은 보실 충분한 이유가 되질 않나 싶네요.애니를 안보셨던 분들도 이 작품 보시고 다시 처음부터 보셔도 좋을것 같고 (회상느낌으로)관심 없는 분도 연출과 시간 순삭이라는 재미로 영화관에서 보심 좋을것 같습니다
극장판 귀멸의 칼날: 무한성편,평론가,10.0,기대한 것과 몰랐던 걸 섞는 특유의 방식대로
극장판 귀멸의 칼날: 무한성편,평론가,10.0,소년 만화의 고전성을 현대 애니메이션의 호흡으로
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,4.0,아... 저에겐 이런 영화가 안맞나 봅니다... 너무 올드하고 오글거리고 유치하고 신파까지...
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,1.0,이거 ㅠㅠ 왜 1위인가요 ㅠㅠ 오글오글 진부함 그자체 ㅠㅠ내시간 돈 아까워미침
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,1.0,"개인 취향인지 너무 유치했음. 좀비 탈출하려고 좀비흉내내는건 진짜 진짜 이게 뭔 영화야 할정도였는데, 같이간 초2아들은 즐겁게 본거같고 초6 아들은 나랑 비슷하게 유치해했네요. 평점10점이 그저 놀랍습니다. OTT나오면 볼걸 돈아깝단 생각이 든영화였습니다. NO.1 노래는 좋네요. 진짜 영화 홍보 알바와 마케팅이 심하다 새삼 느끼게 만든 영화란 생각이 듭니다."
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
좀비딸,실관람객,1.0,웃음포인트도 애매하고 억지울음을 유발하는것 같아 실망입니다. 평점이 너무 높은듯..
좀비딸,실관람객,1.0,정말 너무너무 재미없었어요..
좀비딸,실관람객,5.0,쿠폰의 수혜를 받은 영화
좀비딸,실관람객,10.0,와 싱크로율 진짜 만화 찢고 나왔네
좀비딸,실관람객,1.0,정말 돈을 받고 보라고해도 못볼수준. 유치하니 짝이없네요.
좀비딸,실관람객,10.0,"웹툰을 아예안보는데 이전 웹툰개봉작으로 망한 눈, 좀비딸로 정화했다...개봉첫날 조조로 제일 첫타임 보고 웃다질질짜다 다하고나왔다..처음으로 웹툰원작이 궁금해졌음 미쳣다.."
좀비딸,실관람객,10.0,좀비영화를 이렇게 웃기고 감동있게도 만들수있구나~싶을정도로 기발한 내용에 출연진들 연기도 찰떡이라 넘 잼있게 봤어요
좀비딸,실관람객,2.0,한국영화 찐짜 너무합니다
좀비딸,네티즌,1.0,"누군가는 진실을 말해야 한다고 생각합니다말도 안되는 개연성, 억지 감동, 억지 신파, 미동도 안가는 개그… 돈 아끼세요"
좀비딸,네티즌,1.0,"평점알바에 속았습니다.. 너무 지루해서 무표정으로 봤고 몇명은 아예 나가버림. 웃음도 재미도 감동도 없고, 배우들 연기와 억지개그, 신파로 버무린 20년전 한국영화 스타일. 발로 연출하고 대충만들어도 10점주니까 관객이 만만한가? 할인쿠폰도, 돈도, 시간도 ..."
좀비딸,네티즌,1.0,엄청 재밋는줄알았는데 막상보니...쫌 실망햇어요ㅠㅠ
좀비딸,네티즌,1.0,평점 실화인가요?_?지인이 재밌다해서 갔는데...진짜 핵핵핵핵 노잼....어디가 슬프고 어디가 재밌는지도 모르겠는...영화끝나고 다들 ????이표정..총을 그렇게맞고 안죽는건 또 뭐고...생각나는건 보아노래밖에 없음 그리고 노래도 완전 옛날노래^^..내가 제일잘나가는 뭐고...
좀비딸,네티즌,2.0,아~관람평 확실한가요? 그냥 말이 안 나오네요최악이였습니다
좀비딸,네티즌,2.0,그닥 재미도 감동도 와닿지 않았음
좀비딸,네티즌,1.0,유치 뽕짝 초딩 영화입니다
좀비딸,네티즌,2.0,세싱에 웃기지도 않고 (억지웃음깅요) 액션도 후벼파는 감동도 없는데…. 그냥그러려니…. 하는 부녀간의 사랑정도…임팩트만…이렇게 열광하다니…다행이다 극장에사람이 나오니…. 평점 9점에 놀란 영화인 드림….
좀비딸,네티즌,1.0,네이버 평점 믿고 영화보러가시는분들다시생각하세요~ 아직도 별점 알바있는듯....
좀비딸,네티즌,1.0,심형래 라스트갓파더 이후 이런 감정은 처음.감독 연출 똥망에 억지신파 예고편 보고 개봉일에 본 내가 밉다
좀비딸,네티즌,1.0,누군가는..말해줘야해....제발 보지마세요....이딴걸 영화라고 만들었냐
좀비딸,네티즌,1.0,진짜 개노잼이다 인생을 낭비했다 싶을정도로 지루해서 중간중간 잠들었음 이거 왜 리뷰가 좋은거에요ㅠ 애용이도 중간중간 ai 개티남
좀비딸,네티즌,1.0,와 ㅅㅂ 알바 존나 많네 빵원티켓도 아깝긴 올만이네 ㅋㅋ
좀비딸,네티즌,2.0,한국영화발전을 위해 기부했다 생각할게요네플릭스로 나와도 보기힘들거같아요
좀비딸,네티즌,2.0,유치 합니다.. 여자애들은 좀 웃는듯 단순한 사람들한테는 웃길지도?
좀비딸,네티즌,1.0,진짜 오랜만에 극장 갔는데 역시나 이러면 한국영화는 답이 없다....억지 코메디에 신파...
좀비딸,네티즌,2.0,뻔한스토리 ocn에서 매일 틀어줄 영화 굳이 돈주고
좀비딸,네티즌,4.0,응?평점이 이렇게 높다구요?남편이랑 영화가 끝나서 걸어 나올 때 헛웃음 지으면서 나왔음.. .
좀비딸,네티즌,1.0,지루하고 재미없어요.. 피하세요
좀비딸,네티즌,1.0,알바들 바글바글그렇게 살지 마라
좀비딸,네티즌,1.0,어이없는 영화..10점은 알바인걸로ㅜ
좀비딸,네티즌,1.0,이게 왜 9점대인지 이해가 안돼요..영화관서 볼 영화는 확실히 아닙니다..
좀비딸,네티즌,1.0,보지마시길....시갼 아까움.
좀비딸,네티즌,10.0,하나도 안웃긴것 처럼 웃기게 연기하는 조정석의 연기는 정말 최고입니다. 또 유치한 영화를 만들었네 하다가도 감동의 눈물로 돌아섭니다.
좀비딸,네티즌,1.0,10점준 알바들때문에 평점 믿지를못하겠네 극장용은아님 지루하고 웃음도감동도 없고 갑자기 끝나버림
좀비딸,네티즌,1.0,한번도 안웃었다 유치 노잼 이걸 왜 ?
좀비딸,네티즌,1.0,원작과 내용이같다면 원작도 저는 별로..억지스러운전개 억지스러운캐릭터에 신파요소까지해서 참..
좀비딸,네티즌,3.0,조정석 이대로 괜찮은가 ㅋㅋ파일럿에 이은 시나리오 보는 눈.
좀비딸,네티즌,1.0,f1 더무비 볼 때 시계 0번 봄 드래곤 길들이기 시계 1번 봄 전독시 시계 7번 봄 좀비딸 시계 16번 봄
좀비딸,네티즌,4.0,"정부 지원금으로 천원 결제라 봤는데, B급 감성을 넘어선 유치함ㅠ 신파극 장면도 감정에 와닿지 않았네요. 평점 넘 높네;;초반에 웃긴장면 몇개 빼곤 그닥요. 그나마 고양이가 MVP !!!"
좀비딸,네티즌,2.0,고양이 밖에 생각이 안나내요
좀비딸,네티즌,1.0,공짜로 봐도 시간 아까운 영화!!억지신파 억지웃음 억지스토리 최악이었음!마이너스 점수를 주고 싶다…중간에 정말 나가고 싶은거 참고 봤는데 다음부터는 조정석 영화는 믿고 거른다 파일럿에 이은 사기영화다!!
좀비딸,네티즌,1.0,최악의 연출..눈물조차 안나는 쌩억지 신파..조정석한테 실망할정도로..진짜 너무너무 최근 10년중 가장 최악의 영화; 이거 평점 백퍼 조작아닌가요?
좀비딸,네티즌,2.0,보지 마세요... 재미없어요
좀비딸,네티즌,1.0,mbti가 T인 사람은 보지 마세요... 개핵노잼ㅜㅜ
좀비딸,네티즌,1.0,코믹인줄 알았네.재미없고 감동도 없다.
좀비딸,네티즌,2.0,중간에 나가고 싶었음컨셉이 너무 없고..억지스러움그러니 조정석이 연기 못하는거처럼 보임
좀비딸,네티즌,1.0,나랏돈으로 지원받아 끝까지 꾸역꾸역 봤다..심지어 옆자리는 주무시던데..10점 주시는 분들 놀랍..
좀비딸,네티즌,2.0,진짜 평점 주작 제대로 된 영화.(내 평점에도 비추 한 30개 박히겠지?)2시간짜리에 억지 감동씬만 한 50개 있는듯..이 영화에 별점 10개 주는 사람들은 부럽다.세상 온 영화가 다 아름답게 보일테니까..
좀비딸,네티즌,2.0,좀비라는 소재도 넣고 가족적인 휴머니즘듀 넣규 코믹도 넣고 좀비니까 재난사태 해결도 넣어야해서 넣었지만 그중 아무것도 잡지못하고 이도저도 아닌 잡탕.초중등학생들만 웃을 코믹연출에 개연성은 찾아볼수 없는 아무것도 안된 최악의 영화..사담으로 조정석형 잘하던 연기는 어디가고 점점 책읽는듯한 말투에 눈만 똥그랗게 하는 연기퇴보를 보여주는거같아 안타까움..유일하게 볼만한건 고양이.. 그 고양이마저 할미옹 거릴때 탄식나왔음
좀비딸,네티즌,2.0,알바 풀었니? 보다가 재미없어서 중간에 나옴
좀비딸,네티즌,2.0,너무재미없습니다 하...
좀비딸,네티즌,1.0,평점 알바 개 심하다 진짜로... 개인적으로 진짜 후하게 쳐줘도 평점 3~4점... 평점알바들 다 10점줘서 저는 1점드림... 한번도안웃었고 감동도 별로
좀비딸,네티즌,1.0,예..도중에 보다 나왔습니다...유치함의 농도가 굉장히 지독합니다도중에 나간 인원이 꽤나 많았습니다도저히 못보겠어서 도망나왔습니다살면서 보다가 도망나온 두번째 영화입니다 첫번째는 콜로설이였는데 두번째는 좀비딸이네요 보시는걸 말리진않습니다만 후회하실겁니다너무 웹툰의 전개마냥 영화를 제작해서 손발이 오그라들고 유치합니다 궁금하시다면 직접보세요...
좀비딸,네티즌,2.0,내가 본 영화 중 가장 최악. 내 인생 가장 아까운 2시간 가장 아까운 천원.
좀비딸,네티즌,2.0,정부지원금 할인받고도 돈이 너무 아까웠던 영화….
좀비딸,네티즌,1.0,솔직히 진짜 별로였음.
좀비딸,네티즌,4.0,"오락가락하는 영화 톤앤매너, 그리고 억지 해피엔딩과 감동을 줄려는 연출은 주변 캐릭터들을 소모시키고 영화의 정체성마저 흔들어버린다."
좀비딸,네티즌,2.0,전국민 천원 영화 타임에 볼거 없어서 봤다가 된통 당하고 왔네요. 높은 평점은 다 알바죠? 원작 떠나서 이런 억지 스토리 억지 감동 오글거리는 멘트 너무 싫어요
좀비딸,네티즌,5.0,"배우 연기 빼놓고는 거의 모든게 진부하다. 예상 가능한 스토리, 예상 가능한 리액션, 예상 가능한 결말과 감동, 예상 가능한 조정석의 연기까지.. 이정은이 그나마 살렸다."
