제목,작성자유형,평점,리뷰
로비,네티즌,2.0,10점 주는 사람들 댓글 잘 보면 알바가 태반인거 같습니다.. 이거 보느니 고독한 미식가 2번보는게 훨 재밌음
로비,네티즌,1.0,"하정우 연거푸5개를 말아먹네...""하정우 이대로 괜찮은가"""
로비,네티즌,1.0,손바닥으로 가려지지 않는 골격의 부실시공
로비,네티즌,1.0,"이 배우들로 만들수있는 작품이 이정도라니 ㅋㅋㅋ 하정우는 제발 배우만 하길 바라고 국내 영화 마케팅 중 빵티, 시사회에서 바이럴하면 추첨해서 경품준다 이딴거 좀 하지마라 결국 시간지나면 까발려질 수준+속고 관람하는 피해관객들만 늘어난다. 진짜 영화..."
로비,네티즌,1.0,하정우 배우 좋아하는데 이건아님... 처음으로 보다가 나옴 ㅠㅠㅠㅠ
로비,네티즌,2.0,너무 재미없는데요...스토리도 연관성 없고.. 결말도 흐지부지
로비,네티즌,4.0,"장르가 뭔지, 하정우는 무슨 말을 하고픈지..."
로비,네티즌,1.0,나 강원도 인제에서 영화봤는데 로비 영화가 코미디영화라서 봤는데 더 우울했다.웃긴게 하나도 없었다.그냥 골프치는게 거의95%였고 무슨결말인지도 모르겠다.아 잠이나 잘껄..
로비,네티즌,1.0,골프영화냐하 ~~~~하정우 인맥 자랑하는 영화다내용도 최악이고하정우 취미로 영화 만들지 말아라
로비,네티즌,1.0,정말.. 처음으로 영화보다 중간에 나가고싶었어요.. 그래도 졸린거 꾹 참고 의리상 끝까지 봤네요.. 흑 내 아까운 2시간.. 싫어하는 사람이 있다면 이 영화 추천하세요
로비,네티즌,2.0,평점에 완전 속음돈이 너무 아깝습니다.
로비,네티즌,2.0,중간에 나가는 사람도 있고 조는 사람도 있을정도로 재미가 없었음. 연출이 아쉬운 영화
로비,네티즌,4.0,요리로 치자면 최고의 식재료로 개밥을 만든 느낌
로비,네티즌,4.0,이거 별점 많이 준 사람 다 바이럴같음시간아까워요 보지마세요
로비,네티즌,1.0,현직 작가로서 수치스럽다..유명배우가 기획 감독한다는 프리미엄이 있다해도 정도껏이지.. 재밌으면 관객들이 자동으로 영화관을 다시 찾을거라는 출연배우의 인터뷰까지 있었기에 더 배신감이 밀려든다.이 제작비와 투자찬스를 놓친 다른 작품들에 사죄하길..이 영화 덕에 내 평생 골프칠 일은 없을듯..
로비,네티즌,1.0,댓글 알바들 로비 받았냐?
로비,평론가,1.0,"드라마는 능청맞게, 웃음에는 진지하게 임하는 앙상블"
로비,평론가,1.0,로비 없이 이길 수 없는 게임에서 내 룰을 지켜야 하는 것의 곤란함
로비,평론가,1.0,떼지어 요리조리 어정쩡하게
로비,평론가,1.0,대중적으로 풀어내 살짝 아쉽지만 여전히 웃긴 하정우의 코미디
로비,평론가,1.0,순진해서 싱겁다
로비,평론가,1.0,가장 잘할 줄 아는 말맛 소동극의 연출로 돌아오다
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,실관람객,10.0,"잘 짜여진 연출, 믿고보는 이병헌 유아인의 연기는 빙의까지 느껴진다. 최고!!"
승부,실관람객,7.0,연기로는 논란의 여지가없는
승부,실관람객,9.0,역시 이병헌과 유아인은 연기변신의 귀재들.실제 주인공들을 완벽하게 재현해냈다.바둑알못인데도 입체감있는 촬영과 좋은 연출로 흥미진진하게 봤다.멋진 승부와 뭉클한 엔딩
승부,실관람객,10.0,"이병헌, 유아인의 실존 같은 연기가 압도적인 영화! 특히, 이창호의 유아인 연기는 몸동작, 손짓, 말투 모두 완벽했고, 플로우 자체도 몰입감 있어 좋았음 단연코, 올해 개봉한 한국영화 중 최고의 수작임"
승부,실관람객,10.0,담백합니다.다만 유튜브에 조훈현.이창훈다큐가 더재밌습니다.이병헌 연기야 두말할거없고 유아인이 진짜 대체불가 배우라는게 이작품으로 더 확실해졌네요.
승부,실관람객,10.0,"바둑이 주제라 지루 할 수도 있겠다 싶었는데 명연기, 명승부네요!"
승부,실관람객,10.0,유아인의 연기를 다시 볼 수 있겠지… 그립다
승부,실관람객,8.0,ott에 개봉이었으면 아쉬웠을 영화. 주연 배우들 연기가 몰입감 있어서 좋았음
승부,실관람객,9.0,창고영화라 기대안했는데 생각보다 볼만하네 바이엠포 스튜디오는 창고영화 심폐소생술인듯 ㅋㅋ 올해 한국영화중 원탑.
승부,실관람객,10.0,"드라마보다 더욱 드라마인 실화를 바탕으로 거의 빙의된 듯한 연기력을 보여주는 이병헌배우와 유아인배우..그리고 여러 배우님들,,,바둑을 1도 모르는 관객이지만, 너무나 몰입해서 보았습니다. 그러므로 저는 한번 더 보려고 합니다,,"
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,9.0,이병헌+ 유아인한국 연신의 조합이라 의심하지 않고봣음. 바둑도 인생이다 굿굿
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
미스터 로봇,실관람객,10.0,12세 이용가는 아니고 15세 이용가로 하지 아이들이 혹시 보다가 놀라는건 아닐지 정말 재미있게 잘봤습니다 미스터 로봇 화이팅
미스터 로봇,실관람객,10.0,보다가 로봇이 으스러지고 기름튀는 연출이 있어서 애기들이 보기에는 무서울 수도 있겠네요ㅠㅠ
미스터 로봇,실관람객,7.0,액션신 좋고 볼만한데 이거 왜이리 잔인한가요..최소 15세 같은데
미스터 로봇,실관람객,8.0,감독님 다음작도 기대합니다
미스터 로봇,실관람객,7.0,3D모델링이 애기들 전용 애니메이션 느낌이 물씬 나서 초반부엔 역시 괜히 보러왔나 싶었는데 주인공 로봇 나오고부터는 정말 재밌게 본거 같습니다. 연출도 12세 이용가 답지 않게 화려했고 중간에 좀 잔인한 연출들이 약간 있어서 12세가 보기엔 좀 무서...
미스터 로봇,실관람객,10.0,기대 1도 없이 봐서 그런가 이 영화 진짜 개고퀄임. 만12세 이상 관람가던데 솔직히 수위는 청불급인듯. 배급사야 홍보 좀 해라 개고퀄 영화 사람들한테 외면받는거 가슴 아프다
미스터 로봇,실관람객,8.0,문명의 발달로 차가워진 세상에서 가장 소중하고 필요한것을 깨닫게 해주는 작품입니다
미스터 로봇,실관람객,10.0,한국판 월E생각하고 봤는데 그게 아니었네 ㅋㅋㅋ근데 진짜 잘만들었음. 디자인도 그렇고 성우분들 연기도 그렇고 엄청 만족함.결말도 다음이야기를 대비한거 같은데 꼭 대박나서 다음편까지 봤으면 좋겠음
미스터 로봇,실관람객,6.0,개인적으로 퇴마록보다 자연스럽고 좋았어요. 연출이 좋아서 만족스러워요.
미스터 로봇,실관람객,8.0,"액션과 영상미가 꽤 좋았습니다. 스토리나 대사, 편집은 좀 아쉬웠구요.. 슬로 모션같은 것도 너무 과하게 많이 사용된게 아닌지.. 꽤나 잔인해서 타겟 연령대가 높은 작품인데 캐릭터들 대사나 모션은 또 어린 관객들을 고려한 것 같고.. 그 부분이 좀 언밸런스한데. 그래도 전작 <스트레스 제로>에 비하면 굉장히 많이 발전된 모습이라고 생각합니다."
미스터 로봇,실관람객,6.0,생각보다 무난하게 만들어진 이야기.
미스터 로봇,실관람객,8.0,아이들이 보기엔 좀 수위가 센것 같습니다. 내용은 아쉽지만 액션신 그래픽은 좋았다고 생각합니다. 한국애니영화가 발전되는게 보이네요
미스터 로봇,실관람객,6.0,로봇이긴해도 부셔지는 장면은 조금 잔인하네요그외 한국 애니매이션이 꽤 발전한걸 볼 수 있어서 나쁘진않았습나다
미스터 로봇,실관람객,8.0,이영화는 12세가 아니고 15세 입니다 12세인줄 알고 너무 깜짝놀랐습니다 그런데 칭찬해 줄거리는 배경음악밖ost밖에 없음 특히 윤석열 김건희 같은 영화
미스터 로봇,실관람객,5.0,부모들이 아이들 눈가리기 급급최소연령 설정 잘못된거같아요
미스터 로봇,실관람객,4.0,영상미 말고는 크게 볼 건 없는 것 같아요 ㅠ
미스터 로봇,실관람객,5.0,"기술이 발전해서 비주얼적인 면으로는 꽤 좋다고 생각한다. 액션도 나쁘지 않다. 하지만 전개가 너무 허접하다. 클리셰 덩어리인건 그렇다 쳐도, 캐릭터들의 행동이 너무 1차원적이고 뻔해서 답답하다. 내가 평소에는 조금만 슬퍼도 훌쩍이는 감성적인 사람인데, 감동스러운 장면에 눈 한번 안깜빡일 정도다. 그리고 빌런 로봇을 굳이 인간형으로 만든 건 가학성을 마구 드러내고 싶은데, 12세 제한은 맞추고 싶어서 로봇으로 만든게 아닌가 싶다. 파닥파닥 감독이라는 분이 이런걸 모르지는 않을건데, 흥행을 못한 것 때문에 한이라도 맺힌건가."
미스터 로봇,실관람객,5.0,액션신이 잘 나옴. 스토리는 좀 그렇고 생각보다 꽤 잔인
미스터 로봇,실관람객,6.0,캐릭터와 영상미는 합격인데 이야기가 너무 낡았다
미스터 로봇,실관람객,2.0,ㅜ 퇴마록 기대하고왓더니 내용이 진짜 애들이 보기에도 유치합니다 ㅠ 맥스는 스파이더맨 ㄷㄷ
미스터 로봇,네티즌,10.0,정말로 재미 있었습니다
미스터 로봇,네티즌,10.0,비쥬얼이 상당히 좋았습니다 블레이드러너가 떠오르는 근미래배경 도시 표현도 좋았고 액션 장면도 시원시원해서 좋았네요 연출이나 성우분들 연기도 잘하셔서 보기 좋았습니다
미스터 로봇,네티즌,10.0,대박임... 우리나라에서 이런 애니가 나오다니..
미스터 로봇,네티즌,10.0,"로봇버전 ‘아저씨’. 근래 나온 애나메이션 중 단연 탑이다. 그런데 타겟팅이 좀 아쉽다. 아이들이 보기에는 좀 무겁고 잔인하고, 청소년과 어른들이 보기에는 스토리가 좀 뻔한 감이 있다. 주인공 소녀가 좀 싸가지가 없어서 구해야 한다는 당위가 제대로 와닿지 않는 ..."
미스터 로봇,네티즌,9.0,기대없이 봤다가 꽤 재밌게 봤어요. 우선 지루할 틈이 없이 전개가 흥미진잔하네요. 어른이 보기에도 꽤 재밌어요. 액션이나 캐릭터도 괜찮았어요
미스터 로봇,네티즌,10.0,기대 이상으로 재밌는 영화였습니다!
미스터 로봇,네티즌,10.0,"쉴틈 없이 순삭입니다. 액션, 타격감 좋고~ 어른들이 더 재밌게 볼만한 영화입니다!"
미스터 로봇,네티즌,10.0,"남들 눈에는 내가 그저 오류투성이로 보이겠지만, 나는 한 아이를 지키고 싶었을 뿐이다. 그날의 비극을 극복하고."
미스터 로봇,네티즌,10.0,기대이상으로 영상미와 액션신이 멋졌어요~
미스터 로봇,네티즌,10.0,"기대 이상의 영상미와 재미, 인물표현의 어색함이 나중에는 문제가 되지 않는다. 악당으로 나오는 로봇의 매력도 최고!"
미스터 로봇,네티즌,10.0,한국 애니메이션의 미래를 보고왔습니다 강력 추천합니다
미스터 로봇,네티즌,8.0,영화가 끝날때까지 눈을 뗄 수 없이 몰입되었고 어느 부분에선 감동과 슬픔에 눈물이 흘렀습니다.
미스터 로봇,네티즌,10.0,어른이 봐도 재미있고 감동적임. Good
미스터 로봇,네티즌,10.0,40대입니다 영화관에서 보시는걸 추천합니다
미스터 로봇,네티즌,10.0,이대희 감독님의 축적된 내공이 빛을 발하는 작품입니다!
미스터 로봇,네티즌,10.0,진심... 강추 드립니다.... 애니판 '아저씨'같아요.. 진짜 슬프고 재밌어요..ㅠ
미스터 로봇,네티즌,10.0,로봇 세상 속 그들이 만든 로봇 생각보다 괜찮았음
미스터 로봇,네티즌,9.0,"영상미 화려하고 내용도 기대이상으로 흡족했네요. 아빠, 엄마, 아들, 딸 다 같이 만족할 영화."
미스터 로봇,네티즌,10.0,또봇인줄 알았는데... 아이언 자이언트였네
미스터 로봇,네티즌,10.0,11살 아들은 10점만점에10점 저는 정말 한국 에니메이션의 발전에 감동 근제 평점이 왜이렇지요? 테러인가 의심이 갈정도입니다
미스터 로봇,네티즌,10.0,기대 안 하고 애들 데려갔는데재밌었어요. 좀 잔인한 장면도 있어요.음악은 노량 급이에요~ 웅장 그 잡채.킹스맨 느낌의 나쁜 로봇빅히어로 느낌의 노란 로봇무튼 너무 어린 아이들은 좀 무서워할거 같고초딩 남아들은 빠져서 볼것 같아요.여자주인공이 귀여워서 여자 아이들도 좋아할것 같아요. 추천합니다!
미스터 로봇,네티즌,8.0,아이랑 보러갔다가 당황ㅎㅎ재미있는데 좀 잔인하고 무서웠어요어른들만 본다면 문제없이 재밌겠네요
미스터 로봇,네티즌,10.0,영화가 너무 맘에든다.뻔한 애들 영화가 아니다.스케일도 크고 넘 재밌다
미스터 로봇,네티즌,10.0,액션 진짜 좋았습니다한국 애니메이션이 이렇게까지 멋있어졌다니!
미스터 로봇,네티즌,8.0,"액션스릴 긴장감 넘치는 애니메이션 이었습니다. 한국적인 배경이 잘 녹아져 있었고, 문화적인것도(조연 캐릭터 멘트라던가, 체할때 누르는거라던가..등등) 쏠쏠한 재미 요소 였어요 ㅎㅎ 스토리는 단순?하지만 연출과 한따한땀 공들인 컷들이 인상적이었습니다! 로봇이 죽을땐.. 눈감으면서 볼 만큼 인상…깊었어요!(애니메이션이라고 가볍게 보셨다간… 큰코다칩니다!)"
미스터 로봇,네티즌,10.0,와 후기보고 기대안했는데 영상 고퀄!! 2편도 나왔으면 좋겠어요.
미스터 로봇,네티즌,8.0,내가 봐온 항국 애니 영화중에 가장 재밌게 봤고 잔인해도 진짜 이건 2 나와야 한다 생각하게됨 이게 왜 6점이야 최소 8점이어야함 윤석열대통령 유산이라고 생각한다. 진짜 이건 갑진 영화임. 진심으로 내가 한국 애니영화에 뭐 마당에서 낳은 암닭 이후로 올만에 재밌게 봤음. 진심으로 이게 왜 6점이지? 진짜 점수 일부려 테러 하지 마셈 이거 잔인한 건 있으나. 진심으로 재밌게 봤음
미스터 로봇,네티즌,10.0,12세이상 관람 애니메이션으로 생각하고 봐서 큰 기대 안했는데 재미도 있고 감동도 있네요. 특히 영상의 퀄리티가 장난아니네요. 정말 기대이상입니다. 다만 좀 과격하고 잔인한 장면이 있는 점 참고하세요.
미스터 로봇,네티즌,8.0,액션씬에서 효과음이 정말 잘들어간거같습니다.개인적으로 좋아하는 사이버펑크 느낌에 로봇이 들어가니 볼만했어요
미스터 로봇,네티즌,8.0,"생각보다 조올라 재밌었다!그럼에도 홍보랑 마케팅 때문에 작품이 묻히는 거 같아 안타깝다.캐릭터 디자인, 음악과 액션이 마음에 들었고. 특히 액션신이 대단했는데 이 나이 먹고 두 주먹을 불끈 쥐고 보았다. 입소문 좀 났으면..단, 아이들용은 아니라고 생각."
미스터 로봇,네티즌,10.0,꼭 극장에서 고퀄 애니와 사운드를 경험하시길!! 이대희 감독님 다음 작품도 기다립니다.
미스터 로봇,네티즌,10.0,어른용 애니메이션 입니다. 기대안하고 봤는데 재밌어요
미스터 로봇,네티즌,10.0,"영화 아저씨와 킹스맨을 떠올리게 하는 영화였습니다. 조금 잔인합니다. 내용면에서는 차갑고, 이성적인 로봇 도시에서 따뜻한 감성의 필요성에 대해 얘기하고자 한 것 같습니다."
미스터 로봇,네티즌,8.0,"비가와서 밖에서 못노는 바람에 급 영화관에서 초딩 아들과 봤어요. 관람객이 없어서 안타깝드라구요ㅠ로보트이고 만화이긴 한데, 잔인한 장면이 있긴있어요. 그래도 이정도면 감동도 있고 영상미도 뛰어나고 영화관에서 볼만합니다.우리나라 애니메이션의 장족의 발전이네요^^ 너무 잘 봤습니다~ 아들은 집에 와서도 또 보고 싶다 하네요. 추천합니다!!!"
미스터 로봇,네티즌,10.0,어느새 한국 3D애니메이션의 수준이 이정도로 발전하다니..
미스터 로봇,네티즌,8.0,완성도가 제법 높네요..원했던 결말이 아니라서 조금 아쉽지만..재밌어요..!
미스터 로봇,네티즌,9.0,의외로 잘 만들었다. 세계적으로 K-Animation으로 좋은 인상을 주게 될 것 같다. 다만 아주 어린 아이들이 이해하기는 쉽지 않아 보인다.
미스터 로봇,네티즌,10.0,"초반 중반 후반에 비춰지는 일하는 로봇들(빨간색, 파란색, 노랑색 물감을 가진 페이트로봇) 이 각각 나올 맥스가 어떤 상태인지 알려주는 힌트같았다빨간색 페인트 일때는 어떤것이든 가능한 인간친화적 로봇! 이라 소개되는 맥스가 사실은 조종당해 초반 오류로봇이 빨간색 액체(아마 기름으로 추정)를 튀기며 작동을 멈출때 오...그럼 주인공인 맥스는 파랑이 보이겠네? 했더니 눈을 표시하는 LED가 파란색에서 빨강으로 바뀌는거 보고 확신했더니 맥스도 부숴짐 당하면서 파랑색 액체가 흥건함빨강과 파랑으로 적과 아군을 표시하는 한국애니메이션 다웠달까이유가 있었다지만 아이까지 죽이려는 부사장은.. 감옥 가세요... 이호산성우님 연기 왤케 잘해요 캐릭터가 싫어진적은 몇번없는데 진짜 싫었어요 아오오오옥오류로봇 작동 못하게 만들던 주인공 (개잘생기신)강태평씨는 로봇이 되었다지만 중간중간 보여지는 인간미는 좀 좋았다(당연함 인간임) 물론 말이 너무없었어서 박성영 성우님 개꿀 빠신거같아요.. 소리가 절로나왔지만...정수정 이란 강태평의 상사 캐릭터가 인간시절을 잠깐 보여줄때마다 나온게 역할을 맡으신 안영미성우님이 말하신 주인공의 과거? 그리고 맥스의 사람 다운 면을 부곽 시킬때 정수정 상사 비추어줘서 굳. 나나야.. 목 갠찮니.. 대사양 미쳤던것 같더라구요...연우성우님의 그 흥칫뿡이 큐티빠티했고 결핍이 있는 아이를 잘 연기해주셔서 좋았어요.어린이집교사될뻔했던오타쿠는마음이쓰일수밖에없는캐릭터다.엔딩 크래딧에선 음... 한국애니메이션 많이 사랑받아서 한사람이 너무 심하게 갈리지않았으면 좋겠다. 라는 생각이 들어요같은 이름중복이 끝이없어 축복마냥비주얼 맛집임 외모가 어유 감사합니다 개안했습니다.액션? 눈으로 쫒을 순 있는데 디테일 보려면 4번은 봐야할거같이 변태처럼 세세하게 엄청 넣어두셨더라구요 알았어요 많이 볼게요 오타쿠 이런거 못참음.서사? 미운데 알고나니까 마음껏 못미워하겠어 가 되는 인물들 성격.. 무뚝뚝캐 새침공주님 결핍MAX악캐 다있는 미스터로봇 최고"
미스터 로봇,네티즌,10.0,빌런 역으로 나온 삼촌 외모 디자인이 소싯적의 마왕 신해철과 존똑이라 향수에 잠겼습니다. 어쩜 그리 노린 듯...! ♡ 스태프들 신해철 광팬인 듯.
미스터 로봇,네티즌,10.0,한국 애니메이션의 한 걸음. 차기작이 더욱 더 기대됩니다.
미스터 로봇,네티즌,10.0,2055년 모습일지도
미스터 로봇,네티즌,10.0,재미는 있는데 잔인해요
미스터 로봇,네티즌,5.0,뛰어난 애니메이터는 있는데 스토리텔러는 없어 보였다. 내용은 유치한데 영상연출은 쓸데없이 잔인했다. 애나 어른이나 둘다에게 안어울리는..
미스터 로봇,네티즌,3.0,영상은 볼만했고 연출은 뭘 자꾸 보려주려고 노력하는게 기특하긴한데 각본이 너무 형편없음.. 초등학생이 타겟층이면 모르겠는데 그런것치고는 또 잔인해서 뭔가싶음
미스터 로봇,네티즌,5.0,너무 진부하고 유치하고 앞뒤 없고 철학도 없지만 그래도 애니매이션 그림이 조금은 케어했다. 로봇 영화에 한국에서 그 진부하고 또 진부한 한국 재벌 2세 설정와 그 코스프레 스토리인가. 30년전 스토리보다 못해 어디서 어설프게 보고 들른 건 있나 짬뽕에 철학도 전혀 없고 기술 발랜스도 없고..도로 추격신으로 들어난 도시 설정 재난이 뭔지도 모르는 거 같고 그저
미스터 로봇,네티즌,4.0,12세는 정말 아닌듯 너무 잔인....너무너무
미스터 로봇,네티즌,3.0,"이대희 감독은 파닥파닥이 남겨준 영광이 결국 독이 되는듯 하네요.유아용이 아닌 애니메이션을 만드는게 ""불쾌""한 애니메이션을 하라는 게 아니에요."
