제목,작성자유형,평점,리뷰
8번 출구,실관람객,9.0,원작의 텅 빈 스토리를 나름 그럴듯하게 잘 채워넣어서 좋았다.연출적인 부분도 원작 고증에 충실하면서 스크린에 맞게 잘 고려한 티가 많이 나서 만족스럽게 본듯
8번 출구,실관람객,10.0,"진짜 연출이며 연기며 미쳤어요 ㅠㅠ 보고 싶어서 벼르다가 개봉 첫날에 봤는데 넘나 만족도 백프로!! 사실 두번 보고 싶음 ,, ㅎㅎ"
8번 출구,실관람객,10.0,계속해서 반복되는 배경에서 긴장감을 끌어올리는 영화 ㅋㅋ 원작 게임을 알고 있지만 너무너무 떨면서 봤습니다.. 진짜 잘 만든 영화라서 보면서 속으로 계속 더망가라고 외치면서 봤네요~ 2편을 암시하는 듯한? 마무리도 좋았습니다 빨리 다음편 주세요ㅠ
8번 출구,실관람객,10.0,혼자 가서 볼만큼 보고 싶었던 작품이었어요. 배우들의 연기 연출 분위기 음악 모두 다 최고였어요 !!일본 특유의 분위기까지 더해 져서 환상적인 경험이었어요. 추천합니다
8번 출구,실관람객,10.0,"두 시간 동안 같은 공간에서의 반복이라 솔직히 좀 지루할 줄 알았는데, 생각보다 재밌게 봤어요!!! 게임을 해봤던 사람으로서 영화로 어떻게 풀어낼까 기대 많이 했었는데, 스토리도 그렇고 감정선도 그렇고 정말 몰입감 있게 잘 만든 영화라고 생각합니당 기대보다 훨씬 집중해서 봤어요 :)"
8번 출구,실관람객,8.0,20분정도 처내지 너무 루즈함
8번 출구,실관람객,8.0,8출의 무한 루프에 이런 메시지를 담을 줄이야 감탄스러움
8번 출구,실관람객,2.0,지루하고 한시간 반이 길게 느껴지네요
8번 출구,실관람객,2.0,너무 재미가 없어요 ..
8번 출구,실관람객,7.0,"짧은 원작 게임을 어떻게 영화화 했을까 궁금했는데 따로 귀신이라던가 살인마가 나오지 않아도 반복되는 지하철 이동 통로의 폐쇄성으로 인한 공포가 잘 연출되어 좋았다 탈출하는동안 사경에서 아이를 구할정도의 용기를 얻은듯 했으나, 탈출 후 지하철 내 애기울음으로 곤경에 처한 임산부를 구해주지 못하는 현실은 안타까울따름"
8번 출구,실관람객,5.0,흥미로운 시작과 진부한 끝 사이에 갇혀버린 영화
8번 출구,실관람객,10.0,"단순한 공포물인줄 알았는데 생각보다 심오한 내용이라 놀랐습니다. 기존 일본 스릴러의 문법을 따르지 않고 참신한 기법과 감각적인 연출로 단순한 배경이 지겹지 않게 유도합니다. 영화의 공간은 문제를 회피하려는 우리들의 답답함을 대변하는 공간으로도 느껴지고, 우리 스스로를 가두고 뺑뺑이 돌리는 자책감의 구현으로도 보입니다. 스토리는 단순하지만 훌륭한 연출과 영상미, 연기가 일품인 작품입니다."
8번 출구,실관람객,2.0,울렁거리고 질질 끌어서 영화관을 탈출하고 싶어졌다
8번 출구,실관람객,8.0,이상현상을 지나치지 않아야 앞으로 나아가는 일상
8번 출구,실관람객,7.0,답답해.. 갑갑해… ㅠ
8번 출구,실관람객,10.0,기대안하고 봤는데 엄청 재밌게 봤음 !스릴러 장르 좋아하시는 분들께 추천드립니다 ㅎ 사운드도 좋아요~
8번 출구,실관람객,8.0,"무관심이란 이상 현상을 알아채지 못한 이상, 영원히 닫힌 채 남는 수많은 출구들."
8번 출구,실관람객,10.0,"원작 소설 내용이 잘 반영이 된거같고, 유명 일본 배우들이 많이 나와서 재밌었습니다. 러닝타임도 적당하네요."
8번 출구,실관람객,10.0,"스토리가 없는 게임을 소재로 맛깔나게 버무린 영화입니다. 그저 그런 일본 스타일 스릴러일줄 알았는데 정말 재밌게 봤고, 다소 이해하기 힘든 부분도 다시 곱씹어보니 이걸 구상한 영화감독님의 고심이 보는이에게까지 느껴졌던 영화네요."
8번 출구,실관람객,10.0,일본 영화 특유의 미스테리함과 기묘함을 잘 풀어냈어요~ 오싹하게 저녁에 보는 것도 추천~!! 원작 게임이 궁금해집니다~
8번 출구,실관람객,10.0,"원작에 대한 정보없이 봤는데, 한정된 공간에서의 심리공포극이 긴장감을 더했어요영화가 끝난 뒤에도 한참을 생각하게 만드는 영화였어요"
8번 출구,실관람객,10.0,연출이 괜찮네요 지루할법한 비슷힌 공간에서 제법 지루하지않게 잘 찍어낸거 같아요 스토리가 흥미진진하고 연기도 아주 좋았습니다엉화관 관람 추천해요
8번 출구,실관람객,10.0,게임 원작으로 알고있는데 플레이하는 느낌이 들어서 흥미로웠어요. 몰입감있고 보만한영화라고 생각해요
8번 출구,실관람객,10.0,오늘 오후에 시간이 딱 비어서 영화나한편 볼까생각에 8번 출구가 개봉을 했길래 보고 왔는데 원래 이런거 잘 적진 않는데 몇 자 적어봄 솔직히 일본 영화 특유의 감성을 별로 좋아하지 않아서 기대는 안 하고 봤다. 먼저 8번 출구 게임이 유행했었기 때문에 대략 어떤 내용인지는 알고 있었는데 이걸 어떻게 영화화할지 궁금했다. 그런데 보고 나서 느낀 점은와 이걸 영화로 만들다니 대단하다 라는 말밖에 안 나온다. 특히 배우의 연기로 이 영화를 끌고 가는 만큼 어색하지 않고 정말 그 상황에 놓인 듯한 연기를 해서 잘 녹아든 거 같다. 그저 게임의 내용이지만 뭔가 인생을 돌아보며 생각해 보게 할 만한 내용인 것 같다. 현실을 도피하고자 하는 나 자신의 모습을 함께 볼 수 있었다. 완저누강추인 영화 이번에 본 영화는 실패하지않았다
8번 출구,실관람객,10.0,"감각적인 연출과 서늘한 분위기가 인상적인 심리 스릴러.한정된 공간 속 긴장감이 서서히 조여오며, 끝내 몰입하게 되는 완성도 높은 작품."
8번 출구,실관람객,10.0,한정된 공간에 갇히면 평범한 공간도 공포스러울 수 있네요. 신선한 스릴러 영화였습니다. 여태까지 봤던 일본 스릴러와는 다른분위기와 연출이라 흥미로웠어요.
8번 출구,실관람객,7.0,게임 소재에서 이렇게 서사 만든게 대단함볼만해요
8번 출구,실관람객,10.0,기존에 게임이 나왔을때 이게 정말 영화화가 가능할까 했는데 섬뜩할 정도로 잘 만들었네요. 덕분에 오랜만에 오싹한 체험해보고 갑니다
8번 출구,실관람객,10.0,소설의 독창성도 잘 드러나고 스토리 자체가 인생사를 축약한 형태 같기도 무한 루프의 굴레에서 노동만 하고 출구 없을 것처럼 살다 미혹되거나 공포에 떨거나 좌절하거나 희망갖거나 그래도 누굴 돕다가 결과 바라지 않고 또박또박 가다보면 와있는
8번 출구,실관람객,10.0,폐쇄된 공간 속에서 느껴지는 긴장감이 정말 압도적이었어요. 배우들의 표정 연기 하나하나가 상황의 공포를 실감나게 만들어서 숨죽이고 보게 되더라구요. 대사보다 분위기와 연출로 몰입하게 되는 작품이라 보고 난 뒤에도 여운이 오래 남았어요. 스릴러 장르를 좋아하는 분이라면 꼭 한 번 경험해보시길 추천합니다.
8번 출구,실관람객,10.0,"끝없이 반복되는 지하 통로, 아무 일도 없는데도 괜히 등골이 서늘해지는 그 길. ‘이게 현실일까, 꿈일까’ 헷갈릴 정도로 공간이 독특하게 찍혀서, 진짜 내가 그 길 안에 갇힌 듯한 착각이 들었어요. 니노미야 카즈나리의 연기는 말수가 적지만 깊었습니다."
8번 출구,실관람객,10.0,게임 원작으로만 알고 있었는데 영화로 제작된 거 보니깐 흥미로웠어요~ 나름 감동도 있고 연출도 좋았습니다! 공포영화답게 긴장감은 있지만 막 대놓고 무섭게 하려는 영화가 아니여서 더 보기 좋았습니다~
8번 출구,실관람객,10.0,조카와 함께봣어요아이와 함께 보기좋은 영화입니다어른인 저에게는 크게 무섭지 않았어요게임을 알고 있고 영화화된것이 궁금한분들 가보세요 새로운 스타일의 장르라 재밋엇어요
8번 출구,실관람객,10.0,일본 특유의 영상미가 좋아요 처음에는 뭐지뭐지 하면서 보다가 집중해서 봤던거 같습니다 감동적인 요소도 있고 가족끼리 봐도 좋을거 같아요
8번 출구,실관람객,10.0,8번출구 게임으로 알고있었는데 이렇게 영화로 나왔다고해서 봤어요 생각보다 훨씬 괜찮아서 집중해서 봤어요 새로운 장르의 스릴러여서 한정된 공간의 배경인데도 쫄깃하게 긴장하며 보는 재미가 있었어요 시간내서 잘 보고 왔네요 ㅎㅎ
8번 출구,실관람객,6.0,게임을 반복플레이 했을 때의 루즈함까지 구현해버린
8번 출구,실관람객,10.0,게임 원작을 잘 반영한 영화
8번 출구,실관람객,6.0,주제와의 결합은 의문이지만 백룸같은 표현과 게임을 하는 듯한 연출이 좋은 영화
8번 출구,실관람객,7.0,"지하철은 지극히 사회적인 공간이기 때문에, 강력한 사회성을 띤 영화로 재탄생시킨 것은 탁월한 선택으로 보인다"
8번 출구,실관람객,8.0,단순하고 반복되는 게임을 가지고 이렇게 영화로 만든건 꽤나 잘만든 축에 속한다
8번 출구,실관람객,7.0,획기적인 원작 게임을 과감하고 절묘하게 변주한 올해의 아이디어상 영화! 도전정신에 박수 보냅니다
8번 출구,실관람객,10.0,처음에 게임으로 신선한 충격을 받고 이후 이상현상 게임의 창시자로 너무 기대하고 봤고 이 게임이 영화로 나온게 대박이에요 새로운 스타일의 영화가 나와 너무 만족스러워요
8번 출구,실관람객,10.0,예고편부터 스릴러스럽기도하고 끌리는영화라 일마치고 밤에보러왔어요 게임을 영화화했다고해서 에떻게 풀어나갈까 기대하며 봤습니다 단순스릴러장르는 아니었고 평범한일상속 조금더 소중한가치를 생각하게 되네요
8번 출구,실관람객,10.0,원작 게임의 짧은 스토리를 어떻게 영화로 만들어냈을까 궁금했는데 하얀 배경인데도계속해서 같은 장소에서 주는 공포감을 느끼게 되었다.그래서 더 몰입도가 높은 영화라서 재밌었다.
8번 출구,실관람객,8.0,아무것도 모르는 상태서 봐서 재밌게 봤네요. 알고보면 재미가 반감될듯.
8번 출구,실관람객,10.0,피곤한 상태에서 봤어요.약간 무서운 장면들이 있죠.약간만 무서워서요.가을에 부담없이요.관람하기 좋았어요.
8번 출구,실관람객,10.0,"영화 기존 일본 스릴러 영화에서 볼 수 있던 전형적인 전개나 분위기와는 확실히 다른 느낌을 준다. 감각적인 영상미와 세련된 연출로 현실과 환상을 넘나드는 긴장감을 만들어내며, 시각적인 디테일까지 섬세하게 담아냈다. 어둡고 묘한 분위기 속에서도 스타일리시한 감성이 묻어나 기존의 스릴러와는 차별화된 매력을 보여준다. 단순한 미스터리를 넘어 인간의 내면과 도시의 불안을 감각적으로 풀어낸 작품으로, 일본 영화가 보여주는 새로운 스타일의 장르로 손꼽을 만하다."
8번 출구,실관람객,6.0,The Exit 82025
8번 출구,실관람객,8.0,연옥에 대한 현대식 묘사와 풀이
8번 출구,실관람객,7.0,반복되어서 지루해질 타이밍에 적절하게 비틈
8번 출구,실관람객,7.0,관객에게 넌지시 던지는 질문. 당신에게 반복되는 일상 속 찾아온 아이는 이상 현상이었나요?
8번 출구,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
8번 출구,실관람객,7.0,이 게임을 어떻게 영화로 만들지 궁금했는데 오리지널 스토리를 잘 구상해서 잘 만든 거 같습니다재미있게 봤습니다
8번 출구,실관람객,7.0,좋아요 추천합니다.좋아요 추천합니다.
8번 출구,실관람객,8.0,
