제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,네티즌,2.0,"정지소의 연기는 좋았으나, 예전에 비해 좋았던거지 절대적인 평가로 보면 엑소시즘 영화에서 흔히 볼 수 있는 수준입니다. 마동석의 액션은 예전작에 비해 졸작에 가깝습니다. 통쾌하지도 않고 신선하지도 않습니다. 마동석때문에 기대하고 봤기 때문인지 실망이 ..."
거룩한 밤: 데몬 헌터스,네티즌,2.0,오그라들 정도로 유치함
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 물리퇴마사 그이상도 그이하도 ....
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화산업을 망가트리는 저질영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,제발 이제 그만.두꺼운거 갖고와에서 뚜껑 갖고가서얼탱이 없더라핵노잼
거룩한 밤: 데몬 헌터스,네티즌,1.0,졸업작품으로 내도 쌍욕 쳐먹는 작품. 이거 찍다가 수습 안 돼서 사기친 영화임. 서프라이즈가 훨씬 재밌음.
거룩한 밤: 데몬 헌터스,네티즌,2.0,최악 진심 왠만하면 댓글안다는데 절대보지마삼
거룩한 밤: 데몬 헌터스,네티즌,2.0,살면서 본 영화중에 두번째 쓰레기영화다..클레멘타임 다음 쓰레기 영화당첨!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,와 정말 ... 뭐냐 자다가 왔네
거룩한 밤: 데몬 헌터스,네티즌,2.0,감독이 어디서 본건 있는데 연출력은 수준 이하 였고 배우들의 연기는 오버로 가득찼다2025년 히트맨2 에 이어 두번째로 도중에 나온 영화~
거룩한 밤: 데몬 헌터스,네티즌,2.0,좋OOOO 수면제 영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석식 양산형 OOO 영화. 맞는건 맨날 남자임. 이런걸 소모해주는 무뇌아들이 있다?
거룩한 밤: 데몬 헌터스,네티즌,1.0,단체로 봤는데 대부분 재미없다고 함
거룩한 밤: 데몬 헌터스,평론가,1.0,왜 굳이 핵주먹을 써서 지평좌표계를 고정해야 했죠?
거룩한 밤: 데몬 헌터스,평론가,1.0,얼빠진 악귀와 맥빠진 주먹
거룩한 밤: 데몬 헌터스,평론가,1.0,차라리 귀여운 마석도가 악마를 찢었다면
썬더볼츠*,실관람객,10.0,아래 국내 영화 관계자들 보지도않고 혹평하는거봐라 ㅋㅋㅋ 그러니 한국영화가 망하지
썬더볼츠*,실관람객,10.0,나의 어두운 면을 마주할 용기는 나를 믿어주는 사람들로부터. 가장 인간적인 어벤져스의 새로운 챕터가 기대된다!! 최근 마블작품 중 제일 재밌었음
썬더볼츠*,실관람객,10.0,F참가자로서 울컥했고 현대인들에게 좋은 위로를 주는 영화입니다 액션도 좋지만 메세지가 정말 좋아요
썬더볼츠*,실관람객,10.0,가오갤 느낌나는 간만의 따뜻한데 재미있는 영화
썬더볼츠*,실관람객,10.0,그림자를 보지말고 돌아서서 널 비추는 빛을 봐
썬더볼츠*,실관람객,10.0,"문나이트만큼 철학적이고, 어벤져스1만큼 충격적이다. 로키와 가오갤을 잇는 MCU 페이즈5 최고의 수작"
썬더볼츠*,실관람객,10.0,우리가 좋아하던 마블이 다시 돌아왔다!!! 가보자고
썬더볼츠*,실관람객,10.0,한 사람을 고통에서 구원하는데 어벤져스급의 힘이 필요하기도 하다.
썬더볼츠*,실관람객,10.0,오랜만에 정말 옛 마블같은 영화같음. 그런데 거기에 성남 사람들이나 a24향을 조금 많이 첨가한 느낌
썬더볼츠*,실관람객,10.0,"액션, 스토리, 연출 어느하나 빠지는게 없네요.간만에 극장에서 영화다운 영화 봤어요. 이런게 영화지!"
썬더볼츠*,실관람객,10.0,버키형 씹간지네...
썬더볼츠*,실관람객,10.0,버키 첫 등장 씬만큼 섹시한 장면이 나옵니다
썬더볼츠*,실관람객,10.0,영화도 안보고 1점테러하는 사람들 때문에 8점인데 10점 하겠습니다
썬더볼츠*,실관람객,10.0,어벤져즈야 이대로만 하자
썬더볼츠*,실관람객,10.0,썬더볼츠 썬더볼츠 썬더볼츠
썬더볼츠*,실관람객,10.0,영화 끝나자마자 내일 2회차 예매함 아니 옐레나랑 밥 관계성 미치셨나요 세상에 마블 영화 보다가 위로 받을 줄이야
썬더볼츠*,실관람객,9.0,"최근 2,3년간 마블 영화중 가장 재밌고 완성도 높은 작품. 마블의 부활이 이대로 계속 이어지길"
썬더볼츠*,실관람객,10.0,나 울어ㅠㅠ 썬더가... 마블이... 드디어 명작이 나왔어감다살영화 너무 좋음
썬더볼츠*,실관람객,8.0,영화 잘 봤습니다 재밌네요
썬더볼츠*,실관람객,10.0,조금 모자라지만 현실형 마블 히어로 친구들...보다 보면 그냥 나 안아... 옐레나 안아... 이러고 있음ㅋㅋㅋㅋ
썬더볼츠*,네티즌,10.0,지금1점주는 애들 거룩한밤 알바임
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
썬더볼츠*,네티즌,10.0,영화도 안 보고 평점 테러하는거임?솔직히 캡아4랑 비슷하게 재밌었음
썬더볼츠*,네티즌,10.0,ㅈㄴ재밌고 옐레나 ㅈㄴ매력적임
썬더볼츠*,네티즌,10.0,알바들아 이정도면 재밌는게 나온거야못까서 안달났나 이것들이
썬더볼츠*,네티즌,10.0,중간에 되게 스릴있었어요 몰입해서 봤고 재밌었습니당
썬더볼츠*,네티즌,8.0,마블 영화답네요 자기 내면의 고통도 다스려야 진정하 영웅이 되나보내요
썬더볼츠*,네티즌,10.0,액션도 괜찮았고 내용이나 스토리도 꽤 볼만했다. 마블다운 영화이다.
썬더볼츠*,네티즌,10.0,여태나온 최근 마블영화중 제일 좋음
썬더볼츠*,네티즌,3.0,알바를 풀어놨나... 이게 10점이라고?
썬더볼츠*,네티즌,4.0,진짜 솔직하게 이게 재밌는거임? 방금 봤는데
썬더볼츠*,네티즌,9.0,스토리가 기대보단 허접한데 캐릭터를 잘써서 코믹영화로 몹시 재밌음. 옛날 마블같은 느낌이라기엔 개킹받는데 재밌어서 9점액션 좋아요
썬더볼츠*,네티즌,10.0,외롭고 죽고싶고 사는 이유도 모르고 세상엔 나혼자고 아무도 나를 이해해주지 않는 다고 생각할때 누군가는 너에 편이고 널 지켜줄수잇는 사람이 잇다란걸 깨닫게 해주는 영화였습니다 비주류 캐릭터들로 이런 영화를 만들다니...마블을 다시보게되네요
썬더볼츠*,네티즌,10.0,영화보지도않고 평가하는애들 다 나가 x어라 한심한x들 ㅉㅉ
썬더볼츠*,네티즌,10.0,이야 예상외로 진짜 마블스러운 영화제대로였음
썬더볼츠*,네티즌,10.0,근 5년 내 마블 영화 중에선 가오갤 3과 함께 최상위인 듯.
썬더볼츠*,네티즌,10.0,개꿀잼 난 넘 재밌었다 캐릭들맘에듬
썬더볼츠*,네티즌,10.0,최근 캡틴아메리카는 개연성이나 연출 등 안맞거나 유치한면이 좀 있었다 싶었는데 이번 영화는 많이 줄었네요 재미도 감동도 잡아서 좋았습니다.
썬더볼츠*,평론가,10.0,죽일 때 말고 구할 때 훨씬 멋지다는 걸 새삼 깨닫게 되는
썬더볼츠*,평론가,10.0,기특한 재활용과 사랑스런 루저들
썬더볼츠*,평론가,10.0,새로운 시작이고 싶지만 여전히 후일담 같은
썬더볼츠*,평론가,10.0,궁여지책으로 이 정도면 선방
썬더볼츠*,평론가,10.0,"마블의 언어로 재출력된 대도시의 공허함, 심리학적 은유들"
썬더볼츠*,평론가,10.0,각주(*)를 본문 삼아 판을 뒤집으려는 마블의 승부수 혹은 무리수
썬더볼츠*,실관람객,10.0,아래 국내 영화 관계자들 보지도않고 혹평하는거봐라 ㅋㅋㅋ 그러니 한국영화가 망하지
썬더볼츠*,실관람객,10.0,나의 어두운 면을 마주할 용기는 나를 믿어주는 사람들로부터. 가장 인간적인 어벤져스의 새로운 챕터가 기대된다!! 최근 마블작품 중 제일 재밌었음
썬더볼츠*,실관람객,10.0,F참가자로서 울컥했고 현대인들에게 좋은 위로를 주는 영화입니다 액션도 좋지만 메세지가 정말 좋아요
썬더볼츠*,실관람객,10.0,가오갤 느낌나는 간만의 따뜻한데 재미있는 영화
썬더볼츠*,실관람객,10.0,그림자를 보지말고 돌아서서 널 비추는 빛을 봐
썬더볼츠*,실관람객,10.0,"문나이트만큼 철학적이고, 어벤져스1만큼 충격적이다. 로키와 가오갤을 잇는 MCU 페이즈5 최고의 수작"
썬더볼츠*,실관람객,10.0,우리가 좋아하던 마블이 다시 돌아왔다!!! 가보자고
썬더볼츠*,실관람객,10.0,한 사람을 고통에서 구원하는데 어벤져스급의 힘이 필요하기도 하다.
썬더볼츠*,실관람객,10.0,오랜만에 정말 옛 마블같은 영화같음. 그런데 거기에 성남 사람들이나 a24향을 조금 많이 첨가한 느낌
썬더볼츠*,실관람객,10.0,"액션, 스토리, 연출 어느하나 빠지는게 없네요.간만에 극장에서 영화다운 영화 봤어요. 이런게 영화지!"
썬더볼츠*,실관람객,10.0,버키형 씹간지네...
썬더볼츠*,실관람객,10.0,버키 첫 등장 씬만큼 섹시한 장면이 나옵니다
썬더볼츠*,실관람객,10.0,영화도 안보고 1점테러하는 사람들 때문에 8점인데 10점 하겠습니다
썬더볼츠*,실관람객,10.0,어벤져즈야 이대로만 하자
썬더볼츠*,실관람객,10.0,썬더볼츠 썬더볼츠 썬더볼츠
썬더볼츠*,실관람객,10.0,영화 끝나자마자 내일 2회차 예매함 아니 옐레나랑 밥 관계성 미치셨나요 세상에 마블 영화 보다가 위로 받을 줄이야
썬더볼츠*,실관람객,9.0,"최근 2,3년간 마블 영화중 가장 재밌고 완성도 높은 작품. 마블의 부활이 이대로 계속 이어지길"
썬더볼츠*,실관람객,10.0,나 울어ㅠㅠ 썬더가... 마블이... 드디어 명작이 나왔어감다살영화 너무 좋음
썬더볼츠*,실관람객,8.0,영화 잘 봤습니다 재밌네요
썬더볼츠*,실관람객,10.0,조금 모자라지만 현실형 마블 히어로 친구들...보다 보면 그냥 나 안아... 옐레나 안아... 이러고 있음ㅋㅋㅋㅋ
썬더볼츠*,네티즌,10.0,지금1점주는 애들 거룩한밤 알바임
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
썬더볼츠*,네티즌,10.0,영화도 안 보고 평점 테러하는거임?솔직히 캡아4랑 비슷하게 재밌었음
썬더볼츠*,네티즌,10.0,ㅈㄴ재밌고 옐레나 ㅈㄴ매력적임
썬더볼츠*,네티즌,10.0,알바들아 이정도면 재밌는게 나온거야못까서 안달났나 이것들이
썬더볼츠*,네티즌,10.0,중간에 되게 스릴있었어요 몰입해서 봤고 재밌었습니당
썬더볼츠*,네티즌,8.0,마블 영화답네요 자기 내면의 고통도 다스려야 진정하 영웅이 되나보내요
썬더볼츠*,네티즌,10.0,액션도 괜찮았고 내용이나 스토리도 꽤 볼만했다. 마블다운 영화이다.
썬더볼츠*,네티즌,10.0,여태나온 최근 마블영화중 제일 좋음
썬더볼츠*,네티즌,3.0,알바를 풀어놨나... 이게 10점이라고?
썬더볼츠*,네티즌,4.0,진짜 솔직하게 이게 재밌는거임? 방금 봤는데
썬더볼츠*,네티즌,9.0,스토리가 기대보단 허접한데 캐릭터를 잘써서 코믹영화로 몹시 재밌음. 옛날 마블같은 느낌이라기엔 개킹받는데 재밌어서 9점액션 좋아요
썬더볼츠*,네티즌,10.0,외롭고 죽고싶고 사는 이유도 모르고 세상엔 나혼자고 아무도 나를 이해해주지 않는 다고 생각할때 누군가는 너에 편이고 널 지켜줄수잇는 사람이 잇다란걸 깨닫게 해주는 영화였습니다 비주류 캐릭터들로 이런 영화를 만들다니...마블을 다시보게되네요
썬더볼츠*,네티즌,10.0,영화보지도않고 평가하는애들 다 나가 x어라 한심한x들 ㅉㅉ
썬더볼츠*,네티즌,10.0,이야 예상외로 진짜 마블스러운 영화제대로였음
썬더볼츠*,네티즌,10.0,근 5년 내 마블 영화 중에선 가오갤 3과 함께 최상위인 듯.
썬더볼츠*,네티즌,10.0,개꿀잼 난 넘 재밌었다 캐릭들맘에듬
썬더볼츠*,네티즌,10.0,최근 캡틴아메리카는 개연성이나 연출 등 안맞거나 유치한면이 좀 있었다 싶었는데 이번 영화는 많이 줄었네요 재미도 감동도 잡아서 좋았습니다.
썬더볼츠*,네티즌,9.0,재밌었다 잔성기 마블 영화랑 비요해도 안꿀림
썬더볼츠*,네티즌,4.0,너무 유치합니다 그리고 문제 해결이 너무 어거지입니다
썬더볼츠*,네티즌,4.0,너무 지루하네요. 다음편 나오면 안볼거예요.
썬더볼츠*,네티즌,2.0,무슨 20년 전 파워레인저에서 나올 소재를 써먹고 있군 마치 냉장고 구석에서 김빠지고 유통기한 지난 콜라를 마시고 복통을 느끼는 기분이다
썬더볼츠*,네티즌,1.0,솔직히 너무 별로.. 하나같이 매력도 없고 지루함. 액션씬도 무미건조하고 이게 끝? 하는 생각 들더라 그나마 윈터솔져 추격씬이 제일 재미있었음
썬더볼츠*,네티즌,10.0,너무 재밌게봤어요 근데 테스크마스터는 대체 왜 나온거죠 왜 허무하게 갈거면 ㅠㅠ
썬더볼츠*,네티즌,10.0,마블의 귀환썬더볼츠 10/10
썬더볼츠*,네티즌,10.0,우리가 알던 마블 맛은 아닌데 그렇다고 맛없는 건 아님
썬더볼츠*,네티즌,10.0,언더독들이 만들어내는 하모니가 환상적. 마블이 폼을 되찾다 못해 다음 영화를 기대하게 만들다니!
썬더볼츠*,네티즌,8.0,마블이 한창일때는 인물의 스토리가 살아있었는데 어느순간부터 겉멋으로 가더니 폭망.근데 썬더볼츠에선 캐릭터 서사가 좀 살아난 느낌
썬더볼츠*,평론가,8.0,죽일 때 말고 구할 때 훨씬 멋지다는 걸 새삼 깨닫게 되는
썬더볼츠*,평론가,8.0,기특한 재활용과 사랑스런 루저들
썬더볼츠*,평론가,8.0,새로운 시작이고 싶지만 여전히 후일담 같은
썬더볼츠*,평론가,8.0,궁여지책으로 이 정도면 선방
썬더볼츠*,평론가,8.0,"마블의 언어로 재출력된 대도시의 공허함, 심리학적 은유들"
썬더볼츠*,평론가,8.0,각주(*)를 본문 삼아 판을 뒤집으려는 마블의 승부수 혹은 무리수
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,모늘 몀화를 잘 보고 뫘습니다. 한참 재밌게 보다가 갑자기 잠미 뫄서 결말 부분믈 못봤는데ㅠ나줌메 넷플릭스메서 재밤몀 했므면 바람밉니다.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,호불호는 갈리겠지만 걍 뇌빼고 즐기셈 이영화에 스토리는 찾지말고
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아이둘과 보러가서 나도모르게 빵터져서 첨에 부끄러웠지만 나중에 다같이 웃으면서 봤어요ㅋㅋ 다른친구들도 스트레스가 풀린다며 좋아했어요. 나도 초딩때 봤던 쥬만지처럼 재밌었어요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,게임을 해본 아이들은 정말 좋아할 영화에요. 물론 게임 안해본 어른들도 그냥 마냥 즐겁게 볼수있는 영화
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,아이때문에 더빙봤는데...헨리역 더빙때문에 거슬려서 보는내내 미치는줄..ㅜㅜ 무조건 자막으로 봐야될듯...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,크게 좋지도 나쁘지도 않아서 한번 보는건 괜찮네요 마크 잘표현한거 같아서 게임좋아하시면 좋아하실듯 물론 스토리는...쿠키는 2개 라서 보시고 나오시면 됩니다 잭블랙=스티브ㅎㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,마인크래프트 실사화에 초첨을 두면 재미있음
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,아들이 보고 너무 좋아하네요 마지막장면이 제일 웃걌데요
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,7.0,아이들이 좋아할만한 영화 같아요. 그 아이들이 영화를 보고 성인되서도 영화를 좋아하길
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,마크 좋아하는 초등 아이랑 같이 봤어요. 정말 재밌었다고 하네요. 저도 간만에 웃었어요. 창의적이고 상상력이 뛰어난 아이들이 있는 그대로 간직하고 성장하길 바라게 되는 영화입니다.^^
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,재밌었움ㅋㅋㅋ난극호 ㅋㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,피식피식 새어나오는 웃음뭐든 만들 수 있는 오버월드한번 가보고 싶다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,6.0,실사화 된 마인크래프트 속 세계를 보는 것 만으로 충분하다...고 생각했지만 아무리 그래도 스토리가 좀...
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,"라라라~ 라바, 치치치 치킨~~~"
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,근데 ㄹㅇ 재밌긴해 ㅋㅋㅋ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,너무 너무 재밌게 봤어요.
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,취향에 맞는다면 재미있게 볼듯합니다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초5아이와 봤는데 생각보다 신나고 잼났어요ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,8.0,생각보다 너무재미있었다
A MINECRAFT MOVIE 마인크래프트 무비,실관람객,10.0,초6게임좋아하는 아들이랑 봤는데 엄청 재미있어하더라구여 저는 마크를 알긴하지만 해본적없었는데 재미있게 봤습니다 킬링타임용으로 강추드려여
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,솔직히 배설공주보단 낫잖아 한잔해
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,Chicken Jockey!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,성인이라면 최악일수있지만 아이들 한테는 좋은영화고 유치하지만 피식할수있는 영화 평가하려고들지말고 그냥 뇌빼고봐라
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,아이들은 나오는 몹들을 반가워했고 꺄륵꺄르륵 잼나게 보더라 그거면 굿이지 머ㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,진짜 ㄹㅇ 재밌음 마크 유저로서 근본 브금 나왔을 때 눈물이
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,7.0,근데 이건 재미있든 없든 뇌 빼고 보면 되는 게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초3 기준 올해 최고의 영화입니다. 초딩 아들과 함께해서 더 좋았습니다. 우리 아들은 지금도 치킨송 계속 부름.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,스티브의 연기가 재밌었음.
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,쿠키 영상 배꼽잡았어요 ㅎㅎ
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,유쾌하고 재밌음ㅋㅋㅋㅋ 모든 영화가 심각할순 없잖아
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 주민은 말을 할수 있다..메모..
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,초반부터끝까지 재밌음죽어있던 창의력이 간질간질해짐ㅋㅋ애들보다 어른인 내가 더 몰입해서 본듯
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,30살 친구가 아이처럼 좋아하더라고요! 너무 재밌었습니다. 꼭 보세요 추천드립니다!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마인크래프트 좋아한다면 굳! 치킨조키 짱!
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,1.0,이 감상평을 찾아볼 정도의 나이라면 보지않는게 맞다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,스토리는평범했지만 재미요소가 중간중간있어요 잭블랙이 노래를맛깔나게함^^ 요요요용암~치치치치킨 ^^ 영상미가 대단함
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,8.0,엔더월드 나올 줄 알았는데 안나와서 조금 아쉽긴한데 2에 나올 것 같으니 기대하는중
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,마크 팬들에게 이것보다 감동적인 선물이 있을가
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,10.0,재밌어요10세 11세 아이들은 정말 좋아하더군요어른들도 같이 즐길만 합니다추천합니다
A MINECRAFT MOVIE 마인크래프트 무비,네티즌,9.0,저는 초3인데 생각보다 재밌어요.친구끼리 보기도 좋고 부모랑아이랑 보기도좋아요.
A MINECRAFT MOVIE 마인크래프트 무비,평론가,9.0,“치킨 조키!” 네 글자로 담믄 뇌썩믐 시대? 틱톡적 시네마
A MINECRAFT MOVIE 마인크래프트 무비,평론가,9.0,마음껏 유치한 난장 퍼레이드
A MINECRAFT MOVIE 마인크래프트 무비,평론가,9.0,치킨 조키 사태는 밈이 아니라 영화를 향한 반발일지도
야당,실관람객,10.0,잘 끓인 김치찌개는 언제 먹어도 맛있다 소재도 신선하고 연기차력쇼 파티라 몰입해서 봄 관람추천bb
야당,실관람객,10.0,이런게 영화관에서 봐야 하는 거죠오랜만에 진짜 도파민 터지면서 봤어요특히 강하늘 배우 연기 넘 좋네요! 이런 범죄액션 영화 많이 나왔으면 좋겠어요ㅠㅠ
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
