제목,작성자유형,평점,리뷰
아바타: 불과 재,실관람객,7.0,"돌비시네마 및 특별관을 적극적으로 추천하는 편이고, 2편과 마찬가지로 영상미 하나로 푯값은 뽑습니다. 하지만 어디선가 봤던 장면이 3시간동안 계속 나오고, 스토리도 너무 평이하다 보니깐 3시간이 약간 지루하게 느껴졌습니다."
아바타: 불과 재,실관람객,5.0,"2편은 1편의 재탕, 3편은 2편의 재탕이다. 부제를 불과 재가 아니라 물의 길 2라 하는 게 맞다. 아무리 체험하는 영화라고 하지만 스토리가 심각할 정도로 빈약하다. 3편이라 말하기 민망할 정도로 2편의 복사 붙여넣기 수준에 가깝다."
아바타: 불과 재,실관람객,4.0,"별5개 준 사람들. 영화 보긴 봤나. 특수효과, CG는 최상급인게 맞지만, 영화라면 스토리가 설득력이 있어야지. 이건 뭐..."
아바타: 불과 재,실관람객,6.0,아바타에서 아바타는 더이상 역할을 하지 않는다. 이제 그냥 제목을 판도라 혹은 나비로 바꿔야하지 않을까
아바타: 불과 재,실관람객,4.0,2편 내용의 연속 줄거리도 한계.10점 주는 사람들 1ㅡ2편 안본 사람 혹은 알바
아바타: 불과 재,실관람객,8.0,"절대 실망시키지 않는 초고퀄의 영상미, 그에 반해 여전히 진부한 스토리"
아바타: 불과 재,실관람객,10.0,잊고 있던 1편의 신선한 충격이 되살아난 느낌 입니다 극장서 3D로 보면 더욱 생생합니다^^
아바타: 불과 재,실관람객,10.0,미쳤네;; 도대체 어떻게 만든거야..
아바타: 불과 재,실관람객,2.0,아니 2편이랑 전개가 너무 똑같은 거 아니냐? 3인지 2인지 햇갈릴 정도였다. 심지어 말도안되는 개연성 조차도 2편과 판박이다. 도대체 언제까지 납치 - 탈출 공식이 이어지는 거냐.
아바타: 불과 재,실관람객,6.0,재미없다. 지루함. 비주얼이 지금껏 봐 왔던 비주얼이라서 새로울게 없다. 애시족 족장만 생각남
아바타: 불과 재,실관람객,4.0,"2에서 쿼리치죽고 끝내야됐던걸 돈때메 억지로 살려서 끌고가는느낌 이번에 또 살아서 4,5에 나오겠지"
아바타: 불과 재,실관람객,10.0,영화의 스토리와 웅장함에 놀라고 끝없는 위대함에 또 놀란다. 아바타는 늙지도 않는다.
아바타: 불과 재,실관람객,5.0,화려한 영상미와 반복되는 뻔한 스토리
아바타: 불과 재,실관람객,10.0,OTT 시대에 극장이 필요한 이유를 환상적인 비주얼로 납득시킨다! 온전하고 완벽한 영화적 체험
아바타: 불과 재,실관람객,6.0,너무 뻔한 스토리에 영상기술도 1편보다 못한듯. 좀 실망.
아바타: 불과 재,실관람객,6.0,회려한 영상미에 비해 내용은 좀
아바타: 불과 재,실관람객,6.0,눈만 즐거운 아바타2 part2. 반복된 주제 속 인물들의 엉뚱한 행동에 황당함만 남을뿐.
아바타: 불과 재,실관람객,7.0,보는 맛은 있었지만 물의 길과 겹쳐보이는 점들이 다소 아쉬웠음
아바타: 불과 재,실관람객,10.0,오늘 개봉하자마자 8시 조조로 보고왔습니다 3시간30분짜리 영화고 재미 있는데 너무 길어서 후반부에 졸았습니다 여자악역이 묘하게 매력있고 하는짓이 귀여움 ㅋㅋㅋ 컴퓨터그래픽 화질이 너무 좋아서 약간 어색한게 단점입니다
아바타: 불과 재,실관람객,10.0,불길속에서 더 선명하게 보이는 가족의 힘
아바타: 불과 재,실관람객,4.0,"i see you 나도 보인다... 이 영화의 한계가. 자꾸만 반복되는 전개, 슬슬 지겨워지는 외계생물, 거기다 오마주를 명목으로 죄다 복붙해놓은 전투씬까지... 압도적인 영상미는 여전하나 고리짝시절 대사와 스토리가 여기가 2154년인지 1984년인지 자꾸만 헷갈리게 한다. 4 나오면 볼 거지만 무조건 일반관으로... 사실 이제 그만나와도 될 지도? 빌런 연출 그게 최선이었냐 뭔 나는 솔로 보는 줄 알았네."
아바타: 불과 재,실관람객,1.0,"너무너무너무 기대했는데 전체적인 스토리,전개,비주얼 모두 2랑 비슷하고 바람 상인과 애쉬부족 둘 다 예고편이 다 여서 아쉬움"
아바타: 불과 재,실관람객,5.0,예상되는 진부한 스토리에 영상미도 전과 크게 달라진 느낌은 못받아서 3시간동안 재밌다 라는 느낌보단 지루하다는 느낌이 더 강했어요.
아바타: 불과 재,실관람객,8.0,"그래픽적으로는 너무 황홀한데, 다음시리즈부터는 스토리도 신경써주길"
아바타: 불과 재,실관람객,7.0,스토리 빼면 무난하게 잘 봤다하지만 스토리가 진짜로 최악
아바타: 불과 재,실관람객,3.0,"2편과 다를것 없는 물리는 스토리 지겨운 내용 클리셰 떡칠, 영상미 하나는 황홀"
아바타: 불과 재,실관람객,2.0,"'불과 재'와 관련성이 희미하다, 뭔 불을 다루는 나비인줄 알았는데 그냥 화염병 던지는 나비;; 3편 마지막이라 뭔가 갈무리되면서 최종작의 티가 날줄 알았는데 엔딩은 그냥 1,2,3 편 다 똑같누 미적지근하게 정리되는것도 어이가없고, 그래픽하나는 쩜. 근데 아바타 1,2에서 봤던 똑같은맛. 늘 훌륭했던 그래픽말고는 정말 실망스러웠다"
아바타: 불과 재,실관람객,10.0,쿼리치 진짜 미워할수없는 빌런임ㅋㅋㅋ 매력있음
아바타: 불과 재,실관람객,10.0,와 미쳤다!! 아바타 시리즈 중 최고!! 무조건 극장에서 봐야 함!!
아바타: 불과 재,실관람객,7.0,영상미는 좋았지만 2편부터 이어진 가족인질극은 아쉽다.
아바타: 불과 재,실관람객,6.0,커진 스케일 반비례 하는 악역과 비슷한 구성
아바타: 불과 재,실관람객,2.0,재미있다고 하는 애들 다 알바들임 이거 아바타2 2부잖어 이걸 3년만에 내냐
아바타: 불과 재,실관람객,7.0,"개인적으론 이번에도 아쉬웠다. 압도적인 비주얼의 황홀함과 액션의 템포를 뒷받침하지 못하는 이야기의 헐거움이 많다. 시리즈 역대 가장 매력적인 메인빌런 '바랑'의 출현에도 불구하고, 이 매력적인 캐릭터를 제대로 활용 못하는 각본의 엉성함이 아쉽다. ""불과 재"" 라는 부제에서 관객들이 기대하는 판도라의 어딘가 혹은 인간들의 베이스캠프에서 벌어지는 학살극이나, 불바다로 모든것이 쑥대밭이 되는 그림 하나정도는 기대했을 터인데, 그것의 주축이 되는 메인빌런을 그다지 매력적이지 않은 쿼리치 대령의 복수극에 소모되는 역할로만 쓴것이 이 영화의 전체맥락의 최대단점요인. 영화 말미에 가장 기억에 남아야할 캐릭터를 만들고서 클라이막스에 도달하니 또다시 가장 기억에남는 캐릭터는 네이티리였다. 재의 부족의 메인수장이 묻혀버리니 그 부족이 속한 새로운 세계를 목도하는것은 아주 잠깐뿐이었고, 또다시 툴쿤들과 함께하는 물의 길 파트2로 귀결되버린다.. 또한, 아바타1,2에서 숱하게 보아온 서사구조가 상당부분 동어반복 된다는것이 지루함을 부른다. 시그니처처럼 반복되는 세계관의 재소개, 산만한 이야기 나열구조,너무 많은 캐릭터,영혼세계에서 치러지는 의식으로 마무리되는 엔딩등등... 이런 수많은 단점에도 불구하고 전편보다 보완된 액션연출과 속도감 있는 전개시퀀스는 칭찬할만한 부분이었다. 사실 이것만으로도 앞선 수많은 단점들을 어느정도 상쇄하고 재밌다고 느껴진다는것이 대단한 부분이었다. 부디 다음편에서는 비주얼은 이제 됐으니, 서사적으로 좀더 다듬어지고 진보된 아바타를 보고싶은 마음이다."
아바타: 불과 재,실관람객,8.0,특별관용 추천 영화인 건 알겠다. 그와 별개로 2탄과 비슷한 지루함과 진부한 전개. 이야기에 발전이 안 보이네요..
아바타: 불과 재,실관람객,4.0,아바타1은 별 5개. 아바타2는 4개 줍니다만 이번 아바타3는 별 2개 줍니다.3편이라기보다 2 . 2편이라고 하는게 맞을만큼 2편과 모든면에서 많이 흡사하고 액션이나 씬들의 반복이 많습니다. 세계관의 확장이나 새롭게 등장하는 신병기도 딱히 없구요.카메론 감독이 서사시나 드라마에는 소질이 없다는것을 제대로 보여줍니다. 다음작을 기대합니다만 이번꺼는 영 아닙니다.
아바타: 불과 재,실관람객,10.0,역시 갓작이긴 하다. 영상미만으로도 압도하는 우장함.
아바타: 불과 재,실관람객,5.0,영상미 하나는 끝내줬다 근데 그게 전부다
아바타: 불과 재,실관람객,8.0,아바타1의 감동은 없고 영상미는 훌륭했습니다.
아바타: 불과 재,실관람객,4.0,20년전이랑 똑같으면 그게 퇴보지
아바타: 불과 재,실관람객,9.0,한국영화 극장에서 안보는 이유 =재미없음
아바타: 불과 재,실관람객,6.0,웅장한 영상미와 차원이 다른 전투씬을 위해나머지를 다 포기한 느낌
아바타: 불과 재,실관람객,6.0,전편에 이은 환상적인 영상미 그리고 전편을 복붙한 스토리로 눈뽕과 지루함을 왔다갔다 했다.
아바타: 불과 재,실관람객,9.0,영화보다가 고소공포증 오기는 처음..
아바타: 불과 재,실관람객,6.0,평점 8.0 정도 적당.... 스토리가 너무 진부함. 영상은 뛰어났지만 이전편에서 부터 이미 그것들은 ...
아바타: 불과 재,실관람객,10.0,2만원으로 극락 체험 가능!집에 극장 있는 사람만 집에서 볼것!
아바타: 불과 재,실관람객,10.0,스타배우에 돈 다 갖다바치고 정작 영화는 볼품없는 한국영화는 반성해야한다
아바타: 불과 재,실관람객,8.0,아바타2의 확장판느낌
아바타: 불과 재,실관람객,7.0,이젠 할 줄 아는 게 인질로 위협하기 뿐인 쿼리치
아바타: 불과 재,실관람객,10.0,오 ㅏ 이건 말로 설명이 안된다 ㅠㅠ 아맥 감동은 최대치임!! 스케일이랑 액션으로 조지고 비쥬얼은 그냥 말모말모 ㅜㅜ 이게 진짜 영화지 ㄷㄷ
아바타: 불과 재,실관람객,10.0,영화관 관람 경험의 최고치를 보여주는 제임스 갓메론... 3시간 내내 압도적인 미장센으로 잡아먹힌 듯이 빠져들었다 아직도 판도라에 있는 듯한 기분이다
아바타: 불과 재,실관람객,5.0,"시작부터 끝까지 게임그래픽 같음. 제작기간이 짧아서 그런지 물의길 보다 오히려 비주얼적으로도 후퇴함. 텍스처, 렌더링도 질이 떨어졌고 무엇보다 프레임만 쓸데없이 늘려서 움직임이 현실성이 떨어지고 기괴해졌음.스토리도 상투성이 짙어지고 작위성과 기시감의 반복."
아바타: 불과 재,실관람객,10.0,2보고실망했는데 1만큼의 감동있음. 쉴새없이 관객을 들었다놨다 들었다놨다함. 3시간이 전혀 안길게 느껴지고 제임스카메론은 정말 대단하구나를 다시 느낌. 다른버전으로 여러번보고싶을 정도 올해 최고의영화였음. 예매할때는 이돈주고 봐야하나 했지만 역시 영화비가 전~~혀 안아까웠음. 3D안경을 끼고 3시간을 보기엔 옆통수와콧대가 너무아팠고 3D 비추함. 꼭 영화관에서 보시길 추천합니다!
아바타: 불과 재,실관람객,10.0,2편보다 확실히 재미있어요. 스토리가 어느정도 예상되기는 하나 지루하지는 않아요. 연출은 진짜 기막히게 잘 했네요.
아바타: 불과 재,실관람객,10.0,걍 지림 그래픽 쳐 도랐슴
아바타: 불과 재,실관람객,9.0,2편은 좀 지루했었는데 와우 이번 불과 재는 영상 퀄리티도 더 좋아진거 같고 스토리도 좋고 볼거리도 많아서 넘 좋았습니다. 중간 중간엔 고퀄리티 게임 시네마틱 영상 보는거 같기도 ㅎ 뉴 빌런 망콴족 바랑도 카리스마 있고 3시간이 전혀 지루하지 않았네요. 다음에는 3d나 4dx로 다시 보러가야겠습니다. 쿠키는 없으니 끝나면 바로 나오셔도됩니다
아바타: 불과 재,실관람객,1.0,대화신이든 전투신이든 뭐든 질질 끌어서 지루함
아바타: 불과 재,실관람객,10.0,스케일도 커지구 연출도 괜찬았어요. 3시간 지루하지않게 재밌게 보고 왔네요:)
아바타: 불과 재,실관람객,7.0,화려한 영상미 아쉬운 스토리
아바타: 불과 재,실관람객,8.0,솔직히 영상미 원툴이긴 해.. 시리즈를 거듭할수록 스토리가 진부해진다.. 아 그리고 솔직히 아바타는 3D로 봐야함..
아바타: 불과 재,실관람객,8.0,스토리는 예상에서 벗어나는 것 없이 평이하지만 영상이 몰입도를 높인다.
아바타: 불과 재,실관람객,8.0,지루하단 느낌은 없고 좋은데요 영상은 최고임 부제를 억지로 끼워넣은 느낌이랄까요 불과 재여서 화산폭발이나 마그나지대를 상상했는데 물의 길 확장판이네요
아바타: 불과 재,실관람객,8.0,황홀한 영상미와 가슴을 뛰게 하는 웅장함은 그대로이나 내용이 전편의 내용과 비교해봤을 때 크게 달라진 게 없는 점은 조금 아쉬웠습니다
아바타: 불과 재,실관람객,7.0,놀라웠던 컴퓨터 그래픽도 이제는 익숙해져가고 큰 스토리 라인은 이전작들과 크게 달라진게 없다고 느껴진다. 강렬했던 1편에서 시리즈가 거듭될수록 평범해지는 느낌으로 다가온다.
아바타: 불과 재,실관람객,6.0,쓸데없이 길고 비슷한 전개의 반복과 캐릭터 사용이 아쉽지만 스파이더 이야기 부분은 좋았다.
아바타: 불과 재,실관람객,10.0,2025 제일 잘한일 아바타3 본것.. 시간 이렇게 빨리 간적 처음임 3시간에 이 가격이라니 가성비 진짜 미쳤음 무조건 극장가서 보는거 ㅊㅊ합니다 화면크면클수록좋음
아바타: 불과 재,실관람객,2.0,"조지 루카스: ""특수효과는 그저 스토리를 전달해주는 도구입니다. 스토리가 없는 특수효과는 꽤 지루한 것이죠"" 진짜 이 영화에 해주고 싶은 말이다"
아바타: 불과 재,실관람객,10.0,와.. 아바타는 걍 스케일이 다름ㅠ 영화관에서 봐야함
아바타: 불과 재,실관람객,6.0,화면은 멋진데 너무 지루함.... 3시간이 5시간 같았음
아바타: 불과 재,실관람객,8.0,영화관에서 무조건 봐야할 영화.. 2에 비해 스케일이 더 커지고 화려해진 느낌!
아바타: 불과 재,실관람객,10.0,3시간 순삭..ㅠㅠ 넘 재밌다 이거 영화관에서 보세요 스케일 미쳤음
아바타: 불과 재,실관람객,6.0,"그냥 너무 1,2탄 짜집기같은데?? 물론 영상미는 있다만.. 크게 감동은없음 너무 짜집기임"
아바타: 불과 재,실관람객,10.0,"개봉하자마자 오전에 영화를 봤는데 무조건 극장에서 봐야하는 영화입니다.화면과 소리가 웅장해서 압도적이었고 영상미도 대박이에요!아바타 시리즈의 최종장이라고 하는데 1,2가 전부 1000만 관객을 달성했는데이번 불과 재도 1000만 관객 달성할 예정인 것 같습니다.꼭 보세요 추천!"
아바타: 불과 재,실관람객,10.0,웅장한 비주얼은 현존하는 영화들 중 아바타가 압권임 진짜 극장에서 안봤음 넘 아까웠을듯 아맥에서 한번 더 볼거임 ㅠㅠㅠ
아바타: 불과 재,실관람객,2.0,"개연성이 부족하고 1편, 2편에 비해 시사하는 바가 뭔지 모르겠는? 임팩트가 떨어짐 그림은 예쁜데 픽션이죠."
아바타: 불과 재,실관람객,6.0,근데 왜 불과재 임?? 그냥 아바타2.5 같은데
아바타: 불과 재,실관람객,6.0,압도적인 시각효과 하지만 오직 그것뿐이라면 더이상 이 시리즈가 이어져야 할 필요가 있을까?
아바타: 불과 재,실관람객,7.0,
아바타: 불과 재,실관람객,9.0,"스토리 구조가 1,2편과 비슷해서 아쉽지만 CG는 정말 최근 본 영화 중에 가장 좋았고 전체적으로 재밌게 봤습니다!"
아바타: 불과 재,실관람객,8.0,"엄청나게 잘차려진 밥상으로 뭐가 맛있는건지 모르는 영화 같았어요... 아! 그래도 재미있게 봤습니다 ^^ 1,2편의 세게관과 흐름이 그대로 이어진 느낌입니다 1,2편과 색다른 느낌은 없었습니다"
아바타: 불과 재,실관람객,7.0,너무 휴머니티한거 아니요 아바타 양반들
아바타: 불과 재,실관람객,2.0,움 동어 반복지루한 편집뻔한 스토리 총체적 난감
아바타: 불과 재,실관람객,8.0,재미있다고 해서 봤는데 지루함
아바타: 불과 재,실관람객,10.0,"드디어 보고 왔는데,눈이 호강하는 영화네요. CG 수준이 정말 말도 안 됩니다. 물속 장면들은 진짜 실사라고 해도 믿을 정도로 정교하고 아름다워요. 3시간이라는 러닝타임이 느껴지지 않을 만큼 보는 맛이 확실합니다. 영상미나 기술력을 중요하게 생각하신다면 무조건 추천합니다!"
아바타: 불과 재,실관람객,10.0,"그래 이런 영화를 만들면 영화비가 비싸도, 3시간 넘래 이런 영화를 만들면 영화비가 비싸도, 3시간 넘는 영화인데 무료 주차시간 3시간만 주는 영화관 이더라도 보러가지.3시간 넘는다 해서 아 힘들겠다 했는데 한순간도 지루하지 않았고 끝나갈때 더 보고싶었음개인적으로 아바타 2도 재밌었지만 3편이 더 희열이 느껴지고 재밌었음"
아바타: 불과 재,실관람객,10.0,명작은 명작임 3D 로 봤는데 3D 는 화면이 매우 작게 보이는 단점이 있음 개인적으로 2D 로 넓게 보는게 더 멋있어서 2D 로 다시 볼 예정
아바타: 불과 재,실관람객,7.0,2편보단 재밌지만 스토리는 늑대와춤을 에 레인메이커를 적당히 섞은듯
아바타: 불과 재,실관람객,5.0,캐비어 얹은 라면 먹은기분
아바타: 불과 재,실관람객,6.0,화려한 비주얼에 비해서 스토리는 조금 지루하달까... 예상되는 전개와 결말...
아바타: 불과 재,실관람객,7.0,서사와 구조적 결함을 넘어 끝내 매료시키는 비주얼의 극단.
아바타: 불과 재,실관람객,6.0,"09년도의 앞서감은 경의로웠다. 문제는 그 앞서감을 다른 영화들과 마찬가지로 2,3도 따라 잡지 못한다는 점이다."
아바타: 불과 재,실관람객,10.0,영화값에 비해 비싼 영화
아바타: 불과 재,실관람객,6.0,2편보단 재밌고 1편보단 별로다음편에도 쿼리치대령 나오면 제임스 카메론 아이디어 고갈이라고 전세계에 소문내는거다 ㅇㅋ?
아바타: 불과 재,실관람객,10.0,열 번 울었어요 ㅜㅜ 기승전결 헤피엔딩 전체 구성이 뻔하다고 할 수 있겠지만 디테일이 너무나 섬세하고 보는재미가 그 어떤 영화와도 비교불가입니다!! 무조건 영화관에서 보세요!!
아바타: 불과 재,실관람객,10.0,오늘 저녁으로 오징어 숙회 먹어야징~
아바타: 불과 재,실관람객,10.0,눈호강 시간이 순삭…아바타 러닝타임이 3시간인 건 역대급 가성비임 이 가격에 3D로 판도라 여행을 다녀올 수 있다니!!
아바타: 불과 재,실관람객,10.0,역시 무조건 봐야함 시간이 절대 안안까운영화 인생영화중 하나…평생 기억될거 같아요 엉엉 !!!
아바타: 불과 재,실관람객,10.0,"필히 돌비시네마에서 볼 것을 권유한다.아바타 시리즈는 단순히 돌비 시네마를 지원하는 영화가 아니라, 그 존재 이유를 증명하기 위해 태어난 작품에 가깝다. 그리고 돌비 시네마는 아바타를 위해 존재한다고 말해도 좋을 만큼, 이 시리즈의 미학과 기술적 야심을 가장 정확히 구현해낸다. 관람 환경은 선택 사항이 아니라, 작품 경험의 일부다.아바타를 사랑하는 관객이라면 첫 관람 극장은 고민의 대상이 아니다. 아직 결정을 내리지 못했다면, 거리와 비용을 감수해서라도 최상급 돌비 시네마로 향하는 것이 정답에 가깝다. 이 영화는 ‘어디서 보느냐’에 따라 전혀 다른 작품이 되기 때문이다."
아바타: 불과 재,실관람객,10.0,사실 속편들은 재미없다는 편견이 있는데 나름 선방했어요 ㅋ 3시간동안 도파민 터지게 ㅎㅎ 살짝 미국식 유머도 있고 ㅎㅎ. 아내랑 오랜만에 몰입하며 영화본듯
아바타: 불과 재,실관람객,10.0,아바타 깎는 노인… 카메론옹
아바타: 불과 재,실관람객,10.0,너무좋았어요♡3시간17분 같지않았어요~
아바타: 불과 재,실관람객,10.0,"역시는 역시, 아바타 매년 해주세요."
아바타: 불과 재,실관람객,10.0,스크린으로 보는 아바타 역시 명불허전이네요
아바타: 불과 재,실관람객,10.0,꼭 영화관에서 보길 추천함 사실 아바타2는 안보고 1만 봣음 그래서 아바타3 초반에 스토리가 아주아주 살짝 이해가 안됐는데 스토리고 나발이고 영상미랑 그래픽 감상하느라 시간 가는 줄 모르고 재밋게 봣어요 요즘 영화관에 볼거없다 생각햇는데 아바타는 꼭 영화관에서 보세요 3시간 길다생각햇는데 지루하지 않앗음
아바타: 불과 재,실관람객,10.0,"이 정도 액션 스케일은 영화관에서 봐야 제맛이죠. 3시간이라 조금 지루할 줄 알았는데, 지루할 틈 없이 몰입했어요!! 특히 악역임에도 불구하고 우나 채플린의 캐릭터는 굉장히 매력 있네요~"
아바타: 불과 재,실관람객,10.0,시리즈마다 정말 역대급이네요 ㅠㅠ 아바타 시리즈로 20대와 30대를 같이 보낼 수 있다는 것이 너무 큰 축복같습니다! 정말 극장에서 보길 잘한거같아요 ㅠㅠ
아바타: 불과 재,실관람객,10.0,아바타1급이거나 그이상
아바타: 불과 재,실관람객,10.0,"역시 아바타는 영화관에서 봐야 제맛! 입체감과 몰입감이 최고였어요. 스토리가 탄탄한 건 이미 증명이 되어 있고, 화면 가득 꽉찬 스케일과 영상미까지! 시즌 3까지 나와서 날로 기대가 높아졌는데, 역시나 기대를 져버리지 않네요. 웅장하고 신비로운 영상미는 물론, 몰입감 있는 액션신도 최고였습니다:) 꼭 영화관에서 보시길!"
아바타: 불과 재,실관람객,10.0,"보면서 와 지렸네,,,, 미쳤다,,,라는 말 밖에 안나왔던 나의 아바타 무엇을 상상하든 그 이상으로 재밌을테니 꼭 보세요"
아바타: 불과 재,실관람객,10.0,2편이랑 내용만 다르고 거의 비슷함
아바타: 불과 재,실관람객,10.0,극장에 가서 영화를 관람해야하는 이유
아바타: 불과 재,실관람객,10.0,"판도라 어떻게 갔다온건데.. 나비족 어떻게 섭외한건데.. 내가 본 영화 중 역대급 액션, 역대급 스케일이었음 무좍관 극장에서 봐야됨"
아바타: 불과 재,실관람객,10.0,"아바타 1, 2 안봤는데 전혀 문제 없음 진짜 액션 미쳤고 내가 판도라에 갔다온 것 같음.. 아맥으로 보고 싶어서 또 갈 거니까 말리지말어~"
아바타: 불과 재,실관람객,6.0,눈은 즐거운데 쓸데없이 길어서 혼난 물의길 후속편
아바타: 불과 재,실관람객,10.0,"영화를 보고 느꼈다. 아바타 영화를 그리고 앞으로 나올 아바타 시리즈를 보고 평가하는 게 의미가 있을까? 그저 제임스 카메론이 계속 영화를 만들어 줌에, 이런 영화를 볼 수 있음에 감사하다. 2d로 봤는데 더 큰 영화관에서 3d로 한 번 더 보고 싶다."
아바타: 불과 재,실관람객,10.0,감탄만 나오는 영화..돌비아트머스 사운드에 3D ..
아바타: 불과 재,실관람객,10.0,긴 영화 시간이 후루룩 지나갔어요살짝 늘어지는 구간도 있긴 하지만다양한 스토리가 나오고 전쟁씬은 진짜 볼만함!!물속에서 하늘에서 막막 싸우는게 예술임영상미는 역시나 역시~~ 멋졌어요2편이 육아일기 느낌이어서 안보고 싶었는데안봤으면 후회 했을거 같아요2편은 3편을 위한 준비였나봐요웃고 울고 손에 땀을쥐고 지켜보면서 시산 가는지 모르고 잘 봤어요
아바타: 불과 재,실관람객,10.0,"한층 더 확장된 판도라 세계관과 깊어진 스토리가 인상적이었어요. 압도적인 영상미와 섬세한 CG는 여전히 극장에서 볼 가치가 충분했고, 자연과 생명의 메시지가 더 강하게 전해졌어요. 새로운 캐릭터와 갈등 구조가 몰입도를 높여 지루할 틈 없이 끝까지 빠져들게 만든 작품이었어요."
아바타: 불과 재,실관람객,10.0,"아바타 시리즈는 단순한 블록버스터가 아니라 하나의 서사다.캐릭터 하나하나에 쌓여온 감정선이 있어서, 볼 때마다 더 깊게 다가온다.이 정도 스케일과 감정을 동시에 주는 영화는 정말 흔치 않다.마무리를 향해 가는 지금, 극장에서 안 볼 이유가 없다."
아바타: 불과 재,실관람객,10.0,♡♡♡♡^^^^@@
