제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,실관람객,10.0,카자미 형사가 매력적으로 나옴
명탐정 코난: 척안의 잔상,실관람객,10.0,"스토리와 영상미도 좋았고, 재밌게 봤어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,영화 잘 봤습니다 재밌네요
명탐정 코난: 척안의 잔상,실관람객,8.0,마무리가 너무 급해서 좀 아쉬웠음
명탐정 코난: 척안의 잔상,실관람객,7.0,근래에 본 극장판 중에 가장 흥미진진
명탐정 코난: 척안의 잔상,실관람객,9.0,명탐정 코난: 척안의 잔상
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶다
명탐정 코난: 척안의 잔상,실관람객,10.0,추리보단 액션을 택했지만 지루한거 없이 재밌었음 ㅋㅋ
명탐정 코난: 척안의 잔상,실관람객,8.0,펜타그램보단 괜찮은듯ㅎ은근 잼남
명탐정 코난: 척안의 잔상,실관람객,10.0,이번 코난 극장판 너무 재밌게 봤습니다.살인은 안되지만 범인의 심정도 이해가 되었던 스토리였습니다. 그리고 모리아저씨 너무 멋져요 진짜 각잡고 멋지게 나와서 너무 좋았어요!!
명탐정 코난: 척안의 잔상,실관람객,9.0,와우 자막으로 봤는데 스토리 굿
명탐정 코난: 척안의 잔상,실관람객,10.0,근래 본 코난 영화중에서 제일 좋았음!!! 믿고보는 나가노 트리오
명탐정 코난: 척안의 잔상,실관람객,10.0,표 남아서 코난 첨으로 극장판 봤는데 스토리나 영상미도 좋았고 긴장감도 꽤 있었음 재밌게 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 영화 재밌게 잘 봤어요
명탐정 코난: 척안의 잔상,실관람객,7.0,코난의 오랜 팬이라면 최고의 작품이겠지만 일반 관객에게는 팬서비스를 위한 개연성 희생이 크게 드러났을수도
명탐정 코난: 척안의 잔상,실관람객,10.0,
명탐정 코난: 척안의 잔상,실관람객,10.0,너무 재밌었어요 잘 봤습네다
명탐정 코난: 척안의 잔상,실관람객,10.0,갠적으로 흑철 오릉성보다 재밌었음 액션 지림
명탐정 코난: 척안의 잔상,실관람객,10.0,재밌게 잘 봤습니다~!
명탐정 코난: 척안의 잔상,실관람객,10.0,재미있게 잘 보았습니다
명탐정 코난: 척안의 잔상,실관람객,9.0,킬링타임 극장판 재미있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,
명탐정 코난: 척안의 잔상,실관람객,10.0,모두가 주인공?!!!
명탐정 코난: 척안의 잔상,실관람객,9.0,이번에는 좀 심심하네요확실히 극장판은 키드가 나와야될듯
명탐정 코난: 척안의 잔상,실관람객,10.0,처음으로 모리코고로가 주인공인 극장판 감상했습니다.모리가 총을 잘쏜다는것도 처음 알았습니다.
명탐정 코난: 척안의 잔상,실관람객,5.0,그냥 저냥 중박 정도는 하는
명탐정 코난: 척안의 잔상,실관람객,7.0,액션만 조금 덜어줘.. 아저씨들은 최고
명탐정 코난: 척안의 잔상,실관람객,6.0,극장판에서 잠자는 코고로 언제부터 사라져버렸지???
명탐정 코난: 척안의 잔상,실관람객,8.0,유기적인 관계를 잘 풀어내서 재밌었음
명탐정 코난: 척안의 잔상,실관람객,7.0,스페셜티켓+엽서+렌티포토 잘 받았어요 ㅎㅎ
명탐정 코난: 척안의 잔상,실관람객,6.0,그냥 저냥 무난하게 관람
명탐정 코난: 척안의 잔상,실관람객,8.0,명탐정 극장판치고는 별로였음
명탐정 코난: 척안의 잔상,실관람객,6.0,초반에 졸리다 막판에 볼만함
명탐정 코난: 척안의 잔상,실관람객,8.0,이젠 매번 똑같다 신선함이 없다
명탐정 코난: 척안의 잔상,실관람객,6.0,일본이나 한국이나 사법개혁 절실하다. 사법거래 정치검사 정치판사 아웃!
명탐정 코난: 척안의 잔상,실관람객,1.0,육아랑같이봐야할 코난봐야돼요 성인이보기엔 넘 유치합니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,저큰 천문대를 파괴하다니 하면서 봤는데 아차 만화지..
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 진짜 미쳤습니다 ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,잔말말고 척안의잔상 예매하기 눌러.감동받고 싶으면 척안의잔상 예매하기 눌러.OTT? 기다릴 생각말고 척안의잔상 예매하기 눌러.표값 아낄 생각말고 척안의잔상 예매하기 눌러.뻥 안치고 엄마랑 둘이 눈물 쏙 빼고 영화 끝나자마자 또 보려고 약속 잡음;; 영화관...
명탐정 코난: 척안의 잔상,네티즌,10.0,코난팬이라면 꼭 보시길
명탐정 코난: 척안의 잔상,네티즌,10.0,하 개꿀잼 코난은 역시 극장판이 진리
명탐정 코난: 척안의 잔상,네티즌,10.0,양만호 오지콤 오게 해 이 요망한 남자
명탐정 코난: 척안의 잔상,네티즌,10.0,숨어서 멋진 모습을 보여주는 유명한 탐정
명탐정 코난: 척안의 잔상,네티즌,10.0,전혀 예측할수없는 흥미진진하다유명한 다시봤다 너무 멋지다!
명탐정 코난: 척안의 잔상,네티즌,10.0,내내 집중해서 봤고 전체적으로 재밌었어요! 개인적으로 펜타그램보다 훨 재밌다고 느꼈습니다! 정신사나움 없이 깔끔하고 재밌어요
명탐정 코난: 척안의 잔상,네티즌,10.0,ㄹㅇ 이번꺼 진짜 꼭 봐야함 이게 코난이지 아이맥스로 다시 예매해서 봐야겠다
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에서는 좀 아쉬웠지만 코난은 코난 평타는 칩니다
명탐정 코난: 척안의 잔상,네티즌,8.0,"액션영화에 무리수 설정도 크고. 범인의 범죄동기와 목적을 이루기 위한 수단의 스케일, 범인의 추리과정 그리고 마지막 오글거림(절해의 탐정에서 일본을 위해서 힘을 합치자는 수준...). 그나마 볼만한건 모리코고로와 나가노 현경 3인방.. 가급적 나가노 3인방 스토리를 어느정도 알고 가야 이해가 편하고 그래서 책이든 애니든 유x버 들이 올린 영상이든 미리 보는거 추천. 그나마 최근 극장판들 보면서 나름 중간 중간 긴장감을 놓지 않게 해 놓아 지루하지는 않았음."
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 잼씀니다 강추강추
명탐정 코난: 척안의 잔상,네티즌,10.0,내 친구는 펜타그램이 더 재밌다고 했긴했는데 난 완전 취저였음 마지막 급발진이라고 생각하는 사람들도 있던데 마지막 장면이 이 서사를 완성시켰다고 생각함 강추
명탐정 코난: 척안의 잔상,네티즌,3.0,"액션연출이나 작화는 좋은데 개인적으로는 스토리가 묘하게 산만하고 집중이 안 됨 나가노 트리오, 코고로&와니, 모로후시 형제, 야마토&유이, 가해자 등 관계가 많이 나오는만큼 각자의 서사도 많은데 그걸 극장판 안에 한 번에 담으려고 무리한게 러닝타임 내내 느껴짐 주 배경을 설산 + 천문대로 한 것도 애매하고 아쉬움 매년 의리로 보지만 이번 건 보면서 진짜 현타 좀 왔다.. 모로후시 처연미, 마지막즈음에 야마토가 우에하라 이름 부르는 장면은 좋았음"
명탐정 코난: 척안의 잔상,네티즌,6.0,"나가노 3인방이라 추리 위주일 줄 알았는데...역시 액션물;; 코난 축구공 차는 거 보고 썬더일레븐인 줄 ㅋ 그리고 보라 나오는 장면 진짜 유치하고 쓸데없던데 분량 떼우기였나.. 결정적으로 유명한 중점인 pv길래 추리 활약상을 기대했으나 코난한테 무게 잡고 소리 치는 것 뿐, 총 쏘는 거 대놓고 멋지게 연출하지 ㅜ 사격실력 다 아는건데 괜히 은밀하게 보여줘서 별로 존재감을 못 느꼈다. 범인도 똑같아! 온갖 무게 다 잡았는데 개평범하게 생겨서 진짜 임팩트 없더라..그나마 이 영화에서 괜찮았던 건 나가노 3인방 뿐 공명이 짱이었다 ㅠ 칸스케를 강조하고 싶으면 칸스케를, 유명한을 강조하고 싶었으면 유명한을 내세우지 너무 돌아가면서 비춰가지고 정리가 안 된 느낌이었.. 결론은 항상 느끼지만 그냥 결말 빨리 내고 번외로 극장판을 내던가 해라! 몇 년째냐!!! 액션씬으로 취약한 내용 숨기려 해봤자 다~안다. 액션 약해도 되니까 내용 좀 보완해라 답답하다 정말 그리고! 칸스케 눈사태 휩쓸린게 10개월 전이고 나가노 3인방 만나서 사건들 해결하고 지난 시간이 겨우 10개월 후란다 ㅋㅋㅋㅋ 그 많은 사건들이 전개됐는데 코난 세계관에선 작아진 후로 1년도 안 지난..진짜 미치겠다 나 죽고 나서도 결말 안 나겠다 (: °皿°) 제발 ㅠㅠ 나 죽기 전에 얼른 남도일로 돌아가라고!! ㅠ"
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 재밌어요.펜타그램보다 훨씬 재밌음.ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 입문하고 봤는데 다른 극장판도 다 찾아볼래요 ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난 최고의 영화인정
명탐정 코난: 척안의 잔상,네티즌,9.0,최근 코난 극장판 중 단연 최고라고 생각한다.
명탐정 코난: 척안의 잔상,네티즌,10.0,간만에 밸런스 좋은 극장판이다. 무리수액션은 여전했지만 만화적 허용으로 볼 수준
명탐정 코난: 척안의 잔상,네티즌,8.0,"15,000원 티켓값 제대로 하는 몇 안되는 시리즈."
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 10분마다 심장을 부여잡고 봤어요. 최근 중에 가장 재미있었다! 솔직히 나가노조 나오면 믿고볼만 하죠. 근데 덕후 아니고 라이트하게 보시는분들이면 이해 하기 힘들지도 모르겠네요. 끝나고 나서도 여운에 젖어서 한참동안 난리치면서 집에 갔는데 자꾸 재미없다는 리뷰가 많아서 당황했어요.. 약간 우리끼리 노는 느낌의 극장판이었다! 가볍게 보실 생각이면 이번 극장판은 패스하고 내년을 노리시는거 추천드립니다! 저는 이번 극장판 너무 좋았습니다! 즐겁게 관람하실려면 코난 정주행하고 보러가시는거 추천해요!
명탐정 코난: 척안의 잔상,네티즌,7.0,"요즘 코난다운 판타지 요소가 역시나 과했지만, 모리의 서사는 매우 멋졌다."
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,9.0,"뭐 코난이니까 재미는 있긴 했지만 말도 안되는 액션은 그렇다치고 이번에는 추리의 비중이 너무 없었던 것 같음. 그렇다해도 사법거래의 부작용에 개정을 반대하는 세력들의 주장을 서사를 통해 잘 알 수 있었고 경찰의 짇업적 윤리의식 등 평소 코난에서 잘 보여지지 않던 법적 절차를 잘 드러낸 스토리는 마음에 들었음. 그러나 1점을 깎은 이유는 앞서 말했던 참신한 추리 트릭쇼의 부재, 이야기가 무리하게 이끌어져 나간다는 느낌도 있었음. 매번 극장판 보지만 이번만큼은 주제 의식에 비해 드러나는 서사가 조금 부족했달까? 그냥 일반 에피소드를 보는 느낌이여서 약간의 불연소도 느끼기도 했음. 이러니 저러니 해도 스토리는 깔끔했고 액션도 볼만해서 크게 불평스럽진 않음. 근데 마지막 2026년에 도대체 누구지...?"
명탐정 코난: 척안의 잔상,네티즌,8.0,화려한건 좋은데단어들이 너무 고급인듯코난에 나오는 대사들한번만 보고서는 전혀 이해못하겠음 ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,9.0,보는내내 많이 오글거렸습니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,영화는 잘봤는데 불법촬영좀 그만하세요....
명탐정 코난: 척안의 잔상,네티즌,9.0,진짜...봐야해...꼭
명탐정 코난: 척안의 잔상,네티즌,7.0,마지막 액션신만 좀 적으면 좋았을 듯
명탐정 코난: 척안의 잔상,네티즌,10.0,최고였다 이번에는 범인유추힘들었다
명탐정 코난: 척안의 잔상,네티즌,10.0,칸유이가 미쳤으니까 제발 봐주실 분
명탐정 코난: 척안의 잔상,네티즌,8.0,유탐정의 사격실력과 카리스마 있는 모습이좋았다 다만 이전 사건들을 보고 가지 않으면어떤 사건들과 연관 있는지 모르고 등장인물들이복잡하게 나오기 때문에 미리 만화를 먼저보고사건들을 알고 가는걸 추천함
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 탐정의 멋진 모습, 나가노 경찰들 케미, 시원한 설원 배경 액션까지 스토리 연출 넘 좋았고 그중 캐릭터 서사가 젤 좋앗음"
명탐정 코난: 척안의 잔상,네티즌,6.0,스토리가 재미는있으나.. 다시한번 봐야될듯합니다..
명탐정 코난: 척안의 잔상,네티즌,4.0,의리로 보는 코난 극장판
명탐정 코난: 척안의 잔상,네티즌,10.0,띵작!!! 코덕이라면 무조건 임
명탐정 코난: 척안의 잔상,네티즌,8.0,"스토리 좋음, 근데 유명한 아저씨 캐릭이 더 추리라든가 그런게 더 많을 줄 알았는 데 좀 없어서 아쉬웠음.."
명탐정 코난: 척안의 잔상,네티즌,2.0,감동이 없고 재미가 없음옛날의 그 느낌이 없네요
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 스토리가 너무너무 좋았어요~ OST 노래도 좋았고 너무 재밌게 봐서 나중에 또 보려 가야겠어요ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,8.0,스토리가 빨리 빨리 전개 되는거 같아서 첨엔 이해 못하고 봣어요배경이 겨울이라 션하게 봣어요
명탐정 코난: 척안의 잔상,네티즌,10.0,요 근래 코난 극장판 중에 제일 재밌었다.. 몰입감최고 겨울에 한 번 더 봐야지 !
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 코고로 너무 멋있다일본어 버전으로 봤는데, 최근에 나온 명탐정 코난 극장판 중 3기 세기말의 마술사와 더불어 제일 재미있었다 다시 보고 싶다"
명탐정 코난: 척안의 잔상,네티즌,8.0,극장판 중에 제일 재미있게 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난 개존잼 역시 재밌다
명탐정 코난: 척안의 잔상,네티즌,10.0,재개봉재개봉재개봉최고최고짱
명탐정 코난: 척안의 잔상,네티즌,10.0,"근래 본 애니메이션 중엔 가장 좋았고,코난 극장판중엔 손에 꼽을 것 같아요광고 많이 하길래 오히려 기대를 살짝 낮췄는데 더 좋더라구요추리도 기본 수준으로 비교적 쉽게 할 수 있어서 꼭 한번은 보셨으면 좋겠는 영화스토리도 억지스럽지 않고 좋았습니당"
명탐정 코난: 척안의 잔상,네티즌,10.0,"나가노 형사들의 스토리들을 더 알게된 영화코난의 추리, 액션보다 기억에 남는 건 나가노 형사들의 케미와 서사들"
명탐정 코난: 척안의 잔상,네티즌,10.0,펜타그램은 보면서 이해안갔는데 이번작은 실시간으로 이해가 갔음. 전작보다 재밌게 봄
명탐정 코난: 척안의 잔상,네티즌,10.0,넘 재밌게 봤네요~~~~
명탐정 코난: 척안의 잔상,네티즌,10.0,개인적으로 이번편은 눈물이 많이 나옴
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로 탐정님이 사격하는 장면은 정말 멋있었음!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 잘만들었음ㅠㅠ n회차 관람 완전 가능
명탐정 코난: 척안의 잔상,네티즌,10.0,"많은 인물들의 비중을 나름대로 균형있게 다루면서, 액션과 추리를 적절히 잘 버무림. 진지한 코고로가 나오는다는 것만으로 믿고 본다."
명탐정 코난: 척안의 잔상,네티즌,10.0,강제 오지콤 주입하는 영화 개멋지다
명탐정 코난: 척안의 잔상,네티즌,10.0,모리 코고로씨 다시 볼 정도로 어른스럽고 멋졌어요!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,아 잠깐만... 야마토랑 유이 너무 좋음 원래 검은조직만 파다가 나가노조 극장판은 처음인데 지금 칸스케 찾아보는중 아 진짜 감동 세게 먹음 진짜 와
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 척안의 잔상은 미쳤음..솔직히 다들 재미있다고 해서조금은 기대를 하고 갔는데그냥 트와일라잇 그 자체에요..버려지는 캐릭터가 없고 다 중요한 아이들
명탐정 코난: 척안의 잔상,네티즌,10.0,코고로의 미친 활약!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 팬이라면 이번 극장판 무조건 재미있음 ㅋㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,10.0,너무너무 재밌었어요요즘 나온 극장판 시리즈 중에 젤 집중해서 본거같아요! 여운이 많이 남는 영화입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,극장판 GOAT ㅋㅋ최고
명탐정 코난: 척안의 잔상,네티즌,10.0,너무재밌어요진짜너무너무너무재밌어요 그냥봐요돼요 진짜 안보면 땅치고 후회함
명탐정 코난: 척안의 잔상,네티즌,10.0,와 이번 코난시리즈는 진짜 레전드였음 유명한의 친구의 살인사건을!! 유명환이 진지하게 추리하는 장면이 진짜 진실적인 레전드였습니다 다음 극장판이 더 기대되는거 같습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,애미야 아니 판사님 형(죄에 비해)이 너무 짭니다
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 나온 극장판 중 액션 몰입감 좋았고 하이바라 나와서 좋았음 매년 여름마다 나오는 코난 극장판 좋아요 ....
명탐정 코난: 척안의 잔상,네티즌,9.0,개인적으로 작년 극장판보다 재밌었다. 커피를 계속 마시던 카자미가 기억에 남음...ㅋㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재미있었어요!!코난시리즈 꾸준히 보는데 너무 재미있더라구요!!
명탐정 코난: 척안의 잔상,네티즌,10.0,근 몇 년에 본 코난 영화 중에 제일 재밌습니다... 코난 팬들은 진짜 재밌게 볼만한 영화인데 팬이 아니라면 미리 유튜브에서 풍람화산 편 요약본 보고 보세요 그거 봐야 영화 제대로 관람할 듯
명탐정 코난: 척안의 잔상,네티즌,10.0,흑철의어영 펜타그램 다 실망했는데 이건 극장에서 보고 너무 재밌어서 놀랐습니다 코난이여 영원하라……
명탐정 코난: 척안의 잔상,네티즌,10.0,추리중심의 스토리와 시원한 스케일 액션 역시 코난…. 나가노 형사 너무 멋있다
명탐정 코난: 척안의 잔상,네티즌,10.0,반전의 반전이었습니다!
명탐정 코난: 척안의 잔상,네티즌,10.0,"일단 스토리느낌으로 흘러가는 극장판느낌이 너무좋았고, 오랜만에 코고로 중심으로 나온것도 좋았음."
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무 재밌게 잘봤습니다.와니!!
명탐정 코난: 척안의 잔상,네티즌,10.0,처음부터 끝까지 지루할 틈 없음 스케일 미쳤고 존잼.. 흑철도 재밌게 봤는데 최근에 나온 극장판 중 최고… 코고로 아저씨 제가 많이 애정합니다
명탐정 코난: 척안의 잔상,네티즌,10.0,범인 부비트랩에 싸움실력에 총기 실력에 두뇌에.. 그냥 검은 조직 스카웃 하고싶네요
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 코난 5년 내 극장판들 중에 제일 재미있었음이번은 진짜 감다살 극장판 이었다ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,"믿고 보는 나가노 트리오라 진짜 재밌었지만, 마지막 과도한 액션씬이 좀 아쉽다."
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 최근 영화들 중에 가장 재밌습니다! 액션도 엄청나고 무엇보다 코난 세계관에서 가장 추리를 잘하는 형사들이 모인 나가노 현경들에 대한 이야기라 더욱 재밌었습니다! 처음은 자막을 봤는데 곧 더빙도 한번 더 보러 갈겁니다! 추천드려요!
명탐정 코난: 척안의 잔상,네티즌,10.0,총든 어른들의 액션신이 많아서 너무 재밌게 봤어요 개인적으로 베이커가 다음으로 제일 재밌게 봤음 담주에 또 보러갈거고 천공명이랑 결혼하고 싶음 진짜로
명탐정 코난: 척안의 잔상,네티즌,9.0,극장판다운 느낌보다 겨울 에피소드를 몰아보는 듯한 느낌을 받은 작품
명탐정 코난: 척안의 잔상,네티즌,10.0,정말 너무 재밌고 감동적이고 흥미진진했어요 최근 극장판 중에서 제일 재미있었습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,모리 코고로가 멋있었슨
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리면에서 최근 극장판 중 최고
명탐정 코난: 척안의 잔상,네티즌,10.0,"액션이 전보다 과하지않고, 특히 추리과정이 너무 자연스럽고 좋았음.. 깔끔하게 볼만했다고 생각함"
명탐정 코난: 척안의 잔상,네티즌,10.0,이번엔 잠들지 않았던 코고로.
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 코고로의 재발견. 이번 극장판 내내 진지한 텐션으로만 유지돼서 좋았습니다. 내용은 살짝 이해 안 가는 부분들도 있었으나 전반적 분위기가 좋았네요. 참고로 코난을 딥하게 파는 덕후분들이 아니라면, 관람 전에 꼭꼭 유튜브나 인터넷으로 나가노 형사 3인방 스토리를 예습하고 가시는 게 좋을 듯합니다. 아니면 내용을 이해하는 데에 어려움이 크실 거에요."
명탐정 코난: 척안의 잔상,네티즌,10.0,코난덕은 너무 재밌게 봤어요! 진짜 아저씨들이 멋있는 영화 근데 코난덕이 아닌 분들은 지루할 수 있습니다 메인급이 아닌 사이드 인물들 위주의 스토리라 찐덕아니면 로컬라이징도 안되있기 때문에 인물 이름이 안꽂혀서 이해하기 힘들어요 찐팬들을 위한 스핀오프 느낌입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한이 오랜만에 대 활약!...ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 코난 완전 짱!!!
명탐정 코난: 척안의 잔상,네티즌,9.0,코난 극장판 폼 돌아왔네요!! 다시 근본으로 돌아온 느낌입니다 ㅎㅎ
