제목,작성자유형,평점,리뷰
하이파이브,실관람객,10.0,요즘 몸이 안좋아서 회사도 쉬고있고 좀 우울해서 혼영 찾아보다가 제가 너무 잼있게봤던 써니랑 과속스캔들 감독님 영화가 개봉한데서 보고왔어요 기분 우울할때 생각비우고 즐겁게 보기 좋은 영화에요 소소한 웃음포인트도 저랑 개그코드가 맞아서 전 너무 즐겁게 봤네요 먼가 앞으로 시리즈로 나와도 좋을 영화인데 (유아인씨 사고만 안쳤어도 ㅠㅠ) 간만에 유아인씨도 영화로 보니 반가웠어요 ㅠ
하이파이브,실관람객,10.0,오랜만에 극장에서 앞뒤양옆 다같이 빵 터지면서 본 영화!이거 뭔데 이렇게 웃기죠...? ost들도 너무 찰떡이예요 연기 때깔도 미쳤고
하이파이브,실관람객,10.0,장기이식을 받았는데 초능력을 얻게 되었다는 설정이 놀랍기도 하고 재밌기도 하고 ㅋㅋㅋ 설정 덕에 캐릭터마다 개성이 더 강해진 것 같아 기대 이상으로 재밌게 봤습니다!
하이파이브,실관람객,10.0,좋아하는 배우들이 많이 나와서 골랐는데 살짝 유치하긴 했지만 재미있었습니다! 오래만에 많이 웃었네용 :)
하이파이브,실관람객,10.0,제목이 왜 하이파이브인지 마지막에 알게 되는 미친 서사
하이파이브,실관람객,10.0,최고로 빛나는 초능력은 아빠라는 초능력!!! 보는 내내 기분이 좋은 유쾌상쾌통쾌한 영화
하이파이브,실관람객,10.0,아침부터 웃다가 나왔어요 ㅋㅋㅋㅋ 분위기부터 소재까지 재미나네요 한번씩 초능력 생각해봤지만 장기이식으로 해서 생긴 초능력은 진짜 상상도 못했는데 ㅋㅋ추천 완전 추천 ! 친구나 지인 같이 보러 가는거 추천
하이파이브,실관람객,10.0,이 영화 재미있게 봤습니다
하이파이브,실관람객,10.0,남녀노소 볼수있는 영화였습니다ㅎㅎb급감성인데 코믹액션이 너무 재미있는…!후속편을 기대하고 있겠습니닷!
하이파이브,실관람객,10.0,장기이식으로 초능력 생긴다는 스토리... 이거뭐지 했는데 하ㅋㅋㅋ 신박하네 ㅋㅋㅋ끝까지 코미디로 밀고가니까 레알 더 웃김!!ㅋㅋ 감독이 누군가 했더니 써니 감독이라는거 보고 역시나 싶었음 코디미 장인일세!!
하이파이브,실관람객,10.0,역시 연기력 미쳤음ㅋㅋㅋㅋ 너무 재밌게 잘봤어요! 이렇게 웃을줄 모르고 예매한건데 영화 끝나고 나서도 웃음이 나네용ㅎㅎㅎ
하이파이브,실관람객,10.0,오랜만에 재밌게 봣어요~ 한국의 소림축구 같은 느낌이라 신선했어요 엉덩이를 가만두지 못하고 같이 들썩이며 봤어요 ㅋㅋㅋ
하이파이브,실관람객,10.0,다른 관점의 히어로 영화. 이식을 받아서 생기는 초능력... 신박하기도 하고 일단 출연진들... 연기 구멍없는 믿보 배우들이고.... 요즘 처럼 늘어지는 날씨에 보기 딱 좋은 영화.
하이파이브,실관람객,10.0,배우들 연기가 너무 재밌었음!! 이런영화가 많이 나왔으면 좋겠다 ㅠㅠ
하이파이브,실관람객,10.0,극장 나오는데 속 시원한게 기분이 너무 좋음 ㅋㅋㅋㅋ이런건 진짜 사운드 빵빵한 곳에서 친구들이랑 배 잡고 봐야함
하이파이브,실관람객,10.0,이런영화 기다렸음 ㅠㅠ 킬링타임무비의 정석. 신나고 유쾌하고 재밌고 들썩들썩 다함
하이파이브,실관람객,10.0,진짜 너무 웃기고 유쾌하고 재밌어요 믿고 보는 강형철 감독님!!!
하이파이브,실관람객,10.0,초능력이식? 이라고해서 뭔지 이해 안됐는데 연출 재밌음! 배우들 연기도 완전 웃기고 그냥 재밌고 생각없이 웃고싶은 영화 보고 싶으면 이거 강추!!!
하이파이브,실관람객,10.0,완전 재밌어요! 보는내내 시간도 잘 가고 배우들도 너무 연기 잘함ㅋㅋㅋㅋ판타지 세계관 잘 안보는데 진짜 재밌었어요!
하이파이브,실관람객,10.0,"설정도 전개도 완전 병맛인데 이상하게 재밌음ㅋㅋ 아무 생각 없이 웃다가 유아인 나오면 갑자기 집중됨. 존재감 미쳤고, 연기 진짜 잘함. 유치한 듯하면서도 중독성 있음. 가볍게 보기 딱 좋은 병맛 히어로물!"
하이파이브,실관람객,10.0,안재홍과 유아인의 연기는 믿고 보는ㅎㅎ 연기를 너무 잘해서 시작부터 끝날때까지 웃다 나왔어요. 스트레스 확 되는 기분이에요.
하이파이브,실관람객,10.0,써니 감독님 영화라 해서 봤는데 역시 재밌네요 오랜만에 진짜 코미디 영화 본거 같은 기분!!! 요즘 이렇게 마음 편하게 웃을 수 있는 영화가 없어 아쉬웠는데 너무 유쾌하고 재밌어요
하이파이브,실관람객,2.0,평점 쓴 놈들 진짜 벌 받을거다; 늑대사냥과 정말 매우 유사함. 썰렁개그는 디폴트고 갑자기 말도 안되는 회상씬과 더불어 앞뒤 안맞는게 너무 많음. 어떻게 이런걸 영화라고 내놓을 수 있는지...;;
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,10.0,육각형 영화! 하이파이브!!
하이파이브,실관람객,10.0,나왔다 내 천만영화!!! 캐릭터는 유쾌하고 액션은 통쾌하며 영화는 상쾌했음
하이파이브,실관람객,10.0,"ㅋㅋㅋ 아오 웃고 싶지 않은데 나 나름 웃음에 인색한데 그냥 중간중간 계속 저항 없이 터짐 ㅋㅋㅋ 가벼운 버전의 무빙이자, 가오갤 1탄의 그 날것의 감성이 느껴짐 ㅎ 힘은 있는데 힘이 안 뭉치면서 사건을 우당탕탕 해결하는 그런거? 조조로 봤는데 관객들도 좀 있고 같은 장면에서 다들 같이 터져서 진짜 오랜만에 영화관에서 코로나 이전에 영화보던 것 같은 그런 기분 들어서 더 좋았음 주변에도 추천할거임 굳굳"
하이파이브,실관람객,10.0,"여름을 여는 시원한 영화. 아라한장풍대작전, 쿵푸허슬 등 클래식한 액션영화가 많이 떠올랐음. 그런 류 좋아하면 재미있게 볼 듯."
하이파이브,실관람객,10.0,계속 웃으면서 봤어요. 킬링타임용으로 딱 좋음 간만에 괜찮은 영화봐서 은근 뿌듯해여ㅕ
하이파이브,실관람객,10.0,오랜만에 재밌는영화가 나왔네요
하이파이브,실관람객,10.0,B급영화 너무 잘 만들었네요!써니 감독이라 믿을 수 있었고 우선 배우들도 딱!ㅋㅋㅋ오정세 유아인 안재홍... 연기 너무 잘하고 중간중간 감동까지..대박이네요ㅜㅜ
하이파이브,실관람객,10.0,주조연 배우들 캐스팅 하나같이 다 찰떡이라 ㅠㅠㅜ엄청 웃었음ㅋㅋㅋ한국판 히어로물 소중 음악도 넘 센스있고 좋았다 ㅠㅠㅜ
하이파이브,실관람객,10.0,오정세 코믹 연기 역시 미쳤고 ㅋㅋㅋㅋ 이재인 넘 귀여움
하이파이브,실관람객,4.0,일단 비주얼들도 좋고 연기도 기본적으로 다 좋은데 문제는 B급영화가 흥행하려면 그에 기반한 모든게 S급이어야 한다고 생각합니다 근데 cg는 진짜 너무 티가 많이나서 실망이고 개연성은 초능력자가 기증했다 외에는 전부 다 설명이 필요한 부분이 많았고 심지어 유머코드도 웃음장벽이 진짜 없는 수준에 가까운 사람들만 웃을법한 싼마이개그가 넘쳐나요..
하이파이브,실관람객,1.0,지겹도록 울겨먹는 또 사이비야? CG는 무슨 90년대냐? 올드팝이랑 어울리긴하다.
하이파이브,실관람객,10.0,액션과 음악이 너무 좋아서 두 시간 동안 지루할 틈이 없었다. 가족 영화로 추천!
하이파이브,실관람객,10.0,시간 가는 줄 모르고 재미있게 잘봤습니다! 액션도 갈 수록 재밌어지고 내내 웃으면서 봤어요 2편도 보고 싶습니다 ㅎㅎ
하이파이브,실관람객,10.0,시원한 액션에 끊임 없이 터지는 코미디 연기.. 왜 하이파이브인지 궁금하면 꼭 보기!
하이파이브,실관람객,10.0,휴일기간에 아무 스트레스없이 보기 좋습니다 즐겁게 보았습니다
하이파이브,실관람객,10.0,가족영화로 보기 좋았어요! 은근 긴장감도 넘치구 액션씬에서 타격감이 장난 아니라서 시원한 느낌도 들더라구요~ 배우자분들 연기도 너무 잘 하시고 스토리도 탄탄해서 몰입감이 높은 영화였네요!
하이파이브,실관람객,6.0,서사가 부족한건 아쉬웠지만 우리나라 히어로 영화중 제일 잘 나온 영화 같다
하이파이브,실관람객,10.0,한국에서 보기 드문 재미있는 액션히어로 ㅋㅋㅋ가볍게 웃으면서 보고 싶은 분들 추천합니다!!!
하이파이브,실관람객,10.0,취저인 영화 발견ㅋㅋㅋㅋ 내리기 전에 극장가서 한 번 더 볼 예정입니다 병맛코드 좋아하시는 분들께 추천드립니다ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"과속스캔들, 써니 감독님의 코믹 액션 영화래서 기대감에 예매 했습니다. 어려운 내용이 아니라 가볍게 보기 좋은 오락 영화에요. 오랜만에 극장서 잼나게 봄 ㅋㅋ 남녀노소 누구나 즐겁게 볼 수 있구요, 휴일에 친구들끼리 보기에도 딱입니다."
하이파이브,실관람객,10.0,등장인물 개성이 뚜렷해서 진짜 집중 잘 됐고배우분들도 연기 너무 잘하셔서 재미있게 봤어요 ㅠ
하이파이브,실관람객,8.0,유아인이 이런 장르에 나오니 신선했어요그리고 재미있게 즐기면서 보는 영화
하이파이브,실관람객,4.0,개연성 그지같이 없음 왜 평점 높은지 이해안감
하이파이브,실관람객,2.0,재밌을줄알았는데... 기대보다 별로
하이파이브,실관람객,1.0,최악..ott용 왜보는지 모르겠어요..
하이파이브,실관람객,10.0,가볍게 웃으러 가기 좋은 영화인거 같아요~ 내용이 어렵지 않아서 아이들과 가서 봐도 좋아요
하이파이브,실관람객,10.0,별 생각 없이 보러 갔다가 정신 없이 웃고 나옴. B급인듯 B급 아닌 B급 같은 영화 ㅋㅋ
하이파이브,실관람객,10.0,엄청난 도파민의 영화. 영화를 보는 내내 나도 초능력이 있었으면 좋겠다고 생각하게 만든 영화. 영화를 본 후 자동문 앞에서 자꾸 손가락 스냅을 하게 만드는 영화!ㅋㅋ 생각없이 신나게 즐길 영화를 찾는다면 추천합니다!
하이파이브,실관람객,10.0,가볍게 보려고 갔는데 너무 재밋어서 완전 좋았습니다!!!!스토리 너무 재밋던데요!! 내용자체가 기발하고 신박해요!! 라미란 배우님 진짜 최고.. 그리고 유아인 배우님 연기는... 진짜인정 !
하이파이브,실관람객,10.0,영상미 연출 배우들 연기 나무랄곳 없는 유쾌한 코메디영화 유아인은 굿쵸이스!세상웃을일 없는데 간만에 웃었습니다! ㅎㅎ천만 거뜬히 갈듯 합니다!
하이파이브,실관람객,10.0,너무 재밌어서 시간가는 줄 몰랐어요 졸잼ㅋㅋㅋㅋ 스트레스풀리구 짱
하이파이브,실관람객,10.0,웃다가 영화끝났네요 ㅋㅋ 오랜만에 보는 유아인도 망가지다니 ㅋㅋㅋ 디테일하나하나 웃겨요 ㅋㅋㅋ
하이파이브,실관람객,10.0,더워지는 여름에 보기 좋은 영화입니다배우들 연기도 좋고 별생각없이 보기 좋은영화같아요
하이파이브,실관람객,10.0,오래만에 많이 웃고 나왔네요~! 예전에써니도 참 재밌게 봤었는데~~ 이번에도 넘 재미있었어요! 특히 배우분들 연기도 넘 좋습니다!! 또 보고 싶네요 ㅎㅎ
하이파이브,실관람객,10.0,딸램이랑 영화데이트 했는데 간만에 재미있는 영화 봐서 좋았어요딸램도 잼나해서 기분이 좋았고 중간중간 넘 웃기고 가볍게 볼수있어 좋았어요가족영화로도 추천드려요^^
하이파이브,실관람객,10.0,지금 딱 보기 좋은 영화ㅋㅋㅋ 무겁지 않고 재밌음소재가 신선해요 배우분들도 연기 다 잘하고부모님 모시고 봤는데 좋아하셨습니다ㅋㅋ
하이파이브,실관람객,10.0,무빙 코미디 버전 느낌이라 초능력물이면서도 웃긴 영화. 개인적으로 시간 가는 줄 몰랐던.. 요즘 볼 영화 없었는데 빛과 소금 같은 하이파이브 ㅠㅠ 꿀잼 추천
하이파이브,실관람객,10.0,개존잼 보면 후회 안함~ 진영 진짜 잘생겼어요!
하이파이브,실관람객,10.0,안재홍 진짜 웃기더라..초능력이라 유치할줄알았는데 재밌었음
하이파이브,실관람객,5.0,"CG가 엄청나지도, 개그가 재밌지도 않음. 킬링타임으로도 좀 부족한 느낌. 그리고 유치해서 못 봐주겠음 진짜.. 최소 기대해볼 수 있는 장기 기증자에 대한 부분은 전혀 나오지도 않음. 그냥 좌충우돌의 히어로 악당 놀이..."
하이파이브,실관람객,1.0,도대체 이게 뮈야....
하이파이브,실관람객,10.0,"생각보다 재밌고 스케일이 컸음.. 안재홍,유아인..이 나오는 영화는 보증되어 있음.. 근데 이영화에서는 특히 이재인? 여중생역 이배우 매력이 뿜뿜. 거의 주연일듯.. 2탄 3탄 시리즈 계속 나올듯.. 엔딩을 보니.."
하이파이브,실관람객,10.0,근래 본 영화 중에 무해하면서 유쾌한 영화였습니다. 대만족!!!
하이파이브,실관람객,10.0,"최근 본 한국 영화중 꽤나 흘미롭게 본 영화. 흥미로운 주제, 화려한 액션, 적절한 유머, 잔잔한 감동까지 좋은 밸런스. 배우들의 뛰어난 연기와 매끄러운 연출력까지 뭐 하나 흠잡을데 없는 완벽한 코믹 액션물!"
하이파이브,실관람객,10.0,가족끼리 관랑하고 왔습니다 오랫만에 모두 재미있게봤네요 가족끼리 보기좋은영화입니다
하이파이브,실관람객,10.0,간만에 영화관에서 실컷 웃으면서 재밌게 봤네요!명배우들의 코미디 연기로 쉴새없이 웃다보니 영화가 끝났네요!내용도 어렵지않아서 가족이 같이 가서 봐도 좋을 것 같아요실컷 웃고싶다면 하이파이브 추천이요!
하이파이브,실관람객,10.0,아기 어린이집 보내놓고 간만에 데이트했어요~ 무겁지 않은 내용으로 웃음 포인트도 많고 액션도 시원시원해서 재미있게 봤네요^^
하이파이브,실관람객,10.0,친구들이랑 깔깔 거리며 보기 좋은 영화에요!!노래도 재밌고 개그도 제취향ㅋㅋㅋㅋ 몇번이나 크게 웃어서 데둉했을정도...ㅋㅋ 그리고 실생활 연기 다 너무 잘해요 ㅋㅋㅋ 짱웃b
하이파이브,실관람객,10.0,"영화 하이바이브, 진짜 기대 이상이었어요! 코믹 요소도 빵빵 터지고 액션도 시원시원해서 보는 내내 지루할 틈이 없더라구요. 특히 남녀노소 누구나 부담 없이 웃고 즐길 수 있는 분위기라 친구랑 가족들이랑 같이 보기에도 완전 제격이에요. 주말에 가볍게 스트레스 날리고 싶을 때 딱 추천하고 싶은 영화였어요!"
하이파이브,실관람객,10.0,ㅋㅋㅋㅋ걍 너무웃겨여 킬링타임 용으로 딱입니다유아인 안재홍 케미가 미쳐써여 ㅠㅠ 그리고 믿고보는 라미란 배우님까짘ㅋㅋ
하이파이브,실관람객,10.0,솔직히 좀 유치한데 오랜만에 크게 웃었어요 ㅋㅋ중간중간 웃긴포인트가 꽤 있어요 유아인 라미란 등등 짱짱한 배우라인업이에요
하이파이브,실관람객,10.0,너무 재밌게 봤습니다. 믿고보는 배우들이 많아 너무재밌게봤어요
하이파이브,실관람객,2.0,"유아인의 연기만 눈에 띄고 나머지는 전부 아쉬운 영화각본, 연출, CG 전부다 아쉬웠네요.영화를 보며 어처구니 없고 시간 아깝다는 생각이 들면서도아무리 창고 영화라지만 2025년에 이런 영화라니 그게 더 슬펐습니다."
하이파이브,실관람객,10.0,한국에서 나온 히어로 영화 정말 참신했어요. 신구 선생님 연기 너무 좋았어요~ 6월 휴일에 가족끼리 보기 너무 좋을것 같아요
하이파이브,실관람객,9.0,아무 생각없이 보기 좋은 영화 유읍읍은 연기는 정말 재능있는듯
하이파이브,실관람객,10.0,심야영화봤어요!!금욜밤에 일하구 피곤했는데 덕분에 즐거운 시간보냈어요 영화 중간중간 웃음포인트도 많고 빵빵 터지네요ㅋ영화 끝나자마자 찾아보니 과속스캔들 감독님이네요 알고보니 느낌 살짝 비슷? 유쾌한 영화고내용도 자극적이지 않아서 좋았고요배우들 연기랑 ost 넘나좋아요
하이파이브,실관람객,10.0,가볍게 보러 갔는데 생각보다 더더 재미있었어요 영화관에서 중간중간 나도 모르게 배우들 초능력 따라했어요 ㅋㅋㅋ 만약 2가 나온다면 무조건 보러 갑니다 기대하게되는 스토리예요 귀엽고 재밌고 잘생겼고 오정세가 딸한테 왜케 꼬질꼬질해졌냐고 할때 아빠랑 딸 넘 귀여워죽음요 배우들 하나하나 개성이 있어서 그거 보는 재미도 있어요 쿠키는 1개예요 재미있어서 검색해보니까 7년전에 만든 영화인데 이제 개봉했대요 스포는 없어요 주절주절 해보고 싶었어요 무조건 보세요 가족끼리 보아도 강추 입니다
하이파이브,실관람객,10.0,기대안하고 봤는데 너무 재밌었어요 보고나면 기분좋아지는 건강한 영화에여^^ 중간중간 웃겨서 웃기도 하고 친구도 재밌게 봤대용 ㅎㅎ 가족끼리 봐도 괜찮을것 같고 부모님께도 보여드리고 싶은 영화에요 시간순삭 존잼!! ㅎㅎ
하이파이브,실관람객,10.0,배우들 연기도 대박이구 액션도 좋은데중간중간 개그도 섞여 있어서 지루하지 않게재밌게 잘봤어요~
하이파이브,실관람객,10.0,"많은 개성있는 배우진들과 속도감 있는 스토리, 판타지 액션이라 재밌게 봤어요~!!"
하이파이브,실관람객,10.0,가족이랑 봤는데 막 웃고 즐겁게 봤네요~ 6월달 휴일에 보면 신나고 재밌을듯요. 배우들 케미 웃겼어요ㅋ ㅋ
하이파이브,실관람객,10.0,올해 본 영화중에 제일 재밌었어요 ㅎㅎ 한참을 웃고 액션씬에는 넋을 놓고 보았네요. 2회차 관람해야겠어요
하이파이브,실관람객,10.0,예고편도 안보고 그냥 시간대 맞아서 본건데 오랜만에 재밌는 영화 봤어요 액션신도 시원하고 스토리 참신해서 후속편도 나왔으면 ㅜㅜ!!
하이파이브,실관람객,10.0,"솔직히 B급 코미디 느낌일까봐 걱정했는데, 너무 재밌어서 지인에게 강추했어요 ㅎㅎ 이런 영화 또 나왔음 좋겠네요"
하이파이브,실관람객,10.0,"비록 개인사로 불호하시는 분들이 많겠지만 유아인 배우 연기력은 역시나 뛰어났고, 라미란, 김희원, 안재홍 배우 연기도 정말 좋았습니다.개그 코드와 연출도 인상깊었어요.하지만 이 영화의 백미는 구걸 이재인 배우와 진영 배우였습니다. 이렇게 연기를 잘했나하고 영화 내내 감탄했네요."
하이파이브,실관람객,8.0,매력있는 캐릭터들로 재미도 챙긴 영화. 괜찮았어요
하이파이브,실관람객,10.0,영화관 가서 시원하게 웃으면서 보기 좋은 영화! 일단 배우들이 연기를 진짜 잘해요ㅋㅋㅋ
하이파이브,실관람객,7.0,확실히 유아인은 동나이대 배우중 연기력은 깔게없네약만 아니었다면
하이파이브,실관람객,9.0,이상하네 뭔가 허접한데 재미는 있어
하이파이브,실관람객,10.0,올.... 또 보러가야지
하이파이브,실관람객,10.0,이런 코믹액션은 배우들 연기력이 있어야 웃긴거 아시죠ㅠㅠ?ㅋㅋㅋ못하면 노잼이라는거~ 야밤에 깔깔거리고 왔네요! 모두 즐길 수 잇는 영화에요 이제 슬슬 여름 시작인데 웃으면서 더위 이겨보아용
하이파이브,실관람객,10.0,유쾌하고 너무 재미있게 잘보았습니다.긴장감도 넘치있고 배우들의 연기가 너무 좋았어요. 중간중간 웃긴 부분에서 현웃터짐 ㅋㅋ연휴에 가족과 보는거 추천!
하이파이브,실관람객,10.0,"아들이랑 보고왔는데, 2시간동안 웃다가 나왔네요. 어려운 내용이 아니라서 부모님세대들도 보면서 웃으며 이해하기 쉽고 아들도 너무 재밌게 봤다고 하네요^^ 코믹액션은 역시 한국영화로 봐야 이해도 빠르고 재밌게 볼 수 있네요. 보고나와서 계속 영화에서 나온거 따라하는 아들 보느라 2차로 웃겼습니다. 간만에 재밌는 한국 코믹액션이라 만족스럽습니다^^"
하이파이브,실관람객,10.0,간만에 영화관에서 찾은 재밌는 영화에요!! 가족끼리 보기 좋을거 같아요 웃긴 장면들이 많아요 ㅋㅋㅋ
하이파이브,실관람객,10.0,와이프랑 싸우다 들어갔는데 나올때 다 풀려서 나오는 마법ㅋㅋ스토리 어렵지 않고 과하지 않은 코믹한 부분 자주 나오고 액션 시원시원하니 좋고 답답하지 않아서 딱 여름에 부담없이 보기 좋은 영화에요온가족이 봐도 될 ~~~ 라미란 오정세 짱웃
하이파이브,실관람객,10.0,편하게 웃고 즐길 수 있는 재밌는 영화예요 ㅋㅋㅋ 감초같은 배우님들 덕분에 내내 웃다가 왔습니다 ㅋㅋㅋ 액션도 상상했던것 이상으로 훌륭했구여 박진감 넘치게 싸우는 장면에서 저희 남편은 기도손으로 보고있드라구요 ㅋㅋㅋ 가볍게 즐기기 좋은 재밌는 영화 추천합니당
하이파이브,실관람객,10.0,오랜만에 극장에서 웃어본 영화!!! 배우들 연기도 좋고 캐릭터들이 너무 잘 맞네요!! 추천~~~
하이파이브,실관람객,10.0,오랜만에 뇌빼놓고 보기 좋은 코미디였어요~~유아인씨 딱딱 소리때문에 리드미컬했습니다태권도만세
하이파이브,실관람객,10.0,맞말의 재미. 배우들의 연기가 좋다.
하이파이브,실관람객,10.0,장기이식으로 초능력을 얻는다는 아이디어 자체가 신선 함!! 생각많이안고 봐서 좋음 겁나웃김
하이파이브,실관람객,10.0,오~~기대없이 봤는데 웃음포인트도 있고!중간에 깔깔깔 대며 웃었어요.다소 어색한 부분도 있었지만 유쾌하게 보았습니다.
하이파이브,실관람객,10.0,스트레스해소에 짱 기분좋게 웃느면서 봤습니다ㅎㅎ 가족영화로도 완전 추천해요
하이파이브,실관람객,10.0,재미요소가 중간중간에 많아요!ㅎㅎ피식피식 재미있게 관람했습니다!~~
하이파이브,실관람객,10.0,"영화 내내 은은한 유머와 화려한 액션신, 낯선 배우들의 조합에서 느낄 수 있는 케미까지 재밌는 영화다. 더운 여름 웃음을 주는 영화를 찾는다면 추천!"
하이파이브,실관람객,10.0,전 많이 오랫만에 웃으면서 봤네요~ 저도 모르게 현웃 터져서 즐겁게 부담없이 잘 봤어요ㅋ 6월달 휴일에 보면 좋을 듯~
하이파이브,실관람객,10.0,오랜만에 친구와 영화보러왔는데 배우들 캐미가너무좋아서 엄청 웃다왔어요 덕분에 스트레스가 확 풀리네요 ㅎ 웃음포인트많은 영화 올만이라 너무 재밌게보고왔어요
