제목,작성자유형,평점,리뷰
아마추어,실관람객,7.0,"빠른 주먹과 총탄이 난무하는 액션 첩보물이 아닌 손에 피 한방울 묻히지 않는 지력 액션 첩보물. 책상에 앉아 키보드만 만지던 CIA요원이 현장에서는 어떤 활약을 보일 수 있을까 고민한 감독의 노고가 느껴진다. 라미 말렉이 연기하는 CIA요원은 보고 있으면 짜치다. 아마추어 제목에 걸맞는 연기를 보였다. 우리의 모피어스 형이 등장해서 네오가 아닌 아마추어를 가르친다. 잠깐이지만 여전한 무게감의 연기력. 기본 서사 플롯은 존 윅과 본 시리즈에서 가져온듯 하다. 강아지 대신 와이프, CIA의 내부 부패. 아무래도 총칼주먹이 주로 나오는 액션 첩보물은 아닌지라 느슨해지는 부분은 어쩔수 없나보다. 그 흔한 카체이싱 장면도 그렇게 인상적이진 않으니. 대신, 두뇌는 명석한 아마추어 현장 요원이 어떤 아이디어를 가지고 상황을 풀어내는지에 집중했다. 이가 없으면 잇몸으로라도. 흔한 첩보물에 비교하면 생각보다 신선한 변주가 묻은 영화다. 아무튼, 호랑이까지는 아니고, 살쾡이의 콧털을 건드렸다 라고 하면 적절한 것 같기도."
아마추어,실관람객,4.0,영화까지 아마추어 스러울 필요는 없었건만
아마추어,네티즌,6.0,후반부 개연성이 매우 떨어짐...그전까지는 볼만함
아마추어,네티즌,6.0,감독이 아마추어인듯
아마추어,네티즌,4.0,전개가 뜬끔포로 빠르고 스토리는 정교하지못햇음
아마추어,네티즌,1.0,그렇다 영화감독도 아마추어였다 불면증 해소영화
아마추어,네티즌,4.0,한방이 없음. . 그냥 넷플릭스 나오면 보세요.
아마추어,네티즌,5.0,"각본, 연출도 아마추어"
아마추어,네티즌,7.0,뭔가 편집이 루즈하고 결말이 그냥 그랬어요연기는 좋았습니다
아마추어,네티즌,2.0,똘똘한 스파이 영화를 생각했다면 오산. 초기 설정만 기발하고 그 이후는 평범한 액션물 ㅉㅉ
아마추어,네티즌,6.0,아마추어가 만든 아마추어영화
아마추어,네티즌,4.0,너무 잔잔해서 졸았어요..기대했는데 왕실망
아마추어,네티즌,2.0,프레디 머큐리와의 의리로 봤다.똑똑하지만 허무했던 엔딩.
아마추어,네티즌,4.0,전세계의 치안을 CIA만 담당하나? ㅋㅋㅋ 사건사고가 일어나도 현지 경찰은 아무것도 안하네
아마추어,네티즌,6.0,복수 영화치고 통쾌하지도 않고 지루하게 흘러가다가 복수하는 것도 이게 복수인건지 아닌건지 생각될 정도로 밋밋함. 차라리 내부고발 요소 없애고 복수에 치중하고 아마추어 라지만 평소에 폭탄제조나 해킹 이런거에 뛰어난거 좀 부각시켜서 직접 총으로 쏴서 복수하는 것 보다 이것저것 장치를 만들어 쏘우마냥 장치로 복수하는게 나았을 것 같음.
아마추어,네티즌,4.0,초반엔 재밌었으나 중간부터 급격하게 루즈해짐 … 중간에 졸기도 하고
아마추어,네티즌,4.0,지루하고 답답하고 그냥 재미가 없다
아마추어,네티즌,6.0,아 지루하네요 영화가 너무 길어요 조만간 내리겠네요
아마추어,네티즌,7.0,쓸데없는 장면이 중간 중간 있습니다.용의자들을 왜 복수해야 하는지에 대한 설명도 없고 개연성이 떨어져 많이 아쉬웠습니다.
아마추어,네티즌,7.0,스토리가 몰입이 않되고 계연성도 부족해서 지루합니다 실망
아마추어,네티즌,6.0,영화가 너무 밋밋함! 조금 더 재밌게 잘 만들 수 있었을거 같은데.. 그게 안되네요..아쉽습니다
아마추어,네티즌,4.0,주인공빼고 뭔가 배역들이 쓸모없게 쓰이는 느낌????
아마추어,평론가,4.0,베테랑 선배가 누빈 길을 느릿느릿
아마추어,평론가,4.0,복수심은 프로가 되는 데 좋다
아마추어,평론가,4.0,"본이 아니면서 본인 듯, 본드가 아니면서 본드인 듯, 아마추어가 아니면서 아마추어인 듯"
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,"이병헌, 유아인의 실존 같은 연기가 압도적인 영화! 특히, 이창호의 유아인 연기는 몸동작, 손짓, 말투 모두 완벽했고, 플로우 자체도 몰입감 있어 좋았음 단연코, 올해 개봉한 한국영화 중 최고의 수작임"
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,네티즌,10.0,유아인은 천재다. 개인적 일탈을 이유로 더큰파급력을 줄수있는 연기재능을 썩히는건 국가적 손실
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
로비,실관람객,4.0,죄송해요. 저랑은 안 맞는 것 같습니다.
로비,실관람객,2.0,"제목을 로비가 아니라,하정우의 골프TV로 해야 했다."
로비,실관람객,4.0,".. 노잼 영화 자체가 그냥 어디 로비하려고 만든 거 같음 하정우 배우님 좋아하지만, 이건 잘 모르겠다"
로비,실관람객,1.0,좋은배우들 데리고 이거 뭔....장난하나 재미도 없고 감동도 없다....한국영화 이대로 괜찮나...?
로비,실관람객,3.0,관객 마음 로비는 실패했다
로비,실관람객,4.0,기대를 버리고 봤지만 생각보다 더 재미없었음
로비,실관람객,10.0,가볍게 보기 좋은 코미디 영화~ 아니 근데ㅋㅋㅋ원경왕후랑 다미를 진짜 한사람이 연기한게 맞냐고ㅜㅠ차주영 진짜 내배우
로비,실관람객,10.0,내가 하정우식 코미디가 취향이었다니
로비,실관람객,6.0,개그코드가 안맞아서 좀 지겨웠네요
로비,실관람객,4.0,이게 도대체가 뭔 영환지.이야기는 너무 많은데 잘 풀어내진 못한다.
로비,실관람객,4.0,하정우형님 감독말고 배우만합시다
로비,실관람객,2.0,이런걸 영화라고...배우들이 아깝다
로비,실관람객,5.0,그냥 접대 골프 영화 같았습니다
로비,실관람객,4.0,"저예산 인맥 영화 같았어요. 피식하면서 즐기고 싶었는데, 기대가 컸나 봐요. 일단 유쾌함도 없고, 막판까지 불편함을 유지하다 허접하게 마무리되었어요. 거기에 여배우 연기력도 거슬렸어요.롤코에 절반에 느낌도 안와요 ㅋㅋㅋ"
로비,실관람객,4.0,내 두시간이 사라졌어...
로비,실관람객,5.0,"하정우는 감독, 제작은 하지 말고 연기만 하는게 좋을듯"
로비,실관람객,5.0,스토리가 너무 유치함...
로비,실관람객,10.0,하정우 블랙코미디 오진다 계속 웃다가 옴
로비,실관람객,1.0,하정우님은 감독보단 연기쪽에 자질이 있으신것같아요영화계의 비(정지훈님)를 보는 느낌평소쓰시는 말장난을 베이스로 영화를 만드셨나본데그건 극에서 중간중간 감초역활에 그쳐야지메인으로 만들면 좀....보다가 수준낮아서 나왔습니다하정우님이 이글을 보지는 않으시길바라며...
로비,실관람객,5.0,분명히 봣는데 기억이 안남
로비,네티즌,1.0,이제 하정우 영화는 믿고 거르는 게 나을 듯...
로비,네티즌,2.0,평점 10점준 애들은 로비 받았냐
로비,네티즌,6.0,보다가 김의성 죽이고 싶을 정도로 연기를 잘함
로비,네티즌,1.0,그냥 꽁트를 보는 듯이 영화에 100억 가까이 들어갔다는게다 개런티인가
로비,네티즌,1.0,"하정우 연거푸5개를 말아먹네...""하정우 이대로 괜찮은가"""
로비,네티즌,2.0,10점 주는 사람들 댓글 잘 보면 알바가 태반인거 같습니다.. 이거 보느니 고독한 미식가 2번보는게 훨 재밌음
로비,네티즌,1.0,손바닥으로 가려지지 않는 골격의 부실시공
로비,네티즌,1.0,골프영화냐하 ~~~~하정우 인맥 자랑하는 영화다내용도 최악이고하정우 취미로 영화 만들지 말아라
로비,네티즌,1.0,하정우 배우 좋아하는데 이건아님... 처음으로 보다가 나옴 ㅠㅠㅠㅠ
로비,네티즌,1.0,"이 배우들로 만들수있는 작품이 이정도라니 ㅋㅋㅋ 하정우는 제발 배우만 하길 바라고 국내 영화 마케팅 중 빵티, 시사회에서 바이럴하면 추첨해서 경품준다 이딴거 좀 하지마라 결국 시간지나면 까발려질 수준+속고 관람하는 피해관객들만 늘어난다. 진짜 영화판 바이럴들 토나올정도임"
로비,네티즌,2.0,너무 재미없는데요...스토리도 연관성 없고.. 결말도 흐지부지
로비,네티즌,4.0,"장르가 뭔지, 하정우는 무슨 말을 하고픈지..."
로비,네티즌,1.0,정말.. 처음으로 영화보다 중간에 나가고싶었어요.. 그래도 졸린거 꾹 참고 의리상 끝까지 봤네요.. 흑 내 아까운 2시간.. 싫어하는 사람이 있다면 이 영화 추천하세요
로비,네티즌,2.0,평점에 완전 속음돈이 너무 아깝습니다.
로비,네티즌,1.0,나 강원도 인제에서 영화봤는데 로비 영화가 코미디영화라서 봤는데 더 우울했다.웃긴게 하나도 없었다.그냥 골프치는게 거의95%였고 무슨결말인지도 모르겠다.아 잠이나 잘껄..
로비,네티즌,2.0,중간에 나가는 사람도 있고 조는 사람도 있을정도로 재미가 없었음. 연출이 아쉬운 영화
로비,네티즌,1.0,현직 작가로서 수치스럽다..유명배우가 기획 감독한다는 프리미엄이 있다해도 정도껏이지.. 재밌으면 관객들이 자동으로 영화관을 다시 찾을거라는 출연배우의 인터뷰까지 있었기에 더 배신감이 밀려든다.이 제작비와 투자찬스를 놓친 다른 작품들에 사죄하길..이 영화 덕에 내 평생 골프칠 일은 없을듯..
로비,네티즌,1.0,진짜 관람평쓰는거 처음임 진짜 개재미없고 하품계속하고 진짜 돈이아까움 내가미쳐 내두시간돌려놔!!!
로비,네티즌,4.0,요리로 치자면 최고의 식재료로 개밥을 만든 느낌
로비,네티즌,1.0,평점 알바들 풀었나. 1점도 아깝다. 결말도 억지고 자다가 나왔네
로비,평론가,1.0,"드라마는 능청맞게, 웃음에는 진지하게 임하는 앙상블"
로비,평론가,1.0,로비 없이 이길 수 없는 게임에서 내 룰을 지켜야 하는 것의 곤란함
로비,평론가,1.0,떼지어 요리조리 어정쩡하게
로비,평론가,1.0,대중적으로 풀어내 살짝 아쉽지만 여전히 웃긴 하정우의 코미디
로비,평론가,1.0,순진해서 싱겁다
로비,평론가,1.0,가장 잘할 줄 아는 말맛 소동극의 연출로 돌아오다
드라이브 인 타이페이,실관람객,4.0,스토리와 개연성이 일찌감치 가버리는 바람에 집중하기 힘듬. 4DX효과가 있음에도 여기저기 엉성한 스토리 어쩔...
드라이브 인 타이페이,실관람객,4.0,제목과 예고편에 낚이지 말자
드라이브 인 타이페이,실관람객,8.0,초반은 액션영화 후반은 가족영화
드라이브 인 타이페이,실관람객,8.0,"대만감독과 뤽배송의 만남, 타이페이에서 마약왕을 잡기 위해 블랙요원의 위험한 작전에서 과거 연인과의 재회, 루크에반스와 계륜미, 그리고 성강까지 다채로운 추격전과 카체이싱, 범죄의 장르가 만나 4DX버전으로 보아야 스트레스가 풀린 킬링타임용 영화."
드라이브 인 타이페이,실관람객,7.0,4dx로 안봤음 심심했을듯?
드라이브 인 타이페이,실관람객,8.0,4DX 팝콘무비로 제격. 그 이상은 충족하기 어려울 듯. 카체이싱이 가장 인샆 깊다
드라이브 인 타이페이,실관람객,8.0,대만버전 분노의 질주 계륜미 역대급 연기변신이었다.
드라이브 인 타이페이,실관람객,7.0,스토리가 왜 이럴끼? 가볍게 보기 나쁘지는 않지만....
드라이브 인 타이페이,실관람객,7.0,배우들 케미가 좀 어색했지만 볼거리 많은 영화였습니다. 익숙한 ost를 바탕으로 재미있게 잘 보았습니다.
드라이브 인 타이페이,실관람객,10.0,카체이싱 액션 몰입감에 가벼운 팝콘무비로 요즘 나온 작품중에 탑급!
드라이브 인 타이페이,실관람객,2.0,영화개똥 광음효과만 아주 굿
드라이브 인 타이페이,실관람객,8.0,시원한 액션씬이 재밌습니다~
드라이브 인 타이페이,실관람객,6.0,기대하고 봤는데 아쉬움 가득~
드라이브 인 타이페이,실관람객,4.0,스토리는 걍 어거지로 끼워넣은 수준.
드라이브 인 타이페이,실관람객,4.0,2025년에 경험하고 싶은 영화는 아님
드라이브 인 타이페이,실관람객,5.0,
드라이브 인 타이페이,실관람객,8.0,액션씬도 많고 웃긴요소도 많아서 재밌게 봤습니다
드라이브 인 타이페이,실관람객,7.0,"타이페이 관광하고 온 느낌? 4DX로 봤는데, 굳이 싶네요…"
드라이브 인 타이페이,실관람객,9.0,도심 속을 초고속으로 내달리는 시원함이 온몸으로 퍼지는 영퐈!! 4dx로 봐서 그런지 진짜 레이싱을 하는 기분 이었음. 그리고 오랜만에 영화에서 만난 계륜미가 너무 아름다움ㅠㅜ
드라이브 인 타이페이,실관람객,8.0,대만판 분노의 질주 생각했던 것보다 훨씬 재밌었다 4DX로 봐야 진짜 잼쓸듯 추격신이 시원시웡하고 좋음 굿
드라이브 인 타이페이,네티즌,10.0,"카체이싱, 액션 장면은 매우 매력적임 스토리도 무겁지 않고 친구랑 재밌게 봄"
드라이브 인 타이페이,네티즌,6.0,15년 한여자만을 바라본 호구의 이야기
드라이브 인 타이페이,네티즌,8.0,계륜미 한테서 오연수 김희애 곽선영 세명의 얼굴이 보인다. 그리고 보는 내내 난 존보다 강회장 편을 들게 되는 걸까... 15년간 남의 자식 키워주고 보호해졌건만...
드라이브 인 타이페이,네티즌,10.0,스펙타클하고 재밌었음
드라이브 인 타이페이,네티즌,10.0,도시곳곳의 영상미 그리고 강회장의 순정
드라이브 인 타이페이,네티즌,10.0,배경음악도 함께 연기를 하는듯
드라이브 인 타이페이,네티즌,10.0,액션.로맨스가 적절히 섞인 영화내용도 흥미진진하고 1도 지루함이 없이 너무 스릴있고 자연스럽게 해피엔딩까지~ 오랜만에 너무 재미있게 봤다능~ 영화보고 더욱 자동차에 관심있고 좋아하게 됬음ㅋㅋ GOOD!!
드라이브 인 타이페이,네티즌,6.0,아들내미가 진짜 완전 암유발함
드라이브 인 타이페이,네티즌,10.0,허밍있는 음악 설렌다.
드라이브 인 타이페이,네티즌,7.0,영화 연출은 부족했지만 루크에반스는 완벽했다
드라이브 인 타이페이,네티즌,2.0,진짜 마지막 무슨 이런 영화가 있나....
드라이브 인 타이페이,네티즌,6.0,약간의 감동과 약간의 재미와 약간의 웃음과 조금의 액션. 옥에 티는 대만 경찰을 마약 갱단 하수인으로 보는 것. dvd로 봐도 충분한 영화임
드라이브 인 타이페이,네티즌,8.0,가족영화인지 액션영화인지 경계가 좀 모호하지만 카체이싱액션은 볼 만 하다.그리고 스토리도 킬링타임용으로 재밌었음
드라이브 인 타이페이,네티즌,4.0,원제목 위켄드 인 타이페이 차라리 원제목 이었으면 아 주말동안에 있었던 일이구나 라고 납득이라도 했을텐데 드라이브라고 바꿔놔서 흥미 진진한 카레이싱 연출 엄청 나오고 눈과 귀가 호강할 줄 알았는데 예고편에서 나온게 다임 짱나네ㅋㅋㅋ
드라이브 인 타이페이,네티즌,10.0,즐겁게 즐기기 딱 좋았습니다.카체이싱과 액션도 좋고 마지막에 가족의 소중함을 느낄 수 있었습니다.
드라이브 인 타이페이,네티즌,6.0,4DX로보세요 초반은 진짜너무 재미있어요
드라이브 인 타이페이,네티즌,2.0,짱갠거르자 얘네는 다문제가있어
드라이브 인 타이페이,네티즌,6.0,안성재 청소년 시절 이야기 인가요?
드라이브 인 타이페이,네티즌,10.0,킬링타임용으로 적합한 영화
드라이브 인 타이페이,네티즌,4.0,"이국적인 배경 속에서 몇몇 괜찮은 액션 장면이 있지만, 진부한 이야기와 캐릭터는 아쉽다."
드라이브 인 타이페이,평론가,4.0,친구의 추구미가 이상한데 응원하고 싶을 때
드라이브 인 타이페이,평론가,4.0,줄곧 미치광이 풋나물 캐듯
베러맨,실관람객,4.0,난잡하고 반복적인 연출이 지겨워요. 침팬지여서 이질감이 들고 몰입이 안 돼요. 나이도 가늠이 잘 안됩니다. 구분하기 쉽게 하려고 설정한 것 같은데 패착이었습니다.
베러맨,실관람객,4.0,긴 러닝타임동안 나 이렇게 힘들어 나 이렇게 잘나가 무한반복
베러맨,실관람객,4.0,침팬지가 너므 이질감 들어서 별로
베러맨,실관람객,6.0,왜 원숭이가..나와요 .. 내용도 지루했어요
베러맨,실관람객,9.0,신선한 음악영화였어요테이크댓 시절의 뮤지컬연출은 짜릿했습니다가족과의얘기는 눈물났어요위대한 쇼맨? 그것도봐야겠어요
베러맨,실관람객,6.0,아니 이걸 아빠를 용서해?
베러맨,실관람객,6.0,영화로 만들 정도의 인물은 아닌듯한데...
베러맨,실관람객,2.0,억지로 플레이리스트를 구겨넣은 난장과 도취의 아수라장에서 시종일관 오르락 내리락하는 조울증 원숭이의 똥꼬쇼
베러맨,실관람객,7.0,엔딩 띵곡 들으려 2시간 감수 요망
베러맨,실관람객,4.0,살짝 기대했지만 노래 연출은 볼만했지만 내용은....비추천
베러맨,실관람객,5.0,"테이크 댓의 팬의 입장으로 이 영화를 봤을때, 너무 많은 것을 쑤셔넣으려는 욕심에 자멸한 영화라 생각합니다. 로비가 왜 원숭이인지부터 영화는 설명했어야 하는데 그걸 설명하지 않으니 로비를 모르는 사람은 '이게 뭔 영화야?' 라고 할수 밖에 없죠. 테이크 댓 서사는 완전히 사실 왜곡으로 로비를 불쌍하게 보이는 장치로밖에 쓰이지 않았고, 결국 로비가 성공하는 과정 가운데에서도 그가 '왜' 성공하게 되었는지를 보여주지 않으니 이 영화의 개연성은 산으로 가버립니다. 후반부에는 너무 졸렸어요. 차라리 테이크 댓 서사에 초점을 맞춰 성공-쇠퇴-화해 까지 잘 그려내었다면 훨씬 짜임새 있는 이야기가 되었겠지만, 이기적인 로비가 그런걸 원하지 않았겠죠. 엄청 기대많이 하고 갔는데, 여러모로 실망했습니다. 좋았던 건 로비 윌리암스의 목소리 밖에 없었어요."
베러맨,실관람객,6.0,리얼 물음표 대마왕이 되었다
베러맨,실관람객,10.0,로비 윌리엄스를 모르는데도 화려해서 재밌었어요
베러맨,실관람객,6.0,위대한 쇼맨 감독이라서 생긴 기대감이 있었는데 그 정돈 아니었던 것 같네요. ㅠㅠ
베러맨,실관람객,6.0,연출 좋고 음악도 좋다 그런데 원숭이는 어렵다. 원숭이로 했어야만 했는지 잘 모르겠다.
베러맨,실관람객,10.0,원숭이가 불호라면 그것만 참으면단연코 올해 최고작임
베러맨,실관람객,6.0,아쉽다~ㅜㅜ 하필 주인공이 몽키라~!
베러맨,실관람객,4.0,여러 측면에서 과한 느낌을 받음
베러맨,실관람객,7.0,굳이 원숭이여야 했을까..
베러맨,실관람객,6.0,쌀숭이가 나와서 버거웠지만 노래는 좋았음우끼끼
베러맨,네티즌,1.0,"마약쟁이의 구질구질한 자기연민을 늘어지고 지루하게. 글고, 이럴거면 아예 이 영화의 감독도 원숭이에게 맡기지 그랬나... 장점이라곤 눈을 씻고 봐도 안 보이는 졸작."
베러맨,네티즌,2.0,시간아깝고 재미도 없다.
베러맨,네티즌,4.0,자기 잘난 맛에 인생 막 산 아이돌이 종교로 인생세탁 성공한거 본 느낌이라 기분나빠요.
베러맨,네티즌,4.0,노래랑 연출은 참 좋은데 스토리가 너무 별로임…위대한 쇼맨 감독이라길래 기대 많이 했는데 정말 이 영화는 별로임 자기연민에 빠진듯한 내용에 현실적으로 생각하면 주인공 감정선도 이해 안가고 뭘 말하고 싶은건지 모르겠음 주인공한텐 자기객관화가 필요하...
베러맨,네티즌,4.0,원숭이 얼굴만 두시간 넘게 봤더니 피로감이 몰려드네요ㅜ 남주든 여주든 미모가 있어야 돈이 안아까운가봐요 누구에게든 추천하고싶지 않은 좀 불쾌하고 지루한 영화였어요
베러맨,네티즌,5.0,주인공 자기 연민 미쳤음... 어릴 때부터 성공했으면서 대체 왜 그러는건지.. 영화 서사 자체는 재미없고 지루함. 그나마 화려한 콘서트랑 음악 나올 때 잠깐 집중했다가 또 지루했다가 반복... 생각보다 잘 만든 영화는 아님...
