제목,작성자유형,평점,리뷰
악마가 이사왔다,실관람객,10.0,융프로디테님의 코믹연기와 현실에서도 꼭 그러실것 같은 순박하고 진실한 청년 길구의 이야기 잼있고 따뜻한 어른들을 위한 동화책 같은 영화 였어요 역시 엑시트 감독님 영화는 재미와 감동을 주시는것 같아요 어떤 영화든지 호불호는 갈릴수 있지만 이번에도 잘되시길 계속 보고 응원 하겠습니다ㆍ
악마가 이사왔다,실관람객,8.0,재밋게보앗숩니다!!
악마가 이사왔다,실관람객,9.0,기대 안하고 봤는데 여운이 남네요 그냥 웃기기만한게 아니라서 좋았고 공감되는 부분도 있고 잔잔하게 힐링되는 영화여서 좋았어요
악마가 이사왔다,실관람객,10.0,윤아 1인2역 잘 소화해내고 매력있는 배우다 안보현과의 케미도 굿
악마가 이사왔다,실관람객,10.0,생가보다 볼만했어요킬링타임용으로 추천드립니다~
악마가 이사왔다,실관람객,10.0,좀비딸과 비교들하던데 난 좀비딸보다 괜찮았음 윤아 개이쁨
악마가 이사왔다,실관람객,10.0,자극적인 요소가 없이 일상의 이야기를 풀어가듯이 영화 흐름이 진행됩니다. 악마... 제목에서 무슨 이야기일까 호기심을 자극해서 몰입감이 좋습니다. 배우들의 연기가 좋아서 시간가는 줄 모르고 보게됩니다. 자세한 내용은 영화에서 보시길 바랍니다. 연인? 가족들과 함께 보면 좋을 것 같습니다.
악마가 이사왔다,실관람객,8.0,이야기 리듬이 좋았네요 잘 봤습니다
악마가 이사왔다,실관람객,6.0,음..내가 지금 왜 여기에 앉아있는 거지? 윤아는 예뻤다!
악마가 이사왔다,실관람객,10.0,엑시트 감독이라 봤는데 만족함 가볍게 보기 좋아 추천
악마가 이사왔다,실관람객,10.0,영화 보고 나서 내 표정 : ;u;
악마가 이사왔다,실관람객,10.0,임윤아 너무 이쁘고 연기도 잘한다. 사랑해요. 임윤아짱.
악마가 이사왔다,실관람객,10.0,엑시트 감독님 작품이라 재밌게 잘봤어요.
악마가 이사왔다,실관람객,7.0,순수한 모습과 악마의 모습을 한 윤아 너무 예쁘게 나왔습니다.
악마가 이사왔다,실관람객,5.0,배우들의 열연에도 불구하고 재미가 없어요
악마가 이사왔다,실관람객,10.0,유쾌하고 재미있는 추천
악마가 이사왔다,실관람객,6.0,영화 색감 누가 손봤나요.. 사람 머리가 푸르딩딩깔이던데... 그리고 대사 갑분 카트캡터체리...
악마가 이사왔다,네티즌,10.0,지금 걸려있는 영화들중에 제일 재밌음 망가질줄 아는 윤아의 연기가 부담스럽게 다가오지도 않고 의외의 연기를 하는 안보현도 어색함이 없음 빵 터지는 장면도 많고 스트레스 날려줌
악마가 이사왔다,네티즌,10.0,"예고만 보고 흔한 코미디영화일줄 알았는데, 보는내내 빵빵터지고 후반부엔 너무 감동적이었어요 근래 본 영화중 제일 좋았어요"
악마가 이사왔다,네티즌,10.0,윤아 색다른 연기 변신 너무 좋아요 저런연기 잘하는구나 생각 든 영화 이고 좀 감동적이에요 ㅜㅜ
악마가 이사왔다,네티즌,10.0,와.. 진짜 너무 재밌다.. 최근에 본 영화 중에 가장 감동적이면서 재밌고..최고다!!! 마음 편히 볼 수 있는 영화다!! 가족들이랑 다시 한번 방문해서 봐야겠다!! 그리고 윤아언니 너무 귀엽다ㅠ +추가) 그리고 윤아 언니 시기·질투하는 안티들이 평점을 안 좋게 주는 것 ...
악마가 이사왔다,네티즌,10.0,와. 드뎌 좀비딸 넘어서는 영화가 나왔네요
악마가 이사왔다,네티즌,6.0,킬링타임으로 보기 좋아요
악마가 이사왔다,네티즌,7.0,"재밌게는 보았다만 영화가 꽤 참신한 설정이자 소재를 가지고 풀어내는 방식이 식상해서 아쉽다.감독님이 전작 성공에 힘입어서 코믹,약간의 액션(?),오컬트,드라마 그리고 로맨스의 장르들을 복합적으로 혼합해서 욕심을 부리신건 알겠는데...이게 이번엔 잘 안 어우러져 있음이 보인다.더군다나 코미디에서도 엇박자가 보이고...오칼트 장면이 나올때는 제대로 무섭게 해야 하는데...이런면들이 아쉽다.허나...자칫 오버스러워 보일 수 있는데...배우 임윤아는 이런 역할을 이렇게 잘 소화 할 줄은 몰랐으며...너드남으로 나오는 안보현은 은근 잘어울린다.임윤아 팬들은 필람각!!쿠키는 없다만...전작 생각하면 아쉬운 결과물!!"
악마가 이사왔다,네티즌,10.0,아주.감동적이고무해한 재미를.주는
악마가 이사왔다,네티즌,10.0,강추합니다 여름에는 악마죠 재미와 감동 좋아요
악마가 이사왔다,네티즌,10.0,뻔하고 유치한 신파코미디인 좀비딸보다는 신선하고 좋아요
악마가 이사왔다,네티즌,10.0,무해한 웃음이라는 표현이 딱이네... 요즘 자극적인 영화만 나와서 지쳤는데 이런 따뜻한 코미디가 그리웠음
악마가 이사왔다,네티즌,1.0,그냥 아카자와 탄지로나 기다려야 할 듯...
악마가 이사왔다,네티즌,2.0,출산후 산후도우미 이모님이 집에오셔서 도와주셔가지구 이모님 오시는 마지막날이라 남편이랑 마지막 영화데이트 하러 나왔는데... 그냥 노잼... 오랫만이자 애기들이 다 자랄동안 못할 데이트를 이영화라니... 너무 시간이 아깝다... 노잼!! 뭔 스토리가 제대로있는것도 아니고 그나마 배우들의 연기력으로 카바친듯... 정말 노잼...
악마가 이사왔다,네티즌,7.0,영화 자체에 큰 감흥은 없는데 예전 한국 로코 생각이 났다 이제 이런류의 영화를 극장에서 볼 수 있는게 신기하단 생각이 들 정도로 오랜만이구만
악마가 이사왔다,네티즌,1.0,진짜 개재미없다 지루해서 졸다옴
악마가 이사왔다,네티즌,1.0,저 관람평 처음 써보는데 정말 재미없어요 여기에 별점 5점 이상 다는 사람들 다 알바라고 확신합니다 영화에 ㅇ자도 모르는 제가 봐도 유치하고 이 내용을 돈 주고 봤다는 게.. 말이 안 돼요
악마가 이사왔다,네티즌,10.0,첫회 보고왔는데 넘잼나요.주말에 또봐야겠어요^^
악마가 이사왔다,네티즌,10.0,윤아님 미모에 감탄하면서 웃다가 울다가 마지막 눈물한방울 흘리고 일어났습니다배우님들 연기도 모두 좋았고 동화같은 따스함이 묻어나는 미스터리코믹 악마이야기 거기에 로맨스 한스푼 힐링 치유까지 넘 좋았습니다윤아님이 아이돌배우님이시라 악플러들이 좀 많아 혹평알바도 있을거라 생각하는데 좋은평 믿고 가시면 후회안하실듯 합니다 가족들 연인들 친구 구분없이 다같이 보기 좋은 영화 강력추천해요
악마가 이사왔다,네티즌,10.0,이번 여름 재밌게 볼 만한 영화인듯!!
악마가 이사왔다,네티즌,10.0,기대이상임 좀비딸보단 나은듯
악마가 이사왔다,네티즌,4.0,내용이 없던데 . 한국 영화가 요즘 왜 이러지
악마가 이사왔다,네티즌,10.0,재밌습니다가족끼리 보기 좋은 영화
악마가 이사왔다,네티즌,10.0,오랜만에 영화관에서 봤는데 재미있게 봤어요~~
악마가 이사왔다,네티즌,10.0,영화는 보지도않고 1점주는 좀O딸 알바들 역겹 ㅋㅋ 상영내내 지루해서 나갈까말까 고민했던 좀비O 보다는 훨 나았다. 가볍게 볼만한 영화.
악마가 이사왔다,네티즌,10.0,재미있게잘보고왔어요~ 오랜만에 영화보다가 눈물을 ... 제가 울지몰랐는데 울컥했네요~^^ 누군가의 진심을 받는다는거..또 누군가에게 나의 진심을 준다는거.. 두가지 모두 저의마음에 크게 따뜻하게 와닿았어요.. 좋은영화였어요 감사합니다
악마가 이사왔다,네티즌,2.0,정말 재미없어요... 영화보다는 드라마랑 어울리는 내용과 연출이었어요
악마가 이사왔다,네티즌,2.0,음 .. 진짜 평점 10점은 정말 아닌 것 같습니다 영화보고 난 뒤에 남는 거는 2시간 동안 시원하게 영화본 것과 윤아씨의 미모 뿐이네요 .. ott로 봐도 충분할 것 같아요~ 솔직히 후회했습니다 !
악마가 이사왔다,네티즌,1.0,워킹맘.. 큰맘먹고 반차쓰고 설레여하며 남편이랑 영화보러 갔건만 시간과 돈을 날리고 옴. 초반부터 끝까지 지루하고 너무 오버스럽다 유치하다 생각만 들더라
악마가 이사왔다,네티즌,2.0,유치하기 짝이 없는 악마가 엑시트했다
악마가 이사왔다,네티즌,10.0,"연기력도 너무 마음에 들고단순한 코미디로 생각했지만 감동도 있고 로맨스도 좋네요특히, 결말이 너무 좋아하는 스타일입니다"
악마가 이사왔다,네티즌,2.0,저질코미디.억지스런표정.연기
악마가 이사왔다,네티즌,1.0,참담하다는 말로 대신 할 뿐
악마가 이사왔다,네티즌,10.0,커플끼리도 편하게 가볍게 보기 너무 좋아요~ 일단 선지 너무 매력있고 길구랑 케미가 너무 좋고 단순 로코라 생각했는데 배우들 연기도 괜찮고 은은한 감동과 힐링포인트도 있어서 좋았어요! 특히 윤아 연기 물오른건 알고있었지만 망가지는 연기조차 귀엽네요 ㅋㅋ
악마가 이사왔다,네티즌,2.0,엑시트 기대하고 봤는데 너무 지루했어요 심각
악마가 이사왔다,네티즌,10.0,영상미 음악 스토리 모두 훌륭합니다 개인적으로 최근 들어 극장서 편안하게 볼 수 있는 영화가 별로 없다고 생각을 많이 했었는데. 포스터나 이런거 보고 예상했던것보다 너무 좋은 영화였어요. 정말 편안하고 재미있게 잘 보고 왔습니다
악마가 이사왔다,네티즌,10.0,윤아 넘무 예쁘고 연기 잘한다 재밌게 봤어요
악마가 이사왔다,네티즌,1.0,넷플 나오면 봐야지…..
악마가 이사왔다,네티즌,10.0,정말 웃겼고 빵빵터지다가 갑자기 흥미진진하다가 마지막엔 좀 슬픕니다ㅠ너무 재밌었고 올해 본 영화중에 최고에요!최근에 좀비딸 봤는데 전 개인적으로 좀비딸보다 재밌었어요!집가서도 계속 생각나는 여운이 남는 영화입니다ㅠ다들 꼭 보시길!
악마가 이사왔다,네티즌,10.0,연기자들이 연기잘하고 피식 웃으면서 마지막은 슬픔…ㅠㅠ최공
악마가 이사왔다,네티즌,10.0,가족들과 행복한 시간이었다연인 기족들에게 추천
악마가 이사왔다,네티즌,8.0,"후기가 안좋아서 걱정했는데,우려와 달리 재미있게 잘 보았어요.엑시트 기대 하시는 분들이 많았는데드라마가 힘이 더 있는 영화 였던것 같아요.신파가 없지는 않지만 억지 스럽지는 않아서 괜찮았던 것 같아요.윤아 배우님 연기가 정말 많이 늘었고,안보현 배우의 연기의 무게감도 좋았습니다.개그가 좀 유치하기는 하지만적재적소에 잘 배치한 느낌이네요.※ 굿즈 왜 안 내놓냐.... ㅠㅠ"
악마가 이사왔다,네티즌,10.0,"마음 편한 영화 보고 싶던 차에 보게 되었습니다. 오프닝 연출도 좋았고, ost도 너무 좋았어요. 웃다가 마지막엔 울고 나왔네요. 누군가의 진심이 이렇게 따스했구나... 보는 동안 길구를 열심히 응원하게 되었는데 ㅠㅠ 길구야!! 행복만해!! 배우님들 연기 너무 좋았습니다. 배우합 최고!! 시간 가는 줄 모르고 잘 봤어요."
악마가 이사왔다,네티즌,10.0,더운 여름 시원하게 웃을수 있는 영화였어요
악마가 이사왔다,네티즌,10.0,시간나면 볼만한 재밌는 영화
악마가 이사왔다,네티즌,10.0,부모님과 함께 잘 보고왔어요 대박나길 기원합니다
악마가 이사왔다,네티즌,10.0,꼭 보세요 제발 이런 영화 귀하다
악마가 이사왔다,네티즌,10.0,찐 후기입니다.남자로서 기대안하고 봤는데.재미있습니다.소개팅하는 남녀커플이 보면 설렘이폭발될듯합니다. 추천합니다. 찐 후기였습니다.
악마가 이사왔다,네티즌,10.0,계속 피식피식 웃다가 영화 끝날때쯤 눈물 주르륵 흘리고 왔어요 여운 남아서 한번 더 보려구요!
악마가 이사왔다,네티즌,10.0,큰 기대 안하고 봐서 그런지 재미있고 감동 포인트도 있었음. 로코 좋아하시는 분들께선 재미있게 보실듯.
악마가 이사왔다,네티즌,1.0,한숨 쉬면서 봤습니다....
악마가 이사왔다,네티즌,1.0,심각하네요ㅠㅠ재미도 감동도 없고 스토리도 이상하고 좋은 배우들 가지고 좀 심했어요. 이건 뭐 시간과 돈이 아깝네요.
악마가 이사왔다,네티즌,10.0,진심만이 모든일을 해결할수있단걸..감동으로 전해주네요.
악마가 이사왔다,네티즌,1.0,"이걸로 영화 티켓값 다 받겠다는건 양심이 없는거다. 그냥 웹드라마 15분으로 압축하면 충분하고 별 내용도 없는 단편 웹툰 내용이잖아. 영화화 하자고 해준 투자자, 시나리오 작가는 관객들에게 미안하다고 환불해줘야 한다."
악마가 이사왔다,네티즌,10.0,감동도 잇고 가족들과 보기 좋은영화엿어요 ~~^^
악마가 이사왔다,네티즌,10.0,"마음 따뜻해지는 영화,따뜻함을 느끼고픈 분들에게 추천합니다!!"
악마가 이사왔다,네티즌,10.0,오랜만에 좋은 영화네요!
악마가 이사왔다,네티즌,10.0,아들이랑 조조로 보고왔는데~ 재밌게 잘 봤습니다:)
악마가 이사왔다,네티즌,10.0,"영화 ""악마 가 이사왔다"" 의 모든 분들. 화이팅 ^~^"
악마가 이사왔다,네티즌,10.0,전 인간상근 영화가 취향에 맞나봅니다.엑시트 감독+ 윤아 조합이라 보러갔는데 전 좋았어요.킬링타임용으로 좋아요
악마가 이사왔다,네티즌,10.0,여기는 지방인데 오늘 사람들이 많더라구요방학이라 가족끼리 봤는데요많이 웃었고 또 뭉클 하기도 했어요윤아씨 보현씨 현영씨 연기 진짜 잘하셔서몰입이 잘되더라구요 주말 많이 보셨음해요
악마가 이사왔다,네티즌,10.0,"가족끼리 기분 전환으로, 혹은 친구끼리 마음 놓고 가볍게 보기도 괜찮았습니다 각박한 하루 사이에서 두 시간 정도는 편히 있어도 될테니까요 그리고 윤아님이 너무 예뻐요 감독님과 배우의 조합이 보기 좋네요"
악마가 이사왔다,네티즌,10.0,"이 영화는 정말 오랜만에 만난 잘 짜여진 영화 같았다. 보는동안 다른 곳에 눈 돌리지 않고 이 영화만 집중해서 보았다. 그만큼 연기,연출,스토리,영상미 등등 모두 완벽했고 가족들과 같이 보기에도 좋고 친구와 보기에도 좋았다. 깔끔하고 또 보고싶게 만드는 특별한 감칠맛이 나는 영화이다. 만약 이번 연휴동안 할것이 없다면 이 영화를 보면 좋을것 같다."
악마가 이사왔다,네티즌,10.0,"기분좋아지는 영화입니다. 보고있으면 미소지어지는 그런 영화,집에가면 영화한편 더 보고싶어지네요"
악마가 이사왔다,네티즌,10.0,윤아가 미쳤나봐요 놀랐어요 배우들 케미도 좋구요
악마가 이사왔다,네티즌,10.0,웃음포인트+감동적이고 안보현이 너무 잘생겼어요 ㅠㅠ
악마가 이사왔다,네티즌,10.0,너무 재밌게 봤습니다. 여름에 피서영화로는 최고~~
악마가 이사왔다,네티즌,9.0,따뜻한 마음이 느껴지는 영화예요!!!
악마가 이사왔다,네티즌,10.0,진짜 재밌었어요 가족이랑 보기좋고 즐거운 관람^^코미디도 좋고 연기도 다 잘해요
악마가 이사왔다,네티즌,7.0,깨방정 연기와 감동이 좋았어요
악마가 이사왔다,네티즌,10.0,"배우들의 연기가 편안해서 좋았고, 특히 안보현 배우는 그동안 딱딱하다는 이미지를 가지고 있었는데, 이번에 보니 왜 그런 생각을 해왔는지 모르게 귀요미가 있어서 좋았습니다.가족들과 함께 볼만한 귀엽고 사랑스러운 영화입니다."
악마가 이사왔다,네티즌,5.0,나쁘지 않은 기획에도 진부한 스토리와 과장된 연기가 영화를 망친다
악마가 이사왔다,네티즌,6.0,윤아 미쳐서 한강 접영으로 건널때는 조금 웃겼다 ㅋㅋ 윤아 이쁘더라~ 그냥 소소 볼만함. 하지만 극장에 와서 볼 정도는 아니지만 각자 선택하길~~
악마가 이사왔다,네티즌,1.0,고3 수험생 분들 많이 피곤하실텐데 이 영화 추천드립니다
악마가 이사왔다,네티즌,1.0,솔직히 재미없었어요.. 하지만 음악은 마음에들었음
악마가 이사왔다,네티즌,10.0,마음이 따뜻해지는 영화. 윤아 정말 너는 갓벽이구나.
악마가 이사왔다,네티즌,4.0,감독이 악마이다. 이걸 영화라고
악마가 이사왔다,네티즌,5.0,악마가 이사왔다. 개연성은 이사갔다.
악마가 이사왔다,네티즌,4.0,복선을 제대로 해결하지도 않음 딱히 재미도 없고 돈 아깝다고 느낌
악마가 이사왔다,네티즌,6.0,"무작정 추천하긴 다소 애매하지만, 따뜻하고 착한 영화."
악마가 이사왔다,네티즌,7.0,이 정도면 킬링 타임 팝콘 무비로 아주 준수함 다만 굳이 꼭 극장에서 봐야하나는 또 아님 그냥 기다렸다가 ott나 iptv로 편하게 즐기는 게 가성비는 더 좋을지도?
악마가 이사왔다,네티즌,1.0,요즘 나오는 티비드라마보다 재미가없네요
악마가 이사왔다,네티즌,1.0,똘끼녀의 인생역전!!!하다하다 소재가 없으니 드라마용을 영화로 만드네...오봉순 드라마를 2시간으로 압축...아자아자 10만 가즈아!!!폭망 각~~~벌써 36살이나 먹은 유나.
악마가 이사왔다,네티즌,2.0,장르가 뭔지. . 코미디도 아니고. .감동도 없고. .폭망각 이내요. .
악마가 이사왔다,네티즌,2.0,10점은 역시 알바들인가?피식 정도가 한번인가...그게 다고올해 본영화중 젤 지겨운...에이 돈버림..
악마가 이사왔다,네티즌,2.0,"재미 없어요. 연기도 스토리도 몰입이 안되고 대사가 배우들을 더 어색하게 만드는데 남녀 주연의 연기로는 이게 커버가 안 됩니다. 하아... 성동일 배우로도 커버가 안됩니다. 영화 찍을때 아무도 ""이건 아니다"" 라고 의견 안 낸건가요? 좀비딸이 백배 나아요. 감독님 시나리오 허접해요.. 전문 작가에게 맡기셔야할 것 같아요. 바다 색감은 이뻤습니다."
악마가 이사왔다,네티즌,2.0,알바가 와이리 많노노잼 할거 없을때 조조로 보세요
악마가 이사왔다,네티즌,1.0,편집은 현재 기법과 어울리지 않는 올드 방식에 유치하고 엥스러운 전개만 가득.. 유머가 재밌지도 않고 영상미가 아름답지도 않고 스토리가 재밌지도 않음
악마가 이사왔다,네티즌,4.0,재미도 없고 감동도 없고 너무 쥐어짰는데…. 지겹다 연기력이 나쁘진않은데 자연스럽지가 않네요
악마가 이사왔다,네티즌,1.0,애초에 스토리는 기대도 없었고 그래도 킬링타임용으로 웃음코드는 많겠지 해서 봤는데 웃긴 장면이 하나도 없어요... 스토리도 너무 유치하구요... 유치원생이 그냥 생각나는 대로 쓴거 같달까... 윤아 캐릭터로 웃겨보려고 한 것 같은데 오버스럽기만 하고 전혀 웃기지 않인요... 인지도 없는 신인도 아니고 윤아랑 안보현 급이 왜 이런 영화를 선택한건지 이해가 안되네요... 웃음도 감동도 아무것도 없어요.
악마가 이사왔다,네티즌,1.0,"정말 미스테리 장르에요,,,"
악마가 이사왔다,네티즌,10.0,"윤아라는 배우의 새로운 얼굴을 볼 수 있었고, 재미 슬픔 감동 적절히 섞여있는 영화 였습니다."
악마가 이사왔다,네티즌,10.0,영화를 보는 내내 웃었습니다ㅠㅠ선지 매력 쩔어요
악마가 이사왔다,네티즌,6.0,임윤아 때문에 봤는데 역시 딱 그정도.. 스토리가 예상대로 진부
악마가 이사왔다,네티즌,5.0,그럭저럭 시간 때우기...
악마가 이사왔다,네티즌,7.0,자신이 극 F다 - 그럼 재미있음자신이 그냥 F다 -유치한데 볼순있음자신이 T다 - 보다가 유치해서 나올수도...
악마가 이사왔다,네티즌,7.0,"문영, 그 몸에서 나와 내 명을 받들라."
악마가 이사왔다,네티즌,10.0,최고 윤아 연기잘하네요 꼭보러가세ㅡㅛ
악마가 이사왔다,네티즌,10.0,한 마디로 재밌고 감동적이었다
악마가 이사왔다,네티즌,10.0,윤아 안보현 연기 너무 잘하고대사톤 표정쓰는거 진짜 잘해서 놀랬어요특히 윤아 소녀시대 좋아하고 윤아 나오는 영화드라마 거의 본 거 같은데너무너무 잘하셨습니다
악마가 이사왔다,네티즌,10.0,"힐링영화,,,,"
악마가 이사왔다,네티즌,10.0,엑시트 감독님과 윤아의 조합 못참지!!!!엄청 큰 기대를 하고 본 건 아니었지만 보는 내내 웃으면서 본 영화였어요ㅎㅎ얼굴합도 너무 좋고 연기도 최고:-) 간만에 큰 자극 없이 기분 좋게 보고 온 영화였어요
악마가 이사왔다,네티즌,10.0,너무너무 재밌고스토리도 마음에 들어요강추 입니다
악마가 이사왔다,네티즌,8.0,"임윤아가 다했다, 엽기적인 그녀"
악마가 이사왔다,네티즌,8.0,오 나의 엽기적인 귀신님
악마가 이사왔다,네티즌,10.0,너무재밌어요 두번봤어요
악마가 이사왔다,네티즌,8.0,귀신을 너무 미화함~재미는 쫌 있음
악마가 이사왔다,네티즌,10.0,기대안하고 봤는데 생각보다 많이 웃었어요남주 여주 둘이서 끌고나가는데 지루한지 몰랐어요요즘 너무 자극적인 내용일색의 영화판에서 생각보다 소소하고 츤데레느낌 남주 여주 둘다 귀엽? 온가족 만족하고 나왔어요 극장에 자리가 많아 안타깝네요 많이들 보세요 기대이상으로 재밌어요
악마가 이사왔다,네티즌,8.0,진심을 담은 말이면 악마도 담는다.
악마가 이사왔다,네티즌,10.0,재밌고 감동적이에요!
악마가 이사왔다,네티즌,10.0,윤아 짱 ㅋ영화 재미있게 잘 봤어요
악마가 이사왔다,네티즌,6.0,한국판 천녀유혼. 2000년대 한국 로맨틱코미디 느낌이 나서 참 좋았다. Ost도 근래 들은 것 중에 가장 좋았다. 나름 여운도 있고 오랜만에 마음에 드는 한국영화였다. 별7개는 되는 작품.
악마가 이사왔다,네티즌,6.0,"쥔공<선지>라는 이름이 맘에 안들어.선지국, 선짓국이 생각나는건 나만의생각일까?"
악마가 이사왔다,네티즌,1.0,윤아 얼굴을 보면서도 잘수있게 만든 스토리
악마가 이사왔다,네티즌,10.0,처음엔 오잉 하다가 중간중간 웃다가 감동이 쏟아지는 영화인거같아요여름에 보기 좋은 영화 추천
악마가 이사왔다,네티즌,10.0,어둡고 자극적인 영화가 쏟아지는 시대에 마음비우고 웃을 수 있는 영화라 좋았음
악마가 이사왔다,네티즌,10.0,생각했던것보다 너무 재밌었고 영화가 끝에 깊은 여운을 주네요 감동적이고 개인적으로 저한테 위로를 주고 힐링되는 영화였습니다
악마가 이사왔다,네티즌,10.0,예고편만 보면 코미디영화인데 코미디만 있는게 아니네요 윤아님 안보현님 연기도 잘하시고 재밌게 잘봤습니다~~
악마가 이사왔다,네티즌,4.0,"솔직히 영화예고편,영화프로 홍보해주는거 보는 것만으로 70~80%는 본거라고 보면됨 그외에 웃긴장면 하나도없다고보면 됨 스토리도 어디서 나올법한 짬뽕스토리와 억지감동 대사 하나하나는 유치함 기억에남는건 윤아의 외모뿐 엑시트 생각하고크게 기대했다간 큰코 다침"
악마가 이사왔다,네티즌,2.0,너무 스토리와 내용이 없습니다
