제목,작성자유형,평점,리뷰
노이즈,네티즌,10.0,사운드 엄청 신경 썼는지 돌비 관에서 보고 왔는데 나까지 스트레스ㅠ 우리 윗집 사람들도 좀 보고 느끼는 게 있었으면 ㅎㅎ.. 영화 자체는 러닝타임도 짧고 해서 킬링 타임용으로 갠춘
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,9.0,공포보단 스릴러에 가까운 듯? 층간소음 소재 영화 중에서는 제일 나았음 생각보다 볼만한 편
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,8.0,무서워요…..ㅎㅎㅎㅎ
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,8.0,"자칭 공포영화 추종자로 이번하절기 공포영화 두편을 감상했습니다. 28년후 와 노이즈.사실 노이즈보다 28년후에 만족하리리 생각 했는데, 먼저 감상한 28년후.. 전작대비 엄청 실망하고 오늘 관람힌 노이즈...와~ 줄거리와 미친 연기력은 압권이었습니다. 배경음악, 순간화면응 통해 깜놀을 만드는 뻔한 트릭은 없애고, 주연과 조연 한명한명의 연기력만으로 지속적인 긴장감을 선사합니다. 도무지 지루할 틈도없이 줄거리를 파악하기위해 집중하도록 만들어 버리네요. 이 영화! 쫄깃합니다올 하절기 공포영화로 강추합니다."
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,9.0,"개봉 첫 날 보고 왔습니다.일단, 사운드 레알 미쳤습니다.가급적이면 극장에서 보시고, 추후 집에서 보실 때는 서라운드 헤드셋이나 스피커로 들어보시길..층간소음을 바탕으로 하여, 도시괴담, 스릴러, 호러 등이 짬뽕되긴 했는데적절히 잘 버무려진 것 같습니다.그런데, 너무 짬뽕을 많이 해서 호러적인 부분에서는 ""응???""이라는 궁금증이 많이 생겼네요암튼 볼 만 합니다~~"
노이즈,네티즌,8.0,"스토리의 개연성은 조금 아쉽긴하지만 배우들의 연기력들이 다들 좋았고, 소재나 영상 사운드가 수준높았음.. 층간소음 조심하자.."
노이즈,네티즌,10.0,시나리오와 적절한 공포물 배치가 인상적이었습니다. 배우분들 연기도 어색하지 않고 몰입하기 좋았어요.
노이즈,네티즌,10.0,큰기대안했는데 생각보다 존잼이었음 공포영화치고 기승전결도 괜찮고 공포로서도 영화자체로서도 재밌었다!
노이즈,네티즌,9.0,"요즘 극장에서 볼게 없었는데 볼만한 영화 나왔네요 의외로 웰메이드입니다.제가 공포영화를 잘 못보기도 하지만 아파트 층간소음이라는 현실적인 소재라 그런지 더 무섭게 느껴졌고, '노이즈'라는 제목 답게 사운드 연출이 진짜 미쳤습니다. 역시 이런 류의 장르는 극장에서 봐야 진가가 드러나는것 같아요잃어버린 동생 찾기위해 고군분투 하는 이선빈 배우의 연기력도 좋고, 류경수 배우도 제 옷 입은듯 소름끼치는 캐릭터로 나와서 배우 보는 맛도 있습니다 뻔한 귀신 나오는 기존의 공포랑은 완전 달라서 신선했는데, 다만 중반부 이후가 전반부와 분위기가 달라서 여기서 호불호가 갈릴것 같네요 일단 저는 호쪽이었습니다.공포 스릴러 좋아하시는 분들에게는 강추할만한 작품입니다"
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,시각보다 청각이 주는 공포가 더 무서울지 몰랐다!!! 런닝타임동안 숨죽이며 시간가는 줄 모르고 봤습니다. 연출력에 박수치고 배우들 연기력 덕분에 더 몰입할 수 있었습니다. 결말에 대해 코멘터리가 올라오면 좋겠어요.
노이즈,네티즌,6.0,스릴러라매... 공포잖아...ㅜㅡㅜ귀신영화못보는데...하
노이즈,네티즌,5.0,"시끄럽기만 하고 , 내용은 엉망진창"
노이즈,네티즌,10.0,끝까지몰입되는탄탄하고뛰어난영화!!!!많은사람들이보고이감상을같이느껴보기를!!!
노이즈,네티즌,9.0,"제목이 노이즈 인만큼 팝콘 금지 영화다!소리가 정말 중요한 영화.스릴러 인줄 알고 봤다가 다른 장르도 섞여 있어서 오히려 더 재밌었다.스포 될까봐 장르에 표기 안 한듯?이선빈 이런 연기도 잘하네!동생역의 한수아도 오우... 소름 돋게 잘 함.그냥 여기 나온 배우들 다 잘했다.특히 류경수 배우. 미지의 서울 열심히 몰입해서 보고있는 와중이었는데 여기서 보니 너무 반전매력이잖아?다 보고 나오면 의문이 드는 점이 있지만시원한 여름을 보내라는 의미 같으니, 열심히 소름 돋으며 관람하시면 되겠다."
노이즈,네티즌,3.0,귀신물인지 스릴러인지.. 애매하게 섞여있고 영화 숨바꼭질을 너무 따라한듯한 느낌... 소리의 정체는 뭐 그렇다쳐도 동생은 갑자기 왜 없어진것이며 704호 아줌마도 너무 개연성이없음.. 그냥 설명도 제대로안하고 클리셰 투성인 느낌
노이즈,네티즌,2.0,배우들 연기는 좋은데 그거 빼고 다 별롭니다 ㅠㅠ
노이즈,네티즌,7.0,스릴러인줄 알았는데 무서워서 실눈뜨고 봄;근데 밤에 아파트가 죄다 불이 꺼져있고 복도에서 소리지르는데 내다보는 사람하나 없는 아이러니
노이즈,네티즌,7.0,고생한 배우분들을 위해서 7점을 주었습니다.
노이즈,네티즌,6.0,개연성이 부족한 것은 귀신이어서 그렇다고 합리화하는 듯해서 아쉽다.
노이즈,네티즌,10.0,그냥미침 꼭 보세요 진짜
노이즈,네티즌,1.0,개연성 밥 말어먹고 시끄럽기만 하네.너무 시끄러워 영화 보다가 귀 먹을 지경.현실에서의 이웃 소음을 이렇게 큰 소음으로 영화관에서 돈 주고 들을 일 있나. C급 수준.
노이즈,네티즌,2.0,이게 무슨 진짜 예고편이랑 전혀다름 요즘 영화관람료 비싼데 아까워아까워~~진짜 이게 뭔가요? ㅜㅜ 별하나도 아까워
노이즈,네티즌,2.0,개연성이나 스토리도 뭔가 어설프고 무섭지도 않고 뭘본건가 싶을정도의 연출
노이즈,네티즌,10.0,704호 사는사람 어떻게 하라규ㅜㅜ???!!!일단 이선빈 연기가 미쳤음 믿고보는 이선빈....
노이즈,네티즌,4.0,뭔가 뒤섞어 놓은듯..
노이즈,네티즌,10.0,"<노이즈>는 반드시 ‘극장’에서 관람해야 제 힘을 발휘하는 영화다. 사운드가 단순한 효과가 아니라 감정과 불안을 증폭시키는 서사의 핵심인데공포의 실체를 보여주기보다, ‘느끼게’ 만들며 내면의 심리를 조용히 파고든다. 음향을 통한 존재의 인지, 심리적 왜곡의 과정은 놀라울 만큼 설계되어 있다. 단순한 점프 스케어가 아닌, 심리적 침투로 이루어진 공포는 한층 성숙한 장르 해석. 무섭다기보단 불편하고, 그 불편함이 더 오래 남는다. 좋은 의미로. 그래서 OTT가 아닌 극장에서 봐야만 하는 이유가 분명한 영화이다. 기술, 연기, 주제 모두 놀라울 만큼 정교했다."
노이즈,네티즌,4.0,그래서 뭘 말하고 싶었던건데? 애매하게 떡밥 회수하려다가 건진 게 1개 있을까 말까임 귀신 종류도 ㅈㄴ 무맥락
노이즈,네티즌,10.0,"굉장히 재밌게 봄! 확실히 공포영화에서는 사운드가 가장 중요한 듯. 이외에도 연출, 연기, 스토리 다 좋았음."
노이즈,네티즌,10.0,한수아배우님연기너무너무잘하세요.. ♥
노이즈,네티즌,9.0,소리가 좀 머리 아픈 것 빼고는 너무 볼만한 영화였습니다.
노이즈,네티즌,10.0,류경수... 류경수... 와... 류경수...
노이즈,네티즌,10.0,저예산 영화 같은데 잘 만들었어요. 반전에 반전도 있고 나름 오싹하네요. ㅎㅎ
노이즈,네티즌,4.0,"음... 기대없이 봤는데도 좀 실망. 층간소음이 주스토리로 알고 봤는데, 결국 이 영화의 주인은 귀신이었다. 기억남는 건 끼긱끼긱과 쿵쿵쿵 그리고, 귀신(?)정도. 사운드에 신경은 쓴 것 같은데, 어거지로 반전을 주려고 하다가 결국 그저그런 귀신 영화로 전락.배우들은 연기 잘 함!"
노이즈,네티즌,6.0,"배우들 연기 좋고 주제도 나쁘지 않은데, 후반 갈수록 몰입 깨짐ㅠ 한 번은 볼만하지만 귀 아파서 또 생각나진 않을듯"
노이즈,네티즌,7.0,"개연성이 살짝 부족하고, 극장에서보면 신경질적인 사운드, 하지만 장면장면만 보면 킬링타임용입니다."
노이즈,네티즌,6.0,생각했던거보다 많이 무섭네여 감안하고 보세여
노이즈,네티즌,6.0,"평작인듯.한국에서 공포영화 만들기는 쉽지 않은듯하다...ㅋㅋ곤지암, 장화홍련, 알포인트는 정말 재밌었는데..ㅎ"
노이즈,네티즌,6.0,"초중반, 후반 내용이 따로 노는 느낌"
노이즈,네티즌,6.0,스토리의 핍진성이 떨어짐. 연기력과 연출로 보기에는 적당하다. 보고 나서 머리가 아팠음 (아마 소리 때문)
노이즈,네티즌,8.0,생각보다 무섭습니다 --
노이즈,네티즌,6.0,"클라이맥스에서 결말까지가 너무 아쉬움,,,, 그리고 낮에도 어둡고 밤에도 어두워서 전체적으로 잘 안보이는 느낌?"
노이즈,네티즌,10.0,"무서운거 엄청나게 못보는 편이라서 무서운거보면 '집에 어떻게 가지, 어떻게 자지 '하는데 그 정도로 무섭진 않아요요근래 한국 스릴러영화(공포영화)중젤 볼만합니다 ㅎㅎ이선빈님 연기 잘하시네요 굿"
노이즈,네티즌,10.0,이선빈 연기 좋아요 재밌게봤습니다~
노이즈,네티즌,1.0,진짜 심각하다..내가 만들어도 이것보단 나을듯스토리도 이상하고 보면서 어이가 없어서 웃음이 나왔다돈 버리고 싶으면 보길
노이즈,네티즌,10.0,이선빈 배우는 술꾼도시여자들 때부터 연기잘한다는 느낌을 받았었는데 노이즈 보고스릴러 영화 연기도 잘한다는 느낌을 잘 받음다른 배우님들은 말할것도 없이 다 너무 연기가실제처럼 느껴져서 더 좋게 봤음 이 영화 보고 후유증 심하게 남을것 같을 정도로 대박이고1위해야 해도 더 붙일 말이 없는 영화였음 그냥모든 사람들이 다 봤으면 좋겠다고 생각이 듬
노이즈,네티즌,8.0,기대 없이 봤는데 기대 이상이었음 은근 무섭고 소리가 기괴해서 영화관에서 보는 게 좋을듯함
노이즈,네티즌,10.0,사운드가 주는 올여름 최고의 스릴러 공포영화.. 배우님들의 연기력까지 최고!!집에 들어가기가 무섭네요.. 잘봤습니다!
노이즈,네티즌,8.0,"최근 본 한국 공포영화 중에 제일 나았음 마지막에 귀신 정체를 속시원하게 안 풀고 나폴리탄 괴담 느낌으로 끝낸 게 아주 맛있음 어설프게 귀신 정체 풀고 정치적, 종교적 장치 걸었으면 짜쳤을 텐데 미스테리하게 남겨놔서 그 찝찝함이 공포감을 더 배가시키는 느낌"
노이즈,네티즌,10.0,무섭고 좋아요!!
노이즈,네티즌,10.0,꽤나 괜찮은 공포영화였음 무서워요 ㅋㅋㅋ
노이즈,네티즌,10.0,기대 이상으로 몰입되고 무서웠습니다사운드의 중요성을 다시 한번깨닳음이선빈 배우님도 너무 좋아요
노이즈,네티즌,10.0,"스릴러+공포, 사운드가 공포를 배로 키워주고 배우들의 연기도 너무 훌륭했습니다!! 그리고 그냥 무서운게아니고 마지막까지 느낌표!!! 느낄수있었던 연출에도 박수를^^"
노이즈,네티즌,10.0,아니 아 괜히 심야로 봤어 ㅠㅠ
노이즈,네티즌,10.0,층간 소음의 주제를 이렇게 사운드로 연출할 수 있는 것이 영화관에서의 이 영화의 큰 강점.
노이즈,네티즌,6.0,"배우님들 연기때문에 보는거같아요.. 다들 사운드 칭찬하시는거같은데 소리가 너무커서 귀막으면서 봤어요.. 집에서 에어팟소리최대로해놓고 영화보는느낌,, 영화보고 남는게하나도없어요ㅠ 여운도안남고 무섭다는느낌도 안들고 그냥 무식하게 놀라고 끝난영화"
노이즈,네티즌,6.0,층간소음에 대해서 잘 표현한 영화라고 생각합니다. 그리고
노이즈,네티즌,10.0,와 알바 아니고 진짜 시간 가는 줄 모르고 봤어요..ㅎ공포 영화 너무 많이 봐서 기대없이 봤는데 보기 잘 했다고 생각합니다
노이즈,네티즌,10.0,이렇게 비오는 여름애 딱 보기 좋은 영화였습니다.
노이즈,네티즌,10.0,공포 영화로서 사람 기 빨리게 하는 효과는 짱임.
노이즈,네티즌,10.0,"사람이 이렇게 무섭습니다. 스릴러에 가깝지만, 이 영화는 무조건 영화관에서 특화된 사운드와 연출 그리고 마지막의 무서움 그러나 쉿 누구나 겪을 수 있는 화제성까지 삼박자가 인정하는 스릴러. 강추"
노이즈,네티즌,10.0,좀 아쉽긴 한데 그래도 응원하고 싶다.
노이즈,네티즌,10.0,사운드를 강조한 연출력이 너무 좋았고 너무 몰입해서 영화가 짧게 느껴질 정도였어요 배우분들 연기도 최고!
노이즈,네티즌,10.0,이 영화에서는 층간소음 가해자를
노이즈,네티즌,10.0,밤에 절대로 혼자 보지마세요
노이즈,네티즌,10.0,현실적인 소재라 더 공포스럽고 사운드가 진짜 미친 영화! 이건 다들 꼭 영화관 가서 보길..!!돌비사운드관 가서 한번 더 봐야겠다
노이즈,네티즌,10.0,이선빈 원래 이렇게 연기를 잘했던가? 살벌하네.. 간만에 진짜 리얼하고 잘만든 공포영화 본듯..! 그냥 냅다 무서운게 아니라 층간소음 소재도 잘살리고 무엇보다 사운드가 너무 리얼함 ㅠ 영화관에서 봐야하는 영화임ㄷㄷ!!
노이즈,네티즌,10.0,아주 음향이 ㅎㅎ 제대로 층간소음 느끼고 갑니다괜찮은 영화
노이즈,네티즌,10.0,개무서움개무서움개무서움
노이즈,네티즌,8.0,죄송해요 뒷꿈치 들고 걸을게요..
노이즈,네티즌,10.0,쫄보인 제가 보기에 너무 무서웠습니다….
노이즈,네티즌,8.0,"스토리를 풀어가는 전개는 좋았는데 결말이 약간,,, 아쉽네요"
노이즈,네티즌,8.0,그냥 저냥 볼만해요! 기대치가 엄청 높으면 실망할수도 있을것같아요
노이즈,네티즌,8.0,"공포스릴러 장르인거같고 꽤 작품성이 높고 긴장감과 몰입도가 훌륭했습니다 조금의 아쉬움은 중간중간 이해관계가 쫌? 결말은 관객의 상상몫인듯,"
노이즈,네티즌,6.0,재밌긴 하나... 끝으로 갈수록 내용이 산으로 가는 느낌
노이즈,네티즌,6.0,기대는 안하고 보시면 은근 재미있을거 같아요
노이즈,네티즌,2.0,처음연출 보고 기대했는데 뻔할 뻔자 너무 뻔하게 흘러감
노이즈,네티즌,5.0,소음에서 기괴함으로 끝난 얘기
노이즈,네티즌,8.0,"1. 공포영화로서의 연출이 좋음. 배우들 연기도 좋아서 그런 점에서는 높은 점수를 줄 수 있음2. 사운드가 공포감을 불러일으킨다기보다는 불쾌감과 산만함을 줌. 3. 스토리는 지루하지 않은 편, 그러나 내용 자체는 뻔한 공포영화 클리셰라서 특별한 거는 없음. 4. 아래층 남자가 주인공을 언제 죽일지 모른다는 공포감이 가장 주된 공포감을 불러일으키는 요소였는데 일찍(?) 죽어버려서 아쉬웠음"
노이즈,네티즌,8.0,귀신 좋아하는 분에게 추천스릴러인줄 알고 봤는데 억울함ㅠ
노이즈,네티즌,4.0,설레는마음으로 보러간영화 하지만 도대체 먼내용인지 모르겄음 하지만배우들 연기는좋았음..
노이즈,네티즌,6.0,좀 아쉽습니다. 그냥 일상적인 이야기 였다면 더좋았을듯..
노이즈,네티즌,8.0,개무서워요 저 보다가 지릴뻔했어요
노이즈,네티즌,6.0,스토리가 좀 억지인데..볼만은 함; 근데 소리가 너무 짜증나는 소리랄까? 무섭진 않음
노이즈,네티즌,2.0,극적 일려고 작정한 과한 캐릭터성과 스토리 때문에 오히려 몰입이 안 됨…. 예측 가능한 뻔한 대사와 연출…
노이즈,네티즌,10.0,기대 하나도 안 하고 봤는데 굿.. 쫄깃하고 재밌었다
노이즈,네티즌,10.0,이선빈표 공포 스릴러물이 이제 대세가 될거같네요. 류경수 배우의 악역도 미침...와.. 이런 명작이 어케나왔쥬?강추!
노이즈,네티즌,10.0,영상미와 사운드의 적절한 조화..오랜만에 제대로된 국산 공포영화를 본거같습니다
노이즈,네티즌,10.0,"별 기대 없이 봤는데 너무 재미있게 본 영화입니다, 오랜만에 재밋게 봤네요"
노이즈,네티즌,8.0,사운드가 강렬하고 한국 공포영화 기준 무서운 편갑툭튀 있고 후반부는 살짝 아쉽지만최근 공포 중 임팩트 있는 편이에요
노이즈,네티즌,8.0,시간가는줄 모르고 봄..무섭기도하고 스토리 나름 탄탄함 28년후를 보고나서 그런가 무슨영화를 봐도 띵작처럼 느껴짐
노이즈,네티즌,10.0,요즘 보기에 좋은 영화인거 같음 공포스러운 분위기를 잘 연출한거 같고 재미있게 봤어요
노이즈,네티즌,10.0,일상에서 느낄 수 있는 것에 대한 공포가 너무 재밌었어요
노이즈,네티즌,10.0,"진짜 인생 공포 영화,,,이선빈 연기 레게노"
노이즈,네티즌,10.0,그냥 적당히 스릴러 느낌이겠지 했는데 보는 내내 무서워서 소름돋았어요..ㅠ층간소음 소재라 더 현실감있어서 그런지 더 소름돋는 느낌;;;그래도 요즘 본 것 중에는 제일 몰입감있게 본듯함
노이즈,네티즌,9.0,너무 조핬어요! 스토리라인과 연기는 좋았어요. 특히 류경수 배우님 캐릭터가 등장했을 때가 가장 좋았습니다.
노이즈,네티즌,6.0,시끄러워요………..
노이즈,네티즌,10.0,"공포영화를 엄청좋아하는데 스릴러라서 별 기대안함,근데 이거 스릴러+공포인데요??ㅋㅋㅋ보면서 심장쫄림ㅋ 연기도 잘해서 더 무서워요.."
노이즈,네티즌,10.0,"별 생각없이 봤는데 정말 무서웠어요 같이 관람한 엄마는 눈 가리느라 반절은 못봤다고 하셔요,, 정말 재밌게 봤습니당! 추천해요 팝콘은 사지마세요! 거의 못 먹고 나왔습니다"
노이즈,네티즌,9.0,청력을 내어주고 공포를 얻었어요 ㅋ
노이즈,네티즌,10.0,한수아 연기 최고 다른 작품들도 기대되는 연기력입니당
노이즈,네티즌,10.0,스릴러라고 만만하게 보다가 저숭라라 갔다옴진짜 현실에 있을거같은 공포라 더무서움최근 영화들어서 젤무서운듯 ㅠ
노이즈,네티즌,9.0,층간 소음이 얼마나 사람을 미치게 하는지를 여러 도구를 활용해서 잘 묘사한 훌륭한 작품이네요.
노이즈,네티즌,4.0,영화내용은 진짜 별게없는데 소리가 너무 커서처음부터 끝까지 귀막고봄 ; 귀막아도 소리겁나커요.. 칠판긁는소리쟁반긁는소리 이런 듣기싫은 소리가 너무 계속 나와서 끝에걍나옴.... 슫트레스
노이즈,네티즌,1.0,"굳이굳이 평점을 남길만큼 별로였어요...연기력은 몰입될만큼 좋았습니다만, 귀 시끄럽게 하는 소음만 기억에 남네요.어디까지 현실인지 망상인지 모르겠고..현실속에 해결되지 않는 층간소음문제처럼 열린결말로 만든게 작품 의도라곤 하지만.. 보고나서도 너무 찝찝함이 크네요.두통을 돈주고 산거같아요"
노이즈,네티즌,10.0,간만에 눈가리면서 본 공포영화! 끝까지 무서웠고 재밌었어요ㅎ.ㅎ
노이즈,네티즌,4.0,예상가는 결말에 스토리가조금 진부하긴했어요반전도 예상이가고 무서운포인트도 그냥 맨날보던 뻔한공포엿음
노이즈,네티즌,7.0,하이브리드 공포 재밌음
노이즈,네티즌,9.0,음향 장비가 좋은 극장에서 보기 좋은 공포영화. 시각적 공포보다는 청각적 공포가 극대화된 영화!!
노이즈,네티즌,10.0,층간소음이 뭐 별거라고 생각드던 찰나 옆사람 팝콘집는소리에 예민해진 나를 보게 되었습니다.
노이즈,네티즌,2.0,"재건축 업자들이 후원했나? 층간소음 안 나게 건축 좀 해라..,"
노이즈,네티즌,10.0,방금 보고나왔어요.. 사운드장난아님.. 간만에 한국공포수작나왔네요. 첨부터끝까지 긴장하면서 봤어요 최고! (알바아님)
노이즈,네티즌,10.0,저 후기 23년 살면서 처음 써봐요 겨울왕국 때도 안 썼어요 꼭 보세요 천만영화 나온 거 보고도 안 썼어요 이건 찐입니다
노이즈,네티즌,10.0,처음부터 끝까지 너무너무너무너무 무서움....꼭 보셈 ㅠㅠㅠㅠ
노이즈,네티즌,9.0,청각적에서 주는 공포가 크다.
노이즈,네티즌,8.0,공포영화 잘 못보는 사람으로서 무서웠음. 특히 음향효과ㄷㄷ 연출이 돋보이고 배우들 연기도 좋고 공포물로서는 괜찮았다고 생각함.
노이즈,네티즌,10.0,너무 재밌었어요 이선빈 김민석배우님 짱
노이즈,네티즌,10.0,지금까지 본 영화 중 단연 최고의 공포영화
