제목,작성자유형,평점,리뷰
바이러스,네티즌,1.0,방금 보고왔다. 영화 알바의 존재를 크게 믿지 않았는데 이 영화를 보고 의심이 든다. 1점도 아깝다. 진짜 개노잼이다. 로맨틱 코메디? 감독 가슴에 손을 얹고 장르 설정을 해라. 로맨스가 어디있고 코미디는 어디있냐? 그리고 사랑에 빠지는 바이러스? 뭔 개뿔 그...
바이러스,네티즌,1.0,평점 알바가 왜이리 많지..ㅜㅜ배우연기만 좋음...
바이러스,네티즌,2.0,지금 보는데 잠이온다 연출자체가 노잼임
바이러스,네티즌,1.0,0점은 없나요.? 진짜 노잼
바이러스,네티즌,2.0,잠이나 자자...시간이 잘간다
바이러스,네티즌,10.0,스토리는 신기하지만 손석구의 너드 연기와 영상미가 좋네요
바이러스,네티즌,4.0,좋은 배우들로 이 정도 밖에 못 뽑아내는 감독이 바이러스 걸린 듯.. 감독이 로코도 하고 싶고 재난물도 하고 싶은데 원작은 안 봤지만 원작은 있고 중구난방이 되어 버렸다. 제약 회사들의 만행을 알리려는 사회적인 문제를 담은 건 좋은데 영화관에 걸 정도의 영화는 아니고 딱 OTT 수준.. 코로나를 겪고 나서 보니 답답함이 많은 영화 왜 마스크 안 쓰고 저러는지 이해가 안감 배우들이 불쌍한 영화였음.. 예상치 못한 배두나와 김윤석의 케미가 나오는데 그래 신박했다 근데 별로였다 원작을 안 봤지만 감독이 넣은 건지 몰라도 별로였다 이럴려고 손석구 죽인 거냐.. 왜 코로나 때문에 개봉 못하고 6년 썩힌 창고 영화인지 잘 알겠다. 코로나때 개봉했으면 망했을텐데 지금은 덜 망할거라 생각했나 스피드 쿠폰으로 봤는데 4천원 마저 아까운 영화;; (P.S 손석구가 남주인줄 알았는데 초반에 나오고 바로 죽어 버려서 어이가 없었다 손석구를 이렇게 쓰냐;;)
바이러스,네티즌,1.0,이건 뭐 영화가 마치... 장기하가 은혁이 간식 같이 쳐먹는 소리하고 자빠졌네요.
바이러스,네티즌,2.0,진짜 재미가 없어요 그냥 이게뭐지?…
바이러스,네티즌,10.0,화려한 배우진에 손석구 연기가 일품이네요
바이러스,네티즌,2.0,"로맨스 코미디로 갈듯 말듯, 재난 영화로 갈듯 말듯,신파로 갈듯 말듯, 내 속에 열불이 날듯 말듯..^^*"
바이러스,네티즌,2.0,배두나와 김윤석이 주인공이고 손석구는 특별출연으로 잠깐 나옵니다. 사랑이야기인데 배두나와 김윤석이 어울립니까? 감독은 도대체 왜 김윤석을 캐스팅했는지 의문만 남긴 영화입니다.
바이러스,네티즌,2.0,이딴 걸 돈 주고 보라고 영화관에서 상영 하는 거냐..? ott로 봐도 시간 아까울 정도... 그리고 손석구는 예고편에는 주인공처럼 써먹더니 진짜 낚시질 오 졌다.. ㅎㅎ
바이러스,네티즌,2.0,영화과 전기세마저 너무 아까운 영화
바이러스,네티즌,1.0,과연 누구의 탓일까요?
바이러스,네티즌,2.0,(스포 다수 기재)자꾸 김윤석 멜로 눈깔에 목소리 갈아끼워서 연기하는데 암만봐도 배두나랑 러브라인은 좀 아니잖아요(김윤석 배우 좋아함) 러브라인 제외하고서라도 이게 도대체 무슨 내용과 전개입니까 수필씨 살려내요 진짜
바이러스,네티즌,1.0,0점없냐? 진짜 재미없음 수필이가 죽었다는것도 실감안났음 시체를 보여주던지 진짜 죽었다는걸 느낄수있는 포인트가 있었으면 이해가 더 빨랐을것같다 근데 진짜 감정선이 이해가 안간다 이균이 느낀감정은 그냥 환자에게 느끼는 연민감이 아닌가? 왜 사랑에 빠지는지 모르겠다 스토리도 이해가안간다 돈주고 가는건 아깝다 연출연기스토리영상미ost다 거기서거기니까^^ 그냥 영화관 갈돈으로 밥사먹으세요 제발
바이러스,네티즌,2.0,"월드스타 배두나. 대세배우 손석구. 대표배우 김윤석. 거기다 조연도 염혜란(!) 문성근. 장기하. 김희원.. 이 캐스팅으로 이런 쓰레기 영화를 만드는 것도 쉬운 일은 아닐 텐데. 결국 감독이 문제인 걸까. 아니, 강이관도 이정도 감독은 아니었는데."
바이러스,네티즌,1.0,여주좀 잘쓰자ㅎㅎㅎㅎ
바이러스,평론가,1.0,"코로나 이후 2년, 이건 시간의 보상인가, 아니면 사과일까"
바이러스,평론가,1.0,흠집조차 귀여워 보이는 사랑의 접촉사고
썬더볼츠*,실관람객,10.0,아래 국내 영화 관계자들 보지도않고 혹평하는거봐라 ㅋㅋㅋ 그러니 한국영화가 망하지
썬더볼츠*,실관람객,10.0,나의 어두운 면을 마주할 용기는 나를 믿어주는 사람들로부터. 가장 인간적인 어벤져스의 새로운 챕터가 기대된다!! 최근 마블작품 중 제일 재밌었음
썬더볼츠*,실관람객,10.0,F참가자로서 울컥했고 현대인들에게 좋은 위로를 주는 영화입니다 액션도 좋지만 메세지가 정말 좋아요
썬더볼츠*,실관람객,10.0,가오갤 느낌나는 간만의 따뜻한데 재미있는 영화
썬더볼츠*,실관람객,10.0,그림자를 보지말고 돌아서서 널 비추는 빛을 봐
썬더볼츠*,실관람객,10.0,"문나이트만큼 철학적이고, 어벤져스1만큼 충격적이다. 로키와 가오갤을 잇는 MCU 페이즈5 최고의 수작"
썬더볼츠*,실관람객,10.0,우리가 좋아하던 마블이 다시 돌아왔다!!! 가보자고
썬더볼츠*,실관람객,10.0,한 사람을 고통에서 구원하는데 어벤져스급의 힘이 필요하기도 하다.
썬더볼츠*,실관람객,10.0,오랜만에 정말 옛 마블같은 영화같음. 그런데 거기에 성남 사람들이나 a24향을 조금 많이 첨가한 느낌
썬더볼츠*,실관람객,10.0,"액션, 스토리, 연출 어느하나 빠지는게 없네요.간만에 극장에서 영화다운 영화 봤어요. 이런게 영화지!"
썬더볼츠*,실관람객,10.0,버키형 씹간지네...
썬더볼츠*,실관람객,10.0,버키 첫 등장 씬만큼 섹시한 장면이 나옵니다
썬더볼츠*,실관람객,10.0,영화도 안보고 1점테러하는 사람들 때문에 8점인데 10점 하겠습니다
썬더볼츠*,실관람객,10.0,어벤져즈야 이대로만 하자
썬더볼츠*,실관람객,10.0,썬더볼츠 썬더볼츠 썬더볼츠
썬더볼츠*,실관람객,10.0,영화 끝나자마자 내일 2회차 예매함 아니 옐레나랑 밥 관계성 미치셨나요 세상에 마블 영화 보다가 위로 받을 줄이야
썬더볼츠*,실관람객,10.0,나 울어ㅠㅠ 썬더가... 마블이... 드디어 명작이 나왔어감다살영화 너무 좋음
썬더볼츠*,실관람객,9.0,"최근 2,3년간 마블 영화중 가장 재밌고 완성도 높은 작품. 마블의 부활이 이대로 계속 이어지길"
썬더볼츠*,실관람객,10.0,조금 모자라지만 현실형 마블 히어로 친구들...보다 보면 그냥 나 안아... 옐레나 안아... 이러고 있음ㅋㅋㅋㅋ
썬더볼츠*,실관람객,8.0,영화 잘 봤습니다 재밌네요
썬더볼츠*,네티즌,10.0,지금1점주는 애들 거룩한밤 알바임
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
썬더볼츠*,네티즌,10.0,영화도 안 보고 평점 테러하는거임?솔직히 캡아4랑 비슷하게 재밌었음
썬더볼츠*,네티즌,10.0,ㅈㄴ재밌고 옐레나 ㅈㄴ매력적임
썬더볼츠*,네티즌,8.0,마블 영화답네요 자기 내면의 고통도 다스려야 진정하 영웅이 되나보내요
썬더볼츠*,네티즌,10.0,알바들아 이정도면 재밌는게 나온거야못까서 안달났나 이것들이
썬더볼츠*,네티즌,10.0,중간에 되게 스릴있었어요 몰입해서 봤고 재밌었습니당
썬더볼츠*,네티즌,10.0,액션도 괜찮았고 내용이나 스토리도 꽤 볼만했다. 마블다운 영화이다.
썬더볼츠*,네티즌,4.0,진짜 솔직하게 이게 재밌는거임? 방금 봤는데
썬더볼츠*,네티즌,3.0,알바를 풀어놨나... 이게 10점이라고?
썬더볼츠*,네티즌,9.0,스토리가 기대보단 허접한데 캐릭터를 잘써서 코믹영화로 몹시 재밌음. 옛날 마블같은 느낌이라기엔 개킹받는데 재밌어서 9점액션 좋아요
썬더볼츠*,네티즌,10.0,외롭고 죽고싶고 사는 이유도 모르고 세상엔 나혼자고 아무도 나를 이해해주지 않는 다고 생각할때 누군가는 너에 편이고 널 지켜줄수잇는 사람이 잇다란걸 깨닫게 해주는 영화였습니다 비주류 캐릭터들로 이런 영화를 만들다니...마블을 다시보게되네요
썬더볼츠*,네티즌,9.0,재밌었다 잔성기 마블 영화랑 비요해도 안꿀림
썬더볼츠*,네티즌,10.0,여태나온 최근 마블영화중 제일 좋음
썬더볼츠*,네티즌,10.0,최근 캡틴아메리카는 개연성이나 연출 등 안맞거나 유치한면이 좀 있었다 싶었는데 이번 영화는 많이 줄었네요 재미도 감동도 잡아서 좋았습니다.
썬더볼츠*,네티즌,1.0,솔직히 너무 별로.. 하나같이 매력도 없고 지루함. 액션씬도 무미건조하고 이게 끝? 하는 생각 들더라 그나마 윈터솔져 추격씬이 제일 재미있었음
썬더볼츠*,네티즌,10.0,너무 재밌게봤어요 근데 테스크마스터는 대체 왜 나온거죠 왜 허무하게 갈거면 ㅠㅠ
썬더볼츠*,네티즌,8.0,아무 능력없는 애들이 더 위대하고 멋지다 보잘것없는것이 때론 세상을 평정할수있다
썬더볼츠*,평론가,8.0,죽일 때 말고 구할 때 훨씬 멋지다는 걸 새삼 깨닫게 되는
썬더볼츠*,평론가,8.0,기특한 재활용과 사랑스런 루저들
썬더볼츠*,평론가,8.0,새로운 시작이고 싶지만 여전히 후일담 같은
썬더볼츠*,평론가,8.0,궁여지책으로 이 정도면 선방
썬더볼츠*,평론가,8.0,"마블의 언어로 재출력된 대도시의 공허함, 심리학적 은유들"
썬더볼츠*,평론가,8.0,각주(*)를 본문 삼아 판을 뒤집으려는 마블의 승부수 혹은 무리수
썬더볼츠*,평론가,8.0,공허 속에서 찾아낸 마블의 자구책
파과,실관람객,10.0,이혜영 김성철 연기 미쳤고 영화 자체가 진차 세련됏다 b 기대작 ㅇㅈ
파과,실관람객,10.0,오타쿠의 심금을 울리는 영화.. 투우랑 조각만 생각하면 눈물이 나…
파과,실관람객,10.0,이혜영 선배님의 카리스마에 넋이 나간다.. 감성 액션이란 이런거구나
파과,실관람객,7.0,자막이 절실한 작품. 웅얼대는 대사가 너무 많아. 극은 재밌는 편.
파과,실관람객,10.0,영화 끝나고나서도 이혜영 배우님 너무 멋있다는 말만 계속 했어요.. 김성철 배우와의 액션 씬도 미쳤고요ㅠㅠ 마지막 ost까지ㅠㅠ 김무열 김강우 등등 느와르 연기파 배우들 다 나와서 좋고.. 탄탄한 스토리까지 완벽했습니다.
파과,실관람객,10.0,기대하던 영화가 개봉해서 첫 타임으로 관람했습니다. 기대를 저버리지 않는 배우님들의 연기력에 각 배역들에게 몰입이 되었고 웅장한 사운드와 화려한 연출에 매 장면들에 빠져들어 시간 가는 줄 모르고 봤습니다. 특히나 마지막 엔딩 이후 나오는 김성철...
파과,실관람객,10.0,2시간의 연기 차력쇼... 모든 배우들이 진짜 연기로 차력을 펼쳐서 긴장이랑 몰입이 뽝... N때 파스 챙겨가야 할 것 같아요 몰입해서 집중해서 봤더니 목에 담 왔어요
파과,실관람객,10.0,액션이 화려하고 재밌었어요! N차 관람각
파과,실관람객,10.0,강선생이랑 류 땜에 잠 못 자.. 오타쿠로서 너무 재밌었다 다른 오타쿠 친구들이랑 또 보고 싶다
파과,실관람객,10.0,"민규동 감독님 연출 미쳤음. 이혜영, 김성철 조합도 신선하고 요즘 개봉하는 영화중에는 제일 좋은듯"
파과,실관람객,6.0,물속에서 빠져나온건 너무한거아니오?
파과,실관람객,6.0,소중한 존재에게 나를 바라봐 달라고 외치는 거친 그을림
파과,실관람객,6.0,하.. 원작 안본 사람들도 배려해서 개연성 좀 챙겨주세요. 이해 못할 정도는 아니지만 중반부 넘어가면서는 장면장면이 그냥 뚝뚝 끊어져서 다른 댓글 말대로 유투브 하이라이트 장면 편집해서 올라온것 같이 느껴질 정도였어요. 이혜영 배우님 말고는 다른 배우들 연기 과하고 대사 씹어먹어서 자막 필요성 절실했어요. 그래도 이혜영 배우님이 멱살잡고 끌어올렸네....
파과,실관람객,10.0,와.. 이혜영 연기 미쳤음… 목소리까지 더해져서 너무 인상깊었음. 김성철이랑 궁합이 아주 좋았음. 무튼 너무 재밌게 봤다
파과,실관람객,10.0,티라미수 케익이 왜 이리 섹시해
파과,실관람객,10.0,이혜영 액션 너무 멋있음 ㄷ ㄷ 이렇게 서사 탄탄한 액션 오랜만인듯
파과,실관람객,10.0,좋아하는 원작 소설이라 개봉하자마자 가서 봤어요 이혜영배우의 카리스마에 넋이 나가네요.. 화려한 장면들 때문에 빠져들어서 시간 가는 줄 모르고봤네요 영화끝나고 계속 배우들 연기때문에 몰입도이 장난 아니라고 계속 얘기하네요
파과,실관람객,10.0,"첫타임에 보고 옴.감독님이 이혜영 배우님을 초월적 사랑이라고 표현하셨던데 내가 감독이어도 이혜영을 사랑할 수 밖에 없을 것 같음. 책속의 조각이 그대로 튀어나와 있었고, 이혜영의 얼굴에는 정말 모든 것이 담겨있음.. 파과는 이혜영 연기 인생에서 터닝 포인트가 됐음에 분명하다. 도전이었다고 했는데 대한민국에서 60대의 배우 중 킬러 역할은 이혜영밖에 못하겠다 라는 생각밖에 안들었기 때문에 그 도전은 성공한 것 같다. 김성철 또한 아름다운 배우가 맞고 이혜영과 김성철은 서로를 빛내주어서 이 영화가 주는 시너지가 큰 것 같다. 원작이랑 좀 다른 부분 있지만 나름 괜찮았는데 오락장면은 몰입 잠시 깸,, 엔딩곡 지렸음.. 나도 몇몇 조연분들 장면에서 자막이 있어야 하나 싶기도 함.."
파과,실관람객,10.0,해외에서 왜 그렇게까지 호평받았는지 알수있었음 연출 스토리 연기 모든게 완벽했다.. 주말에 n차 가야지
파과,실관람객,7.0,스토리가 뒤로 갈수록 어이없어지네..
파과,실관람객,7.0,이야기를 쌓지 못한채 넘어가는 후반과 결말은 개인적으로 설득력이 떨어졌다.
파과,실관람객,10.0,혜영언니…. 멋있으면 언니
파과,실관람객,10.0,장면마다 감탄이 나온 영화 섬세한 연출과 연기 미쳤다
파과,실관람객,4.0,자막좀달아라 안들린다
파과,실관람객,10.0,이게 사랑이 아니면 뭔데요
파과,실관람객,10.0,진짜 너무재밌어요 박진감 넘치고 감독은 진짜 천재인듯
파과,실관람객,10.0,이혜영 액션 연기 미쳤음 원작 속 조각이랑 싱크로까지 완벽ㅜ 찰떡 그 자체임
파과,실관람객,8.0,소멸을 향해 달려가면서도 두 팔을 허공으로 내뻗어 붙잡고 싶은 것들이 있다.
파과,실관람객,6.0,소재 흥미롭고 캐릭터 좋은데 기대한 거에 비하면 조금 아쉬웠다 두 주연배우의 열연은 좋았다 액션도 볼만했으나 좋았다고 해주기엔 그동안 존윅이나 노바디 같은 장르물에 한껏 높아진 기준에 못미쳤고 냉혹한 킬러 조각이 그 단단한 껍질을 조금 허물었지만 그 안이 잘 보이지 않아 답답한 느낌이었다 조각 멋있긴한데 레전드라고 추켜세우는 거 치곤 지략이든 육탄전이든 좀 약했고 아무리봐도 한참 때의 투우를 이긴 건 주인공 버프인 거 같음 조각이든 투우든 둘 다 사람 죽이는 나쁜 놈들인데 찝찝한 기분이 드는 건 적어도 조각투우 관계에서만큼은 투우가 불쌍해서임 (가폭피해자에 조각이 잘해줬다고 한들 겨우 열흘간 함께했던 사람에게 뭐 그렇게 애틋한지 이해가 안 가는 건 별개로 치더라도) 첨부터 아버지 원수를 보는 독기 있는 느낌은 아니었고 조각이 묻힌 땅을 다급하게 파는 거에서 이미 딴 맘이 있는 거 땅땅인데..조각은 그냥 지손으로 죽이기 위한 것이라고 생각하다니ㅠ
파과,실관람객,10.0,소재도 참신하고 배우 연기도 좋고재밌게 잘관람했습니다.추천이요
파과,실관람객,6.0,이혜영씨 외엔 전부들 딕션이 처참.
파과,실관람객,7.0,"스토리 전개만 놓고 보면 아쉬운 점이 많은 영화인데 배우들 연기와 캐릭터의 매력으로 멱살 잡고 감. 김성철 배우가 투우 캐릭터의 매력을 잘 살림. 오딱구들이 환장할 투우와 조각의 관계성,,원작소설 읽어봐야지,,"
파과,실관람객,2.0,별점에 속아서 봄ㅋ스토리가 ‘조각’ 났어요
파과,실관람객,9.0,칼을 든 예순 다섯의 여성 킬러. 한국 컨텐츠의 가능성은 무궁무진하다.
파과,실관람객,7.0,투우 노트 내용이 나왔으면 서사 이해에 더 쉬울 듯
파과,실관람객,8.0,액션이 볼만했고 신시아 부분이 너무 좋았네요 ㅎㅎㅎ
파과,실관람객,10.0,마지막 투우 노래 나올때 숨참은 사람 .. 그사람이 바로 나예요... 소설 원작이라더니 빌드업 미쳤냐고 조각 투우 둘다 행복만 하시라구요....
파과,실관람객,5.0,중반가지 영화분위기 좋았는데 마지막에 와르르 무너지네요. 이혜영 배우님 연기는 좋았어요. 마지막에 연출과 내용이 너무 별로였습니다.
파과,실관람객,9.0,배우 이혜영님이 이렇게 다양한 액션을 보여주실줄 몰랐습니다. 진짜 너무 멋있었음! 모든 출연진들과 크고 작은 케미가 있었는데 개인적으로 연우진님과의 담백한 케미가 좋았어요
파과,실관람객,10.0,이혜영 배우님의 연륜있는 연기가 멋졌다
파과,실관람객,10.0,"이혜영 배우 보러 갈 가치가 충분한 영화였음. 소설은 소설대로, 영화는 영화대로 좋았다. 엔딩크레딧 올라갈 때 나오는 김성철 배우가 직접 부른 ost는 여운을 더욱 짙게 만들었다."
파과,실관람객,10.0,결말을 곱씹을수록 여운이 오래 가는 영화입니다.. 그리고 연우진이 잘생겼어요...
파과,실관람객,10.0,60대 중반의 여성 킬러 액션 캐릭터를 본 적이 있었던가. 새롭고 스타일리시하다. 클리셰들조차 가려질 정도로...
파과,실관람객,10.0,"더 잘됐으면 좋겠는, 그럴만한 영화"
파과,실관람객,10.0,출연하는 배우에 구멍이 하나 없다. 근래 본 영화 중 가장 재미있게 봄.
파과,실관람객,10.0,오타쿠라면 제발 파과 봐라
파과,실관람객,7.0,전체적으로 편집이 매끄럽지 않은 느낌이라 아쉬운데 이혜영 배우는 카리스마 있네요
파과,실관람객,7.0,대화라는 좋은 수단이 있는데 방법이 서툴러서 안타깝다.
파과,실관람객,9.0,"배우들의 연기는 말하지 않아도 될만큼 완벽했고, 등장인물간에 관계성 특히 조각과 투우의 관계성이 내 기준 신선했기에 마지막까지 좋았음. 이혜영 배우의 연기가 조각의 완성도를 더 높게 해준듯. 영화가 끝나고 나온 ost도 강렬했음."
파과,실관람객,10.0,영화 잘 봤습니다 재밌네요
파과,실관람객,10.0,진짜 웰메이드 작품2번 보는 것을 추천드립니다.조각의 시점에서투우의 시점에서그럼 정말 다른 느낌으로 영화가 다가와요.올 연휴 파과를 선택하신다면 후회는 없으실겁니다.
파과,실관람객,2.0,개연성은 뒷전이고 감정에만 호소하는 신파 액션물
파과,실관람객,8.0,노인여성을 주연으로 한 액션이 신선하고 재밌었어요!
파과,실관람객,4.0,책 읽는 게 낫습니다배우들만 아깝고 연출이 별로예요 편집을 왜 이렇게 했지 싶은 게 한 두 장면이 아님
파과,실관람객,10.0,연기차력쇼 대박... 너무 재밌게 봤습니다
파과,실관람객,10.0,스릴있고 흥미진진했어요! 배우분들 연기는 뭐!! 믿고보는.배우님들이기에!!시간가는줄모르고 집중해서 보고왔습니다 좋은영화 감사합니다
파과,실관람객,7.0,"작품의 세계관, 캐릭터를 비롯해 초반부에 몰입할 수 있었던 이유는 읽어보지는 못했으나 원작 소설의 긍정적 영향이 작용했기 때문 아닐까 싶습니다. 반면 시간이 흐를수록 이야기의 힘이 떨어지고 종반에 도달했을 때에는 이 작품이 말하고자 하는 것이 무엇인지 어수선함을 느낀 이유 역시 소설의 매력을 제대로 살리지 못했기 때문 아닐까 싶고요. 결국 책을 읽어봐야 한다는 이야기가 되는데... 글쎄요. 솔직히 그 정도의 동기 부여가 발생하진 않네요."
파과,실관람객,7.0,대사가 안들림 ott가 나을수도 있다
파과,실관람객,10.0,소설책을 찢고 나온듯한 캐릭터들의 서사가 내 마음을 찢어버림. 모든 배역이 이 배우가 아니면 이 역할을 누가?라고 생각이 들만큼 공감이 됨. 현재와 과거를 넘나드는 장면전환의 연출이 천재적이었음. 엔딩크레딧에 울려퍼지는 투우 김성철배우의 노래가 눈을 절로 감기게 함. 숨소리조차 아껴가며 본 액션영화는 파과가 처음. 나이듦은 약해짐이라는 편견을 깬 무자비한 액션.
파과,실관람객,10.0,문화의 날이라 보고 왔는데 생각보다 기대 이상!이혜영 배우 진짜 카리스마 장난 아님 조각 그 자체였음
파과,실관람객,6.0,"좋은 배우들과 흥미로운 서사를 들고 왔지만 이음새가 썩 좋지 못했다고 생각하고, 그래서 캐릭터가 공감안되고 몰입이 잘 안됐다"
파과,실관람객,1.0,생각보다 별로였습니다..
파과,실관람객,5.0,이혜영은 멋있지만 영화는 멋을 뽐내다 스스로 갈피를 잃었다.
파과,실관람객,10.0,투우 지금 대성됨 처음부터끝까지 날봐조각부르는중임
파과,실관람객,8.0,이혜영 배우 너무 멋있어
파과,실관람객,10.0,이혜영의 액션 연기만으로 볼 이유가 충분하다고 느낌
파과,실관람객,10.0,이혜영 배우가 이 영화의 팔할 이상을 차지한다.
파과,실관람객,9.0,세련된 느와르 이혜영님 역할 너무 잘어울리심
파과,실관람객,10.0,저 연령대에 액션이 되나..? 의문을 안고 영화를 봄. 안봤으면 후회할뻔.. 조각과 투우 관계성이 사람 미치게함. 한 번 더 관람예정.
파과,실관람객,8.0,"이혜영, 김성철 배우님 연기좋네요"
파과,실관람객,10.0,소설이랑 또다른 재미가 있네요. 신시아 배우와 이혜영 배우가 교차되는 신에서 느껴지는 점이 많았던... 너무 재밌게 봤습니다. 연휴에 또 보려구요.
파과,실관람객,3.0,개연성이 너무 부족함지루한 부분이 너무 많았음
파과,실관람객,7.0,"지켜야 할 것이 있다는 건,어쩌면 살아야 할 이유가 될지도.60대 시니어 킬러라는 신선한 캐릭터 색다른 시도 좋았고, 이혜영 배우의 카리스마 또한 멋있었다.다만 빠른 전개로 개연성이 부족한 면과 이혜영배우를 제외한 다른 배우들의 딕션은 처참한게 아쉽다."
파과,실관람객,7.0,엉화의 분위기도 그렇고 이혜영배우와 김성철배우의 연기도 너무 좋았는데 총질할때부터 와장창 무너져버린 또 그때부터 유독 뭉개져버려 들리지 않던 대사들 하....
파과,실관람객,10.0,액션씬도 화끈하고 특히 이혜영 배우의 연기와 카리스마가 압권이었다 다른 배우들도 연기 잘해서 더 몰입가능했던 영화
파과,실관람객,5.0,한국영화는 후반작업할때 제발 사운드에 신경을 좀 더 써야됨..
파과,실관람객,10.0,손톱이 조각이되는 과정까지. 너무재미잇게봤어요
파과,실관람객,10.0,"60대 킬러가 주인공이라는 것부터 궁금증을 유발했는데 그녀 앞에 나타난 미스테리한 킬러 투우와의 관계성, 서사가 너무 좋았어요. 하이라이트 장면에선 저도 모르게 눈물이 주르륵.. 그리고 무용이가 넘 귀엽습니다 굿굿"
파과,실관람객,10.0,팝콘 무조건 작은 거 사거나 사지 마세요 영화 보는 내내 몰입도 장난 아니여서 팝콘은 손에 한번도 안대고 나왔음ㅋㅋㅋ
파과,실관람객,6.0,저는 좀 아쉽네요...
파과,실관람객,7.0,이해영의 굉장한 매력..
파과,실관람객,8.0,한국에서도 중년의 여성이 말아주는 액션영화가 개봉했다니.. 그리고 그게 파과라니.. 내 조각을 맞춰준 이혜영 배우가 좋다...
파과,실관람객,10.0,이혜영 배우가 너무 멋지다
파과,실관람객,10.0,연기가 미친거같은데요혜영님?
파과,실관람객,10.0,이혜영 배우 너무 멋지다
파과,실관람객,10.0,이혜영 연기 쩖 미안하다 사랑한다때 터 알던 배우인데 앞으로도 많은 활동 해주시길...
파과,실관람객,10.0,액션도 좋고 이야기가 슬픈 것도 있고.. 재밌게 잘 봤어요. 이혜영 배우님 나이를 잊게하는 액션 좋구요. 김성철 배우님 몸을 너무 잘 쓰세요. 정통 액션물에서 김성철 배우님 연기 보고 싶네요!
파과,실관람객,8.0,기대 이상이었어요 액션 굿
파과,실관람객,10.0,민규동 당신도 오타쿠였어
