제목,작성자유형,평점,리뷰
승부,실관람객,10.0,유아인의 연기를 다시 볼 수 있겠지… 그립다
승부,실관람객,10.0,바둑몰라도 재미있게 볼 수 있습니다. 이병헌은 정말 대배우가 맞고 유아인도 굉장합니다. 바둑 알든 모르든 볼 가치가 있다 생각하고요. 큰 재미를 느끼기보단 배우들의 연기력을 느끼는 영화라 생각됩니다.
승부,실관람객,10.0,실화 바탕이고 바둑을 잘 몰라서 지루할 것 같았는데영화 내내 잔잔하지만 전혀 지루하지 않고 흥미진진 했어요~ 이병헌. 유아인 연기는 정말 찐이라. 미묘한 감정이 그대로 다 느껴져서 슬픈장면도 아닌데 짠해서 눈물이 흐르더라고요ㅠ정말 오랜만에 돈 주고 봐도 돈 아깝지 않았고~ 극장에서 볼 수 있어서 정말 고마웠습니다!!! 이병헌 배우는 말할것도 없고 유아인 배우도 정말 연기를 해야되네요~ 계속 볼 수 있길 바랍니다!!
승부,실관람객,8.0,연기 차력쇼였습니다.
승부,실관람객,10.0,이병헌 역시 연기 잘하고 유아인도 너무 잘한다!
승부,실관람객,10.0,"감탄이 끊이지 않는 이병헌의 연기, 숨을 멎게 하는 유아인의 연기. 그리고 탄탄한 시나리오."
승부,실관람객,10.0,"오래기다렸는데, 역시 연기가 대단합니다."
승부,실관람객,9.0,90년대 고딩때 난 동네에서 스트리트파이터2를 주름잡고 있었다. 춘리캐릭으로 장풍이 없는 핸디캡을 빠른 스피드와 심리전으로 연승무패를 이어나갔다. 격투게임이 싫다던 친구놈을 가르쳐 준다고 시작하게 했고 영화의 조훈현처럼 쿠사리를 주면서 알려준답시고 잔소리를 해댔다. 1달 후 친구놈의 류에게 졌을때 그 기분이 영화의 조훈현을 보면서 생각났다. 비록 영화였지만 난 그 기분을 진짜 너무 공감할 수 있었다. 연달아 지고 더이상 이길수 없는 상대가 되어버린놈이 싫기도 했고 그날밤 분해서 잠도 못잘 지경이었다. 지금은 그저 좋은 추억이지만 그때의 기억을 영화를 보면서 되살렸던게 진짜 좋았던 것 같다.
승부,실관람객,7.0,두배우의 작두타는 연기대결을 기대했으나 생각보다 담백하게 풀어낸듯 합니다 두배우모두 실존인물을 삼킨듯 잘표현해주셨습니다 꽤나 지루한구간도 존재하는것 같구요 결말을 알면서도 긴장감은 잘이어지는것 같아요 기대에는 못미치지만 전체적으로 좋았습니다 간만에 영화관 방문했네요
승부,실관람객,10.0,영화관에서 이병헌 목소리와 눈빛연기는 볼때마다 감탄하게 된다 그리고 유아인 연기도 좋았다
승부,실관람객,8.0,"""답이 없지만 답을 찾을려고 노력하는게 바둑이다.""""상대가 누구든 이기는게 프로의 의무야""""바둑은 자신과의 싸움이다""이병헌과 유아인의 바둑판 위 치열한 사제 대결 연기 차력쇼 이 둘의 조합으로만으로도 볼만하다이병헌의 연기는 날이 갈수록 믿고 보게 되고, 유아인의 연기는 보면 볼수록 아깝다."
승부,실관람객,10.0,영화 승부 재밌게봤음이병헌 유아인 연기
승부,실관람객,10.0,"오랫만에 접하는 수작입니다!! 조훈현, 이창호의 승부가 그대로 재현되었다고 생각합니다.그리고 이병헌과 유아인 같은 배우가 동시대 사람이라 행복합니다"
승부,실관람객,10.0,"""늘 승자가 될 수는 없지만 패자의 역할에 길들여져서는 안 된다."" - 이창호"
승부,실관람객,10.0,큰 클라이막스가 없어도 배우들의 연기가 다 잡아 먹는다. 캐릭터 셋팅이 너무 좋아.이병헌은 말할 것 없고 유아인…증말 너무 아쉬워 조우진 배우의 역할이 눈에 띄었다
승부,실관람객,10.0,명불허전 이병헌 유아인
승부,실관람객,9.0,너무나 힘들게 개봉한 영화다. 힘든 시기에 흥행을 위해 매진한 이병헌 배우에게 박수를 보낸다. 영화는 잔잔하니 좋다.
승부,실관람객,10.0,영화를 모르는 사람도 그시절 바둑판은 정말 말할수 없을 정도로 인기가 많았었는데..두배우의 연기는 영화를 보는 내내 눈을 땔수 없을 정도로 좋았다..이것도 편집을 많이 했을거 같은데...무편집 판을 다시 보고싶을 정도로 나는 재미있게 봤다
승부,실관람객,10.0,바둑 1도 모르고 실화인지도 모르고 봤는데 2시간이 넘는 러닝타임이 짧다고 느껴질만큼 몰입도가 너무나 굉장나 엄청했던 영화..믿고 보는 배우분들이라 기대는 했지만 그 이상의 만족감을 느꼈던 영화. 특히 실제 모티브가 된 인물들을 보니까 주연 배우 두분이 얼마나 캐릭터 연구를 꼼꼼하게 하고 표정 디테일이나 감정선까지 풍부하게 표현을 했는지 더 와닿았어요
승부,실관람객,8.0,두 사람의 연기 대결이 멋졌어요.
승부,실관람객,10.0,배우들 연기가 진짜... 꼭 봐야하는 영화
승부,실관람객,10.0,몰입감 최고 둘이 진짜 빙의한줄 ;;;
승부,실관람객,10.0,"생전 바둑이라곤 1도 모르고, 학생때 오목만 해봤던 여자인데 남자친구가 너무 보고싶어해서 같이 보러갔어요,, 근데 바둑에 무지해도 내용 이해하는데 문제없었고 무엇보다 배우들 연기가 진짜 미쳤어요,,,, 특별히 액션씬이 있는 영화가 아닌데 긴장감 오지고 승패 가를때는 두손 꼭 쥐고 보게되더라구요ㅠ 몸으로 싸우는 영화는 먾은데 머리로 싸우는건 사실 드물어서 두뇌똑똑이들 추춴드림다"
승부,실관람객,7.0,"바둑에 관심없어도 스포츠를 좋아하거나 승부,경쟁 등에서 오는 인간의 심리나 갈등관계를 최대한 재밌게 연출해서 누구에게나 볼만하다고 생각합니다. 이병헌도 이병헌이지만 유아인은 대체불가한 연기를 보여주네요. 씁쓸합니다."
승부,실관람객,10.0,정말정말정말 재미있었습니다. 요즘 영화들 진짜 볼게 없었는데 영화승부 다른 주변인들에게 다 추천하고 싶습니다.
승부,실관람객,10.0,바둑 해본적은 있었는데 룰 같은건 하나도 기억안나서 솔직히 기대 1도 안하고 갔는데 너무 재밌게 보고왔습니다. 바둑알못이 봐도 지리는 연출에 연기에..진짜 믿고보는 연기들이었습니다. 액션이 없어도 격정적이라고 느끼는건 정말 오랜만인것 같아요. 너무 잘봤습니다.
승부,실관람객,6.0,도망치지 않고 도전할때 승부가 시작된다
승부,실관람객,10.0,배우들 감정 연기 좋네요
승부,실관람객,10.0,배우들의 연기는 정말 대단하네요.
승부,실관람객,10.0,단언컨대 이병헌은 연기의 신이다
승부,실관람객,10.0,이병헌은 연기의 섬세함이 진짜 말이 안된다
승부,실관람객,10.0,극적인 사건은 없어도 몰입감있고 재밌어요
승부,실관람객,9.0,배우 논란은 있지만 배우들 연기는 말 할 것 없고 바둑이라는 소재가 지루할 수 있지만 연출을 통해서 긴장감 있게 잘 살린 것 같음
승부,실관람객,9.0,솔직히 재밌다! ㅋㅋㅋㅋ 일부러 개봉날 봤는데 감초같은 개그들이 다 취향이었고 이 스토리가 실화라니 진짜 바둑팬들은 얼마나 재밌었을까? 이병헌님은 말하자면 입아프고 조우진님이 특별출연이라는게 안믿길정도로 임팩트있네요. 유아인님 역할은 최택사범님도 생각나고ㅋㅋ 아무튼 오랜만에 주위사람들에게 추천할만한 한국영화 나와서 기쁘네요! 잘만들었고 보는데 불편함 없는 남녀노소 볼만한 영화가 얼마만인지..!
승부,실관람객,8.0,실화여서 놀라왔고 두 배우 연기는 대단했다.
승부,실관람객,10.0,역시 명불허전 연기파티!
승부,실관람객,8.0,두 배우의 연기 승부를 본 듯 하다.
승부,실관람객,7.0,오랜만에 나온 티켓값은 하는 한국 영화
승부,실관람객,8.0,주연배우 2명 연기가 기대를 저버리지 않앗다
승부,실관람객,10.0,연기가 너무 좋았고 재미있었습니다. 지루하다는 평이 있어서 걱정 좀 했는데 저는 딱히 지루한 부분은 없었어요.
승부,실관람객,9.0,둘 다 연기를 잘해서 재미나요
승부,실관람객,9.0,"바둑을 수련한 사람들이라면 자연스럽게 존경할 수밖에 없었던 두 사람과 동경 할 수밖에 없던 두 사람의 스토리, 이 스토리를 보기만해도 마냥 즐거운 병헌대배우님의 연기와 유아인님의 연기로 볼 수 있다니 이야말로 아름답지 않습니까 !! 유아인님의 이창호 기사 표정 연기는 그야말로 GOAT네요.."
승부,실관람객,10.0,바둑의 신들이 보여주는 신들린 대국 한판
승부,실관람객,10.0,굳 최근에 본 영화 중에 재밌는게 없었는데. 넘 재미있게 봤어요 다시 봐도 재밌을듯
승부,실관람객,8.0,바둑을 잘 알면 훨씬 재밌을 듯한데 몰라도 충분히 재미있다 이병헌 연기 보는 것만 해도 본전은 하는 영화 그리고 조연들 연기도 좋았음 유아인은 왜 시종일관 저렇게 연기할까 싶었는데 마지막에 이창호 실제 모습 나오니 똑같이 연기했네 하고 감탄했다
승부,실관람객,9.0,"바둑에 1도 관심 없는데, 보니까 재밌던데."
승부,실관람객,10.0,연기가 압권!! 너무 재밌어서 시간가는 게 아까웠어요 강추!!
승부,실관람객,9.0,다큐인듯 영화같은 몰입되는 스토리를 받쳐주는 탄탄한 연기력이 일품.
승부,실관람객,7.0,담백하고 볼만합니다.
승부,실관람객,10.0,"승부의 고뇌!이병헌, 유아인 너무 멋져요!"
승부,실관람객,10.0,연기파티는 이런거죠!! 집중해서 잘봤습니다.
승부,실관람객,10.0,이병헌+유아인 세계최강!!바둑1도 모르는데 연기력에 홀려 영화 넘넘잘 봤습니당
승부,실관람객,9.0,두 주인공의 연기에 찬사를 보냅니다.
승부,실관람객,10.0,"실제 스토리대로 잘 재현해낸것 같아서 마음에 들고, 배우들 명품연기가 진짜 볼만했어요.볼만한 영화로 추천합니다 ^^"
승부,실관람객,9.0,배우들의 연기력은 말할것도 없고 저는 나름 연출력도 나쁘지 않았어요. 영화보는내내 전혀 지루하지는 않았어요
승부,실관람객,9.0,그가 일으킨 논란과 별개로 자신만의 대국을 찾아가는 이창호를 잘 표현해냈다. 넷플릭스 공개 예정이었으나 불미스러운 일로 미뤄지며 극장에서 볼 수 있게 된 아이러니. 바이럴의 제왕 바이포엠인 걸 감안해도 <소방관>과는 달리 이번에는 신파적인 연출 없이 조훈현과 이창호 사제간 대결의 재현도가 높다.
승부,실관람객,10.0,이 영화에 10점을 안주면 어떤 영화에?연출 연기 스토리 영상미 ost 모두 감상포인트입니다.
승부,실관람객,6.0,배우들의 연기로 기어이 반집 승.
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,9.0,이병헌+ 유아인한국 연신의 조합이라 의심하지 않고봣음. 바둑도 인생이다 굿굿
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,올해 나온 영화 중 제일 재밌음
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,8.0,유아인 연기를 너무 오랜만에 봐서 그런가? 기대이상이었음
승부,네티즌,10.0,두 배우의 연기에 더 영화내용에 집중할수있었다. 역시 명배우..유아인은..재능이 참 아쉽다.
승부,네티즌,9.0,이병헌 유아인 연기 그냥 미쳤다...
승부,네티즌,10.0,둘의표정을 휴대폰으로 봤다면 아쉬울뻔 했다. 꼭 극장에서 보시길
승부,네티즌,10.0,"27년간 본 영화 중 최고의 영화였다.명대사가 너무 많고 너무 디테일하다.4년을 기다렸는데, 연기가 일품이고 스토리가 너무 좋다,,, 진짜 울컥 포인트도 너무 많았고.."
승부,네티즌,10.0,요즘 영화와 다르게 굉장히 차분하고 힐링이 되는 영화입니다.바둑이 영화로 풀어내기가 굉장히 힘든 부분이 있는데 이병헌배우와 유아인배우의 연기가 어색하지 않게 잘 표현이 되어서 너무 좋았습니다. (전 바둑인입니다)바둑을 모르시는 분들도 보실 수 있도록 ...
승부,네티즌,10.0,집중력 최고 역시 이병헌 입니다
승부,네티즌,10.0,영화를 사랑하는 사람에게 추천!
승부,네티즌,10.0,둘다 연기 진짜 미쳤다....
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,네티즌,10.0,이병헌 유아인 연기로만으로 본전 뽑는 영화 굿
승부,네티즌,10.0,오랜만에 극장 와서 영화를 보았어요후회없는 선택이었고 시간도 돈도 아깝지 않습니다명연기를 펼친 두배우에게 박수를 보냅니다
승부,네티즌,8.0,재밌게 봤어요 영상미 굿 이병헌은 말할 것도 없고 유아인도 연기 잘해서 위화감 1도 없었음
승부,네티즌,10.0,연기가 미쳤습니다.
승부,네티즌,10.0,시사회에서 봄 미쳤음..
승부,네티즌,10.0,유아인이 연기를 정말 잘한다. 오랜만에 봐서 좋았습니다.
승부,네티즌,10.0,이병헌 이 세글로 끝
승부,네티즌,10.0,넘. 재미있음 역대급 적극 추천
승부,네티즌,10.0,내용은 누구나 예상하는 전개와 결말인듯 하지만 이병헌과 유아인의 연기력이 압도한다.유아인 싱크로율이 대박 지루할틈이 없었다.
승부,네티즌,10.0,"조조로봤어요. 초반 이병헌배우의등장으로 영화에대한 호기심 상승.역시나믿고봅니다.바둑전혀모르는데, 바둑에흥미가생깁니다.ㅋ 초딩 아들이랑 또 보려구요."
승부,네티즌,10.0,보세요그냥 이병한믿고 보세요 아그냥 보세요
승부,네티즌,10.0,"어릴 때 조훈현 기사님 시대 때 따라 바둑 취미로 두면서 기다리던 영화라 조조로 오픈런했는데..기대에 충족되는 영화였습니다. 배우들 연기가 진짜 숨이 막히네요,, 주말에 또 볼듯"
승부,네티즌,10.0,둘이 연기 정말 잘함 최고임
승부,네티즌,8.0,연기 개 쩝니다 둘이 진짜 연기 대결하는듯한 몰입감 있게 연출했습미다 유아인 연기도 좋구
승부,네티즌,10.0,유아인은 천재다. 개인적 일탈을 이유로 더큰파급력을 줄수있는 연기재능을 썩히는건 국가적 손실
승부,네티즌,10.0,유아인배우 연기보면서 감동에 눈물 흘렸어요.
승부,네티즌,9.0,오랜만에 충무로 영화 재밌는거 봤습니다. 후반부에 약간 늘어지는게 있긴한데 이정도면 컴팩트하고 재밌었습니다. 영화 대부분의 대사를 이병헌이 담당하는데 속이 꽉찬 느낌이나는게 이병헌은 연기의 신입니다...그리고 외국 영화는 좀 어두운 감이 있는데 한국 영화는 확실히 밝기도 적당하고 사운드도 적당하고 좋네요
승부,네티즌,10.0,진짜 유아인 연기 미텻냐?
승부,네티즌,10.0,생각보다 재밌고 유아인 이병헌 둘의 연기가 너무 좋음 잘하는 건 알았지만 역시 잘함
승부,네티즌,9.0,이병헌과 유아인의 연기차력소..
승부,네티즌,10.0,캐릭터가 다르지만 영화볼땐 이병헌의 연기가 영화가 끝난후엔 유아인의 연기가 생각나게 하는 둘의 연기대결 조우진 배우의 연기도 너무 좋았다
승부,네티즌,10.0,스토리야 당연히 알고 있어서 바둑 팬심 그리고 이병헌 유아인 팬이라서 개봉 첫날 보러갔는데 기대 이상으로 연기력이 아주 미쳤음 담달에 또 보러갈 예정임
승부,네티즌,10.0,큰 스크린을 가득 채우는 두 사람의 명연기와 바둑 두는 소리가 긴장감마저 불러일으킴. 지금도 힘든 시간을 보내고 있을 믿고 보는 배우 유아인. 승부에서 보여주는 유아인의 연기를 다시 또 볼 수 있기를 바라며 한동안은 연기 천재의 모습을 볼 수 없을지도 모름이 안타까울 뿐이다
승부,네티즌,10.0,망해가는 한국영화판에 오랜만에 볼만한 영화가 나옴. 예상외로 감동적이고 슬픈 부분이 많음
승부,네티즌,10.0,유아인님 이 천재적 재능 어쩔겁니까? 이병헌님은 말할 것도 없고요. 연기 천재 둘이 스크린에 나오니 이건 뭐.... 이 영화에 나오는 모든 배우들이 연기를 잘합니다 연기파 배우들... '관객에 대한 예의' 를 갖춘 돈 안아까운 영화.
승부,네티즌,10.0,이병헌은 진짜 인정입니다.
승부,네티즌,10.0,기대없이 보면 좋을듯요. 전 여자인데 바둑하나두 몰라두 재미있게 봤어요. 남편은 괜찮긴하지만 바둑을 모르니 대국 둘때 긴장감이 떨어졌다고ㅎㅎ 빙의한듯한 연기 너무 좋았고 오랫만에 몰입하면서 봤어요. 추천합니다.
승부,네티즌,10.0,진짜 바둑을 배우고 싶거나 알고 싶게 만드는 영화 감사하게 잘보았습니다.
승부,네티즌,10.0,영화보지도 않고 그냥 리뷰 테러 하는 애들보면 마음이 아프다..오랜만에 진짜 재밋게 잘봣습니다 유아인 편집 없이 나오고 바둑 몰라도 재미잇엇습니다. 악플리뷰테러 정신좀 차리세요
승부,네티즌,10.0,이병헌고ㅏ 유아인의 연기력에 첨부터 끝까지 집중해서 봣어요 핵핵 잼씀요!!!연기력 최곱니당 긴장감!!
승부,네티즌,10.0,첫 사제간의 대결의 결과에내 눈에도 눈물이 고였다.마치 내가 조훈현9단이 된 것 같았다.
승부,네티즌,10.0,조훈현과 이창호의 바둑대결 이병헌과 유아인의 연기대결 막상막하 ...
승부,네티즌,10.0,재미있습니다. 유아인 연기는 정말 ...
승부,네티즌,10.0,근래에 본 영화중 최고. 이병헌. 유아인 연기 최고. 대본 최고. 연출 최고. 영화 속에 인생이 있었다.
승부,네티즌,10.0,이병헌 유아인 명연기때문에 하나도 지루하지않았습니다 너무 재밌게 잘봤습니다 강력 추천해요 ~!!
승부,네티즌,10.0,영화 좋음 이병헌 눈빛과 내면연기가 대단하고 후반으로 갈수록 몰입감 장난아님 유아인때문에 망설이지말고 꼭보시길 교훈도 주는영화
승부,네티즌,10.0,유아인 연기 넘좋습니다묵히기엔 아까운 배우..
승부,네티즌,10.0,스승과 제자의 바둑을 사이에 둔 치열한 승부가 멋져요 바둑을 배우고 싶어져요 이병헌 배우분과 유아인 두분의 연기가 압권 입니다 최근 영화 중에서 가장 재미있고 감동적인 영화 입니다
승부,네티즌,10.0,"바둑팬으로서 기대도 하고 걱정도 하면서 기다렸던 영화였는데 이병헌, 유아인 배우가 바둑계의 전설인 두 분을 정말 잘 연기해 주신 것 같습니다. 보는 내내 좋았습니다."
승부,네티즌,10.0,유아인 연기 좋았고 스토리도 훌륭.
승부,네티즌,10.0,아~ 정말 유아인 아까운 배우네요~^^
승부,네티즌,10.0,유아인 나오는줄 모르고 봐서 끝까지 유아인이 맞나생각함 두 배우가 연기를 잘 해서 보는 맛이 나는영화였습니다
승부,네티즌,8.0,스승도 사람이다제자와 함께 성장하는 스승이야기연기력이 미쳤다
승부,네티즌,8.0,이병헌 유아인 그냥 연기를 잘해서 보기 편안했음.. 이병헌 연기 보러 갔는데 유아인한테 좀 놀라고옴..ㅎ 잔잔하니 좋았네요
승부,네티즌,10.0,"바둑은 1도 모르지만 연기차력쇼로 눈물도 흘렸습니다ㅠㅠ둘 다 조훈현, 이창호 기사 빼다 박은 듯 연기하셔서 진짜인줄 .. ㅋㅋㅋ전 정말 흥미진진하고 감동적으로 봤습니다"
승부,네티즌,10.0,올만에 강추하고픈 울림있는 영화. 부모님 모시고 다시 보고픈 영화.
승부,네티즌,10.0,갓병헌은 연기력 말할것도없고 유아인... 너무 아까운배우 몰입감 100퍼내여 유아인배우언제일지모르지만 이병헌 배우하고 연기다시했음좋겠다라는 생각드내여 영화좋았습니다
승부,네티즌,8.0,이병헌 유아인의 연기대결 멋졌어요!
승부,네티즌,10.0,진짜최고입니다. 연기의신
승부,네티즌,10.0,최고의 영화 최고의 배우
승부,네티즌,10.0,진짜 존나 재밋음 300만은 갈것 같은데 존잼
승부,네티즌,10.0,그냥 유아인의 연기를 평생 보고 싶다는 생각을 했다.
승부,네티즌,10.0,유아인 역시는 역시다. 다시 나와라.
승부,네티즌,10.0,유아인 유아인 진짜 너무 귀하다
승부,네티즌,9.0,유아인 진짜 아깝네. 야구계의 강정호
승부,네티즌,10.0,바둑을 시작 한지 얼마되지 않은 신입인데…바둑영화라 해서 관람 했습니다..먼저 실존 인물들과 싱크로율이 넘 비슷 하고 연기도 정말 잘했습니다..바둑이라는 게임의 요소 보다는 스승과 제자의 내면적 부분이 느껴졌습니다~더욱 바둑을 사랑하게 될거 같습니다^^
승부,네티즌,10.0,연기가 너무 좋아요바둑 배우고 싶어요
승부,네티즌,10.0,유아인 진짜 평생 연기해줘 너무 잘해 진짜
승부,네티즌,10.0,자극적인거없이 시간가는줄모르고봤어요~유아인배우다시보고싶네요
승부,네티즌,10.0,어릴때 바둑프로기사를 꿈꿨었는데 이젠 현실과 타협해 사회의 일원으로써 평범하게 지내고 있습니다. 이 영화 덕분에 많은 깨달음을 얻었습니다. 이건 모두 이병헌 유아인씨의 연기덕분이었습니다. 엄청난 연기력.. 정말 미친 몰입감을 표현해주네요. 바둑을 1도모르는 지인과 함께 갔는데 지인도 역대급 국내영화라고 극찬했습니다
