제목,작성자유형,평점,리뷰
프레데터: 죽음의 땅,실관람객,10.0,"액션도 속도감 있고 나름 괜찮은데, 이전 프레데터 시리즈를 몰라도 스토리도 이해하는데 어렵지 않습니다. 오랜만에 완성도가 있는 액션 영화를 본 것 같네요."
프레데터: 죽음의 땅,실관람객,10.0,방금 보고 왔습니다. 세계관을 몰라도 끊김없이 볼수있고 스토리도 재미 있네요 미드로 나오면 더좋을정도로 재미있습니다. 꼭 보세요.
프레데터: 죽음의 땅,실관람객,10.0,오랜만에 매우 만족스러운 SF 액션 영화. 눈과 귀가 즐거웠다. 아이맥스로 정가로 때려 박아도 아깝지 않았음. 매. 우. 추. 천.
프레데터: 죽음의 땅,실관람객,10.0,앞 시리즈 모르고 봤는데 그냥 봐도 재밌게 볼 수 있음 비주얼도 비주얼인데 사운드며 연출이며 액션이며 재밌었음~!
프레데터: 죽음의 땅,실관람객,10.0,프레데터 망친 감독들은 프레이 감독한테 108배해라 차원이다르다
프레데터: 죽음의 땅,실관람객,9.0,프레데타와 에이리언 세계관의 완벽한 조화. 엄청 재밌습니다.
프레데터: 죽음의 땅,실관람객,9.0,초반 평점 테러 당해서 낮아 걱정했는데 보니까 올해 최고 영화다.액션도 볼만한데 캐릭터도 다 매력적임ㅋㅋ외계괴물들 신비롭고 합성로봇도 신비하고 액션도 화려함시간 가는 줄 모르겠다
프레데터: 죽음의 땅,실관람객,10.0,개봉 하자마자 보고 옴..아무 할인없이 19000원 내고 봄.. 돈 진짜 1도 안아깝다….
프레데터: 죽음의 땅,실관람객,10.0,"""프레데터""의 관점으로 보는 그리고 프레데터의 시선으로 해석되는 우주에서 가장 위험한 행성에서의 생존기 결국 프레데터도 하나의 약한 생명체에 불과했고 ,불안함과 공포감을 똑같이 느낀다 . 결국 협력을 통해 다중우주 세계관을 통일시키는 협력의 힘, 프레데터지만 인간처럼 낯선 생명체에겐 한없이 약하고 무지하다 , 이런 부분들이 괴리감없이 하나의 인간의 성장과정을 보듯이 너무 잘표현된것같다."
프레데터: 죽음의 땅,실관람객,9.0,"세계관, 액션, 크리쳐, 캐릭터, 참신함 뭐 하나 빠지지가 않네요 후속작이 기대됩니다"
프레데터: 죽음의 땅,실관람객,10.0,프레이 감독이래서 기대하고봤는데 재밌음 굳
프레데터: 죽음의 땅,실관람객,8.0,전개가 빨라서 지루하지 않아요. 정석적인데 신선한 부분들이 있어서 만족스러웠어요. Cg가 자연스럽고 좋아요. 프레데터 시리즈를 처음 봤는데 다음편이 나오면 봐야겠어요.
프레데터: 죽음의 땅,실관람객,10.0,아놀드횽아님 나오는 1편 이후로 가장 역대급 프레데터입니다.특히 cg와 액션이 볼만하고 스토리구성도 나쁘지않은 킬링타임용 영화로 괜찮네여
프레데터: 죽음의 땅,실관람객,10.0,"엘 패닝 매력 폭발 영화! 프레데터와의 티키타카 너무 재밌고, 겐나 행성은 아바타 판도라 행성의 다크 버전이라 할 정도로 신비롭고 볼만했음!"
프레데터: 죽음의 땅,실관람객,10.0,미친 액션!! 이런 영화는 극장에서 봐야 함
프레데터: 죽음의 땅,실관람객,10.0,오랜만에 영화를 완전 재밌게 봤다.
프레데터: 죽음의 땅,실관람객,10.0,"와 엘 패닝 1인 2역 미쳤어요! 첨에 진자 엘 패닝인 줄 몰라서 깜놀,, 세계관? 크리처? 도 되게 새롭고 신기하구 죽음의 땅 비주얼 너무 ㅋㅋㅋㅋ 잘 어울리는데 가기 싫은데 멋있어요 ㅋㅋㅋ 액션도 되게 좋아서 아맥으로 보면 잼쓸 거 같아요! 극장용오 영화 잘 뽑힌 거 같아여!!!"
프레데터: 죽음의 땅,실관람객,10.0,이런 영화면 돈주고 봐도 돈 하나도 안아까움 너무 잘만들었다
프레데터: 죽음의 땅,실관람객,10.0,츤데레 프레데터 졸잼 ㅋㅋ
프레데터: 죽음의 땅,실관람객,9.0,솔직히 기대 별로안했는데 너무 재밌게 잘봤습니다.
프레데터: 죽음의 땅,실관람객,10.0,이거 최근에 본 액션중에 지루함 없이 재미난것 같음 후속작이 있었으면
프레데터: 죽음의 땅,실관람객,10.0,"미지의 행성을 여행하는 기분이였다영상미, 액션, SF, 크리처등의 혼합이 잘 되어 있었음엔딩도 완벽."
프레데터: 죽음의 땅,실관람객,10.0,어떻게 주인공이 프레데터인데 이렇게 재밌냐
프레데터: 죽음의 땅,실관람객,10.0,긴 말 필요 없음. 진짜 재밌음. 역대 프레데터 시리즈 통틀어서 오락성으로는 걍 1등.
프레데터: 죽음의 땅,실관람객,10.0,한국영화는 진심 반성 해야함.보스같은 한국영화를 2025년에 보고있으니 ...
프레데터: 죽음의 땅,실관람객,9.0,하루빨리 속편을 제작하라
프레데터: 죽음의 땅,실관람객,10.0,프레데터 영화 잘 봤습니다.
프레데터: 죽음의 땅,실관람객,10.0,정말 좋았습니다. 감독의 이야기 엮는 솜씨가 빼어납니다. 가능하다면 같은 감독의 속편도 보고 싶어요.
프레데터: 죽음의 땅,실관람객,8.0,올해 관람 중에 제일 좋았음액션 시원하고 스토리도 깔끔함 캐릭터들 다 개성 있고 좋았음 벌써 두번 봤는데 또 볼 예정
프레데터: 죽음의 땅,실관람객,10.0,재미있어요 재미있어요
프레데터: 죽음의 땅,실관람객,9.0,영화관에서 보기 좋은영화 재밌어요
프레데터: 죽음의 땅,실관람객,10.0,"사운드랑 액션, 성장 스토리 다 만점 주고싶음 원래 프레데터 멋진건 알았는데 imax 영화관에서 다시한번 느낌 간지 그 자체"
프레데터: 죽음의 땅,실관람객,10.0,영상미 압권 . 프레데터 졸라 멋짐
프레데터: 죽음의 땅,실관람객,10.0,"엘르 패닝 매력 미침! 덱, 버드, 칼리스크 영화 끝날 때쯤 되면 다 애정 가득해짐! 특히 버드 너무 귀엽잖아!! 에이리언, 프레데터 시리즈 몰라도 충분히 즐겼음!"
프레데터: 죽음의 땅,실관람객,10.0,덱은 볼수록 귀엽다 에일리언 영화의 몇몇구석들은 반갑다
프레데터: 죽음의 땅,실관람객,9.0,스타크래프트처럼 세종족이 나와서 싸우는 느낌임ㅋㅋ 잼남 꼭보세요 제발!!~~
프레데터: 죽음의 땅,실관람객,10.0,지루함없이 재밌게 보고왔어요 쿠키는없는것같네요야우차!!
프레데터: 죽음의 땅,실관람객,10.0,"아놀드 슈왈츠제네거의 프레데터 그 전설적인 시작 이후, 우리는 순수한 애정 하나만으로 실망스러운 후속작들을 감내해왔습니다. 심지어 에일리언과의 힘겨운 크로스오버까지 지켜보며 긴 세월을 버텨왔지요. 매번 속으면서도 '이번만은 다를 거야'라는 희망을 놓지 않았던, 바로 우리 열혈 팬들 말입니다!! 여러분! 단언컨대 이 영화가 그 모든 오랜 기다림과 실망을 단숨에 씻어주는, 우리를 위한 최고의 보상과도 같은 작품입니다!! 암튼 삶의 이야기는 양쪽 다 들어봐야 돼..."
프레데터: 죽음의 땅,실관람객,10.0,그동안의 액션이 식상했던 내게 신선하게 다가온 외계의 액션.. 스피드도 연출도 이이디어도 좋았다. 엘페닝의 얼굴 액션도..
프레데터: 죽음의 땅,실관람객,10.0,"외계생물체(프레데터)가 주인공이고 인조인간(신테틱), 로봇(로우더), 크리쳐(제나 행성에 있는 모~~든 생명체)가 나오는 SF판타지 재미 종합세트인 영화로 거기에 캐스팅도!! 미모의 금발 연기파 여배우가 주인공임!! 만족도가 매우 높은 영화임~~"
프레데터: 죽음의 땅,실관람객,10.0,프레데터 재미있게 잘봤어요.
프레데터: 죽음의 땅,실관람객,9.0,이번 프레데터는 다르다
프레데터: 죽음의 땅,실관람객,6.0,어디서 본 듯한 이야기. 그래도 눈은 즐겁다
프레데터: 죽음의 땅,실관람객,8.0,가볍게 즐기기 좋다 액션도 괜찮고
프레데터: 죽음의 땅,실관람객,10.0,"디즈니가 원하는 가족이라는 주제를 잘 녹여낸 영화가 아닌가 싶음재미와 가족이라는 주제, 크리쳐물또 간만에 보이지않는 PC까지(주인공이 못생긴 외계인이라 PC에 해당할지도...)2시간이라는 러닝타임이 길게 느껴지지 않고 시간 후딱 갑니다"
프레데터: 죽음의 땅,실관람객,10.0,영화가 이쁘고 여주가 재밌어요
프레데터: 죽음의 땅,실관람객,10.0,개잼나네 이게 후레데터지
프레데터: 죽음의 땅,실관람객,9.0,지금까지의 프레데터를 떨쳐내고 새로 시작하는 작품으로 봐야한다는걸 알았다.오리지널은 놔두고 새 프레데터로의 시작은 너무 만족이다. 프레데터에 아바타느낌이 난다. 이걸보고 에일리언 어스가 왜 그렇게 나온건지 이해를 했다. 에일리언과 프레데터는 완전히 새롭게 시작한거를 이제 알았다. 환영한다.
프레데터: 죽음의 땅,실관람객,8.0,엘르 패닝 연기 넘 잘 하는듯
프레데터: 죽음의 땅,실관람객,10.0,아무것도 모르고 봤는데도 재밌게 봤어요. 액션연출 최고 굳굳.
프레데터: 죽음의 땅,실관람객,10.0,기대안하고 봤는데 너무 재밌었어요!!
프레데터: 죽음의 땅,실관람객,10.0,진짜 졸라 재미있음 ㅋㅋㅋ 꼭보세요 ㅋㅋ 진짜 액션이 미친거같음
프레데터: 죽음의 땅,실관람객,7.0,"가장이 된 야우차, 가족영화가 된 프레데터"
프레데터: 죽음의 땅,실관람객,10.0,간만에 제대로 영화봤음ㅋㅋ2편기대됨
프레데터: 죽음의 땅,실관람객,8.0,친환경 전사의 아날로그 폭풍액션
프레데터: 죽음의 땅,실관람객,10.0,프레데터는 감독이 미친 거 같음....캐릭터 서사 빌드업이 매우매우 감동 짜릿 소름!
프레데터: 죽음의 땅,실관람객,8.0,원래 프레데터와 전혀 다르기는 하지만 괜찮은 액션영화
프레데터: 죽음의 땅,실관람객,8.0,프레데터 시리즈는 처음인데 재밌게 봤습니다. 빨리 후속작 나오면 좋겠습니다.
프레데터: 죽음의 땅,실관람객,7.0,틀에 박힌 어드벤처 무비에서 캐릭터와 액션이 차이를 만들어내는 꽤나 괜찮은 예시
프레데터: 죽음의 땅,실관람객,10.0,오랜만에 보는 만점 영화! 모든걸 갖추었음 재미 감동 스토리 연기 영상미 등
프레데터: 죽음의 땅,실관람객,10.0,모두를 지키는 알파 우~울 쁘프스~♡
프레데터: 죽음의 땅,실관람객,8.0,"오락영화로서의 기능, 그리고 장르의 특성에 충실한 영화. +씬스틸러 버드"
프레데터: 죽음의 땅,실관람객,10.0,"몰아치는 액션씬에 지루한 구간이 없는 영화.배경지식 없이 봤는데, 연신 후려치는 사운드에 적절히 잔인한 장면들의 콤비네이션.2025년 본 영화 중에 TOP 티어네요."
프레데터: 죽음의 땅,실관람객,10.0,오랜만에 본 영화중에 최고임에는 틀림없다.
프레데터: 죽음의 땅,실관람객,10.0,재미있어요근래 최고의 영화
프레데터: 죽음의 땅,실관람객,8.0,약간 베놈과인데 베놈보단 훨씬 재밌는 영화
프레데터: 죽음의 땅,실관람객,10.0,영상 미쳤고 액션 시원시원 강추합니다.다들 봤음 좋겠네여 ㅎㅎ
프레데터: 죽음의 땅,실관람객,10.0,액션이 미쳤음 주인공 못생긴 얼굴도 다 적응될 액션임
프레데터: 죽음의 땅,실관람객,7.0,"어린 ""야우차""가 알파로 태어나는 다소 현란한 과정"
프레데터: 죽음의 땅,실관람객,6.0,재밌게 봤습니다.엘르 패닝 매력있어요.
프레데터: 죽음의 땅,실관람객,8.0,프레이가 아닌 프레데터 관점에서의 프레데터. 눈이 즐겁고 귀가 즐겁다. 스릴러적인 오리지널 프레데터는 그만 내려두도록 하자.
프레데터: 죽음의 땅,실관람객,10.0,처음접해보는 시리즈물이었는데 액션도 시원시원하니 재밌었습니다! ㅋㅋ엘르패닝이 저렇게 연기를 잘했던가?!
프레데터: 죽음의 땅,실관람객,8.0,에이리언 세계관과 자연스럽게 결합하면서도 시리즈만의 특성을 잘 살리면서 앞으로의 후속작에 대한 기대를 고조시킨다.
프레데터: 죽음의 땅,실관람객,10.0,프레데터 시리즈 제대로 부활ㄷㄷ 극장에서 오래 틀어줬으면 좋겠다 아이맥스랑 포디 N차 뛰어야함 이건
프레데터: 죽음의 땅,실관람객,10.0,우와 평점 처음 남겨봄(어..2년전에 다른거 남겼네;)진짜 개재밌음;;;; 숨도 안쉬고 봤다개 강 추 욤.
프레데터: 죽음의 땅,실관람객,10.0,액션만 조금기대 했는데 미친 액션 이라 쾌감쾌감!!
프레데터: 죽음의 땅,실관람객,8.0,이 감독은 클로버필드부터 프레이에 죽음의땅까지성장물을 참 잘 만드는 것 같다 이번에도 재밌게 봄
프레데터: 죽음의 땅,실관람객,10.0,쌉T가 F가 되어가는 참신한 과정
프레데터: 죽음의 땅,실관람객,10.0,2025년 최고의 영화!일단 주인공이 못생기고 종족내 작은 약체여서 내가 주인공 같은 느낌. 그 외 스토리 액션 잠깐의 피식요소들이 시간 후딱지나가게 느껴짐~
프레데터: 죽음의 땅,실관람객,8.0,킬링타임 컨텐츠로 딱인 영화
프레데터: 죽음의 땅,실관람객,10.0,"아 그래 이게 할리웃영화지!!시원시원한전개 액션 소소한개그 의외의 감동 명분있는서사+귀여움까지 종합선물세트,이런게나와야 극장갈맛나는거 아님??"
프레데터: 죽음의 땅,실관람객,10.0,"프레데터 시리즈 1도 안 본 사람입니다.너무 재밌게 봤어요.보는 내내 듄, 아바타, 스타워즈가 생각났습니다. 괴생명체 총 집합 너무 재밌어요"
프레데터: 죽음의 땅,실관람객,10.0,와.. 스토리 너무 좋은데?
프레데터: 죽음의 땅,실관람객,8.0,저 세계에서도 빛나는 엘 패닝의 환한 미소.
프레데터: 죽음의 땅,실관람객,10.0,F1 이후로 극장서 본거중에 끝장나게 신나고 또 재밌네옄ㅋ 솔직히 이 시리즈 안봐도 괜찮을정도로 그냥 라이트하게 킬링타임용으로 대박입니담!!! 꼭 극장서 보세여////
프레데터: 죽음의 땅,실관람객,10.0,오랜만에 재밌게 봄. 끝까지 허술한거 없이 일을 잘 마무리하고 끝냄. 매드맥스+가오갤 느낌 돌비로 보길 추천함
프레데터: 죽음의 땅,실관람객,10.0,프태식이 돌아왔구나.. 작년에 로물루스에서 봤던 그 짜릿함과 감동 그대로.. 이제 디즈니가 제대로 에이리언 & 프레데터 서사를 만들기 시작하고 있는 듯
프레데터: 죽음의 땅,실관람객,9.0,기대를 아예 안하고 봐서 그런가 재밌게봤음 단순킬링타임용은 아니고 그거보단 재밌음
프레데터: 죽음의 땅,실관람객,6.0,프레데터 시리즈 중 가장 프레데터를 인간적으로 표현한 작품이 아닌가…
프레데터: 죽음의 땅,실관람객,8.0,확실히 프레데터 쪽이 요즘 물 올랐습니다. 프레데터에 듄이나 블레이드러너와 같은 심오함을 바라는 사람은 없죠. 서사는.. 좀 뻔하긴 한데 준수하고 속도감 있는 전개가 좋습니다. 에이리언 사가와의 세계관 연결도 자연스럽습니다. 묵직하고 화려한 액션들이 아주 인상적이고 개성있는 크리쳐들도 볼만 합니다. 드라마 에이리언 어스의 크리쳐들도 좋았습니다만 서사와 개연성을 너무 말아먹었죠. 에이리언.. 분발이 필요합니다.
프레데터: 죽음의 땅,실관람객,10.0,프레데터의 재시작! 스타트치고 좋았다! 영화관에서 볼만하다.
프레데터: 죽음의 땅,실관람객,8.0,무난하게 재밌음 큰 고구마 없고 술술 넘어가는 스토리
프레데터: 죽음의 땅,실관람객,10.0,좌파선동영화 넘치는 최근 영화계에서 간만에 발견한 수작
프레데터: 죽음의 땅,실관람객,7.0,머리 비우고 보기 좋은 킬링타임용 영화였네요
프레데터: 죽음의 땅,실관람객,10.0,대중화된 프레데터느낌
프레데터: 죽음의 땅,실관람객,10.0,전반부에 나온 장애물들을 후반부에 무기로 활용하는 덱의 모습에서부터 고독한 포식자에서 무리를 이끄는 늑대로 진화하는 모습까지 프레데터라는 캐릭터를 활용한 소년물을 보는거 같아서 영포티에게는 즐거운 관람이었습니다. 다만 실수로 4d를 예매하는 바람에 굉장히 힘들게 봤네요;; 액션씬에서 진동은 좀 빼도 되지 않을까 하는 생각이..
프레데터: 죽음의 땅,실관람객,10.0,올해 최고의 영화였어요
프레데터: 죽음의 땅,실관람객,8.0,프레데터 시리즈 처음 보는데 몰입도가 상당히 높았습니다. 수작이네요.
프레데터: 죽음의 땅,실관람객,10.0,기대없이 봐서 그런지 재밌었습니다. 주인공 얼굴이 나중엔 잘생겨보이는 경험을 했네요
프레데터: 죽음의 땅,실관람객,9.0,프레데터 죽음의 땅 잘 봤습니다
프레데터: 죽음의 땅,실관람객,9.0,최근 본 것 중에 제일 재미있었어요
프레데터: 죽음의 땅,실관람객,9.0,아주 재밌게 봄 간만에 나온 액션영화
프레데터: 죽음의 땅,실관람객,8.0,시리즈를 안본 눈으로 재미있게 끝까지 관람했다.유머도 적절하게 섞여있고 주인공이 강화되는 모습을 보면서 게임하는 느낌도 들었다.혹성탈출 최근작도 떠올랐지만 더 재밌었다.
프레데터: 죽음의 땅,실관람객,9.0,시원시원한 액션 에일리언보다 가볍게 보기 좋아요
프레데터: 죽음의 땅,실관람객,8.0,나름 괜찮게 봤네요...중간 중간 재미도 있고 사운드 돌비로 보세요~~~
프레데터: 죽음의 땅,실관람객,10.0,재밌음재밌음재밌음재
프레데터: 죽음의 땅,실관람객,7.0,순한 맛 프레데터 시리즈네요. 액션신이 볼만 했으며 후속편도 기대해 봅니다.
프레데터: 죽음의 땅,실관람객,10.0,프레데터 시리즈중 제일 재밌는것같아요
프레데터: 죽음의 땅,실관람객,9.0,동료 모으는 재미ㅋㅋ 재밌다
프레데터: 죽음의 땅,실관람객,8.0,프레데터: 포켓몬 마스터
프레데터: 죽음의 땅,실관람객,8.0,프레데터를 이렇게 영화화하다니 아이디어 좋네요^^
프레데터: 죽음의 땅,실관람객,10.0,군더더기 없이 깔끔한 스토리에 엄청난 액션 볼거리 대만족!
프레데터: 죽음의 땅,실관람객,9.0,프레데터를 아예 몰라도 보기 좋고 액션이랑 서사가 좋음.
프레데터: 죽음의 땅,실관람객,9.0,프레데터의 프짜도 모르고 살다가 요즘 영화 너무 볼게 없어서 어쩌다가 봤는데 기대이상으로 너무 재밌었어요! 어려운 내용도 없었고 그 전 시리즈 안봐도 될듯!! 그대신 이제부터라도 다음편 나오면 꼭 챙겨 볼거에요 버드 짱귀 ㅎㅎ
프레데터: 죽음의 땅,실관람객,10.0,지금까지 나온 프레데터 시리즈 다 제치고 최거로 재밌음. 앞으로 후속작도 매우 기대됨. 무조건 극장 가서 보는 거 추천.
프레데터: 죽음의 땅,실관람객,10.0,기대 안하고 봤는데 재미 있어요 CG훌룡하고 액션씬도 좋고 기존 내용을 몰라도 이해 되네요
프레데터: 죽음의 땅,실관람객,10.0,"액션은 말할 것도 없고, 나름 스토리도 있습니다.후속작도 나올 거 같아서 기대됩니다."
프레데터: 죽음의 땅,실관람객,9.0,"프레데터만의 호전성과 대사없는 불친절함을 '티아'라는 상대방을 등장시키면서 상황을 설명해주고 분위기를 끌어냄. 떡밥회수도 좋고 후속작에 대한 기대까지. 다만, 남주인공이 못생겨서 문제..."
프레데터: 죽음의 땅,실관람객,10.0,기대 전혀 안하고 봤는데 재미있었다!
프레데터: 죽음의 땅,실관람객,8.0,주인공 얼굴 빼고 다 좋은 영화
프레데터: 죽음의 땅,실관람객,10.0,"시원한 액션에 눈이 즐거웠고, 엘르 패닝의 연기도 좋았다. 엘르 패닝은 모든 장르가 다 어울리는 멋진 배우임을 새삼 느꼈다."
프레데터: 죽음의 땅,실관람객,10.0,최근 본 영화중 제일 재미있음이런 영화 많으면 극장 갈 맛 날듯
프레데터: 죽음의 땅,실관람객,8.0,재밌게 봤어요. 액션도 좋았고 이야기도 쉽고 무엇보다 이전 스토리를 몰라도 문제가 없어요.
프레데터: 죽음의 땅,실관람객,10.0,시리즈물인데 이것만 봐도 재밌네요
프레데터: 죽음의 땅,실관람객,9.0,킬링타임용으로 근래 베스트
프레데터: 죽음의 땅,실관람객,8.0,못생겨도 맛은 좋아!!
프레데터: 죽음의 땅,실관람객,8.0,마지막 액션이 인상적이네요 흡입력 좋아요
프레데터: 죽음의 땅,실관람객,8.0,기대이상!! 볼만했어요~~^^
프레데터: 죽음의 땅,실관람객,10.0,이전 프레데터를 본 적은 없고 존재는 알고 봤는데 기대를 뛰어넘고 너무 재밌음 진입장벽 그냥 없는 수준 걱정 ㄴㄴ 액션이 시원시원한데 신박하고 무엇보다 티아 귀여움....ㅎㅎ
프레데터: 죽음의 땅,실관람객,10.0,와 초반부터 끝까지 집증해서 봄.... 너무 재밌어요 엉엉ㅜㅠㅠ
프레데터: 죽음의 땅,실관람객,10.0,올해 최고의 액션영화. 팝콘무비로 최고!
프레데터: 죽음의 땅,실관람객,10.0,흠집 없는 완벽한 영화임
프레데터: 죽음의 땅,실관람객,9.0,영화 무난하게 볼만합니다
프레데터: 죽음의 땅,실관람객,9.0,"주인공과 도구들의 티키타카도 좋고 재밌다 버디였나 몽키군 귀엽구먼 첫날 12시대 보러 가기 전 평점이 5점 대길래 미ㅊ 취소해야 나 고민하다 그냥 보았는데 다 내려놓고 봐서 그런가 팝콘 영화에 충실하고 액션 전개가 시간도 잘 가고 시원했다. 극장에 애니메이션, 액션 특히 CG 많이 들어간 영화들 위주로 보러 가는데 만족했어요 프레데터 1 어젯밤 보고 갔는데 다른 맛이지만 좋았어"
프레데터: 죽음의 땅,실관람객,7.0,전혀 기대하지 않았던 영화인데 의외로 상당한 재미
프레데터: 죽음의 땅,실관람객,9.0,덱이 진정한 야우차의 전사로 거듭나는 과정이 멋있었어요!!
프레데터: 죽음의 땅,실관람객,10.0,프래데터 재미있게 봤어요
프레데터: 죽음의 땅,실관람객,10.0,"한편의 게임을 영화관에서 경험한 느낌, N차 예약합니다"
프레데터: 죽음의 땅,실관람객,9.0,올해 본 영화중에 액션씬 고트
프레데터: 죽음의 땅,실관람객,10.0,너무 오래 산 걸까프레데터 표정연기를 보게 될 줄이야
프레데터: 죽음의 땅,실관람객,9.0,재밌다! 에이리언 팬이라면 더더욱!
프레데터: 죽음의 땅,실관람객,8.0,전작을 모르는데도 액션과 재미 다 들어있어 좋았습니다!
프레데터: 죽음의 땅,실관람객,10.0,원래 다크한 프레데터와는 조금 거리가 멀지만영상미와 음악 대중적인 프레데터 관점으로는 충분히 좋은 영화로 봐줄수 있다
프레데터: 죽음의 땅,실관람객,10.0,아이맥스로 보는데 개 ㅈ되게 재밋네ㅋㅋㅋㅋ이정도면 도망가겟지? 에서 반전을 보여주는 프레데터 대단하더라ㅋㅋㅋ
프레데터: 죽음의 땅,실관람객,9.0,심장을 두드리는 사운드 미쳤다 그냥 ㅋㅋㅋㅋ 초반부에 너무 힘을 많이 준것같긴 하지만 괴물들한테 정들어버림 다음편 꼭 봐야징
프레데터: 죽음의 땅,실관람객,9.0,헤어질... 결심...
프레데터: 죽음의 땅,실관람객,9.0,"늘어지지 않고 보여줄 것 맛있게 보여주는 오락영화. 주인공 덱Dek은 아스가르드의 망치쟁이, 크립톤의 빤스노출광보다 호감이 갑니다. 면상은 험하지만서도 속정이 깊습니다. 겐나 행성 생물들은 판도라의 반짝이들보다 텐션이 넘칩니다. 죽기 전에 한 번 가볼 만한 행성. 거기서 죽기 쉽겠지만. 한편 야우처Yautja 종족은 집안 꼬라지가 가관이더군요. 광음으로 봤는데, 아이맥스로 보고 싶습니다."
프레데터: 죽음의 땅,실관람객,7.0,슈퍼T와 슈퍼F의 이상한 나라의 앨리스
프레데터: 죽음의 땅,실관람객,10.0,프레데터 비주얼에 충격받고... 액션 쩔어서 두번 충격받음... 무조건 스크린으로 크게 봐야함 퀄리티 미침
프레데터: 죽음의 땅,실관람객,10.0,뭔지 모르고 그냥 영화나 볼까 싶어서 예매했는데 엄청 재밌네요 완성도도 높고 몰입감도 좋아요 아이맥스에서 볼걸..
프레데터: 죽음의 땅,실관람객,8.0,기존 강하던 프레데터 이미지와 달라서 신선했습니다
프레데터: 죽음의 땅,실관람객,9.0,재밋음 몰입감 굳 둥둥둥둥~
프레데터: 죽음의 땅,실관람객,10.0,근래에 봤던 영화 중 단연 최고였어요! 스크린이 큰 영화관에서 다시 한번 더 보고싶어요!! 시간가는줄 모르고 봤어요!
프레데터: 죽음의 땅,실관람객,10.0,이런 영화는 극장에서 봐야합니다.시리즈 모르고 봐도 됩니다.
프레데터: 죽음의 땅,실관람객,7.0,첫 상영 관람하고 나왔는데 킬링타임용으로 무난합니다. 프레데터 팬이라면 추천
프레데터: 죽음의 땅,실관람객,7.0,SF 크리처물 시리즈의 산뜻한 서막
프레데터: 죽음의 땅,실관람객,6.0,프레데터랑 에일리언은 딥한 맛에 보는건데 스킨만 갈아낀 마블 히어로 돼뿟노...
프레데터: 죽음의 땅,실관람객,9.0,액션이 묵직하고 타격감이 좋아요
프레데터: 죽음의 땅,실관람객,9.0,재밌게 잘 봤어요. 후속작도 잘 나오길
프레데터: 죽음의 땅,실관람객,8.0,프레데터라서 잔인할줄 알았는데 전혀 아니었고 정말 즐겁게 보고 옴
프레데터: 죽음의 땅,실관람객,8.0,야우차! 늑대가 되어라
프레데터: 죽음의 땅,실관람객,8.0,프레데터를 소재로 한 무난하게 재밌는 액션 블록버스터 영화. 분명 웃기기도 하고 액션도 볼만은 한데 그리 특별한 정도는 아님. cg가 매끄러운지만 확실히 인공적인 느낌.
