제목,작성자유형,평점,리뷰
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,7.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,7.0,내용은 같았지만 그때의 낭만을 느낄수 있음
드래곤 길들이기,네티즌,7.0,영상 CG는 나름 훌륭했으나. 스토리가 빈약한 게 좀 아쉬웠음!!
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,10.0,"""잠깐! 내 얘기를 들어봐!""(친구를 절벽에 매달고)"
드래곤 길들이기,네티즌,9.0,실사화 굉장히 잘 됨인간 등장인물들만 실사화가 잘 안되었음ㅋㅋ
드래곤 길들이기,네티즌,9.0,I'm so sorry
드래곤 길들이기,네티즌,8.0,"애니메이션 원작을 알면 감동이 덜함, 모르고 보면 최고의 영화임"
드래곤 길들이기,네티즌,8.0,"애니메이션 원작에 비해 실사화라 그런지 드래곤들이 더 거대해졌고 , 같은 장면들 이라도 더 생동감 있게 느껴져서 너무 재밌게 봤다 !"
드래곤 길들이기,네티즌,8.0,"원작과 거의 모든 부분들이 동일하다는 점은 예측 가능하다는 필연적인 단점을 가지게 된다. 하지만 비행 장면은 애니메이션을 초월할 정도로 뛰어나고, 원작의 재미와 감동 역시 고스란히 살리고 있다."
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,8.0,이건 기타 등등의 벌. 이런 벌이라면 언제든지 좋지.
드래곤 길들이기,네티즌,8.0,"원작(소설 말고 영화) 믿고 보고 왔습니다.원작에 충실한 실사영화라 큰 거부감 없이 재미있게 보았습니다.자막은 좀 아쉬웠지만, 드래곤 비주얼이 잘 뽑혔네요. 버크의 풍경도 멋있었고요. 보고 나서 애니메이션이 다시 보고 싶어지긴 합니다. 그런 의미에서 성공한 영화입니다. 걸작이 아니어도 좋으니 영화관에서 투슬리스를 또 볼 수 있었으면 좋겠습니다. This is berk 듣자 마자 간만에 정말로 짜릿했습니다.."
드래곤 길들이기,네티즌,8.0,애니메이션으로 준 감동과 경이로운 활강 씬을 실사화로 완벽하게 구현시켰다. (아이맥스 관람)
드래곤 길들이기,네티즌,6.0,"한국은 번역을 할 줄 아는 사람이 없습니까? 이전에 나왔던 애니메이션과 대사가 똑같은데 번역을 왜 틀립니까? 배껴쓰는 것도 못합니까? Read 가 레드로 발음됐는데 어떻게 ""읽었어""가 아니라 명령어 ""읽어""가 됩니까. 도대체 ""투쓸리스, 너의 이름이야."" 라는 대사가 어디있습니까? ""이빨이 없네? 있는 줄 알았는데."" 를 어떻게 이렇게 이상하게 번역해둘수가 있죠."
드래곤 길들이기,네티즌,8.0,원작을 다 외울정도로 재미있게 본 저한테는 CG는 완벽했지만 각색된 부분이나 배우들의 연기는 별로였어요.. 그래도 투쓸리스 실사를 봤으니 만족합니다ㅎ 귀여운 투쓸리스
드래곤 길들이기,네티즌,6.0,아 내 인생영화.... 눈물이 날 만큼 사랑스러운 캐릭터들. 그러나 왜 이렇게 각색을 했을까... 의문이 가시지 않는다. 원작과는 완전히 결이 다르게 다가오는 이야기. 누가 히컵을 파파보이로 만들었나. ㅠㅠ
드래곤 길들이기,네티즌,8.0,애니가 더 재밌어요. 개인적으로는 애니에 있던 씬중에 빠지면 안되는 씬이 빠졌다고 생각합니다.워낙 스토리 자체가 좋다보니 나쁘지 않게는 보았지만 역시 애니가 넘사다 라고 느꼈습니다.하지만 보면서 눙물이 그렁그렁ㅋ
드래곤 길들이기,네티즌,8.0,초반에는 너무 똑같이 만든거 아닌가? 하고 반감을 샀지만 중반이후로는 오히려 똑같이 만들어서 좋았다
드래곤 길들이기,네티즌,7.0,애니랑 거의 비슷한데. 투슬리스의 귀여운 장면들이 줄어든것 같은 느낌이..귀엽단 느낌이 크게 없음
드래곤 길들이기,네티즌,8.0,가볍게 보기 좋다. 실사화의 정석!
드래곤 길들이기,네티즌,8.0,원작이랑 거의 비슷해서 좋음당연한거겠지만 실제 어린애들로 실사화가 되니 조곰 오글거리는 부분들도 있음
드래곤 길들이기,네티즌,6.0,애니메이션을 보고 봤는데 스토리가 너무 똑같다 보니 지루하게 느껴졌습니다 ㅠ 그리고 계속 화면이 어두워서 졸려요.... 잠들뻔... 투쓰리스는 귀엽다
드래곤 길들이기,네티즌,10.0,처음에 살짝 지루한거 같았는데 2시간이 지나감 체감상으로는 20~30분 지난 느낌이였다고 하면 거짓말이라고 생각할수도 있지만 진짜로 넘 재밌었음.
드래곤 길들이기,네티즌,8.0,"어린 동생때문에 더빙 3d로 봤는데 히컵 성우의 발성이 약하고 발음도 계속 새서 히컵이 말할때마다 몰입이 힘들었습니다..하지만 배우들의 연기력이나 스토리,연출과 영상미,ost는 너무 좋아서 기회가된다면 4dx 자막으로 한번 더 보고 싶습니다. 오랜만에 동심으로 돌아가서 영화를 본 것 같아요"
드래곤 길들이기,네티즌,6.0,"전형적인 아이들 영화, 오늘 저녁은 집에가서 먹는다."
드래곤 길들이기,네티즌,6.0,배우들 고증은 몇명빼고 좋지만 연기력이 별로 감정 전달X. 그리고 전투씬 긴장감 없음. 그리고 쓸데없는 장면 추가됨. 대사를 바꿔서 더 이상해짐. 마지막으로 뭔가 장면 전개가 빠른느낌? 결론: 애니메이션으로 한번 더보는 것을 추천
드래곤 길들이기,네티즌,7.0,이해의 한걸음을 넘기는 어렵지만
드래곤 길들이기,네티즌,9.0,"에니메이션때 감독과 배우들을 가능한한 그대로 실사화에 참여해서 매우 완성도 높은, 에니보다 더 작품성이 뛰어날정도의 수작을 완성했네요."
드래곤 길들이기,네티즌,10.0,명작은 명작이다. 실사화도 애니도 쳐ㅣ고의 작품이다
드래곤 길들이기,네티즌,10.0,어렸을때 애니메이션으로 보며 환상을 가졌는데 이렇게 완벽하게 실사화로 나오니까 감동이었습니다. 자녀를 가지신 부모님이면 아이와 함께 보시며 추억을 공유하시는것도 좋을것 같아요
드래곤 길들이기,네티즌,8.0,애니메이션의 감동을 넘어선 실사화의 정석
드래곤 길들이기,네티즌,6.0,원작을 봤다면 5배 그 이상으로 즐길 수 있는 영화
드래곤 길들이기,네티즌,8.0,"실사화의 고질적 한계를 완벽히 보완하고, 원작의 감동을 극대화해 관객의 향수를 생생히 불러일으키는, ‘성공적 추억 소환 작전’."
드래곤 길들이기,네티즌,7.0,"투슬리스야,,♡♡♡♡"
드래곤 길들이기,네티즌,7.0,"원작 고증 정말 잘했고, 투쓸리쓰는 ㄹㅇ 개귀엽고 test drive 나올땐 정말 행복했다."
드래곤 길들이기,네티즌,8.0,yo i thought it was a fucking awesome movie i hope u guys enjoy
드래곤 길들이기,네티즌,9.0,"실사화의 정석, 뛰어난 그래픽"
드래곤 길들이기,네티즌,8.0,만화만큼 잼나게 잘 만들었네욬 초6 아들하고 잼나게 잘봄
드래곤 길들이기,네티즌,8.0,원작 애니를 정말 훌륭하게 실사화한 감독의 열정이 빛나다
드래곤 길들이기,네티즌,8.0,애니메이션과 거의 똑같이 만든 영화! 좋은 영화를 좋은 영화로 옮겼으니 깔 게 없다. 아이들은 곳곳에서 눈물을 흘리고 즐겁게 모험을 즐긴다. 그럼 된 거다. 굿!
드래곤 길들이기,네티즌,7.0,역시 원작 그대로만 찍어도 반은 간다.
드래곤 길들이기,네티즌,7.0,CG 부분이나 영상미 퀄리티가 정말 압도적이지만아이들이 봐야하기에 재미가 많이 떨어지는 15세 관람 이상이었다면 명작이 나왔을거 같은 느낌 영상미 좋아하고 드길 팬이면 강추
드래곤 길들이기,네티즌,8.0,스토리는 무난하니 패스하고 실사화라 그런지 영상미?랑 타격감이 괜춘했던거 같음 투슬리스 조금 귀엽네요.. 특히 초딩들이 많던데 재미있어 할거 같음 ㅇㅇ
드래곤 길들이기,네티즌,10.0,판타지 싫어하는데 최고였음
드래곤 길들이기,네티즌,8.0,이렇게 또 히컵과 함께 자라나는 세대가 생기겠구나 너무나 반가워 우리의 새로운 여정이
드래곤 길들이기,네티즌,8.0,실사 구현의 모범 사례~
드래곤 길들이기,네티즌,10.0,투슬리스 너무 귀엽다 실사화는 이렇게
드래곤 길들이기,네티즌,10.0,원작의 유명세를 믿고 막만들다 망한 다른 실사영화들관 차원이 달라요! 꼭 극장에서 보시는거 추천드립니다
드래곤 길들이기,평론가,10.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,10.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,10.0,디즈니도 길들여다오
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,실관람객,10.0,와 극장에서 이렇게 무방비로 빵빵 터지면서 영화본게 얼마만인지...너무 유쾌하고 즐겁고 재밌었음글구 배우들은 왜 다들 하나같이 연기를 잘하는가!!! 구멍있는 배우가 하나도 없고믿보배 들은 그렇다 치더라고 처음보는 여학생 주인공 배우랑 빌런 배우도 진짜 너무 잘함;;역시 강형철 신인발굴의 귀재...그리고.. 유아인... 아.. 정말 악마의 재능... ㅠ.ㅠ
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,2.0,너무 유치해서 힘들었다.
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,10.0,유아인 진짜... 악마의재능이다. 깊이 자숙하고 다시봤으면 좋겠음 몇몇배우도 마약으로 논란있었지만 연기로 보답해줬으면 함
하이파이브,네티즌,1.0,진짜 노잼ㅠㅠ재미 없어요 유치하구 지루하구 억지웃음 유발..
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,10.0,"연기에는 아쉬운 배우님들이 없었고,신구선생님의 다른 모습에 놀라고유아인배우님의 색다른 연기(?)에 놀라고연출과 박자 모두 착착 잘맞는 영화라스토리 지루한감 없이 넘나 재밌게 봤습니다극장에있는 사람들이 자기도모르게 재밌어서 중간중간에 박수쳐도 자연스러웠던 ㅎㅎ"
하이파이브,네티즌,2.0,솔직히 까놓고 말해서 이게 재밌냐 양심을 가지고 살자
하이파이브,네티즌,10.0,아.. 유아인 그는 대체.. 연기로는 깔 수가 없다.
하이파이브,네티즌,10.0,진짜 굿캐스팅이에요각자 캐릭터를 너무 잘 살린것 같고 히어로물인데유치하지않고 스토리가 탄탄해요
하이파이브,네티즌,2.0,진심으로 재미없었어요... 피해가시라고 영화리뷰 살면서 첨 적어봅니다^^
하이파이브,네티즌,1.0,와 진짜 살면서 본 영화 중에 가장 재미없습니다졸려서 진짜 잘 뻔 했네진짜 돈 내고 볼 영화가 아닌 것 같습니다보지 마세요
하이파이브,평론가,1.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,1.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,1.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,1.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
하이파이브,평론가,1.0,"우리 동네 슈퍼히어로, 우리 동네 영화"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"단 한번도 의심한적 없었어. 네가 해낼 거라는 것을. 배우와 시리즈, 시대를 함께 한다는 것이 얼마나 큰 행복인지. (미친 액션, 타이밍은 생명ㅋ)"
미션 임파서블: 파이널 레코닝,실관람객,10.0,쳇지티피 어플 삭제 완료!
미션 임파서블: 파이널 레코닝,실관람객,10.0,비행기랑 수중액션은 가히 최고의 액션 시퀀스일듯
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰크루즈가 30살때 시작한 영화가 64세에 마무리 됐네요.계속 챙겨보던 시리즈인데 마지막까지 실망감을 주지 않았습니다.
미션 임파서블: 파이널 레코닝,실관람객,9.0,30년을 뛰어넘는 떡밥회수 수미상관 예술만으로도 큰 가치
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급으로 재밌음 전작 떡밥 회수도 다하고 액션은 말할것도 없고 도파민을 극한으로 느낄수 있는 영화임
미션 임파서블: 파이널 레코닝,실관람객,10.0,최고로 장엄한 마무리네요...
미션 임파서블: 파이널 레코닝,실관람객,10.0,러닝타임은 길었지만 몰입감은 최고! 영화관에서 보길 추천드립니다
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화가 이렇게 감동적일 수가 !!
미션 임파서블: 파이널 레코닝,실관람객,10.0,믿고 보는 미션임파서블!!! 지루할 틈이 일도 없어요
미션 임파서블: 파이널 레코닝,실관람객,10.0,"존경심을 넘어 경외감까지 들었다. 그의 영화에 대한 사랑과 헌신, 열정에 박수를 보낸다. 이 시리즈가 진심으로 끝나지 않았으면 좋겠다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,삶은 모든 선택의 결과다
미션 임파서블: 파이널 레코닝,실관람객,10.0,"산전, 수전, 공중전을 거친 시리즈 최고의 피날레."
미션 임파서블: 파이널 레코닝,실관람객,10.0,액션영화 보다가 눈물흘린건 처음이에요. 개봉날 조조로 봤는데 마지막즈음 여기저기서 훌쩍이더라구요. 진짜 말이 짧아서 어떻게 표현을 못하겠는데 개봉날 영화관에서 보길 잘했어요. 방에 포스터 붙여놓고 두고두고 감동과 지구를 지켜준 고마움을 기...
미션 임파서블: 파이널 레코닝,실관람객,10.0,1편부터 8편까지 이렇게 완벽하게 다 재밌는 시리즈가 존재하던가..
미션 임파서블: 파이널 레코닝,실관람객,10.0,톰형 진짜 자연사 해야 돼..!!
미션 임파서블: 파이널 레코닝,실관람객,10.0,"마지막 루터의 말을 듣고, 순간 순간 마다 이제 안 되지 않을까 의심하던 나를 상기시켜 주었다"
미션 임파서블: 파이널 레코닝,실관람객,10.0,"시리즈의 정점 다운 작품입니다. 영상미나 연기, 연출도 좋지만, 저는 영화가 주는 메시지가 마음에 듭니다. 갈등이 난무하고 남탓이나 하는 현재의 우리 모두에게 주는 큰 조언이었습니다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,96년 아버지랑 비디오테이프로 1편 보고 이제 마지막 편은 아버지 없이 와이프랑 봤네요 같이 봤으면 좋았을 텐데... 이렇게 추억이 닮긴 영화 끝나니 뭔가 아쉽네요
미션 임파서블: 파이널 레코닝,실관람객,8.0,얼굴도 모르는 이들을 위해.. 톰형이 달리니까 나도 달리고 싶어졌다.
미션 임파서블: 파이널 레코닝,실관람객,10.0,"흔히 ‘미국 영화’하면 떠오르는 그 분위기, 우리가 알던 블록버스터 미국 영화는 이게 마지막일까 하는 아쉬운 마음도 들었다. 30년의 대장정을 예상보다 훨씬 잘 마무리했다."
미션 임파서블: 파이널 레코닝,실관람객,10.0,몰입감이 좋아서 그런가 시간 가는 줄 모르고 봄 톰크루즈 영화는 무조건 영화관에서 봐야함ㄷㄷㄷ 그래야 제대로 즐길 수 있음
미션 임파서블: 파이널 레코닝,실관람객,10.0,역대급 스케일과 스턴트 액션.... 잠수함 액션은 모든 씬이 다 좋았다 꼭 극장에서 봐야하는 영화
미션 임파서블: 파이널 레코닝,실관람객,10.0,역사에 남을 프랜차이즈의 35년간의 여정을 헌사하는 그랜드피날레. 무슨말이 더 필요함
미션 임파서블: 파이널 레코닝,실관람객,7.0,시리즈 팬이라면 꼭 봐야할 피날레
미션 임파서블: 파이널 레코닝,실관람객,10.0,미임파 시리즈 더 나왔으면 좋겠다
미션 임파서블: 파이널 레코닝,실관람객,10.0,진짜 톰형 열일하는 건 알아줘야된다 톰형은 우리를 실망시키지 않는다
미션 임파서블: 파이널 레코닝,실관람객,10.0,아..미션 임파서블..너무 감동적이며 모든 떡밥을 회수하며 마무리짓는..성스럽기까지하다. 그리고 마지막에 주는 여지도.. 에단..아니 톰형 자연사해야대..제발..ㅜㅜ
미션 임파서블: 파이널 레코닝,실관람객,9.0,에단 헌트가 스파이의 운명을 가진 것처럼 운명같았던 톰크루즈와 시리즈의 화려한 마무리
미션 임파서블: 파이널 레코닝,실관람객,10.0,아직 보지 않았다면 지금 바로 극장으로 ㄱ
미션 임파서블: 파이널 레코닝,네티즌,10.0,대단원의 막이 이렇게 내리네... 톰형 그간 고생 많았어...
미션 임파서블: 파이널 레코닝,네티즌,10.0,미션 전달은 대우 전자 비디오 기기였다
미션 임파서블: 파이널 레코닝,네티즌,10.0,21세기에 나온 영화 중에선 거의 최고 수준이다.
미션 임파서블: 파이널 레코닝,네티즌,10.0,극장이 존재할 이유를 찾았다. 꼭 보세요.
미션 임파서블: 파이널 레코닝,네티즌,10.0,"스무살에 처음 미션 임파서블을 만나고, 나이 쉰에 마지막 편을 보게 되었네요. 조금, 아니 조금 많이 벅찬 감정을 느꼈습니다. 추천합니다~"
미션 임파서블: 파이널 레코닝,네티즌,10.0,톰형 그동안 고마웠어....!!
미션 임파서블: 파이널 레코닝,네티즌,10.0,역대급으로 최고다! 톰 크루즈 오프닝 인사할때 울컥했어요
미션 임파서블: 파이널 레코닝,네티즌,10.0,내가 도파민 중독인지 톰크루즈가 도파민 중독인지
미션 임파서블: 파이널 레코닝,네티즌,10.0,"전설의 배우 톰 크루즈, 전설의 영화 미션 임파서블 두 전설이 만나 숨을 멎게 할정도로 극강의 블록버스터 액션을 선사해주어 보는 사람마다 진한 여운을 남긴다"
