제목,작성자유형,평점,리뷰
극장판 체인소 맨: 레제편,실관람객,10.0,지렷다 진짜... 일본영화 goat
극장판 체인소 맨: 레제편,실관람객,10.0,나는 이미 오래전에 잊어버린듯 했던 첫사랑의 순수함이 떠오르는 영화
극장판 체인소 맨: 레제편,실관람객,10.0,"와 ㅋㅋ 맨날 극장에서 자는데 거의 초ㅣ초로 안졸고ㅠ다 봄연출,작화,브금 뭐 다 완벽함굳이 단점을 꼽자면 에..?15세...ㅡ? 선정적인 장면을 떠나서 고어장면이 15세 수준은 아니라고ㅠ생각이 들었음!"
극장판 체인소 맨: 레제편,실관람객,9.0,액션 역대급... 어케했을까? 레제가 너무 좋다
극장판 체인소 맨: 레제편,실관람객,10.0,애니로 보다가 정주행후 영화로 나온다고 하여 관심있게 기다리고 있었습니다! 전투신도 화려하고 잘 뽑힌거 같네요!
극장판 체인소 맨: 레제편,실관람객,9.0,원작에서는 큰 감흥없던 에피소드였는데 영상화되니까 완전 다르네요.원작초월....
극장판 체인소 맨: 레제편,실관람객,9.0,레제편 진짜 잘만들었네
극장판 체인소 맨: 레제편,실관람객,10.0,극장에서 보니 좋았습니다 마지막 액션이 마음에들었어요
극장판 체인소 맨: 레제편,실관람객,10.0,빔이랑 천사가귀여워요
극장판 체인소 맨: 레제편,실관람객,10.0,후회 없는 관람을 즐겼어요. 감사합니다.
극장판 체인소 맨: 레제편,실관람객,10.0,"체인소맨 강렬한 액션과 감정선을 담아낸 작품이다! 시각적 퀄리티와 음악이 뛰어나고, 레제의 복잡한 감정과 갈등을 중심으로 이야기가 전개되며 몰입감을 선사합니다. 역시 체인소맨입니다 요네즈켄시노래도 너무 좋아요!"
극장판 체인소 맨: 레제편,실관람객,9.0,영상미가 뛰어나고 몰입하여 보게 되는 영화
극장판 체인소 맨: 레제편,실관람객,10.0,영화 체인소 맨 레제편 잘 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,사람을 갈아 넣은 작품. 애니 작화애서 감독의 역할이 얼마나 중요한지 보여준다.
극장판 체인소 맨: 레제편,실관람객,8.0,체인소 맨: 레제편 잘 봤습니다
극장판 체인소 맨: 레제편,실관람객,10.0,"이 영화는 단순한 애니메이션을 넘어, 액션을 넘어 너울되는 감정이 있습니다평범한 소녀이고 싶은, 그 어떤 것도 본인의 선택이 아니었던 삶에 본인도 모르는 자신의 자아.결국 업보를 맞는 레제"
극장판 체인소 맨: 레제편,실관람객,10.0,ㄹㅈㄷ임 오ㅏ 이렇게까지 잘 만들었다고?
극장판 체인소 맨: 레제편,실관람객,9.0,정신 나간 주인공의 한결같은 진심을 지켜보는 즐거움
극장판 체인소 맨: 레제편,실관람객,10.0,내가 아는 체인소맨 같으면서도 스토리가 완성도있음 그리고 레제가 예쁨
극장판 체인소 맨: 레제편,실관람객,10.0,"역시 귀칼 다음으로 미쳤네요액션이 피가 튀고 살이 찢기는 장면들도 가감 없이 나오는데, 그게 또 너무 멋지고 시원시원함 진짜 ""아, 스트레스 풀린다!"" 이 말이 나옴 강추"
극장판 체인소 맨: 레제편,실관람객,10.0,기대 안했는데 넘 재밌게봤어요…본 애니메이션 영화중 탑 3안에 들어갈듯.. 꼭 영화관에서 보길 추천드립니다…사운드가 미쳤음 ㅠㅠ 연출이랑 ost가 너무 좋아서 게속 여운이 남음
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 이전 스토리를 제대로 보고가지 않았음에도 불구하고 진짜 진짜 재밌었어요!!영상미가 왜좋다고 하는지 알겠고 액션씬이 최고 입니다스트레스 싹 풀리는 영상미에 굿굿이였어요!다음편 또 나오면 볼 의향 있습니다 액션애니 좋아 하시는분들은 강추드려요 감동도 있고 재미도 있었습니당 :)
극장판 체인소 맨: 레제편,실관람객,10.0,"Ost가 진짜 탁월해요, 폭발적인 액션과 사운드의조화도 좋았지만, 중간중간 잔잔한 음악들 또한 놓칠수없는 포인트였습니다.집에서 애니볼때도 재밌게봤지만 영화관에거 훨씬 몰입되고 뒤로갈수록 집중되서 시간 순삭이었습니다"
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 기대한 만큼 너무너무 재밌었습니다ㅎㅎ 영상도 고퀄이고 액션이 많아서 시간가는줄 모르고 봤슴ㅋㅋㅋ 기회되면 한번더보고싶음
극장판 체인소 맨: 레제편,실관람객,10.0,순수 재미 도파민 폭발 그저 최고다 레제..
극장판 체인소 맨: 레제편,실관람객,10.0,어제 4dx보고 오늘 일반 영화관에서도 봤는데 이건 무조건 4dx로 봐야됨제작사에서도 4d를 노리고 만든게 너무 잘보이고 그걸 잘 살렸음
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 1도모르는데 이해될까 싶었지만 개꿀잼!!!!영화로보고 애니로도 볼 거 같아요레제 너무 이쁘자나....ㅠ선악판단불가
극장판 체인소 맨: 레제편,실관람객,9.0,덴지와 레제의 사랑이 폭발한다
극장판 체인소 맨: 레제편,실관람객,9.0,원작 내용을 잘 모르고봤는데도 재미있었어요OST가 너무 땡겨서 보게됬는데 액션도 그렇고 재미있었습니다
극장판 체인소 맨: 레제편,실관람객,10.0,레제 넘 예뻐...여자도 반해버림...
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 재미있게 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨은 처음 보느라 크게 기대 안 했는데 생각보다도 너무 재밌어요. 특히 액션씬이 미쳤구 음향 효과가 좋아서 2시간 동안 완전 몰입해서 봤어요!! 추천드립니당~~ 그리고 레제 너무 이쁨 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,TV판 하고는 차이나는 작화의 매력에 빠져들었음 후반부 액션 장난없이 직진
극장판 체인소 맨: 레제편,실관람객,8.0,여자 캐릭터들이 전부 매력있다…언니들 짱멋졍
극장판 체인소 맨: 레제편,실관람객,10.0,올해 본 영화 중 최고였습니다작화에 감탄하면서 봤네요
극장판 체인소 맨: 레제편,실관람객,10.0,이건 애니가 아니고 예술임.
극장판 체인소 맨: 레제편,실관람객,6.0,tv판에 비해 전투 길이가 길어졌는데빌런의 액션 패턴이 일관적이라 지루한감이 있습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,볼까 말까 망설이고 있다면 보러 가세요 레제 보는 것만으로도 티켓값합니다
극장판 체인소 맨: 레제편,실관람객,10.0,남의 망한 사랑은 정말로 즐겁다
극장판 체인소 맨: 레제편,실관람객,10.0,드라마 액션파트 둘 다 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,"세련되고, 눈이 부신 애니메이션이네요^^"
극장판 체인소 맨: 레제편,실관람객,10.0,일본 애니의 시대가 왔다
극장판 체인소 맨: 레제편,실관람객,10.0,확실히 MAPPA라서 그런지 애니메이션 만들때 작화가 마음에 들어요액션씬 같은 거 잘 살려야 하는데 연출이나 OST나 잘 맞았다고 생각합니다
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 극장판 진짜 역대급이다. MAPPA 특유의 고퀄 작화랑 타츠야 감독의 액션 연출이 완벽하게 어우러져서 올 한해 나온 애니 중 최고라 해도 과언 아님. 특히 전투 신은 눈 깜짝할 새 지나가는데도 심장 쫄깃할 정도로 몰입감 대박이다. IMAX나 4DX 같은 특별관에서 보면 그 진가를 제대로 느낄 수 있어서 무조건 극장 가야 할 영화다.
극장판 체인소 맨: 레제편,실관람객,10.0,와 역시 기대를 져버리지않는 오랜만에 애니로 체인소맨을 볼 수 있음에 감사했습니다 황홀했다.. 도파민 최대치입니다 ㅠㅠ 너무 좋아요 이 작가님 작화를 워낙 좋아해서 이번에도 역시나 너무 좋았어요 그리고 요네시켄시랑 체인소맨은 붙어있어야한다 생각합니다
극장판 체인소 맨: 레제편,실관람객,10.0,애니메이션 2기가 다시 기대되기 시작했다
극장판 체인소 맨: 레제편,실관람객,10.0,상영시간을 조금 더 길게 잡고 풀었어도좋았을것 같네요 올해는 애니 풍년이라행복합니다
극장판 체인소 맨: 레제편,실관람객,10.0,재밌다 또 보고싶다 1시간 지난줄 알았는데 끝나더라
극장판 체인소 맨: 레제편,실관람객,10.0,또 보고싶을정도로 너무재밋음 개추 ㅊ체
극장판 체인소 맨: 레제편,실관람객,10.0,레제 이쁘다 꼭 4dx로 보세요
극장판 체인소 맨: 레제편,실관람객,10.0,"연출이랑 영상미, 음악까지 최고입니다!!! 특히 덴지랑 레제의 전투신은 진짜 연출과 영상미, 음악까지 찰떡이라 엄청 집중하면서 관람했습니다!! 체인소맨은 진짜 애니로 봐야지 제맛입니다!!ㅠㅠ"
극장판 체인소 맨: 레제편,실관람객,10.0,원작하고 시작부터 연결되어있어서 좋았음.영화 자체로만 보면 약간 아쉬울수있음 액션신이 많기때문에 하지만 영화만 보고 말 하면 스토리가 탄탄함 뇌절이없음.그리고 떡밥회수 잘 했음
극장판 체인소 맨: 레제편,실관람객,10.0,4dx처음인데 액션씬때 진짜 죽는줄알았어요 그와중에 바람나와 좋았음 액션씬 다 넘 좋았고 덴찌...기여웠음
극장판 체인소 맨: 레제편,실관람객,10.0,액션이랑 OST 브금이 진짜 미쳤어요레제도 미쳤어요
극장판 체인소 맨: 레제편,실관람객,10.0,원작 팬들도 애니메이션만 본 사람들도 만족시킬수 있는 영화
극장판 체인소 맨: 레제편,실관람객,10.0,인생은 이거 보기 전과 후로 나뉜다.아직 안보신 눈 사요! ㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,여운이 남는 영화는 오랜만인듯 합니다. 시간과 돈만 있다면 하루종일 보고싶은 영화.
극장판 체인소 맨: 레제편,실관람객,10.0,"체인소맨 애니 재밌게 봐서 극장판 나온다길래 기대하고 오늘 보고 옴 대사 없이 노래만 나오는 장면들 연출이 좋았음 이번 ost도 요네즈켄시가 불러줘서 좋아뜸! 목소리랑 체인소맨 특유의 기괴함?이 아주 잘어울림! 액션신 작화 잘나온거 같음 그리고 사운드, 영상 면에서 영화관에서 보는게 훨 재밌게 즐길 수 있을 것 같음"
극장판 체인소 맨: 레제편,실관람객,10.0,역시 마파... 역시 요네즈켄시... 고자극 미쳤습니다 너무 재밌었어요초반엔 잔잔하나 뒤로 갈수록 역대급 배틀신임 제발 아이맥스관에서 보시길4dx관도 재밌을듯
극장판 체인소 맨: 레제편,실관람객,10.0,미쳤다너무 재밌게 잘 봤음
극장판 체인소 맨: 레제편,실관람객,7.0,예쁜여자가 잘 해줄땐 항상 조심 해야 된다
극장판 체인소 맨: 레제편,실관람객,9.0,체인소맨은 역시 액션보는 맛 레제가 너무 귀엽고 예쁘다..
극장판 체인소 맨: 레제편,실관람객,10.0,액션이 화려하지만 감정의 여운이 짙게 남는다.올해 본 애니메이션 영화 중 가장 완성도가 높다.
극장판 체인소 맨: 레제편,실관람객,10.0,액션도 시원시원하고 만화에서 레제와 덴지의 감정선을 영상에서도 담백하게 잘 녹였다. 여운이 남는다.
극장판 체인소 맨: 레제편,실관람객,10.0,귀칼이 재밌다면 체인소맨은 재밌는데 여운도 남음
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 처음 접해보는데 배경지식 없이그냥 봐도 명작이네요.. 작화가 정말 섬세하고연출도 좋았고 마지막에 눈물이 났어요
극장판 체인소 맨: 레제편,실관람객,10.0,남자친구가 보자고해서 체인소맨 모르고 봤는데 영화 자체로 캐릭터랑 스토리랑 연출이랑 완벽해서 너무 재밌게 봤어요 극장에서 봐서 액션부분이 너무 재밌었고 4DX로 보면 더 재밌었을것 같아요 ost도 도파민 자극 왕왕이에여 이거 보고 넷플릭스 시리즈 찾아보는중이에여 ㅋㅋ
극장판 체인소 맨: 레제편,실관람객,10.0,기존에 체인소맨 좋아해서 개봉전부터 기대됐는데 역시나 너무 재밌음ㅠㅠ 특히 작화 도랏맨임액션씬도 하나하나 독특하고 신선해서 눈을 뗄수 없었음ㅠㅠ 그리고 역시나 ost또한 너무 좋으뮤ㅠ 알고보니 요네즈켄시ㅠㅠㅜ 제발 영화관 가서 봐야됨!
극장판 체인소 맨: 레제편,실관람객,10.0,액션.ost 연출력이 너무나 조화롭다그리고 내사랑 포치타오프닝 연출에서 잠깐 나온것이 아쉽다..
극장판 체인소 맨: 레제편,실관람객,10.0,애니 많이 보는 편 아닌데 체인소맨은 끝까지 다 봄 무조건 영화관가서 봐야함.. 그냥 미쳤음..
극장판 체인소 맨: 레제편,실관람객,10.0,퀄 장난 아니에여!! 스토리도 조쿠 그림체도 이뻐요 잼잇게봤네용
극장판 체인소 맨: 레제편,실관람객,10.0,도파민 터져 죽을 뻔 했음
극장판 체인소 맨: 레제편,실관람객,10.0,"단순한 전투물이 아니라, 덴지와 레제의 관계가 주는 설렘과 아픔이 교차하면서 마음이 묘하게 먹먹해져요. 원작을 알고 있어서 결말은 예상했지만, 영상으로 보니 캐릭터들의 감정이 더 선명하게 다가와서 여운이 길게 남았어요"
극장판 체인소 맨: 레제편,실관람객,10.0,"액션, 연출, 작화까지 모든 게 완벽했습니다. 특히 레제편은 감정선이 폭발하면서도 압도적인 몰입감을 주네요. 진짜 극장에서 봐야 제맛이고, 체인소맨이 왜 레전드인지를 보여준 영화였습니다."
극장판 체인소 맨: 레제편,실관람객,10.0,요즘 일본 애니에 빠져서 체인소맨도 최근에 정주행했는데 이번에 극장판 나와서 보고왔는데 요네즈 켄시 ost부터 소름이고 연기 작화 뭐하나 빠지는거 없이 너무 재밌어요!! 시간진짜 순삭당했네요ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,마지막 너무 슬프네요 ㅠㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,중간에 액션신 입이 다물어지지않게 재밌음 ㅋㅋㅋ 만드신분들 엄청 고생했을게보임
극장판 체인소 맨: 레제편,실관람객,10.0,엔딩곡이 나올때 이렇게 여운이 남을 영화일줄은 생각도 못했다
극장판 체인소 맨: 레제편,실관람객,9.0,원작의 골때리는 전개 그대로
극장판 체인소 맨: 레제편,실관람객,10.0,애니로 조금보다가 영화로 접하게되었는데 역시 극장판은 확실히 달랐어요. 전투씬 표현하는 부분이나 약간 멜로?씬에 나오는 몽글몽글한 표현부분ㅎㅎ 너무 좋았습니다ㅎㅎ 내용모르고 봐도 이해하는데 전혀 문제없습니다!
극장판 체인소 맨: 레제편,실관람객,10.0,미쳤다 미쳤다 미쳤다 진짜 영상감돌았구요진짜 이거 극장에서 봐야해요....
극장판 체인소 맨: 레제편,실관람객,10.0,폭발 후 그을음이 깊게 새겨져 버렸다
극장판 체인소 맨: 레제편,실관람객,10.0,"초반 후반부 감성적인 로맨스물, 중반 다양한 연출의 시원한 액션씬으로 분위기 반전. 적절한 이야기 흐름 배치, 난잡한 전투 장면도 있었으나 전체적으로 너무나 멋진 액션씬으로 빛을 이용한 연출을 정말 맛있게 함, 개인적으로 슬로우모션에 흑백 연출은 인상적. 그리고 끝내주는 ost 2편."
극장판 체인소 맨: 레제편,실관람객,10.0,영화자체가 체인쏘같음 슬슬 시동걸다가 부와아아앙
극장판 체인소 맨: 레제편,실관람객,10.0,역시 믿고보는 MAPPA 액션신이 너무 잘 빠졋어요~ 4DX로 보니 더욱 실감나고 리얼해서 배틀액션이 정말 볼만했습니다. OST도 정말 좋고 극장에서 보는거 완전 추천여!
극장판 체인소 맨: 레제편,실관람객,10.0,원작 만화의 액션을 그대로 가져온 느낌시리즈의 일부이고 따로 배경설명을 하지않지만 이 편만으로 맺음이 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,레전드 사건 발생 !!!!
극장판 체인소 맨: 레제편,실관람객,10.0,최고의 작품으로 만들어냄
