제목,작성자유형,평점,리뷰
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,꺼이 꺼이.ㅠ 사랑의 감정이 되새겨지며 감정이입되네요.ㅠ 너도울고 나도울고
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"원작 소설을 읽고 본 작품인데, 전반적으로 캐스팅도 잘 어울리고 그 나이대에서만 보일 수 있는 감정선이 풋풋하면서도 과하지 않게 잘 표현됐다고 느꼈어요.원작에서 다소 뚝 끊긴 듯한 전개가 있어 각색이 조금 더 이뤄지길 바랐지만,이야기의 큰 축이 되는..."
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,와이프랑 같이 봤는데 좋은 시간 보내고 온것 같네요. 연말에 볼만한거 없었는데 딱이었습니다~ 배우 연기 좋았어요~
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,너무너무 슬퍼서기운이 다 빠질정도에요ㅜ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,혼자 보는 것보다 사랑하는 사람과 와서 꼭 봐야 하는 가슴 저린 영화..사랑이라는 감정을 다시금 알려주는 영화였다..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,여행 가고 싶어지는 영화 ... 아빠ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,F인 나는 펑펑 울었다. 눈물샘이 고장난 줄 알정도로 펑펑펑… ㅠㅠ 오래된 연인과 봐도 좋고 이제 막 썸타는 사람과 함께 관람해도 좋은 영화이다. 울고 싶은데 마음껏 울 수 없는 상황에 있는 사람은 이 영화 꼭 관람하길 바란다.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,기대안하고 봤는데 재밌기도하고 슬프기도 하고 추천합니다!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,보면서 절대 눙물 못참음 ㅠㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,후반에 반전때문에 숨 멎는줄... 그리고 시작된 폭풍눈물타임
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,영화 보고나서 눈에서 습기가 차네요..진짜 감동 그자체..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,1.0,"요 근래 본 영화 중 최악이였어요...감정의 기승전결도 거의 없고 러닝 타임 내내 똑같은 리듬으로 극이 전개돼요. 기억상실,심장질병 등 슬픈 영화 클리셰 범벅이였는데도 불구하고 평이 꽤 좋아서 설마 아니겠지~ 하면거 봤는데, 이럴거면 무진장 슬프기라도 하던가 감정선도 하나도 이입이 안 되고...내용 전개도 행복하다가 갑자기 과도하게 슬퍼지고, 배우들의 연기도 무작정 어벙한 학생의 연기나 무작정 비련의 여주인공 연기 그 이상 이하도 아니였던 것 같아요. 주제와 재료 등 모든 것들이 어려울 것 없었다고 생각하는데 이걸 이렇게 못 풀어나갈 줄은 상상도 못 했습니다...까다로운 취향도 아니고 엥간하면 만든 노력과 취향, 내가 선택한 영화기에 보통 쏘쏘했다, 괜찮았다 정도로 마무리 하는데 이런 영화는 좀 불쾌합니다..모든 클리셰를 다 갖다 부어서 손 안 대고 코 풀려고 너무나도 대충 만든 영화 같아서 관객으로써 농락당한 것 같습니다. 요새 웹드라마가 더 재밌어요.."
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,영화 끝나고 아무도 안 나가는거 이 영화 국룰인듯...ㅋㅋ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"사랑이 사라져도 기억은 남아서, 보고 나면 마음이 조용히 오래 아픈 영화."
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"?매일 아침 일기로 사랑을 학습해야 하는 가혹한 현실. 하지만 서로를 향한 진심은 머리가 아닌 가슴에 새겨진다는 것을 보여준 이야기. 비록 기억은 매일 밤 초기화되지만, 켜켜이 쌓인 감정이 고스란히 전해지는 영화. 잊히는 것이 두려운 세상에서 '오늘'의 소중함을 일깨워주는, 올겨울 가장 시리고도 따뜻한 영화였음"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,하모니 이후로 이렇게 많이 운 영화는 처음!!!영상도 음악도 이렇게 슬프기 있나요??
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,올만에 남편이랑 영화봤는데 둘다 눈물이 그렁그렁했네요 ㅠㅠ 감동도 느껴짐 ㅜㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"감동, 재미,배우들의 연기,아름다운 영상미 까지 덕분에 잊지 못할 크리스마스 이브였다 -p.s.추신♡-"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,연말에 와이프와 감동적인영화봐서 좋았습니다 배우들연기도 정말 인상적입니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"배우님들 비주얼 보고 감동하다, 스토리 보면서 울었어요..첫사랑 생각남ㅠㅠ스트레스 받을때 눈물 짜내기 좋은 감동적인 영화!"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,너무 좋아하는 배우들! 아름답네요.스토리도 영상도..연인끼리 보면 좋을거같아요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,눈물콧물다울고갑키더ㅠㅠㅠ감동너무슬퍼ㅠㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,오랜만에 눈물 폭발하는 영화봄 ㅠㅠ극F는 웁니다..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,친구들이 이거 무조건 운다 길래 허세 부리러 갔는데 내가 제일 많이 움 ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,어우 진짜 광광 울다 왔네요. 사랑이 뭔지 다시한번 생각해보는 시간이였어요. 잘 봤습니다.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,영화보면서 감동적이라 눈물을 쿰척쿰척 했네요....
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,감정이 조용히 시작했다가어느 순간 숨 쉴 틈도 없이 밀려옵니다.끝나고도 한동안 마음이 진정되지 않더라구요.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,간만에 영화보면서 눈물흘렸습니다오래도록 기억에 남을것 같아요~
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,오랜만에 마음 따뜻해지는 영화에요!!!잔잔하게 오래 기억에 남을 거 같아요~~
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,원작을 알고 봐도 눈물 줄줄ㅜㅜㅜ 여운이 엄청 길게 남아버림
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,남자도 눈물을 흘린다..오랜만에 주르륵눈물이나네
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,스토리도 탄탄하고 연출과 영상미가 너무 좋아요 ㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,오랜만에 눈물 나게 좋은 영화 보았네요 . 한국 로맨스 영화 넘 좋아하는데 최애 영화 리스트에 추가될 영화입니다.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,너무 슬프다 ㅠㅠㅠ하 진짜 눈물 콧물 흘리고 싶은분 보세요..너무 잘생긴 주인공 ㅠㅠㅠ 더 몰입돼요ㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,추영우와 신시아의 케미 굿굿! 너무 재밌게 봤어요!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,4.0,남주 미스캐스팅인듯 팔뚝 강조하는 연출 없었으면 좀 나았을듯
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,영화 자체가 너무 이쁘고 사랑스럽다너무 슬픈 이야기지만 그 안에 설렘 감동이 다 있음
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,책 읽고 봤는데 좋았어요. 이브에 펑펑 울고 갑니다. 추영우 멋졍
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,화려하게 꾸미지 않아도 빛이 나는 그대들의 청춘을 응원합니다.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,연말에 정말 따스하고 감성적인 무비로 온 마음이 몽글해졌어요. 사랑하는 사람들과 보기를 추천~
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,진짜 엄청 재밌고 엄청 슬퍼요 꼭 보세요!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,진짜 배우가 좋아서 더더 몰입하고 봤는데내가 다 설레이고 슬프고ㅜㅜ 눈물콧물ㅠ 이건 찐 사랑하는 사람이랑 봐야하는 영화
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,보고 왔는데 아직도 눈앞이 흐릿하네요.. 여운 대박입니다!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"n차 관람해야 하는 영화,, n차 관람해도 눈물 왕창 쏟음,,"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,원작소설을 한국의 감성으로 꽤 잘 풀어낸 청춘멜로영화 여름풍경이 동화처럼 예쁘고 극이 진행되면서 깊어지는 배우들의 연기에 푹 빠져서 봤음. 추영우 신시아가 멜로연기를 잘해서 다음에 한번 더 만나서 정식 멜로를 했음 하는 바람
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,울다 울다 또 울다 간만에 눈물샘 터져버렸지모에요 ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,감동적이였네요..중증외상센터랑 다른 이미지 좋아요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,로맨스 영화 지루할 수 있는데 스토리 탄탄해서 완전 몰입해서 봤어요 그리고 슬픔ㅜㅜ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"T는 오열하고 F는 기절하는 영화라더니., 화장하고 가지마시길.. , 미스터추 연기 섬세함과여주 감정 몰입도 완저니~"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,아 이렇게 오열하는 영화는 오랜만에 봅니다ㅠㅠ 눈물 엄청 흘리고 왔네요..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,한국판이 훨씬 감흥이 깊다 추영우 연기에 푹 빠져서 여운이 오래 갈 것 같다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,연말에 보기 딱 좋은 영화. 슬픈 줄 알고 봤는데도 눈물 줄줄 ㅠ사랑하는 사람들과 함께 보면 더 좋을 것 같아요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,앞뒤양옆 대각선 할거 없이 전부 울고 있어서 나도 맘편히 눈물 흘리면서 봄 ㅠㅠ 울고 싶은 날 보기 좋은 명작
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,진짜 설레이고 재밌었는데 너무 슬픈 ㅜ 사랑이 이런거다라 느낀 영화!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"전반적으로 분위기가 좋아서 끝까지 편하게 보게 됐고, 이야기 흐름도 자연스러워서 몰입이 잘 됐습니다. 배우들 연기도 튀는 느낌 없이 잘 어울렸고, 중간중간 인상적인 장면들이 있어서 재밌게 감상했어요"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,남주가 너무 잘생기고 여주가 너무 예뻐서 영화 몰입이 잘 됐어요 ..슬프고 감동적입니다..ㅜ친구랑 같이 봤는데 혼자 한번 더 볼 예정입니다!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"여친이랑 보러갔다가 둘 다 눈물 콧물 다 짜고왂어요,,ㅠㅋㅋ하두 울어서 아직도 코아파요"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,원작소설 만큼 그 이상의 감동적인 실사화에 좋은 예시
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,덕분에 안구건조증이 나았어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,9.0,재밌게 잘 봤습니다 ㅎㅎ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,오랜만에 가슴 어딘가 한 구석이 저릿저릿한 영화 한 편 봤네요. 옆 사람 몰래 눈물 닦기… ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,내 눈물이 극장을 가득 채웠다 볼 수 있다...정말 이걸 어찌 안 울어?안 울면 사람 아님...사랑에 대해 다시 생각해보게 해주는 영화!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,재밌게 관람했습니다.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,원작을 너무 재밌개 봤어서 기대했던 작품입니다 배경이 확실히 한국이어서 몰입도 잘 되고 마음이 가는 것 같아요 하루가 지나면 기억을 잃는 여자주인공이 다시 사람을 믿고 사랑을 하게 되는 장면에서 애틋하면서도 다시 기억을 잃을까봐 힘들어하는 모습에 눈물이 또르르...
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,영화관 전체가 훌쩍거리는 소리로 가득 찼던 영화는 처음이네요..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,추영우배우 넘좋음 눈물 잘잘 흘리면서 봤어요ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,진짜 가슴 시리다라는 말 떠오르는 로맨스의 정석
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,추영우 멜로 감성 제대로 소화할 줄 알았다구요!! 연말에 로맨틱 갬성 제대로 충전하며 따뜻해졌어요♡
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,원래 잘 안 우는 편인데 눈물이 날 수밖에 없는 기억 같은 사랑이야기 였다 ㅠ.ㅠ끝나고 나서도 한참을 그 자리에 남게 만드는 울고 나서야 비로소 이해되는 영화다.울 준비도 없이 갔다가 마음부터 먼저 무너져버린 영화!!!완전추천
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,크리스마스에 보길 잘한 로맨스 영화
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,너무 사랑스러운 두 배우가 나와서 영화가 더 이뻐졌어요근데 너무 슬픔ㅠㅠ 휴지 필수울고싶을땐 이 영화를 봐...
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,일단 배우들이 연기를 너무 잘해서 몰입감 100프로였어요!!!! 너무 재밌었어요 기대 이상입니다 아참!! 쌩얼로 가세요 펑펑 울고 나오니깐
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,개인적으로 첫사랑 소재 영화 좋아하는데 두분 케미 잘맞는것 같다. 여름에 한번 더 꺼내보고싶은 청량한 영화. 신시아 배우님 눈물연기는 전에도 느꼈지만 진짜 내 친구가 우는것처럼 슬퍼보여서 마음아프다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,감사합니다 잘봤습니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"아름다운 영상미, 풋풋한 청춘을 그대로 표현해주는 잘생기고 예쁜 배우들의 마스크, 과장되지 않은 담백한 연기, 슬픔을 풀어내는 방법이 작위적이지 않아서 아련하게 남는 감상 뒤 잔상, 모든게 그 시절 첫사랑을 그려내고 표현하는데 있어 잘 어우러졌다 여러번 봐도 좋을 영화"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,후반부 갈수록 눈물이... 엄청 울고 나왔어요ㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,소설 원작에서 시작해 뮤지컬도 관람하고 영화까지 관람했습니다. 볼때마다 눈물이 나오는데 영화볼때 가장 많이 흘렸습니다.두 주연배우의 표정과 이미지가 스토리라인과 너무나 잘 어울렸고 연기실력이 좋았습니다. 내용을 알고 봐서 복선부분들과 크루즈 씬에서도 계속 하염없이 울면서 봤네요.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,진짜 간만에 펑펑 우는 인생영화를 만났어요!추영우 매력에 다시한번 빠졌네요!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,사랑이 뭔지 보여주는 영화입니다.. 진짜 오열하고 나왔어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,나 안구건조증 있는데 이거보고 치료된듯 눈물샘 마른줄 알았는데 아니더라...
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,배우들의 연기가 너무 좋았고 몰입할수있었습니다 ㅠㅠ 크리스마스에 이 영화 선택 너무 좋았어요!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,아 진짜 크리스마스이브에 최고의 선택이었어요ㅠㅠ 여운 가득 ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"ㅠㅠㅠㅠ광광우럭,, 영화 진짜진짜 대추천 간만에 영화 보면서 울었네요ㅜㅜ 내 눈물샘 지켜"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,눈물 없이는 볼 수 없는 영화에요ㅜㅜㅜ보는 내내 펑펑 울다가 왔어요ㅜㅜㅜ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,사랑하는 사람과 꼭봐야하는 영화..나의 올해의 영화♡
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,좋아하는 추영우 배우님이 나와서 봤는데 눈물샘 자극 제대로네요.ㅜㅜ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"크리스마스에 너무 재밌게 잘 봤습니다. 주연배우들의 연기가 좋았고, 연출 및 영상미도 좋았습니다. 오랜만에 눈물 흘리면서 봤네요."
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,영화가 계속 생각이 나네요. 내용도 연기도 좋아요! 한번 더 봐야겠어요!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,영화관에서 대성통곡한 사람?? (정상입니다)
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"로맨스 영화 보면서 이렇게 몰입한 건 오랜만이에요! T도 웁니다 엉엉,,"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,연말에 사랑으로 가득채워진 영화예요 눈물 콧물 쏙 뺏어요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,크리스마스에 잘 어울리네요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,다들 울어서 펑펑 울었지만 부끄럽지 않았어요 ㅋㅋ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,오랫만에 연말에 펑펑울었네요 흑흑
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,눈물없는 사람도 눈물이 줄줄 나오는 영화
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,7.0,약간 미스캐스팅인거 같음
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,9.0,"한국판이라서 더 공감이 되고, 감동적이었어요"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,눈물 질질 흘리면서 본 영화ㅠㅠ내가 이렇게 눈물이많은사람이었다니 혼자또볼래요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,눈화장 금지.. 휴지 필수 진짜 오열 했.. 다아ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,영화가 끝나고도 여운이 많이 남네요지금 사랑하고 있는 분들 연인과 함께꼭 보시고 후회없는 사랑 하시길♡
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,오랜만에 보기 좋은 한국 영화네요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,눈물 펑펑 흘리고 나왔네여...이런 영화가 일류다..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,너무 울어서 아직도 진정이 안되네요ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,영화 재미있게 잘 봤습니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"전개가 느린 편이지만, 감정선이 섬세해서 울컥했어요.특히 마지막 장면에서 눈물 터졌습니다. 잔잔한 감정 영화 좋아하신다면 추천!"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,8.0,많이 기대 안하고 봤는데 너무 감동 슬펐어요연말에 연인이랑 보시면 좋을 듯합니다
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,20대 여자인데 첫사랑 생각나서 혼맥하러간다..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,10년이 지나도 오세이사를 뛰넘을 로맨스는 안나올 듯.. 연말 추천 영화!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,가끔 울고싶을때가 있죠! 무조건 이거 보세요.. 감정선을 자극해서 바로 웁니다ㅠㅠ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,인생 영화다 ㄹㅇ로.. 진짜눈물.. ㅠㅠT인데 이거보고 F됨 눈물 너무나네... 내 자존심..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,하.. 내용을 알고 갔는데도 진짜 엄청울음요조조로 가서 가운데 딱 앉아서 봤는데 소매 다졎고안경 뿌얘지고 흐어어엉 ㅠㅠ30대에 고딩 사랑이야기로 울줄이야.. 집와서 원작 다시봤는데 내용풀이는 원작이 좀 더 나은데 배우연기나 공감가는건 국내작이 저는 더 좋았어요!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,9.0,주연 배우들의 얼굴합과 케미가 돋보이는
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,너무 감동적임 가면 다 눈물샘 터짐
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,눈물이 제어가 안되서 혼났어요 ㅠㅠㅠ 오랜만에 엄청 울었네 진짜..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,보고 나서 하루 종일 여운이 남고 마음 단단히 안 먹고 보면 힘듬 ㅠㅠ 스토리도 완벽한 영화
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,25년 마지막을 이 영화와 함께해서 좋았다..
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,와이프가 너무울어요 슬퍼요
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,원작을 일부러 안보고 봤는데 잘봤어요~ 친구랑 안울줄 알았는데 조용히 눈물을 닦느라 혼났네요~ 원작 소설로 읽어보려고 책 주문했어요!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,8.0,원작을 안 보고 이걸 먼저 봤는데 여름 느낌 나는 풋풋한 영화였음 근데 뒷스토리는 조금 당황스럽긴 함 갑자기? 이런 느낌...
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,배우들 케미가 너무 좋다.. 실제 있을법한 로맨스고 잔잔바리해서 더 좋더라
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,재밌게 봤어요 ??!!! 추천합니당
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,F는 눈물 광광... 너무나 사랑스럽고 시간가는 줄 모르고 본 영화네요ㅠ 또 보러갈게요!! 오세이사 대박기원!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,"감동로맨스,,, 손수건 챙기세요~!!!로맨스라면 이래야지!! 연말에 따스한 영화 보고갑니다"
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,다 보고 나면 사랑이란 감정을 다시 정의하게 되는 오래 남는 로맨스
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,예고편 하도 많이 봐서 어느정도 스토리와 하이라이트 알고 본 영화인데도!!! 눈물버튼 제대로임! 진짜 꼭꼭 봐야함!!!
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,사랑이 뭔지 다시 느껴지게하는 영화 연애때 생각이 새록새록
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,여운이 남는 영화에요! 일본 감성 따라가려나 했는데 한국판이 진짜 절절해서 놀랐어요ㅎㅎ
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,8.0,질질 끌지 않고 담백하게 표현해 냈다.
"오늘 밤, 세계에서 이 사랑이 사라진다 해도",실관람객,10.0,이 영화 보고 나서 내 삶의 소중한 기억들을 되돌아보게 되었어요
