제목,작성자유형,평점,리뷰
원 배틀 애프터 어나더,실관람객,10.0,나름 재미있음 연기 볼 만함 아주 소소한 개그도~
원 배틀 애프터 어나더,실관람객,8.0,"호불호가 없는 감독이 어딨겠냐만은 PTA 이냥반, 영화 참 잘 만드는건 인정. 보는 내내 쫄리고 웃기고 몰입하느랴 정신없음."
원 배틀 애프터 어나더,실관람객,10.0,마지막 도로 추격씬 아맥으로 봤는데 ㅎㄷㄷ
원 배틀 애프터 어나더,실관람객,10.0,개인적으로 올해 본 영화 중 최고
원 배틀 애프터 어나더,실관람객,10.0,런닝타임이 길었지만 지루하지않고 재밌었음
원 배틀 애프터 어나더,실관람객,10.0,인간들은 참백인 우월 크리스마스클럽혁명 75단체 헛웃음이 나오네
원 배틀 애프터 어나더,실관람객,8.0,멕시코 어느 황량한 도로가 인상에 남아요
원 배틀 애프터 어나더,실관람객,8.0,영화 재미있게 잘봤습니다
원 배틀 애프터 어나더,실관람객,10.0,레오나르도 디카프리오는 여전한 연기를 보여준다. 이 영화의 보석은 체이스 인피니티라는 신인 배우의 등장이라는 점. KPOP을 좋아하는 인피니티의 다음 작품이 기다려진다.
원 배틀 애프터 어나더,실관람객,8.0,원 배틀 애프터 어나더 영화 재미있게 잘 봤습니다.
원 배틀 애프터 어나더,실관람객,10.0,원 배틀 에프터 어나더 좋아요
원 배틀 애프터 어나더,실관람객,8.0,진짜 재밌어요 스토리 연출 음악 다 좋아요
원 배틀 애프터 어나더,실관람객,9.0,레오 보다 더 빛난 숀펜.
원 배틀 애프터 어나더,실관람객,10.0,매그놀리아 영화의 휘몰아 치는 장면 정말 좋아하는데 이 영화도 그렇게 휘몰아치며 재미와 감동을 준다. 사랑할 수밖에 없는 PTA
원 배틀 애프터 어나더,실관람객,10.0,박찬욱 감독의 어쩔수가 없다를잘 다듬은 느낌을 받은 영화
원 배틀 애프터 어나더,실관람객,10.0,이 영화가 아카데미 작품상 받을 것이라는 것에 내 손모가지를 건다.
원 배틀 애프터 어나더,실관람객,10.0,영화력만으로도 이정도 재미를 뽑아낸 PTA의 정점.
원 배틀 애프터 어나더,실관람객,9.0,배우들의 연기가 압도적이고 스토리도 지루하지 않았지만 큰 울림을 주지는 못함
원 배틀 애프터 어나더,실관람객,8.0,오랜만에 극장에서 안 졸고 아주 재미있게 봤다
원 배틀 애프터 어나더,실관람객,10.0,빠르게 휘몰아치는 내용과 연출
원 배틀 애프터 어나더,실관람객,10.0,극단적으로 치우치는 미국 사회를 향한 영화적 혁명
원 배틀 애프터 어나더,실관람객,7.0,세대를 넘어가는 혁명과 억압
원 배틀 애프터 어나더,실관람객,10.0,연기 고수들의 치열한 대결
원 배틀 애프터 어나더,실관람객,10.0,러닝 타임이 길지 않게 느껴질만큼 재밌게 봤다 중간중간 피식 웃을수 있는 깨알같은 유머도 적절히 있고 레오 연기는 역시 실망시키지 않는다
원 배틀 애프터 어나더,실관람객,7.0,제지될 지언정 끝없이 나아간다
원 배틀 애프터 어나더,실관람객,10.0,미친 연출과 미친 연기... 력이 무엇인지 보여준다
원 배틀 애프터 어나더,실관람객,8.0,재미있게봤습니다 디카프리오는 진짜 대단하네요
원 배틀 애프터 어나더,실관람객,9.0,시대극의 장인이 역사를 돌고돌아 만들어낸 혼란의 지금
원 배틀 애프터 어나더,실관람객,8.0,음악을 잘 이용한 영화.
원 배틀 애프터 어나더,실관람객,9.0,뻔하지 않은 스토리 결말 흥미롭다
원 배틀 애프터 어나더,실관람객,8.0,끝에 추격전 시네마 그잡채
원 배틀 애프터 어나더,실관람객,10.0,역시 레오 영화는 다 재밌다
원 배틀 애프터 어나더,실관람객,8.0,길긴 한데 안지루하고 재밌어요
원 배틀 애프터 어나더,실관람객,8.0,연출 연기 액션 만족스러웠습니다
원 배틀 애프터 어나더,실관람객,8.0,정치 철학 개그 등 모든 게 들어있는 영화
원 배틀 애프터 어나더,실관람객,8.0,최고의 블록버스터 영화 눈이 즐거웠다
원 배틀 애프터 어나더,실관람객,10.0,이게어떻게2시간40분짜리영화지? 초반만해도 어두운 분위기를 예상했는데 완전 빵터지는 장면도 많고 재밌음 심각함과 유머의 황금밸런스
원 배틀 애프터 어나더,실관람객,9.0,그들은 자유라는 구심점에서 양 극단으로 더욱 멀어져 가며 서로가 서로를 쫓는다. 이것은 오늘날의 미국이자 미래의 미국.
원 배틀 애프터 어나더,실관람객,9.0,이걸 뭐라고 해야할까? 여러의미로 아주 죽여준다
원 배틀 애프터 어나더,실관람객,8.0,쉴 틈도 없이 휘몰아치는 스토리에 집중해서 보다 보니 2시간이 지나있었다
원 배틀 애프터 어나더,실관람객,9.0,흑인들의 혁명은 비장하지만 동시에 공허하기도 하다.
원 배틀 애프터 어나더,실관람객,9.0,초반부에 몰입하기 힘들었지만 추격전은 역시
원 배틀 애프터 어나더,실관람객,10.0,PTA 또 하나 제대로 만들어내셨네 완전 꿀잼
원 배틀 애프터 어나더,실관람객,7.0,저는 솔직히 30프로의 분량은 지루했어요ㅎㅎ 배우들이 연기를 너무 너무 잘해서 연기와 연출 보는 재미로 봤습니다. 록조가 너무 웃겨요 캐릭터를 너무 소화를 잘하셔서ㅋ그 옹졸하게 입술에 힘주는 표정이랑 걸음걸이ㅋㅋ 배우들이 진짜 매력 있었어요
원 배틀 애프터 어나더,실관람객,8.0,완성도와 재미로는 근래 본 영화 중에 단연 최고!
원 배틀 애프터 어나더,실관람객,10.0,"와~ 명작이다!! 긴 러닝타임이 그보다 짧게 느껴졌다. 각본,각색,연출,편집,영상,음향,연기 모두 최고다! 피아노만으로도 사운드가 꽉차다니! 언덕 도로를 이런 영상으로 표현하다니! 혁명,자유,사상,가족,인종 등등의 메세지가 따로 놀지않고 다 표현됐다. 숀펜의 연기에 박수를!!!"
원 배틀 애프터 어나더,실관람객,5.0,"원 배틀 애프터 어나더 One Battle After Another, 2025"
원 배틀 애프터 어나더,실관람객,8.0,아 진짜 개쩌는거 나왔다
원 배틀 애프터 어나더,실관람객,8.0,지쳐도 희망을 품게 만드는 영화의 힘
원 배틀 애프터 어나더,실관람객,8.0,재밌다가 난감해질라다 살짝 루즈해지다 재밌다 은근 어쩔수없다 와 같은 느낌을받는건 어쩔수없다 ㅋ
원 배틀 애프터 어나더,실관람객,10.0,영화 이렇게 잘 만들면 무슨 기분일까
원 배틀 애프터 어나더,실관람객,3.0,PC범벅에 긴 러닝타임만큼 하고싶은 말을 많이 담은게 느껴지는데 너무 과해서 오히려 반발감이 들음. 후반에 화려한 액션씬이라도 기대하면 봤는데 그마저도 아니였음.. 시리즈물인거 같은데 기존 팬이 아니라면 비추. 딱 하나 메인빌런 연기랑 캐릭터는 좋았음
원 배틀 애프터 어나더,실관람객,9.0,음악을 넘 잘 써서 듣는 재미도 있네요
원 배틀 애프터 어나더,실관람객,10.0,꼭 용아맥에서 보는걸 추천합니다
원 배틀 애프터 어나더,실관람객,2.0,너무존나재미없네요너무
원 배틀 애프터 어나더,실관람객,9.0,pta가 이렇게 경쾌한 리듬을 들려줄수있구나
원 배틀 애프터 어나더,실관람객,8.0,시간가는지 모르고 봤어요 극장에서 꼭 봐야함!
원 배틀 애프터 어나더,실관람객,10.0,숀펜 미쳤다..디카프리오도 미쳤다. 최고다
원 배틀 애프터 어나더,실관람객,8.0,지금 미국 현실를 보여주는 영화.러닝타입에 비해 지루할 틈 없이 봤네요
원 배틀 애프터 어나더,실관람객,10.0,"그냥 보세요 미쳤습니다 간만에 엄청난 띵작입니다 기깔나는 연출, 연기, 사운드에 빠져드려 할 때즘 실소 터지는 유머까지… 아니 이 형 재미와 감동 다 잡네?"
원 배틀 애프터 어나더,실관람객,10.0,연출 음악 연기 주제 다 좋은데 재밌기까지함
원 배틀 애프터 어나더,실관람객,9.0,도로위에서의 추격전이 흥미진진하고 너무재미있었지만 결국 무엇을 알려주고싶은지가 이해안간다
원 배틀 애프터 어나더,실관람객,9.0,지금은 안될지라도 포기말라. 평화
원 배틀 애프터 어나더,실관람객,8.0,피만큼 진한 이념과 신념
원 배틀 애프터 어나더,실관람객,10.0,이 영화의 절정은 미친 자동차 추격씬이다. like a ocean wave
원 배틀 애프터 어나더,실관람객,10.0,정말 재밌게봄. 극좌파적인 영화 일줄 알았는데 그냥 모든 이들은 미친것처럼 잘만듬. 풍자도 있고 마지막에는 감동적임
원 배틀 애프터 어나더,실관람객,9.0,"누군가에겐 예술의 총체, 누군가에겐 혼란과 난잡 그 자체.그러나 그 상반된 시선 너머, 몰입은 묵묵히 피어난다."
원 배틀 애프터 어나더,실관람객,9.0,박찬욱 보고 놀란 가슴 앤더슨 보고 힐링했다
원 배틀 애프터 어나더,실관람객,10.0,재밌고 연기도 좋고 좋아요
원 배틀 애프터 어나더,실관람객,10.0,피보다 진한 함께한 시간에 대한 정의
원 배틀 애프터 어나더,실관람객,10.0,PTA 왜 블록버스터도 잘하는건데
원 배틀 애프터 어나더,실관람객,8.0,"긴 러닝타임에 대체로 건조한 분위기임에도 연기, 각본과 연출로 지루함 없이 흥미진진하게 펼쳐지는 PTA의 가장 재밌고 대중적인 영화"
원 배틀 애프터 어나더,실관람객,9.0,시의성과 오락성 둘 다 잡은 영화
원 배틀 애프터 어나더,실관람객,8.0,오랜만에 디카프리오를 볼수 있어서 좋았다
원 배틀 애프터 어나더,실관람객,10.0,말도 안되거 재밌다. 오랜만에 휘몰아치는 영화에 빠져 나갈수가 없는 느낌이었다. 박수가 절로 나오는 영화임. 꼭 보는 걸 추천한다. 추석에 이걸 보는거 만으로도 조상님이 박수쳐줄것이다.
원 배틀 애프터 어나더,실관람객,10.0,pta영화 보면서 처음으로 재밌다는 생각이 들었다
원 배틀 애프터 어나더,실관람객,8.0,연기도 좋았고 영상미도 좋았고 정치적풍자도 좋았다 다만 미국적감성?은 조금
원 배틀 애프터 어나더,실관람객,9.0,"제한된 정보, 흔들리는 카메라, 단조로운 사운드가 이 영화의 긴장감을 높인다"
원 배틀 애프터 어나더,실관람객,10.0,내년 아카데미가 벌써 기대되네~ 얼마나 휩쓸거야?!역사는 크고 작은 혁명의 연속이고 대대로 이어지는 삶은 그 축소판이란 걸까
원 배틀 애프터 어나더,실관람객,9.0,진정한 자유는 두려워하지 않는 것.
원 배틀 애프터 어나더,실관람객,8.0,재미있게 관람했습니다.
원 배틀 애프터 어나더,실관람객,7.0,One Battle After Another
원 배틀 애프터 어나더,실관람객,8.0,연기도 좋고 영화 잘 봤습니다
원 배틀 애프터 어나더,실관람객,8.0,화려함에 숨겨진 정치 철학의 향연
원 배틀 애프터 어나더,실관람객,10.0,3시간에 가까운 러닝타임이었지만 지루하지 않게 나름 박진감 있게 봄
원 배틀 애프터 어나더,실관람객,9.0,"혁명이여, 제국의 심장에서 영원하라."
원 배틀 애프터 어나더,실관람객,10.0,PTA의 블록버스터 생각보다 너무 끝내준다. 카체이스 시퀀스는 반드시 극장에서 봐야만한다.
원 배틀 애프터 어나더,실관람객,9.0,"화끈한 액션은 아닌데, 스토리가 나름 괜찮은 영화. 그런데, 이거 15세관람 해도 되나? 상당히 성적인 은유 장면이 연출되어 있는데... 아무튼 범죄 약한 스릴러 정도로 볼 수 있고, 이 시대 국경의 장벽을 감독의 이데올로기로 표현한 작품인 것 같네요. 보고나면 씁쓸한 면도 있는데, 디카프리오 연기에 몰입해서 보면 괜찮습니다."
원 배틀 애프터 어나더,실관람객,9.0,역시 pta 사운드 좋은관에서 한번 더 봐야지
원 배틀 애프터 어나더,실관람객,8.0,재밌게 잘봤습니다~~^^
원 배틀 애프터 어나더,실관람객,8.0,다음세대의 혁명가들을 위하여
원 배틀 애프터 어나더,실관람객,8.0,처음에 치명적인척 하는거때문에 나오고싶었지만 그거 넘기면 재밌음
원 배틀 애프터 어나더,실관람객,8.0,"배우들 때문에 본 영화. 연기,연출 너무 좋았다. 솔직히 재미는 모르겠지만 배우들 연기만으로도 그 가치를 함. 이런 영화를 할인 쿠폰써서 만원에 본 게 죄송하고 감사할 정도. 돈 아깝지 않은 영화."
원 배틀 애프터 어나더,실관람객,10.0,
원 배틀 애프터 어나더,실관람객,10.0,빠른 호흡으로 가져가다가도 적당히 늘어뜨려 긴장감을 유발하기도 해서 재밌게 봤다.디카프리오와 숀 펜의 연기 차력쇼는 덤
원 배틀 애프터 어나더,실관람객,10.0,사운드트랙 진짜 좋고 꼭 영화관에서 볼 영화
원 배틀 애프터 어나더,실관람객,9.0,감정의 냉전 속에서도 인간은 결국 살아남을 것이다. 늘 그랬듯 사랑의 힘으로
원 배틀 애프터 어나더,실관람객,10.0,러닝타임이 꽤 긴데 몰입도 있게 잘 봤습니다.
원 배틀 애프터 어나더,실관람객,9.0,3시간 동안 즐거웠습니다.
원 배틀 애프터 어나더,실관람객,10.0,백남(디카프리오 포함)들이 다 OO으로 나옴 그래서 더 의미있음 한국에서도 필요한 영화였음
원 배틀 애프터 어나더,실관람객,8.0,"시의적절, 긴 러닝 타임이 짧게 느껴진다."
원 배틀 애프터 어나더,실관람객,8.0,예상을 계속 빗겨나가는 스토리. 플롯이 춤을 춘다
원 배틀 애프터 어나더,실관람객,10.0,재밌다 진짜 재밌다 모든 등장인물이 연기 차력쇼
원 배틀 애프터 어나더,실관람객,8.0,이게 진짜 '어쩔 수가 없다'
원 배틀 애프터 어나더,실관람객,9.0,재미있어요재미있어요
원 배틀 애프터 어나더,실관람객,10.0,PTA 최고작.. 진짜 개미쳤음
원 배틀 애프터 어나더,실관람객,8.0,재밌게 잘 봤습니다 ㅎㅎ
원 배틀 애프터 어나더,실관람객,9.0,꽤 재밌는 영화입니다. 처음 몇십분 마지막 몇십분은 정말 재밌는데 중간에 전개는 역시나 좀 루즈한 면이 없잖아 있어서 1점 빼요
원 배틀 애프터 어나더,실관람객,9.0,매우 흡입력 높은 스토리!
원 배틀 애프터 어나더,실관람객,9.0,연출과 스토리 연기까지 재미남.
