제목,작성자유형,평점,리뷰
얼굴,실관람객,9.0,"두시간 내내 긴장하고 몰입하면서 봤다. 모든 배우들의 연기력이 대단했다. 편견이란 무엇인지, 자격지심이란 무엇인지, 내가 가볍게 뱉은 말들이 타인에게 어떤 영향을 미치는지, 많은 생각이 들었다. 박정민님은.. 1인 2역이지만 같은 사람이라고 전혀 느껴지지 않았다. 대단하다 이사람이 더더 좋아졌다."
얼굴,실관람객,10.0,하도 못생겼다.괴물이다. 해서 정말 괴물같은 추녀인줄.. 근데 가장 정의롭고 올바른 평범한여인. 정말 괴물이고 추했던 사람은 그녀를 괴롭힌 사람들이었던.
얼굴,실관람객,8.0,"분노의 화살은 늘 약자에게만 꽂히더라. 정작 강자를 향한 건, 가장 비천하다고 여겨진 자였다. 아이러니이자 냉혹한 현실"
얼굴,실관람객,10.0,제가 이걸 누려도 될까요? 올해 나온 한국영화 중 최곱니다. 엔딩에 많은 생각이 오가네요. 박정민 이걸 무보수로 찍다니 재능기부력 도라방스야
얼굴,실관람객,10.0,역시 연기짱박정민 어디안가네요 1인2역 굿
얼굴,실관람객,8.0,"인물들의 표정과 말들을 보고 있자니 누가 괴물의 얼굴을 하고 있는지 추악한지 알수가 없다.정말 그녀인건지.그녀의 언니들인지, 사장인지, 남편인지.. 아님 아들인지."
얼굴,실관람객,10.0,자극적인 소재에 눈돌아간 PD. 성공을 위해 진실을 조작한 아들. 피해망상과 자기합리화 그리고 공소시효를 주장하는 살인자 아버지. 성범죄자 공장장. 외모지상주의인 우리. 과거의 불쾌함과 현재의 불쾌함이 합쳐지고 그 중엔 세월이 지나도 변하지 않는 불쾌함이 있다.
얼굴,실관람객,10.0,박정민 진짜 믿고 보는 배우...시각장애인 아빠와 얼굴을 모르는 엄마가 살해당했다는 스토리가 흥미로워서 바로 봤는데 박정민 연기랑 스토리에 진짜 빠져들었다..존잼ㅠㅠ
얼굴,실관람객,8.0,박정민씨는 앞으로 주말에 출판사 하고 평일에 계속 연기만 하시오. 안식년을 가지기엔 연기가 쩔어서 안되겠수다.
얼굴,실관람객,10.0,영화 내내 궁금하게 만들었던 그 얼굴을 드디어 마주했을 때 나는 너무 충격을 받아 엔딩크레딧이 다 올라갈 때까지 일어날 수 없었다.그 사진 속에 우리 엄마가 보였기 때문에.
얼굴,실관람객,10.0,박정민은 진짜 연기의 신같음
얼굴,실관람객,10.0,우리 정민이 상 좀 줘라.
얼굴,실관람객,8.0,호불호 갈리는 영화지만 나에게는 호였고 한 번 쯤 볼만하다
얼굴,실관람객,8.0,인간의 진짜 추악함은 외면이 아닌 그 내면에서 나온다..
얼굴,실관람객,8.0,기대이상!! 볼만했어요~~~!
얼굴,실관람객,7.0,"인간 관계 자체에서 느끼는 감정보다 그 관계를 바라보는 타인의 시선이 더 중요한 사람들. 외적 장애에 대한 타인의 멸시와 자신의 굴욕감이 결국 스스로의 정신적 내면을 곪게 만들어버리는듯. 신은 그의 눈을 멀게 만들었고, 그는 그의 마음을 대중의 평판이라는 악마에게 바쳤다. 눈이 안보일수록 아름다움이라는 신기루를 더 추구할 수 밖에 없는 괴랄한 운명이여. 사실 그건 아름다움이 아닌 덧없는 허영이었구나. 그가 원했던건 부부간 사랑의 감정이 아닌 트로피와이프(?)를 쟁취했을때 느꼈을 과시의 감정이었다. 그럼에도 현실에서 비루할수록 남의 시선을 더 신경써야하는, 안타깝지만 누구도 비난할 수 없는 현실이 더 씁슬할 뿐이다."
얼굴,실관람객,6.0,자격지심 피해의식 빠진 사람이 제일 무섭다
얼굴,실관람객,10.0,박정민 진짜 미쳤다 어떻게 모든 캐릭터를 연기할 때 마다 최고연기 갱신하는거냐
얼굴,실관람객,10.0,"두 배우의 압도적인 연기와 높은 완성도로 끝까지 몰입하게 만드는 작품.이 영화가 취향이 아니라고는 말할 수는 있어도, 못만든 영화라고는 절대 말할 수 없다."
얼굴,실관람객,8.0,내가 연상호에게 진정 기대했던 것
얼굴,실관람객,9.0,뒤틀린 자아와 비겁한 마음을 쏟아부은 죄없는 그 얼굴
얼굴,실관람객,10.0,평범하기 짝이없는 사람에게 돌을 던진 사람들. 못생겼다는 이유 하나만으로 그러는 그때의 사람들과 온갖 사소한 이유로 혐오를 부추기는 지금의 사람들이 겹쳐보이는 이유는 과연 우연일까?
얼굴,실관람객,10.0,박정민 연기 미쳤다. 완전 연기차력쇼네.
얼굴,실관람객,9.0,박정민 연기 진짜 도랏맨 눈빛이 다름
얼굴,실관람객,7.0,아름답고 추한건 누가 정하는가
얼굴,실관람객,9.0,호불호 많이 갈리겠지만 진짜 극호임!! 여자피디 연기 아쉬운것 빼고는 완벽했음
얼굴,네티즌,10.0,보고싶어하는것만 보고 남들의 말에 많은 영향을 받고 있는 것 같은 씁쓸한 세상... 아니 적어도 내가 그래왔던 거 같다..ㅠ 나를 돌아보게 만드는 영화
얼굴,네티즌,10.0,박정민은 진짜 박정민이다.
얼굴,네티즌,10.0,제목이 왜 얼굴인지 보면 암.그리고 다른감상평에 박정민연기가 항상 똑같다 까는데 이 영화를 보고도 아무 감정이나 느낀점이 없는가?
얼굴,네티즌,10.0,박정민 연기 미쳤음. 얼굴이 인생작 될듯ㅋㄱㅋㅋ
얼굴,네티즌,10.0,0911 우원박 주연 얼굴 많관부
얼굴,네티즌,10.0,영화가 주는 메세지를 이해하니 생각이 많아졌습니다. 오랜만에 잔잔한 충격으로 휴무 때 좋은영화 봐서 좋았습니다 감사합니다!
얼굴,네티즌,8.0,사람의 상상력은 보통 사람도 괴물로 만든다판도라의 상자를 열었을때 보이는건 거울에 비친 자신이라는걸 모른채 말이다.
얼굴,네티즌,10.0,‘누가‘에서 ’왜‘로 이동하는 변곡의 지점이 탁월하다.
얼굴,네티즌,10.0,와~~ 감상평을 안 쓸 수가 없다!박정민은 감정을 완벽하게 끌어내며 몰입하게 만든다 진짜 최고다!!
얼굴,네티즌,10.0,미쳤다.. 이게 저예산?? 와.. 감탄 박정민 최고다 그와즁에
얼굴,네티즌,10.0,음침한 분위기가 좋았어요. 마지막 장면은 많은 생각을 하게 만드는 영화였습니다
얼굴,네티즌,10.0,나도 내 기준만으로 누군가를 미워하고 상처를 준적이 있었나 생각하게되는 영화
얼굴,네티즌,8.0,연상호 감독님 작품들이 계속적으로 죽을 거의 쓰고 있다가...생각할거리를 제공해주는 꽤 통찰력 있는 영화 한 편 나왔다.이렇게 적은 제작비로 상업적인 영화 수준의 몰입도를 시종일관 유지 하고 있는 건 감독의 몫이라고 본다.더군다나 생전 처음으로 1인2역 하...
얼굴,네티즌,9.0,결핍은 열등감을 만들고 그것이 파멸로 이끈다.
얼굴,네티즌,10.0,가볍다 못해 저속한 영화들 속에서 균형을 맞추기 위해 나온 듯한 영화
얼굴,네티즌,10.0,하...박정민 미친거야????젊은 시절의 영규와 현재의 영규 싱크로율 무슨일이야연기진짜ㅜㅜㅜㅜ 스릉흔다 박정민
얼굴,네티즌,10.0,박정민은 박정민이다 최고다
얼굴,네티즌,10.0,제작비가 2억뿐인 이유는 박정민 배우 개런티 98억을 아꼈기 때문일거라 생각합니다. 전 아주 재미있게 봤어요. 생각이 많아지는 영화네요.
얼굴,네티즌,10.0,유비쿼터스 폭력! 박정민 연기의 찐한 몰입감!
얼굴,네티즌,10.0,박정민 연기 역시는ㅇ겨시 추천
얼굴,네티즌,9.0,혹시 정말 괴물일까봐 마지막 사진이 나오지 않길 바란 나라는 사람 역시 이 시대의 괴물인건가..
얼굴,네티즌,10.0,박정민은 진짜 명배우의 길로 일찌감치 들어선듯
얼굴,네티즌,10.0,저예산에 이렇게까지 만든다고? 놀라울따름이다.
얼굴,네티즌,10.0,보면서 윽...윽... 스트레스 받으며 엄청 몰입해서 봤네요. 후... 박수...
얼굴,네티즌,10.0,박정민 1인2역 연기인데도 한번에 못알아봄 연기 너무 잘함..! 인상깊고 여운남는영화 재밌게 봤어요!!
얼굴,네티즌,10.0,나를 돌아보게 되는 영화 마음이 잔잔한듯 잔잔하지않은
얼굴,네티즌,10.0,믿고보는 박정민배우!!
얼굴,네티즌,10.0,박정민이 다 했네.2역의 온도차이가 ....
얼굴,네티즌,10.0,연기 살벌하네...오랜만 연상호 폼 미쳤다
얼굴,네티즌,10.0,박정민배우의 연기차력쇼..그의연기에빠져들게만드는..지루하지않는...끝나고생각하게만드는..그런영화
얼굴,평론가,10.0,시대가 파낸 음각을 조명하는 미스터리극
얼굴,평론가,10.0,미의 기준이 타인에게 있는 자는 눈이 보이지 않는 것과 다를 바 없다
얼굴,평론가,10.0,허세 벗고 시장통에 누운 감독
얼굴,평론가,10.0,시작부터 숨김없이 드러낸 진실의 민낯
얼굴,평론가,10.0,새 궤도에 진입한 연니버스
얼굴,평론가,10.0,미상의 혐오를 몽타주하다
살인자 리포트,실관람객,10.0,조여정 정성일 연기에 진짜 스릴러 제대로 느꼈다! 배우들 연기에 소름돋음
살인자 리포트,실관람객,10.0,청불이라고 해서 잔인할줄 알았는데.. 잔인보다 심리적인 쪼임의 긴장도가 더 좋앗던 영화! 극장에서 봐야 그 쫄림이 확 다가옴!
살인자 리포트,실관람객,10.0,가장 완벽하고 효과적인 치료.
살인자 리포트,실관람객,10.0,조여정이랑 정성일이 말아주는 연기차력쇼 극장에서 보는거 추천합니다
살인자 리포트,실관람객,10.0,한정된 공간에서 펼쳐지는 이야기를 이렇게 쫀쫀하게 만들수 있는 연출과 배우들의 압도적인 연기력에 찬사! 오랜만에 보는내내 집중하면서 본 영화! 근데 이게 왜 청불인지는 모르겠네... 잔인하지도 않은거 같은데
살인자 리포트,실관람객,10.0,두배우의 연기력으로 볼만한영화
살인자 리포트,실관람객,10.0,예고편보고 결말이 어떻게 될지 궁금했는데 반전있는 스토리라 재밌었어요
살인자 리포트,실관람객,9.0,실력파 두 배우의 연기가 하드캐리 하네요.충분히 재밌게 볼 만한 영화입니다.
살인자 리포트,실관람객,10.0,배우들의 열연에 시간 순삭!!
살인자 리포트,실관람객,7.0,한국 영화 중에 대사가 잘 들리는 거 만으로도 칭찬하고 싶다
살인자 리포트,실관람객,10.0,조여정 연기만 생각하고 갔는데 정성일 미쳤네 둘이 합이 잘 맞는듯 생각보다 되게 괜찮게 보고 나옴
살인자 리포트,실관람객,10.0,두명의 명배우가 극을 이끌어가는 힘이 대단하다.진짜 몰입해서 봤음.
살인자 리포트,실관람객,8.0,"영화평 방송하는 사람들은 정말 신중해야될 듯. 어느 유튜버가 이 영화 별로라고 악평을 하기에 볼려던 것을 취소했다가 우연한 기회로 보게 되었는데 충분히 볼만했다. 나처럼 유명 유튜버의 말을 참고하여 뭘 볼지 결정하는 사람들 많을텐데 감독,배우스..."
살인자 리포트,실관람객,8.0,초중반부 지루했음. 딱히 놀라운 반전은 아니었지만 그나마 후반부는 전하고자하는 메세지가 마음에 들어서 볼만한듯. 아무튼 범죄자들 형량 제발 좀 높였으면 좋겠네요.. 7점 생각하다가 그래도 한국 영화사에 신선한 자극을 주었으면 싶어서 1점 올림
살인자 리포트,실관람객,9.0,"결말은 다르지만 베테랑2 와 겹치는 부분이 있네요 ~ 예고편과 전혀 다른 본편, 반전에 반전, 스토리 전개가 깔끔해서 시간 가는줄 모르고 몰입해서잘봤어요 ^^"
살인자 리포트,실관람객,7.0,연극무대를 보는 것 같았어요
살인자 리포트,실관람객,8.0,우리나라에서도 이런 영화가 흥행할 수 있기를 나름 재밌었다.
살인자 리포트,실관람객,8.0,두주연 배우들이 연기가 아주 좋았어요 근데 공간이 한정적이라 아쉬웠어요
살인자 리포트,실관람객,6.0,몰입감 높여주는 주연 배우분들의 연기력과 예측을 피해가는 스토리 라인이 기대보다 괜찮았던 영화
살인자 리포트,실관람객,10.0,스릴러 보구 울고나온 적은 처음이네요. 여러가지 맘이 느껴지는 감성적인 시간이였어요. 시간 순삭하는 감성 스릴러 좋아하신다면 강추입니다!
살인자 리포트,실관람객,10.0,초반에 살짝 루즈한 느낌이 있었지만 갈수록 반전에 반전이 나와서 시간 가는 줄 모르고 몰입하게 됨. 두 주연배우 연기도 좋은데 특히 정성일 배우 연기는 정말 놀라울 정도.
살인자 리포트,실관람객,10.0,대사 진짜 잘 살림 예상가지않고 재밌어요
살인자 리포트,실관람객,10.0,최근에 영화관에서 본 영화들 중 돈이 아깝지 않다! 라는 생각이 든 영화! 연기 짱이십니다!~
살인자 리포트,실관람객,10.0,"한국영화 억빠 절대 안 하는데 이 영화는 잘 만들었음. 정성일 배우, 조여정 배우 두 사람의 연기력이 ㄹㅇ GOAT."
살인자 리포트,실관람객,8.0,흥미진진한 심리스릴러. 밀실 연출을 좀더 쫀쫀하게 했으면 어땠을까 하는 아쉬움은 있음. 두 주연의 연기가 영화 멱살잡고 끌고 감.
살인자 리포트,실관람객,10.0,아니 이런 명작이.... 미쟝센도 너무 예쁘고 연출 연기 뭐 하나 빠지는거 없이 좋았습니다 강추드립니다!!!!
살인자 리포트,실관람객,10.0,응징 대해 대단한 투맨쑈 200점짜리 인생영화
살인자 리포트,실관람객,10.0,배우들의 연기와 몰입감있는 스토리에 보는 내내 긴장감 가득!
살인자 리포트,실관람객,10.0,조여정과 정성일 두 배우의 심장 쫄깃한 스릴과 서스펜스로 설계시킨 영리한 스릴러 영화!
살인자 리포트,실관람객,10.0,분노와 눈물이 뒤엉켜 시간 가는 줄 모르고 몰입하며 본 영화!
살인자 리포트,네티즌,10.0,"좋은 시나리오와 베테랑 배우들, 스탭의 완벽한 조화"
살인자 리포트,네티즌,10.0,"이 작품이 한국영화 문제의 해결책 이다.난무한 CG, 대형배우. 이제 지쳤다.관객들은 원한다. 스토리 스토리 스토리"
살인자 리포트,네티즌,10.0,"정말 재밌게 짜여진 각본과 스토리와 연출, 그리고 이들을 더욱 빛낸 정성일의 연기, 여러 생각이 드는 결말까지 요 근래 가장 인상깊었던 국내 영화였음."
살인자 리포트,네티즌,10.0,두 시간 동안 눈을 뗄수가 없다!서서히 휘몰아치는..처음 느껴보는 스타일의 영화!강추!
살인자 리포트,네티즌,10.0,오랜만에 자신만의 색깔과 스타일을 가지고 탄탄하게 직조한 스릴러 영화를 만났습니다 러닝타임동안 쫄깃쫄깃 했습니다 정말 재미있었네요
살인자 리포트,네티즌,10.0,영화 불모지 속 오아시스
살인자 리포트,네티즌,10.0,영화 자체의 긴장감이 미쳤고 둘의 연기력에 그냥 홀린듯이 손에 땀 줄줄흘리면서 봤습니다..엄청 잔인할줄 알았는데 그렇진 않고 몰입감이 그냥 미쳐서 재밌었습니다!
살인자 리포트,네티즌,10.0,몰입감 장난 아님 보는 내내 집중 하면서 보다보니 시간이 금방 지나가버림. 여운이 남는 영화 연기도 좋았고 재밌게 봐서 n회차 관람 예정 !!
살인자 리포트,네티즌,10.0,첫타임 보고왔어요전반적으로 전체 스토리 구성이 너무 탄탄 합니다.너무 재미있게 잘봤어요
살인자 리포트,네티즌,10.0,요즘 한국 영화가 예전 만큼 다양한 장르가 나오지 않아서 아쉬웠는데 소재도 참신하고 영화를 보는 내내 두 배우의 연기 음악 연출 모든 것들이 집중을 할 수밖에 없게 만들었다! 아주 오랜만에 완벽한 육각형의 영화를 만난 것 같다.이런 영화가 흥행해야지 한국 영화 수준이 올라간다고 본다 꼭 대박 나시길 살인자 리포트 강추합니다!꼭 보셔요 탄탄한스토리와 완벽한 연기 연출을 감상하실 수 있습니당
살인자 리포트,네티즌,10.0,배우들의 심리대결이 인상적
살인자 리포트,네티즌,10.0,"두 배우의 연기력으로 이토록 흡입력 있는 전개라니... 일단 배우들에게 박수를 쳐주고 싶습니다! 개인적으로는 지루할 틈 없이 이어지는 연출도 좋았고, 이야기 뒷부분에 반전도 좋았어요. 오랜만에 만난 웰메이드 심리 스릴러였습니다. 모두 극장에서 보시길 추천드립니다!!ㅎㅎ"
살인자 리포트,네티즌,10.0,한국형 밀실 스릴러의 한 획을 그었네요. 영리한 연출로 배우들의 연기싸움을 제대로 붙였어요.
살인자 리포트,네티즌,10.0,중간까지 개지루한데 내용 반전이고 뒷통수맞음 끝까지보세요 제발
살인자 리포트,네티즌,10.0,몰입감 쩌네….극장에서 봐야할 영화. 쫄려 뒈지는줄….
살인자 리포트,네티즌,10.0,정성일과 조여정의 돋보적인 심리전으로 오랜만에 영화 보는 내내 긴장 하면서 봤습니다. 앞으로 두 배우의 활약 더 기대 됩니다!
살인자 리포트,네티즌,10.0,처음엔 별 기대없이 봤다가 점점 빠져든다. 그러다가 두손으로 입을 막는다. 조여정 연기는 가히 그래비티의 산드라 블록을 생각나게 한다. 거기에 이야기에 맞는 무드를 만들어낸 촬영과 음악이 한몫. 근래 본 한국영화 중 가장 이야기가 탄탄하고 공들인 작품이어서 보는 동안 즐거웠다!
살인자 리포트,네티즌,10.0,"시사회 보고 왔어요! 배우들의 몰입감 있는 연기 + 탄탄한 스토리 연출이 너무 좋더라구요.특히 조여정, 정성일 두 주연 배우의 감정선 표현이 소름 돋을 정도로 섬세해서 좋았습니다.스토리 전개도 너무 탄탄해서, 중간에 ‘예상했어!’ 싶다가도 다시 뒤통수 맞는 반전들이 계속 나와서 몰입감 최고였습니다 :) 범죄 스릴러 좋아하시는 분들은 무조건 보셔야 합니다. 진짜 오랜만에 ‘시간 순삭’이라는 말을 실감했어요. 솔직히 시사회에서만 보기 아까운 작품이에요. 개봉하면 꼭 다시 볼 예정입니다!배우님들의 연기 다시 보고 싶어요 ㅎㅎ배우들, 제작진 모두 고생 많으셨고 감사합니다. 이런 퀄리티 있는 한국 영화가 계속 나왔으면 좋겠어요!"
살인자 리포트,네티즌,10.0,역시 가히 최고의 연기력..!! 청불인것에 비해 너무 무섭거나 잔인한 장면 거의 없으니 겁먹고 보지 않아도 괜찮을 것 같아요 자극적인 장면 없이 자극적인 영화... 분위기가 다 한 스릴러ㅠㅠㅠㅠ
살인자 리포트,네티즌,9.0,이시대를 살아가는 우리에게 상당히 철학적 질문과 악에 대한 처벌을 법에 의탁할지 비질란테같은 자경단적요소로 사적복수(제제)를 할지에 대한 깊은 질문을 던진다. 그럼에도 우리가 사회를 이끌어가기위한 제도와 준칙으로 만든법이 그저 공감대로서 형통된다고 살인이나 사적제제를 허용해 준다면 큰 사회적 혼란이 이따를 것임은 당면한 과제이다.
살인자 리포트,평론가,9.0,인터뷰가 아닌 이유
살인자 리포트,평론가,9.0,20세기 말 21세기 초 조디 포스터를 체화한 조여정
컨저링: 마지막 의식,실관람객,8.0,스토리에 신경쓰느라 공포가 좀 심심해진거 같고 악마도 뭔가 쑥스럽게 마지막 인사를 하러 온 느낌
컨저링: 마지막 의식,실관람객,8.0,컨저링 시리즈의 오랜 팬이라면 추천. 하지만 이걸로 입문하면 안 되겠다. 가족애가 호러보다 더 중요한 요소.
컨저링: 마지막 의식,실관람객,4.0,"컨저링 1,2 퀄은 이제 더이상 못보는건가.."
컨저링: 마지막 의식,실관람객,7.0,제발 딱 봐도 기괴한 건 집에 들이지 말자
컨저링: 마지막 의식,실관람객,8.0,컨저링 1편부터 더넌 등등 다 챙겨본사람이고다른국내외공포영화중에서 컨저링시리즈 특유의 공포감성및 연출이 제일 극호인 사람입니다이번편은 시리즈마지막이라해서 챙겨봤는데요역시 이 시리즈만의 감성은 독보적입니다 전 지루한부분도없었어...
컨저링: 마지막 의식,실관람객,10.0,어벤져스 엔드게임의 호러버전
컨저링: 마지막 의식,실관람객,10.0,컨저링 시리즈 마니아라 바로 끝에 쿠키까지 보고 왔는데 마지막 의식이라는 제목답게 정말 휘몰아치는 의식이 기대 이상이다. 배경음도 진짜 소름 돋음..
컨저링: 마지막 의식,실관람객,6.0,조금 아쉽습니다.^^
컨저링: 마지막 의식,실관람객,6.0,음 볼만은한데 지루하고 후반은 뭔가 병맛 같네요...
컨저링: 마지막 의식,실관람객,10.0,나름 볼만함 최소 한번은 놀람
컨저링: 마지막 의식,실관람객,10.0,최종편 치고는 공포보다 가족의 사랑을 다뤄서 감동적이였음
컨저링: 마지막 의식,실관람객,8.0,공포물인데 가족애가 보이네요ㅎㅎ
컨저링: 마지막 의식,실관람객,4.0,올드하고 시끄럽고 길고 졸리다 ㄷㄷ
컨저링: 마지막 의식,실관람객,4.0,분위기 잘 끌어올리다가 급 마무리너무나 아쉽그래서 악령에 대해 뭐 떡밥 회수한 것도 없고초중반을 너무 길게 끈 듯신부 죽는 장면이나 일어난 일들에 대한 원인들을 전혀 알려주지 않음만들다가 만 느낌임
컨저링: 마지막 의식,실관람객,6.0,엔딩이 뭔가 암걸린거 해결해주긴했지만 뭔가 아쉬워서 영화 초중반 빌드업이 다 날아간 느낌
컨저링: 마지막 의식,실관람객,6.0,여태동안의 시리즈는 중요한 악령들이였다면 이번엔 늙은 워렌부부와 젊은 딸과 남자친구를 위한(?) 녀석들만 나온다. Miss me?
컨저링: 마지막 의식,실관람객,6.0,해결이 아닌 갑작스런 귀결을 택하는.
컨저링: 마지막 의식,실관람객,7.0,시리즈의 마지막을 장식하면서 여전히 굳건한 워렌부부의 모습을 볼 수 있어서 좋았습니다.
컨저링: 마지막 의식,실관람객,9.0,흥미진진하고 볼만했다.
컨저링: 마지막 의식,실관람객,9.0,"몇해동안 공포영화다운 영화를 못봐서 정말 기대를 안하고 갔는데, 다들 기대가 너무 높아서 그런지 평이 별로인것에 비해 너무나 재미있게 보고왔습니다.특유의 불쾌하고 찜찜한 공포는 없어서 아쉬웠지만,뒤로갈수록 휘몰아치는 정신없는 화려한 공포영화라 좋았어요."
컨저링: 마지막 의식,실관람객,9.0,"가족 간의 유대를 더 많이 강조해서, 애틋하지만 무서운 영화를 찾는다면 괜찮음! 그게 취향이 아니라면, 안 무서운 영화로 볼 것 같다"
컨저링: 마지막 의식,실관람객,4.0,너무재미없습니다너무재미없습니다
컨저링: 마지막 의식,실관람객,7.0,몰입감있게 봤지만 약간 아쉬웠어요 !
컨저링: 마지막 의식,실관람객,6.0,컨저링의 마지막 작품 공포보다 가족 이야기가 중심이다
컨저링: 마지막 의식,실관람객,10.0,이정도면 그래도 시리즈를 잘 마무리 했다고 생각함컨저링시리즈의 팬이라면 꼭 봐야함
컨저링: 마지막 의식,실관람객,8.0,컨저링 애나벨 은 왜 또 나와 ㅋ 그동안 수고하셨습니다. 아쉽지만 잘가~
컨저링: 마지막 의식,실관람객,10.0,솔직히 공포영화 요즘 재밌는거 없는데 오랜만에 재밌게봤따
컨저링: 마지막 의식,실관람객,10.0,공포보다 감동적인 부분이 더 많이 느껴졌다. 마지막이라니 아쉽다.
컨저링: 마지막 의식,실관람객,6.0,"조금 늘어지고 , 결정적인 것이 없다"
컨저링: 마지막 의식,실관람객,1.0,아.... 돈 버리고 왔다....대체 뭘 말하고 싶은건지 1도 모르겠는 영화..전 작들을 장식하는 마지막 시리즈를 이토록 졸작으로 내다니.. 안타까울 따름
컨저링: 마지막 의식,네티즌,1.0,최악의 컨저링...내 인생 컨저링은 2에서 끝났다...할매만 웃으면서 나타나고 악령 나올듯 하면서 2때 처럼 제대로 된 퇴마는 없고 그저 기승전 미러전이었음
컨저링: 마지막 의식,네티즌,4.0,자 이제 컨저링5 [컨저링:새로운시작 ] 내후년 개봉하겠네
컨저링: 마지막 의식,네티즌,4.0,"아니, 주디가 태어날 때 부터 다 자란 현재까지 그렇게 집요하고 끈질기게 붙어있었으면서 고작 ""난 네가 안 보인다. 넌 여기 없다. 까꿍!"" 이거 하나에 사라지는게 말이 됨?!!!! 제임스 완이 뺨따구 후려치러 오겠다ㅡㅡ 자고로 악령이라하면 이름을 알아서 퇴마하거나 ..."
컨저링: 마지막 의식,네티즌,10.0,그동안 궁금했던 것들이 해소가 되네요. 무섭기보다는 감동적이었습니다.
컨저링: 마지막 의식,네티즌,10.0,최종장에 걸맞는 수작 안녕 컨저링 ㅠ
컨저링: 마지막 의식,네티즌,10.0,가장 완벽한 피날레였다..
컨저링: 마지막 의식,네티즌,10.0,무서운 것보다 가족 영화같았어요 감동이었습니다^^
컨저링: 마지막 의식,네티즌,10.0,"컨저링 팬으로써 바로 보러 갔고, 너무 기대한건지 기대 이하이긴 했지만 그래서 서사 담긴게 너무 좋았습닏ㅏ"
컨저링: 마지막 의식,네티즌,2.0,너무 지루했음 체감 런닝타임4시간 무섭지도 않고 가족영화같음
컨저링: 마지막 의식,네티즌,2.0,"재미없음..겁나실망해벌임,,"
컨저링: 마지막 의식,네티즌,1.0,뇌절.. 영화보다 너무 지루했음
컨저링: 마지막 의식,네티즌,1.0,정말 재미없다 그냥 공포말고 가족영화로 보셈
컨저링: 마지막 의식,네티즌,4.0,옛정 때문에 별한개는 못주겠다 보면서 잤음 공포영화보다 잔건 첨이네
컨저링: 마지막 의식,네티즌,1.0,시리즈 중에 최악.. 욕나오네 그냥
컨저링: 마지막 의식,네티즌,4.0,회사사람들이랑 보기로 했는데 안보길 잘했네!!응 너안보여 너 없어 하면 사라지는게 맞냐고ㅋㅋㅋㅋ
컨저링: 마지막 의식,네티즌,1.0,"관람평에 속지마라. 컨저링 골수팬 정도만 재밌고, 나처럼 가볍게 1, 2 보고 그 정도 기대하고 보면 실망만 한다. 일단 온갖 공포영화에 나오는 무서운 요소는 다 갖다 붙였는데 그래서 더 별 볼일 없는듯. 추가로 감동에 맞추려고 이도저도 아닌 느낌. 극장서 돈 내고 볼만하진 않다. 길고 지루하다."
