제목,작성자유형,평점,리뷰
하이파이브,실관람객,10.0,오랜만에 극장에서 앞뒤양옆 다같이 빵 터지면서 본 영화!이거 뭔데 이렇게 웃기죠...? ost들도 너무 찰떡이예요 연기 때깔도 미쳤고
하이파이브,실관람객,10.0,장기이식을 받았는데 초능력을 얻게 되었다는 설정이 놀랍기도 하고 재밌기도 하고 ㅋㅋㅋ 설정 덕에 캐릭터마다 개성이 더 강해진 것 같아 기대 이상으로 재밌게 봤습니다!
하이파이브,실관람객,10.0,좋아하는 배우들이 많이 나와서 골랐는데 살짝 유치하긴 했지만 재미있었습니다! 오래만에 많이 웃었네용 :)
하이파이브,실관람객,10.0,극장 나오는데 속 시원한게 기분이 너무 좋음 ㅋㅋㅋㅋ이런건 진짜 사운드 빵빵한 곳에서 친구들이랑 배 잡고 봐야함
하이파이브,실관람객,10.0,최고로 빛나는 초능력은 아빠라는 초능력!!! 보는 내내 기분이 좋은 유쾌상쾌통쾌한 영화
하이파이브,실관람객,10.0,이런영화 기다렸음 ㅠㅠ 킬링타임무비의 정석. 신나고 유쾌하고 재밌고 들썩들썩 다함
하이파이브,실관람객,10.0,배우들 연기가 너무 재밌었음!! 이런영화가 많이 나왔으면 좋겠다 ㅠㅠ
하이파이브,실관람객,10.0,완전 재밌어요! 보는내내 시간도 잘 가고 배우들도 너무 연기 잘함ㅋㅋㅋㅋ판타지 세계관 잘 안보는데 진짜 재밌었어요!
하이파이브,실관람객,10.0,써니 감독님 영화라 해서 봤는데 역시 재밌네요 오랜만에 진짜 코미디 영화 본거 같은 기분!!! 요즘 이렇게 마음 편하게 웃을 수 있는 영화가 없어 아쉬웠는데 너무 유쾌하고 재밌어요
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,10.0,요즘 몸이 안좋아서 회사도 쉬고있고 좀 우울해서 혼영 찾아보다가 제가 너무 잼있게봤던 써니랑 과속스캔들 감독님 영화가 개봉한데서 보고왔어요 기분 우울할때 생각비우고 즐겁게 보기 좋은 영화에요 소소한 웃음포인트도 저랑 개그코드가 맞아서 전 너무 즐겁게 봤네요 먼가 앞으로 시리즈로 나와도 좋을 영화인데 (유아인씨 사고만 안쳤어도 ㅠㅠ) 간만에 유아인씨도 영화로 보니 반가웠어요 ㅠ
하이파이브,실관람객,10.0,다른 관점의 히어로 영화. 이식을 받아서 생기는 초능력... 신박하기도 하고 일단 출연진들... 연기 구멍없는 믿보 배우들이고.... 요즘 처럼 늘어지는 날씨에 보기 딱 좋은 영화.
하이파이브,실관람객,10.0,남녀노소 볼수있는 영화였습니다ㅎㅎb급감성인데 코믹액션이 너무 재미있는…!후속편을 기대하고 있겠습니닷!
하이파이브,실관람객,10.0,초능력이식? 이라고해서 뭔지 이해 안됐는데 연출 재밌음! 배우들 연기도 완전 웃기고 그냥 재밌고 생각없이 웃고싶은 영화 보고 싶으면 이거 강추!!!
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,계속 웃으면서 봤어요. 킬링타임용으로 딱 좋음 간만에 괜찮은 영화봐서 은근 뿌듯해여ㅕ
하이파이브,실관람객,10.0,제목이 왜 하이파이브인지 마지막에 알게 되는 미친 서사
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,진짜 굿캐스팅이에요각자 캐릭터를 너무 잘 살린것 같고 히어로물인데유치하지않고 스토리가 탄탄해요
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,10.0,친구랑 봤는데 너무 재밌어서 이번 연휴에 부모님 모시고 다시 보려구여!ㅋㅋ무빙 엄청 재밌게 봤는데 무빙 같은 초능력 판타지??에 스토리 자체도 몰입도가 좋아서 너무 재밌게 봤어요~배우들 연기도 다 너무 좋고 믿고 볼 배우들이라서 더 흥미진진하게 봤네요!!
하이파이브,네티즌,10.0,여러가지 장르가 복합되서 시간가는줄 모르고 재미있게 볼 수 있었고 배우들의 연기 또한 좋아서 아주 유쾌하게 볼 수 있었던 영화입니다 6월에 보면 너무 좋을 것 같습니다 추천해용!!
하이파이브,네티즌,10.0,"남녀노소 할 것 없이 다 같이 웃고 즐길 수 있는 유쾌한 영화였고,엉뚱한 초능력으로 벌어지는 코믹 액션이 생각보다 훨씬 재미있었어요!"
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,10.0,배우들이 웃기면서도 연기 퀄리티가 상당해서 수작이에요별 생각 없이 스트레스 풀러 가기 좋아요 웃깁니다 ~
하이파이브,네티즌,10.0,정말 재미있게 봤어요 중간 웃긴 장면 영화 끝나도 생각이 나네요
하이파이브,네티즌,10.0,유튜브 숏츠잠깐보고 재미있을꺼 같아서보러갔는데 정말 재밌게 본거 같아요액션신도 그렇고 중간중간 웃음도선사하고너무잘봤어요
하이파이브,네티즌,10.0,부담없이 재미나게 볼 수 있는 영화입니다.즐겁고 가볍게 보길...
하이파이브,네티즌,10.0,하이텐션으로 끝까지 달리는게 지루하지않고 재밌었어요배우들도 제색깔에 맞게 연기잘해줬구요전 좋았습니다
하이파이브,네티즌,10.0,아무기대없이 그냥봤는데 보는내내즐거웠습니다 아주유명한분들은없지만 나오시는연기자부들모두연기도너무좋았고 스토리도 흥미진진했습니다~
하이파이브,네티즌,10.0,오랫만에 유쾌한 영화가 나온 것 같네요. 마동석류의 액션만보다가 초능력이란 판타지 장르인 것도 가족들이 함께 볼만 하고 주연급에 어린 신인배우가 나온 것도 신선하고 개그도 제 코드에 맞아요ㅋ 시크해^^~
하이파이브,네티즌,10.0,새로운 초능력물이라 재미있어요출연진들 케미도 굿!!!
하이파이브,네티즌,10.0,오랫만에 즐겁고 재밌고 유쾌하게 본 것 같네요 온 가족이 함께 영화 보러 가도 좋을 것 같아요
하이파이브,네티즌,10.0,"""초능력보다 소중한 건, 결국 사람 사이의 유대감이다."" 장점 국산 초능력 영화의 신선함흔치 않은 장르라서 신선하게 다가옴. '마블 스타일'을 기대하면 실망할 수 있지만, 한국적 정서를 녹여낸 점이 매력 포인트.따뜻한 가족 중심 스토리액션보다는 인물 간의 감정선이 중심. 특히 전 세대가 공감할 만한 가족/이웃 이야기 중심 구성.다채로운 캐릭터와 능력 설정엉뚱하지만 정감 가는 초능력 설정(예: 물체 통과, 동물 대화 등)이 웃음 유발. 아쉬운 점 긴장감 부족악역의 위협감이나 갈등 구조가 다소 약함. 클라이맥스에서의 몰입도가 떨어질 수 있음.CG 퀄리티는 보통일부 장면에서 시각효과 완성도가 떨어지는 부분도 있어 몰입에 방해가 되기도. 이런 분께 추천해요! 아이들과 가볍게 볼 가족 영화 찾는 분 한국형 초능력 영화에 호기심 있는 분 따뜻하고 훈훈한 감성 스토리를 선호하는 분"
하이파이브,네티즌,10.0,"초능력이라는 다소 뻔할 수 있는 소재를 B급 감성으로 유쾌하게 풀어낸 영화였어요. 가볍게 웃고 즐기기 좋은 작품이고, 다섯 캐릭터의 케미도 꽤 매력적이에요. 중간중간 오글거리긴 해도, 그런 게 또 이 영화의 매력이더라고요. 큰 기대 없이 보면 의외로 꽤 재밌게 볼 수 있어요!"
하이파이브,네티즌,10.0,요즘 볼만 한 영화가 정말 없어서 약간 영화 예고편울 봐도 흥미고 안생기고 그랬는데 하이파이브 예고편보고 정말 바로 보러 갔거든요? 근데 재미있었어요. 다른 연화둘 비하면 웃간 장면도 몇몇 나오고 또 익숙한 배우 분도 나오시고 정말 웃음을 유발하는 영화였어요. 그래서 다음에 친구랑 보러 갈려고요~ 추천 할 말한 영화가 생겨서 너무 좋아요 !
하이파이브,네티즌,10.0,김희원씨 생각하면 빌런느낌이많은데 이영화로 인해 또다른 김희원님의 연기로 볼수있어서 재미있었습니다
하이파이브,네티즌,10.0,아니 최근에 본 영화중에 젤 재밌음 ㅋㅋ 케미 미쳤고 또 영화 볼 예정 ㅎㅎ 무조건 추추 !!
하이파이브,네티즌,10.0,써니 인생 영화라서 몇십번볼정도로 좋아했는데 같은 감독이래서 믿고 봤다ㅋㅋㅋ 역시 기대이상임 엄마랑 같이 보고 왔는데 가족이랑 같이봐도 좋은 영화더라 내용도 복잡하지않고 코믹요소도 있어서 재밌게봄
하이파이브,네티즌,10.0,액션과 코미디가 잘 조화돼서 재미가 배가되네요. 잘 짜여진 스토리와 배우들의 명연기. 적극 추천합니다
하이파이브,네티즌,10.0,답답할때 보기 딱 좋은영화 입니다. 마동석 배우의 시원한 액션까지 볼 수 있어 좋네요^^
하이파이브,네티즌,10.0,주연들이 너무 탄탄해서 보게된 영화가볍게 즐겁게 재미있게 잘 봄. 유아인은 이런 가벼운 역할도 잘하는 듯.
하이파이브,네티즌,10.0,오~~ 간만에 유쾌한 영화보네요. 한국영화는 히어로는 쫌 유치한데 이번 영화는 아니에요. 각자 캐릭터가 확실하게 잡힌영화들 연기들도 각자 너무 뛰어남! 내 돈 시간 안 아깝다. 초등학생아들과 온가족이 봐도 너무 잼있어요유아인 정말 아까운 인재!! ㅜㅜ
하이파이브,네티즌,10.0,영화 너무너무 재밌어요 간만에 실컷 웃었네요 나오는 배우들도 다들 연기를 잘하셔서 더 몰입해서 볼수있었던것같아요~
하이파이브,네티즌,10.0,과속스캔들도 너무 재밌게 봤는데 하이파이브가 갠적으로 더 재밌었어요! 배우님들 연기력은 말모 코믹한 장면들이 많아서 오랜만에 깔깔 웃으면서 재밌게 본 영화예요. 6월에 친구들이랑 같이 한번 더 보려구요!
하이파이브,네티즌,10.0,이런영화가 있다니 정말 놀랍습니다재미있고 너무 좋아요
하이파이브,네티즌,10.0,스토리가 일단 신선합니다~ 신체장기 마다 얻게되는 초능력이라니 ㅎㅎ 또한 배우들의 케미 연기력 다 좋고요 ~ 간만에 코미디 액션 잘 보고 갑니다 추천~!!
하이파이브,네티즌,10.0,유쾌한 초능력 소동과 따뜻한 감동이 어우러진 영화예요. 가족들과 함께 보기 좋은 영화입니다!!
하이파이브,네티즌,10.0,오랜만에 초능력 영화 재밌게 봤어요!진짜 보는내내 웃겼고 라미란 배우님이랑 안재홍님 너무 웃겨요 좀 더 웃긴 무빙같아서 진짜 재밌게 봤어요6월 연휴에 가족끼리 강.추
하이파이브,네티즌,10.0,쿤기대 없이 봤는데 왠열 시간가는줄 모르고 봄정봉이 넘나 좋아 ㅋ 촤근에 본 엔간한 영화보다 훨 재미남
하이파이브,네티즌,8.0,강철중감독 좋아하는데 오래간만에 본 영화중에 가장 웃겼음 참 많이 웃고 재미 있었어요 강추--
하이파이브,네티즌,10.0,감동과 스토리 정말 좋은 영화보고 가요다음에도 이런 영화부탁해요
하이파이브,네티즌,10.0,재밌고 배우들의 연기가되게 좋았습니다
하이파이브,네티즌,10.0,제가 좋아하는 장르긴 하지만 뭔가 억지스러운 면이 있는 것 같습니다. 이 영화를 보는 사람의 시점에 따라서 달라지겠지만 현실적인 면을 고려하면 조금 떨어져 있는 것도 같습니다. 분노 포인트도 있어서 이런 장르의 영화를 좋아하는 사람이라면 한 번쯤은 봐도 괜찮을 것 같습니다.
하이파이브,네티즌,10.0,최고에요-!새로운 히어로의 탄생-!재미와 액션까지 좋았어요!!!!음악도 너무 좋았고 ㅠㅠ유아인 배우님 너무 아쉬워요 ㅠ
하이파이브,네티즌,10.0,기대안하곱핬는데 최고임 진짜 추천입니다
하이파이브,네티즌,10.0,연출. 연기. 음악 다 좋아요나중에 집에서 보는것 보다 사운드좋은 영화관에서 보는걸 추천
하이파이브,네티즌,10.0,시간가는줄 모르고 웃으며 봤네요~특히 유아인 배우의 코믹 새로운 발견이였습니다!
하이파이브,네티즌,10.0,영화내용이 가볍게 보기 좋은 영화에요!배우들도 믿고 보는 배우들이고 마지막까지 지루함 없이 볼 수 있는 영화라 친구나 가족끼리도 볼 수 있는 영화로 추천이요!
하이파이브,네티즌,10.0,남편과 너무 재미있게 봤어요. 특히 재인과 진영배우의 싸움씬이 정말 굉장했어요. 대단한 연기와 연출이었습니다. 동생과 한번 더 보려구요ㅎㅎ
하이파이브,네티즌,10.0,그냥 재밌어요 ㅋㅋ보세요 후회안합니다
하이파이브,네티즌,10.0,유아인은 진짜 연예인이구나 느낀 영화.
하이파이브,네티즌,10.0,진짜 오랜만에 명작나옴 짱잼..소리내서 웃은지 정말 오래간만임..킬링타임은 물론 재미까지초딩6딸이.. 영화 왜이렇게 금방 끝냐냐고 할정도로 ㅋㅋ 시간 순삭 지루할 틈이 없음!!
하이파이브,네티즌,10.0,재밌게봤습니다유아인의 연기변신??써니감독이라 더 재밌었나암튼 꼭보세요 ㅎㅎㅎ
하이파이브,네티즌,10.0,딸이랑 같이 보고 왔는데 코미디와 액션 CG 적절히 섞어서 유쾌하고 120분 러닝타임동안 지루하지 않았어요:) 유아인배우 논란 있었지만 연기로는 까지 못하겠고 역할 잘 소화해서 편견없이 봤어요. 모든 배우분들 누구 한명 연기구멍 없이 다들 잘해서 최고였습니다:) 오랜만에 웃으며 보고왔어용
하이파이브,네티즌,10.0,이 영화 본적은 없지만 재미 있을것 같아요
하이파이브,네티즌,10.0,"초능력 설정이 신선하고 웃긴 장면도 많아서 시간 가는 줄 모르고 봤어요. 가족, 친구들이랑 보기에 딱이에요!"
하이파이브,네티즌,10.0,너무재밌습니다 6월에 가족이랑 같이가서 보기좋은영화입니다 추천드립니다
하이파이브,네티즌,10.0,장기이식을 통해서 능력이 달라진다는 설정이 너무 새롭고 독특해서 재미있게 잘 봤습니다~~!
하이파이브,네티즌,8.0,스토리가 탄탄하네요.재미있습니다 .시간가는줄모르고 봤네요.강추
하이파이브,네티즌,8.0,오래간만에 유쾌하고 재미있는 영화본거 같습니다후속편도 나왔으면합니다
하이파이브,네티즌,8.0,너무너무 재이있게 보고 다시보고 싶은 영화였습니다. 추천합니다
하이파이브,네티즌,10.0,소재가 참신했어요.. 장기이식을 통해 평범한사람이 우연히. 초능력을 얻게 되어 스토리 진행이 아주 매력적이었습니다..
하이파이브,네티즌,10.0,희망이 될수 있는 영화였어요..그런거 있잖아요 아픔이 있는것도 서럽고 그런데 초능력이 생긴게 아프신분들께 희망을 줄수 있는 영화여서 좋았어요..보면서 코믹하기도 하고 나도 모르게 장풍 ㅋㅋ쏘게되는 그런 영화 하이파이브 ~너무 즐겁게 봤어요^^
하이파이브,네티즌,10.0,안재홍이랑 라미란을 캐스팅한게 신의 한 수 ㅋㅋㅋ 계속 웃다 끝났음 이게 코미디 영화지
하이파이브,네티즌,10.0,금요일 저녁! 간만에 신랑과 데이트겸 영화를 보러 다녀왔어요~ 직장에서 최근 꿀꿀할 일이 많아서 화만 낫었는데 하이파이브 보니 기분이 하이파이브네요><ㅎㅎㅎ 전 특히 블루투스맨의 등장송? BGM이 신나서 좋았어요!ㅋㅋ 액션 효과음도 굿굿 코믹한 요소도 많아서 기분좋게 즐겁게 볼수있는 영화네용
하이파이브,네티즌,10.0,간만에 영화관에서 봤는데 B급느낌 개재미있음 ㅋㅋ 난 B급영화라고 대놓고 웃김 ㅋㅋ 오랜만에 재미 있었음 ㅋㅋ 안재홍 개웃김
하이파이브,네티즌,10.0,올해 본영화중 최고에 영화인듯!!
하이파이브,네티즌,10.0,오늘 지인들하고 보고왔습니다.웹툰같은단순한 내용이 오히려 몰입감을 높여 시간이 순삭되었어요. 가족들이 다같이 봐도 될 영화입니다. 보고나니 기분이 좋네요!!!천만 가즈아!!
하이파이브,네티즌,10.0,진짜 재미있게 보고 나왔어요. 눈물 감동 없이 웃기고 통쾌함이 가득있는 재미 있는 영화.. 연기들은 왜이리들 잘하시는지 ㅋㅋㅋ
하이파이브,네티즌,10.0,진짜 개존잼임 시험공부하다가 뛰쳐나와서 그냥 아무 영화나 예매했는데 진심 공부 안한 시간이 안아까워요 감사합니다 공부 열심히 할수있을것같아요
하이파이브,네티즌,10.0,최근에 거룩한 밤 보고 충격 많이 받아서 고민했는데 오늘 이영화보고 치료 받았습니다. 재밌게 잘봤어요
하이파이브,네티즌,10.0,진짜 재미있었습니다 올해 본것중 최고네요
하이파이브,네티즌,10.0,정말 재미 있습니다..웃으며 볼수 있는 영화 오랫만에 웃고 나왔습니다
하이파이브,네티즌,10.0,병맛에 액션 대박진짜 재밌게 봣음ㅎㅎ
하이파이브,네티즌,10.0,"저는 원래 삐급 병맛 히어로물을 좋아하는데..예를들면 쿵푸허슬같은.. 그렇다고 시나리오 구린 삐급은 취급하지 않죠.. 예고편 보고 아 쿵푸허슬 스멜! 보고싶어서 심야로 볼 생각이었는데, 때마침 아이가 태권도에서 1박 합숙을 해서 남편 꼬셔서 보고 왔어요.남편은 원래 지루하면 영화보다 자는 사람인데 오늘 피곤해서 잘지도 몰라 했지만 끝까지 웃으면서 재밌기 보더라구요.다들 연기 너무 잘하고, 중간중간 ost도 너무 좋았어요.시나리오도 허술하지 않고, 막판에 싸우는 장면 시원 통쾌...다들 연기구멍 없이 맡은 바 너무 잘 해주셨는데 신구선생님... 정말 연기 너무 잘하시더라구요 따봉!강추에요"
하이파이브,네티즌,10.0,요즘 본 영화중에 제일 잼있음.
하이파이브,네티즌,10.0,그냥 재밌다 ! 오랜만에 돈 안아까운 영화였다
하이파이브,네티즌,9.0,아 유아인씨 왜 그랬어요 .. 영화가 재밌어질수록 불편함과 안타까움 사이를 오가는 쓴웃음 짓는 코미디영화
하이파이브,네티즌,10.0,장기 이식했는데 초능력이 생겨서 특이 했구요캐릭터들이 처음 하는것 같은데 이상하게 친근해 보여서 신기하네요 어디서 만난건가요 ㅋㅋㅌ암튼 꽤 웃기네요
하이파이브,네티즌,10.0,"유쾌하고, 즐겁고, 시원한, 무난한 영화. 큰 기대보단 적당한 기대를 품고 보면 만족할만한 영화."
하이파이브,네티즌,10.0,코미디하면서 히어로물이라 간만에 재밌게 본 영화. 중간 중간 연출이 재밌어서 더 흥미있게 봤다
하이파이브,네티즌,10.0,배우 라인업이 너무 좋아서 기대 가득했던 영화였어요>< 새로운 히어로물이라서 좋았고 마지막쯤에는 다같이 뭉치는 장면에서 나름 감동도 있었던것 같아요! 능력 발휘할 때마다 멋있으면서도 코믹해서 웃겼어요 ㅋㅋ 남녀노소 할꺼 없이 다같이 즐기기 좋은 영화 였어용:) 쿠키도 필수~
하이파이브,네티즌,10.0,너무 웃기고 재미있어요~~우리나라 히어로 영화~~ 하이파이브 너무 대단해 ~~ 작명 센스도 있고~~ 나도 블루투스로 밧데리 충전해서 구걸이나 할까?
하이파이브,네티즌,10.0,배우 캐스팅 보고 개봉 전부터 기대하다가 오늘 바로 봤어요!!엄청 웃다 갑니다 ㅋㅋㅋㅋ!!
하이파이브,네티즌,10.0,너무웃겨요 ㅋㅋ 2차갑니다
하이파이브,네티즌,10.0,"출연 배우들이 모두 연기잘하고, 내가 좋아하는 배우들이라 즐거운 마음으로 감상함..다음편은 언제 나오나요?"
하이파이브,네티즌,10.0,오늘 개봉 하자마자 가서 봤는데 아직은 홍보가 덜 되었는지 관객이 없었지만 너무 재밌었고 연기도 각각 개성있게 훌륭했습니다. Cg도 자연스럽게 연결되고. 간만에 돈아아까운 영화보고 많이 웃고 왔습니다. 잘봤습니다.
하이파이브,네티즌,9.0,정말 재미납니다. 주성치영화 생각도 나네요엽기적으로 웃긴 초능력자들이네요
하이파이브,네티즌,8.0,예고편을 안보고 가는걸 추천.
하이파이브,네티즌,10.0,아.너무 잼있어요.시간이 순삭!신나게 즐겁게 볼수있어서.2도 나올거죠?기대합니다~~
하이파이브,네티즌,10.0,오랜만에 친구들과 보러가자고 자신 있게 말할 수 있는 영화가 나왔네요. 흥행 보장인 배우들과 감독님이 합작한 명작이에요
하이파이브,네티즌,10.0,오랜만에 빵터지는 영화 재밌게봤습니다.
하이파이브,네티즌,10.0,올 해 봤던 영화중 최고로 재미있었요!도파민이 팡팡 터졌던 영화였어요~
하이파이브,네티즌,10.0,올해 최고의 영화 오랜만에 개꿀잼 영화였다
하이파이브,네티즌,10.0,영화 진짜 재밌어요 오정세 나올때마다 재밌어요 !! 초능력자들도 연기도잘하고 재밌어요 올해 한국영화중에서 최고입니다
하이파이브,네티즌,10.0,유아인씨때문에'승부'도보고이영화'하이파이브'도미리예매해서보게됐는데요.다시한번더볼랍니다.이제는맘편히!오에스티도멋지구요.2화도나오겠죠?유아인!화이팅!
하이파이브,네티즌,10.0,와 진짜 잼나게 봤다 오정세배우 너무 좋아
하이파이브,네티즌,10.0,너무 웃기고 아빠가 딸을 위하는 마음은 너무 마음에 와닿아 뭉클하고 음향 음악 모두 다 좋은 영화
하이파이브,네티즌,10.0,딸냄이랑 봄! 또 보기로 했음!
