제목,작성자유형,평점,리뷰
호프,네티즌,1.0,영화가 끝나고 네이버 평점을 찾아 보게 만드는 영화
호프,네티즌,1.0,똥이다 똥 그냥 홀리쉿이여
호프,네티즌,2.0,마지막은 진짜 하..ㅋㅋ 극장 사람들 다 헛웃음 쳤다
호프,네티즌,1.0,평가할 글 적는것도 할필요 없을것 같습니다
호프,네티즌,2.0,뭐 리뷰 후기 돈받고 써준건가 0점도 아까움
호프,네티즌,1.0,연출자의 자의식 과잉이 부른 과욕 대참사. 웃기겠다고 넣은 유머코드도 식상
호프,네티즌,1.0,이야.. 이건 진짜 아니지 않나..? 좋은 평들도 있네요.. 내가 영화보는 눈이 그냥 없나보다 합니다.
호프,네티즌,1.0,가장 큰 문제는 재미가 없고 불필요하게 러닝타임은 길기만 함. 근데 그렇게 긴 시간동안 인물 서사는 일차원적이어서 캐릭터 모두가 입체적이지 않으며 cg는 정말 안타까운 수준이고 그냥 복붙 수준의 괴물 뛰는 장면만 과다하게 많음. 영화 말미에 황정민 대사 중 나도 모르겠어 이런말이 있는 데 마치 이영화가 뭔지 나도 모르겠다는 감독의 말 같았음. 한마디로 총체적 난국의 영화
호프,네티즌,1.0,제발 진짜로 보지 마세요 저 혼영 많이 하는데 이거 진짜 인생 ㅊㅇ의 영화입니다.. 제발 돈 아끼세요
호프,네티즌,1.0,"칸에서 7분간 박수 갈채 받았다고 하더니, 그 박수의 의미가 조롱인줄은 몰랐다. K-망신"
호프,네티즌,1.0,스토리가 엉망이다 ..무슨영화가 결말이 이 모양인지..
호프,네티즌,1.0,"한국이 안만들었으면 싶었던 영화해리포터, 반지의제왕,듄등한국인은 상상력이 부족하기때문에sf3부작을 제대로 구현하기 어렵다 (스토리를 촘촘하고 설득력있게 구현못함)영화 시작30분만 긴장감있고그후로는 노잼 드립 뻔한 액션 허접한CG정호연의 연기는 최악중최악2026 최악의 영화"
호프,네티즌,2.0,솔직히 별5개 준사람들 다 알바생 이잖아 별 2개부터 찐 관람자들 후기임...걍 ott로 풀리면 보세요 딱 그정도임...영화 50%대사가 욕...CG는 밝은곳에서 너무 티나고 배우들 대사도 잘 안들리고 주연들 버프 무적에 정호연은 오징어 게임 때는 연기 못하는 느낌 없었는데 여기선 역할이 안맞았나 못하게 느껴지고...배우들 대사가 구린것도 한몫하고....외계인도 진격거+아바타+베놈+에일리언+프로메테우스 짬뽕이라 짜치는데 갑자기 이걸 2편까지 생각 하고 만들었다니...충격 그 자체...
호프,네티즌,1.0,진격의 거인 애니 정주행이 더 재미있음
호프,네티즌,1.0,"여기서 10점 주는 애들은 다 알바라고 보면 됨, 아무리 표현의 자유가 있다해도 영화를 봤다면 10점을 줄 수가 없음"
호프,네티즌,1.0,진짜 심하다 ㅋㅋ이게 뭐야
호프,네티즌,2.0,중간에 나온 영화는 오십평생 처음이다 내가 왜 부끄러웠을까? OO OO 대사는 욕뿐.졸작임. 내시간 .돈 내놔라~~ 0점은 없는게냐?
호프,네티즌,1.0,웬만하면 후기 안 남기는데 남깁니다그냥 보지마세요 제발
호프,네티즌,1.0,관람평 처음 써본다..씹..후..
호프,네티즌,2.0,아쉽습니다 진짜 대사가 참
호프,네티즌,1.0,평점알바 깔리는 초창기부터 네이버평점 빻으면 절대 보면 안된다는 뜻입니다
호프,네티즌,2.0,루즈한 잡탕영화 돈아깝다.
호프,네티즌,2.0,햐 정말 지금까지 본것중에 최악에 영화 아유없이 나타난 외계물체 그리고 억지로 웃기려 하는 몇 장면들 ㅡㅡ 몰입도만 떨어지고 뭔 게임속 장면들을 옮겨놓은거 마냥 총질에 ~~~개연성 부족인 영화 욕이 난무했던 기억밖에 ㅡㅡ 시즌 2 나올거 같은 마무리 2탄 나와도 안볼듯
호프,네티즌,1.0,진짜 이걸 어떻게 9점 10점을 주지? 알바인가? 표절급 디자인들과 연출들에다 제대로된 스토리도 없고 개연성은 개나줘라고 대사에 씨발이 절반이상인데 이걸?
호프,네티즌,1.0,한국영화 멸망의 날. 이제 구조대는 없다.
호프,네티즌,1.0,진짜 뭔 말하는지도 모르겠고 정호연 연기가 너무 어색함 ....
호프,네티즌,1.0,아니 댓글알바 이렇게 많음? 진짜 오바임...영화보는 내내 몰카인줄 아님 편집잘못했나 아님 이게 맞는건지 엥 소리를 100번함 친구랑 진짜 깔깔거리면서 봄 너무 당혹스럽고 우리나라가 걱정스러웠던 정도임.. 역대급 망작이고 댓글까지 쓰게 할정도로 충격과 공포 그 자체였다 외계인 외계어할때 뒤로 나자빠질뻔 처음으로 한국인인게 창피했다
호프,네티즌,2.0,영화가 “이럴 수는 없는 거에요“
호프,네티즌,1.0,절대보지마세요절대보지마세요절대보지마세요절대보지마세요
호프,네티즌,1.0,거품이 드러났네완전 최악의 B급 SF물
호프,네티즌,1.0,돈 많은 사람들은 극장가서 보세요저는 다신 안봅니다
호프,네티즌,1.0,몰입감 떨어지고 대화 내용이랑 스토리 여자 경찰도 연기 너무 이상해서 몰입감을 떨어트리고 웃기고 싶으면 제대로 웃음을 주던가 이상하게 웃기게 해서 더 몰입을 못함
호프,네티즌,1.0,진짜 한국 영화 수준하고는 ㅋㅋ 대사도 별로고 개그도 별로입니다. 주인공들은 버프 받아서 죽지도 않고 돈 너무 아깝네요.
호프,네티즌,2.0,스토리 최악. 연기 훌륭. CG 너무 못함. 촬영과 미술 훌륭. 욕이 듣기 싫을 정도로 너무 많다. 나홍진 감독 작품 중 최악. 저 스토리로 칸영화제에서 상 받기를 바랬다니...
호프,네티즌,1.0,제작비 이런 식으로 쓸 바에 하이닉스에 넣지 그랬어
호프,네티즌,1.0,그냥 7광구에 욕 대사 많이 넣은것
호프,네티즌,1.0,"평점알바를 얼마나 푼건지 감도안옴 부모님을 죽인 원수가 본다고하면 한번쯤은 말릴 영화 이 영화를 통해 대한민국 영화계의 희망은 아예 사라짐 연기, 연출, 스토리 등 모두 어이없고 화나서 말도 제대로 안 나옴 티켓값으로 츄르사서 길고양이 먹이는게 더 나음"
호프,네티즌,2.0,생각보다 너무 엉망이었음 아무리 한국영화 수준이라 큰 기대는 안하고 봐준다고 하지만 그 먼곳에서 우주선을 몰고 다니는 외계인들이 나오는 SF소재 영화인데 최소한의 과학지식이나 상식마저 결여된 외계인 영화였음 그 외에도 영화 전체적으로 촌스럽고 유치하고 엉망이었음 마을의 그 소동 부터 해서 추격전들 시끌벅적하면서 기존 영화들에서 계속 흔하게 사용해 오던 클리셰처럼 처럼 느껴지고 지겨워 졌음 추격씬 좋다는 소리 듣고 싶어서 억지로 주구장창 길게 끄는 추격씬들 그냥 지겨운 소동극이었음 반박환영합니다 말도 길게 하기 싫어서 간단하게 했지만 억지만 아니면 대화해 드림
호프,네티즌,10.0,초반부한시간과 전투씬은 진짜한국영화 역사상최고라고 말하고싶음
호프,네티즌,1.0,하루종일 욕만듣고 똑같은 장면 반복 몰입감을깨는 여자배우의 대사 및 연기영화를 늘어지게안하고 짧게만들었으면 볼만했을듯
호프,네티즌,2.0,"개연성이고 스토리고 묻지도 따지지도 않고, 시선 끌만한 눈요기감이면, 외화건 국내영화든 이것저것 다 끌어다 붙여 나열한 C급 비디오!"
호프,네티즌,1.0,정말 이걸 가지고 칸을 갔다고? 아무도 말 안해준거냐?
호프,네티즌,1.0,평점 잘 안남기는데 지인한테 이거 보자고하고 미안해서 잠을 못이뤄서 남김 ㅜ 너무 뜸들이고 너무 개연성 없고 스피디한 액션신 말고는 볼게 아무것도 없음..
호프,네티즌,1.0,인생 최악의 영화다 중간에 나왔다 이게 뭐지? 이걸 개봉할 생각을 했다고? 걍 7광구보다는 재밌는 8광구임
호프,네티즌,10.0,한국 영화에서 이런 영화가 나왔다는 점에 큰 점수를 주고 싶네요
호프,네티즌,1.0,어휴.. ㅈㄴ 기대헸는데 올해 최악의 영화
호프,네티즌,1.0,제 짧디 짧은 인생의 많은 순간들 중 가장 시간 아까운 156분이었습니다. 관람평 안 다는데 시간을 아껴드리려 답니다.
호프,네티즌,1.0,"솔직하자. 냉정해야 한국영화 발전함. 시간, 공간 미장센 안드로메다인 것과 저 정도 참극에 정부 개입 전혀 없다는 1차원 설정도 참겠는데, 불필요한 연출과 공감 안 되는 대사들... 그리고 우주선 타고 지구 온 고지능 외계인을 변신 괴물+진격 거인+베놈에다 무기도 없이 발가벗고 사족 러닝하시는 모습에서 뇌절했음. 마냥 킬링타임용 B급 장르영화로 생각할래도 감흥이 미작동. 솔직히 근래 보기 드문 망작이다. 차라리 긴 호흡으로 시즌 드라마로 선보였다면 이따금 등장하는 CG와 외계인 모습에 조금이나마 공감이 됐을 수도... 그리고 캐릭터 설정... 제발 상성되게끔 잘 부여하자. 진짜 마지막 당부... 이제 욕 좀 적당히 하자. 외국인들이 한국인들은 기본적으로 욕쟁이에다 특히 위기 상황이면 고유의 단군 DNA로 씨발이 자동으로 튀어나오는 줄 알겠음. 명품 배우와 존잘 배우, 신묘한 에너지가 느껴지는 여주를 참 멋없게 연출함. 열연해주신 조연분들도 다 따로 노시는 것처럼 보였음. 우리나라도 이런 대낮 크리처물을 드디어 선보이는구나, 싶다가도 실소를 짓게 하고 도통 이해 불가 장면들에 쓴소리를 해드리는 게 한국영화 발전에 보탬이 되지 않을까 다시 고쳐 생각함. 평점 좋게 내시는 분들, 나만 당할 수 없지란 생각? 아니면 영화사 관계자이거나 기자님들 포함 이해관계상 가혹한 혹평을 내놓을 수 없는 제3자 그룹? 기대감 정도만 남겨두는 선으로 초기 6~7점 세팅한 거 아닐까... 곧 실평점 찐후기 쌓이면 점점 떨어질 듯. 속편 당췌 안 궁금... 외계인이 악당인지 아니면 안타까운 피해자인지, 고지능인지 저지능인지, 왜 왔는지, 왜케 지구인들을 무참히 죽이는지, 소는 왜 죽였는지, 하도 말이 안 되는 상황과 장면이 계속되니 역설적으로 다음 스토리가 안 궁금.. 이제 이런 영화는 평론가와 기자들도 시사회부터 신랄하게 평가해줘야 함. 그래야 이번 월드컵 참사 꼴 나지 않음... 감독과 배우 믿고 봤다 큰 코 다친 나란 사람... 정말이지 홍명보 감독이 떠올랐음...ㅡ.ㅡ"
호프,네티즌,1.0,1점도 아깝다 진심.평점 좀 찾아보고 볼걸. 진심으로 돈 아까운것도 아까운데 영화시간도 개 길어서 시간까지 개아까워서 열받음. 영화 장르가 뭔지도 모르겠고 xx xx욕만하다 끝. 감독이름만 보고 영화볼게 아님.
호프,네티즌,1.0,"스토리도 없어, 연기도 못해, 재미도 없어 뭘 봐야하는건지..."
호프,네티즌,1.0,"“대체 몇 명을 죽인 거에요 아무리 괴물이래도 그럴 순 없는 거에요""""저렇게 남의 차를 막 던지면 안되는 거에요“진짜 말이되냐 이게 ㅋㅋㅋㅋ 대사를 무슨 국어책읽는것도 아니고 올해본 영화중에 최악이였다 이딴 영화를 보고 재밌다고 느낀사람들 진짜 앞에 세워두고 도대체 뭘 재밌게봤냐고 물어보고싶네 아니 그리고 진짜 언제까지 대힌민국식 개그 계속하는거임? 하나,둘,셋 하면 들어가는거에요. 뻔히 다음장면 둘다 눈치보면서 안들어감. 아니 이게 재밌냐 진지하게 진짜 수준이 에휴"
호프,네티즌,1.0,왜 있는지 모를 장면 몰입을 박살내는 대사들 점점 산으로 가는 스토리 감독의 철학도 재밌는 내용도 아무것도 없는 영화
호프,네티즌,1.0,외계인이 주인공들 1초면 잡을것같은데 절대 안잡히는 주인공버프 2시간 추격씬으로 만들어놈. CG도 너무 이질적임. 대사도 유치하고 대사때문에 연기도 짜쳐짐.외계인 첫 등장씬- 진격의 거인중간에 샤우팅할때- 나는 전설이다우주선- 프로메테우스엄마외계인- 아바타2편이 무조건 나와야하는 엔딩인데 1편 폭망으로 2편 제작비 부족으로 못나올듯반박시 니 말이 다 맞음!! 으아!!!!
호프,네티즌,1.0,별점을 마이너스로 줄수없는게 아쉽다.
호프,네티즌,1.0,기대를 안했는데도 실망이었음.기대했으면 오죽했을까.
호프,네티즌,1.0,이거 볼 돈이랑 시간 아껴서 아무거나 해도 그게 더 재밌음. 진짜 개노잼
호프,네티즌,1.0,댓글알바로 어떻게든 평점 높이려는게 너무 짜친다
호프,네티즌,3.0,어제 딸하고 봤는데 완전 쓰레기영화 처음부터끝까지욕만하고 끝나는영화
호프,네티즌,4.0,살면서 관람평 처음 남겨봄.개연성도 없고 여자분 연기도 영 별로임..2시간 넘게 실소만 하다가 나옴
호프,네티즌,1.0,영화관 엘레베이터 올리갈때와 내려올때 공기가 정반대였다. 내려올때는 내가 다 눈치가 보이더라
호프,네티즌,10.0,여태 한국 영화에서 보지 못했던 신박한 주제와 전개 .. 이건 무조건 영화관 영화다 ㄷㄷ
호프,네티즌,2.0,초딩들이나 볼만한 영화인데 초딩들은 보면 안되는 영화… 나홍진 명장병걸린게 분명함
호프,네티즌,2.0,감독이 중2병 걸려서 만든 영화. 내러티브는 없고 OO만 난무하는 영화. 배우들이 대본 외울 때 자괴감 들었을 듯.
호프,네티즌,1.0,기- 카체이싱 우와앙 / 승- 숲속스릴러 우와앙 / 전- 기마총격씬 우와앙 / 결- 디지몬 세계가 위험해
호프,네티즌,1.0,내가 진짜 유튜브 댓글도 안달고 살았는데 이건 어제보고 아침에도 화가나서 태어나서 처음으로 평가를 써야겠음 이 영화야말로 요즘 영화가 인기가 없고 영와관들이 장사가 안돼서 문 닫는 이유임 근본적으로 유튜브 인스타 컨텐츠보다 재미가 너무 없음진짜 영화 끝나자마자 영화관에 울리던 탄식소리ㅋㅋㅋ 관객들 모두가 와 영화가 이렇게 끝이라고? 진짜 꿈에서 꾼 꿈 내용을 영화로 만들다가 만 느낌이다 꿈보다 두서없고 재미없음대본을 다 쓰고 최소 한 번이라도 주변 사람이나 AI한테라도 검수를 받았으면 이 정도는 아니었다 영화에 모든 배우가 항상 화나있고 대사엔 욕이 없으면 말을 못하며 모두가 IQ가 30정도 되는 행동들만 하고 그래픽은 AI가 만든 것 보다 못함 진짜 다른 사람들 말대로 홍x보 감독이 영화 감독했어도 이것보단 잘 만들었음이 감독은 다시는 영화를 만들면 안된다 국어 시간에 배울 기 승 전 결도 모르고 웃기려고 요소를 넣은게 눈에 보이는데 진짜 요즘 유치원생도 안웃길 장면들을 구겨넣어서 억지로 웃게 만드려는데 진짜 화가남 진지할 장면에 웃기려고하고 쓸데없는 장면을 늘려서 끝도없이 질질 끔이게 코미디인지 병맛영화인지 장르를 모르겠음
호프,네티즌,2.0,진짜 잼없고 최악이네요
호프,네티즌,1.0,진짜 봉준호감독의 괴물은 갓띵작이었음ㅋㅋ
호프,네티즌,1.0,"보다가 헛웃음이 나오는 영화는 이게 처음이다. 허접한 대사, 질낮은 개그, 배우들의 오버스러운 연기에 밥말아쳐먹은 개연성까지 ㅋㅋ엔딩 보면 2 나올거같은데 걍 내지 마라 감독 커리어에 큰 오점이다 ㅋㅋ 7광구급임."
호프,네티즌,1.0,무엇을 이야기 하고자 하는지....그냥저냥정호연은 멋있게 나옴.
호프,네티즌,10.0,"왜 아직도 극장이 필요한 지, 극장이 아니면 누릴 수 없는 경험을 시켜준 감독님에게 무한한 감사"
호프,네티즌,1.0,기대안하고 봤는데도 최악 귀만시끄럽고 에휴
호프,네티즌,2.0,진짜 보는내내 사람 불편하게 만드는 영화돈을 어디다 쓴거야 조연들 연기도 다 불편함
호프,네티즌,1.0,진짜 이거 재밌다고 하는놈들이랑 말 안한다
호프,네티즌,1.0,맛집에서 간짜장과 탕슉 배달시켰는데..보지도않고 비닐뜯고 간짜장소스를 면에 붓는다는것을 탕슉소스를 잘못붓고 어쩔수없이 그냥 먹은맛..맛집음식이긴하니..소스따로 면따로 튀김따로 입안에서 나눠 음미해야하나..?..
호프,네티즌,1.0,나 영화 광이고 평은 안다는데 이건 평 달아야겠음진짜 최악임 특히 배우들 대사가 너무 저급함(욕이 절반임) 긴박한 상황에서 조금 웃겨보려고 노력한게 보이는데 하나도 안웃김
호프,네티즌,1.0,한줄평:뭐야이게..
호프,네티즌,1.0,이게 어떻게 3까지 나올라고 하노;
호프,네티즌,1.0,황동만이 톡 100개 넘게 보내면서 욕 많이할 영화
호프,네티즌,1.0,진짜 자아아아알 만든 망작이다
호프,네티즌,1.0,내가 어제 꾼 꿈도 이거보단 재밌겠다
호프,네티즌,1.0,또 이런 영화들이 슬슬 기어나오는구나
호프,네티즌,10.0,이 영화를 영화관에서 볼 수 있다는것에 감격스럽네요..
호프,네티즌,1.0,대한민국 영화판이 왜 이리 됐을까..
호프,네티즌,1.0,내 돈 내놔!!! 진짜 짜증난다 영화 보면서 이렇게 어이없어 보기는 또 처음이네! 환불 받고 싶다ㅠㅠ
호프,네티즌,1.0,모아나 한번 더볼걸군체 한번 더볼걸
호프,네티즌,1.0,노잼 돈버리고 시간버림
호프,네티즌,1.0,역대급역대급역대급역대급
호프,네티즌,1.0,"쵤영, 미술은 정말 좋습니다.그 외 모든 것이 엉망 불 필요한 장면과 늘어지는 시퀀스 디렉팅의 문제인지 각본의 문제인지 연기는 최악으로 치닫고 추격 초반 이후 지루함에 시간을 확인하게 되며 짜증 나는 러닝 타임과 불 필요 장면 과다 및 재활용 된 듯한 음향은 대사의 웅얼거림 및 과한 효과음과 맞물려 혈압상승 나홍진 감독 및 A급 배우들의 출연이 없었다면 칸은 물론이고 바로 ott 영화라 생각합니다. 총평 한국 영화계의 '희망' 나홍진 에서 '절망' 의 피 비린내와 반복되는 ㅅㅂ을 보여준 영화! 스포일러 할 것도 없고, 영화가 아닌 그냥 장편 예고편을 본 영상"
호프,네티즌,10.0,"정말 오랜만에 무조건 극장에서 봐야 하는 영화를 만난 기분이었다. 솔직히 티켓값이 전혀 아깝지 않았고, 오히려 한 번 보고 끝내기엔 아쉬워서 N차 관람이 하고 싶어지는 작품이었다.특히 액션과 추격신의 몰입감이 엄청나다. 큰 스크린과 사운드로 봐야 그 긴장감이 제대로 살아나는데, 숨도 제대로 못 쉬고 따라갈 정도로 몰입해서 봤다. 이런 장르는 집에서 보는 것과 극장에서 보는 것의 차이가 정말 크다는 걸 다시 느꼈다.나홍진 감독님의 전작들을 떠올리고 갔는데, 예상했던 분위기와는 완전히 달랐다. 그렇다고 기존 작품과 비교하면서 볼 필요도 없는 영화다. ‘호프’는 그 자체만으로 충분히 재미있고, 처음부터 끝까지 관객을 끌고 가는 힘이 있는 작품이었다.개인적으로 가장 놀랐던 건 CG였다. 개봉 전에는 조금 걱정도 했는데, 막상 극장에서 보니 생각보다 훨씬 자연스럽고 완성도가 높아서 몰입을 방해한다는 느낌이 거의 없었다. 오히려 영화가 보여주려는 세계관을 더 설득력 있게 만들어 준다는 인상을 받았다.무엇보다 한국영화에서 이런 규모와 스타일의 영화를 만날 수 있다는 점이 반가웠다. 익숙한 한국영화의 문법에서 벗어나 새로운 시도를 했다는 것만으로도 의미가 있었고, 앞으로 이런 작품들이 더 많이 나왔으면 좋겠다는 생각이 들었다.올해 극장에서 본 영화 중 손꼽을 만큼 만족스러웠고, 한국영화가 이런 다양한 장르와 시도를 계속 이어갔으면 좋겠다. 고민하고 있다면 꼭 극장에서 보길 추천한다. 이 영화는 극장의 큰 화면과 사운드로 경험해야 진짜 재미를 느낄 수 있는 작품이다."
호프,네티즌,1.0,처음으로 영화감상평 남겨봅니다 다들 개꿈 꾸시죠? 그런 느낌입니다 시간많고 돈 많은 마음이 인자하신 분들 보세요
호프,네티즌,2.0,오늘 아침일찍 조조예매했는데 많은 관람객이왔고 주차장도 차들이 많더라구요 원래 안이런데 다들 저처럼ㄱㅣ대하고 봤는데 끝나고는 다들 똑같은 반응이었습니다. 이게뭐지
호프,네티즌,1.0,"개연성도 없고, 그 잘난 배우들을 써서 그정도 억텐연기나 시키고, 웃으라고 하는건지 기가 차라고 하는건지 애매한 유머코드에, 뻑하면 ㅅㅂ타령이고, 갑툭 외계인 신파코드라니..쓸데없이 시퀀스나 질질 끌면서 러닝타임이나 잡아먹고, 이따위 영화를 만들어 놓고 감독은 자기의 천재성을 무지한 관객들이 이해하지 못한다고, 수준낮은 인간들이라 욕하고있겠지. 이 정도 감독의 위치에 오르면 그 누구도 그에게 'no'라고 외치지 못하겟지. 그러니 이 말도 안되는 이야기(가 있긴한가?)에 700억이나 쓰겠지. 그럼 뭐 관객들이라도 얘기해줘야지. 정신차리세요. 당신이 영화를 못 만든겁니다. 그 누구도 탓하지 마세요."
호프,네티즌,1.0,나홍진 감독이 만든게 맞는지 의심됨
호프,네티즌,1.0,해솔 아저씨가 그랬대 ㅈ 됐다고
호프,네티즌,1.0,한국영화의 희망은 내가 꺽겠다. 라는 의지가 느껴지는 영화 호프였습니다
호프,네티즌,1.0,인생 살면서 이런 영화 처음임 ㅋㅋㅋ 환불해주면 좋겠음2026년 대한민국에서 이딴 영화가 개봉을 했다는 게 어이가 없고 이런 배우들을 데리고 만든 게 이거라니 말도 안 나옴.
호프,네티즌,2.0,총체적난국이다 대사 쓴 인간 영화계 추방 필요하다. 각본 엉망에 걍 영화가 짜증스럽고 캐릭터들도 죄다 불쾌함 cg도 개판이고 나홍진 그냥 3류 감독 같음
