제목,작성자유형,평점,리뷰
보스,실관람객,5.0,"배우진을 보고 기대했던 것보다는 아쉬웠다. 배우들은 정말 열심히 연기하는데, 개인적으로는 웃으라고 한 장면들의 타율이 전반적으로 낮았다. 코미디영화들은 고질적으로 개인취향에 따라 호불호가 갈리기 마련인데, 불호가 좀 더 많을 것 같은 개인적인 느낌. 소재와 설정이 그리 웃기기 힘든 유형인 것 같은 느낌도. 액션장면도 많으나 액션'연기'라는 느낌이 강했고 그리 인상적이지는 않았다. 보는내내 좀 아쉽다가 후반부 이규형 배우가 캐리한다. 이규형 배우 장면들 한정 정말 웃겼다. 이규형 배우가 없었다면 평가가 더 떨어졌을 것 같다."
보스,실관람객,1.0,유치해요. 관람평 처음써보네요
보스,실관람객,2.0,코믹 영화라는거는 다보고 이해 했습니다. 영화 상영중에 몇 분 나가시더라구요. 개인 생각에 실관람객 평점이 이게 맞는가 싶습니다.
보스,실관람객,6.0,지루하고 오바하는 부분이 너무 심함
보스,실관람객,1.0,성냥팔이 소녀의 재림보다 재미 없음 OOO기 영화 내 시간과 돈이 아깝다
보스,실관람객,1.0,조우진 고창석 정경호 영화판이 우습냐 돈 쉽게버네 감독은 왜있냐 애들 연기지도좀 해라 2000년대 영화로 회귀한 느낌
보스,실관람객,1.0,개 노 잼 처음부터 마지막 까지 재미없다
보스,실관람객,5.0,2025년 나는 무얼 본 것인가?
보스,실관람객,10.0,추석연휴가 길어 가볍게 볼 영화찾다가 봤어요.배우진이 맘에 들어 봤는데 역시 실망시키지 않네요.각자의 기본적 캐릭터로 연기하면서 조폭 주제지만 코메디로 웃으며 가볍게 보기 좋네요.
보스,실관람객,4.0,생각없이 볼 영화는 아니다
보스,실관람객,5.0,묵힌 창고영화느낌이라 큰 기대감 없이 봤는데 딱 그정도네요. 어디서 한번쯤은 먹어본 맛....
보스,실관람객,6.0,솔직히 배우들 때문에 보러간건데연기는 좋은데 여러모로 그냥그럼...그래도 마지막에 이규형배우가 살림..
보스,실관람객,2.0,니가 해라! 철 지난 삼류보스
보스,실관람객,4.0,막 웃기진 않지만 소소하게 볼만한 영화
보스,실관람객,4.0,막판에 그나마 해롱이가 살렸다
보스,실관람객,4.0,명절 영화라고 아무렇게나 만들면 좋아할 줄 알았나
보스,실관람객,10.0,추석에 가족끼리 보기에 딱임 내용도 안 무겁고 웃기고 감동도 있음이규형이 진짜 개웃김 ㅋㅋㅋㅋ
보스,실관람객,10.0,추석 명절에 온가족이 보기 딱 좋은 코미디 영화!! 가족끼리 보고 왔는데 재밌었어요
보스,실관람객,10.0,좋아하는 배우들이 다있어서 재미있게봤네욬ㅋㅋㅋㅋ박지환 배우님은 이런배역이 너무 잘어울리네요 ㅋㅋㅋ보니까 짜장면이 왜이렇게 마싯게 보이는건지 저녁은 짜장면으로 먹어야겠어요
보스,실관람객,5.0,배우들의 연기와 ost는 좋았어요
보스,실관람객,4.0,그냥 추석용 영화참기름 식용유 선물세트 마냥감동도 재미도 없다.
보스,실관람객,2.0,아주 재미없다 이렇게 재미없을수있다니
보스,실관람객,1.0,진짜 돈아까움… 최악… 그나마 해롱이 배우 살짝웃긴거빼곤..
보스,실관람객,1.0,"추석이라 온 가족 꼬셔 영화관 왔습니다. 지금 1 시간째 보는중인데, 너무 핵노잼이라 가족들께 죄송한 마음뿐.. 대체 언제 웃을수 있다는 말인가요?코미디 맞나요???"
보스,실관람객,2.0,이 배우들로이런 재미를...
보스,실관람객,5.0,과거로의 시간 여행? 허.허.허
보스,실관람객,3.0,여러모로 아쉽고 부족하다.
보스,실관람객,4.0,추석을 노리고 급하게 만든 코미디 영화 배우들의 연기가 아깝다정말 딱 한번 웃김
보스,실관람객,4.0,그냥 시간 잘 가고 웃으면서 보는영화
보스,실관람객,6.0,계속 어중간하다. 터질 듯 터질 듯 터지지 않는.. 이 배우들을 데리고...아쉽다.
보스,실관람객,1.0,원했던건 코메디였으나 관객은 다큐를 보고있었나보다. 오프닝부터 엔딩크레딧까지 정적만 흐르던 숨막힌 시간들. 한번만 터져주길 응원했으나 터진건 결국 내 복장뿐
보스,실관람객,1.0,와 진짜 대체 무슨내용인지도 모르겠고 자기들끼리 웃고 싸우다 끝나네 ㅅㅂ 내돈
보스,실관람객,1.0,이런거 진짜안쓰는데 최근 기억나는 영화중 최악이였습니다.개연성은 둘째치고 개그도 재미가없고 뭘 말하고 싶은지도 모르겠네요.
보스,실관람객,6.0,전형적인 추석 특수영화 왜 OTT시장이 클수 있었는지를 알게해줌
보스,실관람객,5.0,지금 시대에 나와선 안될 애매한 조폭코미디인듯 ㅜㅜ
보스,실관람객,2.0,한국영화 수준 많이 떨어뜨리네요
보스,실관람객,1.0,돈아까워 죽겠다. 억지웃음 유발하는데 무슨 생각으로 영화만들었는지 궁금하다. 내돈 내놔라 아오
보스,실관람객,10.0,추석에 가족들이랑 보기에 괜찮네요. 배우들의 연기와 케미가 돋보여서 가벼운 마음으로 잘 볼 수 있는 영화였어요
보스,실관람객,10.0,추석 명절에 가족들이랑 가볍게 보기 좋고 이거 보고 나와서 짜장면 사먹었습니다ㅋㅋㅋ
보스,실관람객,10.0,반가운 배우들이 많아서 좋았는데 스토리 전개가 약간 안이어지고 어색한 느낌말장난 재미있게 할수있을 것 같은데딱히 재밌진않았고 그냥 연기력으로최대한 땜빵한 느낌
보스,실관람객,2.0,이렇게 좋은 배우들 갖고 이정도로 만들기도 참 재주네요. 지루하다 못해 배우들 불쌍한 생각만... 본전생각 나서 한번이라도 웃어야지 하고 엄청 노력했습니다. 이런 영화 제발 다시는 만들지 마세요.
보스,실관람객,10.0,추석에 가족끼리 다같이 남녀노소 웃으면서 볼 수 있는 영화에요. 액션도 화려하고 내용도 무겁지 않아서 쉽고 간단히 이해할 수 있어여 이번 추석 코미디 가족 영화로 강추 합니다. 전 남자친구랑 봤는데 10번이상 꺄르륵 거리면서 즐겁게 봤어요 ㅎㅎ 재밌습니다. 추천합니다.
보스,실관람객,10.0,조우진 배우님 좋아요긴 연휴에 개봉해서 문화생활 하니까 좋네용
보스,실관람객,2.0,재미 있다고 평한 사람들은..나 혼자 죽을 수 없으니..라고 생각 하는 사람 일듯..제 가족 포함 다수 중간에 나옴..
보스,실관람객,6.0,그냥 읏고 끝내야겟느누덷여
보스,실관람객,10.0,두시간 내내 웃고 나왔음 ㅋㅋㅋ 요리+조폭 장르 둘다 좋아해서 더 재밌게본듯 극장 사람들도 빵빵터지고 반전도 있어서 돈이 아깝지 않음~
보스,실관람객,10.0,무겁지 않은 영화 보실분들은 추천드려요!!!갠적으로 근래 본 영화중에 가장 많이 웃었던 것 같네요ㅋㅋㅋㅋ
보스,실관람객,10.0,가족들하고 재미있게 볼수있는데 추석연휴에 할것없을때보면 좋을것같아요ㅎㅎ 추천합니당^^!!
보스,실관람객,10.0,정신없이 웃다가 나옴ㅋㅋㅋ 추석에 가족들이랑 보기 좋은 듯
보스,실관람객,10.0,볼만했어요 ㅎ 그냥 간단하게 가벼운 맘으로 보면 좋은 영화에요 추석연휴 심심한데 좋네용 ㅋㅋ
보스,실관람객,10.0,재밌다 매우ㅎㅎㅎㅎ코미디연기 굿
보스,실관람객,10.0,아무생각없이볼수있음 ㅋ역시 믿고보는 연기자들 조우진님 원래 호감인데 더 호감됨 정경호는 웃긴데 잘생김 ㅋㅋ행복
보스,실관람객,10.0,추석전에 재미나게 보고왔네요 ㅎ 요즘 같이 일에 찌들고 힘들땐 생각하지 않고 재밌게 보기 딱좋고 생각보다 폭력적이지 않아서 아이들과 함께보기에도 좋을꺼같네요 ㅎ
보스,실관람객,10.0,연기력 탄탄한 배우들이 너무 재밌는 스토리를 맛깔나게 연기해서 너무 재밌게봤습니당 ㅎㅎ 정경호는 그와중에 섹시하고 ㅎㅎ 박지환 테이블 위 댄스는 조커를 떠올리게 하네요 ㅎㅎㅎ 암튼 이렇게 귀여운 조폭물은 완전 취향저격이요
보스,실관람객,10.0,명절에 뇌빼고 보기 딱좋은영화 ㅋㅋㅋ 이규형나오는 순간부터 존웃임
보스,실관람객,10.0,개봉하자마자 기대하고 보러왔어요. 조우진 배우님 정경호배우님 외 출연하시는 배우님들 연기 너무 코믹하고 재밌었습니다. 추석때 다같이 보기 좋은 영화였어요. 웃음포인트들이 많아서 실컷 웃다왔네여ㅎㅎ
보스,실관람객,10.0,솔직히 보스 영화 생각보다 재밌었음ㅋㅋ 액션도 빵빵하고 배우 연기도 찰떡이라 시간 가는 줄 모르고 봤다 ㅎ
보스,실관람객,10.0,연휴라 코믹 영화 마음 편하게 웃을 수 있는 영화 보고 싶었는데 마침 개봉일에 바로 예예해서 봤네요 빵빵 터지고 이규형 배우님 역할이 작은 건가 싶었는데 완전 감초 역할 그리고 후반부에 터지네요 ㅎㅎ 즐겁게 가족들이랑도 관람하기 좋아요
보스,실관람객,10.0,즐겁게 영화보고 외식도 하고요여운이 남겨서 즐거운 기분으로 명절을 맞이하네요
보스,실관람객,10.0,후반에 제대로 터졌다! 우낀 대환장 코미디
보스,실관람객,2.0,진짜 너무 재미없어요 ㅜㅜ하
보스,실관람객,7.0,배우들 연기만 좋을뿐 어디서 보던 익숙한 맛
보스,실관람객,10.0,"배우분들 너무 유쾌하게 연기도 잘하시고, 추석에 킬링타임용으로 보기 너무 좋은 것 같아용 ㅎㅎ 전달하고자 하는 메시지도 맘에 듭니다!"
보스,실관람객,10.0,오랜만에 긴 연휴라 가족들과 영화보러 다녀왔어요! 큰 기대없이 봤는데 너무 재밌고 배우들 연기력이 좋아서 간만에 실컷 웃었네요! 명절에 가족들과 볼 영화로 강추합니다
보스,실관람객,10.0,포스터 보고 오 저거 봐야지 했다가 이번에 봤는데 보길 잘했당 배우들의 연기가 재밌었고 스토리가 후반부로 갈수록 흥미진진했음 + 감동 ㅋㅋㅋㅋOST 도 찰떡이었당 추석명절에 가족들이랑 보기 좋은 영화가 한 편 나온 듯.
보스,실관람객,10.0,주연부터 조연까지 웃음 재미 감동 무엇 하나 거를 타선 없는 재밌는 영화!!
보스,실관람객,10.0,킬링타임용으로 보기 좋은 것 같아요 추석에 볼만한 영화로 적합하다고 느꼈어요 내용도 신선하고 배우들도 실력파라서 너무 맘에 들었어요
보스,실관람객,10.0,시원한 액션이 재미있었어요 배우한명한명의 캐릭터가 살아숨쉬고있어서 보는 재미가 두배 추석에 가족들끼리 와서 보기 좋아요
보스,실관람객,10.0,추석 연휴 맞아서 가족들이랑 모처럼 영화보러 왔어요 출연진들 연기야 말 안해도 너무 출중하고 스토리도 재밌어서 만족했어요!
보스,실관람객,10.0,ㅋㅋㅋ재미있어요~ 평소 조우진배우 좋아해서 개봉하자마자 엄마랑 보고왔는데 엄마도 넘재밌었다고 하시더라고요 ㅎㅎ 추석때 가족끼리보기 딱 좋은영화네요!
보스,실관람객,10.0,"처음엔 이런 류의 코미디 영화 또 비슷하겠지 했는데, 내용이 생각보다 신선해서 전혀 안 지루했어요. 배우들 연기도 너무 자연스럽고, 특히 이규형님은 진짜 이번에 완전 찰떡이었어요ㅋㅋㅋ 웃기면서도 어딘가 짠한 부분도 있어서 좋았어요."
보스,실관람객,10.0,추석때 가족들이랑같이보러갔는데 진짜 엄빠도 배꼽빠지도록웃었어요ㅋㅋㅋ가족들모두만족하며봤구요 보자마자 주변에 추천중입니다 이번연휴 보스한편보세영!
보스,실관람객,10.0,추석 개봉이라서 어쩔수가없다
보스,실관람객,2.0,이규형 만 조금 우습고 tv 드라마 다 좋아하는 우리 마누라도 재미 없다고 졸고 있더라
보스,실관람객,10.0,명절연휴에 가족끼리 보기 좋은 영화네요코믹하면서도 잔잔바리 감동도 있고요킬링타임용으로 아주 제격입니다. 배우진도 너무 좋아서 연기구멍이 없었어요! 남은 연휴에 보세요 추천합니다^^
보스,실관람객,10.0,캔의 내생에 봄날은 간다 OST가 계속 머리에 맴돌아요! 너무 인상적이고 보스 자리를 차지하려는 작품은 봤어도 양보하려는건 첨이라 신기했어요!
보스,실관람객,10.0,액션도 시원하고 웃긴 부분도 있어서 시간 가는 줄 몰랐어요! 배우들 케미도 진짜 최고였어요.
보스,실관람객,10.0,엄청 웃다나왔어오 빼곡히 가득찬 영화관에서 피식 피식 웃는 분들도 많고 간만에 명절에 온가족 보기 좋은 영화 나온 것 같아서 좋네요
보스,실관람객,10.0,배우들 연기가 좋습니다. 배경이 부산이던데 사투리는 별로 안나왔고 스토리가 조금 아쉽네요. 가족들끼리 많이 보러오셨습니다
보스,실관람객,10.0,연기파 배우들 총집합해서 너무 기대 했던 영화에요! 추석 연휴에 가족들끼리 보기 좋은 코미디 영화네요ㅋㅋㅋㅋ 곳곳에 웃음 포인트가 많네요
보스,네티즌,1.0,댓글알바아님? 보다가 나와본적 처음인듯
보스,네티즌,2.0,이영화가 9점대? 만점 몰아주기는 다 여자고ㅋㅋ어디서 몰려왔군. 관객 우롱 금지
보스,네티즌,1.0,댓글알바 존나 쓰네 ㅋㅋ
보스,네티즌,10.0,댓글알바그만써라 너무 티난다
보스,네티즌,2.0,우리나라 국민들 수준에는 이런 숏츠형 영화가 흥행하지 생각을 필요로 하지않는 단순한 영화
보스,네티즌,1.0,10살 이하가 봐도 좀 억지웃음 만들고 유치한거 아닌가?
보스,네티즌,2.0,이런 영화 그만 만드는게 한국 영화산업에 득일듯웃기지조차 않아요 그냥 유치함킬링타임용으로도 안됩니다 중간에 나왔음요
보스,네티즌,4.0,보는내내 가장 궁금했던 한가지는 '차무식과 장이수는 도대체 감독한테 무슨 약점이 크게 잡힌걸까' 였다.
보스,네티즌,2.0,97년 작품인 조양은의 보스가 더 웃긴건 왜일까?
보스,네티즌,4.0,액션은 정신없고 내용도 정신없고
보스,네티즌,1.0,제발 부탁드립니다. 절대 보지 마세요. 보다가 너무 재미없어서 중간에 나온 적 처음입니다. 그냥 보지 마세요.
보스,네티즌,1.0,황금연휴의 시작을 즐겁게 시작하고 싶다면 강추!!이영화 감상만큼 우울한 일은 없을 테니까!!!차가 막혀도 영화보는 시간 보다는 지루하진 않을듯!!!
보스,네티즌,1.0,근 5년내 가장 최악의 영화
보스,네티즌,1.0,개연성이 없고 중간부터 잠..;;; 최근 5년간 본 영화중 제일 재미없음
보스,네티즌,2.0,보자마세요 ㅈㄴ 재미없음 ㅡㅡ
보스,네티즌,1.0,"통속적인 영화이고, 뻔합니다"
보스,네티즌,1.0,가족들 데려간 나의 죄입니다
보스,네티즌,1.0,"""댓글알바"" 는 관람객 기만이자 사기입니다! <댓글알바 근절 캠페인!>"
보스,네티즌,1.0,관람평 알바 티 너무 나는데 ㅋㅋㅋ
보스,네티즌,1.0,장난 ㅃ ㅏ ㄴ ㅏ 요 연휴에 시간 내서 봤더니만 아오
보스,네티즌,1.0,최악 제발보지마세요이렇게 만드는것도 정말 쉽지않을텐데
보스,네티즌,1.0,재미도 없고 감동도 없고 배우들 라인업에 속아 보러 왔더니 태어나서 본 영화 중 가장 재미없고 어이도 없습니다 30분 보다가 나왔습니다 혹시 이 관람평 보신 분들은 제발 아까운 돈 주고 이런 영화 절대 보지 마세요 대본 ㅈ같아요
보스,네티즌,1.0,박평식 3점이면 말 다했제? 논란의 여지가 없다
보스,네티즌,1.0,진짜 왠만하면 안쓰는데.. 좋아하는 썸녀랑 보다가 같이 나오자고 얘기했다. 이런 최악중에 최악이 추석연휴때 개봉하다니.. 진짜 드럽게 재미없다. 닥치고 보지마라..
보스,네티즌,1.0,중간에 너무 잠이 와서 혼났습니다
보스,네티즌,1.0,진짜 90분 내내 지루하고 긴장감 없는 영화는 처음 입니다. 다른거 보세요.
보스,네티즌,2.0,코미디인데 한번을 안웃음
보스,네티즌,1.0,배우들이 아깝다.영화를 꼭 이렇게 만들어야 속이 후련했냐~~~!!!
보스,네티즌,1.0,이렇게 수준 낮은 영화는 처음이에요... 출연진이 아까울 정도
보스,네티즌,1.0,이런 하류 F급 영화를 계속 타이밍 연휴 타이밍 맞춰서 내보내는 꼼수를 부리는게 정말 한국 영화를 망치는 지름길이네요 다시는 이런 영화 만들지 말아주셨으면 하네요
보스,네티즌,1.0,2000대 초반에 나와도 욕먹었을 조폭코미디가 요즘에도 나오다니.. 만듦새라고 논할 가치도 없을뿐더러 그냥 실소만.. 이걸 보러가는 관객이나 알바풀었는지 여성들 별점 봐라ㅉㅉ 알바 아니라면 진짜 노양심
보스,네티즌,2.0,이 좋은 배우들을 갖다가.... 평점은 도대체 무슨 기준인가? 진짜 거짓말 안치고 영화관 분위기 다큐멘터리고... 보다가 중간에 나옴
보스,네티즌,2.0,본 사람은 어쩔수가없고 안본사람은 안보는 걸로 ㅠㅠ
보스,네티즌,1.0,여자 평점 9.26 ㅋㅋ 알바 썼나 진짜 좀 역하네 한국영화가 망했다지만 이렇게 추하게 홍보하진 맙시다 심하게 재미가 없어요
보스,네티즌,1.0,진짜 개노잼 돈 아까움버지마셈여기다 댓글알바임
보스,네티즌,1.0,... 진짜 보는 내내 어질어질 머리가 너무 아픕니더
보스,네티즌,2.0,재미 없음 한국 영화 진짜 요새 영화관에서 싹 챙겨보는데 다 너무 실망이다.. 극한 직업 오마주해서 만든 영화인듯. 뭐 치킨집을 짜장면집으로 바꾸고 경찰 나오고 조폭 나오고 ㅋㅋ 흔하디 흔한 레퍼토리.. 재미라도 있으면 괜찮은데 재미도 없다. ㅠㅠ
보스,네티즌,1.0,감독이 무슨 말을 하고싶은건지... 보스 죽고 차기보스 정하는 내용 때부터 재미없어서 나감..
보스,네티즌,1.0,이딴 거 만들면서 영화관 안 온다고 징징거리지 마라
보스,네티즌,4.0,아. . 재미없어. . 기대도안했지만. .
보스,네티즌,2.0,졸았음..헤롱이아녔음 별한개도 아까웠음.
보스,네티즌,1.0,평점 좋은것들 댓글알바입니다 낚이지 마세요
보스,네티즌,1.0,최악이다 웬만해서 재미없어도 참고 보는데이게 뭔가싶다..
보스,네티즌,1.0,이게 어찌 9점이지?네이버 평점은 믿을게 안됨
보스,네티즌,1.0,출연진이 너무 아까움 정경호때문에 평도 안보고 예매했는데...
보스,네티즌,4.0,알바ㅅㅋ들 명절에도 열일하네ㅋㅋ 참 열심히들 산다 아주
보스,네티즌,2.0,그냥.. TV예능보는게...
보스,네티즌,1.0,단 한번도 안웃었다.영화관도 정적으로 시작해 정적으로끝났다.
보스,네티즌,1.0,보지마세요 이런거 만들지도 마세요
