제목,작성자유형,평점,리뷰
위키드: 포 굿,실관람객,10.0,아름다운 뮤지컬 영화 2부작의 완벽한 마무리
위키드: 포 굿,실관람객,10.0,1년 기다리면서도 보고 나와서도 노래 무한 반복해서 듣는 중 ㅜ 진짜 너무 좋다ㅜ
위키드: 포 굿,실관람객,10.0,세상을 더 좋은 모습으로 바꿀 수 있는 것은마법이 아닌 선한 마음이다.
위키드: 포 굿,실관람객,10.0,위키드 1을 지겹도록 보고 듣고 1년을 기다려서 그런가 개연성은 별로 신경 안쓰이고 그냥 새로운 모습의 엘파바 글린다가 나온다는 것 자체로도 너무 행복하고 재밌었어요. 재관람 하고싶은 인생영화입니다 !!
위키드: 포 굿,실관람객,8.0,""" 네가 선한 존재로 남기 위해서는 악역은 필요하니까 """
위키드: 포 굿,실관람객,6.0,1편에서 쌓아올린 서사를 날려먹은 오락가락 연출
위키드: 포 굿,실관람객,2.0,뮤지컬영화가 노래도 별로고 스토리는 k막장 아침드라마 수준이고 개지루함
위키드: 포 굿,실관람객,7.0,돌포랑 오티는 이쁜데.. 영화는..
위키드: 포 굿,실관람객,6.0,언제 끝나나 했는데 갑자기 끝남
위키드: 포 굿,실관람객,6.0,인터미션이 긴 만큼 영화도 완벽할 줄 알았지만 역시 1보다 못하네.. 스토리가 갑자기 중구난방으로 흘러가고 중간에 살짝 지루했음 역시 전편 뛰어넘는 속편은 터미네이터2 뿐인가..
위키드: 포 굿,실관람객,7.0,너무 기대했나봐요 좀 아쉽네요딱히 좋은 오스트도없고 그저그랬습니다
위키드: 포 굿,실관람객,7.0,원래 뮤지컬도 2막은 힘 빠지는 구조라 예상은 했다만 아무리 그대로 뮤지컬을 그대로 복붙해서 단점을 고스란히 가져오는 건 좀.. 오리지널 곡들도 다 별로고 오디오 채우려고 이전 곡들 보컬만 바꿔 부르고.. 좀 많이 아쉬웠다. as long as you're mine은 기대한 것보다 훨씬 더 좋았다. 조나단 노래 개잘부른다. 쓸데없는 앞부분에 서사를 더 넣어 지루한 구간을 만들고 후반부는 뮤지컬 마냥 5G급 스킵 전개를 보여주는 등 전개 속도 엉망이라 감정 몰입이 안되어 아쉬웠다.
위키드: 포 굿,실관람객,8.0,엘피 ㅠㅠ 다잃고 남자 얻음 글린다 사랑.우정 잃고 명예 얻음
위키드: 포 굿,실관람객,4.0,'오프닝 시퀀스 넘나 좋았는데...'2.0/5.0 없는 이야기를 억지러 지어낸 것이 아님에도단순한 메시지를 여러 입을 거쳐 비비 꼬아 풀어 내니어른말을 하는 어린이한테 인생설교를 들은 기분두 사람의 우정에 좀 더 집중 했다면 어쌨을까...그 와중에 엔딩은 그럴싸해서 쓸데없이 개운해
위키드: 포 굿,실관람객,10.0,1에 디파잉이 있었다면 2에는 노굿디드가 있다
위키드: 포 굿,실관람객,7.0,네사가 제일 빌런이더만
위키드: 포 굿,실관람객,10.0,위키드 영상미 미챴다??
위키드: 포 굿,실관람객,10.0,"누군가에겐 아쉬울지라도 나에겐 이 영화를 보는 모든 순간이 최고의 순간이었음을장면 하나하나에 원작에 대한 존경과 사랑, 팬들과 작품에 대한 고민과 노력이 다 느껴졌습니다감사합니다"
위키드: 포 굿,실관람객,10.0,하.... 감동 ㅠ네가 없었다면 지금의 난 내가 될수 있었을까?나도 살아 오면서 만난 좋았던 인연 싫었던 인연들이 지금의 나라는 사람을 만들게 한게아닐까?!!철학적 성찰을 하게 하는 이야기다1년 기다리길 잘했당
위키드: 포 굿,실관람객,6.0,기존의 스토리를 비튼 것은 좋았지만 다소 억지스러운 부분들이 있어서 아쉽다. 더구나 작품 특성상 가장 중요한 노래들 중 와닿는 곡들이 없었음.
위키드: 포 굿,실관람객,6.0,1편의 이야기를 잘 마무리 지었지만 마지막곡 외엔 인상 깊은 노래가 없고 전개가 다소 매끄럽지 못한 점이 좀 아쉽네요
위키드: 포 굿,실관람객,10.0,2도 재미있게 잘 보았습니다 신시아 사랑해 아리 사랑해
위키드: 포 굿,실관람객,10.0,평점에 속을뻔했다... 두번보세요
위키드: 포 굿,실관람객,8.0,1편보다 급전개 느낌이 나고 음악도 1편보다는 좀 슴슴했지만 그래도 극장에서 볼만한 영화
위키드: 포 굿,실관람객,10.0,F들의 파티에 초대되어 개연성따위 그냥 느낌으로 느껴버림
위키드: 포 굿,실관람객,10.0,"뮤지컬이라는 장르 특성상 표현하기 힘들었던 개연성들을 사이사이에 잘 스며들게 해놨음. 뮤지컬 팬에게는 더할나위 없는 영화. 영화의 새로운 오리지널 곡은 개인적으로 아쉬웠지만 엘파바와 글린다의 속내를 표현해 개연성을 더했음. 특히 엘파바와 동물들의 대화, 그리고 노래로 왜 엘파바가 악역을 자처하면서까지 오즈에 머물러 선한 일을 하는지에 대해 말해줘서 좋았음. 1편에서 디파잉 그라비티가 많이 아쉬웠는데 노 굿 디드에서 사용한 연출 보고 일부러 강약을 조절했구나 싶었음. 영화에서 특히 좋았던 점은 닥터 딜라몬드와 다른 짐승들이 모두 자신의 권리와 자리를 되찾은 것을 보여준 점. 글린다가 엘파바의 유지를 이어받아 선함과 사랑으로 오즈를 바꿔나갈 미래를 더 선명히 그릴 수 있었음. 오즈의 희망찬 미래가 그려지는 것과는 반대로 모든 것을 뒤로 하고 자신의 손으로 망가트린 피에로와 함께 사랑하는 오즈를 떠날 수밖에 없었던 엘파바와 자신의 진실된 모습을 보여줄 수 있었던 가장 사랑했던 두 사람을 한꺼번에 잃게 된 글린다가 너무 안쓰럽고 아름다워 눈물이 나왔음."
위키드: 포 굿,실관람객,6.0,1에서 칼 뽑아 놓고 도로 집어 넣음...
위키드: 포 굿,실관람객,10.0,위키드 덕후로서 말하자면 원작에 비해 개ㅐ잘만든 영화라고 느꼈습니다.초반에 조금 루즈하긴 하지만 영상미가 너무 좋아요.뮤지컬 2부에서 진짜 띠용스러웠던 개연성을 열심히 커버하려고 애쓴게 보였음..위키드 1을 완전히 다 기억하지 못한다면 유튜브 요약본이라도 보는 것을 추천합니다. 오즈의 마법사 내용도 대충 알고가는게 좋아요. 유튜브 관심사 mhz 채널 영상 추천합니다(본인아님) 포굿을 훨씬 재밌게 볼 수 있을거같아요!
위키드: 포 굿,실관람객,10.0,뮤지컬 팬은 그냥 광광 울게돼... 1편과는 다른 분위기인데 눈과 귀가 계속 즐거움
위키드: 포 굿,실관람객,7.0,스토리와 감정선을 따라가기가 다소 힘드네요...
위키드: 포 굿,실관람객,8.0,재미나게 잘봤습니다 ㅠㅠ
위키드: 포 굿,실관람객,10.0,완벽한 피날레 1년 기다린 보람있습니다
위키드: 포 굿,실관람객,6.0,그냥볼만하다조급해서아쉽네
위키드: 포 굿,실관람객,10.0,화려한 영상미와 황홀한 음악이걸로 위키드포굿을 볼 이유는 충분한듯추천합니다!
위키드: 포 굿,실관람객,7.0,1보다 더 날림이된 각본
위키드: 포 굿,실관람객,2.0,너무 스토리가 막장이고.. MBTI 유형 ST이신 분들은 모지마세용.. 충격..ㅜㅜ
위키드: 포 굿,실관람객,10.0,워낙 좋아하는 뮤지컬이라 개봉하는 날짜만 손꼽아 기다렸어요! 2는 1보다 훨씬 무겁고 어둡게 시작해서 어벤저스 엔드게임2 초반 분위기가 떠오르기도 했어요. 영화에서는 훨씬 디테일하게 스토리가 이어져서 뮤지컬 떠올리며 비교해보는 재미가 있었고 오즈의 마법사와 이어지는 스토리도 매력적이었어요! 조만간 또 보러갈거 같습니다.
위키드: 포 굿,실관람객,8.0,"아이와 1편을 잼있게 봐서, 1년을 기다려서 오늘 또 같이 2편을 봤는데.. 기대했던 것 보다는 스토리 전개가 좀 부족한 느낌이고, 노래가 기억에 남는 것도 없고, 뭔가 좀 부족한 느낌이었네요.. 노래 나올 때 좀 쉬어 가는 부분으로 생각될 정도.."
위키드: 포 굿,실관람객,4.0,개연성이 실종됨 돈아깝다
위키드: 포 굿,실관람객,4.0,그들의 감정선을 따라갈 수가 없다.
위키드: 포 굿,실관람객,6.0,내 노굿디드를 돌려줘 이건 아니잖아
위키드: 포 굿,실관람객,10.0,너로 인해서 나는 변했어
위키드: 포 굿,실관람객,8.0,1편에 비하면 지루함ㅋ
위키드: 포 굿,실관람객,10.0,2025년 최고의 영화에요ㅠㅜㅠ
위키드: 포 굿,실관람객,10.0,재미있게 보고 나왔어요
위키드: 포 굿,실관람객,7.0,1편을 재밌게 봐서 기대가 높았는데.. 1편만큼 귀에 들어오는 노래가 없어서 아쉬웠네요
위키드: 포 굿,실관람객,9.0,포굿도 재밌게 봤지만 스토리가 얼렁뚱땅 흘러가는 느낌이었습니다. 기억에 남는 노래가 포굿밖에 없어서 다소 아쉬웠지만 1의 노래들이 나올때가 좋았습니다. 예고편에도 나온 나마나마나마나마투다마(?) 그부분도 노래인줄알았는데 암튼 좋았어요! ♡엘피♡글린다♡ㅠㅠ
위키드: 포 굿,실관람객,10.0,1편보다 덜 하지만 그래도 좋았음
위키드: 포 굿,실관람객,4.0,깊이없는 각본에 몰입이 되겠냐
위키드: 포 굿,실관람객,10.0,오즈의 마법사 이야기 알아야 재미있음 현실세계 풍자 제대로 함영상미좋음왜 7점대인지 모르것네
위키드: 포 굿,실관람객,10.0,"화려한 영상미는 말 그대로 마법이고, 한 장면 한 장면이 동화 속 한 페이지처럼 펼쳐진다.OST는 들을 때마다 가슴을 꽉 채우는 힘이 있고, 포 굿이 흐를 때 감동 그 자체!눈도 귀도 계속 설레게 만드는 그런 영화였다.극장에서 마법 제대로 만나고 싶다면 이거다."
위키드: 포 굿,실관람객,6.0,너무 가볍다. 궁금증은 해소함.
위키드: 포 굿,실관람객,10.0,"동화같은 스토리, 영상미, 음악이 아주 좋았어요^^"
위키드: 포 굿,실관람객,10.0,재밌습니다!!.!!!
위키드: 포 굿,실관람객,6.0,기대를 너무 해서 그랬나 좀...
위키드: 포 굿,실관람객,8.0,1에서의 전율은 없었지만 그래도 영상미와 마무리는 최고였다
위키드: 포 굿,실관람객,7.0,1편이 좀 더 재미있는거 같습니다!!
위키드: 포 굿,실관람객,9.0,노굿디드말고 기억이 안나네요
위키드: 포 굿,실관람객,10.0,1편만큼 재밌었어요--
위키드: 포 굿,실관람객,6.0,"내한 뮤지컬 때도 느낀거지만, 역시 모든 면에서 1막이 2막보다 훨씬 낫더라!"
위키드: 포 굿,실관람객,4.0,노래빼고 스토리가 막장. 1편이 워낙 명작이라 그냥 기대없이 보셈
위키드: 포 굿,실관람객,10.0,뮤지컬에서 볼수없는 연출을 영화로 보니 너무 아름다웠습니다. 뮤지컬 원작 2부때는 서사가 더 급전개해서 충격적이었는데.. 영화에서는 좀더 보완된것 같아서 더욱 감동한것 같아요.
위키드: 포 굿,실관람객,6.0,원작의 한계를 그대로 따라가버린 아쉬움
위키드: 포 굿,실관람객,7.0,1편이 노래도 더 좋고 스토리도 더 좋네요.
위키드: 포 굿,실관람객,6.0,아 이건 진짜 괜관적으로 지루했어요 그냥 캐릭터들을 애정하는 마음으로 보긴 했지만...
위키드: 포 굿,실관람객,8.0,스토리 아쉬운 건 빼곤 다 좋았습니다. 배우님들 연기 좋았지만 특히 아리아나 그란데 연기 좋았습니다. (내한 또 오면 좋겠습니다. 목소리가 최고야~)
위키드: 포 굿,실관람객,6.0,개연성이 부족했고 노래는 1편이 훨씬 좋았습니다...
위키드: 포 굿,실관람객,10.0,"1편부터 2편까지 진짜 내인생에서 본 최고의 뮤지컬 영화였다 ㅠㅠㅠ신곡 2곡도 정말 정말로 좋았구.. 엘파바 글린다 둘 다 목소리가 보물임,,한 해 마무리 할 영화로 딱 좋은 듯 12월에 한번 더 봐야징"
위키드: 포 굿,실관람객,3.0,막장 스토리ㅠㅠ 1편이 나음
위키드: 포 굿,실관람객,7.0,우정과 사랑이 좋았는데 영화 자체는 조금 평범해진 느낌이었다
위키드: 포 굿,실관람객,8.0,영상미가 너무 이뻤어요! 노래는 1편 넘버를 재사용해서 조금 아쉬웠네요
위키드: 포 굿,실관람객,7.0,"1편을 전날 후루룩보고 2편을 오늘 바로 봤는데 괜찮았습니다 .1편에 비하면 좀 급작스런 전개, 살짝 이해안되는 행동들이 있지만 좋은 노래로 잘 환기했고 글린다의 성장이 돋보였습니다. 다만 뮤지컬영화인데도 사운드가 좀 아쉬웠어요."
위키드: 포 굿,실관람객,6.0,과정은 다소 아쉽지만 좋은 결말
위키드: 포 굿,실관람객,7.0,남자 때문에 빠갈라지는 게 말이 되나 라기엔 너무 잘생겼다
위키드: 포 굿,실관람객,4.0,1편: 극장의 존재이유2편: 우리가 극장에 가길 꺼려하는 이유
위키드: 포 굿,실관람객,6.0,나쁘지 않은데 어딘가 모르게 아쉬움
위키드: 포 굿,실관람객,7.0,
위키드: 포 굿,실관람객,6.0,글린다만 불쌍하네 ㅠㅠ
위키드: 포 굿,실관람객,10.0,평점 보고 볼까말까 하다가 봤는데 저는 너무 재밌게 봤어요! 개인적으로 1편보다 더 흥미진진했어요 1편은 마지막 부분에만 터진느낌이였는데 이번편은 계속해서 폭발하는 느낌이랄까?? 1편 ost 너무 좋아하는데 더 자주들을거 같은 ost는 2편 인거같아요 일단 가사가 더 좋고 더 서사적 입니다!!평점때문에 망설이시는 분들은 보시는걸 추천드립니다ㅎㅎ 영상미랑 사운드가 잘 와닿을수 있는 상영관에서 보시면 좋을거같아요
위키드: 포 굿,실관람객,10.0,꿀잼이네요 추천드려요
위키드: 포 굿,실관람객,10.0,존추 아리 신시아 이 세명 만남 너무기쁘다
위키드: 포 굿,실관람객,10.0,영상미가 다했음.. 재밌게 봤어요!!
위키드: 포 굿,실관람객,10.0,내 엘린다 행복하게 해주세요 시작부터 엉엉 움 개봉 전부터 특별관에 자막 더빙까지 n차 예매해놨는데 최고의 선택이었다 다들 두번 보세요ㅠㅠ 볼때마다 오는 감동이 다름
위키드: 포 굿,실관람객,8.0,영화 <오즈의 마법사>의 확장된 세계관 속의 엘파바와 글린다. 마법이 세상을 정말 바꿀 수 있을까?
위키드: 포 굿,실관람객,10.0,내용을 잘모르는 사람이 보면 전개가 이상하다고 느낄수 있겠지만 오즈의마법사와 뮤지컬 1편영화를 아신다면 재밌게 감상하실수 있을것 같아요
위키드: 포 굿,실관람객,10.0,"이 먹먹함,,, 어쩌죠예상은 했지만 1편보다 더 쎄네요너무 다른 둘이지만 서로를 이해하고 성장해 가는 모습이 너무 멋지고그리고 두 배우의 라이브를 큰 화면에서 보고 들을 수 있어서 너무 행복했습니다."
위키드: 포 굿,실관람객,10.0,노래 너무 좋아서 영화 볼 맛 나요.
위키드: 포 굿,실관람객,6.0,잘만든 건 아닌데 내 눈에선 눈물이...
위키드: 포 굿,실관람객,10.0,일편만큼 감동적이고 재밌어요
위키드: 포 굿,실관람객,5.0,인물들의 감정선에 공감이 안돼서 몰입이 잘 안됐습니다. ost도 1편에 비해 파워가 약하게 느껴져서 기대한 것 보단 좀 아쉽게 감상했습니다...
위키드: 포 굿,실관람객,8.0,"노래가 좋음,, 포굿은 근데 오즈의 마법사 내용 어느 정도 알고 가는게 좋을듯"
위키드: 포 굿,실관람객,8.0,선과 악은 종이 한장 차이인 듯 하네요. 어른을 위한 동화 한편 즐겁게 감상했습니다.
위키드: 포 굿,실관람객,7.0,진실은 간혹 달의 뒷면에 존재한다. 그렇다고 앞면이 거짓은 아니다
위키드: 포 굿,실관람객,6.0,시즌 1은 감동 그 자체였어요만들때 시간이 부족했나? 너무 이야기가 얼렁뚱땅 빨리 끝낸것 같은 느낌이 듬 스토리가 이해가 안감ㅡㅡ 그래도 노래는 멋졌음
위키드: 포 굿,실관람객,6.0,피에로 꺼!!!쪄!!!
위키드: 포 굿,실관람객,10.0,원작 모르면 호불호 갈릴만 하지만 알고보면 명작입니다
위키드: 포 굿,실관람객,7.0,"굳이 1, 2편으로 나눌 필요가 있었을까 하는 의문이 남고 1편만큼의 재미나 감동은 없었다"
위키드: 포 굿,실관람객,10.0,위키드 포굿 너무 감동적이에요
위키드: 포 굿,실관람객,10.0,너무좋았다ㅠㅠㅠㅠ사랑이다진심
위키드: 포 굿,실관람객,10.0,마법같은 시리즈의 마무리
위키드: 포 굿,실관람객,5.0,순수하게 그냥 스토리가 노잼
위키드: 포 굿,실관람객,10.0,1년을 기다렸던 위키드 사실 전편보다 와닿는 노래는 별로 없었지만 그래도 서사는 더 좋아서 잘봤습니다 눈물날뻔했어요
위키드: 포 굿,실관람객,8.0,위키드 팬으로서 2부는 원작 스토리도 읭스러운거 감안하면 전반적으로 영화화의 최선이라고 느꼈는데양자경 왜 캐스팅함 진짜 발성;; 다들 뮤지컬 하고있는데 혼자 코노오셨네
위키드: 포 굿,실관람객,7.0,1편과 오즈의 마법사까지 내용 숙지 후 관람을 추천합니다.
위키드: 포 굿,실관람객,10.0,잘봤어요 수고하세요 감사합니다
위키드: 포 굿,실관람객,4.0,갑작스럽게 변하는 스토리에 갈피도 못 잡겠는 인물들 감정선까지.
위키드: 포 굿,실관람객,7.0,재밌게 잘 봤습니다 ㅎㅎ
위키드: 포 굿,실관람객,6.0,1편에 비해선 크흠..
위키드: 포 굿,실관람객,6.0,...1이 너무 노래 영상미 몰빵하고 2는.. 엔딩까지 가기바쁨..
위키드: 포 굿,실관람객,6.0,1편에서 한발씩 고조를 올린뒤 2편에서 건너뛰면서 내려 온다
위키드: 포 굿,실관람객,6.0,위키드 포굿 위키드 포굿
위키드: 포 굿,실관람객,7.0,뽕차는 노래가 읍다... 아쉽
위키드: 포 굿,실관람객,8.0,2편에서는 스토리를 풀어야하는 비중이큰거같음1처럼 당기는 노래가있으면좋겠다
위키드: 포 굿,실관람객,8.0,기대 안하고 봐서 그런지... 나름 재미있었다
위키드: 포 굿,실관람객,10.0,원작이나 뮤지컬은 못봤지만 너무 재밌었어요. 2엄청 기다렸었는데 생각보다 빨리 개봉해서 반가웠구요. 배우들 음색 너무 좋습니다ㅠㅠ 엘피 흑화?하는 장면 젤 멋있구요. 피에로 살짝 밉지만 잘생겨서 용서가 돼요ㅋㅋ어떻게 이렇게 각색을 했을까 싶게 재밌고 신비롭고 설레고 사랑스럽습니다
위키드: 포 굿,실관람객,10.0,"1년을 기다려 온 후속편, 전편은 OST에서 오는 감동과 카타르시스가 컸다면 이번 편은 스토리 상 마무리가 적절하게 잘 된 것 같다"
위키드: 포 굿,실관람객,10.0,재미있게 잘 관람했습니다
위키드: 포 굿,실관람객,6.0,호불호가 더갈리는 후속
위키드: 포 굿,실관람객,8.0,아무래도 뮤지컬이 더 낫지... 돈만있으면ㅠㅠ
위키드: 포 굿,실관람객,10.0,위키드 포 굿 영화 잘 봤습니다
위키드: 포 굿,실관람객,10.0,노래가 정말 좋고 재밌어요!
위키드: 포 굿,실관람객,10.0,뮤지컬영화 판타지영화그리고 오마쥬가된 오즈의 마법사 스토리 자체가 반전의 떡밥눈귀 모두 즐겁다
위키드: 포 굿,실관람객,10.0,영화 잘 봤습니다...
위키드: 포 굿,실관람객,10.0,둘의 서사 어쩔꺼야 ㅜㅜ 뮤지컬보다 더 완벽한 마무리 세번 봐야지 ㅠㅠ
위키드: 포 굿,실관람객,10.0,돌비시네마에서 꼭 보세요 노래가 차원이 달라요
위키드: 포 굿,실관람객,7.0,아리아나 그란데의 목소리와 마지막 장면이 매우 훌륭하나 그것만으로는 1편에 비해 부족하다
위키드: 포 굿,실관람객,5.0,Wicked: For Good2025
위키드: 포 굿,실관람객,6.0,한국에서 보던 막장드라마가 이렇게 세계적이었던 스토리였구나
위키드: 포 굿,실관람객,7.0,"스포당하고 가면 스토리가 이게뭔가싶음. 볼거리는 많고, ost띵곡이 없어서 그런지 1편에 비하면 후달리는 느낌이나요"
위키드: 포 굿,실관람객,8.0,"1편의 노래에 비하면 임팩트는 덜하지만, 2편 나름의 매력이 충분합니다. ""오즈의 마법사""와 연계하다보니 진행이 빠른감이 있는데 원작 뮤지컬을 좋아하시는 분들은 그럼에도 와서 보면 좋겠어요."
