제목,작성자유형,평점,리뷰
노이즈,네티즌,10.0,이선빈 연기 메쳣다... 층간소음이 이렇게 무섭습니다요.. 조용히 좀 사세요...
노이즈,네티즌,10.0,간만에 잘 만든 공포영화 나왔다.. 층간소음 문제 답게 사운드를 너무 잘 씀 무조건 영화관에서 봐야함ㅠㅠ 가짜 무서움 공포영화랑은 다르다 진짜 무서워서 오늘 잠은 다 잤다..
노이즈,네티즌,10.0,진짜 개 무섭다 간만에 공포영화다운 공포를 느꼇다
노이즈,네티즌,9.0,공포보단 스릴러에 가까운 듯? 층간소음 소재 영화 중에서는 제일 나았음 생각보다 볼만한 편
노이즈,네티즌,10.0,층간 소음때문에 맘 고생했던 경험이 있어서 그런가 더 몰입되고 스트레스 받았음ㅠㅠ 특히 사운드가 너무 공포스럽고 신경쓰여..
노이즈,네티즌,10.0,분위기가 계속 쎄 해서 긴장감이 장난 아니었음.층간소음이라는 설정도 현실적이라 더 몰입됐고 보는 내내 불편하게 만드는 연출이 진짜 잘 살린듯배우들도 다 연기 잘해서 누가 믿을 만한 사람인지 계속 헷갈림.후반부로 갈수록 몰입 쩔고 반전도 있어서 시간 순...
노이즈,네티즌,10.0,영화 노이즈 재미있어요~
노이즈,네티즌,10.0,현실에서 있을법한 일이라는 생각이 들어서 더 소름 끼쳤던것 같아요 특히 소리가 너무 무서워서 깜짝 깜짝 놀래요ㅠㅠ
노이즈,네티즌,10.0,"이선빈 연기력 너무 좋았음,, 무엇보다 층간소음이라는 현실 공포 소재 덕분에 더 무섭고 몰입됐던 거 같음 ㅠ 올여름 영화로 노이즈 추천~!~!"
노이즈,네티즌,10.0,내 귀 돌려줘... 너무 무섭잖아... 아 류경수 배우님 흥하세요ㅠ_ㅠ짧지만 최고였다
노이즈,네티즌,10.0,공포 좋아해서 개봉하는 호러 영화는 다 보는 편인데 오랜만에 수작이 나온 것 같다
노이즈,네티즌,10.0,이선빈 이런 연기도 하는구나 뭔가 새로웠음
노이즈,네티즌,10.0,와 간만에 발암없이 재밌게봤네
노이즈,네티즌,10.0,사운드가 미챴음 ㅜㅜㅜ 개무섭거 잼남
노이즈,네티즌,10.0,시나리오와 적절한 공포물 배치가 인상적이었습니다. 배우분들 연기도 어색하지 않고 몰입하기 좋았어요.
노이즈,네티즌,10.0,스릴러로 시작해서 호러까지 장악하네요! 웰메이드 호러 한편 나온듯!
노이즈,네티즌,10.0,시각보다 청각이 주는 공포가 더 무서울지 몰랐다!!! 런닝타임동안 숨죽이며 시간가는 줄 모르고 봤습니다. 연출력에 박수치고 배우들 연기력 덕분에 더 몰입할 수 있었습니다. 결말에 대해 코멘터리가 올라오면 좋겠어요.
노이즈,네티즌,9.0,"개봉 첫 날 보고 왔습니다.일단, 사운드 레알 미쳤습니다.가급적이면 극장에서 보시고, 추후 집에서 보실 때는 서라운드 헤드셋이나 스피커로 들어보시길..층간소음을 바탕으로 하여, 도시괴담, 스릴러, 호러 등이 짬뽕되긴 했는데적절히 잘 버무려진 것 같습니다.그런데, 너무 짬뽕을 많이 해서 호러적인 부분에서는 ""응???""이라는 궁금증이 많이 생겼네요암튼 볼 만 합니다~~"
노이즈,네티즌,8.0,"스토리의 개연성은 조금 아쉽긴하지만 배우들의 연기력들이 다들 좋았고, 소재나 영상 사운드가 수준높았음.. 층간소음 조심하자.."
노이즈,평론가,8.0,정교한 사운드 연출부터 넘쳐흐르는 야심까지 모든 것을 응원하고 싶은
노이즈,평론가,8.0,현실과 초현실의 하이브리드 호러
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,7.0,한계를 돌파하는 순간의 고요함과 폭발을 담았다.
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,흥미진진해요 도파민터지고 졸려죽겠다는 신랑 끌고갔더니 좋아죽네요
F1 더 무비,실관람객,9.0,인물 간의 깊은 서사는 조금 부족할지라도 레이싱의 심장 떨리는 그 긴장과 전율은 놀랍도록 극적으로 표현했기에 시간 가는 줄 모르고 재밌게 봤음. 돈값은 충분히 하는 충실한 팝콘무비였음! 마지막엔 뻔할지몰라도 나는 찡하고 감동적이었음
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 ...
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,7.0,스토리 연기 대사 싹다 예상되고 별로임. 탑건 스토리 라인 그대로 따라가지만 설득력은 아주 떨어짐. 억지스러운 성장 스토리들이 있음. 하지만 레이싱 장면과 레이싱 전략들이 정말 최고임!! 스토리는 대강 넘기고 레이싱 장면만 기다리면서 볾. 레이싱 장면만 다시보고 싶음.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,10.0,시간이 어떻게 가는지 모르겠음 돌비로 추천 피트 형님은 왜 여전히 멋있으십니까
F1 더 무비,네티즌,7.0,쿠팡에서 F1이 아니라 성인용 사이버포뮬러 보는 거라 생각하면 마음 편합니다 한스짐머 음악이 유치한 스토리 이상으로 거창해서 좀 웃기긴해요
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,8.0,스토리는 아시다싶이 클리셰 평범 살짝 지루할 정도그러나 영상미와 사운드만으로도 가치는 충분하다고 봅니다
F1 더 무비,네티즌,7.0,오락영화로 볼만한데 좀 길더라
F1 더 무비,네티즌,8.0,"F1팬이라면, 처음부터 끝까지 입에 미소가 걸리는 영화4DX로 보면 미칠듯한 리얼함을 선사함.단 23 시즌 치곤 24시즌의 리버리가 종종 섞인게약간의 흠.탑건2 이후 왜 극장이 존재해야 하는가,에대한 대답을 증명함"
F1 더 무비,평론가,8.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,8.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,8.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,8.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,8.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
엘리오,실관람객,9.0,"그럼..안녕,사랑해!"
엘리오,실관람객,10.0,혼자가 아니라는 걸 알기만 해도 위로가 되는 시기가 있다.
엘리오,실관람객,10.0,픽사가 픽사했다...엘리오와 글로든이 커뮤니버스에서 뛰어 놀 때 힐링 그 자체잖아ㅠㅠ
엘리오,실관람객,10.0,감동지수 매우 높음ㅠㅠ 내 눈엔 너 되게 괜찮아
엘리오,실관람객,10.0,엘리오로 힐링받고 귀엽고 감동적이라 눈물 펑펑났어요ㅠㅜㅜ 맘 따수워지는 영화
엘리오,실관람객,10.0,요즘 사람들은 모두 마음 속에 '외로움' 하나 가지고 있을 텐데 그 외로움을 픽사만의 감성으로 위로해주는 영화! 엘리오와 글로든의 우정도 넘 사랑스럽다♥
엘리오,실관람객,10.0,나 외계인 좋아했네..♥ 외계인 친구들 너무 사랑스러웠음 ㅜㅜ 진짜 픽사 상상력은 인정한다!!
엘리오,실관람객,10.0,크레딧까지 봐야 완성되는 참 괜찮은 영화!!
엘리오,실관람객,10.0,우리 모두 혼자가 아닌 특별한 존재라는 것
엘리오,실관람객,10.0,"역시 픽사는 픽사다!!! 상상력 대박이고 누구나 공감할 법한 이야기라서 엄청 감동받았슴,,, 힐링 그 자체!!"
엘리오,실관람객,10.0,저는 남자친구랑 같이 보러 갔는데 둘다 풀집중해서 봤어요 ㅎㅎ 아이들 영화같지만 어른들이더 공감할것 같은 본질적인 외로움에 대한 영화예요 주변 사람의 소중함을 알려주는 감동+힐링 영화 느낌..주인공 엘리오와 외계 친구들 다 너무 귀여워요..디즈니 픽사 좋아하시면 특히 강추합니다! 마지막에 쿠키영상 3초정도 있어용
엘리오,실관람객,10.0,몇 번 눈물이 고였네요....이 세상의 엘리오들이 위로받을 수 있기를 :)
엘리오,실관람객,6.0,픽사답게 잘 만들었으나 그냥 그 정도. 적당히 이 정도로 만들면 좋아하겠지 라는 생각으로 만든 느낌. 늘 먹던 맛이라 이제는 다소 픽사식 신파처럼 느껴진다.
엘리오,실관람객,6.0,믿고 보는 픽사인데 이번작은 아동취향이네요. 해산물 처럼 생긴 외계인 친구가 눈물을 입으로 흘리는 장면은 좀 웃겼습니다 ㅎ
엘리오,실관람객,1.0,초등학교 저학년 나잇대가 볼만한 영화. 인사이드아웃이나 엘리멘탈이랑은 전혀 다름. 스토리도 별로고 재미도 감동도 없고..보다 나갈까 많이 고민했습니다
엘리오,실관람객,7.0,소울과 코코가 최애인 픽사팬이지만 이번영화에서는 그런 느낌이 없어서 아쉽네요.. 어른들의 애니의 대명사인 픽사가 이번작은 어린이들을 위해 만든걸까ㅠㅠ 우주배경은 멋졌어요
엘리오,실관람객,10.0,픽사론 아쉽지만 디즈니론 선방
엘리오,실관람객,10.0,"엘리멘탈, 인사이드아웃 좋아한 사람이라면 무조건 추천! 픽사가 만든 또 하나의 힐링 영화"
엘리오,실관람객,6.0,"뭐 볼만은 했으나 애니메이션이라고 ""이 정도는 허용해주겠지?"" 라는 심보가 좀 열받는다"
엘리오,실관람객,10.0,나는 혼자인가?라는 물음에 답변과 위로를 함께 주는 영화. 강인한 모습 뒤로 숨겨진 외로움과 연약한 모습은 누구에게든 있지만 가족과 함께라면 이겨낼 수 있다
엘리오,네티즌,10.0,감동 에니메이션이다.교훈도 있다.디즈니는 재미를 남기고 픽사는 감동을 남긴다.
엘리오,네티즌,10.0,너무 감동적이에요. 위로받고싶을 때 보면 좋을 것 같아요. 요즘 힘들었는데 엘리오 보고 힐링 받았습니다!
엘리오,네티즌,4.0,내가 이제 늙었나 싶기도 한데 결국에는 공감하지 못하는 스토리라인이 문제인 듯....디즈니 위시부터 시작해서 스토리라인 누가 짜는 지 정말 궁금함....영상미와 가족 소재는 언제나 훌륭
엘리오,네티즌,6.0,"영화가 전달하는 메시지는 공감되나, 개연성이 떨어지고 스토리 전개도 난잡해보임. 캐릭터의 성격도 설득이 어려움"
엘리오,네티즌,10.0,찌든 사회인에게 잠시라도 동심으로 돌아갈 수 있게 해주는 영화! 개인적으로 디즈니 영상미 너무 좋아요
엘리오,네티즌,2.0,네이버 리뷰 알바있나? 정신없고 개연성 떨어지는 내용. 졸다가 막판 몇분만 집중했음. 돈아깝다
엘리오,네티즌,6.0,"디즈니와 픽사라 기대 많이 했는데,그냥 보통이었어요.애니메이션 보고 감동하는 나이가 따로 있는 걸까요ㅠㅠ우리는 혼자인가?"
엘리오,네티즌,6.0,"어른이 보기에는 유치하며 개연성이 떨어지고, 아이들이 보기에는 다소 무섭고 기괴한 장면들이 많아요.. 애니메이션 퀄리티는 10년도 더 된 영화 '업' 보다도 못한 수준입니다. 그간 제작했던 픽사 영화들의 명성에는 못미치며 돈주고 보기엔 아깝고 넷플릭스로 나..."
엘리오,네티즌,1.0,디즈니 작품이 아닌거 같다
엘리오,네티즌,4.0,와.. 28년후는 피해갔다 생각했는데이걸 못 피해 가네 -_-낚이지 마세요 감동도 없고 노잼 입니다 진짜-_-
엘리오,네티즌,1.0,"5살 아들이랑 보러감 진짜 재미없다....인사이드아웃,엘리멘탈 최근에 본건 다 재밌었는데이건 뭐... 뭘 하고싶은건지 ...."
엘리오,네티즌,1.0,따분한 훈계질. 픽사도 몰락 중.
엘리오,네티즌,1.0,아이들용 영화이고 너무 유치하고 개연성 제로어른들을 위한 메세지가 있지만 굳이? 안봐도 될듯
엘리오,네티즌,2.0,평점 이거 맞나요? 평점보고 갔다가 시간 낭비했어요.. 디즈니 너무 좋아하는데 실망입니다.
엘리오,네티즌,10.0,지금 마음이 헛헛하신분 위로가 필요하신분 가족이나 친구 연인끼리 보시면 좋아요 스토리도 탄탄하고 영상미도 좋고 마음이 따뜻해지면서 혼자가 아니라는걸 깨닫게 해줍니다 꼭 보세요 보시고 나면 후회 없으실거예요
엘리오,네티즌,2.0,다 알바인가…? 속았다.. 디즈니영화 맞냐
엘리오,네티즌,4.0,더빙으로는 절대 보지 마시길.. 발연기에 몰입 확 깸.. 스토리도 너무 유아틱
엘리오,네티즌,6.0,별 내용 없음 그냥 특이한 아이에게 외롭지 말고 특별하다고 해주는거. 우주랑 내용 연결점이 별로 없음
엘리오,네티즌,4.0,버리긴 애매한 남은 재료들 섞어 만든 영화
엘리오,네티즌,6.0,너무 애들용입니다.. 비추
엘리오,평론가,6.0,칼 세이건과 픽사의 컬래버 팝업스토어에 온 듯한 느낌
엘리오,평론가,6.0,영원히 친구를 찾아 여행을 떠날 모든 외톨이들에게 사랑을
엘리오,평론가,6.0,고독과 소통이 일러준 ‘창백한 푸른 점’
엘리오,평론가,6.0,신나는 듯 밋밋한
엘리오,평론가,6.0,네온사인으로 반짝이는 서울이 외로움을 고백하는 우주를 닮은 이유
드래곤 길들이기,실관람객,10.0,그야말로 실사화의 모범사례
드래곤 길들이기,실관람객,10.0,디즈니야 보고있니? 실사화는 이렇게 하는거란다 되도않는 배우 쓰지말고 디즈니도 실사 본받길 바란다 제발
드래곤 길들이기,실관람객,10.0,근 몇년간 이루어진 실사화 중 최고다
드래곤 길들이기,실관람객,10.0,애니도 최고였는데 그만큼 실사판 영화에서도 최고..
드래곤 길들이기,실관람객,10.0,진짜 최고다! 어떻게 이렇게 잘만들죠?
드래곤 길들이기,실관람객,10.0,실사화는 이렇게원작만 따라가도 이렇게 재밌는것을!
드래곤 길들이기,실관람객,10.0,나는 왜 오프닝 씬에서 눈물을 흘렸을까
드래곤 길들이기,실관람객,10.0,음악이 너무 좋았고 감동적인 부분도 있어서 보면서 굉장히 만족했음. 4dx 추천
드래곤 길들이기,실관람객,10.0,여태 본 실사화 중에서 제일 잘 만든거 같다 거의 다 아는 내용인데도 마지막에 엄청 울었다..
드래곤 길들이기,실관람객,10.0,배역들도 닮음!!! 진짜 실사 영화 중
드래곤 길들이기,실관람객,10.0,"어렸을 때 느꼈던 ""벅차오름"" 이 무엇인지 다시금 깨닫게 해주는 영화. 드래곤과 바크 마을 사람들처럼 우리 사회도 진심이 바로 통하는 사회가 되었으면 한다."
드래곤 길들이기,실관람객,10.0,"퀄리티 생각 이상으로 높다, 그리고 여전히 투슬리스는 귀엽다"
드래곤 길들이기,실관람객,10.0,비행씬은 가히 원작 초월이라고 할정도임
드래곤 길들이기,실관람객,10.0,"원작 내용이 너무 훌륭해서 스토리는 당연히 좋고요, 비행장면, 전투씬들이 실사화라 더 리얼하고, 투스리스도 더 진짜 같아서 그만큼 더 귀엽고 더 마음이 더 아프고 더 애가 타고 그랬어요. 투스리스 등장하기 전에 나오는 내용은 다소 지루했는데, 투스리스 등장 이후부터는 숨도 못 쉬고 봤네요"
드래곤 길들이기,실관람객,7.0,보기 전 : 굳이 실사화를..?본 후 : 2편도 무조건 봐줄게
드래곤 길들이기,실관람객,10.0,디즈니 실사화팀 전부불러서(스티치팀 제외)빠따 10대씩 맞게하고 무릎꿇고 강제시청 시켜야하는 영화. 내인생 최고의 실사화.
드래곤 길들이기,실관람객,10.0,"드래곤길들이기 애니메이션을 1편부터 3편까지 다 본 사람으로서 이번 실사화 진짜 잘됐네요..실사화 영화 별로 안 좋아하는 편이라 좀 걱정했는데, 걱정이 무색할 정도로 너무 잘 만들었어요ㅜㅜ어릴때 아빠랑 같이 봤던 추억도 생각나서 처음에 브금 나올 때부터 거의 울뻔했습니다..스토리 다시 봐도 정말 잘 만들었어요. 오랜만에 만족스러운 영화였습니다!!((팬심주의))"
드래곤 길들이기,실관람객,10.0,투슬리스배우 연기를 너무 잘하네요
드래곤 길들이기,실관람객,10.0,10살 때 봤는데 25살 되서 다시 보니 새로움 특히 test dirve 노래 나올때 눈물남
드래곤 길들이기,실관람객,10.0,용띠 최고의 아웃풋 투슬리스
드래곤 길들이기,네티즌,10.0,너무 슬프고 너무너무 재밋어요 보는내내 울었는데 저만 운것같긴해요 그래도 원작보다 훨씬 재밌고 연출이 너무 좋고 CG인데 티 진짜 안나고 제 인생영화에요 꼬 보세요!!!
드래곤 길들이기,네티즌,10.0,투슬리스 귀여움이 말이 안된다...
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,10.0,드길의 오랜 팬으로써 이보다 더한 선물이 있을까
드래곤 길들이기,네티즌,10.0,이게 우리가 애니메이션 실사화를 보는 이유임!! 어릴 적 감성을 다시 떠올리며 추억과 향수를 자극하는 즐거움도 느끼게 만드는 느낌을 얻기위해.우리들은 영화를 즐길려고 보는거지 pc 뭐시기에 대해 배울려고 보는게 아니란걸
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,6.0,디즈니도 제발 이정도만 해줬으면
드래곤 길들이기,네티즌,10.0,초반에 지루함을 견디다보면 어느새 2시간이 지나있음.
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,8.0,아이랑 오랜만에 재밌게봤음. 원래 3d애니원작이 있어서 거의 이질감없음. 하지만 더빙판 주인공 ... 어쩔겁니까.
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,10.0,지금껏 본 애니메이션 실사화중에 단연 1등이에요..진짜 꼭 보세요ㅠㅠ 영화관에서 봐주세요 평 진짜 안남기는데 진짜 최고에요 대존잼 ㅠ 지금 엔딩크레딧 보고잇는데 또 보고싶어요 ㅠㅠ
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,10.0,아걍너무좋음진짜ㅠ!
드래곤 길들이기,네티즌,8.0,실사화 정말 잘됐다 싶었습니다. 투슬리스도 귀엽고... 히컵도 잘생기고... 연출도 너무 잘 되고 좋았습니다! 비행 장면을 보면서 4D로 보고싶다는 생각 했습니다.
드래곤 길들이기,네티즌,10.0,별9개는 성공적인 실사화.나머지 1개는 기타등등이야
드래곤 길들이기,네티즌,10.0,실사화가 ㄹㅇ 보법이 다르다
드래곤 길들이기,네티즌,8.0,웅장한 활공씬과 그에 맞는 ost로 감동을 주는 영화네요
드래곤 길들이기,평론가,8.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,8.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,8.0,디즈니도 길들여다오
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
