제목,작성자유형,평점,리뷰
전지적 독자 시점,네티즌,1.0,전독시라는 ip를 왜사갔는지 이해가안됨
전지적 독자 시점,네티즌,1.0,개봉 당일부터 이걸 보겠다고 아침부터 달려 나온 나를 저주함... 싱숑님 영화 보시면 혈압으로 쓰러지실 듯. 초반은 괜찮았거든요? 어쩐지 소설원본을 준다는 말이 없고 독자가 폰을 안 줍더라. 거기서부터 망조의 시작이었음. 앞으로 평점이 더 내려갈 일만 남았네요.
전지적 독자 시점,네티즌,1.0,진짜 별로입니다. 원작과 웹툰을 본 입장에서는 영화를 보는 내내 뛰쳐나가고 싶습니다. 연출가님이 캐릭터 분석을 정말 1도 못 하신 것 같습니다. 배우 캐스팅이며 연출이며 cg며 어느것 하나 만족스럽지 못합니다. 이렇게 영화를 만드실 거면 ‘전지적독자시점’이 ...
전지적 독자 시점,네티즌,1.0,캐릭터 설정 붕괴가 좀 ..
전지적 독자 시점,네티즌,2.0,"하..,.,.,.,.,.,."
전지적 독자 시점,네티즌,1.0,9시 가장 빠른 시간으로 보고 나왔습니다.117분동안 웃다가 나왔네요 정말 재미있는 작품이었습니다.
전지적 독자 시점,네티즌,1.0,별로였어요원작이 아까워
전지적 독자 시점,네티즌,1.0,9점 10점 주는애들은 알바니깐 거르고봐라
전지적 독자 시점,네티즌,1.0,"다 원작 이야기하면서 모르고 보면 재밌다, 원작과는 다르게 재미있었다 하는데 어떻게든 원작 전혀 신경쓰지말고 봐달라는 알바 리뷰로만 느껴지네요 ㅋㅋㅋ"
전지적 독자 시점,네티즌,1.0,전독시라는 원작을 가지고 할 수 있는 가장 최고의 고문
전지적 독자 시점,네티즌,2.0,챗지피티가 만든 영화라면 응원해주고 싶다.
전지적 독자 시점,네티즌,1.0,원작의 중요요소를 다 빼먹고 자기 마음대로 만들 거면 굳이 전자적 독자시점이라는 제목을 썼어야 했나?? 존중도 없고 최악이다... 전지적 독자시점이 아니라 표절아류작임
전지적 독자 시점,네티즌,2.0,뭔가 크게 착각하는데 원작이 있는데 영화를 만들었다면 최소한 그원작을 지키면서 영화를 만들어라 아니면 포기를 하던지 그리고 원작팬들이 있으니까 영화로써 탄생했던 것이다 본인 때문에 영화로 탄생했다고 보나 일본이나 다른 나라에서 원작을 영화로 만드는 이유는 원작팬들이 막강하니까 제작하고 촬영하는 것이고 극장에서 상영하는 것이다 원작팬들이 불만이라면 뭔가 있다는 것인데 원작팬이니까 어디서 소리야 니들을 봐라 나는 안보고 욕할테니까 감히 원작이 있는데 이따위로 만들다니 역겹다
전지적 독자 시점,네티즌,1.0,"다 필요 없고, 진짜 진심을 다해서 싱숑에게 사과하세요. 이건 내가 원작을 봤기 때문에 별로라는 게 아니라 진짜 진심으로 시간과 돈을 아끼시길. 원작 모독일뿐더러 영화화하는 것이 어렵다는 것을 충분히 감안해도 감상 포인트 추천을 뭘 눌러야 할지 모를 정도로 영화로서도 최악이다."
전지적 독자 시점,네티즌,1.0,이런걸 보려고 기대한 게 아닌데
전지적 독자 시점,네티즌,1.0,이딴 영화말고 F1 아이맥스나 다시 상영해줘라
전지적 독자 시점,네티즌,2.0,소설과 웹툰을 모두 보았지만 역시 영화화는 쉽지 않음을 느꼈고댓글은 알바가 많은것 같다.
전지적 독자 시점,평론가,2.0,영리한 각색과 과감한 게임 서사 활용
전지적 독자 시점,평론가,2.0,누구를 위한 재창작인가. 그 배후성이 궁금하다
전지적 독자 시점,평론가,2.0,롤플레잉을 연기하는 새소년 배틀로얄
전지적 독자 시점,평론가,2.0,"소설의 성취를 영화가 탐낼 때 필요한 과단성, 그 양날의 칼"
전지적 독자 시점,평론가,2.0,"혼란, 경망, 낭비"
전지적 독자 시점,평론가,2.0,지금 왜 다들 경쟁을 이야기하는 걸까
전지적 독자 시점,평론가,2.0,좋거나 나쁘거나 한국 여름영화에 기대할 법한 것들
전지적 독자 시점,평론가,2.0,"상상의 자유, 현실화의 무게감이 공존할 때"
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,왜 영화관이 존재하는지 설명해주는 영화
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,평론가,7.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,7.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,7.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,7.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,7.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
배드 가이즈 2,실관람객,10.0,애니메이션이라고 안보면 후회합니다 ㅋㅋ 드림웍스 일 잘하네
배드 가이즈 2,실관람객,9.0,배드가이즈1보다 스케일도 커진 느낌이고 더 재밌게 잘 봤습니다.
배드 가이즈 2,실관람객,10.0,진짜 최근 개봉작들중에 이게 제일 재밌음
배드 가이즈 2,실관람객,9.0,내용은 조금 유치한데 스피드한 연출이 기가막힘
배드 가이즈 2,실관람객,10.0,캐릭터들 더 매력 넘치게 돌아와씀ㅋㅋㅋ 여름에 보기 시원하고 가족 다같이 봐도 유머코드 맞아서 좋을듯!
배드 가이즈 2,실관람객,10.0,조카들 여름 방학이라 같이 봤는데 조카들 여름 방학이라 같이 봤는데 다들 재밌어했어요. 저도 나름 즐겁게 보았답니다. 배드가이즈1보다 더 스펙타클해진 것 같네요
배드 가이즈 2,실관람객,9.0,재미나게 봤습니다 3편도 기대되는군요
배드 가이즈 2,실관람객,10.0,초딩 둘과 함께 가족이 다 함께 오랜만에 여름방학 시작하고 영화관을 찾아 대박 재밌게 보았습니다!!!역시 배드 가이즈1에 이어 실망시키지 않는 배드 가이즈네요 ㅎㅎㅎ너무너무 재밌게 봤습니다 ㅎ 현실 불가능한 장면들이 많이 있던데 역시 만화는 만화입니다 ㅎ
배드 가이즈 2,실관람객,10.0,나도 조카도 둘다 재밌네 ㅋㅋ 다른 포인트에서 빵빵 터지는데 둘다 만족도 갑!
배드 가이즈 2,실관람객,9.0,전편보다 더 재밌었습니다
배드 가이즈 2,실관람객,10.0,개인적으론 미션임파서블보다 훨 재미있었다ㅎㅎ 물론 미션임파서블도 재미있었고~ 인크레더블 시리즈 생각날정도로 흡족한 애니메이션!!
배드 가이즈 2,실관람객,10.0,"전작을 뛰어넘는 스토리와 박진감이었어요~ 웬만한 배우들보다 매력있는 캐릭터들과 찰떡대사, 유머등이 러닝타임 내내 지루할 틈이 없었어요~ 울프 왜이렇게 섹시하고 잘생겨보이는지~~ 또보고싶어요"
배드 가이즈 2,실관람객,10.0,어른들이봐도 재밌움!추천
배드 가이즈 2,실관람객,9.0,충분히재미있고 잘보았습니다 어른들입장에서도 개인적으로특히나 성우분들 자연스런연기 발성높낮이등 매우좋았습니다더빙영화특성상 성우분들이 반이상 하는걸로 영화몰입도등 개인적인생각으로 하고있고매우 수고많으셨습니다어른들입장현실반영등 자연스런 대사 매끄러운연출 스토리등 아주괜찮고 안지루하게 보았습니다이정도내용이고 총합연출이면 계속시리즈물로 스토리해서 자연스럽게 계속 나오면 매우좋겠습니다
배드 가이즈 2,실관람객,10.0,6살 아들이랑 보고왔는데애들이 좋아할만한 모든 요소를 갖췄어요애들이 얼마나 깔깔거리고 웃던지.ㅋㅋㅋ우리아들은 배드가이즈1도 보다가 춤췄는데2보고 내려오면서 춤추더라구요추천합니다.
배드 가이즈 2,실관람객,10.0,캐릭터가 다 너무 매력적이다! 화려한 액션씬까지 완전 강추
배드 가이즈 2,실관람객,10.0,영화 잘 봤습니다 재밌네요
배드 가이즈 2,실관람객,9.0,배드가이즈 캐릭터들 너무 매력있고 1편보다 스케일이 더 커지고 재미있었어요 3편도 기대중
배드 가이즈 2,실관람객,7.0,배드 가이즈라 쓰고 분노 임파서블이라 읽는다.
배드 가이즈 2,실관람객,10.0,울프 키티 넘 매력적... 드림웍스가 역시 캐릭터도 액션도 잘한다ㅋㅋㅋ 최근에 본 애니중에서 가장 재밌어서 추천
배드 가이즈 2,네티즌,8.0,미션임파서블...액션이 화려합니다. 화려한 액션이 좀더 많이 나왔으면 더 좋을껄 그랬습니다. 1이 재밌어서 또 봤습니다.
배드 가이즈 2,네티즌,10.0,나이거보고 도둑할려고 복면삼
배드 가이즈 2,네티즌,10.0,기대를 왕창 하고 봤는데 기대를 왕창 뛰어 넘을 수가… 드림웍스 진짜 최고다
배드 가이즈 2,네티즌,10.0,애니메이션이지만 액션은 정말 헐리웃 블랙버스터를 능가하는 ㅎㅎ 박진감 넘치고 유머코드 넘치고~ 스토리도 손에 땀을 쥐는 ㅎ 온가족이 너무너무 재밌게 잘 봤습니다~!! 여름방학 가족영화로 완전 강추요!!
배드 가이즈 2,네티즌,10.0,"스토리, 영상미, 음악 모두 흥미를 끌고, 뭔가 정신 없게 만드는 유쾌한 분위기도 좋았어요^^"
배드 가이즈 2,네티즌,10.0,1도 정말 명작인데 2는 그 몇배로 더 재밌음 미쳤어요
배드 가이즈 2,네티즌,10.0,ㄹㅇ 3편 나와야함 이거 또 요원으로 써 활동하는 배드 가이즈 하시죠. 제목은 배드 가이즈3: 비밀요원들 어떤가요
배드 가이즈 2,네티즌,10.0,왠만한 영화보다 재밌음~울프멋있어
배드 가이즈 2,네티즌,10.0,넘 재미있게 더빙관에서 봤어요성우분들 덕분에 집중할수 있었고특히 뚱땡이 경찰청장 최고
배드 가이즈 2,네티즌,9.0,"역시 기대를 저버리지 않네요!드림웍스 특유의 디즈니 케릭터 같았으면 악당 케릭터들을 주인공으로 내세워서 또 다른 매력의 악당들을 등장시켜서 이걸 풀어내는 역량이 역시나 엄지척을 치켜 세우게 한다.1편이 왜 사랑 받았는지를 잃지 않고, 여전히 쿨하며, 거의 분노의 질주급 액션이 많아서 시종일관 지루하지 않게 볼거리를 제공한다.벌써부터 3편이 기다려진다.참...쿠키 1개 있다."
배드 가이즈 2,네티즌,10.0,우와 1편보다 2편이 더 잼있음
배드 가이즈 2,네티즌,10.0,어른인 제가 봐도 스토리 재미있어요.
배드 가이즈 2,네티즌,10.0,"6,7세 아이들과 너무 재밌게 보고 왔어요!! 강추입니다"
배드 가이즈 2,네티즌,10.0,1편보다 더 재밌고 3편도 기대되요
배드 가이즈 2,네티즌,10.0,어른들이 봐도 재밌어요. 스토리가 휘몰아치는데 말도 안되는 스토리거 말도 안되게 재밌어요
배드 가이즈 2,네티즌,10.0,진짜 재밌아요 중학생인데도 진짜 너무 재밌었어요
배드 가이즈 2,네티즌,10.0,아이들과 보기 너무 좋네요.급하게 1편을 다운받아 보고 오늘 2편 보고 왔어요.최고입니다
배드 가이즈 2,네티즌,10.0,"간만에 진짜 잼있었슈!! 아이, 어른 다 즐길만한 작품!!"
배드 가이즈 2,네티즌,10.0,너무재밌어요. 인생작
배드 가이즈 2,네티즌,10.0,1도 재밌었는데 2는 더 재밌어요. 영화관에서 어른 아이 할것 없이 빵 터지는거 오랜만이예요. 3도 얼른 나왔으면 좋겠어요.
배드 가이즈 2,평론가,10.0,배우 걱정 안 해도 되는 <미션 임파서블>. 안전바 꽉 조인 롤러코스터 재미
킹 오브 킹스,실관람객,10.0,"경이로운 하나님의 사랑과 선하심, 예수님의 희생이 믿어지는 과정에서 도움이 되는 영화였습니다. 항상 사랑하고 감사드립니다. 나의 하나님, 그리고 예수님.."
킹 오브 킹스,실관람객,10.0,나의 삶의 가치를 다시 떠올리게 한 시간이었어요 오늘을 열심히 살아내야 할 이유를... 예수님의 따뜻한 눈길 속에서 찾았습니다
