제목,작성자유형,평점,리뷰
좀비딸,실관람객,10.0,너무 따뜻한 웃음나고 또 눈물나는 영화네요 모든 배우들 싱크로율이 엄청 높고 중간중간 코미디도 너무 재밌어서 울면서 보다가 마지막에 울었습니다... 여름 영화로 너무 추천합니다!
좀비딸,실관람객,10.0,좀비물이지만 유쾌함과 감동이 균형 있게 어우러져 전 연령층이 즐기기 좋은 작품이라고 느꼈어요 가족영화로 추천합니다!
좀비딸,실관람객,10.0,기대한만큼 너무 너무 재밌었어요~개인적으로 원작보다 영화가 더 재밌고 감동 가득이었어요 ㅎㅎ조정석님은 완전 대체불가!! 생활연기 잘 하는 배우라 그런지 억지스러운 부분도 없고 엄청 웃겨요ㅋㅋㅋㅋ이정은님은 진짜 원작 싱크로율 3000%이고 모든 대사를 찰떡같이 소화해서 너무 웃김 ㅋㅋㅋ그 중 애용이가 최고..! 애용이 보러 2차 찍을 예정이예요 ㅎㅎ
좀비딸,실관람객,6.0,소소하게 웃긴 지점들이 있지만 마무리의 신파와 뻔함이 영화에 대한 감흥을 확 떨어뜨림
좀비딸,실관람객,1.0,여러분의 돈과 시간은 소중합니다.
좀비딸,실관람객,5.0,웃기지도 않고 재밌지도 않다
좀비딸,실관람객,2.0,억지스러운 전개... 어색한 흐름... ㅠㅠ 실망이다
좀비딸,실관람객,2.0,억지스러운 코미디연출 전혀 웃기지 않음. 대실망
좀비딸,실관람객,7.0,엥.. 평이 왜 이렇게 좋지 ㅠㅠㅋㅋ A급 원작을 평범한(좋게 말한 편) 코믹물로 만들어버림... 각색은 나쁘지 않은데 원작이 던지는 메시지와 깊이 있는 좋은 점들을 살리지 못했다고 느껴진다. 훨씬 더 좋은 영화가 될 수 있었을텐데 흔작이 되어버린 것 같아 매우 아쉬움 ㅜㅜ
좀비딸,실관람객,7.0,영화가 유치하고 마지막에 굳이 신파를 넣어야됐을까싶은..
좀비딸,실관람객,7.0,웹툰 예전에 재미있게 봤는데 영화 왤케ㅜ지루하지ㅜㅜ
좀비딸,실관람객,5.0,뻔한 스토리 뻔한 연출 간간히 터지는 개그씬으로는 지루함을 이길 수 없다
좀비딸,실관람객,6.0,집이었으면 1.25 배속으로 봤을듯..
좀비딸,실관람객,5.0,저한테는 너무 유치했던거같아요 ㅠㅠ
좀비딸,실관람객,8.0,그냥 초등학교 아이들이좋아했어요.제 기준엔 그닥 좋은영화는 아니었네요.
좀비딸,실관람객,6.0,영화가 재미없는건 아니지만 저한테는 약간 유치하기도 하고 그냥 잘 보고 나왔습니다
좀비딸,실관람객,10.0,웃기고 울리고.. 이렇게 무해한 영화가 얼마만인지 진짜 이젠 조정석 코미디는 믿고 본다 천만각!!!
좀비딸,실관람객,7.0,별점 10개 별점 1개는 분명 조작도 있고 다 믿지 말고 객관적으로 말하자면 우리나라만 있는 그 코메디 장르랑 똑같다. 웃음 + 감동 + 가족애 등등 전부 섞여 있는 영화.여러가지 감정을 느낄 수 있는 반면 이도저도 아닌 그냥 집중하기 힘든 영화다. 개연성은 있으니 그렇다고 잘 만든 스토리가 아닌 무난한 드라마 수준의 영화. 자잘한 장면들이 쪼개져 있다.그러다보니 영화가 끝나도 여운이 남는것도 아니고 뒷 내용이 궁금한 것도 아니며 그냥 가볍게 보기 좋은 영화다.정말 객관적 판단에서 후한 점수로 7점이지 사실 5~6점대도 많을 것 같고 비평가라면 더 낮을 수도 있겠다.지금 평론가 점수 보니까 평론가 수준에서 5~6점이 많다. 이게 정확하다. 난 후하게 줘서 7점이다.
좀비딸,실관람객,4.0,그냥 킬링타임용 시간때우기 좋은
좀비딸,실관람객,4.0,토르라고? 도른 거 아니야?
좀비딸,실관람객,10.0,좀비 ?으시시한 납량영화인 줄 알았는데 감동이 있고 유쾌한 가족애 넘치는 재미있는 내용 잘 보았어요. 더운 날 한 방에 짜증도 날리고요! 굿!
좀비딸,실관람객,7.0,고양이가 귀여워요 근데 영화는 좀 아쉽네요
좀비딸,실관람객,7.0,무난하게 봤어요신파가 좀 억지로 들어가있긴한데..
좀비딸,실관람객,10.0,"좀비영화인줄 보다가 장애아 가정의 이야기같은 은유가 숨겨져 있는거 같아 연출력에 감탄했습니다. 조정석배우의 단짠연기, 이정은배우의 국민할머니연기는 탑티어입니다. 빌런대사중""아이18족같네""같은 대사가 아이와 보다가 좀 거슬렸지만 영화가 워낙 좋아 이해하려고 합니다.간만에 웰메이드 가족영화 재밌고 뭉클하게 봤네요! 10점만점에 10점! 괸객천만가지 싶은데요?"
좀비딸,실관람객,6.0,믿고보는 연기자들의 연기력 하지만 감정선이 극과극으로 극단적으로 자주 교차됨깔깔포인트와 엉엉포인트를 극단적으로 넣어서 감정선을 따라가기 힘듬
좀비딸,실관람객,6.0,웃어!! 하면 웃고 울어!!하면 울었음
좀비딸,실관람객,10.0,소재가 신선하고 즐거우면서도 감동이 있는 서사네요!!
좀비딸,실관람객,6.0,중간에 너무 지루했어요... 스토리 전개가 느린 느낌...
좀비딸,실관람객,10.0,오랜만에 광대 아프게 실컷 웃었네요ㅎㅎㅎ 조정석 생활형 코믹연기는 따라올 사람없는듯 ㅎㅎ
좀비딸,실관람객,5.0,조정석 코미디에 신파 + 냥이.. 흥행요소는 넘치지만 난 재미없었음
좀비딸,실관람객,1.0,웹툰 내용으로는 흥미로울지 모르나 실사화를 굳이 했어야했나 싶은 내용. 코미디 영화를 기대하고 갔으나 전형적인 한국형 가족영화를 마주함. 식상한 개그코드와 기대이하의 연출이 실망스러움.
좀비딸,실관람객,1.0,야이c...평점에 사기 당했네.평론가들 평점이 맞았네.영화 첫부분은 좀 살짝 웃겼다 그거 지나고는 억지신파에 루즈해서 졸다 깨고 하면서 본듯하다.이 영화 10점 준 애들 뭐냐.실화냐?많이 줘도 5~6점대라고 본다.평점 조작좀 하지말자.연기는 괜찮았는데 다른건 볼품 없다.감성이 풍부하고 순수한 사람중 일부는 감동 받을 포인트는 있다.
좀비딸,실관람객,5.0,놀랍게도 끝날 때까지 하나도 안 웃김. 그냥 인간 만들기 드라마. 만듦새가 공중파 단막극 당선작 정도
좀비딸,실관람객,4.0,..그냥그렇다ㅠㅋㅋ
좀비딸,실관람객,8.0,평점이 이 정도 높은거는 과한데
좀비딸,실관람객,6.0,"개인적으로 불호, 감정의 과잉이랄까 그특유의 신파 빌드업을 위한 조종석의 딸바보감정부터 난 부담스럽더라"
좀비딸,실관람객,4.0,유치하고 별로였음 취향X
좀비딸,실관람객,6.0,배우들도 좋고 딸과 애옹이?도 너무 귀엽게 봤지만 지루했어요. 평점이 이렇게 높다는 것은 알바를 쓰는 걸까요..
좀비딸,실관람객,5.0,적잖이 신파인데 조정석이라 흥행은 될거 같다
좀비딸,실관람객,5.0,울지도 웃지도 못하고 아쉬워하며 나왔다
좀비딸,실관람객,4.0,4점대는 아니고 저 뭐냐 1점도 안주는 반점 짜리 도배급은 아니고 가족 영화 2.5는 됨
좀비딸,실관람객,10.0,"원작도 모르고, 당연히 캐릭터도 모른 상태에서 가벼운 코미디라고 생각하고 봤는데, 많이 웃기도 했는데 울기도 했네요.부담없는 내용과 가벼운 스토리에 감동까지 있어 가족과 보기에도 아주 좋은 영화였습니다.최유리 배우가 기억에 참 남고, 이정은의 관록있는 연기, 윤경호 때문에 방심했다 빵 터지고, 조여정은 여전히 참 이쁘네요.조정석의 연기는 말해뭐합니까 ㅎ"
좀비딸,실관람객,6.0,"얼마나 볼 영화가 없으면 이 영화가 100만이 넘었을까요. 윤경호 님 홍보와 조정석 님 효과라고 생각합니다. 원작 안봤는데 원작이 어떤 감동이었을지 예상가고.. 영화는 아무것도 없어요 ㅠㅠ 그냥 킬링타임용이고 배우들 연기는 좋습니다. 감독이 연출을 잘 못하는 것 같아요…. 연출만 잘 했어도 잘 만들 수 있을 것 같은데 아쉽네요. 배드가이즈, 하이파이브, 파일럿, 엑시트 기대하시면 안돼요~~~ 재미가 조정석 님 영화로는 형 정도? ㅎ"
좀비딸,실관람객,3.0,6천원 지원받고 2시간 시원한데서 시간 보낸걸로 만족합니다... 영화는 그냥 반 졸면서 봄
좀비딸,실관람객,4.0,유치하고 울리는 영화를 배우들 연기가 그나마 살림
좀비딸,실관람객,4.0,영화관까지 가서 보기에는... 돈이 아깝
좀비딸,실관람객,1.0,유치한거 싫어하시는 분은 보지마세요..
좀비딸,실관람객,2.0,아~~~~ 시간 아까워 !
좀비딸,실관람객,1.0,참고로 하이파이브 엄청 재미있게 본 사람임.. 그런데 좀비딸은 진짜.. ㅎ.. 퀄리티 자체가 너무 떨어지는거 아니냐.. 평점보고 낚여서 보고왔네.. 알바가 많은거냐.. 한국 관객 수준이 이정도인거냐.. 어이없네 진짜.. 1점짜리 영화는 아니지만.. 평점이 너무 높아서 1점 준다. 개인적으로 6점 짜리 영화임..
좀비딸,실관람객,4.0,지루해여 ㅠㅠㅠㅠ 재미없음 ㅠ
좀비딸,실관람객,4.0,요즘 영화 다 실패 재미가 없다 조정석 파일럿이 훨 나았음 초딩용 가족영화 수준 킬링타임도 아까움 최근 쥬라기월드 전지적독자시점 판타스틱4 좀비딸 재미있게 본게 없다 ㅠㅠ
좀비딸,실관람객,5.0,감독스타일 딱 거기까지. 저예산 B급 감성의 영화였음.
좀비딸,실관람객,2.0,진짜 억지 개그하는데 안 맞으면 앉아있기 너무 힘듬
좀비딸,실관람객,3.0,댓글알바에 속지 마십시오..
좀비딸,실관람객,4.0,"왜 10점을 주는지 모르겠다. 하품나고 졸립고, 억지 웃음에 뻔한 내용까지...문화쿠폰 쓴 것도 아까웠다."
좀비딸,실관람객,6.0,부모님이 즐겁게 보셨어요
좀비딸,실관람객,6.0,중간 중간 지루함도 있었고 장난 같은 스토리에 진지함이 어색하게 묻는데 할머니가 영화 반을 살리셨다. 그리고 조정석은 조정석이다.
좀비딸,실관람객,7.0,볼만 합니다요 그래도~~~
좀비딸,실관람객,7.0,신파있어서 별점 깍임...
좀비딸,실관람객,6.0,연기가 보장된 사람들을 캐스팅해서인지 연기 때문에 몰입이 깨지는 경우는 별로 없었던 거 같아서 그 점은 좋았는데 중간중간 웃긴 부분도 있었지만 전체적으로 좀 유치하고 감정적인 자극에 초점을 맞춘 것 같아서 아쉽네요. 옆에 앉은 애기들은 좋아하던데 가족 단위로 보는 건 괜찮을 것 같고 성인만 가는 건 호불호 좀 갈릴 듯
좀비딸,실관람객,7.0,뻔하지만 귀엽고 따뜻함
좀비딸,실관람객,4.0,"좀비딸,.,..!,."
좀비딸,실관람객,6.0,저는 원작을 안봤는데 지루하고 별로 였어요킬링타임용으로는 추천드려요
좀비딸,실관람객,6.0,"개그에는 나름의 웃음을 짓게 되지만, 슬픔에 이해는 되더라도 공감까지는 부족했던 분량"
좀비딸,실관람객,6.0,만화적 연출 감성 잔뜩 들어간 개그가 너무... 별로에요
좀비딸,실관람객,2.0,영화 좀비딸 잘봤습니다.
좀비딸,실관람객,6.0,억지 신파에 웹툰적 표현들이 개 오글거림
좀비딸,실관람객,10.0,이런 연기는 조정석이 원탑이다
좀비딸,실관람객,6.0,신파도 있고 개그도 있고 가족들이 와서 보기 좋은 극장용 영화지만.. 영화 자주 보는 사람들 입장에선 굳이 극장가서 볼 이유는 없을 영화. 관람흥미 애용이 지분 80%
좀비딸,실관람객,6.0,빵 터지는 코미디를 기대하고 가면 좀 실망할듯
좀비딸,실관람객,6.0,재미나 감동 둘 중 하나만 확잡았어도 괜찮았을듯 두마리토끼를 다놓친기분.재미 감동 둘다 적당했다
좀비딸,실관람객,4.0,원작을 잘 따라하면 뭐합니까... 코미디는 노잼에 전개는 전부 예상그대로... 신파는 참... 울릴려고 노력을 한다라는 생각만 들었던... 정말 지루하고 아쉬웠습니다...
좀비딸,실관람객,4.0,연기는 좋았으나(특히 이정은 배우님 최고)전체적으로 아쉽네요 평이 너무 좋아 기대에 못 미친것 같기도 해요
좀비딸,실관람객,1.0,개봉일과 쿠폰할인이 잘 맞아 떨어짐.슬프다기에 휴지 준비했다가 하나도 안씀.개그코드 안맞아서 잠들 뻔함.이정은 배우님 좋았음. 8세이하 관람가.그냥 F1 같은 거 보세요
좀비딸,실관람객,4.0,코미디보단 가족드라마
좀비딸,실관람객,8.0,영화 재미있게 잘봤습니다~
좀비딸,실관람객,6.0,시기를 잘 탄듯... 별거없음
좀비딸,실관람객,1.0,"중간중간에 졸림. 개연성도 없고, 끝에만 약간의 신파적 감동"
좀비딸,실관람객,1.0,엄-청-나-게 재미없는 영화
좀비딸,실관람객,1.0,조한선이 연기 제일 잘함유치해 미치는줄초딩까지만 관람 추천
좀비딸,실관람객,4.0,초등학생용 입니다.^^;;
좀비딸,실관람객,1.0,여러모로 최악이었네요. 웃기지도않고 지루하고후반부의 신파+개연성 말아먹은전개까지 돈이랑 시간아까웠습니다.
좀비딸,실관람객,6.0,"밤순과 애용의 무적 설정이 부모만 매섭게 할퀴는 사춘기 자녀의 방황으로 비칠 때, 아슬한 휴먼 코미디는 작동한다."
좀비딸,실관람객,8.0,"원작이 웹툰이다보니 그림과 글로써만 표현될수밖에 없는 부분을 담으려고 애쓰신게 보입니다. 특히나 애용이는 동물이기까지하니 절대 표현 못할거라 생각했는데 기술로써 1/10이라도 존재감을 드러내준게 대단하고, 어쩔수 없는 러닝타임 때문에 많은 스토리가 빠져 개연성이 조금은 떨어지지만 그래도 인정할수밖에 없네요. 영화화가 되었다는거 자체만으로도 원작만화를 보며 내심 바래왔던 실사의 기대심을 채울수 있음에 감사드립니다.욕심은 끝이 없기에 몇가지 부족했던부분에 대한 아쉬움은 있었지만 어찌저찌 엔딩까지 보여줬음에 다시한번 감사를 표합니다"
좀비딸,실관람객,8.0,예상 가능한데 잘 만들었다
좀비딸,실관람객,10.0,웹툰으로도 정말 재밌게 봤었는데 이번에 영화로 개봉했다길래 바로 보러갔어요! 역시나 기대를 저버리지않고 너무 재밌게 보고 왔습니다ㅎㅎ
좀비딸,실관람객,6.0,예상가는 스토리 예상가는 신파.. 좀 아쉬움
좀비딸,실관람객,9.0,잘어울리는 배우들과 이야기...
좀비딸,실관람객,10.0,"감초가 톡톡 터지는 영화였어요!역시 믿고보는 이정은 배우님, 애용이까지ㅋㅋㅋㅋ 오랜만에 영화관에서 편안하게 끝까지 본 영화엿네요"
좀비딸,실관람객,10.0,"올 여름 최고의 기대작이였는데, 역시나네요!ㅎㅎㅎ 너무 재밌어요. 조정석, 윤경호, 이정은 배우의 찰떡같은 캐릭터와 웃음 빵빵터트리는 재미에 돈아깝지가 않네요. 이 영화는 무조건 극장에서봐야함~~마지막에는 감동까지 있어서 흥행삼박자를 고루 갖춘 영화라 주변에 많이 추천하고파요"
좀비딸,실관람객,1.0,"아이들과 같이보기에는 무난한 영화인것 같은데,식상한 좀비내용을 시작으로 뭔가 억지 내용의 전개,신파등장으로 시계만 보고 있었네요. 이게 왜 평점이높은지 이해 안됨."
좀비딸,실관람객,8.0,뻔한 신파극 영화 그래도 아는맛이 젤 무난
좀비딸,실관람객,7.0,크게 재밌지는 않았는데 적당히 감동이 있는 영화였습니다. 고양이가 귀엽고 간계밥이 맛있어보였어요
좀비딸,실관람객,6.0,개그도 신파도 애매하게 부족해서 웃기지도 울리지도 못한 아쉬운 영화
좀비딸,실관람객,6.0,스토리 라인의 전개와 인과관계가 따로 노는 느낌이라서 신파로 밖에 느껴지지 않는다.
좀비딸,실관람객,5.0,가족영화 .. 딱 그정도..
좀비딸,실관람객,6.0,생각보다 아쉬운 느낌..윤경호 나올때만 잠깐 웃겼음
좀비딸,실관람객,6.0,"킬링타임으로 보기 좋은데 정말 할머니의 연기 뺴곤 배우들이 ""나 연기하고 있어요 연기 보여줄게요"" 라고 하는것처럼연기하는게 좀 아쉽습니다."
좀비딸,실관람객,10.0,원작을 워낙 재밌게 봐서 어떻게 살릴지 기대반 걱정반이었는데 싱크로율 무엇.. 애용이까지 완벽하네요연기 구멍도 없고 고구마 스토리도 없고 원작을 좋아하셨던 분이라면 무조건 보시길 추천합니다
좀비딸,실관람객,4.0,그냥 안웃긴게 문제....웹툰 주인공들과 배우의 싱크는 매우 잘 맞음..싸다구 아니었음 돈아까웠을듯..
좀비딸,실관람객,10.0,너무 재미있었습니다 최유리 배우 캐스팅 진짜 최고네요
좀비딸,실관람객,6.0,그냥 저냥 가볍게 보기 좋은 영화 중간에 살짝 지루함
좀비딸,실관람객,6.0,"조정석은 무죄야 나가있어감독 엎드려, 각본 엎드려보다 졸 뻔했다"
좀비딸,실관람객,10.0,조정석+이정은 때문에 봤는데 생각보다 재밌고 귀여워요 ㅋㅋ 그리고 윤경호 보면서 중증외상센터 생각났는데 여기서도 웃겨요!
좀비딸,실관람객,6.0,초딩들 폭풍 오열이예요ㅎㅎ
좀비딸,실관람객,6.0,초반은좋은데 후반은 오글거려서 마이너스
좀비딸,실관람객,6.0,내용유치 배우들은 좋았음
좀비딸,실관람객,5.0,재밌게 잘 봤습니다 ㅎㅎ
좀비딸,실관람객,7.0,딸을 부정하지 않는 아버지의 부정(父情)
좀비딸,실관람객,6.0,장르가 너무 달라지는 초반과 후반..
좀비딸,실관람객,10.0,약속이 두 개 있어서 각각 다른 사람과 두 번 봤습니다. 두 번째 볼 때에 한 번 봤으니 감흥이 없겠지 싶었는데 마치 처음 보는 것 처럼 저의 감동과 눈물 포인트는 그대로 같아서 놀랐습니다.
