제목,작성자유형,평점,리뷰
야당,실관람객,10.0,진짜 재밌게 봤어요 ! 올해 본 영화중 베스트 ㅎㅎ 시간가는줄 모르고 잔뜩 몰입해서 보고 왔어요 :)역ㅅㅣ믿고보는 유해진 ㅎㅎ 스토리도 좋았어용
야당,실관람객,10.0,강하늘배우님 연기를 너무 잘해요. 초반부 후반부 말투도 다르고 상대가 누구냐에 따라서 미묘하게 바뀌는 어투도 좋고 속도감 스토리 짱짱해요. 잔인한거 잘 못보는데 참고 볼 수 있는 정도. 이익 앞에서는 영원한 아군도 적군도 없다는 걸 깨닫게 해주고 마...
야당,실관람객,10.0,올 해에 천만 영화 탄생은 야당이라고 생각합니다.. 간만에결말까지 완벽한 영화가 나왔네요!! ㅎㅎ 강하늘 연기대박이고 범죄도시보다 조금 더 재밌었습니다 ㅎㅎ 확실히 한국에서 실제로 일어나거나 일어날 수 있는 환경인것 같아서 더 재미있게 봤네요..
야당,실관람객,10.0,"믿고보는 연기파 배우 유해진, 강하늘, 박해준님 연기가 빛을 발한거 같아요.야당이라는 뜻도 알고보니 더 재밌더라고요."
야당,실관람객,10.0,강하늘 유해진 박해준 3배우의 3박자가 너무 잘 맞은 영화였네요! 약간(?)많이(?)잔인한 장면들이 있었지만 스토리도 탄탄하고 너무 재미있게 시간이 훅 갔네요. 실제 스토리는 아니지만 실제같이생각되는 영화였어요:)
야당,실관람객,10.0,소재자체가 신기해서 바로 보고옴 다들 연기력 ㄷㄷ2시간 순삭
야당,실관람객,8.0,"도파민, 정의 구현, 떡밥 회수"
야당,실관람객,8.0,다리가 차에 깔리고 불에 타도 멀쩡한 강스카이 그는 도대체..
야당,실관람객,7.0,검사 경찰 건달익숙한 한식백반
야당,실관람객,8.0,중간에 민망하고 불쾌한 장면 있으니 부모님과 보는 건 비추입니다
야당,실관람객,7.0,허구라고 했으나 현실은 이보다 더할듯.. 보는 내내 현실적인 사건전개에 가슴이 답답하다가 결말의 통쾌함으로 영화에서나마 시원하게 마무리해서 좋았다
야당,실관람객,10.0,40대 아재입니다. 일년 넘는 기간동안 영화보다 졸지 않은 적은 처음입니다. 재밌습니다. 참 간만에 영화 재밌게 봤네요.
야당,실관람객,8.0,강하늘 연기 너무 좋다..
야당,실관람객,10.0,아 중간중간 강하늘배우 음식을 왜이리 잘먹는건지 보는데 나도 배고파짐 연기 너무 잘해ㅠㅠ 근데 먹을걸 먹으면서 볼 영화는 아니라는점이…..
야당,실관람객,10.0,와 강하늘배우가 이런 양아치영기 너무 매력적이야 ㅠㅠ 시간 가는지 모르고 탕탕탕 하면서 본 느낌이야 지루함 일 도없이 그냥 쭉쭉 나가는 느낌? 집중 하면서봄 사운드 개 중요함 친구가 영화관에서 봐야한다는 말했는데 그이유를 알겠음 ㅋㅋ 이번년도 최근에 본거중에 원탑
야당,실관람객,10.0,와우...근래본 영화중 젤재밌었어요!!캐스팅이 찰떡이고각 인물들과 사건들의 이유와 개연성이 잘짜여있음이런류의 영화중 단점인 잔인한 장면과 야한걸 최소화하고 스토리에 집중해서 정말 좋았어요
야당,실관람객,10.0,믿고 보는 배우 라인업이어서 봤는데 역시나 연기 대박이에요.. 탄탄한 스토리로 끝까지 긴장 놓치지 않고 즐겁게 볼 수 있는 영화입니다 ㅋㅋㅋ강하늘배우가 이렇게 연기를 잘 하는지 몰랐는데 팬됐어용 ㅠㅠ 이건 무조건 영화관에서 봐야하는 작품입니다...
야당,실관람객,10.0,야당이라길래 정치인줄 알았는데 속 시원한 범죄액션이었네요! 검사외전 베테랑 부당거래 요런 느낌이고 진짜 간만에 재밌게 본 한국영화네요 ㅋㅋ 세 배우 연기는 말할것도 없는데 특히 강하늘 배우 인생작 나온 느낌!
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리가 심각하게 빠져있다. 왜 유해진이 타락했는지, 왜 박해준은 저렇게 정의로운지, 강하늘은 어쩌다 야당이 됐는지에 대해서는 충분한 설득력이 턱없이 부족하다. 그러다 보니 극이 중반 이후로는 늘어진다. 억지로 억지로 가는 장면이 많다 보니 생각없고 리얼리티가 부족한 장면들이 너무 많다. 예를 들어 이병헌은 배신의 댓가로 손목 하나를 잃었다. 강하늘은? 강제로 투약되고 심지어 두 다리에 휘발유가 부어져 화상을 입었는데도 멀쩡히 걸어다니고 뛰어다닌다. 그리고 채원빈의 사망 플래그는 너무 식상하다. 더군다나 서울도심에서 그 정도 차 사고가 났는데 증거를 인멸하려는 자가 사고현장에 접근, 그의 숨통을 끊는 장면은 정말 실소가 나왔다. 여기가 어디 베네수엘라나 멕시코시티인가? 전반적으로 각본과 연출의 부재가 심각하다. 장면의 전환이나 구도 등은 고루하고 액션이나 자동차 추격신 등도 긴장감이 없다. 다만, 이 모든 허술한 설계를 배우들의 헌신적 연기로 메꾸고 있을 뿐이다. 하지만 그것도 앙상한 뼈대 위에서는 한계가 있을 수 밖에 없다. 무엇보다 드러내놓고 내부자들을 카피했음에도 한 발자국도 그 이상의 모습을 보여주지 못한다. 이게 극장에 걸리는 한국영화의 수준인 것 같아 정말 씁쓸한 마음으로 영화를 봤다. 그리고 마지막 쿠키영상은.. 정말 최악이다. 그냥 유치하다."
야당,네티즌,1.0,내부자들 부당거래 베테랑 원라인 꾼 뭐 이런영화들 다 짬뽕해서만듬 ㄹㅇ 창의성이라곤 없는거냐?
야당,네티즌,2.0,감상평 주작인가요?... 스토리 중간중간 너무 유치해서 결말이 궁금하지도 않고 중간에 그냥 나가버리고싶었어요..
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,6.0,범죄영화 클리셰 끝판왕벌어질 모든 내용이 다 예측됨
야당,네티즌,2.0,한국영화 개봉하면 댓글알바들 무조건 10점 주네요.항상 똑같은 멘트..
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,6.0,"스피디한 전개로 혼을 빼놓으나, 돌이켜보면 클리셰 범벅"
야당,네티즌,2.0,30만원 줘도 다신 안볼듯..
야당,네티즌,6.0,"""익숙한 음식도 어떻게 맛깔나게 만드느냐에 따라...""의 모범사례 중 하나."
야당,평론가,6.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,6.0,묵은 양념 범벅인데도 씹는 맛이 있군
야당,평론가,6.0,그리하여 답은 검찰불신
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,"이병헌, 유아인의 실존 같은 연기가 압도적인 영화! 특히, 이창호의 유아인 연기는 몸동작, 손짓, 말투 모두 완벽했고, 플로우 자체도 몰입감 있어 좋았음 단연코, 올해 개봉한 한국영화 중 최고의 수작임"
승부,실관람객,7.0,연기로는 논란의 여지가없는
승부,실관람객,10.0,유아인의 연기를 다시 볼 수 있겠지… 그립다
승부,실관람객,10.0,"잘 짜여진 연출, 믿고보는 이병헌 유아인의 연기는 빙의까지 느껴진다. 최고!!"
승부,실관람객,10.0,담백합니다.다만 유튜브에 조훈현.이창훈다큐가 더재밌습니다.이병헌 연기야 두말할거없고 유아인이 진짜 대체불가 배우라는게 이작품으로 더 확실해졌네요.
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,실관람객,9.0,역시 이병헌과 유아인은 연기변신의 귀재들.실제 주인공들을 완벽하게 재현해냈다.바둑알못인데도 입체감있는 촬영과 좋은 연출로 흥미진진하게 봤다.멋진 승부와 뭉클한 엔딩
승부,실관람객,8.0,ott에 개봉이었으면 아쉬웠을 영화. 주연 배우들 연기가 몰입감 있어서 좋았음
승부,실관람객,10.0,예고에 유아인이 안나오니 영화에서 등장하는 유아인 모습이 더 극적으로 느껴지더군요. 얼굴 보니 반갑기까지 하던데 영화가 다 끝나니 이 배우는 한국영화에서 묻히기엔 진짜 아까운 배우구나 다시 한번 느꼈어요. 스스로 이겨내어 다시 꼭 돌아오길 빕니다. 영화 정말 잘봤어요. 몰입감 굿굿
승부,실관람객,10.0,"바둑이 주제라 지루 할 수도 있겠다 싶었는데 명연기, 명승부네요!"
승부,실관람객,9.0,유아인 연기 진짜 잘해 이창호 본인인듯
승부,실관람객,9.0,창고영화라 기대안했는데 생각보다 볼만하네 바이엠포 스튜디오는 창고영화 심폐소생술인듯 ㅋㅋ 올해 한국영화중 원탑.
승부,실관람객,10.0,"드라마보다 더욱 드라마인 실화를 바탕으로 거의 빙의된 듯한 연기력을 보여주는 이병헌배우와 유아인배우..그리고 여러 배우님들,,,바둑을 1도 모르는 관객이지만, 너무나 몰입해서 보았습니다. 그러므로 저는 한번 더 보려고 합니다,,"
승부,실관람객,10.0,"감탄이 끊이지 않는 이병헌의 연기, 숨을 멎게 하는 유아인의 연기. 그리고 탄탄한 시나리오."
승부,실관람객,8.0,바둑을 몰라도 충분히 좋았다.
승부,실관람객,10.0,실화 바탕이고 바둑을 잘 몰라서 지루할 것 같았는데영화 내내 잔잔하지만 전혀 지루하지 않고 흥미진진 했어요~ 이병헌. 유아인 연기는 정말 찐이라. 미묘한 감정이 그대로 다 느껴져서 슬픈장면도 아닌데 짠해서 눈물이 흐르더라고요ㅠ정말 오랜만에 돈 주고 봐도 돈 아깝지 않았고~ 극장에서 볼 수 있어서 정말 고마웠습니다!!! 이병헌 배우는 말할것도 없고 유아인 배우도 정말 연기를 해야되네요~ 계속 볼 수 있길 바랍니다!!
승부,실관람객,10.0,바둑몰라도 재미있게 볼 수 있습니다. 이병헌은 정말 대배우가 맞고 유아인도 굉장합니다. 바둑 알든 모르든 볼 가치가 있다 생각하고요. 큰 재미를 느끼기보단 배우들의 연기력을 느끼는 영화라 생각됩니다.
승부,실관람객,8.0,영화 이름에 걸맞는 연기 대결을 보았다. 디테일이 살아있는 연기에 같이 호흡하게 되더라. 이병헌도 너무 대성하고 멋지지만 유아인이 참 아쉽더라. 유아인의 연기를 더 이상 못보게 되다니.. 크게 이뤄내는것보다 지키는게 더 힘든 세상살이.
승부,실관람객,10.0,바둑은 자신과의 싸움이다.
승부,실관람객,10.0,"오랫만에 접하는 수작입니다!! 조훈현, 이창호의 승부가 그대로 재현되었다고 생각합니다.그리고 이병헌과 유아인 같은 배우가 동시대 사람이라 행복합니다"
승부,실관람객,10.0,이병헌 역시 연기 잘하고 유아인도 너무 잘한다!
승부,실관람객,10.0,"""늘 승자가 될 수는 없지만 패자의 역할에 길들여져서는 안 된다."" - 이창호"
승부,실관람객,10.0,유아인 연기는 최고였어요 ㅠㅠ 배우 유아인은 잃고싶지않아요 이겨내고 꼭 돌아오길
승부,실관람객,9.0,90년대 고딩때 난 동네에서 스트리트파이터2를 주름잡고 있었다. 춘리캐릭으로 장풍이 없는 핸디캡을 빠른 스피드와 심리전으로 연승무패를 이어나갔다. 격투게임이 싫다던 친구놈을 가르쳐 준다고 시작하게 했고 영화의 조훈현처럼 쿠사리를 주면서 알려준답시고 잔소리를 해댔다. 1달 후 친구놈의 류에게 졌을때 그 기분이 영화의 조훈현을 보면서 생각났다. 비록 영화였지만 난 그 기분을 진짜 너무 공감할 수 있었다. 연달아 지고 더이상 이길수 없는 상대가 되어버린놈이 싫기도 했고 그날밤 분해서 잠도 못잘 지경이었다. 지금은 그저 좋은 추억이지만 그때의 기억을 영화를 보면서 되살렸던게 진짜 좋았던 것 같다.
승부,실관람객,10.0,명불허전 이병헌 유아인
승부,실관람객,10.0,영화관에서 이병헌 목소리와 눈빛연기는 볼때마다 감탄하게 된다 그리고 유아인 연기도 좋았다
승부,실관람객,10.0,"와.. 사실 요즘 제가 사회생활하면서 힘들었던 여러 감정들이 있었거든요? 상사와 부하직원의 관계라던지, 사제지간까지는 아니더라도 그런 비슷한 감정에 대한 스트레스가 있었는데 그런 부분도 해소되는 느낌인데다 살면서 사회라는 정글에서 살아남으려면 가져야하는 태도, 살아가는데 필요한 겸손함 등 많은 깨우침과 감동을 주는 영화였습니다. 유아인 배우가 오랜만에 나와서 저는 사실 거부감보다는 기대감으로 봤구요 물론 그런 일이 있었지만 이제는 딛고 일어서시길 바래봅니다. 이 영화는 정말 아묻따 강추입니다!!!!"
승부,실관람객,10.0,큰 클라이막스가 없어도 배우들의 연기가 다 잡아 먹는다. 캐릭터 셋팅이 너무 좋아.이병헌은 말할 것 없고 유아인…증말 너무 아쉬워 조우진 배우의 역할이 눈에 띄었다
승부,실관람객,8.0,연기 차력쇼였습니다.
승부,실관람객,10.0,"오래기다렸는데, 역시 연기가 대단합니다."
승부,실관람객,10.0,영화 승부 재밌게봤음이병헌 유아인 연기
승부,실관람객,10.0,몰입감 최고 둘이 진짜 빙의한줄 ;;;
승부,실관람객,10.0,N차 관람 하고 싶을정도로 좋아요. 유아인의 연기는 정말 최고인데 많이 볼수 없다는게 아쉬움. 연출 연기. 스토리 깔끔하니 군더더기 없이 좋아요.꼭 보세요
승부,실관람객,10.0,유아인의 연기가 좋았다이병헌과 쌍벽을 이루어서바둑대결보다 연기대결이 재밌었다
승부,실관람객,10.0,"승부의 고뇌!이병헌, 유아인 너무 멋져요!"
승부,실관람객,10.0,바둑 1도 모르고 실화인지도 모르고 봤는데 2시간이 넘는 러닝타임이 짧다고 느껴질만큼 몰입도가 너무나 굉장나 엄청했던 영화..믿고 보는 배우분들이라 기대는 했지만 그 이상의 만족감을 느꼈던 영화. 특히 실제 모티브가 된 인물들을 보니까 주연 배우 두분이 얼마나 캐릭터 연구를 꼼꼼하게 하고 표정 디테일이나 감정선까지 풍부하게 표현을 했는지 더 와닿았어요
승부,실관람객,8.0,"""답이 없지만 답을 찾을려고 노력하는게 바둑이다.""""상대가 누구든 이기는게 프로의 의무야""""바둑은 자신과의 싸움이다""이병헌과 유아인의 바둑판 위 치열한 사제 대결 연기 차력쇼 이 둘의 조합으로만으로도 볼만하다이병헌의 연기는 날이 갈수록 믿고 보게 되고, 유아인의 연기는 보면 볼수록 아깝다."
승부,실관람객,9.0,"냉혹한듯 인간적인 승부의 세계, 흑백으로 표현되는 신구의 조화, 유아인이 이병헌에게 안 밀리네"
승부,실관람객,7.0,"바둑에 관심없어도 스포츠를 좋아하거나 승부,경쟁 등에서 오는 인간의 심리나 갈등관계를 최대한 재밌게 연출해서 누구에게나 볼만하다고 생각합니다. 이병헌도 이병헌이지만 유아인은 대체불가한 연기를 보여주네요. 씁쓸합니다."
승부,실관람객,10.0,이병헌+유아인 세계최강!!바둑1도 모르는데 연기력에 홀려 영화 넘넘잘 봤습니당
승부,실관람객,10.0,배우들 연기가 진짜... 꼭 봐야하는 영화
승부,실관람객,7.0,두배우의 작두타는 연기대결을 기대했으나 생각보다 담백하게 풀어낸듯 합니다 두배우모두 실존인물을 삼킨듯 잘표현해주셨습니다 꽤나 지루한구간도 존재하는것 같구요 결말을 알면서도 긴장감은 잘이어지는것 같아요 기대에는 못미치지만 전체적으로 좋았습니다 간만에 영화관 방문했네요
승부,실관람객,10.0,"생전 바둑이라곤 1도 모르고, 학생때 오목만 해봤던 여자인데 남자친구가 너무 보고싶어해서 같이 보러갔어요,, 근데 바둑에 무지해도 내용 이해하는데 문제없었고 무엇보다 배우들 연기가 진짜 미쳤어요,,,, 특별히 액션씬이 있는 영화가 아닌데 긴장감 오지고 승패 가를때는 두손 꼭 쥐고 보게되더라구요ㅠ 몸으로 싸우는 영화는 먾은데 머리로 싸우는건 사실 드물어서 두뇌똑똑이들 추춴드림다"
