제목,작성자유형,평점,리뷰
악마가 이사왔다,실관람객,3.0,안보현과 윤아의 케미를 기대하며 갔건만 오랜만에 참 재미없게 보고 나왔습니다. 주관적이겠지만 같이간 12살 아들도 중간에 잠들었다는~ 개그를 무척이나 사랑하는 아들이건만~
악마가 이사왔다,실관람객,2.0,개봉작 영화보다 중간에 나온건 이번이 처음이다
악마가 이사왔다,실관람객,10.0,생각보다 전개가 신선하고 배우들 연기도 너무 좋았습니다 후반부는 소소한 감동도 있어서 재밌게 봤습니당
악마가 이사왔다,실관람객,10.0,윤아가 너무 귀엽고 안보현 댕댕미. 갠적으로 주현영 팬이라 귀여웟음
악마가 이사왔다,실관람객,4.0,악마라고 믿을만한 요소가 어딨어
악마가 이사왔다,실관람객,10.0,선지 귀여워 선지 예뻐 선지야 행복해 ㅠㅠㅠㅠ
악마가 이사왔다,실관람객,2.0,진짜 재미없어요 보지마세요 참다참다 중간에 나왔습니다
악마가 이사왔다,실관람객,5.0,진짜 한국영화 응원하는데... 이 영화 망해야 된다는 생각도 결코 안 드는데... 솔직히 별로였어요... 끌리지 않아요... 관객을 사로잡는 맛이 없어요
악마가 이사왔다,실관람객,5.0,아무리 재밌게 보려고 해도 재밌지가 않았음... ott와 숏폼이 대세인 이유를 알겠음
악마가 이사왔다,실관람객,10.0,믿고보는 성동일 역시 재밌음
악마가 이사왔다,실관람객,1.0,영화보다 나온 영화는 처음이에요ㅎ ...
악마가 이사왔다,실관람객,10.0,생가보다 볼만했어요킬링타임용으로 추천드립니다~
악마가 이사왔다,실관람객,10.0,보고 나니 마음이 따뜻해지는 영화였어요 .강추합니다!
악마가 이사왔다,실관람객,10.0,비뚫고 보러 간 보람이 있었다 마음 가득 채워서 나옴 음악도 너무 좋았음
악마가 이사왔다,실관람객,6.0,에피소드를 좀더 연구했어야 하지 않았나 싶네욕
악마가 이사왔다,실관람객,6.0,10분으로 재편집하면 더 재밌었을 것 같다
악마가 이사왔다,실관람객,10.0,윤아 1인2역 잘 소화해내고 매력있는 배우다 안보현과의 케미도 굿
악마가 이사왔다,실관람객,2.0,진짜 재미없다보고말해라제발 알바말믿지말고 내말 믿어라난 미래에서 왔다 시간낭비하지말고 벽보고 노래나 해라
악마가 이사왔다,실관람객,10.0,좀비딸과 비교들하던데 난 좀비딸보다 괜찮았음 윤아 개이쁨
악마가 이사왔다,실관람객,10.0,엑시트 감독님 작품이라 재밌게 잘봤어요.
악마가 이사왔다,실관람객,9.0,기대 안하고 봤는데 여운이 남네요 그냥 웃기기만한게 아니라서 좋았고 공감되는 부분도 있고 잔잔하게 힐링되는 영화여서 좋았어요
악마가 이사왔다,실관람객,10.0,융프로디테님의 코믹연기와 현실에서도 꼭 그러실것 같은 순박하고 진실한 청년 길구의 이야기 잼있고 따뜻한 어른들을 위한 동화책 같은 영화 였어요 역시 엑시트 감독님 영화는 재미와 감동을 주시는것 같아요 어떤 영화든지 호불호는 갈릴수 있지만 이번에도 잘되시길 계속 보고 응원 하겠습니다ㆍ
악마가 이사왔다,실관람객,5.0,배우들의 열연에도 불구하고 재미가 없어요
악마가 이사왔다,실관람객,1.0,심하게 재미없어요망할듯합니다ㅜㅜ
악마가 이사왔다,실관람객,10.0,유쾌하고 재미있는 추천
악마가 이사왔다,실관람객,8.0,이야기 리듬이 좋았네요 잘 봤습니다
악마가 이사왔다,실관람객,8.0,다소 진부한 면이 있고 개연성이 부족한 부분이 있지만 가슴이 따뜻해지는 영화. 배우들 연기도 좋았다. 윤아가 의외였음. 비주얼만 좋은게 아니네
악마가 이사왔다,실관람객,10.0,엑시트 감독이라 봤는데 만족함 가볍게 보기 좋아 추천
악마가 이사왔다,실관람객,6.0,그냥저냥 그냥저냥 이네요
악마가 이사왔다,실관람객,4.0,영화의 모든게 올드하다
악마가 이사왔다,실관람객,3.0,감동도 없고 재미도 없고 ....초반에 윤아의 연기가 왜 그리 오글거렸는지 영화 후반부에 가면 이해할 수 있는데 그걸 모르니 윤아 연기 보는 게 너무 오글거리고 힘들었음. 차라리 관련 설정을 초반에 설명을 해줬으면 보기가 좀 더 낫지 않았을까 싶다. 솔직히 윤아가 이쁘게 나온 거 빼곤 볼게 없는 듯 합니다. 윤아 미모가 킥임.
악마가 이사왔다,실관람객,2.0,엄청기대하고 봤는데 스토리 별로고.. 재미도 없습니다.자다나왓어요.
악마가 이사왔다,실관람객,10.0,무해하고 편하게 보기 좋은 영화인듯! 부모님 모시고 같이 다시한번 보려고 함
악마가 이사왔다,실관람객,4.0,엑시트 감독이라고 해서 좀 기대했어요
악마가 이사왔다,실관람객,2.0,죄송하지만.. 보다가 중간에 나왔어요. 마침 전화가 걸려와서 핑계로 나왔습니다;;;;
악마가 이사왔다,실관람객,8.0,마지막에 눈물 줄줄. 행복해야합니다.
악마가 이사왔다,실관람객,5.0,흠..좀 기대했는데..생각보다 넘 별루ㅠ
악마가 이사왔다,실관람객,10.0,가볍게 보러갔는데 생각보다 감동포인트가 있네요…. 좋은 영화네요
악마가 이사왔다,실관람객,10.0,역시 감독의 명성은 이어진다. 예고편으로 판단 하지마세요. 영화를 보신다면 당신의 생각이 바뀝니다.
악마가 이사왔다,실관람객,10.0,영화 보고 나서 내 표정 : ;u;
악마가 이사왔다,실관람객,1.0,이건 노동임 영화 너무 재미없어 잠자고 왔습니다
악마가 이사왔다,실관람객,6.0,이도 저도 아니고 잡스럽다
악마가 이사왔다,실관람객,9.0,아니 후반부를 이렇게 잘만들면서 도대체 왜 초반부 중반부를 루즈하게 만들었는지 너무 아쉽네
악마가 이사왔다,실관람객,8.0,이야기들끼리 잘 맞물리진 않지만 그래도 따뜻함이 있어서 좋았다
악마가 이사왔다,실관람객,10.0,독특하고 코믹한 이야기 전개임윤아 안보현 연기가 좋았다즐겁게 볼 수 있는 영화
악마가 이사왔다,실관람객,10.0,가볍게 보기 너무 딱 좋은 영화 ㅋㅋㅋ 엑시트 봤을 때 처럼 영화 보는 동안 재미로만 잘 채워준듯
악마가 이사왔다,실관람객,8.0,아예 코미디를 더 제대로 만들면 더 좋았을텐데 뭔가 애매한 느낌이 난다
악마가 이사왔다,실관람객,10.0,악평에 쫄았는데 기대 이상으로 재미있었습니다. 평점 이렇게 낮은 건 좀 이해가 안됨
악마가 이사왔다,실관람객,10.0,한여름밤의 동화같은 영화 마지막 장면을 위해 달려간다
악마가 이사왔다,실관람객,9.0,가볍게 즐기기 좋은 영화예요
악마가 이사왔다,실관람객,8.0,재밋게보앗숩니다!!
악마가 이사왔다,실관람객,10.0,엑시트 감독님다운 따뜻하고 착한 코미디. 마음도 따뜻해졌습니다
악마가 이사왔다,실관람객,1.0,음.. 2천원도 아까웟다정말로
악마가 이사왔다,실관람객,2.0,몸에 악마가 깃든 설정은 견우와 선녀를 보는 것 같았는데 드라마보다 더 엉성한 스토리와 연기 덕에 한국영퐈의 미래가 어둡게 느껴짐
악마가 이사왔다,실관람객,6.0,정말..잘 모르겠어요. 장점이 별로 없는ㅠㅠ
악마가 이사왔다,실관람객,5.0,기대했지만 별로였습니다.
악마가 이사왔다,실관람객,3.0,악마를 50년동안 김치독에 가둬둔 거 맹키로 세상에 나오지 말고 그냥 창고에 묵혀두어야 했던 삼류 영화
악마가 이사왔다,실관람객,10.0,임윤아 너무 이쁘고 연기도 잘한다. 사랑해요. 임윤아짱.
악마가 이사왔다,실관람객,7.0,전혀 웃기지 않는 코미디를 후반부 따뜻한 이야기로 커버함
악마가 이사왔다,실관람객,6.0,내용이 별재미가없네요 등장인물들도 서로 끈끈한 관계성이 없었어요
악마가 이사왔다,실관람객,8.0,배우들 간의 케미가 정말 좋다. 특히 윤아 배우의 연기는 잔뜩 물이 올랐다.
악마가 이사왔다,실관람객,7.0,재밌게 잘 봤습니다~~~!~
악마가 이사왔다,실관람객,8.0,유치하긴 하지만 가끔은 이런영화도 좋습니다
악마가 이사왔다,실관람객,7.0,딱 킬링타임 용 영화였어요 뇌 빼고 볼 수 있는
악마가 이사왔다,실관람객,9.0,남녀노소 부담없이 편안하고 유쾌하게 즐길 영화.
악마가 이사왔다,실관람객,10.0,오래전에 만들어진거라 궁금 했는데 재밌게 잘봤어요.
악마가 이사왔다,실관람객,2.0,인샹 최악의 영화싸다구 2천원에 봤는데. 2천원도 아깝고 시간이 너무 아까운듯. 이렇게 영화 만들면 헌국 영화에 치명적 영향을 줄거 같네요
악마가 이사왔다,실관람객,10.0,윤아배우가 시종일관 이쁘게 나오는 영화네요.
악마가 이사왔다,실관람객,7.0,무난하게 보기 좋은영화입니다. 별고민없이 편하게 봤습니다
악마가 이사왔다,실관람객,7.0,순수한 모습과 악마의 모습을 한 윤아 너무 예쁘게 나왔습니다.
악마가 이사왔다,실관람객,6.0,영화 색감 누가 손봤나요.. 사람 머리가 푸르딩딩깔이던데... 그리고 대사 갑분 카트캡터체리...
악마가 이사왔다,실관람객,10.0,자극적인 요소가 없이 일상의 이야기를 풀어가듯이 영화 흐름이 진행됩니다. 악마... 제목에서 무슨 이야기일까 호기심을 자극해서 몰입감이 좋습니다. 배우들의 연기가 좋아서 시간가는 줄 모르고 보게됩니다. 자세한 내용은 영화에서 보시길 바랍니다. 연인? 가족들과 함께 보면 좋을 것 같습니다.
악마가 이사왔다,실관람객,1.0,10분짜리 숏드라마에 어울릴 스토리와 퀄리티... 어김없이 똑같은 연기패턴.
악마가 이사왔다,실관람객,5.0,의도가 보이는 거의 모든 장면이 민망하다.
악마가 이사왔다,실관람객,8.0,"엑시트 이상근 감독, 임윤아와 안보현, 성동일과 주현영 등 연기파 배우진 출연과 함께 청년 백수 길구, 낮에는 착하지만 새벽에는 악마로 변한 선지의 기상천외한 상황들이 신박하면서 보통급으로 나은 영화."
악마가 이사왔다,실관람객,8.0,소소한 따뜻함을 원한다면 추천하겠지만 완성도와 재미를 바란다면 부족한 영화
악마가 이사왔다,실관람객,10.0,너무 재밌게 잘 봤어요!! 웃으면서 보다가 마지막쯤엔 살짝 눈물이... 그리고 윤아 넘넘 예뿝니다 ㅜㅜ ost도 넘 좋았어용!!
악마가 이사왔다,실관람객,8.0,안보현 너무 좋다 !ㅠ 잘봤어요
악마가 이사왔다,실관람객,7.0,힐링 호러? 윤아 미모 절정
악마가 이사왔다,실관람객,6.0,심야 막회차로 보고 나오는 길 바로 리뷰 써보자면 중반 넘어서 졸았다. 예고는 나름 로코처럼 기깔나길래 기대하고 봤는데 젠장. 노잼. 전독시에 이어서 노잼 2크리 맞았다.우리나라 영화 왜 이러는데?ㅠ
악마가 이사왔다,실관람객,8.0,재미있게 잘 봤습니다~
악마가 이사왔다,실관람객,10.0,광복절 연휴에 가볍게 보기 좋아요. 중간중간 재밌는 요소도 있구..킬링타임용으로 딱이에요
악마가 이사왔다,실관람객,10.0,잔잔하지만 유쾌하고 무해하고 부담없이 즐기기 좋은 영화!
악마가 이사왔다,실관람객,9.0,배우들 연기도 그렇고 비주얼 합이 좋네 엑시트 느낌이 난다 했더니 같은 감독이어서 놀람ㅋㅋㅋ
악마가 이사왔다,실관람객,6.0,음..내가 지금 왜 여기에 앉아있는 거지? 윤아는 예뻤다!
악마가 이사왔다,실관람객,5.0,아쉽지만 때깔만 좋았네요. 이래저래 별로였던..
악마가 이사왔다,실관람객,4.0,어느 하나 뚜렷하지 못한
악마가 이사왔다,실관람객,5.0,엑시트 감독? 운빨이었나? 조정석 효과였나?
악마가 이사왔다,실관람객,4.0,좀비딸보다 재미가 없었던.. 많이 아쉽네요
악마가 이사왔다,실관람객,4.0,빛바랜 윤아의 고군분투. 엽기적인 그녀가 떠오르지만 그와 비교하기엔 미안하다.
악마가 이사왔다,실관람객,10.0,심심한편인데 팬심으로 봤네요
악마가 이사왔다,실관람객,7.0,킬링타임용으로 봤어요~~
악마가 이사왔다,실관람객,2.0,없어도 없어도 이렇게 재미가 읍냐...
악마가 이사왔다,실관람객,8.0,개연성은 많이 없지만 신선하고 슬프고 감동적이고 좋아요
악마가 이사왔다,실관람객,7.0,좀비딸 전독시에 이어 최근 한국영화는 추천하기 참 어렵네.. 윤아님은 아름다우심
악마가 이사왔다,실관람객,6.0,임윤아 영상화보집이라고 생각하면 무난
악마가 이사왔다,실관람객,2.0,관객한테 주려는 메세지가 무엇인지도 모르겠고 스토리라인도 너무 부실했다
악마가 이사왔다,실관람객,9.0,재미있게 잘 봤습니다.
악마가 이사왔다,실관람객,7.0,영화 재밌게 잘 봤습니다.
악마가 이사왔다,실관람객,10.0,너무 참신하고 간만에 웃게되는 영화였습니다. 임윤아와 안보현의 연기도 볼만했습니다.악마라는 주제로 내용을 잘 구성한 것 같습니다.
악마가 이사왔다,실관람객,7.0,악마가 이사왔다 윤아가 예쁘게 나옴
악마가 이사왔다,실관람객,9.0,"윤아 연기를 스크린에서 처음 봤는데 좋았습니다. 안보현 배우도 베테랑2에서 보고 다시 보네요. 반가웠습니다. 약간 동화느낌나는 영화입니다. 막 극적인 사건 사고가 이어지는 그런거는 없습니다. 잔잔하게 흘러가고요. 코미디라기 보단 연애, 로맨스쪽에 가까워요. 커플들이 팝콘 무비로 보면 좋을듯합니다."
악마가 이사왔다,실관람객,10.0,영화 잘 봤습니다 재밌네요
악마가 이사왔다,실관람객,10.0,정말 오랫만에 눈물 흘리며 웃었어요재미있고 감동도있어요 윤아 안보현님 연기도 잘하시고강추
악마가 이사왔다,실관람객,8.0,재밌게 잘 보았습니다~!
악마가 이사왔다,실관람객,3.0,배우말고는 내세울게 없는 순수노잼영화
악마가 이사왔다,실관람객,1.0,"이딴걸 만들고 한국영화 어렵습니다 ㅠㅠ 으흑흑 15,000원 내고 처 봐주세요 흑흑ㅠㅠ 와 진짜 최악이라는 말도 아깝다;;;;연기 연출 배우들 모두 최악 시간 넘치고 돈 썩어넘치시면 보러가세요 안말립니다 ㅋㅋ"
악마가 이사왔다,실관람객,10.0,엑시트 감독에 윤아 조합 너무 조아...간만에 힐링 영화였습니다.
악마가 이사왔다,실관람객,10.0,배우들의 연기가 좋았어요
악마가 이사왔다,실관람객,10.0,모든 떡밥 회수 다 해냅니다. 그래서 스토리가 아주 견고해요. 여기에 더해 임윤아 연기 너무 좋습니다. 코믹과 진지를 자유자재로 넘나들고 감정선 깊어서 너무 좋았어요!
악마가 이사왔다,실관람객,10.0,윤아 연기 너무 잘하고 마지막에는 감동까지ㅠㅠ 진짜 재밌었습니다! 여운이 많이 남아서 한번 더 봐야겠어요 ㅎㅎ
악마가 이사왔다,실관람객,8.0,기대했던것보다는 살짝 아쉽지만 소소하게는 볼만하네요
악마가 이사왔다,실관람객,8.0,상큼발랄한 로맨틱 코미디일줄 알았는데 생각보다는 첨부터 끝까지 잔잔하네요
악마가 이사왔다,실관람객,8.0,"저급 영화로는 안보이고, 나름 재밌었어요.그런데 등장인물이 너무 없고 배경도 단조로워서 조금 지겹기도 했지만, 괜찮았어요^^ 안보현 배우도 호감이 생겼네요."
악마가 이사왔다,실관람객,6.0,그냥 나중에 보시는걸 추천
악마가 이사왔다,실관람객,6.0,가볍게 보기 좋으네요 잘 봤어요
악마가 이사왔다,실관람객,9.0,못보던 이야기. 새로운 시도 그것만으로도 볼만함
악마가 이사왔다,실관람객,8.0,윤아 연기 좋았다.간단하게 보기 좋았다. 이 정도면 만족한다.
악마가 이사왔다,실관람객,5.0,화질과 배우와 편집은 최신인데 작법은 왜 그대로일까?
악마가 이사왔다,실관람객,8.0,윤아씨 연기 넘 좋았어요
악마가 이사왔다,실관람객,6.0,여러분 돈 아끼세요 ..
악마가 이사왔다,실관람객,10.0,임윤아 이쁘고 연기력도 최고
악마가 이사왔다,실관람객,10.0,엑시트 감독 영화라 기대했는데 그 까라임 ㅋㅋ 누가랑 봐도 무난하고 빵빵 터지며 즐겁게 볼 수 있는 영화라 좋았음 무해하고 유쾌한 이런 영화 귀하다...
악마가 이사왔다,실관람객,4.0,많이 아쉬웠습니다. 웃음포인트가 별로 없었고 전개가 루즈했습니다. 윤아배우 좋아해서 최대한 집중하려고했는데ㅠ 아쉬움이 많이 남습니다.
악마가 이사왔다,실관람객,7.0,"영화 괜찮긴한데, 특별히 극장에 가서 봐야 할 포인트가 없음"
악마가 이사왔다,실관람객,5.0,"음,, 그래요 이사오세요"
악마가 이사왔다,실관람객,4.0,"윤아 아니었으면 관심도 안가졌다.초중반 까지는 좋았는데, 후반부 마무리가지루했고 실망이었음. 비추천."
악마가 이사왔다,실관람객,10.0,많이 웃고 많이 울었어요. 너무 힐링이였습니다.
악마가 이사왔다,실관람객,8.0,초반의 흥미로운 코미디가 갈수록 오컬트적으로 변한다.
악마가 이사왔다,실관람객,10.0,영화재밌습니다. 안보현 배우 너무 잘생겼습니다
악마가 이사왔다,실관람객,8.0,편안하게 볼수있는 로코물~ 보고나서 힐링이됬어요
악마가 이사왔다,실관람객,8.0,연기나 전반적인 느낌은 나쁘지 않으나 소재 및 이야기가 재미가 없고 연출도 특별하지 않아 아쉽네요
악마가 이사왔다,실관람객,7.0,생각보다 재미있었다 윤아배우 악마일때 스타일링 보는 재미도 있었음.
악마가 이사왔다,실관람객,10.0,선지한테 그런 슬픈 일이 있었다는 것을 알고 많이 슬펐습니다. 원래 이름이 문양이었다니... 이름이 너무 예쁘다고 느꼈습니다. 제가 영화를 보고나서 느낀 점은 영화의 중심이 길구인 거 같습니다. OST도 너무 좋았습니다. 안보현의 새로운 모습을 볼 수 있어서 좋았습니다??
악마가 이사왔다,실관람객,8.0,엑시트를 너무×1000 재밌게 봐서 그정도는 아니였지만 유쾌하게 잘 봤어요
악마가 이사왔다,실관람객,8.0,이건 윤아를 큰 화면으로 보는 것만 해도 이득인 영화
악마가 이사왔다,실관람객,8.0,캐릭터의 매력은 떨어지지만 윤아믜 매력은 놀랍다
악마가 이사왔다,실관람객,6.0,그냥저냥 평범한 영화. 특색이 없어서 아쉽다.
악마가 이사왔다,실관람객,6.0,기대가 좀 있었는데 지루하고 심심했네요
악마가 이사왔다,실관람객,8.0,영화 재미있게 잘봤습니다
악마가 이사왔다,실관람객,5.0,유머는 줄고 감성이 늘었다
악마가 이사왔다,실관람객,7.0,윤아가 악마면.. 나도 새벽마다 악마랑 데이트할거다.
악마가 이사왔다,실관람객,10.0,시간떼우기용으로 좋았어요 잘 봤습니다.
악마가 이사왔다,실관람객,6.0,윤아가 너무 예쁘게 나왔고 감동 코미디 조합이라 좋았어요!!
악마가 이사왔다,실관람객,9.0,생각보다 재미있게 볼 수 있었어요.
악마가 이사왔다,실관람객,10.0,킬링타임용으로 좋아요
악마가 이사왔다,실관람객,7.0,“진정으로 감동했기에 나의 눈물이 부끄럽지 않다”
악마가 이사왔다,실관람객,5.0,"새로움을 시도했지만, 완성도는 놓치고 말았다."
악마가 이사왔다,실관람객,5.0,남주가 여주보다 악마를 더 사랑하는것 같다
악마가 이사왔다,실관람객,8.0,윤아의 연기를 본것으로 만족!
악마가 이사왔다,실관람객,10.0,믿고보는 안배우와 임배우님. 무엇보다 보현배우님의 순수한 연기는 처음보는거같은데 마지막에 너무 감동이어서 눈물왈칵ㅠㅠ 연기 너무 잘하세요...그리고 윤아배우님의 코믹스럽고 귀여운 악마 같은 느낌이지만 연기를 참 잘하시네요 악마가 이사왔다 꼭 추천합니다!
악마가 이사왔다,실관람객,7.0,악마가 새로 이사 간 곳에선 행복했으면 좋겠다
악마가 이사왔다,실관람객,9.0,"윤아님의 코믹연기 너무 매력적이고, 안보현님의 순수청년 이미지와 너무 잘 어울리는 배역이네요. 감초 배우님들 연기도 잘 봤습니다!"
악마가 이사왔다,실관람객,8.0,가볍게 보기 좋은 영화였어요
악마가 이사왔다,실관람객,7.0,킬링타임용으로 볼만했어요
악마가 이사왔다,실관람객,7.0,무난한 한국산 로코물 하지만 마지막 부분은 뭉클했어요
악마가 이사왔다,실관람객,10.0,사랑스럽고 따뜻한 영화! 윤아 연기 너무 좋았고 예뻤다 ♡
악마가 이사왔다,실관람객,6.0,팝콘무비! 걍 시간즐기기 좋은영화
악마가 이사왔다,실관람객,10.0,다소 평범한 스토리이지만 가슴이 따뜻하고 기분 좋아지는 영화임은 분명합니다
악마가 이사왔다,실관람객,8.0,그럭저럭 볼 만 했어요.
악마가 이사왔다,실관람객,7.0,무대인사로 보고왔어요
악마가 이사왔다,실관람객,6.0,악이사 잘 봤습니다 !!!
악마가 이사왔다,실관람객,6.0,‘오 나의 귀신님’ 2시간 요약본
악마가 이사왔다,실관람객,8.0,배우들의 연기는 좋은데 스토리가 조금 아쉽네요
악마가 이사왔다,실관람객,9.0,매력 있는 캐릭터와 내공 있는 배우들의 만남으로 만들어진 힐링물
악마가 이사왔다,실관람객,6.0,이런 악마면 언제든 환영!
악마가 이사왔다,실관람객,8.0,윤아 배우님의 연기가 너무 좋았습니다가끔씩 미소가 지어지는 따뜻한 영화네요~
악마가 이사왔다,실관람객,10.0,재밌게 봤습니다~~!!
악마가 이사왔다,실관람객,3.0,악마의 정체가 뭔데? 그게 최선이었습니까?
악마가 이사왔다,실관람객,8.0,재밌게 잘 봤습니다ㅎㅎ
악마가 이사왔다,실관람객,7.0,영화 재밌게 잘 봤습니다
악마가 이사왔다,실관람객,8.0,윤아 안보현 조합 최고로 무해해~~
악마가 이사왔다,실관람객,8.0,초반에는 짜쳤지만 결과적으로는 볼만했습니다!
악마가 이사왔다,실관람객,8.0,너무 러블리한 악마같으니.. 우리 동네로 이사오자
악마가 이사왔다,실관람객,10.0,마음이 편안해지는 동화같은 이야기입니다. 스트레스없이 볼 수 있어 좋았어요!
악마가 이사왔다,실관람객,4.0,영화가 왜 이렇게 뚝뚝 끊기냐…
악마가 이사왔다,실관람객,6.0,슴슴하고 느슨하게 위로받았다
악마가 이사왔다,실관람객,5.0,"오랜만에 오나귀,내여구같이재밌게 봤던 드라마들이 생각났네요"
악마가 이사왔다,실관람객,5.0,PRETTY CRAZY2025
악마가 이사왔다,실관람객,6.0,"새벽이 되면 오싹해지는 그녀, 악마의 저주에서 탈출하라!"
악마가 이사왔다,실관람객,7.0,두 배우 연기 재밌게 봤습니다.
악마가 이사왔다,실관람객,6.0,여름 피서왔어요 윤아오랜만에보네요
악마가 이사왔다,실관람객,4.0,윤아의 팔색조같은 매력으로도 커버하기 역부족인 낡은 코미디
악마가 이사왔다,실관람객,8.0,진심을 담은 말이면 악마도 담는다.
악마가 이사왔다,실관람객,7.0,일정변경으로 시간이 떠버리는 바람에 보게된 영화라 기대가 없었기 때문에 나쁘지 않았습니다. 불호평이 많던데 개인적으론 좀비딸보단 덜 유치했습니다.
악마가 이사왔다,실관람객,7.0,윤아는 메이크업과 의상부터 현란찬란하고 완전 혼을 던진 광연기를 할때 망가지는게 아니고 너무 예뻐서 감탄했다.
악마가 이사왔다,실관람객,5.0,오컬트 요소를 첨가한 흔히 보는 로코 결말부 연출만 좋았던....
악마가 이사왔다,실관람객,10.0,윤아가 이쁘고! 웃긴지는 잘 모르겠고 어쨌든 윤아가 이쁘다!
악마가 이사왔다,실관람객,10.0,배우들의 케미가 잘맞아서 재밌게 잘 봤구용!소소하게 웃음포인트도 있고 마지막에는 감동 포인트도 있더라구요! 재밌게 잘봤습니다:D
악마가 이사왔다,실관람객,6.0,잘보았습니다 잘보았습니다
악마가 이사왔다,실관람객,5.0,약간의 신파가 섞인 귀여운 영화진부하지만 이런 한국형 로코가 많이 나왔으면 좋겠다
