제목,작성자유형,평점,리뷰
악마가 이사왔다,네티즌,7.0,"재밌게는 보았다만 영화가 꽤 참신한 설정이자 소재를 가지고 풀어내는 방식이 식상해서 아쉽다.감독님이 전작 성공에 힘입어서 코믹,약간의 액션(?),오컬트,드라마 그리고 로맨스의 장르들을 복합적으로 혼합해서 욕심을 부리신건 알겠는데...이게 이번엔 잘 안 어우러져 있음이 보인다.더군다나 코미디에서도 엇박자가 보이고...오칼트 장면이 나올때는 제대로 무섭게 해야 하는데...이런면들이 아쉽다.허나...자칫 오버스러워 보일 수 있는데...배우 임윤아는 이런 역할을 이렇게 잘 소화 할 줄은 몰랐으며...너드남으로 나오는 안보현은 은근 잘어울린다.임윤아 팬들은 필람각!!쿠키는 없다만...전작 생각하면 아쉬운 결과물!!"
악마가 이사왔다,네티즌,10.0,강추합니다 여름에는 악마죠 재미와 감동 좋아요
악마가 이사왔다,네티즌,10.0,뻔하고 유치한 신파코미디인 좀비딸보다는 신선하고 좋아요
악마가 이사왔다,네티즌,10.0,무해한 웃음이라는 표현이 딱이네... 요즘 자극적인 영화만 나와서 지쳤는데 이런 따뜻한 코미디가 그리웠음
악마가 이사왔다,네티즌,10.0,"연기력도 너무 마음에 들고단순한 코미디로 생각했지만 감동도 있고 로맨스도 좋네요특히, 결말이 너무 좋아하는 스타일입니다"
악마가 이사왔다,네티즌,10.0,커플끼리도 편하게 가볍게 보기 너무 좋아요~ 일단 선지 너무 매력있고 길구랑 케미가 너무 좋고 단순 로코라 생각했는데 배우들 연기도 괜찮고 은은한 감동과 힐링포인트도 있어서 좋았어요! 특히 윤아 연기 물오른건 알고있었지만 망가지는 연기조차 귀엽네요 ㅋㅋ
악마가 이사왔다,네티즌,10.0,윤아님 미모에 감탄하면서 웃다가 울다가 마지막 눈물한방울 흘리고 일어났습니다배우님들 연기도 모두 좋았고 동화같은 따스함이 묻어나는 미스터리코믹 악마이야기 거기에 로맨스 한스푼 힐링 치유까지 넘 좋았습니다윤아님이 아이돌배우님이시라 악플러들이 좀 많아 혹평알바도 있을거라 생각하는데 좋은평 믿고 가시면 후회안하실듯 합니다 가족들 연인들 친구 구분없이 다같이 보기 좋은 영화 강력추천해요
악마가 이사왔다,네티즌,10.0,이번 여름 재밌게 볼 만한 영화인듯!!
악마가 이사왔다,네티즌,10.0,아들이랑 조조로 보고왔는데~ 재밌게 잘 봤습니다:)
악마가 이사왔다,네티즌,10.0,윤아 넘무 예쁘고 연기 잘한다 재밌게 봤어요
악마가 이사왔다,네티즌,10.0,영상미 음악 스토리 모두 훌륭합니다 개인적으로 최근 들어 극장서 편안하게 볼 수 있는 영화가 별로 없다고 생각을 많이 했었는데. 포스터나 이런거 보고 예상했던것보다 너무 좋은 영화였어요. 정말 편안하고 재미있게 잘 보고 왔습니다
악마가 이사왔다,네티즌,10.0,기대이상임 좀비딸보단 나은듯
악마가 이사왔다,네티즌,10.0,진심만이 모든일을 해결할수있단걸..감동으로 전해주네요.
악마가 이사왔다,평론가,10.0,<전설의 고향>에서 온 <엽기적인 그녀>에게 정들 때
악마가 이사왔다,평론가,10.0,개연성의 함정에 갇힌 다정한 장르적 상상력
악마가 이사왔다,평론가,10.0,로맨스는 괜찮으나 코미디로는 불충분
악마가 이사왔다,평론가,10.0,로맨스와 오컬트를 선한 마음씨로 배합하면
악마가 이사왔다,평론가,10.0,선의로 완성된 구원의 서사
악마가 이사왔다,평론가,10.0,이상근 월드의 확장과 ‘배우’ 임윤아의 팔색조 얼굴
좀비딸,실관람객,10.0,원작이 있으면 이렇게 만들어야한다
좀비딸,실관람객,10.0,전독시 보는것보다 훨씬 재밌고 전체적으로 캐스팅이 좋은듯 특히 애용이 연기 잘함 ㅋㅋ
좀비딸,실관람객,10.0,좋아하던 웹툰인데 영화화 소식에 걱정이 많았지만 걱정이 무색할정도로 너무 좋은 캐스팅과 연기와 연출로 아주 즐겁게 봤습니다!!! 이렇게만 나오면 실사화 매번 환영입니다. 원작을 몰라도 재미있게 관람 가능할것 같습니다!! 애용이 너무 귀여워요 최고에요
좀비딸,실관람객,10.0,조정석 때문에 봤는데 이정은님 진짜 미쳤네요...캐릭터 소화력+연기 그저 최고!! 두 분 다 진짜 배역마다 사람이 달라지는 배우네요!! 믿보배♡♡♡♡
좀비딸,실관람객,10.0,가족들끼리 보기 좋고 조정석님의 연기 차력쇼가 미쳤습니다... 개인적으로 최유리님도 처음보는데 연기 정말 잘하시네요 그리고 애용이가 진짜 고양이라 이질감 없어서 좋았어요!
좀비딸,실관람객,10.0,"웹툰 싱크로율이 높아서 더 재밌었고, 특히 애용이 중간중간 너무 귀여웠어요ㅋㅋ 올여름 대박날 영화 좀비딸 맞는 듯"
좀비딸,실관람객,10.0,웃다 울다 너무 재밌었어요. 웹툰이랑 싱크도 높구요. 애용이 짱 귀여워><
좀비딸,실관람객,10.0,너무 재미나게 잘봄 무엇보다 조정석 배우님 그 능청스러운 연기 이정은 배우님의 캐릭터 소화 ㅋ진짜 유쾌 그리고 중간중간 감동도 있고 여름휴가때 온가족 보기 딱 좋은 영화 그중 젤 귀여운거는 반려묘 ㅋㅋㅋㅋ 애용이 진짜 매력 쩔어요 ㅋㅋㅋ
좀비딸,실관람객,10.0,이번 여름에 볼 영화 없었는데 가족 영화로 최고인 것 같아요 ㅠ 조정석 조여정 연기 미쳤다리.. 최고최공
좀비딸,실관람객,10.0,좀비딸을 보려고 기다렸는데 역시 기대한 보람이 있어요.조정석 배우와 이정은 배우 연기가 너무 좋았고 애용이 너무 귀여워요^^
좀비딸,실관람객,9.0,웃음보다 눈물을 참기 어려웠던 영화 ㅠ
좀비딸,실관람객,8.0,좀비가 되어도 넘버 원일 수밖에 없는 내 소중한 존재에 대하여...
좀비딸,실관람객,5.0,지루하고 오글거려서 너무 힘들었는데 의외로 평가 좋아서 당황스럽다
좀비딸,실관람객,1.0,중학생 수준의 스토리와 대학 과제 수준의 연출의 환장 콜라보. 그럼에도 이를 찬양하는 좀비 관객. 진심으로 이게 재밌습니까?
좀비딸,실관람객,1.0,네이버 평점 보고 갔다가 잔뜩 실망했어요…
좀비딸,실관람객,10.0,좀비 주제인 영화 많은데 좀비딸은 아예 다른 스타일이라서 그런 점이 새로웠고 원작 너무 잘 살림!! 소재 신선하고 찐한 감동이랑 웃음 다 있어서 누구든 편하게 볼 수 있는 영화라는 생각이 들었음 난 개인적으로 매우 만족!
좀비딸,실관람객,10.0,웹툰이랑 싱크로율 진짜 대박 ㅋㅋ솔직히 조정석표 코미디 실패하기 힘든 거 인정할 수밖에 없다 진짜 ㅋㅋㅋㅋ
좀비딸,실관람객,10.0,이렇게 원작 싱크 높은 캐스팅은 처음인거 같음 배우들이 생활 연기에 달인들이라 영화 보는 내내 계속 몰입해서 봄 눈물도 나고 웃기도 많이 웃었음
좀비딸,실관람객,4.0,재미없고 유치했다.웃기라고 만든 포인트도 하나도 안웃기고감동하라고 만든 포인트도 너무 억지스러웠다아이들 데리고 가족영화로 보기엔 적합하다고 생각
좀비딸,실관람객,10.0,좀비영화를 이렇게 웃기고 감동있게도 만들수있구나~싶을정도로 기발한 내용에 출연진들 연기도 찰떡이라 넘 잼있게 봤어요
좀비딸,네티즌,1.0,"누군가는 진실을 말해야 한다고 생각합니다말도 안되는 개연성, 억지 감동, 억지 신파, 미동도 안가는 개그… 돈 아끼세요"
좀비딸,네티즌,1.0,"평점알바에 속았습니다.. 너무 지루해서 무표정으로 봤고 몇명은 아예 나가버림. 웃음도 재미도 감동도 없고, 배우들 연기와 억지개그, 신파로 버무린 20년전 한국영화 스타일. 이런건 이제 그만할때도 되지 않았나?? 연출을 발로 해도 10점주는 사람들 있으니 관..."
좀비딸,네티즌,1.0,엄청 재밋는줄알았는데 막상보니...쫌 실망햇어요ㅠㅠ
좀비딸,네티즌,1.0,평점 실화인가요?_?지인이 재밌다해서 갔는데...진짜 핵핵핵핵 노잼....어디가 슬프고 어디가 재밌는지도 모르겠는...영화끝나고 다들 ????이표정..총을 그렇게맞고 안죽는건 또 뭐고...생각나는건 보아노래밖에 없음 그리고 노래도 완전 옛날노래^^..내가 제일잘나가는 뭐고...
좀비딸,네티즌,2.0,그닥 재미도 감동도 와닿지 않았음
좀비딸,네티즌,2.0,아~관람평 확실한가요? 그냥 말이 안 나오네요최악이였습니다
좀비딸,네티즌,2.0,세싱에 웃기지도 않고 (억지웃음깅요) 액션도 후벼파는 감동도 없는데…. 그냥그러려니…. 하는 부녀간의 사랑정도…임팩트만…이렇게 열광하다니…다행이다 극장에사람이 나오니…. 평점 9점에 놀란 영화인 드림….
좀비딸,네티즌,1.0,유치 뽕짝 초딩 영화입니다
좀비딸,네티즌,1.0,심형래 라스트갓파더 이후 이런 감정은 처음.감독 연출 똥망에 억지신파 예고편 보고 개봉일에 본 내가 밉다
좀비딸,네티즌,1.0,네이버 평점 믿고 영화보러가시는분들다시생각하세요~ 아직도 별점 알바있는듯....
좀비딸,네티즌,1.0,진짜 개노잼이다 인생을 낭비했다 싶을정도로 지루해서 중간중간 잠들었음 이거 왜 리뷰가 좋은거에요ㅠ 애용이도 중간중간 ai 개티남
좀비딸,네티즌,1.0,누군가는..말해줘야해....제발 보지마세요....이딴걸 영화라고 만들었냐
좀비딸,네티즌,2.0,뻔한스토리 ocn에서 매일 틀어줄 영화 굳이 돈주고
좀비딸,네티즌,1.0,지루하고 재미없어요.. 피하세요
좀비딸,네티즌,2.0,한국영화발전을 위해 기부했다 생각할게요네플릭스로 나와도 보기힘들거같아요
좀비딸,네티즌,1.0,와 ㅅㅂ 알바 존나 많네 빵원티켓도 아깝긴 올만이네 ㅋㅋ
좀비딸,네티즌,2.0,유치 합니다.. 여자애들은 좀 웃는듯 단순한 사람들한테는 웃길지도?
좀비딸,네티즌,1.0,알바들 바글바글그렇게 살지 마라
좀비딸,네티즌,1.0,어이없는 영화..10점은 알바인걸로ㅜ
좀비딸,네티즌,1.0,진짜 오랜만에 극장 갔는데 역시나 이러면 한국영화는 답이 없다....억지 코메디에 신파...
좀비딸,평론가,1.0,몸이 굳어가는 한국영화에 생기를 불어넣는 항체가 되기를
좀비딸,평론가,1.0,간결하고 정확한 스윙으로 쌓아올린 웃음 타율
좀비딸,평론가,1.0,"기묘한, 가족 신파"
좀비딸,평론가,1.0,어릴 적 사랑 담긴 배방구를 부르르 받은 것만 같이 웃음이
좀비딸,평론가,1.0,시큰둥한 사람까지 기어코 울리겠다는 의지
F1 더 무비,실관람객,8.0,우스만 뎀벨레 명품연기 잘 봤습니다.챔피언스리그 우승 축하드리고 축구와 연기 두마리 토끼 모두 잡았네요.
F1 더 무비,실관람객,9.0,"저렇게 살고, 저렇게 죽고싶게 만드는 것. 만가지 미학과 이론에 선행하는 영화적 감동의 본령."
F1 더 무비,실관람객,10.0,"땅건 사운드 미쳤습니다. 상영관 바닥도 울려버리네요. 이건 꼭 극장에서, 그것도 아이맥스, 돌비, 광음과 같은 특별관에서 보셔야 합니다! 출력이... 와....대박"
F1 더 무비,실관람객,10.0,"F1 쥐뿔도 모르지만 빵형 하나 때문에 아이맥스로 봤습니다. 근데.. 그 안에 녹아있는 드라이버들의 노력, 팀원들의 환상적인 팀웍과 노고, F1만의 전술, 그리고 타이어의 중요성까지. F1 뽕 제대로 차며 정말 오랜만에 심장 뛰는 영화를 봤습니다."
F1 더 무비,실관람객,9.0,폭발하는 도파민과 압도적인 ‘카’타르시스
F1 더 무비,실관람객,10.0,레이싱 장면이 체감상 90퍼센트처럼 느껴지기에 아이맥스나 돌비 추천. 음악도 잘 나와서 눈과 귀 다 즐거움. 그리고 브래드피트 왜 이렇게 멋있냐
F1 더 무비,실관람객,9.0,극장이 존재해야 하는 이유
F1 더 무비,실관람객,9.0,"스토리는 살짝 아쉽긴하지만 연출,cg 이런건 압도적이다. 내가 직접 레이싱 하는느낌도 있고 시원시원함"
F1 더 무비,실관람객,9.0,헤리케인도 라라랜드에서 연기 잘 하던데 뎀벨레도 꿀리지 않네요. 광음시네마로 생생한 현장감 느끼며 끝내주는 음악과 소울을 울리고 왔네요.
F1 더 무비,실관람객,7.0,낭만과 멋을 아는 올드스쿨 형님들.
F1 더 무비,실관람객,10.0,나도 2시간 반동안 F1 시트에 앉았다.
F1 더 무비,실관람객,10.0,"f1 팬으로서 이런 영화 만들어줘서 고맙습니다,,"
F1 더 무비,실관람객,7.0,'그' 순간에는 음악조차 필요 없었다
F1 더 무비,실관람객,10.0,탑 건이후로 가장 만족.처음으로 네이버에 별점남깁니다.
F1 더 무비,실관람객,10.0,극장에서 보는걸 강추!!영화보고 뽕에 취해엑셀 밟는건 주의!!안전운전하세요~
F1 더 무비,실관람객,10.0,브래드피트는 늙어도 브래드피트다
F1 더 무비,실관람객,10.0,뭐이런 영화가…이건 꼭 영화관에서 봐야돼….
F1 더 무비,실관람객,10.0,탑건의 골수팬으로서 가히 땅건이라 부르고싶음
F1 더 무비,실관람객,10.0,뜨거운게 뭔지 아는 영화
F1 더 무비,실관람객,8.0,OTT가 줄 수 없는 환희와 감동. 미친 듯이 달리면서 왜 달리는 지를 생각한다.
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다. 엘리멘탈에 이어 소문으로 나중에 엄청나게 흥행한 영화.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,10.0,왜 영화관이 존재하는지 설명해주는 영화
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,넷플릭스가 영화관을 없애지 못하는 이유
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,평론가,10.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,10.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,10.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,10.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,10.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
발레리나,실관람객,10.0,존윅을 좋아하시면 무조건가서 보세요.
발레리나,실관람객,10.0,내 꿈은 발레리나였다가 소방관이었다가 존윅으로 최종 진화
발레리나,실관람객,10.0,2시간 내내 총질만 하는데 재밌다
발레리나,실관람객,10.0,존윅 스핀오프 발레리나주인공을위해 존윅을 너프하는 그런거없어서 더 좋았다힘의차이를 인정하고 잘 연출합
발레리나,실관람객,8.0,물은 불보다 강하다..
발레리나,실관람객,10.0,쉴 새 없이 몰아치는 액션씬은 가히 압도적
발레리나,실관람객,10.0,여름엔 역시 액션 영화네요심지어 주요 배경도 설경이라 더 시원하게 느껴졌습니다액션 맛도리라 n차 하러 갑니다!!
발레리나,실관람객,7.0,스토리같은건 모르겠고 2시간 내내 참 다양하게도 죽임. 총칼 접시 스케이트날 수류탄 망치 화염방사기 다 나옴. 존윅이 누군지 전혀 몰라도 볼 수 있는 스토리니까 걱정했던 사람은 그냥 가서 보셈. 판포보고 액션 적어서 실망했는데 이건 영화가 잘만들고 못만들고를 떠나서 그냥 신나네. 액션영화가 액션 잘 내오면 그만이라는 생각~
발레리나,실관람객,10.0,존윅좋아하는데 재밋게 잘봣습니다
발레리나,실관람객,9.0,스트레스 해소에 좋아요
발레리나,실관람객,10.0,"이번 해 봤던 영화들 중에서 단연 원탑이었음.28년후, 전독시 이딴거 보다가 발레리나 보니까 계속 여운이 남을정도"
발레리나,실관람객,10.0,쉬지 않고 다양한 액션으로 볼거리가 많았음.특히 자동차 액션 연출은 기가 막혔음.
발레리나,실관람객,7.0,존 윅의 세계관을 충실히 계승한 액션의 쾌감.
발레리나,실관람객,10.0,평이 다들 안좋은거같아서 기대안하고봤는데 개인적으론 존윅 4보단 나은거같았음 신박한 액션이 많음
발레리나,실관람객,7.0,존윅은 그래도 스토리가 액션을 가리진 않았는데 이건 스토리가 영화에 마이너스임.. 액션도 초반 아빠 부분이 제일 낫고 대부분은 상대가 허수아비수준.. 몇몇 인상적인 카메라 연출이 있어서 그나마 7점
발레리나,실관람객,10.0,액션이 정말 많이 나와서 좋아요
발레리나,실관람객,8.0,여주 뉸나 와꾸가 시네마입니다잉
발레리나,실관람객,8.0,아나 데 아르마스가 넘 이쁨
발레리나,실관람객,8.0,아나 데 아르마스 액션연기가 매우 좋고 너무 예쁘다
발레리나,실관람객,10.0,존윅 팬이 아니더라도 액션씬 하나만으로 충분히 볼만한 영화라 생각합니다여주 액션씬에 대한 공이 잘 전달된 것 같아요
발레리나,네티즌,6.0,사이비 종교 때려 부수는게 여간 어려운게 아닌걸 보여주는 영화
발레리나,네티즌,10.0,전에 f1을 평점 10점을 주었는데 괜히준거 같다 f1이 10점이라면 이영화는 13점이기 때문이다 영화를 본지 30분에서 1시간 이쯤에든 생각은 와 존나재미있다 이다 여성액션을 이렇게 재미있게 또 짜치지않게 본적은 이번이 처음이었다 또 존윅의 이용이 과하여 ...
발레리나,네티즌,9.0,모든것의 시작이 개한마리였다면 이번에는 한사람의 죽음으로 영화를 이렇게 완성도 있게 만들었네. 영화중간에 누가 참전하는지 보면 마블은 왜 하는 족족 망하는지 이거보고 배워라
발레리나,네티즌,10.0,아버지에 대한 복수.. 멋진 연출과 액션 완벽한 킬러
발레리나,네티즌,10.0,액션 좋아하시면 강추 !! 존윅 시리즈 좋아하면 추천해요
발레리나,네티즌,6.0,제목이 왜 발레리나인진 의문. 그냥 여자 존윅이 존윅했다. 개연성에 의문이 있어 별점 더 주진 못하겠다. 액션 매니아라면 충분히 2시간 볼만은 하다
발레리나,네티즌,10.0,너무 재밌었음ㅋㅋ근데 여주인공과 비교해 수영님 얼굴이 넘 크고화장발이였던건지 머리발이였던건지...못생기게 나옴여주인공 존윅 앞에서는 약하지만다른이들에게는 강한것도 좋았음ㅋㅋ역시 존윅 압도적
발레리나,네티즌,7.0,스토리 개연성 부족을 액션으로 만회함
발레리나,네티즌,10.0,지금 개봉하는 영화들 다 비벼도 이거 하나 못이기는데 이걸 안봐주네 ㄹㅇ 이게 영화지 진짜 오랜기간 제대로 만든거같은 유일한 영환데
발레리나,네티즌,10.0,ㅈㄴ 잼있음 어설픈 자비 따위 없어서 너무 좋다 10번 볼거다
발레리나,네티즌,10.0,휘몰아치는 액션씬 보고잇으면 스트레스 풀린다
발레리나,네티즌,10.0,재밌어요 강추합니다 극장고고
발레리나,네티즌,10.0,와 올해 최고의 액션 영화 시간간줄도 모르고 봄
발레리나,네티즌,7.0,"남자가 힘이 세다는 말에, 여자처럼 싸워!!!라는 말에 남자 급소를 빡!빡! 끝. 리얼리티가 살아있는 액숀!! 서사는 약하지만 오랜만에 뇌를 비우고 보는 팝콘 액숀 무비!!! 존윅의 세계관은 죈윅의 등장으로 이어지긴 했는데...스토리가 아쉬웠던 건 존윅에서 존윅 때문에 발레리나 본부가 풍비박산이 났던 그 이야기를 끌어다가 존윅과 대치하는 이야기로 갔으면 어땠을까? 한다. 곳곳에서 보이는 부족한 액션 시퀀스는 중 후반에 펼쳐지는 화끈하고 기발한 아이디어로 상쇄시킨다. 그리고 우리의 수영이와 두홍이 형님~~ 너~무 아쉽게 나왔고~ 한국어 한 마디 안 하고~ 난 벙어리인 줄~ 아쉽고~~"
발레리나,네티즌,8.0,나쁘지 않은 캐스팅. 의외의 반가운 얼굴.
발레리나,네티즌,6.0,재미는 있는데....보는내내 이게 맞다 싶다...고작 실전경험 2달차가 존 윅도 건들지 않을 단체를 반파시켜버리는게.... 게다가 총을 한대도 안맞음 ㅋㅋ그리고 저 단체는 저격총이 하나도 없네?그냥 좀.... 어이가 없을 정도로 세계관 최강 단체 중 하나가 한명한테 저렇게까지 당해버리니 이해가 안되네....
발레리나,네티즌,10.0,화염방사기 액션은 진짜 끝내준다 ㅋㅋ
