제목,작성자유형,평점,리뷰
엘리오,실관람객,10.0,개봉전부터 기대한 영화인데 진짜 기대이상이에요! 역시 픽사는 픽사... 감동 스토리에 마지막 쿠키영상까지 여운이 길게 남아서 가족들과 함께 보는걸 추천드려요
엘리오,실관람객,10.0,여러모로 참 아름다운 영화
엘리오,실관람객,10.0,나는 혼자인가?라는 물음에 답변과 위로를 함께 주는 영화. 강인한 모습 뒤로 숨겨진 외로움과 연약한 모습은 누구에게든 있지만 가족과 함께라면 이겨낼 수 있다
엘리오,실관람객,10.0,갓픽사로 힐링하고 위로받고 왔습니다. 글로든 너무 귀여워요ㅠ
엘리오,실관람객,8.0,"Yet, despite the film having been hit by every imaginable roadblock... it’s surprising how well it’s still managed to emerge the other side with a cohesive and distinctive voice."
엘리오,실관람객,10.0,"엘리오! 나도 너 좋아, 내 눈에도 너 꽤 괜찮아"
엘리오,실관람객,10.0,우리는 혼자인가? 에 대한 픽사만의 특별하고 따뜻한 위로
엘리오,실관람객,10.0,누가 나도 좀 안아줘 부둥부둥해줘
엘리오,실관람객,10.0,작화퀄도 미쳤고 작은 외계인 캐릭터들까지 하나하나 디테일 좋네요.
엘리오,실관람객,10.0,남녀노소 누구나 보기 좋은영화에요외로운 어른이들을 위한 픽사영화귀여운 캐릭터들이 나와서 보는내내 넘 귀엽고 힐링됬어요ㅎㅎ 심야영화로 남편이랑 잘 보고 왔어요ㅎㅎ엘리오랑 글로든 넘 귀요움 ㅋㅋ
엘리오,실관람객,6.0,우주에서 인간만이 홀로 존재할까라는 거시적 관점에서 이 세상엔 나만 홀로일까라는 미시적 관점으로 잘 풀어낸 개인과 가족의 치유과정
엘리오,실관람객,8.0,영상미가 무척 좋았어요 영화의 시작 느낌이라 다음편이 궁금해져요.
엘리오,실관람객,10.0,너무 우울했는데 영화 보고 힐링받았어요 디즈니랑 픽사 영화는 역시 믿고 보는거 같아요 감사해요 넌 혼자가 아니야!
엘리오,실관람객,7.0,도경수씨 손수건 챙겨가세요
엘리오,실관람객,10.0,디즈니 시리즈 좋아하는 사람들이라면 꼭 봐야합니다혼자봐도 좋고 친구와 봐도 좋으니 가리지 않고 영화관에서 꼭 보세요!!
엘리오,실관람객,10.0,"온 우주를 통틀어, 나라는 존재를 온전히 이해받을 수 있는 단 하나의 존재가 있다면- 그곳이 바로 내가 있을 곳♥?"
엘리오,실관람객,10.0,디즈니~픽사 장르 좋아해서 아이랑 봤는데 위로를 받을 수 있는 영화라 넘 좋더라고요 아이도 좋아하고 정말 남녀노소 가릴것 없이 모두 볼 수 있는 영화라 가족영화로 추천합니다 그림체도 귀엽고 스토리 자체가 감동가득이니 함 봐보세요~힐링 되는 영화임!!!
엘리오,실관람객,10.0,엘리멘탈 재미있게 봐서 이번 영화도 봤는데 영상미도 돋보이고 스토리가 따뜻하고 메세지도 있어 가족과 함께 보기 좋은 영화입니다.
엘리오,실관람객,10.0,"저는 디즈니, 픽사 영화는 나오면 무조건 다 보는데 역시 실망을 시키지않네요! 이런장르 좋아하시면 꼭 보셔야해요! 너무 감동적이고 위로도받게되었어요.영상이 눈을 즐겁게 하더라구요! 그리고 혼자가 아니야라는 말이 감동적이고 위로가 되더라구요. 어른들이 더 위로를 받는 영화같아요! 재미있게 잘 봤어요!"
엘리오,실관람객,10.0,픽사가 답해주는 오래된 인류의 질문인간은 혼자인가?스토리장인 픽사답게 따뜻하게 풀어낸 스토리에설정 가득한 캐릭터들이 살아움직이는 동화글로든 너도 귀여움을 연기하는구나?아부지도 은근 매력덩어리+ 쿠키영상있으니 보고가세요!!
엘리오,실관람객,10.0,픽사의 전통적인 감성 '나는 혼자가 아니야'를 엘리오를 통해 표출하는 귀여운 영화였습니다. 요즘 더더욱 필요한 주제가 아닌가 합니다. 글로든도 징그럽고 귀엽습니다.
엘리오,실관람객,10.0,"영화 보기 전엔 기대 1도 안 했어요. 예고편 보고도 솔직히 그냥 그랬거든요. 막상 보니까 너무 재밌고 감동적이었어요. 엘리오랑 글로든 너무 귀엽고 사랑스러워서 보는 내내 미소 지었고, 같이 본 언니는 중간중간 울었어요. 동심으로 돌아간 기분들었구요 추천합니다."
엘리오,실관람객,10.0,기대없이봤는데 웃다가 울다가ㅜㅜ 귀여워 미쳐버려.. 또보고 싶네요 ㅠㅠ 쿠키 하나있어요.... 꼭 챙겨보세요...다큰 성인 동생들이랑 셋이봤는데오랜만에 동심으로 돌아가서 본것같다고했슴다
엘리오,실관람객,10.0,"내사랑 디즈니, 픽사늘 귀여운 캐릭터+감동스토리에 눈물이 두배가 됩니다.. 캐릭터들 다 울집에 놔두고 싶다....ㅠ글로든과 아버지 장면에서 울컥하며 부모님이 너무 생각이 났더라는ㅠ힘들었던 하루 위로 받고 집 갑니다"
엘리오,실관람객,10.0,"역시 픽사 영화에요ㅠㅠ 엘리오 너무 재밌고, 감동적인 영화입니다..!! 친구나 가족들끼리 같이 보기에 좋을 거 같아요~~!ㅠ 완죤 추천합니다!!"
엘리오,실관람객,8.0,사랑스럽고 따뜻한 픽사그잡채
엘리오,실관람객,8.0,동심을 자극하는 영화!
엘리오,실관람객,10.0,"픽사 팬으로서 기대했는데, 감각적인 색감과 섬세한 연출, 귀엽고 따뜻한 이야기 볼 수 있었습니다. 자극적인게 많은 요즘 보기 드문 힐링 영화라 마음이 편안합니다!"
엘리오,실관람객,10.0,"이야기 자체가 너무 귀엽고 따뜻했어요. 외계인들이랑 벌어지는 해프닝도 웃기고, 무엇보다 있는 그대로의 나를 받아들이는 메시지가 와닿더라고요. 색감도 예쁘고 캐릭터들도 다 너무 매력 있어서, 보는 내내 마음이 몽글몽글해졌어요 가족과 함께 보기에도 정말 좋은 영화예요! 너무 재밌게 봤습니다~"
엘리오,실관람객,10.0,"엘리멘탈, 인사이드아웃 진짜 재밌게 봤는데 같은 제작사 애니메이션이라고해서 개봉하자마자 엘리오도 보러왔어요ㅎㅎ 일하고와서 힘든데 완전 힐링되는 힐링물이에요 ㅎㅎ 어릴때 가끔 난 혼자야! 하면서 부모님과 싸웠다 화해했던 그때가 생각나네요 ㅎㅎ"
엘리오,실관람객,10.0,오생각보다 영상? 너무 귀엽고 성인들이 봐도 재밌게 볼 영상미 입니다 아이들은 당연히 좋아해요
엘리오,실관람객,10.0,"정말 오랜만에 동심으로 돌아간 기분이었네요! 상상을 이뤄주는 내용, 역시 사랑과 꿈을 가득 품어주는 따뜻한 영화였어요!"
엘리오,실관람객,10.0,요즘에 외로웠었는데 엘리오를 보고 큰 힐링을 받고 왔습니다. 영화를 보면서 이렇게 마음이 따듯해진게 오랜만인거 같네요.
엘리오,실관람객,10.0,엘리오에 감정이입되고 남자친구랑 봤는데도 너무 재밌어서 감동이였어요 ㅠㅠ그림체도 귀엽도 너무 좋은 영화입니다 ㅎㅎ남여노소 호불호 없을듯~~
엘리오,실관람객,10.0,엘리오와 글로든 평생 행복하자..!! 마음이 통하는 친구를 만나게된 엘리오 너무 귀엽고 장하고 응원할게
엘리오,실관람객,10.0,저는 눈물이 찔끔 났어요. 엘리오에 감정이입되버린 어른입니다. 사랑스러운 글로든까지 픽사다운 감동스토리에요
엘리오,실관람객,10.0,"픽사는 역시 우릴 실망시키지 않음!! 엘리멘탈, 인사이드아웃 좋아한다면? 우주 좋아한다면 무조건 고!! 영상미도 넘 예쁘고 캐릭터들도 귀엽고 상상력이 무한 나래가 멋져용 광활한 우주 속 먼지 같은 나.. 그치만 혼자가 아니야?? 지친 현생에서 힐링할 수 있는 영화~~!! 간만에 자극적인 요소 없이 아이부터 어른까지 모두 공감하고 힐링할 수 있는 우주 대통합 영화임~~ 우주를 넘어선 우정! 내 인생에서도 찾을 수 있길 바라며~ 어른들을 위한 힐잉 동화 만들어주는 픽사 짱!"
엘리오,실관람객,10.0,"외로움은 우리 모두의 기본값인데,엘리오는 그걸 부끄러워하지 않고, 오히려 특별함으로 바꾸는 모습이 인상깊어요!역시 픽사에요ㅠㅠ 우주 비쥬얼도 넘 예뻐서 가족, 친구들이랑 보기에 좋아요!"
엘리오,실관람객,10.0,가족끼리 보거나 가족에 대한 사랑을 느끼고싶은분들이 보면 좋을거같아여!저는 혼자 가서 봤는데 아직 마음속에 아이같고 사랑받고싶은 맘에 있어서 성인이지만 공감됐고 2번인가 울었어용ㅋㅋㅋ
엘리오,실관람객,10.0,"마음에 잔잔한 울림을 주는 영화. 픽사만의 감성을 너무 좋아하는 1인으로써, 가족의 사랑과 부모님의 사랑을 느낄 수 있었음. 따뜻한 감동이 인상적이었음"
엘리오,실관람객,10.0,"늘 그렇듯 영상미 최고아이, 어른 모두 다양한 외로움으로 힘들때 위로받을수있는 영화인것같습니다"
엘리오,실관람객,10.0,"픽사의 새로운 애니메이션 엘리오(Elio)는 상상력과 감성이 조화롭게 어우러진 우주 판타지로, 어린 소년의 성장 서사를 다채로운 우주 배경에 녹여낸 작품이다. 어쩌다 외계 문명과 지구 사이의 '대사'가 되어버린 소년 엘리오의 여정을 통해, 영화는 타인과의 소통, 자아 정체성, 그리고 용기에 대해 진지하게 질문을 던진다."
엘리오,실관람객,10.0,"오랜만에 가족 영화관 나들이 했는데, 대.만.족!!엘리오 보면서 느낀 건 하나?픽사 감성은 진짜 못 참는다.일단 영상미가 너무 예뻐요.색감, 배경, 캐릭터 디자인까지 하나하나 다 동화책처럼 섬세하고 몽글몽글해요. 보는 내내 눈이 힐링됨.아이도 눈을 못 떼고, 저는 속으로 “와… 예술이네” 연발 ㅋㅋ그리고 무겁지 않으면서도 은근 감동 주는 그 특유의 감성!어린이용 같지만, 어른이 봐도 마음이 찡해지는 포인트가 있어요.특히 가족끼리 보면 괜히 서로를 더 따뜻하게 바라보게 되는 그런 여운이 남아요."
엘리오,실관람객,8.0,"우리 또 보자 엘리오!, 글로든!"
엘리오,실관람객,10.0,역시 믿고보는 픽사~~친구는 외모로 평가되면 안됨..ㅋ글로든 너무 귀여움..역시 아빠는 아빠..악당인줄알았는데 자식앞에서는 한없이 여림...외계인과의 의사소통기 넘나 갖고싶고 엘리오와 글로든 쵝오~~~~
엘리오,실관람객,7.0,"너는 혼자가 아니야 엘리오, 그리고 너도."
엘리오,실관람객,10.0,"디즈니가 디즈니했네요 영상미, 스토리 모두 좋았어요문득 살다보면 혼자인 것 같다라고 느낄 때 있잖아요 엘리오를 보고나니 힘이 납니다 외롭고, 위로받고 싶을 때 꼭 필요한 영화예요ㅠㅠ"
엘리오,실관람객,10.0,나이가 들수록 혼자라는 생각이 종종 드는데 엘리오와 글로든을 통해 위로 받았습니다엘리오 글로든 그럼 안녕 그리고 사랑해!
엘리오,실관람객,10.0,"남녀노소 누구나 즐길수있는 영화!! 영상미가 너무 좋고 디즈니, 픽사 좋아하시는 분들 이시면 무조건 추천합니다!!"
엘리오,실관람객,10.0,감동적이여서 마지막에 눈물 찔끔영상이 우주배경이라 화려해서 좋습니다 :) 가족의 소중함을 알게되는 영화
엘리오,실관람객,10.0,광활한 우주와 외계 행성에서도 소멸되지 않고 더욱 빛을 발하는 소중한 가치들에 대한 픽사의 감동적인 메시지
엘리오,실관람객,10.0,"역시 믿고보는 픽사 애니메이션이네요ㅎㅎ우주 감성도 너무 예쁘게 표현되서 좋고, 보고나면 마음이 따뜻해지는 영화입니다.특히 외로움이란 감정을 다른측면에서 해석한 영화여서 좋았어요~~"
엘리오,실관람객,10.0,"초등 아이와 함께 개봉하는 오늘 보러 다녀왔어요. 무서워 하기도 했는데 끝까지 보고난 뒤에는 다시보고 싶다고 할 정도로 재미있고 감동적이었습니다. 인사이드아웃, 엘리멘탈을 좋아하는데 엘리오도 사랑스러운 캐릭터들이 기억에 많이 남습니다. 주인공의 외로움과 슬픔이 공감되고 극복하고 치유되는 과정이 감동으로 남습니다."
엘리오,실관람객,10.0,디즈니나 픽사 영화들은 영상미가 좋고 스토리가 좋아서 정말 나올 때마다 기대감을 가지고 보는 영화 중에 하나에요. 이번에도 역시나 기대했던대로 스토리도 탄탄하고 영상도 너무 예쁘고 좋았어요. 또 보고 싶은 영화에요 ! 어른이 봐도 재밌는 영화였습니다!
엘리오,실관람객,10.0,"역시 디즈니 픽사답게 감동감동 따뜻한 영화임 ㅠㅠ 전세대 다 좋아할 머리아프지않고 보기 좋은 영호ㅏ 영상미도 너무 좋아요 ! 아기 데리고 보기도 좋고, 부모님이랑 봐도 데이트로 봐도 좋을 영화"
엘리오,실관람객,10.0,온지구를 버리고 떠나버리고 싶은 감정이 커다란 엘리오들이 보기 좋은 영화였습니다 행동력 넘치고 여기저기 들쑤시는 엘리오가 귀엽습니다
엘리오,실관람객,10.0,어른들도 마음의 위로와 공감을 느낄 수 있는 영화입니다뻔한 스토리 일거라 생각했는데 하나하나 의미가 있는 영화라 끝까지 몰입하게 되었어요개인적으로 저는 파워F라 울다 웃다 반복했는데 다른분들은 어떨지 모르겠네요(찐감동)ㅠㅠ 주변 사람들에게 추천해도 욕 안 먹는 영화이니 꼭 봤음 좋겠네요
엘리오,실관람객,10.0,엘리오 앞니 시강?? 캐릭터들 다 넘 귀엽고 사랑스러워요! 부모의 부재는 어린이를 빨리 크게 만드는 것 같아서 슬프고 짠한 감동도 있었어요
엘리오,실관람객,10.0,픽사를 좋아한다면 꼭 봐야할 영화너는 특이한 게 아니라 특별한 거야! 엘리오의 새로운 시작을 응원하며
엘리오,실관람객,10.0,가족과 함께 볼 수 있고 가족의 사랑 우정에 관련된 내용입니다. 굉장히 오랜만에 너무 재미있게 봤고요. 픽사 디즈니 좋아한다는 곡 보세요.
엘리오,실관람객,10.0,평소 유딩아들래미와 함께 디즈니 픽사 영화를 즐기기에 이번에도 기대하고 같이 보러 다녀왔어요.아직 어린 아이와 내가 받아들이는 감동이 같을지는 모르겠지만 나 육아에 조금은 지쳐있는 나 스스로에게 큰 위로가 되었던 것만큼 사랑하는 아들래미 또한 나와 떨어져있든 어디를가든 '혼자가아니야'라는 걸 알게 되며 용기를 갖고 자신을 사랑할 줄 아는 어린이가 형아로 잘 성장하길바래요. 간만에 아들이랑 영화데이트 잘하고 왔어요 . 함께 이야기 나눌 주제가 또 생겼네요 ^^
엘리오,실관람객,10.0,픽사만의 감성으로 오늘도 감동 한눈물 흘렸네요 ㅠㅠ쿠키영상까지 꼭 보고와야하는 귀여운 영화였습니다
엘리오,실관람객,10.0,역시 픽사..너무 감동적이고 재밌고 다했다마지막에 눈물 또르르..가족의 사랑까지 충전하고 갑니다??
엘리오,실관람객,8.0,뛰어난 영상미와 캐릭터들이 귀여워서눈호강했어요 돌비비전3D였으면 하는아쉬움이 있었습니다..
엘리오,실관람객,10.0,오랜만에 픽사영화를 극장에서 보게됐는데 너무 감정이입되고 위로도 받게되는 시간이었어요. 가족들이랑 같이 보기 좋은 영화인 것 같아요.
엘리오,실관람객,10.0,영상미가 좋았고 누구나 공감할 수 있는 소재였어요. 스토리 진행도 막힘없이 빨라서 몰입감이 높았습니다. 감동도 있고 재미도 있고 영상미가 좋아 눈이 즐거위서 디즈니 및 픽사 팬이시라면 꼭 챙겨보시길 추천드려요.
엘리오,실관람객,10.0,감동 그자체네요.픽사는 픽사다
엘리오,실관람객,10.0,"줄거리 & 느낀 점 장점유쾌함 + 포근한 감동: 전체적으로 경쾌한 분위기 속에 잔잔히 흐르는 감동이 따뜻했습니다. ?? 아쉬운 점임팩트 부족: 우주의 큰 스펙터클 대비, 클라이맥스나 한방이 조금 약하게 느껴진 점은 아쉽습니다. 이야기 전개: 엘리오와 글로든의 관계에 집중했지만, 반대로 이야기가 단조롭게 흐르는 부분도 있어 러닝타임 98분이 살짝 늘어지게 느껴졌어요."
엘리오,실관람객,10.0,"진짜 너무 좋았아요 디즈니 좋아하는 사람이라면 필수로 봐야하는영화~ 재미+감동+ 가족애+우정 이런부분을 다 오롯이 느낄수있어 너무나 뜻깊은 시간이였습니다. 시간내서 꼬옥 보시길 추천드립니다! 캐릭터들도 너무 귀엽고 노래,대사, 표정, 장면 하나하나 너무 재밌고 가슴 따뜻해지는 영화"
엘리오,실관람객,10.0,너~~~무 재밌게 봤어요. 어른이 봐도 마음 따듯해지는 좋은 영화였습니다ㅎ 원래 본 영화 잘 안보는데 이거는 디즈니플러스에 나오면 또 볼 거에용. 픽사 사랑합니다
엘리오,실관람객,9.0,대체하고 싶어도 대체될 수 없는 이 세상의 모든 소중한 존재들을 위하여
엘리오,실관람객,10.0,너무 재밌었고 감동 가득 받았어요 남녀노소 어른아이 상관없이 보기좋은 힐링영화에요! 엘리멘탈 재밌게 보신분들은 이 영화도 좋아하실거에요 ㅎㅎ 가족의 소중함을 다시 상기시켜주는 고마운 영화입니당
엘리오,실관람객,10.0,"엘리오, 혼자가 아니라는 위로를 전해주는 영화. 귀엽고 감동적인 이야기로 어른도 아이도 함께 공감할 수 있어요. 픽사, 역시 또 해냈다!"
엘리오,실관람객,10.0,픽사 디즈니 좋아하시는 분들은 주목~~ 꼭 보세요 넓은 스크린과 따뜻한 서정적인 느낌으로 큰 위로를 받고 나왔어요 삶의 외로움에서 외로움의 감정에 대해서 잘 위로가 되었고 다르게 생각하고 관용적인 자세로 위로받고 또 받았어요 외로운 감정을 그대로 받아드림을 배우고 생각할수있는 영화입니다 모든 연령대가 볼수 있는 영화로 가족영화로 추천합니다 픽사가 픽사했어요~
엘리오,실관람객,10.0,글로든 너무 귀엽 ㅠ . ㅠ영화 보신 분들은 누구인지 다들 알 듯ㅋㅋㅋㅋ그림체도 너무 귀엽고 스토리도 좋았어요!
엘리오,실관람객,10.0,디즈니 영화가 보고 싶어 엘리멘탈을 다시 보려던 중 엘리오 영화 발견! 엘리멘탈의 우주버전으로 최고의 영상미는 물론 어른들이 봐도 감동적인영화!직장다니면서 또는 육아하면서 등등 맘이 지치신분들께 추천합니다
엘리오,실관람객,10.0,너무재밌어!!!!‘ㅜ 간만에 픽사가 진짜 재밌게 만든 인생 영화 ㅠ 귀염뽀짝한데 퀄리티 스토리 모두 탄탄하고 감동까지 있어요가족의 소중함을 다시금 알게되는 힐링영화
엘리오,실관람객,10.0,가족의 사랑 친구와의 우정 이 세상 모든 사랑을 느낄 수 있는 영화예요!! 디즈니 픽사류 영화 좋아하는 사람들은 필수로 봐야하는 영화! 진짜 강추입니다
엘리오,실관람객,10.0,간만에 영화관에서 픽사 애니메이션 영화를 보고 왔는데 캐릭터 모두 너무 귀엽고 사랑스러웠어요.가족들이랑 함께 보기 좋은 영화로 감동과 재미가 있었습니다!
엘리오,실관람객,10.0,너무 재밌게 봤어요~ 어른도 아이도 함께 보기 너무 좋은 영화~ 디즈니 픽사가 디즈니 픽사한 영화~ 얼른 예매하세요~
엘리오,실관람객,10.0,"정말 재밌게 봤어요! 영상미가 화려하고 눈을 뗄 수 없었네요. 스토리도 예상치 못한 방향으로 흘러가서 더욱 흥미진진했습니다. 캐릭터들의 매력도 넘쳤고, 특히 주인공의 성장 과정이 감동적이었어요. 전반적으로 완성도 높은 작품이라 생각합니다. 기회가 된다면 다시 한번 보고 싶어요."
엘리오,실관람객,10.0,엘리멘탈을 정말 재밌게 봐서 엘리오도 나오자마자 봤는데 연출이며 스토리에 감동이 있었어요!캐릭터가 너무 귀여워서 웃으면서 봤습니다 ㅎㅎ
엘리오,실관람객,10.0,"생각보다 훨씬 더 좋았어요. 감동 모먼트도 있고 마음이 위로되는 영화였어요. 누구나 외로움을 느끼고 때로는 이 세상에 나 혼자라는 느낌 받을 때가 있는데, 이런 부분이 영화 속에서 많이 공감 됐었어요. 영상미도 멋져서 보는 눈이 즐거운 영화였습니다."
엘리오,실관람객,10.0,세상에는 나 혼자만 있지 않고 주변에서 늘 함께하는 가족 친구 지인들이 있기에 외롭지 않음을 느끼게 해주는 감동 스토리...! 그래픽도 너무 좋고 남녀노소 누구나 즐길수있는 영화!!
엘리오,실관람객,8.0,눈물 주룩주룩ㅠㅠ 올가 정말 대단하고.. 글로든 너무 착하고 귀여워ㅠㅠ
엘리오,실관람객,10.0,"“특별하기 때문에 외롭다”애니메이션을 좋아해서 개봉하는 대부분의 영화를 관람하고 있어요 우주 표현도 너무 이쁘고 중간에 터미네이터 오마주, 외계친구(글로든)와 우정도 너무 귀여웠어여 영화를 관통하는 결국 인간은 외롭다.라는 말이 사회생활로 좁아져가는 인간관계에 지쳐있는 저에게 위로가 되네요."
엘리오,실관람객,10.0,완전완전 감동과 모험 그자체!! 영화 연출도 너무좋고 특히 색감이 화려한게 보는내내 너무나 행복했습니다! 혼자일거라고 생각될때 늘 항상 주위에 나를 사랑해주는 사람들이 있었다는걸 또 한번 느끼게 되는 영화였습니다!
엘리오,실관람객,10.0,"엘리오는 마음속 허전했던 부분을 조용히 어루만져 주고, 따뜻하게 채워주는 영화였어요. 잔잔하지만 깊은 감정이 오래 남고, 위로가 필요할 때 다시 떠오를 것 같은 이야기였습니다!"
엘리오,실관람객,10.0,픽사 영화는 역시 믿고 보는 영화예요감동적이고 가족끼리 보기 좋은 영화!영상미도 넘치고 재미있고 만족!
엘리오,실관람객,7.0,언제나처럼 픽사답게 사랑스러운 영화
엘리오,실관람객,10.0,역시믿고보는픽사영화에요어른들을감동시키네요외로움을느끼는아이가아닌걸깨닫는장면이제일감동적이었어요감동적인데귀여운영화
엘리오,실관람객,10.0,올해 본 영화 중 가장 감동적이었고 재미있었어요. 색감이 너무 아름다워서 제가 커뮤니버스에 있는 줄 알았습니다. 우리는 혼자가 어니라는 것을 배웠어요. 특별하다는건 때때로 조금 외로울수도 있다는 것. 요즘 같이 누구나 외로운 시대에 마음을 달래줄 수 있는 소중한 작품이었습니다. 가족이랑 보면 너무 좋아요 정말 정말 강추입니다.
엘리오,실관람객,10.0,픽사 진짜 열일했다. 동심으로부터 시작해 유쾌한 요소와 우주를 넘나드는 CG의 화려한 볼거리에 하나하나 대사가 주옥같다.넌 혼자가 아니야..감동과 위로를 한번에 받았다는!
엘리오,실관람객,10.0,"픽사가 픽사했어요! 보는 내내 감동적이고 힐링이었습니다. 그림체도 너무 마음에 들고 스토리도 탄탄해서 완전 집중해서 봤어요, 재밋습니다 ♥"
엘리오,실관람객,10.0,디즈니 픽사 애니를 좋아해서 봤는데 기대 이상이었어요^^ 영상미도 좋고 사랑스러운 스토리에 힐링이 되었네요^^ 가족끼리 봐도 참 좋을거 같아요 ㅎㅎ
엘리오,실관람객,10.0,"문득 외로움이 찾아올 때도 있지만,픽사만의 감성으로 위로해주는 영화!글로든과 엘리오의 우정이 너무 예쁘네요."
엘리오,실관람객,10.0,역시 디즈니! 감동과 재미를 동시에 느낄 수 있었고 그림체가 귀여워서 보는내내 힐링되는 느낌을 받았어요!! 오랜만에 동심을 느끼고 싶어서 엄마랑 보러갔는데 가족의 사랑을 느낄수 있어서 더 좋았어요~!
엘리오,실관람객,10.0,위로 받았어요. 픽사 영화답게 영상미도 좋구요. 혼자가 아니라는 마음을 다시 먹게되면서 감동적이었네요. 어른이 봐도 감동!
엘리오,실관람객,10.0,너무 귀엽고 감동적이였다. 어른이 되어서 보니까 더 느껴진다 디지니 영화오랜만인데 너무 재미있게봤습니다.
엘리오,실관람객,9.0,외로운 별종들을 꼭 안아주는 따뜻한 이야기
엘리오,실관람객,10.0,"상상의 세계에서 엘리오와 함께 여정을 떠나는 듯한 기분 좋은 탐험이었고, 모두가 즐길 수 있는 따뜻한 영화였습니다."
엘리오,실관람객,10.0,엘리오의 말투랑 행동이 좀 서툴고 어설프긴 한디 그게 너무 귀엽고 진심 가득해서 자꾸 마음이 가고 나도 어릴 때 저랬나 싶은 동심속으로 빠져들기도 하면거 공감 포인트도 팡팡! 외계인 친구들이랑 조금씩 마음을 열어가는 모습도 사랑스럽고 보고 있으면 절로 엄마미소 ?? 다름을 받아들이는방식도 자연스럽고 따뜻해서 진짜 우주에서 온 힐링 같았서 좋았어요~~
엘리오,실관람객,8.0,"우주가 인간에게 건네는 위로의 메세지. ""Are we alone?"""
엘리오,실관람객,10.0,"영화보는데 너무 감동적이었어요캐릭터도 너무 귀엽고 재밌어요!!그림체도 몰입이 잘되는 그림체라 잘 봤습니다!남녀노소, 가족과 함께 보기 좋은 영화입니다!"
엘리오,실관람객,10.0,디즈니라면 아묻따!하는 제게 이번 영화도 무조건이었습니다!'혼자가 아니야!' 세상에 나와 비슷한 사람이 있단 것 만으로 위로가 되죠감동적인 영화를 원한다면? 엘리오!
엘리오,실관람객,10.0,엄청나게 용감했지만 혼날까봐 두려워하고 그렇지만 용감했던 어린시절이 떠올랐다!ㅠㅠ픽사 영화 다들 그런 것인가~~괜히 아련해졌던 부분들이 있었다!나도 모르게 나를 받아 줄 소속을 찾고있었을지도..사랑을 갈구하는 마음은 어디든 동일해보인다ㅎㅎ참나!! 괜히 콧끝이 찡해지는 영화였다! 모두들 러뷰!!
