제목,작성자유형,평점,리뷰
군체,네티즌,10.0,"시사회로 보게 되었는데 기대한 것보다 훨씬 재밌었어요.좀비 영화를 많이 봤는데 군체라는 생물학적 특성을 결합한 소재가 독특했고, 진화한다는 설정도 좋았어요.배우분들 촬영하시는데 정말 고생하셨을 거 같고, 특히 좀비 연기하신 엑스트라 분들께 찬사의 박수를 보냅니다."
군체,네티즌,10.0,떡밥회수 개지림 마지막에 초반 떡밥 회수하는 거 보고 ㄹㅇ 소름돋음
군체,네티즌,1.0,요즘도 이런 수준 낮은 영화가 극장개봉을 하는구나
군체,네티즌,1.0,평점 알바 너무 하네요 재밌게 만들면 쓰지말래도 좋게 써주겠다
군체,네티즌,1.0,시간을 버리고 싶은 당신을 위한 서비스.단돈 1.5만원에 모십니다.팝콘을 구매하신다면 더 큰 기회비용을 소비할 수 있습니다.
군체,네티즌,2.0,돈이 너무 너무 아까웠다재미없음 지루하다
군체,네티즌,2.0,진짜 너무 진부하고 노잼. 왠만한 좀비물 다 잼있게 보는데.보는 내내 괴로웠다... 이런호화 배우들 데리고 이렇게 망작으로 보내버리는것도 능력이라면 능력일듯.
군체,네티즌,1.0,알바들 너무 많다 졸작..호프 예고편보다 재미없음
군체,네티즌,2.0,이런 영화가 어케 깐을 갔지? 아무리 좋게 볼려해도 전체적으로 너무 엉성하고 이해가 안되네 ㅜㅜ 전지현도 한물 갔구나..ㅜㅜ
군체,네티즌,4.0,2026년에 어찌 이런 영화를…
군체,네티즌,1.0,킬링타임도 안되서 아쉽네요
군체,네티즌,1.0,현실에서나 영화 속에서나 약삭빠르기만 하고 능력은 바닥인 행정부가 좀비보다 발암이네요. 투표 잘 해야겠어요.
군체,네티즌,2.0,대홍수야 기다려라군체가 간다
군체,네티즌,10.0,디테일한 스토리텔링도 좋았고 뻔한 좀비물이 아니라서 좋았습니다. 구교환배우 연기력이 압살입니다.
군체,네티즌,10.0,"""너도봤어?"" ""신선하고 충격적인데"" ... 극장에서만 느낄 수 있는 오감 자극의 정수입니다."
군체,네티즌,10.0,"재밌었어요 ,, 잘 만들었네요"
군체,네티즌,10.0,지금까지 봤던 좀비물 중에 제일 재밌었음 소재부터 흥미로웠는데 그게 영화에서도 잘 설명되고 납득되게 표현함 전지현 구교환 지창욱 모든 배우들이 메인급인데 연기도 메인급으로 말아주는 영화 존잼.. 아 또 봐야지 전개 빠르고 시원해서 진심 굿
군체,네티즌,10.0,큰 스크린으로 보세요 꼭
군체,네티즌,1.0,클리셰 범벅이라 5분 후 내용이 다 예측됐음 마지막 빙빙 도는건 차라리 맥거핀으로 남기고 안 나왔으면 덜 짜쳤는데 그거 옷 하나 덮어놨다고 다같이 빙글빙글 도는 건 개연성도 없음 옷 덮혀진 애는 그럼 왜 안 도는거고 페로몬으로 소통하는 개미가 그렇게 오류가 난다는건데 페로몬 소통도 아닌데 똑같이 적용된다? ㅋㅋ
군체,네티즌,10.0,지금껏본 좀비영화와 차원이 다른 고지능 좀비 으악소리가 절로나게 재미있습니다.
군체,네티즌,6.0,전지현이 여전히 너무 이쁨
군체,네티즌,2.0,1980년도 영화보다 수준떨어짐 그정도 영화도 아니고 내용도 없는 스토리였음 스토리 연계성도 없음 비유하자면 인스타 글 끌어모아서 책 만들어 파는 수준이였음코오롱 의상 광고 비엠떠블유 밖에안남 내용도 내용 연기도 부실함 좀비물 수준 최악중에 최악임 발음도 어색했음 결론 2점도 아깝다
군체,네티즌,1.0,모두가 예상할 수 있는 뻔한 전개에 ㅈㄴ 답답함의 연속인데 평 좋아서 놀램
군체,네티즌,4.0,알바들 진짜 양심이 있냐?
군체,네티즌,2.0,저 좋은 배우들을 저렇게써먹다니ㅠㅠ하..
군체,네티즌,4.0,신파좀 빼면 덧나나..? 초반부터 개연성떨어지게 어설픈 빌런 나오면서...집중력 떨어뜨리고..소통좀비라는 컨셉갖고 뭔가 보여주려한듯하나 헛웃음만나오는...전지현본걸로 만족.
군체,네티즌,2.0,칸 출품작이라고 해서 개봉일에 시청했더니 반도2임.한국에서 좀비영화는 아직 멀었다
군체,네티즌,10.0,최고최고말이 필요합니까 직접보면 바로느꺄집니다최고
군체,네티즌,10.0,진짜 볼만합니다 강추!!!!
군체,네티즌,1.0,"클리셰의 클리셰를 위한 클리셰 범벅인 영화전지현,구교환,고수 같은 최고급 재료들로 뻔히 먹어본 비빔밥을 만들어버린 영화"
군체,네티즌,10.0,"연기, 연출, 스토리 등 좋은 영화입니다"
군체,네티즌,1.0,진지하게 몇년간 영화관에서 봤던 영화중에 젤 최악인데 .... 배우땜에 기대하고 봤는데 도대체 뭔 영화인가 싶음 전개 다 예상가고 똑같은 장면만 2시간 나오다가 끝난 느낌임 다 보고 나오는데 화가나더라
군체,네티즌,2.0,스토리에 개연성과 현실성이 모두 부족해서 도대체 뭘 말하고 싶은지 알수없는 영화였음.
군체,네티즌,10.0,배우들의 연기력이 미쳤어요 보는내내 심장이 콩닥콩닥 했어요
군체,네티즌,10.0,부산행의 신선함을 또한번 느낄수 있는 영화입니다. 좀비물의 새로운 진화를 느꼈습니다. 꼭 극장에서 보세요!
군체,네티즌,10.0,좀비영화 두번째로 보는건데 연상호 감독 연출이라 그런지역대급입니다 특히 전지현과 구교환 배우의 연기도 돋보이고 좀비도 너무 역대급으로 느껴져서 쫄깃하고 긴장되게 볼수 있는 영화이고 중간에 음향효과도 몰입도를 높여주었습니다
군체,네티즌,10.0,기대 안하고 봤는데 재미있었어요.
군체,네티즌,10.0,구교환 구교환! 조커였음다들 적당히 분량 줘서 오히려 좋았음
군체,네티즌,10.0,순수 재미로만 따졌을 땐 이 영화가 진짜 재밌습니다.
군체,네티즌,10.0,와 몰입감 최고예요!!
군체,네티즌,1.0,소재 좋고 배우 좋고 연기력 좋고 내용만 재밌으면 되는데 이걸 못하네 ㅋㅋ 캐릭터들 매력 1도없고 이해할 수 없는 행동만 하고 발암캐마저 의미없고 매력 없는 발암만 보여줌ㅋㅋ 그리고 결정적으로 좀비물인데 스릴이 1도없음 숨막히고 두근두근 해야 되는데 평온하게봄 타격감 없는 고퀄리티게임 하는느낌.. 그냥 흉 ㅡ 작 ..
군체,네티즌,8.0,전지현은 전지현. 여전히 이쁘고 연기잘하고 씨앱도 많이 찍은 사람이 지금 몸사라지 않고 열연하는거 보면 이름값을 하는 배우다!
군체,네티즌,10.0,좀비영화가 아님. 도플라밍고 구교환
군체,네티즌,10.0,구교환 맡은 캐릭터...역할 ....재대로하네요소름 ....재밌어요..대박!!!
군체,네티즌,4.0,그냥 배우빨인듯 재미는모르겠음 ㅇㅇ
군체,네티즌,1.0,알맹이가 하나도 없음 노잼
군체,네티즌,10.0,연상호 감독 부산행도 재미있게봤는데 이번영화도 부산행에 못지않게 스릴있고 재미있게 봤습니다
군체,네티즌,10.0,재밌다 구교환땜에 봤는데 재밌음
군체,네티즌,4.0,스토리가 왜케 허술하냐
군체,네티즌,2.0,좀비물은 이제 그만.상황 자체가 몰입도 안되고 스토리가 흥미롭지도 않고 지루했음.
군체,네티즌,10.0,정말 억지스러운 연출들 때문에 몰입이 힘들었습니다.. 정말 굳이싶은 장면들이 너무 많았어요 그래도 역시 배우들 연기는 기가 막혔습니다 내용 자체도 나쁘지 않고 재미있었습니다.
군체,네티즌,9.0,올해 본 영화 중 제일 좋았음
군체,네티즌,2.0,시간 아깝다.. 스케일은 큰데 내용이....
군체,네티즌,1.0,이렇게 지루한 좀비영화는 처음이네요보다가 중간에 나올뻔했습니다
군체,네티즌,10.0,올해 본 영화 중에 가장 고급스럽고 집중해서 본 영화전지현 연기 액션 미모까지 넘 아름답다 ㅠ수준 높은 여돕여 연출까지 최고 ㅠ 구교환이 경찰 버스 훔쳐서 군중 속으로 몰고가는건그 시절 문죄인이 한 짓이 또 생각나서 한편ㄹ으론 짜증났음
군체,네티즌,10.0,부산행 너무 잼있게 봤는데 군체도 역시!!!! 고수배우도 오랜만이라 반가운데 전지현에 지창욱까지 연기는 뭐 말모죠 최고예요
군체,네티즌,10.0,점점 진화하는 좀비들 보면서 감탄과 또 감탄~~
군체,네티즌,2.0,부산행 기대하고 내돈내산하려다가 평점알바에 낚일까봐 통신사 이벤트 0원으로 봤는데 탁월한 선택! 류승완 감독 생각나네...하나터지고난뒤 후속작들 다 망...
군체,네티즌,10.0,구교환도 이제 믿고 보는 배우 반열에 올랐네 ㅋㅋ몰입력 오진다
군체,네티즌,10.0,연기력 최고 연출도 최고 너무재밌어요
군체,네티즌,8.0,20일 시사회로 보고 왔습니다.좀비누더기를 입어도 이쁜 지현언니..
군체,네티즌,7.0,좀비영화는 이 영화이후로 안나오겠네요 망작까지는아니지만 그냥평범함 초중반은 나쁘지않았는데 계속같은거 반복하니까 지루해집니다 그리고 형사역할한분 연기력이딸림 발암캐릭터도 하나있는데 관객 지루해할까봐 넣은것처럼 너무어거지로 짜맞춘거같음 열심히 만든거같기는한데 아쉽네요 배우빨로 300~400만정도는 볼듯
군체,네티즌,7.0,"방금 보고 나왔는데... 좀비 역할하시는 다수의 액션배우, 단역배우들 진짜 열심히 잘하시고 고생하셨다. 그분들 덕에 전체적으로 영화가 사는듯. 배우들 연기도 나쁘지 않았다. 다만 이런 좀비 영화 특유의 쫓고 쫓기고 한명씩 죽고, 꼭 짜증나는 캐릭터들 있고... 그런 플롯은 좀 뻔하고 기존 비슷한 장르랑 크게 다르지 않았다. 집단지성이란 부분이 독특했을 뿐인데 그것도 사실상 다같이 똑똑해지는게 아니라, 리더가 있고 그 한명 외에는 그냥 지배 당하는 입장일 뿐이라 집단지성이라기 보단 1인 지배종속 관계일 뿐이랄까. 기대를 많이 하지 않았는데 볼만은 했지만 대단하거나 특별하다기엔 좀 부족하고 아쉬운 느낌이 든다."
군체,네티즌,4.0,부산행이 다시 보고싶어지네용
군체,네티즌,10.0,한국 좀비물에 색다른 패러다임 나조차도 한국 좀비물은 외국에 비교해서 뻔한 클리셰 얕게 보는게 있었다.한국 좀비물도 이런 길을 갈수있구나라고 느꼈다 그냥 새로운 좀비 분야의 길을만듬 그것도 위대하게
군체,네티즌,9.0,전지현 얼굴밖에 안보임 ㅠㅠㅠ
군체,네티즌,10.0,이런 영화가 천만이어야지 인생영화다
군체,네티즌,8.0,"스토리가 아는 맛이라서, 새로운 스토리 선을 원한다면 추천하진 않아요, 오히려 반감이 들 거 같네요.하지만, 군체만의 연출이나 연상호 감독이 주는 좀비 영화의 새로운 상상력은 영화를 볼 계기를 충분히 준다고 생각해요. 좀비 영화를 좋아한다면 추천해요!"
군체,네티즌,10.0,간만에 집중해서 본 영화
군체,네티즌,10.0,빠른전개가 ㄹㅇ인듯 학교에서 단체로 보러갔는데 애들 다 첨엔 잘려고 했다가 자기도 전에 좀비 나와서 끝까지 다 봤다고 했어요 ㅋㅋㅋ 이렇게 재밌는 좀비 오랜만에 봐서 너무 좋았습니다 한 번 더 볼 예정
군체,네티즌,10.0,"연상호감독님의 큰 그림 스케치에서 배우들이 그 안에서 춤을 추듯 살아나는 생태계 같았습니다. 배우분들의 연기와 더불어 몰입감을 주는 시나리오 각 씬미다의 갈등마다 인간군상의 아이러니도 좋았어요, 디렉터 봉의 이야기처럼 신랄하게 다가왔습니다!! 적극추천 드려요"
군체,네티즌,10.0,기대많이안하고 봤는데 생각보다 너어어어무 재밌게 봤어요 뻔히 좀비물이 아닌 스토리 연출까지 탄탄해서 보는맛이 있었습니다!최근들어서 본 영화 중에 젤 기억에 많이 남고 주변 지인들한테도 추천 많이 해줄 만큼 인상 깊었어요그리고 생각보다? 반전 및 감동 포인트들이 있어서 더 좋았습니다~!! 이런 영화 더 많이 만들어주세요 감독님~!!배우분들도 너무 연기를 잘해주셔서 더더욱 재밌게 본 거 같아여 강강추!!♥
군체,네티즌,10.0,"연상호 감독과 만난 전지현, 구교환, 지창욱! 역시 실망시키지 않았어요! 이건 오티티 말고 영화관에서 봐야함다 한번 더 보고 싶어서 친구 꼬시는 중입니다 ㅎㅎㅎ"
군체,네티즌,10.0,심하게 재밌다. 좀비물의 새로운 맛. 기존 침이나 질질 흘리고 물어뜯어대던 멍청한 좀비들과는 다릅니다. 안보신분들 꼭 보세요 후회 안해요.
군체,네티즌,10.0,"좀비물은 어차피 뻔하지만 그걸 생각보다 뻔하지 않게 풀어나간 점이 좋았음! Ai시대를 살아간다는 것이 무엇을 의미하는지 고민해 보게 해주기도 한, 더위 날려주는 시원한 영화."
군체,네티즌,10.0,좀비 여운이 너무 크게 남음
군체,네티즌,10.0,영화관에서 봐야만 하는 영화! 긴장감 최고!
군체,네티즌,10.0,역시 전지현 구교환 지창욱ㅜㅜ 연기 미춌 서영철은빌런축에도 못끼는
군체,네티즌,9.0,좀비영화 특유의 생존자측의 답답함과 신파가 약간 첨가 되었지만 그럼에도 불구하고 너무나 재밌게 봤어요
군체,네티즌,10.0,좀비물을 좋아하는데 간만에 볼만한게 나왔대서 엄청나게 기대함 구교환 연기력때문에 믿고봐요
군체,네티즌,10.0,너무 재밌어요 왕사남에 이어 재밌는 영화 또 보다니!!! 또 보고싶어용 이히히히
군체,네티즌,10.0,구교환이 이렇게 연기 잘하는줄 몰랐고 다시한번더 볼 생각 있습니다 정말 지루한 장면 하나 없고생각이 끊임없이 많아지는 영화였습니다 정말정말 넋이 나간상태로 끝까지 보았네요...
군체,네티즌,10.0,스토리 너무 좋고 재미있어요 !
군체,네티즌,10.0,개인적으로 왕사남보다 재밌다
군체,네티즌,10.0,걍 존잼 진짜 재밌어고 꼭 보셈
군체,네티즌,10.0,"과학적 근거를 통해서 영화를 만드니, 기승전결이 인상에 남았다. 생명과학 좋아하는 사람이라면 더더욱이 인상깊게 볼 듯 하다."
군체,네티즌,10.0,중간에 감동포인트도있고 진짜 주인공들의 연기가 너무 감명깊었어요빌런(?)에 진짜 열받아하는저를 보면서 아 연기력이 미쳐서 내가 이러는구나 싶었어요 넘재미있어서 영화끝났을땐 너무 심장이 아팠어요 긴장해서 ㅎ
군체,네티즌,10.0,구교환님 연기력갑
군체,네티즌,9.0,너무 재밌게 봤어요 배우들도 좋구 내용도 좋네요
군체,네티즌,10.0,이건 구교환 연기가 미쳤다.. 간만에 부산행 이기는 영화나왔슴
군체,네티즌,10.0,연상호 감독 특유의 긴장감 있는 연출이 잘 살아있는 작품이었어요. 단순 좀비물이 아니라 인물들의 생존 과정과 분위기 연출이 좋아서 극장에서 보면 더 재미있게 볼 수 있는 영화였습니다. 배우들 연기도 탄탄해서 더 몰입해볼수있었어요.
군체,네티즌,10.0,군체 이후 앞으로의 좀비는 더욱 똑똑해져야 할 것입니다. 11년 만에 스크린에서 만난 전지현과 구교환의 미친 연기는 대단했다 .. !
군체,네티즌,10.0,좀비물의 색다른 소재에구교환의 활용법을 극대화한 영화
군체,네티즌,9.0,구교환 빌런 역할 너무 잘해서 재밌었어요ㅠㅠ
군체,네티즌,10.0,부산행 이후 좀비영화 완전 역대급이네요!!
군체,네티즌,10.0,부산행을 너무 재밌게 봤는데 .. 같은 감독님이 만들었다고 해서 기대를 하고 봤습니다.전지현 배우가 이런영화에 어울릴까 했는데..역시나 톱스타는 뭐든 잘하는구만요.재밌게 봤습니다.
군체,네티즌,10.0,구교환 잘생겼어요????????
군체,네티즌,10.0,별 기대 안하고 봤는데 진짜 재밌네.. 구교환 연기 장난아님
군체,네티즌,10.0,구교환의 연기역에 감탄
군체,네티즌,10.0,개연성을 신경 쓰지 않는 사람이라면 최고의 영화! 순수 재미로 밀고 나가는 플롯
군체,네티즌,10.0,하… 그냥 미쳤다… 좀비 영화의 새로운 시점
군체,네티즌,10.0,명작이에여 정말로!!!
군체,네티즌,10.0,와 구교환 너무 좋아요! 연기 기깔나게 해!!스토리가 의미가 있고 보고나면 왜 군체인지 알거같아요개인적으로 부산행을 뛰어넘는 좀비물같아요!
군체,네티즌,10.0,스릴러 포인트가 많아서 옆자리 친구가 심장쫄깃하고 긴장을 놓지 못했대요ㅋㅋㅋ 연기도 최고! 떡밥회수도 너무 좋았어요! 거대한 좀비 바이러스 스토리에 몰입해서 밤길이 무서워졌어요 올해 2026 최고의 좀비영화!!
군체,네티즌,10.0,좀비물이란 좀비물은 다 봤는데 국내 영화 좀비물중에는 정말 제일 재밋고 스토리가 좋았습니당~군체 라는 소재에 좀비가 더해지니 뭔가 더 몰입감있었어요! 감사합니다
군체,네티즌,9.0,마지막만 약간 아쉽지 전체적으로 시간가는줄 모르고 재밌게 봤음
군체,네티즌,10.0,최고의 작품/ 명대사 /배우
군체,네티즌,10.0,솔직히 재밌음….. 소름돋아 좀비물중 최고
군체,네티즌,10.0,역시 k좀비 코리아 좀비가짱 구교환 폼올랏네 너무잘함연기 굿 다들 진짜 연기긴 역시 칸에 간이유가있음
군체,네티즌,10.0,"최근 영화 중에 정말 재밌게 봤어요군체에 대한 정보 없이 보면 더 재밌을 것 같아요!순간적인 몰입도와 영화관에서만 받을 수 있는 느낌..꼭 영화관에서 큰 스크린, 좋은 음향으로 군체 즐기는걸 추천! 드립니다혼자 보는 것도 너무 좋은데 친구랑 같이 보고 끝나고 나서 영화 후기 나누는거 정말 강!추! 드립니다혼영 러버인데 오늘만큼은 같이 보길 너무너무 잘했다는 생각이 들었어요 그리고 꼭 사람들의 관람평 보지 말고 영화 본 후에 관람평 보셨으면 좋겠어요 저는 너무너무 재밌게 봤답니다!!"
군체,네티즌,9.0,저는 재밌게 봤어요! 부산행 다음으로 재밌게 봤어요!스토리 좋아요!
군체,네티즌,10.0,캐릭터들 연기 좋고신선한 스토리에 몰입도 좋았습니다.재미있게 봤습니.평점 1점 주신분들 솔직히 이해가 안됩니다..별점 테러인가요??;;
군체,네티즌,1.0,쇼박스에 물린 주주들 열일하네ㅋ
군체,네티즌,1.0,졸작중의 졸작개연성도 없고...여기저기 헛점투성이..
군체,네티즌,4.0,개봉첫날 기대하고봤는데 댓글알바들이 고생했고 좀비배우들이 수고한 영화임ㅠ 기대가 컷는지 부산행은 커녕 반도 반도못함ㅜ많이 아쉽다 전지현은 그 난리를 격고도 끝까지 흐트럼없이 이쁨을 유지하네 ㅎㅎ넘길다 지루해
군체,네티즌,9.0,"4dx 로 첫영화가 ""군체"" 신선한 소재.연기 재밋게 관람하였습니다.댓글보다가 안타깝네요. 영화와 관련없는..댓글들 ㅉㅉ 집에서 위인전이나 읽으세요.(사실바탕입니다.)"
군체,네티즌,2.0,내달렸던 좀비가 차렷 미어켓이 됐다. 시놉 영상 주인공 캐릭터 뭐 하나 볼 것 없는 아주 지루한 영화.
군체,네티즌,8.0,괜찮은데?잘만든 상업영화 한편
군체,네티즌,10.0,"평소 좀비영화를 정말 좋아하는데 예고편 보자마자 기대감 폭발했어요. 전지현 배우를 스크린에서 다시 볼 수 있다는 것만으로도 설레고, 배우들 조합도 완벽해서 너무 기대됩니다!!!"
군체,네티즌,10.0,안좋은 평 보고 가서 1도 기대 안했는데기대 안하니까 생각보다 볼만하다
군체,네티즌,10.0,좀비영화중 최고 후회안해요
군체,네티즌,9.0,좀비보다 사람이 더 싫었다
군체,네티즌,10.0,"소재가 신박했고, 설정과 유지가 좋았음.긴장감 있는 영화/ 강하게 추천함/ 재밌는 영화/ 부산행이랑은 결이 다름/ 훨씬 재밌음"
군체,네티즌,10.0,아~ 오랜만에 연상호 감독의 좀비 옵니버스 군체 잘 보고 왔습니다.저는 요즘 너무 한국영화 볼게 없어서 극장을 끊은지가 오래 됐었는데.뭐 아쉬워 할 수 있는 부분도 있겠지만? 저는 아주 재밌게 잘 보고 왔습니다.구교환 사랑합니다. 알러뷰. 남자인데도 존나 멋있구만. 휘이익.
군체,네티즌,10.0,오랜만에 진짜 잼나게 봤음 좀비물 중에서도 완성도 높은편
군체,네티즌,10.0,"초대회 기회로 오늘 보게 되었습니다! 단순한 좀비영화라는 조금 다른 구성이었고러닝타임 동안 지루한 장면이나 불필요한 설명없이압축해서 몰입감을 높였습니다.전지현 배우의 연기력도 기대했지만 구교환 배우의 또다른 연기력도 볼만했습니다! 요즘 영화시장이 많이 좋진 않지만, 흥행이 되면 좋겠어요!!!"
군체,네티즌,10.0,"올여름 제대로 등골 서늘해지는 영화였어요…군체 는 단순 좀비물이 아니라 사람 심리까지 무섭게 다가와서 집에 와서도 괜히 주변 사람들 보게 되더라고요ㅋㅋ특히 전지현, 고수, 구교환 반가운 얼굴들 보는 재미도 크고 몰입감이 엄청났어요.긴장감 끌고 가는 연출이 진짜 대박이라 왜 이 감독님 좀비물 잘 만든다고 하는지 알겠던…!여름에 보기 딱 좋은 스릴러였습니다 뭔가 2탄이 나올것같은데..벌써기대되네요"
군체,네티즌,10.0,대~박!!!간만에 심장 두!!둥!! 하는 영화 봤어요~~~!!역시 구교환 배우 지렸습니다!!!
군체,네티즌,6.0,"나름 신선한 부분도 있지만, 치밀하지 못한 전개가 아쉽다. 구교환의 연기는 볼 만 하다."
군체,네티즌,8.0,그럭저럭 킬링타임용입니다
군체,네티즌,10.0,"배우들의 연기력이 진짜 빛을 발했다! 영화의 구성, 스토리, 전개 , 전체 영상미 다 좋다 거기에 배우의 연기력이 더해져 정말 영화 보는 내내 미쳤다 미쳤다 진짜 최고다 라는 말만 나온 영화"
군체,네티즌,8.0,김신록 지창욱 남매 연기가 좋네요... 오랜만에 영화 복귀 전지현 연기 무난하게 잘했고 ...
군체,네티즌,9.0,잘만들었네요. 이야기가 전혀 지루하지 않음. 초반 인물들이 답답하거나 이해하지 못할만한 행동들을 했는데 그건 뭐 영화적 허용으로 넘어가고스토리 짜임새가 좋고 솔직히 시류 잘타면 1000만 감이예요
군체,네티즌,10.0,와... 기승전결 완벽
군체,네티즌,6.0,좀비영화 좋아해서 기대했는데요. ㅠ딱 하나. 구교환 연기 좋았다.스토리. 연출. 별로.시간이 아깝다.
