제목,작성자유형,평점,리뷰
드래곤 길들이기,네티즌,10.0,에니메이션이 최고였듯이 실사도 에니메이션 바탕으로 만들었기 때문에 뭐하나 버릴것 없이 최고였다
드래곤 길들이기,네티즌,9.0,드래곤 길들이기를 진짜 좋아하는 사람으로서 일단 드림웍스에서 새로운 도전을 시도해준 것만으로도 감사해요. 최대한 원작과 비슷하게 만들려고 노력한 게 느껴지고 드래곤도 cg 작업하려면 비용이 만만치 않을텐데 퀄리티를 위해 많이 투자한 게 느껴져서 감...
드래곤 길들이기,네티즌,7.0,내용은 같았지만 그때의 낭만을 느낄수 있음
드래곤 길들이기,네티즌,7.0,영상 CG는 나름 훌륭했으나. 스토리가 빈약한 게 좀 아쉬웠음!!
드래곤 길들이기,네티즌,7.0,애니랑 거의 비슷한데. 투슬리스의 귀여운 장면들이 줄어든것 같은 느낌이..귀엽단 느낌이 크게 없음
드래곤 길들이기,네티즌,6.0,애니메이션을 보고 봤는데 스토리가 너무 똑같다 보니 지루하게 느껴졌습니다 ㅠ 그리고 계속 화면이 어두워서 졸려요.... 잠들뻔... 투쓰리스는 귀엽다
드래곤 길들이기,네티즌,8.0,"어린 동생때문에 더빙 3d로 봤는데 히컵 성우의 발성이 약하고 발음도 계속 새서 히컵이 말할때마다 몰입이 힘들었습니다..하지만 배우들의 연기력이나 스토리,연출과 영상미,ost는 너무 좋아서 기회가된다면 4dx 자막으로 한번 더 보고 싶습니다. 오랜만에 동심으로 돌아가서 영화를 본 것 같아요"
드래곤 길들이기,네티즌,9.0,실사화 굉장히 잘 됨인간 등장인물들만 실사화가 잘 안되었음ㅋㅋ
드래곤 길들이기,네티즌,7.0,역시 원작 그대로만 찍어도 반은 간다.
드래곤 길들이기,네티즌,8.0,이렇게 또 히컵과 함께 자라나는 세대가 생기겠구나 너무나 반가워 우리의 새로운 여정이
드래곤 길들이기,네티즌,8.0,애니메이션으로 준 감동과 경이로운 활강 씬을 실사화로 완벽하게 구현시켰다. (아이맥스 관람)
드래곤 길들이기,네티즌,8.0,원작이랑 거의 비슷해서 좋음당연한거겠지만 실제 어린애들로 실사화가 되니 조곰 오글거리는 부분들도 있음
드래곤 길들이기,네티즌,8.0,아이랑 같이 보느라 더빙을 봤는데 주인공 히컵더빙 연기가 많이 아쉽네요~
드래곤 길들이기,네티즌,10.0,잊고 있었던 어린 시절의 향기가 나는 영화..실사화도 너무 잘됐네요
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,평론가,10.0,"스펙터클, 애티튜드, 개봉 시기까지 모든 방면에서 손색없는 개정증보판"
드래곤 길들이기,평론가,10.0,거대 원작을 잘 길들이며 실사화하는 방법
드래곤 길들이기,평론가,10.0,디즈니도 길들여다오
신명,실관람객,10.0,"모두다 알아야하는 영화입니다. 시간이 안되서 유료시사회 혼자 다녀왔는데 돌아오는 주말엔 남편과 같이 다시 보기로했어요!이태원 참사에 눈물나고, 123때 국회로 쫒아갔던 기억에 만감이 교차하는 영화입니다. 친일은 뿌리를 뽑아야하며 내란은 종식 ..."
신명,실관람객,10.0,안내상의 라스트 멘트...그게 우리의 마음이었다.
신명,실관람객,10.0,이런 영화는 처음입니다. 최고입니다. 쿠키영상 보고 울었습니다. 하지만 관객들 모두가 희망의 박수를 쳤습니다. 신명2 기대합니다.
신명,실관람객,10.0,영화 끝나면서 안내상 배우의 멘트 인상적이였습니다. 관객들 다들 박수치네요. 내란극복!!!
신명,실관람객,10.0,"출연하는 각 인물들의 과거와 현재, 미래를 한번에 예측 가능하게하는 몰입감 최고인 올해의 영화입니다"
신명,실관람객,10.0,지금 오늘 봐야할 영화에요. 진실을 확인하고 투표허세요. 오컬트 좋아하는 제가봐도 잼있네요...
신명,실관람객,8.0,기대가 있진 않았지만 짧은 기간에 만든거라곤 맏기지 않을 정도로 재밌었습니다.빠른 전개와 고퀄 연기 볼만했습니다.
신명,실관람객,10.0,시사회로 미리 영화보고 마지막에 박수가 나왔어요. 근데 다른곳도 박수가 나왔더라구요. 참고참았던 눈물이 나옵니다. 이 시대의 이해할수 없던 것들을 표현했어요. 대한민국 국민이라면 꼭 봐야할 영화입니다.애통함과 고마움. 그리고 명 배우들의 OOO기.신명 대박나세요
신명,실관람객,10.0,두번보세요 세번보세요
신명,실관람객,10.0,김줄리 구속만이 답이다
신명,실관람객,10.0,말이 필요없다. 영화의 완성도도 나쁘지않다. 하지만 솔직히 이 영화를 완성도로 보는것은 아니잖아. 이 영화는 봐야할 영화이다.
신명,실관람객,10.0,"개인적으로 이미 알고 있는 내용을 기반으로 만들어져서 크게 기대하지 않았는데 연기자들의 연기로 긴장감과 온전히 몰입하여 2시간이 순식간에 지났고, 오컬트 장르 흥행한 파묘보다 개인적으로는 더 좋았습니다. 마지막 엔딩크레딧이 끝나고 나온 영상 꼭 보고 나오시길~!"
신명,실관람객,10.0,"저예산으로 놀라운 퀼리티 만든 기적적인 영화.. 시민.배우.제작자 모두의 힘으로 만든 영화. 짧은기간 제작해 완성도는 좀 떨어져도 배우들의연기,영화미술색감은 최고수준급! 그리고 그들(!?)의 문제성을 적날하게 보여주는 영화. 눈으로 직접확인하고 느껴보라."
신명,실관람객,10.0,현 사회를 이해하기 위한 꼭 봐야 할 영화입니다.
신명,실관람객,8.0,김규리 배우님 열연하신 영화 잘 봤습니다.앞으로도 다양한 작품으로 명연기 만났으면 좋겠습니다
신명,실관람객,10.0,충격 그 자체. 대한민국 국민이라 느낄수 있는 우리만의 정서이면서 감동. 일반인들의 후원으로 제작되어서 더 큰 의미가 있었습니다.
신명,실관람객,10.0,배우들이 원본들을 씹어 삼켰습니다....진짜 관련 사건이나 인물들을 알면 아! 저...저거! 할 포인트가 많아요.아무튼 사악한 술수로 남을 해치려고 하는 자는 벌을 받는다는 것을 알려주는 오컬트 정치 스릴러 신명...꼭 보세요!
신명,실관람객,10.0,스토리의 전개가 빠르고 집중도가 높은 다큐를 보고 나온 느낌아었다
신명,실관람객,10.0,김규리님의 연기력에 감탄했습니다영화가 꼭 흥행하였으면 좋겠습니다.
신명,실관람객,10.0,실화기반이라 소름임연기 잘해서 재미남마지막 쿠키는 감동 박수나옴천만 갔으면
신명,네티즌,10.0,꼭 한번씩 아니 세번씩 보세요.
신명,네티즌,10.0,진실의 빛을 찾아가다 보면~
신명,네티즌,10.0,"충격적이었습니다. 그 짧은 시간에 이정도 작품을 만들어내다니, 놀랍습니다. 오컬트의 맛을 봤네요. 파묘2의 느낌입니다. 끝날때까지, 한시도 쉴틈을 안주네요. 김규리배우의 인생연기에 찬사를 보냅니다."
신명,네티즌,10.0,가짜인듯 진짜같은 모든것이 다 밝혀져야 할 것입니다!
신명,네티즌,10.0,검은 빛을 뿜어내는 쥬얼리..소름끼치게 무서운 그들을 막아낸 대한민국 국민여러분 사랑합니다.
신명,네티즌,10.0,감동실화 전국민이 봐야함
신명,네티즌,10.0,좀 무서움... ㄷㄷㄷ
신명,네티즌,10.0,대한민국국민이라면 꼭 알아야 하는 내용
신명,네티즌,10.0,윤거니정권의 민낯을 집요하게 탐사취재 해왔던 열린공감tv의 자료를 바탕으로 만들었기에 정말 놀라운 이야기가 연속적으로 이어집니다. 좀 단순화하면 더 집중되지 않았을까 생각도했지만 전체적인 만듦새 나쁘지않았고 충분한 가치있는 영화였습니다. 힘든 상황에서도 꿋꿋이 만들어주신 제작진과 배우분들 모두 감사합니다
신명,네티즌,10.0,내란 세력 청산하고 특검 가자~~!!
신명,네티즌,10.0,우와 말이 안 나온다!! 진짜인가?”이거야 이거야 이거야 이거야ㅠㅠ진짜야. 나 방금 보고 나왔는데… 아직도 숨을 못 쉬겠음. 말이 안 나와.”“진짜 영화였음.”영화 끝나면 바로 퇴장하지마시고 마지막 영상까지 꼭 보고가시길
신명,네티즌,10.0,흥행돌풍을 예상해봅니다
신명,네티즌,10.0,한국 사람이라면 꼭 봐야 할 영화 특히 마지막 쿠키영상 레전드입니다
신명,네티즌,10.0,보고 싶어 미치겠다 빨리 귀국해서 봐야지
신명,네티즌,10.0,천하의 벌받을 것들. 1000만 가자
신명,네티즌,10.0,김건희 니도 보고 있나?
신명,네티즌,10.0,내란종식 상기시키는 스토리 꼭봐야될 영화
신명,네티즌,10.0,시사회를 봤는데 모두 매진이었으며 관객층은 정말 다양했다 저예산 영화임에도 현실을 그대로 옮겨 만들었고 실존 인물들을 묘사했기 떄문에 몰입도가 아주 높다 물론 한푼 두푼씩 사람들이 모아 만든 저예산 영화이기에 많은 것들을 함축적으로 담기에는 부족하며 전개가 매끄럽지 않고 디테일 역시 부족한 점은 어쩔 수 없다 쿠키 영상에 배우 안내상의 인사 영상에 울컥 했고 모든 관객들은 박수를 쳤다내가 가진 투표 한장이 얼마나 중요한 것인지 다시한번 뼈저리게 느끼게 해주는 명작이다
신명,네티즌,10.0,연기력과 연출~~~ 화면색감 너무 좋습니다. 저예산에 이런 영화가 만들어지네요!! 시민들의 힘입니다.
신명,네티즌,10.0,흥행 대박 한번만 보지말고 두번 보고 세번보고 꼭 보세요
신명,평론가,10.0,"천박한 욕망, 조악한 묘사"
신명,평론가,10.0,참사에 대한 몰윤리는 광장에 대한 모욕이다
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,실관람객,10.0,와 극장에서 이렇게 무방비로 빵빵 터지면서 영화본게 얼마만인지...너무 유쾌하고 즐겁고 재밌었음글구 배우들은 왜 다들 하나같이 연기를 잘하는가!!! 구멍있는 배우가 하나도 없고믿보배 들은 그렇다 치더라고 처음보는 여학생 주인공 배우랑 빌런 배우도...
하이파이브,실관람객,1.0,이게 왜 이 평점인지 저는 이해가 잘 안가요..
하이파이브,실관람객,7.0,대놓고 비급 감성을 살렸지만 생각보다른 제작비가 많이 든 중작 영화. 이재인 연기 너무 잘하고 귀엽고 상큼함 + 유아인은 정말 아까운 배우다.
하이파이브,실관람객,10.0,요즘 몸이 안좋아서 회사도 쉬고있고 좀 우울해서 혼영 찾아보다가 제가 너무 잼있게봤던 써니랑 과속스캔들 감독님 영화가 개봉한데서 보고왔어요 기분 우울할때 생각비우고 즐겁게 보기 좋은 영화에요 소소한 웃음포인트도 저랑 개그코드가 맞아서 전 너무 즐겁게 봤네요 먼가 앞으로 시리즈로 나와도 좋을 영화인데 (유아인씨 사고만 안쳤어도 ㅠㅠ) 간만에 유아인씨도 영화로 보니 반가웠어요 ㅠ
하이파이브,실관람객,10.0,스케일도 크고 비주얼듀 화려하고 노래도 경쾌하여 시청각 호강했습니다 극장에서 꼭 봐야하는 영화!!
하이파이브,실관람객,2.0,너무 유치해서 힘들었다.
하이파이브,실관람객,10.0,안재홍과 유아인의 연기는 믿고 보는ㅎㅎ 연기를 너무 잘해서 시작부터 끝날때까지 웃다 나왔어요. 스트레스 확 되는 기분이에요.
하이파이브,실관람객,10.0,"설정도 전개도 완전 병맛인데 이상하게 재밌음ㅋㅋ 아무 생각 없이 웃다가 유아인 나오면 갑자기 집중됨. 존재감 미쳤고, 연기 진짜 잘함. 유치한 듯하면서도 중독성 있음. 가볍게 보기 딱 좋은 병맛 히어로물!"
하이파이브,실관람객,10.0,<써니> 영화를 너무 좋아했던 사람으로서 취향 비슷하다면 추천! 같은 감독 답게 장면에 맞게 OST랑 음향 잘써서 몰입도 좋고 전체적으로 가볍고 유쾌한 분위기라 요즘같이 답답한 시국에 보라고 잘 나온 듯. 코로나 때문에 개봉 미뤄진 것 치고는 웃김 포인트도 잘 맞아서 꽤괜!!!!
하이파이브,실관람객,8.0,유아인이 이런 장르에 나오니 신선했어요그리고 재미있게 즐기면서 보는 영화
하이파이브,실관람객,8.0,유아인 역시 연기 잘한다
하이파이브,실관람객,10.0,요새 좀 더워진다 싶더니 하이파이브가 시원시원하게 해주네요ㅋㅋㅋㅋ 주말에 시간내서 꼭 보세요 추천! 아니 두번 추천!!
하이파이브,실관람객,10.0,감독 연출 배우 캐릭터 BGM 편집까지 다 미쳐버림ㅋㅋㅋㅋ 머리 비우고 시원하게 웃어본 영화 너무 오랜만ㅜㅋㅋ 누구랑 봐도 재밌게 볼 수 있는 영화같음
하이파이브,실관람객,10.0,장기이식을 받았는데 초능력을 얻게 되었다는 설정이 놀랍기도 하고 재밌기도 하고 ㅋㅋㅋ 설정 덕에 캐릭터마다 개성이 더 강해진 것 같아 기대 이상으로 재밌게 봤습니다!
하이파이브,실관람객,1.0,나혼자만 당할수는 없지만..이영화 평점보고 평점알바가 실존한다는걸 알수있었습니다.평점 높게 주신분들..진심으로 이게 재밋고 웃깁니까..?
하이파이브,실관람객,2.0,평점이 9점대? 1점도 아까움. 딱 초딩이 좋아할 영화. 시간버림
하이파이브,실관람객,10.0,주말 영프에서 보고 재밌어보였는데 본편이 더 재밌었습니다 ㅋㅋ 노래도 신나고 오랜만에 신나게 생각없이 볼 수 있었던 영화!! 더운데 복잡한거 싫을때 보기 딱인 기분 좋은 영화였어여
하이파이브,실관람객,10.0,유쾌 통쾌한 코믹액션 완벽. 이것이 강형철 감독이다. 이번 휴일에 강추합니다!!!
하이파이브,실관람객,10.0,"믿고 보는 안재홍,오정세,라미란,김희원!! 요즘 극장에서 볼만한 영화 많지 않은데 이건 혼자보기 아까울정도 ㅋㅋㅋㅋ 하이파이브 ! 실컷 웃고 힐링~~"
하이파이브,실관람객,1.0,알바 개쩐다 평점 높길래 보러갔는데 영화 첫 시작CG보고 바로 나오고 싶었는데 내가 보자해서 보는 영화라 참았다;; 2025년도의 CG인가 내 두눈을 의심했고 억지코믹 웃기지도 않음 어이없어서 실소만 터트림 결론 돈 아깝고 개봉 후 바로 평점 높은건 일단 지켜봐야함 ㅋㅋ
하이파이브,실관람객,7.0,확실히 유아인은 동나이대 배우중 연기력은 깔게없네약만 아니었다면
하이파이브,실관람객,10.0,제목이 왜 하이파이브인지 마지막에 알게 되는 미친 서사
하이파이브,실관람객,10.0,오랜만에 극장에서 앞뒤양옆 다같이 빵 터지면서 본 영화!이거 뭔데 이렇게 웃기죠...? ost들도 너무 찰떡이예요 연기 때깔도 미쳤고
하이파이브,실관람객,10.0,영상미 연출 배우들 연기 나무랄곳 없는 유쾌한 코메디영화 유아인은 굿쵸이스!세상웃을일 없는데 간만에 웃었습니다! ㅎㅎ천만 거뜬히 갈듯 합니다!
하이파이브,실관람객,10.0,아침부터 웃다가 나왔어요 ㅋㅋㅋㅋ 분위기부터 소재까지 재미나네요 한번씩 초능력 생각해봤지만 장기이식으로 해서 생긴 초능력은 진짜 상상도 못했는데 ㅋㅋ추천 완전 추천 ! 친구나 지인 같이 보러 가는거 추천
하이파이브,실관람객,4.0,인터넷과 유투브리뷰에 낚였음이들을 모아놓고이정도밖에많이 아쉬웠음
하이파이브,실관람객,10.0,남녀노소 볼수있는 영화였습니다ㅎㅎb급감성인데 코믹액션이 너무 재미있는…!후속편을 기대하고 있겠습니닷!
하이파이브,실관람객,2.0,유치하고 완전 개노잼시작하자마자 너무 재미 없었고 중간에 나가려다가 겨우 참았네요
하이파이브,실관람객,10.0,B급영화 너무 잘 만들었네요!써니 감독이라 믿을 수 있었고 우선 배우들도 딱!ㅋㅋㅋ오정세 유아인 안재홍... 연기 너무 잘하고 중간중간 감동까지..대박이네요ㅜㅜ
하이파이브,실관람객,2.0,제 감성이랑은 많이 안 맞네요..
하이파이브,실관람객,3.0,이런 유치한 아무 의미없는 작품을 내가 돈을 내고 보다니..
하이파이브,실관람객,10.0,좋아하는 배우들이 많이 나와서 골랐는데 살짝 유치하긴 했지만 재미있었습니다! 오래만에 많이 웃었네용 :)
하이파이브,실관람객,10.0,최고로 빛나는 초능력은 아빠라는 초능력!!! 보는 내내 기분이 좋은 유쾌상쾌통쾌한 영화
하이파이브,실관람객,6.0,엥.. 평 왜 이렇게 좋은 거지? 유치하고 진짜 별로였음 유아인 배우 연기 보는 재미로 끝까지 앉아있었다
하이파이브,실관람객,10.0,"생각보다 재밌고 스케일이 컸음.. 안재홍,유아인..이 나오는 영화는 보증되어 있음.. 근데 이영화에서는 특히 이재인? 여중생역 이배우 매력이 뿜뿜. 거의 주연일듯.. 2탄 3탄 시리즈 계속 나올듯.. 엔딩을 보니.."
하이파이브,실관람객,10.0,가볍게 보려고 갔는데 너무 재밋어서 완전 좋았습니다!!!!스토리 너무 재밋던데요!! 내용자체가 기발하고 신박해요!! 라미란 배우님 진짜 최고.. 그리고 유아인 배우님 연기는... 진짜인정 !
하이파이브,실관람객,10.0,"비록 개인사로 불호하시는 분들이 많겠지만 유아인 배우 연기력은 역시나 뛰어났고, 라미란, 김희원, 안재홍 배우 연기도 정말 좋았습니다.개그 코드와 연출도 인상깊었어요.하지만 이 영화의 백미는 구걸 이재인 배우와 진영 배우였습니다. 이렇게 연기를 잘했나하고 영화 내내 감탄했네요."
하이파이브,실관람객,10.0,장기이식으로 초능력 생긴다는 스토리... 이거뭐지 했는데 하ㅋㅋㅋ 신박하네 ㅋㅋㅋ끝까지 코미디로 밀고가니까 레알 더 웃김!!ㅋㅋ 감독이 누군가 했더니 써니 감독이라는거 보고 역시나 싶었음 코디미 장인일세!!
하이파이브,실관람객,10.0,우리나라 영화 진짜발전했다!배우들 연기는 모 말할것도 없고.유아인은 연기로는 깔수가없네ㅜ보는내내 계속 웃으면서 봤어요~강추!
하이파이브,실관람객,10.0,나왔다 내 천만영화!!! 캐릭터는 유쾌하고 액션은 통쾌하며 영화는 상쾌했음
하이파이브,실관람객,10.0,이 영화 재미있게 봤습니다
하이파이브,실관람객,10.0,이런영화 기다렸음 ㅠㅠ 킬링타임무비의 정석. 신나고 유쾌하고 재밌고 들썩들썩 다함
하이파이브,실관람객,1.0,생각보다 별로였습니다..
하이파이브,실관람객,10.0,오랜만에 재밌게 봣어요~ 한국의 소림축구 같은 느낌이라 신선했어요 엉덩이를 가만두지 못하고 같이 들썩이며 봤어요 ㅋㅋㅋ
하이파이브,실관람객,10.0,배우들 연기가 너무 재밌었음!! 이런영화가 많이 나왔으면 좋겠다 ㅠㅠ
하이파이브,실관람객,10.0,역시 연기력 미쳤음ㅋㅋㅋㅋ 너무 재밌게 잘봤어요! 이렇게 웃을줄 모르고 예매한건데 영화 끝나고 나서도 웃음이 나네용ㅎㅎㅎ
하이파이브,실관람객,2.0,댓글알바의 존재를 이렇게 알구 갑니다...배우들의 연기력이 아까워용
하이파이브,실관람객,1.0,무빙따라한건지 너무 재미가없는데 뭐가 재미있다는건지 개연성도없고 재미 감동도없고
하이파이브,실관람객,2.0,"유아인의 연기만 눈에 띄고 나머지는 전부 아쉬운 영화각본, 연출, CG 전부다 아쉬웠네요.영화를 보며 어처구니 없고 시간 아깝다는 생각이 들면서도아무리 창고 영화라지만 2025년에 이런 영화라니 그게 더 슬펐습니다."
하이파이브,실관람객,10.0,주조연 배우들 캐스팅 하나같이 다 찰떡이라 ㅠㅠㅜ엄청 웃었음ㅋㅋㅋ한국판 히어로물 소중 음악도 넘 센스있고 좋았다 ㅠㅠㅜ
하이파이브,실관람객,10.0,"ㅋㅋㅋ 아오 웃고 싶지 않은데 나 나름 웃음에 인색한데 그냥 중간중간 계속 저항 없이 터짐 ㅋㅋㅋ 가벼운 버전의 무빙이자, 가오갤 1탄의 그 날것의 감성이 느껴짐 ㅎ 힘은 있는데 힘이 안 뭉치면서 사건을 우당탕탕 해결하는 그런거? 조조로 봤는데 관객들도 좀 있고 같은 장면에서 다들 같이 터져서 진짜 오랜만에 영화관에서 코로나 이전에 영화보던 것 같은 그런 기분 들어서 더 좋았음 주변에도 추천할거임 굳굳"
하이파이브,실관람객,10.0,다른 관점의 히어로 영화. 이식을 받아서 생기는 초능력... 신박하기도 하고 일단 출연진들... 연기 구멍없는 믿보 배우들이고.... 요즘 처럼 늘어지는 날씨에 보기 딱 좋은 영화.
하이파이브,실관람객,6.0,평 좋은 댓글들을 보고 박장대소를 기대하며 영화관을 찾았지만너무 기대했나..? 내 기준에서는 많이 유치했고 피식 조차 나오는 장면이 거의 없었다.내가 너무 자극적인 영상들에 익숙해진것일까..
하이파이브,실관람객,10.0,극장 나오는데 속 시원한게 기분이 너무 좋음 ㅋㅋㅋㅋ이런건 진짜 사운드 빵빵한 곳에서 친구들이랑 배 잡고 봐야함
