제목,작성자유형,평점,리뷰
위키드: 포 굿,실관람객,5.0,2편이 이렇게까지 아름다운 쓰레기로 흘러갈 줄은... 원하는 설정에 끼워맞추려고 모든 인물들의 캐릭터성이 파괴되는 것 같아서 납득이 가지 않았다. 특히 피예로랑 엘파바 같이 있을 때마다 머리가 멍해지고 불쾌하더라. 마지막에 너로 인하여 노래 부르면서 우정 미화해주는 건 좋았다. 그런데 결국엔 다시 피예로랑 도망이라니 글린다한테는 말도 안해주고 이게 뭐하자는 건지 모르겠다. 두 사람의 우정만 중심으로 다뤘으면 아름다웠을 텐데 피예로를 우정의 갈등소재! 허수아비로 좀 쓰겠다! 이딴 식으로 다루면서 억지로 끼우다가 총체적으로 쓰레기가 됨. 보고 나서 이렇게 기분이 이상해지는 영화는 처음이다.
위키드: 포 굿,실관람객,6.0,"내한 뮤지컬 때도 느낀거지만, 역시 모든 면에서 1막이 2막보다 훨씬 낫더라!"
위키드: 포 굿,실관람객,2.0,너무 스토리가 막장이고.. MBTI 유형 ST이신 분들은 모지마세용.. 충격..ㅜㅜ
위키드: 포 굿,실관람객,10.0,위키드 1을 지겹도록 보고 듣고 1년을 기다려서 그런가 개연성은 별로 신경 안쓰이고 그냥 새로운 모습의 엘파바 글린다가 나온다는 것 자체로도 너무 행복하고 재밌었어요. 재관람 하고싶은 인생영화입니다 !!
위키드: 포 굿,실관람객,10.0,2도 재미있게 잘 보았습니다 신시아 사랑해 아리 사랑해
위키드: 포 굿,실관람객,8.0,"1편의 노래에 비하면 임팩트는 덜하지만, 2편 나름의 매력이 충분합니다. ""오즈의 마법사""와 연계하다보니 진행이 빠른감이 있는데 원작 뮤지컬을 좋아하시는 분들은 그럼에도 와서 보면 좋겠어요."
위키드: 포 굿,실관람객,10.0,재미있게 보고 나왔어요
위키드: 포 굿,실관람객,8.0,영화 <오즈의 마법사>의 확장된 세계관 속의 엘파바와 글린다. 마법이 세상을 정말 바꿀 수 있을까?
위키드: 포 굿,실관람객,9.0,포굿도 재밌게 봤지만 스토리가 얼렁뚱땅 흘러가는 느낌이었습니다. 기억에 남는 노래가 포굿밖에 없어서 다소 아쉬웠지만 1의 노래들이 나올때가 좋았습니다. 예고편에도 나온 나마나마나마나마투다마(?) 그부분도 노래인줄알았는데 암튼 좋았어요! ♡엘피♡글린다♡ㅠㅠ
위키드: 포 굿,실관람객,10.0,1편보다 덜 하지만 그래도 좋았음
위키드: 포 굿,실관람객,8.0,""" 네가 선한 존재로 남기 위해서는 악역은 필요하니까 """
위키드: 포 굿,실관람객,7.0,위키드1에는 파퓰러라도 있지
위키드: 포 굿,실관람객,8.0,재미나게 잘봤습니다 ㅠㅠ
위키드: 포 굿,실관람객,6.0,기존의 스토리를 비튼 것은 좋았지만 다소 억지스러운 부분들이 있어서 아쉽다. 더구나 작품 특성상 가장 중요한 노래들 중 와닿는 곡들이 없었음.
위키드: 포 굿,실관람객,8.0,영상미가 너무 이뻤어요! 노래는 1편 넘버를 재사용해서 조금 아쉬웠네요
위키드: 포 굿,실관람객,8.0,"영상미는 너무 대만족이었다. 다만, 스토리가 많이 아쉽다. 개연성도 아쉽다.."
위키드: 포 굿,실관람객,8.0,브로드웨이 뮤지컬처럼 볼 건 많구 남는건 없구
위키드: 포 굿,실관람객,8.0,1편을 재밌게 봐서 아쉬운 부분들이 꽤 있네요
위키드: 포 굿,실관람객,6.0,나쁘지 않은데 어딘가 모르게 아쉬움
위키드: 포 굿,실관람객,8.0,스토리는 좀 아쉬웠지만 연출과 영상미가 아름다웠어용
위키드: 포 굿,실관람객,10.0,평점이 1편보다 낮아서 기대를 덜 했는데 난 2편이 더 여운이 남고 좋았다 no good deed 너무 멋졌고 for good에서 눈물 줄줄.. 위덕이라면 이 이상 잘 뽑은 영화없다고 생각할듯너무 좋았다…
위키드: 포 굿,실관람객,6.0,한국에서 보던 막장드라마가 이렇게 세계적이었던 스토리였구나
위키드: 포 굿,실관람객,7.0,
위키드: 포 굿,실관람객,10.0,세상을 더 좋은 모습으로 바꿀 수 있는 것은마법이 아닌 선한 마음이다.
위키드: 포 굿,실관람객,10.0,"이 먹먹함,,, 어쩌죠예상은 했지만 1편보다 더 쎄네요너무 다른 둘이지만 서로를 이해하고 성장해 가는 모습이 너무 멋지고그리고 두 배우의 라이브를 큰 화면에서 보고 들을 수 있어서 너무 행복했습니다."
위키드: 포 굿,실관람객,4.0,"곡을 제외한 서사와 드라마타이징과 설득 모두에 실패한 아쉬운 용두사미 작품인 원작 위키드 뮤지컬의 아류작 그 이상 그 이하도 아님... 위키드를 알고 위키드 팬인 사람들을 위한 헌사 포인트들은 너무 좋았는데, 공연에서의 아쉬움을 그대로 가져 올 거면 영화화 한 의미가 없지않나. 너무 불친절하고 개연성이 떨어지는데 이걸 그냥 그대로 녹여버리면.. 이래서 사람들이 너무 고이면 안좋은거같음. 뮤지컬과 영화는 대중예술인데 대중예술의 기본은 ""아무 준비 없이 가서 편안하게 보고 감동을 받을 수 있는"" 성질의 것이 기본이어야 함. 그러나 위키드를 알아야 하고 원작 오즈의 마법사를 알아야 이해가 되는 순간 이는 그런 기본성질에 위배한 것이라고 봄.부제목이자 페이즈2의 메인주제인 ""For Good""(선을 위해)이 성립이되려면 둘의 우정이 필요한데 그 우정과 성장의 모먼트들은 어디에 있었나? 관객이 채워야 할 몫이라면 이걸 극화 한 이유는 무엇인가? 번역의 아쉬움. 차라리 한국판 위키드 가사를 갖다넣지 ""No good deed"" 넘버는 듣다가 가사보고 놀라서 감동 사라짐.나머진 원작 위키드 뮤지컬이 가진 고질적인 드라마적 개연성과 핍진성의 결함이라.. 여하간 용두사미여서 너무 아쉽고 또 아쉬움."
위키드: 포 굿,실관람객,7.0,1편이 좀 더 재미있는거 같습니다!!
위키드: 포 굿,실관람객,7.0,위키드: 포 굿 재밌어요
위키드: 포 굿,실관람객,8.0,2편에서는 스토리를 풀어야하는 비중이큰거같음1처럼 당기는 노래가있으면좋겠다
위키드: 포 굿,실관람객,10.0,노래가 정말 좋고 재밌어요!
위키드: 포 굿,실관람객,9.0,1보다는 좀 아쉽지만 그래도 좋은 마무리였다
위키드: 포 굿,실관람객,8.0,뮤지컬식 전개와 익숙한 아침드라마?
위키드: 포 굿,실관람객,7.0,남자 때문에 빠갈라지는 게 말이 되나 라기엔 너무 잘생겼다
위키드: 포 굿,실관람객,8.0,화려한 영상미와 색감이 이뻐요
위키드: 포 굿,실관람객,10.0,1에 디파잉이 있었다면 2에는 노굿디드가 있다
위키드: 포 굿,실관람객,9.0,전개가 너무 빠르고 감정선에 몰입하기 힘들어요 그래도 영상미는 좋고 지루할 틈이 1편보단 적어서 괜찮앗어요 임팩트 잇는 넘버도 딱히 없엇던거같고 ㅠ 뮤지컬 윜드 2부의 단점은 그대로 가져간 느낌이네요
위키드: 포 굿,실관람객,10.0,존추 아리 신시아 이 세명 만남 너무기쁘다
위키드: 포 굿,실관람객,10.0,위키드 2 - 평점보고 망설이지 마시고 꼭 넓은 영화관 스크린으로 보세요. 사운드가 좋은 곳이면 더 좋구요!
위키드: 포 굿,실관람객,8.0,거짓된 유토피아에 맞선 선이 악으로 변한 이유 환상을 노래하지만 현실은 냉정하다
위키드: 포 굿,실관람객,10.0,너로 인해서 나는 변했어
위키드: 포 굿,실관람객,10.0,확 끌어당기는 뮤직 넘버가 없어서 그런지 1편보다는 슴슴했지만 완결로 가는 스토리와 엘파바와 글린다의 우정 어린 씬이 좋았다
위키드: 포 굿,실관람객,10.0,재미있고 노래 좋아요 감동스토리
위키드: 포 굿,실관람객,10.0,영화 재미있게 관람했어요
위키드: 포 굿,실관람객,8.0,뮤지컬 원작 그대로 따라가기에 어쩔수없이 마지막 넘버 포굿 원툴… 그럼에도 이 장면 하나로 충분히 볼만함… 근데 예고편에서 느꼈던 서라운드(?)사운드는 없었고 돌비와 아이맥스관에서 관람했음에도 넘버부를때 웅장함이 없었습니다. 사운드가 중요한 영환데 사운드를 왜이렇게 내놨을까… 차라리 아이맥스 예고편 포굿이 더 좋았음
위키드: 포 굿,실관람객,10.0,내용을 잘모르는 사람이 보면 전개가 이상하다고 느낄수 있겠지만 오즈의마법사와 뮤지컬 1편영화를 아신다면 재밌게 감상하실수 있을것 같아요
위키드: 포 굿,실관람객,5.0,1에 비해 너무 지루했어요 ㅠ 노래도 1에 비해 꽂히는 곡이 없음 ㅠㅠ
위키드: 포 굿,실관람객,5.0,위키드 1의 반만큼 인듯 ㅠ 졸았음
위키드: 포 굿,실관람객,8.0,기대 안하고 봐서 그런지... 나름 재미있었다
위키드: 포 굿,실관람객,7.0,1편보다는 좀 지루하지만 노래좋고 마무리잘함
위키드: 포 굿,실관람객,8.0,"애틋한 우정 뮤지컬, 스토리를 함축한게 보이지만 시리즈 엔딩으로서 평가할만함"
위키드: 포 굿,실관람객,8.0,기대에 비해 지루한 감이 없지 않지만 OST가 참 그 이상을 커버한다
위키드: 포 굿,실관람객,8.0,기다리던 속편 재미있게 잘 보고왔어요
위키드: 포 굿,실관람객,10.0,뮤지컬영화 판타지영화그리고 오마쥬가된 오즈의 마법사 스토리 자체가 반전의 떡밥눈귀 모두 즐겁다
위키드: 포 굿,실관람객,10.0,영화 잘 봤습니다...
위키드: 포 굿,실관람객,9.0,두 마녀 모두에게 좋은 이야기.
위키드: 포 굿,실관람객,8.0,잘 봤어요 재밌네요!!
위키드: 포 굿,실관람객,8.0,"진실 그리고 우정, 위키드 포 굿 마무리!"
위키드: 포 굿,실관람객,9.0,재밌게봤는데 1편에 비해 아쉽긴해요
위키드: 포 굿,실관람객,7.0,1편만큼은 아니지만.. 그래도
위키드: 포 굿,실관람객,8.0,아무래도 뮤지컬이 더 낫지... 돈만있으면ㅠㅠ
위키드: 포 굿,실관람객,10.0,화려한 영상미와 황홀한 음악이걸로 위키드포굿을 볼 이유는 충분한듯추천합니다!
위키드: 포 굿,실관람객,9.0,"배우들의 연기, 그리고 우정과 사랑 등 여러 감정들을 보여주고 풀어나가기 위한 스토리텔링과 연출이 완벽했어요,,, for good 부를때는 영화가 얼마 남지 않았다는 것과 위키드와의 작별인사를 하는 것 같아 같이 울었습니다ㅠㅠ"
위키드: 포 굿,실관람객,10.0,사람들의 시선이 더는 두렵지 않은 사악한 마녀 ‘엘파바’와사람들의 사랑을 잃는 것이 두려운 착한 마녀 ‘글린다’가엇갈린 운명 속에서 진정한 우정을 찾아가는 이야기
위키드: 포 굿,실관람객,10.0,위키드 포 굿 영화 잘 봤습니다
위키드: 포 굿,실관람객,10.0,1편만큼 재밌었어요--
위키드: 포 굿,실관람객,10.0,1년 기다리면서도 보고 나와서도 노래 무한 반복해서 듣는 중 ㅜ 진짜 너무 좋다ㅜ
위키드: 포 굿,실관람객,10.0,조금 급전개지만 엔딩은 감동적이라 마음에 들었음
위키드: 포 굿,실관람객,9.0,1편의 여운이 완성되지만 아쉬움이 남는다.
위키드: 포 굿,실관람객,8.0,1부에 비해 음악이별로라는 얘기를 듣고 기대감을 낮추고 봤는데 상당히 재밌네~
위키드: 포 굿,실관람객,10.0,위키드2 잘 봤어요 1년 언제가다려 했는데 ㅜㅜ
위키드: 포 굿,실관람객,10.0,내 엘린다 행복하게 해주세요 시작부터 엉엉 움 개봉 전부터 특별관에 자막 더빙까지 n차 예매해놨는데 최고의 선택이었다 다들 두번 보세요ㅠㅠ 볼때마다 오는 감동이 다름
위키드: 포 굿,실관람객,7.0,순수한 선의를 믿다가 따라오는 누군가의 파멸 또는 희생
위키드: 포 굿,실관람객,8.0,1에 비하진 못하겠지만 그래도 좋았던 피날레
위키드: 포 굿,실관람객,10.0,위키드포굿 글린다 엘파바
위키드: 포 굿,실관람객,9.0,피날레에 걸맞는 결말 ㅎㅎㅎ 재밌네요
위키드: 포 굿,실관람객,10.0,영상미가 다했음.. 재밌게 봤어요!!
위키드: 포 굿,실관람객,10.0,1년을 기다린 보람이 있다
위키드: 포 굿,실관람객,5.0,Wicked: For Good2025
위키드: 포 굿,실관람객,8.0,마녀사냥이 즐거운 뮤지컬 영화
위키드: 포 굿,실관람객,8.0,그럭저럭 볼만했는데 큰 감동은 1편이 더 크다
위키드: 포 굿,실관람객,9.0,"아주 만족스럽게 봤습니다. 1편처럼 루즈한 느낌도 없었고, 노래는 약간 아쉽지만 연출과 스토리 모두 좋았습니다. 감동적이었고 완벽한 마무리가 아닐까 싶네요."
위키드: 포 굿,실관람객,8.0,초반엔좀 아쉬운데 마지막 20분이 찢었음
위키드: 포 굿,실관람객,10.0,행복한 동화결말 뒤의 뜨거운 우정과 가슴아픈 희생...
위키드: 포 굿,실관람객,8.0,꼬리에 꼬리를 무는 오즈의 마법사의 진실
위키드: 포 굿,실관람객,10.0,둘의우정에 반해버려ㅠㅠ
위키드: 포 굿,실관람객,10.0,내용이 좀 허술하게 흘러가는듯하나 왜 눈물이날까요
위키드: 포 굿,실관람객,7.0,뮤지컬 듣는맛으로 시간때우며 듣기 좋았다.
위키드: 포 굿,실관람객,10.0,2025년 최고의 영화에요ㅠㅜㅠ
위키드: 포 굿,실관람객,8.0,포굿 하나로 끝남....
위키드: 포 굿,실관람객,8.0,사랑을 택할 것인가? 우정을 택할 것인가?
위키드: 포 굿,실관람객,9.0,위키드가 재미없다는 하거늘 고개를 들어 오즈의 마법사를 보게하라
위키드: 포 굿,실관람객,10.0,너무 감동적이었음 배우들 연기 좋고 노래 많이 나와서 좋았음
위키드: 포 굿,실관람객,1.0,"위키드: 포 굿 Wicked: For Good, 2025"
위키드: 포 굿,실관람객,8.0,위키드 1은 안봤습니다. 아리아나 이쁜데 그게 다입니다.
위키드: 포 굿,실관람객,2.0,흑어공주보다는 낫지만 OST로도 똥구릉내를 가릴 수 없음
위키드: 포 굿,네티즌,10.0,진심쩔었다 두번본다 감동
위키드: 포 굿,네티즌,10.0,"오즈의 마법사부터 위키드까지 오즈의 세계관을 너무나도 사랑한 제가 엘파바와 글린다에게 꼭 말해주고 싶어요. “이제는 내일로 나아갈 시간, 둘로 인하여 달라졌어 내가“"
위키드: 포 굿,네티즌,10.0,인생 최고의 영화.였어요
위키드: 포 굿,네티즌,10.0,1년간의 인터 미션이 절대 헛되지 않았던 영화. 너무 감동적이었어요 ㅠㅠㅠㅠ 너로 인해 달라졌어
위키드: 포 굿,네티즌,10.0,지루하긴한데 그래도 1편은 캐릭터들의서사였다면2편은 캐릭터들의 주관적 스토리들이 펼쳐지는 느낌각자의스토리로 좋다 ㅎ
위키드: 포 굿,네티즌,10.0,오즈의 마법사내용도 모르고 위키드1도 안보고 봐서 그런지 모르겠는데.. 뭔 내용인지 하나도 모르겠는데..아리아나그란데 보는 맛으로 봤다.
위키드: 포 굿,네티즌,10.0,1편과는 다른 느낌으로 감동이었고 너무 좋았습니다.
위키드: 포 굿,네티즌,10.0,"기다린 보람이있네요, 1편과 마찬가지로 눈과 귀 즐겁게 감상했습니다."
위키드: 포 굿,네티즌,10.0,"포굿 씬에선 엉엉 울면서 봤어요 ㅠㅠ 1년 기다린 보람이 있네요! 1편은 전개가 너무 느리다고 생각했는데, 2편은 속도감 있게 진행되어 훨씬 더 재밌게 즐길 수 있었습니다. 포굿 노래와 장면은 정말 환상적이었어요. 위키드 팬분들이라면 포굿 장면에서 엄청 우실..."
위키드: 포 굿,네티즌,7.0,
위키드: 포 굿,네티즌,1.0,난잡한 전개와 1편에 미치지 못하는 ost의 집합체
위키드: 포 굿,네티즌,10.0,방금 시사회로 보고 왔습니다1편보다 못하면 어쩌나 했는데 기대 이상이었습니다 ㅎ두 배우가 노래를 어찌나 이렇게 아름답게 부르는지 감탄하면서 봤네요마녀의 시각에서 느껴지는 아름다운 판타지 영화 느낌이에요!
위키드: 포 굿,네티즌,10.0,왕감동이시다... 파트1보단 루즈하다 느껴졌지만 원작이 그래서 쩔수없는듯 영화에 처음으로 나온 오리지널 송 두 개 영화 분위기랑 잘 어울리고 좋았음
위키드: 포 굿,네티즌,10.0,1편보다 좋던데.. 조금 더 빠르게 전개 되는 듯..
위키드: 포 굿,네티즌,2.0,"스토리, 개연성, 연기, 연출, 음악 뭐 하나 좋은게 없음.돈아까움"
위키드: 포 굿,네티즌,2.0,뭔내용인지 개연성이너무없음
위키드: 포 굿,네티즌,8.0,시간이 어떻게 흘러가는지 모를 정도로 즐거웠습니다. 특히 후반 감정선이 몰아쳤습니다. 근데 돌비 시네마임에도 불구하고 소리가 너무 작아서(코엑스) 오히려 넘버에서는 크게 몰입되지 않았던 것 같습니다. 2막 특성상 웅장하고 큰 볼륨이었으면 좋을 것 같은데 그 부분이 조금 아쉬웠습니다.
위키드: 포 굿,네티즌,10.0,뮤지컬을 봤디면 정말 잘만든것임을 알 수 있다 안보신 분들이라면 뮤지컬 영화특징인 제한된시간안에 벌어지는일들이 급전개로 느껴질수 있지만 영화로 본 느낌으로는 충분란 설명과 서사가 그려졌고 그 감정을 추가된 넘버들로 설명이 된다 물론 뮤지컬을 봤냐 안봤냐는 크게중요하지 않지만 막장이라는 이야기는 공감이 괴고 마지막 초록병은 충분히 1편에서 떡밥이 있었으며 그외의 인물들의행동들도 오즈의마법사 의 세계관에서 어떻게 이어지는지 잘 설명된 수작 그리고 모든 넘버들의 작지만 큰 변화 고음 변형은 아주 쏠쏠한 재미!
위키드: 포 굿,네티즌,8.0,"연차내고 아침에 자막, 오후에 더빙 봄. 1편만큼 재밌진 않았고 하지만 1편에서 못푼 이야기들을 풀어야해서 어쩔 수 없는 것 같기도...노래도 귀에 막 꽂히는 게 없었다. 배우들 연기력 가창력은 여전히 좋다. 생각보다 수위가 있어서 전체관람가 읭? 스럽기도 한..."
위키드: 포 굿,네티즌,10.0,정말 명작의 명장을 봐서 행복했습니다~
위키드: 포 굿,네티즌,10.0,포굿나올때 광광 울었다
위키드: 포 굿,네티즌,10.0,연차쓰고 본 보람이 있습니다 ㅎㅎ 존잼
위키드: 포 굿,네티즌,10.0,너무슬퍼요…….유유유
위키드: 포 굿,네티즌,10.0,갠적으로 1보다 훨씬 재밌게 봤습니다!! 마지막 for good 듀엣때는 거의 눈물 흘렸다는…ㅠ
위키드: 포 굿,네티즌,10.0,"뮤지컬이랑 똑같고 너무 재밌었습니다, 1년 기다린 보람이 있어요ㅠ"
위키드: 포 굿,네티즌,10.0,1편이랑과의 스토리 짜임새가 진짜 좋았어요. 원작 오즈의 마법사의 스토리를 해치지 않고 어른들의 사정을 보는 느낌. 아쉬운 부분이 거의 없었어요
위키드: 포 굿,네티즌,10.0,잘 봤다ㅠㅠㅠ둘이 우정 최고
위키드: 포 굿,네티즌,10.0,너무 재밌었어요 결말도 마음에 들엉ㅎ
위키드: 포 굿,네티즌,2.0,졸다가 나왔어요 넘 지루함
위키드: 포 굿,네티즌,10.0,진짜 너~~~~무너무 재미있었어요...!! 개인적으로 1보다 더 재미있고 제 인생을 돌아보게되면서 넘 감동적이었어요.. 정말정말 감동이고 감격이었습니다!!!!
위키드: 포 굿,네티즌,2.0,한국식 막장 드라마인가... 그나므 노래도 1보다 못함..
위키드: 포 굿,네티즌,4.0,4점노래 별로스토리 느리고 답답보지마 걍
위키드: 포 굿,네티즌,10.0,"와. 짝짝짝스토리, 구성, 인물들을 짜임새있게 잘 녹여냄.메시지도 분명하고!"
위키드: 포 굿,네티즌,4.0,러닝타임이 이렇게 길게 느껴질 수가... 영화내내 버틴 내가 대단..
위키드: 포 굿,네티즌,4.0,이게 진짜 재밌다고..?1편 n차관람하고 2편뜨자마자 연차내고 첫타임봤음하..존추감독님이 잘못한거야 편집이 잘못한건지
위키드: 포 굿,네티즌,10.0,For Good 노래에서 눈물 좔좔흘림. 처음엔 좀 지루한 감이 있었는데 질리도록 돌려본 1에서 나온 노래들이 진짜 뮤지컬처럼 중간중간 삽입돼서 좋았음. 엔딩도 그렇고 노래도 그렇고 연기도 그렇고 다 레전드. 또 볼 의향 200프로
위키드: 포 굿,네티즌,10.0,엘레카나멘나멘아툼아툼엘레카나멘
위키드: 포 굿,네티즌,10.0,1편보다 더 화려한 볼거리와 강렬한 감동이 있는 마무리였다. 이런 영상미와 OST들은 반드시 큰스크린과 사운드 좋는 극장에서 보길 추천하는 영화! OST 넘 좋다!
위키드: 포 굿,네티즌,10.0,너무 재미있었어요. 근데 어 재밌었어요. 너무 주인공이 예뻤어요 다 예뻤어요 해피엔딩 이이었어요. 사랑합니다.
위키드: 포 굿,네티즌,10.0,재밌습니다! 이번 겨울 최고의 영화
위키드: 포 굿,네티즌,10.0,영상미가 좋았고 노래들도 다 넘 조흠;; 메인곡이 진짜 좋았습니다...
위키드: 포 굿,네티즌,10.0,아리아나 그란데 역시 글린다 찰떡... ost는 말 할 것도 없음 지루할 틈 없이 재밌음 ㅋㅋ
