제목,작성자유형,평점,리뷰
릴로 & 스티치,실관람객,10.0,스티치.. 안 사랑하는 거 어떻게 하는 건데!! 그냥 모든 순간이 너무 귀엽고 사랑스러워 ㅠㅠ
릴로 & 스티치,실관람객,10.0,외계 생명체가 이렇게 사랑스럽다니...스티치 한번만... 만져보고 싶다
릴로 & 스티치,실관람객,8.0,유년시절 토요일 아침마다 보았던 스티치가 실사영화로 돌아왔다 해서 관람하게 되었는데 가족적인 영화여서 가족에대해 많이 생각하게 되는 영화 인것 같다 요근래 나왔던 디즈니 실사영화중 최고!
릴로 & 스티치,실관람객,10.0,"장꾸 스티치야ㅠㅠ 우리 뽀송이가 왜 이렇게 러블리하고 귀여워요?? 애니 보고 우는 어른이 될 거라고 생각 못했는데 이거 은근 슬퍼요ㅠ 릴로랑 스티치가 점점 진짜 가족이 되는 게 너모 찡해,,, 나안아... 스티치 가나디가 되..."
릴로 & 스티치,실관람객,10.0,원작에 충실한 영화원작의 스토리와 감동요소를 살리려는게 보여서 좋았고 실사화를 훌륭하게 하였습니다 무엇보다 원작과 다르게 나니의 인생을 챙겨줘서 좋았네요 그나저나 줌바는 인성이 원작과 다르군요ㅠㅋㅋ
릴로 & 스티치,실관람객,10.0,ㅠㅠ너무너무 귀엽고 사랑스럽고 감동적이었다... 너무 귀여운 스티치.. 한번더 볼것같아요
릴로 & 스티치,실관람객,9.0,‘가족이란 무엇일까?’ 를 생각하게 하고 감동이 있는 영화.
릴로 & 스티치,실관람객,10.0,스티치 진짜 좋아하는데 이번 실사화 대박이네요…너무 귀엽고 사랑스럽고 심지어 감동적이라 눈물 쏙 빼고 나왔네요!! 또 보러 가려구요ㅠㅠ
릴로 & 스티치,실관람객,10.0,가됵 생각나는 영화ㅠㅠㅠ 릴로랑 스티치 나 안아...ㅠ
릴로 & 스티치,실관람객,10.0,가됵... 진짜 미친 귀여움 디즈니 실사화 중에 최고였음 귀여운게 그냥 최고임 스티치 괴롭히면 가만안도 진짜ㅜㅜㅜ 오하나에 저도 끼고 싶었습니다ㅜㅜ 울집 댕이랑 함께ㅜㅜ
릴로 & 스티치,실관람객,10.0,걍 보는 내내 너무 귀여워서 입 틀어막고 봄... 스티치 진짜 너무 귀엽고 릴로도 너무 사랑스럽고.. 내용도 감동적이고 아주 좋았음!
릴로 & 스티치,실관람객,9.0,"최근에 본 실사화 작품중 제일 만족하면서 본 작품. 스티치, 릴로 둘다 너무 귀여워서 좋고 감동도 있어서 스티치 작품 또 나오면 좋겠음"
릴로 & 스티치,실관람객,10.0,어른이 되니 이젠 나니가 자꾸 눈에 밟혀요..
릴로 & 스티치,실관람객,10.0,이런 실사화는 너무 좋네요 보는 내내 행복하고 귀엽고 눈물도 났어요 릴로와 스티치 너무 귀여워요
릴로 & 스티치,실관람객,10.0,"This is my family. I found it all on my own. It's little, and broken, but still good"
릴로 & 스티치,실관람객,10.0,디즈니 실사 최근 본거중에 제일 나아요 스티치 넘 귀여워요
릴로 & 스티치,실관람객,10.0,스티치 미치게 귀엽고 사랑스러워요. 영화도 감동적이었어요.
릴로 & 스티치,실관람객,10.0,올해 개봉한 흑설공주 실사화보다 더 낫다. 스티치 졸귀임
릴로 & 스티치,실관람객,10.0,스티치 정말 귀여워요 원작보다 더 굿주말에 조카들 데리고 또 보려고요
릴로 & 스티치,실관람객,10.0,회사 대책도 없이 퇴사하고 지쳐서 집콕하던중에 혼자 영화보러갔다가 오열하고왔어요ㅠ 쏘힐링ㅠㅠ
릴로 & 스티치,실관람객,10.0,보다가 두 번이나 눈물 흘린 영화다 원래 스티치 팬인데 실사라고 해서 실망했던 내가 바보였다. 내용도 좋지만 실사 스티치 정말 졸귀탱
릴로 & 스티치,실관람객,6.0,"전형적인 디즈니 작법에 따라 만들어진, 대흥행은 못해도 실패 또한 하지 않을 작품. 어린 자녀와 부모가 함께 보아도 좋을 영화"
릴로 & 스티치,실관람객,10.0,"덩치 커다란 20대, 응애 아가들 틈에서 같이 울었어요 재밌었어요ㅜㅜ"
릴로 & 스티치,실관람객,10.0,어렸을 때 애니로 봤던게 이렇게 퀄리티 높게 실사화 되어서 좋았어요실사화 되니까 더더더더 귀여움!!
릴로 & 스티치,실관람객,10.0,귀여운건 거거익선 제발 극장에서 봐주세요 스티치 입양하고 싶음... 릴로도 너무 사랑스럽고 걍 귀엽고 감동적이고 러블리한 영화
릴로 & 스티치,실관람객,10.0,스티치 촉촉한 코 아직도 생각남 ㅜ 스티치 넘 귀여워여
릴로 & 스티치,실관람객,10.0,살아 움직이는 스티치... 새까만 눈망울이 너무 귀엽다 시무룩해질 때 귀가 쳐지는 모습 너무 짠한데 사랑스러워 ㅜㅜ 울집 냥이 생각나서 마지막엔 눈물이 쪼꼼 났당! 스티치야 릴로야 나니야 다덜 행복해야해!
릴로 & 스티치,실관람객,7.0,귀엽고 귀엽고 착하고 사랑하고 사랑스럽고 이뻐죽겠음
릴로 & 스티치,실관람객,10.0,"스티치 너무 귀엽고 영화는 너무 감동적이었어요, 행복해지는 느낌..중간에 살짝 눈물도 날거 같은 좋은 영화"
릴로 & 스티치,실관람객,6.0,스티치보다 릴로 자매 이야기가 더 눈길이 간다
릴로 & 스티치,실관람객,10.0,귀여운 스티치 왕큰 화면으로 보고싶어서 아무생각없이 갔다가 눈물 왕창 흘리고 옴 ㅠㅠ 왕 감동적인 영화! 가족에 대해서 다시 한번 생각해보게됨... 다들 예매하세요 ㅠ
릴로 & 스티치,실관람객,10.0,"스티치 실사화 이거 진짜에요? 반지르르한게 진심 너무 귀여워,,,, 첨엔 귀여워서 웃으면서 보다가 자꾸만 눈물이 남... 파란 강아지가 미친 귀여움으로 나를 위로해줌 ㅠ ㅜ"
릴로 & 스티치,실관람객,10.0,5월인 지금 가족들과 보기 딱 좋은 영화! 오랜만에 가슴 뭉클해지네..ㅜㅜ
릴로 & 스티치,실관람객,8.0,디즈니가 잘하는 게 무엇이었는지 다시 기억해냈다.
릴로 & 스티치,실관람객,10.0,스티치 너무 귀엽고 내용도 별로 유치하지 않음.
릴로 & 스티치,실관람객,10.0,별안간 극장에서 우는 여성이 되
릴로 & 스티치,실관람객,8.0,익숙한 플롯이지만 실사화로 더 빛났던 캐릭터와 배경들
릴로 & 스티치,실관람객,10.0,원작 모르고 봤는데 재밌어요.
릴로 & 스티치,실관람객,10.0,유일하게 눈물고인 애니인데 실사로 그대로 옮겨져서 너무 조아!!! ㅠ ㅠㅠ 해내따 디즈니 쭉 이렇게만 가자!!! 집에 가서 우리집 강아지 함 꽉 안아죠야지
릴로 & 스티치,실관람객,10.0,"오하나, 가족. 릴로와 스티치가 가족이 되는 과정이 너무 사랑스럽고귀엽고 감동!!! 그냥 귀여운 영화인줄 알았는데 눈물흘리고 나옴"
릴로 & 스티치,실관람객,10.0,가족의 사랑이 얼마나 소중한지를 일깨워 주는 재미와 감동이 있어서 가족 영화로 추천합니다^^
릴로 & 스티치,실관람객,10.0,실사화가 잘된 것 같아요
릴로 & 스티치,실관람객,10.0,재밌게 잘봤습니다 :)
릴로 & 스티치,실관람객,10.0,원작과 실사 모두 릴로와 스티치 모두 귀엽네요. 스티치 한국어 더빙 성우가 약간 별로인거 빼고 아주 재미있었습니다.
릴로 & 스티치,실관람객,10.0,스티치 보고나면 행복지수 높아짐 그냥 행복함 그냥 귀여움 그냥 보고만 있어도 흐뭇하고 찡함
릴로 & 스티치,실관람객,10.0,감동적이고 가족끼리 보기 좋은 영화
릴로 & 스티치,실관람객,10.0,"스티치도 귀여운데 릴로가 너무 사랑스럽다 진쨔,, 둘이 오래오래 잘지내잉~<3"
릴로 & 스티치,실관람객,10.0,실사 영화로 시청하니 훨씬 사랑스럽고 귀엽네요 스티치 진짜 현실에 있을 것 같은 털결이 차르르르한 강아지..cg퀄이 상당합니다!!
릴로 & 스티치,실관람객,10.0,"스티치 하는 행동들이 우리집 댕댕이랑 너무 비슷했어요! 얼마전에 팻 시사한 기사도 봤는데, 같이 못간게 넘 아쉽네여스티치도 너무 귀엽고, 둘이 진짜 가족이 되어가는 모습 너무 사랑스러웠어요!"
릴로 & 스티치,실관람객,8.0,나는 이렇게 늙어가는데 변함없는 너를 보니 가슴이 먹먹해지면서도 기분이 좋아져.. 고맙다
릴로 & 스티치,실관람객,10.0,"어릴 때 스티치 완전 좋아해서 실사화 된 스티치를 너무 기다렸는데,, 생각한 것 이상으로 스티치가 너무 귀엽습니다 ㅠㅠ!! 역시 귀여운 건 크게 봐야해요,,♡ 무조건 다들 극장에서 보시길 추천합니당!!!"
릴로 & 스티치,실관람객,10.0,한 번쯤 볼 만 한것 같아요
릴로 & 스티치,실관람객,10.0,"릴로랑 스티치의 관계가 너무 사랑스럽고 순수하게 느껴져서 눈물남,,ㅜ 넘 귀엽고,,"
릴로 & 스티치,실관람객,10.0,애니메이션이 실사화 된다고 해서사실 걱정 많이했는데너무 사랑스러운 캐릭터와 잘 어우러졌어요!남녀노소 누구나 좋아할 영화네요하와이 가보고싶어요~
릴로 & 스티치,실관람객,10.0,스티치 키우고싶게 만드는 명작 ㅠㅠ실사화 되서 징그러울 것 같았지만 더 귀여워짐 ㅠㅠ
릴로 & 스티치,실관람객,10.0,오하나는 가족이고 가족은 떨어지지 않는거야.. 올해 최고 감동이었다
릴로 & 스티치,실관람객,10.0,귀여운 스티치와 릴로의 가족이야기
릴로 & 스티치,실관람객,8.0,상처받은 아이의 마음에 붙이는 스티치라는 반창고
릴로 & 스티치,실관람객,10.0,디즈니야 이렇게 실사화 잘 만들거면서
릴로 & 스티치,실관람객,10.0,실사화에 처음 만족함귀엽고 사랑스럽고 감동
릴로 & 스티치,실관람객,7.0,디즈니에서 오래간만에 괜찮은 영화를 만든 듯하네요. 가족과 즐겁게 감상했습니다.
릴로 & 스티치,실관람객,10.0,스티치 팬으로서 원작 고증도 깨알같은 이스터 에그도 약간 다른 스토리와 등장인물도 다 너무 훌륭하고 재밌었어요!!
릴로 & 스티치,실관람객,10.0,"디즈니 애니메이션 원작을 무려 23년만에 재해석하여 친구가 필요한 릴로와 우주 외계 생명체 겸 사고뭉치 스티치와의 만남과 함께 때로는 친구, 가끔은 가족으로 여겨 특별한 여정이 더해 가족들과 같이 보면서 힐링이 선사한 동화같은 디즈니 영화."
릴로 & 스티치,실관람객,8.0,생각보다 실사화 잘 되어서 놀람;;; 클리셰적인 부분이 있지만 좋은 쪽의 클리셰를 잘 살림. 최근 디즈니 실사화중에서 가징 잘된 듯!
릴로 & 스티치,실관람객,8.0,영화보고 귀여워서 인형 구매함
릴로 & 스티치,실관람객,8.0,리메이크 실사영화 익숙하면서도 즐겁다
릴로 & 스티치,실관람객,8.0,금쪽이 스티치 보는 재미 있어요
릴로 & 스티치,실관람객,10.0,"알고있는 내용, 시대에 따른 서품들의 변화가 있고 실사화 중 제일 잘 만든영화. 귀여움이 다함."
릴로 & 스티치,실관람객,7.0,스티치는 귀엽다. 실사화가 잘 이루어진 사례다.
릴로 & 스티치,실관람객,8.0,귀여워요 무난한 실사화입니다
릴로 & 스티치,실관람객,10.0,영화가 너무 귀여워요 >*<
릴로 & 스티치,실관람객,10.0,귀엽고 힐링되고! 릴로&스티치 재밌게 봤습니다!
릴로 & 스티치,실관람객,7.0,무난하게 보기 좋은 가족 영화
릴로 & 스티치,실관람객,10.0,역시나 넘 귀여운 스티치 매력 넘쳐서 재밌게 봤어요
릴로 & 스티치,실관람객,10.0,"실사화 영화 중에 탑인듯,,,어렸을 때 스티치 필통 들고다녔었는데 추억도 새록새록하고 귀엽네요"
릴로 & 스티치,실관람객,10.0,그냥 귀엽고 귀엽고 또 귀엽다ㅠ 복슬복슬해보이는 스티치 한번만 꽉 안아보고싶어
릴로 & 스티치,실관람객,10.0,힐링 유쾌 감동 가득해서 기분전환하고 너무 좋았어요 무엇보다 우주 뿌수는 귀여움 진짜… 다들 왤케 스티치 좋아하나 했는데 늦덕한 나 책임져요
릴로 & 스티치,실관람객,10.0,디즈니 영화하면 떠오르는 벅찬 감동이란 게 이런 것이었지...라는 생각을 하게 한 영화! 오랜만에 귀엽고 예쁘고 따뜻하고 감동적이고 재미까지 있는 영화를 봐서 좋았음. 스티치 실사화는 말할 필요도 없고 릴로는 릴로 그자체였고 나니 서사까지 완벽ㅎㅐ서 몇번이나 눈물이 핑... ㅠㅠㅠ
릴로 & 스티치,실관람객,10.0,진짜 너무 귀여워요ㅠㅠㅠㅠ 꼭 보세여ㅠㅠㅠ 스토리도 감동
릴로 & 스티치,실관람객,10.0,"모든 캐릭터가 사랑스럽다! 귀여운 릴로랑 스티치와 언니, 그리고 미워할 수 없는 악당들까지 모두가 너무 러블리한 감동적인 영화??"
릴로 & 스티치,실관람객,10.0,"어릴 때 부터 넘나 좋아하던 애니메이션인데, 스티치가 상상했던 것보다 훨씬 더 귀여워서 심쿵..! 릴로하고 쿵짝쿵짝하는 포인트도 너무 귀엽고 ㅠㅠ 우리 모두 스티치의 가됵,,이 되어보아요"
릴로 & 스티치,실관람객,10.0,릴로와 스티치가 서로를 채워주고 보듬어주는 모습들을 보면서 가족의 의미에 대해 많이 생각하게됨
릴로 & 스티치,실관람객,10.0,서로를 이해하고 보듬어주는 과정이 너무 뭉클했음. 요즘 같은 시대에 우리 어른들도 좀 팍팍하잖아요? 이럴 때 따뜻한 위로와 웃음이 필요하다면 꼭 보세요. 괜시리 마음이 찡했어요..ㅜㅜ그리고 가족 생각이 많이 난 영화였습니다. 여동생이랑 또 보려구요!
릴로 & 스티치,실관람객,10.0,"최애 캐릭터 스티치의 실사화라니,, 격한 감동 넘 기엽고 잼따"
릴로 & 스티치,실관람객,10.0,"실사화 소식부터 몇년을 기다렸던 보람이 있었다 오늘 1,2회차 관람 했고 주말에 3회차 관람 예정"
릴로 & 스티치,실관람객,10.0,좋은 디즈니 실사영화입니다.
릴로 & 스티치,실관람객,10.0,릴로앤스티치 너무좋아요
릴로 & 스티치,실관람객,10.0,재밌게 잘 봤습니다 ㅎㅎ
릴로 & 스티치,실관람객,10.0,아빠 미소 지어지게 하는 릴로와 스티치
릴로 & 스티치,실관람객,7.0,실사화된 릴로와 스티치 참귀엽네요 가족간의 사랑을 느끼게 해주네요~
릴로 & 스티치,실관람객,10.0,"오늘은 친구랑 봤는데 주말에는 조카랑 봐야겠음. 친구랑 봐도 재미있었는데, 조카도 넘 좋아할 듯!"
릴로 & 스티치,실관람객,10.0,그저 귀여운 캐릭터로만 알던 스티치에게 이렇게 큰 감동이 있었다니 ㅠㅠ 진짜 힐링 그 잡채다
릴로 & 스티치,실관람객,10.0,여전히 장난꾸러기 스티치! 실사화되면서 진짜 살아숨쉬는 (ㅎㅎ) 존재처럼 느껴져서 좋았다 ㅎㅎ “오하나”에 대해 생각해볼 수 있었고.. 괜히 가족들이 보고싶다~~
릴로 & 스티치,실관람객,7.0,
릴로 & 스티치,실관람객,10.0,스티치 닮은 파란색 강아지 데리고(?) 찍은게 아닌가 싶을 정도로 털 하나하나까지 실사화가 너무 잘됨(어케한거지…) 귀여움으로 시작해서 우리 가좍!!으로 끝나는데 진심 감동이 돼.
릴로 & 스티치,실관람객,8.0,실사판으로 유치하지않게 잘만들었네요. 둘다 너무 장꾸에요..ㅋ
릴로 & 스티치,실관람객,10.0,이 가족 관계성에 스토리에 울라고 해서 울었음 ..너무 뭉클하다 꼭 봐라 실사 구현도 진짜 퀄리티 미침!
릴로 & 스티치,실관람객,10.0,귀여운애 보러갔다가 제대로 감동맞고 옴!!
릴로 & 스티치,실관람객,10.0,실사화 퀄리티 ㄷㄷ 스티치는 귀엽고 구현도 잘한 듯 가정의달 맞이해서 함께 보는거 추천
릴로 & 스티치,실관람객,10.0,"실사화 퀄리티가 생각보다 너무 리얼하고 좋아서 놀라웠고, 어렸을 때 주말 아침마다 일찍 일어나서 챙겨보던 애니메이션을 이렇게 실사화로 보게 될 줄은 몰랐는데 기대 이상으로 귀엽고 발랄한 스티치의 모습에 시간 가는 줄 모르고 재밌게 관람했습니다"
릴로 & 스티치,실관람객,10.0,"영화 보는 내내 우리집 강아지 생각나도라,,,ㅠㅠ 스티치 댕귀여움 쓰담쓰담"
릴로 & 스티치,실관람객,10.0,"강쥐 고양이 키우는 반려인으로서,,,, 눈물 광광릴로가 스티치 안아주는 장면은 올 해 본 장면은 단연 최고였다!!"
릴로 & 스티치,실관람객,7.0,단선적인 스토리 3D로 고급지게 되살아난 스티치
릴로 & 스티치,실관람객,10.0,귀여운건 스크린으로 크게 봐야 제맛.... 가정의달에 무족권 추천~
릴로 & 스티치,실관람객,10.0,사랑스러운 스티치로 남편이랑 힐링하고 왔어요 :)
릴로 & 스티치,실관람객,10.0,큰 기대없이 조카와 보다가 눈물이 또르륵.. 애니와 또 다르게 귀엽다가 뭉클.. 나도 가고싶다 하와이
릴로 & 스티치,실관람객,10.0,"릴로와 스티치의 우정이 너무 따숩고 감동적이었어요,,,! 요즘 보기 드문 따수운 영화라 더 좋았숨니다! 스티치 너무 귀여워서 보기만해도 힐링 됨!!"
릴로 & 스티치,실관람객,8.0,릴로 앤 스티치 재밌게 잘 봤습니다~!
릴로 & 스티치,실관람객,10.0,영화 잘 봤습니다 재밌네요
릴로 & 스티치,실관람객,10.0,디즈니 이렇게 만들라구!!
릴로 & 스티치,실관람객,8.0,철없는 행동에 화가 치밀어 오르지만 귀여우시잖아.
릴로 & 스티치,실관람객,7.0,실사화인데도 스티치의 어디로 튈지 모르는 좌충우돌 액션을 잘 표현해 낸 거 같다.
릴로 & 스티치,실관람객,8.0,이방인이 가족이 되어가는 감동적인 영화
릴로 & 스티치,실관람객,10.0,저 파란 외계인 줘패고싶다로 시작해서 키우고싶다로 끝나는 영화
릴로 & 스티치,실관람객,10.0,생각보다 기대이상이었음 보다 좀 울뻔
릴로 & 스티치,실관람객,10.0,ㅜㅜ 스티치 수갑 차고 울었다ㅜㅜ
릴로 & 스티치,실관람객,7.0,릴로 언니가 고생이 많다
릴로 & 스티치,실관람객,7.0,남녀노소 누구나 무난하게 즐길 영화
릴로 & 스티치,실관람객,8.0,예상 못하게 눈물이 줄줄..
릴로 & 스티치,실관람객,10.0,스티치 덕후로써 주관적인 평가를 내리기는 어렵지만 우선 스티치 덕후로써 실사화 맘에 듭니다 !! 너무 스티치가 정말 이세상에 탄생되었으면..물론 갱생된 버전으루..전모습두 귀엽지만 내용이 요즘 시대에 맞게 조금 변화된 내용 좋았어요 몇번 눈물 고였디만 참았습니다다만 진짜 아쉬운 점은 악역이 없었던 애니라서 좋았는데악역이 생긴게 조금 아쉬웠지만 나머지 부분은 너무 만족 스러웠엉용
릴로 & 스티치,실관람객,10.0,왜 집에 가면 스티치가 있을 것 같죠? 저희 집에도 스티치 하나 놔주세요ㅠ
릴로 & 스티치,실관람객,10.0,사랑스러운 가족 영화재미있음
릴로 & 스티치,실관람객,10.0,릴로앤스티치 귀여워요 좋아요
릴로 & 스티치,실관람객,10.0,빵실빵실 복복복 저 함만 쓰다듬게 해주면 안되나요 스티치 너무 귀여운데
릴로 & 스티치,실관람객,10.0,스티치 핥아버리고 싶게 귀엽고여 릴로 언니한테 무한 감정몰입해서 울어버림..
릴로 & 스티치,실관람객,10.0,귀여운 사랑둥이들~덕분에 행복하고 힐링되는 영화~~~
릴로 & 스티치,실관람객,5.0,귀엽고 사랑스럽지만 그 매력을 다른 잡다한 것들로 가려버린다
릴로 & 스티치,실관람객,10.0,따뜻하고 말랑 거리고 복슬복슬.. ..최고
릴로 & 스티치,실관람객,10.0,영화보는 내내 스티치가 너무 귀여워서 깍깍 깨물어주고 싶었음...ㅠㅠ
릴로 & 스티치,실관람객,10.0,이건 진짜 영화관에서 보길 잘한 듯!! 화면 왕크니까 스티치도 왕귀여움ㅎㅎ 댕댕이 좋아하는 분들이라면 저처럼 열광하실 듯
릴로 & 스티치,실관람객,10.0,스티치…. 실사가 이렇게나 완벽하다니 ㅠㅠ 집에 데려가 키우고 싶었어요 릴로도 너무 찰떡 캐스팅 아이들이랑 같이 보면 좋을 힐링무비
릴로 & 스티치,실관람객,10.0,실사화된 스티치가 너무너무 귀여운 영화! 마음 따듯해지는 영화였어요~
릴로 & 스티치,실관람객,10.0,스티치가 너무너무 귀여워요ㅜㅜㅜ귀엽고 따숩고 재밌고 감동적이고.. 가ㅏ가아가강추 전 또 보러갈거에요 ㅋㅎㅋ
릴로 & 스티치,실관람객,8.0,스티치야 너는 우주 최고야 사랑해
릴로 & 스티치,실관람객,10.0,스티치 털 너무 리얼해서 스크린 뚫고 쓰다듬고 싶었습니다... 당장 내품으로..
릴로 & 스티치,실관람객,10.0,"스티치 너무 귀엽고 사랑스러워요ㅠㅠ 따뜻하고 감동적인 스토리까지,, 가족이랑 보면 좋을 영화!"
릴로 & 스티치,실관람객,8.0,
릴로 & 스티치,실관람객,10.0,스티치가 너무너무너무너무너무너무 귀여워요ㅠㅜ 영화관에서 보니까 더 귀여움ㅜㅜ 나도 스티치 한마리 키우고 싶다ㅏㅏㅏ
릴로 & 스티치,실관람객,10.0,스티치의 귀여움때문에 봤는데 끝나고 나니 가족들이 너무 보고싶어지는 영화였어요 ㅠㅠ 오하나! 귀여움과 감동이 가득한 영화네요! 사랑하는 사람들과 꼭 보세요!!!
릴로 & 스티치,실관람객,10.0,스티치 영화라서 보러갔다가 가족애 뿜뿜한 상태로 집으로 감 ㅠㅠ
릴로 & 스티치,실관람객,10.0,애기때 보던 스티치를 극장에서 다시볼 수 있어서 너무 좋았어요!!! 진짜너무너뮤너무 귀여운데 근데 또 귀엽기까지해… 5월 날좋은 날 귀여운애랑 행복한 시간 보내고싶으심 극장으로 가세요!!!!
릴로 & 스티치,실관람객,10.0,스티치가 너무 귀엽다 ♥
릴로 & 스티치,실관람객,10.0,릴로 스티치 둘다 사고뭉치지만 귀엽고 사랑스럽네요 2편 꼭 나오길 영화 잘봤습니다~^^
릴로 & 스티치,실관람객,10.0,너무너무 귀여워요~릴로도 스티치도~마지막엔 눈물도 찔끔 아이랑 보기 너무 좋네요!!
릴로 & 스티치,실관람객,10.0,스티치 실사화 진짜 너무 귀여움… 진짜 귀여움릴로랑 가족이 되는 과정도 사랑스럽고 맘까지 따수워진다..ㅠㅜ
릴로 & 스티치,실관람객,10.0,이건 영화관에서 봐야한다ㅜ 안그래도 귀여운 스티치 크게보니까 더 왕왕귀여움
릴로 & 스티치,실관람객,10.0,오랜만에 제대로 만든 디즈니 실사화
릴로 & 스티치,실관람객,10.0,"cg 이렇게까지 잘 뽑힐줄 몰랐음.. 스티치 진짜 개귀엽고ㅠ 맘이 따수워짐,,,"
릴로 & 스티치,실관람객,10.0,너무너무 귀엽고 사랑스러워서 완전 힐링함 릴로 사랑해 스티치도 사랑해
릴로 & 스티치,실관람객,10.0,귀염뽀짝 스티치 뭉클하기도 하고 어린 시절도 생각나구
릴로 & 스티치,실관람객,10.0,보면서 계속 기분 좋고 행복한데 어딘가 찡함이 느껴짐 ㅠㅠ 릴로 & 스티치 아이들까지 너무 귀엽고 순수해서 그냥 정화되는 느낌. 오랜만에 또 보고 싶은 생각이 드는 영화였다
릴로 & 스티치,실관람객,10.0,실사화 퀄리티 미쳤습니다!! 어렸을적 추억 소환 완료..★ 디즈니 사고뭉치 보니까 울 집 사고뭉치도 생각나고 스티치 꼭 보세욥!!!!♥
릴로 & 스티치,실관람객,10.0,구우웃구우웃구우우웃
릴로 & 스티치,실관람객,7.0,스티치 몰랐는데 귀엽네
릴로 & 스티치,실관람객,10.0,스티치 기엽게 잘 실사화한 것 같아요! 억지스럽지도 않고 넘나 귀여움
릴로 & 스티치,실관람객,10.0,"처음 애니메이션을 볼때와 달랐던 두가지: 나니는 생각보다 어린 아이였고, 마냥 귀여웠던 스티치는 세상에.. 스럽다가도 어릴적 키웠던 첫번째 강아지가 생각나서 뭉클했다. 아.. 이게 바로 웰메이드 실사영화구나…"
릴로 & 스티치,실관람객,10.0,
릴로 & 스티치,실관람객,5.0,우당탕탕 지구별 대모험
릴로 & 스티치,네티즌,8.0,".,못된짓만 골라하는데 유쾌하고 명랑.. 귀여움의 극치.. 근데 감동이나 내용이 좀 약하다"
릴로 & 스티치,네티즌,10.0,너무 귀여움꼭 보길 바람
릴로 & 스티치,네티즌,10.0,너무너무 재밌네요. 실사판 성공한 것 같아요. 이렇게만 캐스팅했으면 디즈니가 망할 일은 없었을텐데..
릴로 & 스티치,네티즌,10.0,디즈니 오랜만에 열일했네요 추억의 스티치 그대로만들어줘서 고마워요 8살딸이랑 보러왔는데 감동적이라 같이 울면서 봤어요ㅜ 앞으로도 이렇게만 하자 디즈니..
릴로 & 스티치,네티즌,9.0,그래! 이게 바로 디즈니가 해야할 실사화의 방향성이지~~~ 굿!!
릴로 & 스티치,네티즌,10.0,스티치 좋아하면 진짜 꼭 보세요!!!!
릴로 & 스티치,네티즌,10.0,하 .. 제대로된 실사판임다 징짜로 ..
릴로 & 스티치,네티즌,9.0,눈물 참아야 할 장면이 한 2~3개 있는 듯...진짜 디즈니 짱이다감동이 잘 전해지고 스토리도 알것 같긴 하지만 미세하게 생각을 좀 벗어나는 ..?한마디로 그냥 보는게 이득이다
릴로 & 스티치,네티즌,10.0,ㅣ것보세요2호차예약합니다
릴로 & 스티치,네티즌,8.0,아이들과 보기에 좋을것 같아요 번창하길 기원해요
릴로 & 스티치,네티즌,8.0,작고 망가졌지만 소중해.
릴로 & 스티치,네티즌,10.0,아침 댓바람부터 대오열 하고 나옴
릴로 & 스티치,네티즌,10.0,Ohana means family Family means nobody gets left behind or forgotten
