제목,작성자유형,평점,리뷰
파과,실관람객,6.0,물속에서 빠져나온건 너무한거아니오?
파과,실관람객,6.0,하.. 원작 안본 사람들도 배려해서 개연성 좀 챙겨주세요. 이해 못할 정도는 아니지만 중반부 넘어가면서는 장면장면이 그냥 뚝뚝 끊어져서 다른 댓글 말대로 유투브 하이라이트 장면 편집해서 올라온것 같이 느껴질 정도였어요. 이혜영 배우님 말고는 다른 배우들 연기 과하고 대사 씹어먹어서 자막 필요성 절실했어요. 그래도 이혜영 배우님이 멱살잡고 끌어올렸네....
파과,실관람객,6.0,소중한 존재에게 나를 바라봐 달라고 외치는 거친 그을림
파과,실관람객,10.0,티라미수 케익이 왜 이리 섹시해
파과,실관람객,10.0,와.. 이혜영 연기 미쳤음… 목소리까지 더해져서 너무 인상깊었음. 김성철이랑 궁합이 아주 좋았음. 무튼 너무 재밌게 봤다
파과,실관람객,10.0,해외에서 왜 그렇게까지 호평받았는지 알수있었음 연출 스토리 연기 모든게 완벽했다.. 주말에 n차 가야지
파과,실관람객,10.0,"첫타임에 보고 옴.감독님이 이혜영 배우님을 초월적 사랑이라고 표현하셨던데 내가 감독이어도 이혜영을 사랑할 수 밖에 없을 것 같음. 책속의 조각이 그대로 튀어나와 있었고, 이혜영의 얼굴에는 정말 모든 것이 담겨있음.. 파과는 이혜영 연기 인생에서 터닝 포인트가 됐음에 분명하다. 도전이었다고 했는데 대한민국에서 60대의 배우 중 킬러 역할은 이혜영밖에 못하겠다 라는 생각밖에 안들었기 때문에 그 도전은 성공한 것 같다. 김성철 또한 아름다운 배우가 맞고 이혜영과 김성철은 서로를 빛내주어서 이 영화가 주는 시너지가 큰 것 같다. 원작이랑 좀 다른 부분 있지만 나름 괜찮았는데 오락장면은 몰입 잠시 깸,, 엔딩곡 지렸음.. 나도 몇몇 조연분들 장면에서 자막이 있어야 하나 싶기도 함.."
파과,실관람객,10.0,이혜영 액션 너무 멋있음 ㄷ ㄷ 이렇게 서사 탄탄한 액션 오랜만인듯
파과,실관람객,10.0,좋아하는 원작 소설이라 개봉하자마자 가서 봤어요 이혜영배우의 카리스마에 넋이 나가네요.. 화려한 장면들 때문에 빠져들어서 시간 가는 줄 모르고봤네요 영화끝나고 계속 배우들 연기때문에 몰입도이 장난 아니라고 계속 얘기하네요
파과,실관람객,7.0,이야기를 쌓지 못한채 넘어가는 후반과 결말은 개인적으로 설득력이 떨어졌다.
파과,실관람객,10.0,혜영언니…. 멋있으면 언니
파과,실관람객,10.0,이게 사랑이 아니면 뭔데요
파과,실관람객,7.0,스토리가 뒤로 갈수록 어이없어지네..
파과,실관람객,8.0,소멸을 향해 달려가면서도 두 팔을 허공으로 내뻗어 붙잡고 싶은 것들이 있다.
파과,실관람객,10.0,진짜 너무재밌어요 박진감 넘치고 감독은 진짜 천재인듯
파과,실관람객,10.0,이혜영 액션 연기 미쳤음 원작 속 조각이랑 싱크로까지 완벽ㅜ 찰떡 그 자체임
파과,실관람객,10.0,장면마다 감탄이 나온 영화 섬세한 연출과 연기 미쳤다
파과,실관람객,2.0,별점에 속아서 봄ㅋ스토리가 ‘조각’ 났어요
파과,실관람객,6.0,소재 흥미롭고 캐릭터 좋은데 기대한 거에 비하면 조금 아쉬웠다 두 주연배우의 열연은 좋았다 액션도 볼만했으나 좋았다고 해주기엔 그동안 존윅이나 노바디 같은 장르물에 한껏 높아진 기준에 못미쳤고 냉혹한 킬러 조각이 그 단단한 껍질을 조금 허물었지만 그 안이 잘 보이지 않아 답답한 느낌이었다 조각 멋있긴한데 레전드라고 추켜세우는 거 치곤 지략이든 육탄전이든 좀 약했고 아무리봐도 한참 때의 투우를 이긴 건 주인공 버프인 거 같음 조각이든 투우든 둘 다 사람 죽이는 나쁜 놈들인데 찝찝한 기분이 드는 건 적어도 조각투우 관계에서만큼은 투우가 불쌍해서임 (가폭피해자에 조각이 잘해줬다고 한들 겨우 열흘간 함께했던 사람에게 뭐 그렇게 애틋한지 이해가 안 가는 건 별개로 치더라도) 첨부터 아버지 원수를 보는 독기 있는 느낌은 아니었고 조각이 묻힌 땅을 다급하게 파는 거에서 이미 딴 맘이 있는 거 땅땅인데..조각은 그냥 지손으로 죽이기 위한 것이라고 생각하다니ㅠ
파과,실관람객,10.0,소재도 참신하고 배우 연기도 좋고재밌게 잘관람했습니다.추천이요
파과,실관람객,4.0,자막좀달아라 안들린다
파과,실관람객,6.0,이혜영씨 외엔 전부들 딕션이 처참.
파과,실관람객,7.0,투우 노트 내용이 나왔으면 서사 이해에 더 쉬울 듯
파과,실관람객,7.0,"스토리 전개만 놓고 보면 아쉬운 점이 많은 영화인데 배우들 연기와 캐릭터의 매력으로 멱살 잡고 감. 김성철 배우가 투우 캐릭터의 매력을 잘 살림. 오딱구들이 환장할 투우와 조각의 관계성,,원작소설 읽어봐야지,,"
파과,실관람객,9.0,칼을 든 예순 다섯의 여성 킬러. 한국 컨텐츠의 가능성은 무궁무진하다.
파과,실관람객,10.0,"이혜영 배우 보러 갈 가치가 충분한 영화였음. 소설은 소설대로, 영화는 영화대로 좋았다. 엔딩크레딧 올라갈 때 나오는 김성철 배우가 직접 부른 ost는 여운을 더욱 짙게 만들었다."
파과,실관람객,10.0,마지막 투우 노래 나올때 숨참은 사람 .. 그사람이 바로 나예요... 소설 원작이라더니 빌드업 미쳤냐고 조각 투우 둘다 행복만 하시라구요....
파과,실관람객,9.0,배우 이혜영님이 이렇게 다양한 액션을 보여주실줄 몰랐습니다. 진짜 너무 멋있었음! 모든 출연진들과 크고 작은 케미가 있었는데 개인적으로 연우진님과의 담백한 케미가 좋았어요
파과,실관람객,8.0,액션이 볼만했고 신시아 부분이 너무 좋았네요 ㅎㅎㅎ
파과,실관람객,10.0,오타쿠라면 제발 파과 봐라
파과,네티즌,1.0,정말 솔직하게 원작 좋아하시는 분들은 비추입니다 파과 6번 넘게 읽은 최애책이라 캐스팅 떴을 때부터 엄청 기대했는데 액션씬 말고는 볼게 없어요.. 책 자체가 내용이 방대한데 그걸 영화에 욱여넣으려고 한게 느껴져서 개연성이 하나도 없고 타임라인이 이상해...
파과,네티즌,1.0,진짜로 댓글들 다 알바라는데 내 손과 목을 건다. 원수가 본대도 한번은 말릴까 고민해볼 작품
파과,네티즌,3.0,파과가 아니라 파괴...원작파괴...
파과,네티즌,10.0,"60대가 이렇게 액션을 찍을 수 있다는게 가장 놀라웠고, 김성철이랑 이혜영의 케미가 미쳤다. 둘이 나이차이가 꽤 많이 날텐데 합이 진짜 좋았음, 그리고 이거 보고 약간 원래 구준표 엄마에서 이혜영에 대한 인식이 바뀜 이역할은 이 나이대에 이혜영밖에 없음 진짜로 난 한번 더 볼까 생각중임 영화가 잔여운이 많이 남는 편"
파과,네티즌,10.0,영화를 찍으라니까 연기 대결을 하신 배우들.. 이혜영님 우아함에 액션이 얹어짐 미쳤다는 말밖에..
파과,네티즌,1.0,90년대 영화 같아서 보다가 계속 웃음. 등장인물 말 넘 많고 배경음악 쓸데없이 넘 웅장함. 원작은 건조한테 영화는 넘 감정 과잉임.
파과,네티즌,1.0,원작모독.. 서사도 없고 복선만 있음 정황만 흩뿌려놓는데 정황은 증거가 될 수 없다는 극작술의 기본도 무시한 영화 카메라워크는 구리고.. 캐릭터 디자인은 누가봐도 키아누리브스 훔친 거 같음.. 해운대 이후로 처음 졸았음..
파과,네티즌,10.0,이혜영 배우 너무 멋있으시고 김성철 배우도 연기 소름이에요ㅠㅠㅠ 너무잘하는듯 ㅠㅠ!!!특히 액션씬 기대이상이었어요!!! 영화가 진짜 섬세하게 잘 만들어진듯!!!한번 더 보고싶어요...
파과,네티즌,10.0,파과 소설을 좋아해서 영화 개봉하자마자 기대하고 영화를 봤는데 이혜영 배우 캐스팅은 진짜 신의 한수.
파과,네티즌,10.0,"영화 너무 재밌게 봤어요!!!이혜영배우님 나이가 무색하게 액션연기가 대단하시고, 김성철배우님 또한 배역에 딱 맞는 연기에 러닝타임 내내 집중해서 잘 봤습니다"
파과,네티즌,1.0,아니 왜 평점이 좋은건지 도통 이해가 안되네요. 부자연스러운 연기와 재미없는 지루한 뻔한 스토리전개에 진짜 별로...;;;
파과,네티즌,4.0,"원작을 몰랐다면 재밌게 봤을까?전날 4시간동안 파과읽고 오늘 보러갔는데 넘넘 아쉬움 ㅜㅜ 조각이 본인의 늙음을 받아들이는것, 류,강선생 등 주변인물에 대해 느끼는 감정선이 소설의 키포인트였다고 생각하는데 영화는 감독의 각색이 포함된 투우와의 관계가 거의 위주였다. 갠적으로 류와 조각의 관계를 어떻게 연출해냈을까? 정말 궁금했는데 그저 조각의 스승 정도로만 나옴… ㅠㅠ 이부분이 정말 정말 아쉬움... 그리고 소설 속 류는 그렇게?엄근진 캐릭터도 아니고 투우도 생각했던 것보다 어려보이고.. 오히려 두 배우를 바꾸면 더 잘어울릴거같다 조각을 연기한 이혜영님은 조각 그 자체.. 그냥 서있기만 해도 사연있어보이고 넘 멋있는 킬러였음 ㅠ"
파과,네티즌,2.0,보는내내 나가고 싶을만큼 오글거림...책에서 받은 감동 돌려내ㅠㅠ 책 읽은 내가 한탄 스럽다
파과,네티즌,10.0,"스토리,연기,캐릭터,연출,액션모두 다 완벽♡상황마다과거와 현재가 교차하는 감정이.. 연출 넘 괜찮았어요너무 재미있었고 이혜영님 정말 멋지십니다마지막은 마음이 좀 아려요ㅜㅜ"
파과,네티즌,1.0,아무것도 없다 긴장감조차도
파과,네티즌,10.0,"이제 알약, 삼킬 줄 아니?"
파과,네티즌,10.0,오랜만에 극장에서 좋은 영화 관람함
파과,네티즌,2.0,"액션도 안되고, 신파로도 안되고 연출이 확 끌리는 것도 아니야 스토리가 확 맛이 있지도 않아 느릿해서 지루하게 느껴지기 십상이고, 웅얼거리는 대사는 뭐라고 말하는지 잘 들리지도 않으며 감정선이 와닿는것도 아니야...특히 전설의 킬러라는 부분을 심각할 정도로 못 살리니 예고편에서 기대하게 만드는 부분이 전혀 느껴지지 않아서 보는 내내 불편한 열기를 느껴지게 만듬. 이걸로 오타쿠 심금을 대체 어떻게 울리는걸까? 이해가 1도 안 감.차라리 연기력으로 이 영화 멱살 틀어쥐고 끌어올린 배우들의 눈물겨운 사투에 울컥했다는게 더 믿을 만 할 것 같더라."
파과,네티즌,4.0,개연성이 너무 부족했어요다소 지루한 느낌이 많았습니다ㅠ
