제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,실관람객,8.0,구마의식 영화들은 큰틀은 비슷해서 큰 기대안했지만 나름 재밌게 봤습니다악마들린 연출도 꽁꽁 묵여만 있는게 아니라 공포분위기 연출도 해주고 ㅋㅋㅋ 퍽퍽퍽 왓츄얼네임 퍽퍽퍽 시원한 타격감 소소하게 나오는 동석이형 개그 가볍게 즐기기 좋았습니다
거룩한 밤: 데몬 헌터스,실관람객,10.0,정지소 ㄹㅇ 악마 삼킨줄 알았다 너무 강렬해....
거룩한 밤: 데몬 헌터스,실관람객,10.0,킬링타임으로 좋음 코믹액션 새로운 구마영화
거룩한 밤: 데몬 헌터스,실관람객,10.0,배우들 라인업부터 넘 좋다고 생각하고 봤는데기대 이상이었습니다사실 보기 전에 주말에 영화 소개 프로그램으로 짧게 본 상태라 더 궁금하고 기대가 컸는데 서현 정지소 연기 너무 좋고 마동석이랑 케미도 너무 좋습니당
거룩한 밤: 데몬 헌터스,실관람객,4.0,범죄도시를 꿈꾸며 저지른 범죄
거룩한 밤: 데몬 헌터스,실관람객,1.0,시원하게 팰 것만 같은 영화에서 액션마저 별로 없는.
거룩한 밤: 데몬 헌터스,실관람객,3.0,굳이 봐야 할 메리트가 없다
거룩한 밤: 데몬 헌터스,실관람객,4.0,어설픈 스토리 오컬트? 액션? …
거룩한 밤: 데몬 헌터스,실관람객,6.0,거룩한 밤 데몬 헌터스 영화 아쉬웠어요.
거룩한 밤: 데몬 헌터스,실관람객,4.0,"스토리, 설정, 캐릭터 모든게 따로 논다"
거룩한 밤: 데몬 헌터스,실관람객,6.0,마석도와 검은수녀의 끔찍한 혼종..
거룩한 밤: 데몬 헌터스,실관람객,6.0,모르겠다 예고만 봐도 될듯
거룩한 밤: 데몬 헌터스,실관람객,2.0,핵펀치로 때려잡는 퇴마도시:악마들 2열종대 진실의 방으로!
거룩한 밤: 데몬 헌터스,실관람객,1.0,
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트영화 좋아하는데 액션까지 만족하는 영화는 첨인듯정지소 연기가 미쳤네요 정말~깜짝감짝 놀라고 정말마동석 액션까지 속시원하게 봄시간가는줄 모르고 봄!
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트 훌륭하고 다 때려부수는 마동석도 어마어마하고!!!
거룩한 밤: 데몬 헌터스,실관람객,3.0,몇몇 배우들만 아깝다 보지마라
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석의 액션은 역시 시원하고, 영화에서 보는 서현은 예쁘네, 연기도 좋고. 그리고 정지소의 재발견!! 소름이~~~"
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 형님의연기를 다시 볼수있는작품이라서 정말재밌게 관람했네요.퇴마와오락이함께조우하는재미가있고 서현님의퇴마는 단연코기대를저버리지않네요.
거룩한 밤: 데몬 헌터스,실관람객,8.0,검은 사제들+범죄 도시 느낌이에요. 처음에 콘스탄틴도 좀 생각 났구요ㅋ 종교색을 빼려고 노력하신 거 같은데 귀신이 너무 나와서 저는 따로 기도를 해야할 거 같네요^^; 정지소 님은 언제 봐도 연기를 참 잘 하세요. 소재는 좋은데 호러 좋아하는 중고등학생이 보면 좋아할 거 같은 내용이었어요^^; 그래도 일 년에 한 번은 마동석 님 나오는 영화를 봐줘야 하니까요 : )
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석이 마동석했다~! 오컬트+마동석은 유잼 보장 공식이지 주먹으로 물리구마하는 퇴마가 어딨음ㅋㅋㅋㅋ 액션 많아서 좋고 공포스러운 장면도 있어서 조합이 좋았음 정지소 빙의 연기가 완전 압권!
거룩한 밤: 데몬 헌터스,실관람객,10.0,이젠 악마도 주먹으로 때려잡는 마동석 클라쓰악마도 집어삼킨 정지소 연기가 진짜 살벌함
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트인데 마동석 맛 액션까지ㄷㄷ 주먹으로 악마 때 려잡는 속 시원한 펀치에 정지소 배우 연기력 미친것같음ㅠ
거룩한 밤: 데몬 헌터스,실관람객,10.0,범죄도시 오컬트 버전인데 원하던 딱 그맛임 엄청 웃기네요ㅋㅋㅋ
거룩한 밤: 데몬 헌터스,실관람객,3.0,오늘 보고 왔는데 평점이 왤케 높을까요?마형의 유머 예고편 안나온거 2개정도 피식했는데 액션도 괜춘했지만눈쌀을 찌푸리게 되는 장면하나가 거슬립니다 (정지소님 노래도 잘부르시고 호감인데 ㅠ)반성하세요! 영화 진짜 요새 볼만한게 없음. 알바님들 고생하시네요 ㅎㅎ
거룩한 밤: 데몬 헌터스,실관람객,4.0,마동석 뻔치 빼고 기억에 남는게 없어요
거룩한 밤: 데몬 헌터스,실관람객,5.0,그냥 뭐가 나오던 때려 잡으면 그만이네
거룩한 밤: 데몬 헌터스,실관람객,7.0,마동석표 개그가 있는 킬링타임용 영화였습니다
거룩한 밤: 데몬 헌터스,실관람객,10.0,재밌었음 생각보다 무서웠고 서현 정지소 구마씬이 기억에 남음 둘 다 연기 좋았음
거룩한 밤: 데몬 헌터스,실관람객,9.0,장르 마동석을 좋아하는 사람이라면 통쾌하게 볼 수 있는 영화
거룩한 밤: 데몬 헌터스,실관람객,7.0,역시 믿고보는 배우 마동석님오컬트랑 액션 다 잡은 영화 너무너무 맘에 들었구요이다윗 배우님 서현 정지소는 연기 미쳤어요^^정지소님의 악마연기 진짜 너무 섬뜩 ㅎㄷㄷ
거룩한 밤: 데몬 헌터스,실관람객,10.0,"봄 극장가 마동석이 꽉잡고있지. 올해도 마동석 주먹과 함께 통쾌하게 5월 시작! 범죄도시 잊게 만든 마동석. 그리고 서현,정지소 연기도 찢었다!"
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 배우는 워낙 믿고 보는 배우인데 서현이랑 이다윗 배우도 이번에 다시 봤습니다. 연기력도 좋지만 저분들 케미 보는맛이 재미있었네요. 오컬트 영화는 워낙 좋아하고 한국에서 개봉한다고해서 기대했는데 기대했던만큼 재미있었고 생각지도 못했던 액션들이 많이 시원하게 봤습니다!
거룩한 밤: 데몬 헌터스,실관람객,4.0,'정지소의 고군분투'
거룩한 밤: 데몬 헌터스,실관람객,10.0,오랜만에 씨워어언한 영화 봤다! 마동석은 마동석이고 다른 배우들도 재발견!
거룩한 밤: 데몬 헌터스,실관람객,8.0,킬링타임 영화로 훌륭하고 정지소와 서현의 연기력이 너무 좋아서 후반부로 갈수록 푹 빠져서 보게되었음 CG효과도 좋았고 숨겨진 이야기가 더더 궁금해져서 탄탄한 스토리로 2편이 꼭 나와줬으면 합니다. 연휴기간 통쾌한액션으로 즐겁게 볼수있는영화 추천합니다
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석의 시원 사이다 액션은 늘 짜릿! 연출도 스토리도 배우들 케미도 좋아요! 이번 연휴에 강추해요!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 보러 갔는데 정지소 연기에 진ㅉ 너무 놀라버림;;; 진짜 악마 들어간 거 아니죠ㅜ
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석이 이제 악마도 때려잡네요 ㅋ 주먹한방에 나가떨어지니 쾌감이 장난없습니다. ㅎ 서현,마동석,이다윗 캐미도 좋네요~ 오랜만에 신랑이랑 영화데이트 잘했네요 재밌게 잘봤습니다."
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석표 유머가 극을 환기시키기 위해 간간이 펀치를 날리지만 시원하게 들어맞지 않는다. 판타지 요소가 더해지며 액션의 위력은 한층 강해진 건 확실하다.
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석 나오는 영화는 늘 재밌지만, 이번 <거룩한 밤>은 확실히 다른 느낌이었어요. 오컬트랑 액션이 이렇게 잘 어울릴 수 있다니! 특히 정지소 배우가 등장하면서 몰입도가 확 올라갔고, 마동석·서현·이다윗 이 조합은 진짜 팀 케미 미쳤습니다. 악마 때려잡는 액션에 소름 돋는 분위기까지 한 번에 잡아서 끝까지 긴장감 있게 봤어요. 새로운 빌런 정지소의 등장이 앞으로 어떻게 전개될지 벌써 기대돼요."
거룩한 밤: 데몬 헌터스,실관람객,10.0,초반 살짝 졸다 중후반부 잘 봄 놓치지 않는 코믹요소가 더해져 나름 볼만헀다
거룩한 밤: 데몬 헌터스,실관람객,10.0,역시 마동석이다. 지루할 틈 없이 빵빵 터지고 무서울땐 장난없이 무섭다. 범죄도시처럼 시리즈로 계속 나오면 좋겠다. 극장나들이 대성공!
거룩한 밤: 데몬 헌터스,실관람객,10.0,속시원한 마동석의 아는 맛과 정지소의 OOO기에 잔뜩 소름끼치는 영화...!
거룩한 밤: 데몬 헌터스,실관람객,1.0,보다 중간에 나간건 처음이네 나뿐만 아니라 대여섯명 나갔어요 cg로 커버가 안됩니다..
거룩한 밤: 데몬 헌터스,실관람객,10.0,딱 우리가 기대하는 오락 영화네요!무섭다가도 마동석 펀치와 개그에 재미 UP!!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,"역시 마동석. 소문난 김치찌개 맛집이랄까.. 내가 아는 그 맛인데, 이미 먹고있음ㅋㅋ"
거룩한 밤: 데몬 헌터스,실관람객,10.0,생각보다 훨씬 재밌음!! 마동석은 지루해지지를 않네요
거룩한 밤: 데몬 헌터스,실관람객,10.0,뚜껑에서 실없이 터짐ㅋㅋㅋ 마동석이 마동석했다라는게 딱 맞아요~ 아무 생각하지 않고 시원하게 영화보고왔습니다
거룩한 밤: 데몬 헌터스,실관람객,6.0,그냥 오락영화~ 깜짝 놀라는 몇 컷 있어요
거룩한 밤: 데몬 헌터스,실관람객,10.0,시원한 마동석 배우님 액션! 연휴에 보기 딱 좋습니다! 물리퇴마 최고!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마블리형이 사람이 아닌 귀신을 참 찰지게 때려잡아주신다. 정지소배우는 전부터 너무 매력있는 배우라 생각했는데 이번엔 진짜 연기로 하드캐리. 시원하게 잘 감상했습니다.
거룩한 밤: 데몬 헌터스,실관람객,10.0,유쾌하지만 살짝 공포감 있는 액션&오컬트
거룩한 밤: 데몬 헌터스,실관람객,10.0,아는 맛이 더 무섭더라. 마석도의 불주먹!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,은근 무서운데 또 액션 타격감은 있어서 ㅋㅋ마동석표 오컬트물이 이런 맛인가 싶었다ㅋㅋ정지소 배우 연기는 진짜 무서웠음ㄷㄷㄷ
거룩한 밤: 데몬 헌터스,실관람객,10.0,주먹으로 악마를 때려부수고..컨셉이 신선. 정지소 악마들린 연기 무엇..너무 무서웠다-.-;; 연휴 킬링타임용으로 아주 적합 그 자체!
거룩한 밤: 데몬 헌터스,실관람객,10.0,역시 봄에는 마동석 영화지ㅋㅋㅋㅋ액션 시원시원하니 속이 뻥 뚫린다!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석이 주먹으로 악마까지때려잡는 영화ㅋㅋㅋ 마동석보다 악마가 더 걱정 스러운 영화는 처음이네 시원시원해서 재밌음
거룩한 밤: 데몬 헌터스,실관람객,10.0,마블리 영화라서 예고편도 안보고 왔는데 개쫄보라 혼쭐 남ㅠㅠ;; 각자 캐릭터를 아주 잘 살린것같아여 너무 무서웠어요 ㅠㅠㅠ묵직한 영화. 기대 이상!
거룩한 밤: 데몬 헌터스,실관람객,10.0,배우들 연기가 좋아서 몰입해서 봤습니다.특히 정지소 배우님 연기가 좋았어요!
거룩한 밤: 데몬 헌터스,실관람객,2.0,마석도 왈 와~ 악마다 퍼버벅 퍽 퍽 끝 늘 비슷한 유머 액션 좀 식상하다 영화가 뭔가남는게 없다 뭘 봤지ㅎ 정지소 연기만 눈에보임ㅎ
거룩한 밤: 데몬 헌터스,실관람객,10.0,역시 마동석은 마동석이다!! 믿고보는 통쾌한 액션~ 정지소도 연기력 미쳤네요!! 마동석 부하직원들과의 케미도 즐길요소였네요 ㅎ 서현 미모도 한목!! 연휴에 즐기시기 딱인 영화!!
거룩한 밤: 데몬 헌터스,실관람객,8.0,마동석이 물리차력쇼라면 정지소는 무슨 연기차력쇼ㄷㄷ 최근 본 빌런중 제일 무서움.. 서현도 기대했는데 케미가 좋네여
거룩한 밤: 데몬 헌터스,실관람객,10.0,어머 서현배우분과 정시소 배우님 러블리한 이미지로 자주 보다 이리 오컬트 영화에서 보니 사뭇 달라보이고 특히 정시소님 빌런 연기가 장난 아니네요 기대보다 훨씬 흥미진진했어요 시간이 어찌 가는지 모르게 영화 보고와 이리 관람평 남깁니다 그리고 마동석님 주멍 한방 역시 대단하심 이다윗님이랑 서현님이랑 셋 케미도 너무 좋고 액션에 오컬트까지 아!!진심 기대이상이였음
거룩한 밤: 데몬 헌터스,실관람객,10.0,끝까지 긴장을 놓을 수가 없었어요. 정지소의 연기 진짜 최고였네요 악마 그자체~!!
거룩한 밤: 데몬 헌터스,실관람객,5.0,마동석 액션 원툴 영화긴 한데 나중에 ott풀리면 보세요 영화의 내용이 크게 없습니다.악귀는 깜짝 놀래키기밖에 못합니다.
거룩한 밤: 데몬 헌터스,실관람객,10.0,퇴마록 버전 범죄도시 4.5
거룩한 밤: 데몬 헌터스,실관람객,10.0,생각보다 무서웠고 몰입감 좋았어요
거룩한 밤: 데몬 헌터스,실관람객,3.0,"올 해 처음으로 극장에서 보다가 나온 작품입니다. 하필 평소처럼 통로 인접 좌석이 아닌 중앙 좌석에 앉는 바람에 어느 쪽으로 나가야 할 지 좌우를 살피며 고민하느라 상당한 시간을 썼습니다. 오컬트 무비 중 손에 꼽히는 몇 개의 걸작 속 인상적인 씬들이 있습니다. 결국 창조 역시 모방에서 시작되기에 그러한 걸작으로부터 영감을 얻었다는 단편적인 사실이 비판의 이유가 될 수는 없습니다. 허나 '오마쥬'를 시도하기로 마음 먹었다면 작품을 만드신 분은 진지한 태도로 그 작품들을 수용하고 재해석해야 합니다. 그것이 원작에 대한 예의가 아닐까 싶습니다. 그러한 측면에서 이 작품은 '무례'를 넘어 '무도'한 느낌입니다. 주연배우이자 제작, 기획을 맡으신 마동석님께도 한 말씀 드리고 싶습니다. 저는 시도 때도 없이 튀어 나오는 마동석님의 농담들을 무척 좋아합니다. 이게 이 상황에 맞나 싶은 농담마저도 좋아하는 편입니다만... 이 장르와는 조금도 어울리지 않아 보였습니다. 차라리 고스트 버스터즈와 주먹왕 랄프 같은 작품들을 믹스해서 확실한 웃음이라도 챙겨주셨으면 어땠을까 싶습니다. 별 0개는 줄 수 없는 시스템 때문에 기본 별 하나만 드리고 끝낼까 싶었으나 그래도 홀로 분투한 정지소 배우의 지분은 인정해야 한다는 의미에서 별 3개 드립니다."
거룩한 밤: 데몬 헌터스,실관람객,5.0,내년 범죄도시나 기다려야지..
거룩한 밤: 데몬 헌터스,실관람객,3.0,"초자연적 능력을 가진 악마를 물리적 타격으로 제압하는 마동석과 아이들을 기대하셨다면.... 반쯤은 맞고 반쯤은 기대에 어긋납니다. 사실 악마와 싸우는 핵심 주인공은은 구마의식을 하는 서현이고 마동석은 그저 구마의식 방해물만 제거하면서 거들 뿐. 문제는 악마가 사회에 끼치는 해악은 방송뉴스로만 처리하고 직접적으로 보여주지는 않고, 영화의 대부분은 한명에 대한 구마의식으로 진행되는데 좀 너무 지루합니다. 구마의식 이전에 악마와 인간사이의 갈등을 중심으로 전개하다가, 마지막에 강렬한 구마쑈를 보여줬으면 더 좋았을텐데, 영화는 시작하고 얼마 안되서 바로 악마에 빙의된 여주인공 구마의식이 길고 지루하게 그리고 좀 불쾌하게 전개됩니다. 그리고 얼굴에 필러 많이 넣으신 분 연기 연습 좀 하셔야 할듯. 캐스팅이 안타깝습니다."
거룩한 밤: 데몬 헌터스,실관람객,2.0,그냥 마석도 진짜 마석도
거룩한 밤: 데몬 헌터스,실관람객,10.0,성수보다 강한 마동석의 주먹!내가 악마라도 마동석 앞에선 회개할 듯! 칼날 같은 연기의 서현!! 신비로웠다 스트레스 해소용 퇴마 액션 판타지!
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석, 서현, 이다윗의 조화가 좋았고 서현, 정지소 연기는 진짜 미쳤음 사실 별 기대 없이 봤는데 마동석 오컬트 액션 굿"
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석배우표 시원통쾌한 액션을 좋아하는 편이라 믿고 봤어요!개그요소가 대부분일줄알았는데 생각보다 오컬트적인 요소도 많고 배우들 다 연기를 너무 잘해서 쫄면서 봤습니다
거룩한 밤: 데몬 헌터스,실관람객,7.0,킬링타임용으로도 살짝 아쉽게 느껴지긴함
거룩한 밤: 데몬 헌터스,실관람객,10.0,거룩한 밤 생각보다 훨씬 재밌었어요! 마동석 특유의 액션에 오컬트 요소까지 섞이니까 색다른 느낌이네요ㅎㅎ 정지소 진짜 악역 미쳤고 서현이랑 이다윗 조합도 꽤 잘 맞더라고요!! 재밌게 봤습니다!
거룩한 밤: 데몬 헌터스,실관람객,10.0,서현의 배우로서의 새로운 모습을 보게되었고 중간중간 깜짝 놀라는 장면들과 내용이 탄탄하게 잘 지어진거같아요!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석씨의 주먹에 악마가 짠해보이는 타격감 좋은 오컬트 영화예요.정지소씨 새로운 모습 섬뜩해서 혼자갔는데 기댈곳이 없어서 덜덜!!그리고 서현씨 미모 하드캐리~ 재밌었어요
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석도 그렇지만 서현하고 정지소 미쳤어요! 악마가 진짜 접신한줄 ㅠㅠ 악마를 보는지 일았어요ㅠㅠ! 그 조합 완전 칭찬합니다!!! 보는 내내 긴장감 장난아니네요!!! 마동석팀 케미도 ㅋㅋㅋ 마동석+서현+이다윗 팀웍쩔어요!!!
거룩한 밤: 데몬 헌터스,실관람객,1.0,범죄도시 시리즈가 얼마나 잘 만들었던건지 여실하게 보여주는 작품
거룩한 밤: 데몬 헌터스,실관람객,10.0,역시 마동석 재미있어요
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 액션은 역시 통쾌하네요!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마귀도 때려잡는 마동석의 통쾌한액션! 구마와 액션이 잘비벼져서 시간가는줄 몰랐네요 서현 연기도 인상적이었습니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,집 앞 + 무료 = 관람 //교통비 + 무료 = 다른 영화 묶어서 관람 //집 앞 + 유료 = 통장 잔고 지키세요~ //교통비 + 유료 = 로또 1등 당첨시 관람
거룩한 밤: 데몬 헌터스,실관람객,6.0,마동석표 액션에 구마의식 합성을 시도하다
거룩한 밤: 데몬 헌터스,실관람객,10.0,악마가 불쌍해보이눈 오컬트 영화!!마동석 보러 갔는데 정지소 연기 진짜 대박 악마들린줄 ㅋㅋㅋㅋ타격감 좋은 오컬트는 처음인데 역시 마동석이군여!
거룩한 밤: 데몬 헌터스,실관람객,10.0,악마 버전 너의 이름은!킬링타임으로 보는 오컬트.중간중간 깜짝 놀래키긴 해요.서현이 이런 역할로 나올 줄 몰랐는데 생각보다 잘 어울리고 연기력 좋았어요.마동석의 오컬트도 신선했고 펀치 시원시원했네요.
거룩한 밤: 데몬 헌터스,실관람객,8.0,그럭저럭 볼만했습니다. 흥행하면 2탄 만들려는 의도가 보이지만 될런지는 의문입니다. 검은 수녀들보단 나은편인데..
거룩한 밤: 데몬 헌터스,실관람객,10.0,정지소 연기 진짜 대박이네여!!기대안하고봤는데 서현 마동석 이다윗 조합 케미가 굳굳
거룩한 밤: 데몬 헌터스,실관람객,10.0,믿고보는 마동석.. 역시 재밌게 잘 봤어요. 서현이 연기를 이렇게 잘 하는줄 처음 알았어요. 다들 케미가 좋아서 시간 가는 줄 모르고 봤네요.
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석, 서현, 이다윗 조합 어떨까했었는데 조합 넘 좋았어요. 악마가 불쌍해보이는 오컬트는 처음..ㅋㅋ 정지소의 악마 연기도 새롭고 섬뜩했어요. 재밌게 잘봤어요"
거룩한 밤: 데몬 헌터스,실관람객,10.0,"오컬트와 액션의 합이 이렇게 재밌을 줄 몰랐네요 ㅋㅋ 액션하면 빠질 수 없는 마동석의 연기와 캐미 터지는 서현, 이다윗에 정지소의 미친 연기력에 시간가는 줄 모르고 봤어요!!"
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트영화오랜만에 보는데 최고예요 액션까지 함께곁들여져서 볼거리도 많았고 배우분들이 연기를 잘하셔서 몰입도 최고였어요. 마블리보려고 본건데 정지소님 연기 최고!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석의 퇴마를 다 보다니시간 가는줄 모르고 끝까지 봤어요완전 잼있어요마동석표 액션과 퇴마를 동시에스토리 좋아요넘 잼나서 지금 흥분됐어요
거룩한 밤: 데몬 헌터스,실관람객,6.0,마동석이 마동석하고 그냥 한끼 떼우는 라면같은 아는 맛의 영화네요
거룩한 밤: 데몬 헌터스,실관람객,6.0,범죄도시+검은사제들+지옥 합쳐진 느낌의 영화.정지소 배우 고생했을거 같단 생각이 들었고음악이 매우 아쉽습니다.
거룩한 밤: 데몬 헌터스,실관람객,6.0,거룩한 밤 영화 보통입니다.
거룩한 밤: 데몬 헌터스,실관람객,10.0,악마보다 더 강한 마동석ㅋㅋ물리퇴마 신선하고 재미있게 보고왔습니다.
거룩한 밤: 데몬 헌터스,실관람객,10.0,와우~마동석과 서현의 케미가 넘 ㅎㅎ 웃겼어요 역시 마동석표 액션과 개그!!보는내내 긴장감을 놓을수없었어요넘 잼있게 끝까지 쭈욱~잼있음 대박임
거룩한 밤: 데몬 헌터스,실관람객,10.0,ㅋㅋㅋ역시 퇴마는 물리퇴마지ㅋㅋ 마동석 물리퇴마 웃겼고 정지소 연기 미쳤어요 아직도 소름돋음..
거룩한 밤: 데몬 헌터스,실관람객,10.0,그냥 무섭고 오컬트적인 영화일 줄 알았는데 개그 요소도 있고 연출이 시원시원하니 타격감이 좋아서 지루할 틈없이 빠져들어서 봤어요 세 주인공의 케미가 좋아서 보는 재미가 있네요 그리고 연기를 다 너무 잘해요 몰입도 장난 아니에용
거룩한 밤: 데몬 헌터스,실관람객,10.0,"방금전에 개봉하자마자 보고왔는데 재밌어욬ㅋ마동석이 이젠 퇴마사가 되서 귀신을 때려잡는게 킬포 !!그래서 신선한것도 있고 일단 정지소 연기가 진짜 살벌해요 ㅋㅋㅋ !!이다윗, 서현, 마동석 캐미가 정말 너무 좋아서 중간중간 보여지는 코믹연기가 좋았어요!"
거룩한 밤: 데몬 헌터스,실관람객,8.0,악마 응징 일진 코믹 트리오
거룩한 밤: 데몬 헌터스,실관람객,5.0,좋은 기회에 봤습니다.
거룩한 밤: 데몬 헌터스,실관람객,10.0,정지소 연기를 진짜 잘해서 무섭기도하고 중간중간 놀라기도 많이 놀랐어요. 중간중간 들어간 깨알 웃음포인트도 나름 재밌었어요
거룩한 밤: 데몬 헌터스,실관람객,8.0,다른영화 보러갔다가 고아고보고 배우 라인업이나 이런거 보고 너무 보고싶더라고요. 그래서 얼른 예매하고 혼자 룰루랄라 보라 왔습니다! 만화적 해석으로 기반한 역쉬 마동석! 이라고 나오는 영화입니다
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트에 액션까지 더해지니까 진짜 신선하고 재밌는 듯. 정지소 연기력 미쳤어요..
거룩한 밤: 데몬 헌터스,실관람객,10.0,오랜만에 영화관 데이트 하고싶어서 보고왔어요!! 마동석 아찌도 너무 멋있고 서현 연기 너무 잘하네요!! 팔목 너무 가녀린데 이뻐... 정지소 연기 진짜 미쳤네요 ㅎㅎ 깜짝깜짝 놀라면서 재밌게 봤습니다!!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,악마도 물리로 잡는 마동석! 정지소랑 서현 붙는 씬에선 서로 연기 차력쇼함
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석이 마동석하겠지 하고 봤는데 정지소가 가장 돋보였어요 중간중간 웃음코드도 있고, 영화볼시간 없는데, 시간내서 보길 잘했네요!."
