제목,작성자유형,평점,리뷰
야당,네티즌,10.0,요근래 본 영화중에 제일 재밌게 봄기존 마약 영화랑 다른 느낌이라 주제도 신선했고 특히 배우들 연기 파티임누구 하나 못하는 사람이 없어서 편안한 관람 삽가능
야당,네티즌,10.0,속도감 좋고 연기력 다들 대박.마약판 내부자들..올해 대작 될듯 최소500만
야당,네티즌,10.0,"""검사는 대통령을 만들 수도 죽일 수도 있어""라는 대사가 가장 기억에 남네요.. 현실에 있을법한 일을 반영한 영화라 엄청 몰입하면서 봤습니다 갠적으로 요근래 영화 중에 가장 재밌었어요"
야당,네티즌,6.0,많이 봤던 한국 범죄영화
야당,네티즌,10.0,진짜 믿고 보는 유해진 출연 영화액션물이라 베테랑 느낌도 나고 스토리도 탄탄해서 좋았음 완전 강추
야당,네티즌,10.0,주연배우들 연기 합이 진짜 좋았고 끝까지 긴장을 놓을 수 없는 연기였습니다 .. 범죄액션 장르 좋아하면 완전 강추추
야당,네티즌,10.0,재밌어 재밌어! 너무 재밌어
야당,네티즌,7.0,알바 그만 쓰셈 그정도는 아님 솔직히 볼만은함
야당,네티즌,4.0,뻔한 스토리 뻔한 연출 예전에는 일년에 몇편씩 찍어내던 그저그런 영화중 하나... 하지만 요즘에는 이 정도 영화조차 없다는게 한국영화의 현실 이정도만 찍어도 박수를 받을수있는다는게 참...
야당,네티즌,6.0,왜 다 봤던 장면 들었던 대사 예상되는 스토리감독이 올드한건가...신선한건 오직 제목
야당,네티즌,10.0,시간순삭!!! 오랜만에 재미있게 보고 왔네요.
야당,네티즌,1.0,내부자들 부당거래 베테랑 원라인 꾼 뭐 이런영화들 다 짬뽕해서만듬 ㄹㅇ 창의성이라곤 없는거냐?
야당,네티즌,6.0,"스피디한 전개로 혼을 빼놓으나, 돌이켜보면 클리셰 범벅"
야당,네티즌,6.0,범죄영화 클리셰 끝판왕벌어질 모든 내용이 다 예측됨
야당,네티즌,2.0,스토리가 너무 뻔하고 진부함 연출이 3류 영화 느낌. 검찰악마화+무능하고 힘없는 경찰+약쟁이 정치인아들. 베테랑 정도의 퀄 기대하고 가면 유치해서 못봄
야당,네티즌,6.0,평점에 당했다.. 재미없는건 아니지만 적당한 킬링타임 오락영화 수준이고.. 9점은 아니고 7점 정도 줄까 했는데 마지막 엔딩크레딧에서 6.5점으로 낮춤.와 평점알바들한테 올만에 속았네 ㅋㅋㅋㅋ 야당짓 당했네
야당,네티즌,6.0,"""익숙한 음식도 어떻게 맛깔나게 만드느냐에 따라...""의 모범사례 중 하나."
야당,네티즌,4.0,"내부자들에 대한 열화적 오마주. 강하늘 = 이병헌, 유해진 = 백윤식, 박해준 = 조승우, 채원빈 = 이엘이라 보면 그럭저럭 구성은 맞춰진다. 다만, 전체적으로 스토리는 산만하다. 관객이 이해할만한 딱 그 정도 수준에서 그럭저럭 이어지지만 중요한 서사라는 연결고리가 심각하게 빠져있다. 왜 유해진이 타락했는지, 왜 박해준은 저렇게 정의로운지, 강하늘은 어쩌다 야당이 됐는지에 대해서는 충분한 설득력이 턱없이 부족하다. 그러다 보니 극이 중반 이후로는 늘어진다. 억지로 억지로 가는 장면이 많다 보니 생각없고 리얼리티가 부족한 장면들이 너무 많다. 예를 들어 이병헌은 배신의 댓가로 손목 하나를 잃었다. 강하늘은? 강제로 투약되고 심지어 두 다리에 휘발유가 부어져 화상을 입었는데도 멀쩡히 걸어다니고 뛰어다닌다. 그리고 채원빈의 사망 플래그는 너무 식상하다. 더군다나 서울도심에서 그 정도 차 사고가 났는데 증거를 인멸하려는 자가 사고현장에 접근, 그의 숨통을 끊는 장면은 정말 실소가 나왔다. 여기가 어디 베네수엘라나 멕시코시티인가? 전반적으로 각본과 연출의 부재가 심각하다. 장면의 전환이나 구도 등은 고루하고 액션이나 자동차 추격신 등도 긴장감이 없다. 다만, 이 모든 허술한 설계를 배우들의 헌신적 연기로 메꾸고 있을 뿐이다. 하지만 그것도 앙상한 뼈대 위에서는 한계가 있을 수 밖에 없다. 무엇보다 드러내놓고 내부자들을 카피했음에도 한 발자국도 그 이상의 모습을 보여주지 못한다. 이게 극장에 걸리는 한국영화의 수준인 것 같아 정말 씁쓸한 마음으로 영화를 봤다. 그리고 마지막 쿠키영상은.. 정말 최악이다. 그냥 유치하다."
야당,네티즌,2.0,별 반개 없냐 내당이다 내당. 내가 당했다
야당,네티즌,2.0,감상평 주작인가요?... 스토리 중간중간 너무 유치해서 결말이 궁금하지도 않고 중간에 그냥 나가버리고싶었어요..
야당,평론가,2.0,중개자가 날뛸 수밖에 없다는 비극
야당,평론가,2.0,묵은 양념 범벅인데도 씹는 맛이 있군
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,"이병헌, 유아인의 실존 같은 연기가 압도적인 영화! 특히, 이창호의 유아인 연기는 몸동작, 손짓, 말투 모두 완벽했고, 플로우 자체도 몰입감 있어 좋았음 단연코, 올해 개봉한 한국영화 중 최고의 수작임"
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,유아인은 천재다. 개인적 일탈을 이유로 더큰파급력을 줄수있는 연기재능을 썩히는건 국가적 손실
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,네티즌,8.0,유아인 연기를 너무 오랜만에 봐서 그런가? 기대이상이었음
승부,네티즌,10.0,진짜 유아인 연기 미텻냐?
승부,네티즌,10.0,이병헌 유아인 연기로만으로 본전 뽑는 영화 굿
승부,네티즌,9.0,이병헌 유아인 연기 그냥 미쳤다...
승부,네티즌,10.0,두 배우의 연기에 더 영화내용에 집중할수있었다. 역시 명배우..유아인은..재능이 참 아쉽다.
승부,네티즌,10.0,유아인이 연기를 정말 잘한다. 오랜만에 봐서 좋았습니다.
승부,네티즌,10.0,둘의표정을 휴대폰으로 봤다면 아쉬울뻔 했다. 꼭 극장에서 보시길
승부,네티즌,10.0,내용은 누구나 예상하는 전개와 결말인듯 하지만 이병헌과 유아인의 연기력이 압도한다.유아인 싱크로율이 대박 지루할틈이 없었다.
승부,네티즌,10.0,유아인님 이 천재적 재능 어쩔겁니까? 이병헌님은 말할 것도 없고요. 연기 천재 둘이 스크린에 나오니 이건 뭐.... 이 영화에 나오는 모든 배우들이 연기를 잘합니다 연기파 배우들... '관객에 대한 예의' 를 갖춘 돈 안아까운 영화.
승부,네티즌,10.0,요즘 영화와 다르게 굉장히 차분하고 힐링이 되는 영화입니다.바둑이 영화로 풀어내기가 굉장히 힘든 부분이 있는데 이병헌배우와 유아인배우의 연기가 어색하지 않게 잘 표현이 되어서 너무 좋았습니다. (전 바둑인입니다)바둑을 모르시는 분들도 보실 수 있도록 ...
승부,네티즌,10.0,둘다 연기 진짜 미쳤다....
승부,네티즌,10.0,유아인 연기 넘좋습니다묵히기엔 아까운 배우..
승부,네티즌,9.0,이병헌과 유아인의 연기차력소..
승부,네티즌,10.0,갓병헌은 연기력 말할것도없고 유아인... 너무 아까운배우 몰입감 100퍼내여 유아인배우언제일지모르지만 이병헌 배우하고 연기다시했음좋겠다라는 생각드내여 영화좋았습니다
승부,네티즌,10.0,유아인 연기 좋았고 스토리도 훌륭.
승부,네티즌,10.0,유아인배우 연기보면서 감동에 눈물 흘렸어요.
승부,네티즌,10.0,생각보다 재밌고 유아인 이병헌 둘의 연기가 너무 좋음 잘하는 건 알았지만 역시 잘함
승부,네티즌,8.0,재밌게 봤어요 영상미 굿 이병헌은 말할 것도 없고 유아인도 연기 잘해서 위화감 1도 없었음
승부,네티즌,10.0,"27년간 본 영화 중 최고의 영화였다.명대사가 너무 많고 너무 디테일하다.4년을 기다렸는데, 연기가 일품이고 스토리가 너무 좋다,,, 진짜 울컥 포인트도 너무 많았고.."
승부,네티즌,8.0,연기 개 쩝니다 둘이 진짜 연기 대결하는듯한 몰입감 있게 연출했습미다 유아인 연기도 좋구
승부,네티즌,10.0,아~ 정말 유아인 아까운 배우네요~^^
승부,네티즌,10.0,연기가 미쳤습니다.
승부,네티즌,10.0,유아인 역시는 역시다. 다시 나와라.
승부,네티즌,10.0,캐릭터가 다르지만 영화볼땐 이병헌의 연기가 영화가 끝난후엔 유아인의 연기가 생각나게 하는 둘의 연기대결 조우진 배우의 연기도 너무 좋았다
승부,네티즌,10.0,스토리야 당연히 알고 있어서 바둑 팬심 그리고 이병헌 유아인 팬이라서 개봉 첫날 보러갔는데 기대 이상으로 연기력이 아주 미쳤음 담달에 또 보러갈 예정임
승부,네티즌,10.0,영화를 사랑하는 사람에게 추천!
승부,네티즌,10.0,오랜만에 극장 와서 영화를 보았어요후회없는 선택이었고 시간도 돈도 아깝지 않습니다명연기를 펼친 두배우에게 박수를 보냅니다
승부,네티즌,10.0,유아인 유아인 진짜 너무 귀하다
승부,네티즌,8.0,이병헌 유아인 그냥 연기를 잘해서 보기 편안했음.. 이병헌 연기 보러 갔는데 유아인한테 좀 놀라고옴..ㅎ 잔잔하니 좋았네요
승부,네티즌,10.0,큰 스크린을 가득 채우는 두 사람의 명연기와 바둑 두는 소리가 긴장감마저 불러일으킴. 지금도 힘든 시간을 보내고 있을 믿고 보는 배우 유아인. 승부에서 보여주는 유아인의 연기를 다시 또 볼 수 있기를 바라며 한동안은 연기 천재의 모습을 볼 수 없을지도 모름이 안타까울 뿐이다
승부,네티즌,10.0,이병헌 유아인 명연기때문에 하나도 지루하지않았습니다 너무 재밌게 잘봤습니다 강력 추천해요 ~!!
승부,네티즌,10.0,재미있습니다. 유아인 연기는 정말 ...
승부,네티즌,10.0,유아인 진짜 평생 연기해줘 너무 잘해 진짜
승부,네티즌,8.0,유아인 첫등잔씬은 그냥 이창호인줄..
승부,네티즌,9.0,유아인 진짜 아깝네. 야구계의 강정호
승부,네티즌,10.0,이병헌은 우리 모두 알고있잖아요? 그냥 당연한거죠?? 우리나라 연기로는 1등아닙니까??ㅋㅋㅋ근데 유아인은 와....대체불간데요?? 이걸 누가 연기할꺼야 진짜 미쳤습니다 또보고싶음.. 너무재밌다...진짜
승부,네티즌,10.0,다른거 모르겠고 걍 이병헌 유아인 연기차력쇼 미쳤음 그리고 유아인은 진짜 악마의 재능임 등장하자마자 공기가 다름
승부,네티즌,10.0,둘이 연기 정말 잘함 최고임
승부,네티즌,10.0,이런게 영화임. 최근 몇 년간 본 영화중에 제일 만족도 높음. 두번 이상 안 보는데 또 보러 가고 싶음. 이병헌은 정말 연기의 신인가. 유아인은 여기서 최고 연기를 보여줌. 이 정도면 사람 죽인것도 아닌데 봐줘야함 . 너무 아까운 인재.. 이 둘이 아니면 안되는 영화.
승부,네티즌,10.0,"조조로봤어요. 초반 이병헌배우의등장으로 영화에대한 호기심 상승.역시나믿고봅니다.바둑전혀모르는데, 바둑에흥미가생깁니다.ㅋ 초딩 아들이랑 또 보려구요."
승부,네티즌,10.0,집중력 최고 역시 이병헌 입니다
승부,네티즌,10.0,넘. 재미있음 역대급 적극 추천
승부,네티즌,10.0,근래에 본 영화중 최고. 이병헌. 유아인 연기 최고. 대본 최고. 연출 최고. 영화 속에 인생이 있었다.
승부,네티즌,10.0,이병헌고ㅏ 유아인의 연기력에 첨부터 끝까지 집중해서 봣어요 핵핵 잼씀요!!!연기력 최곱니당 긴장감!!
승부,네티즌,10.0,망해가는 한국영화판에 오랜만에 볼만한 영화가 나옴. 예상외로 감동적이고 슬픈 부분이 많음
승부,네티즌,10.0,이병헌 연기 최고였다 유아인 연기 또한 역대급 연기라고 생각한다 유아인의 이창호 더 보고 싶다
승부,네티즌,10.0,스승과 제자의 바둑을 사이에 둔 치열한 승부가 멋져요 바둑을 배우고 싶어져요 이병헌 배우분과 유아인 두분의 연기가 압권 입니다 최근 영화 중에서 가장 재미있고 감동적인 영화 입니다
승부,네티즌,10.0,기대없이 보면 좋을듯요. 전 여자인데 바둑하나두 몰라두 재미있게 봤어요. 남편은 괜찮긴하지만 바둑을 모르니 대국 둘때 긴장감이 떨어졌다고ㅎㅎ 빙의한듯한 연기 너무 좋았고 오랫만에 몰입하면서 봤어요. 추천합니다.
승부,네티즌,10.0,이병헌은 진짜 인정입니다.
승부,네티즌,10.0,보세요그냥 이병한믿고 보세요 아그냥 보세요
승부,네티즌,10.0,영화보지도 않고 그냥 리뷰 테러 하는 애들보면 마음이 아프다..오랜만에 진짜 재밋게 잘봣습니다 유아인 편집 없이 나오고 바둑 몰라도 재미잇엇습니다. 악플리뷰테러 정신좀 차리세요
승부,네티즌,10.0,유아인 연기는 늘 최고네요. 승부에서 어려운 내면연기 정말 좋았어요.
승부,네티즌,10.0,"바둑팬으로서 기대도 하고 걱정도 하면서 기다렸던 영화였는데 이병헌, 유아인 배우가 바둑계의 전설인 두 분을 정말 잘 연기해 주신 것 같습니다. 보는 내내 좋았습니다."
승부,네티즌,10.0,이병헌 이 세글로 끝
승부,네티즌,10.0,유아인 얼굴 눈빛 표정 연기가 잊혀지지 않음 안타깝다이렇게 연기 잘하는 사람이..ㅠㅠ
승부,네티즌,8.0,유아인이 이창호 빙의했고 유아인 나올때 소름돋았다
승부,네티즌,9.0,너무 재밌게 봤습니다~ 몰입해서 보느라 시간 순삭~두 배우의 연기를 집중해서 볼 수 있어서 너무 행복했음~유아인의 미세하고 정교 하기까지 한 연기가 진짜 소름이었음.유아인씨도 이병헌씨 처럼 연기로 보답하시면 좋을것 같네요~
승부,네티즌,10.0,두 배우 연기 최고네요!유아인은 참 안타깝습니다.
승부,네티즌,10.0,유아인이 아니었다면 누가 이창호를 그렇게 제대로 표현할 수 있었을까...?
승부,네티즌,10.0,그냥 유아인의 연기를 평생 보고 싶다는 생각을 했다.
승부,네티즌,10.0,연기배틀 !!! 유아인 vs 이병헌 개인적으로유아인 승
승부,네티즌,10.0,자극적인거없이 시간가는줄모르고봤어요~유아인배우다시보고싶네요
승부,네티즌,10.0,유아인 연기 미쳤다유아인 연기 계속 보고싶네요.이병헌도 조훈현 그자체두분 대단합니다.영화강추입니다.초딩딸도 잼있답니다.
승부,네티즌,10.0,믿고보는 이병헌 연기는 말할 필요도 없고이창호를 잘아는 제가 본 유아인은 진심 소름끼치도록 잘함 약물 치료 받고 복귀했으면 하는 생각이 듬
승부,네티즌,8.0,"가로 42 cm, 세로 45 cm, 가로 세로 각 19줄의 바둑판. 그 인생의 판 위에서 승부의 당락을 처절히 그리는 영화. 그때 그 시절의 조훈현 국수와 이창호 기사를 영접하는 것 같은 화면비와 색감 속에서 보는 이병헌과 유아인의 명연기. 그들의 연기에 찬사를 보낸다."
승부,네티즌,10.0,한마디로 최고였습니다. 희노애락을 표현하는 이병헌의 연기가 보고 싶었고 정확히 그것과 지금 아쉬운 상황이긴 하지만 유아인의 섬세한 연기도 훌륭했습니다. 패배를 경험한 후 일어서는 모습이 가슴에 와 닿았습니다.
승부,네티즌,9.0,이병헌 유아인 연기력 승부영화
승부,네티즌,7.0,스승도 사람이다 제자와 함께 성장하는 스승이야기 연기력이 미쳤다
승부,네티즌,8.0,이병헌 유아인의 연기대결 멋졌어요!
승부,네티즌,10.0,올해 나온 영화중 연기력자첸 그냥 정점인듯. 논란이랑 별개로 가장 연기잘하는 탑5급 배우 두명.. 이것만으로 게임오버.
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
압수수색: 내란의 시작,실관람객,10.0,"단순 기자 두 명에 대해서가 아닌, 단순 하나의 언론사에 대해서가 아닌, 정치검찰이 권력을 휘둘러 언론의 자유를 침해하고 파괴시키려는 행태에 굴복하지 않는 의로운 투쟁"
압수수색: 내란의 시작,실관람객,10.0,검찰 개혁을 꼭 합시다~!
압수수색: 내란의 시작,실관람객,10.0,꼭 보세요. 세상이 바로 보이네요
압수수색: 내란의 시작,실관람객,10.0,대한민국 헌법 제21조 ①모든 국민은 언론ㆍ출판의 자유와 집회ㆍ결사의 자유를 가진다.
압수수색: 내란의 시작,실관람객,10.0,뉴스타파.존경 합니다^^일제 강점하 독립운동하신 선조분들을 생각나게합니다.평생 작은힘을 보태겠습니다^^
압수수색: 내란의 시작,실관람객,10.0,책으로도 나온 내용이지만 책은 굉장히 건조한 문체에 지루했습니다. 다큐 형식의 영화는 당시의 현장감과 진행 상황이 시간 순서대로 전해지면서 생동감 있었고 재미도 있습니다.
압수수색: 내란의 시작,실관람객,10.0,진짜 많은 국민분들이 꼭 봤으면 합니다. 진실을 담은 정의도 있지만 영화 보는 내내 재밌었습니다.
압수수색: 내란의 시작,실관람객,10.0,"진정한 언론인 ,당신들과 같은 시대에 살고 있는 것이 감사하고 자랑스럽습니다"
압수수색: 내란의 시작,실관람객,10.0,"권력의 견제 장치는 언론입니다. 참된 언론, 독립언론 뉴스타파 민주주의의 보루."
압수수색: 내란의 시작,실관람객,10.0,
압수수색: 내란의 시작,실관람객,7.0,"대단한 사람들이란 말 밖에 안나옵니다. 수많은 고초를 겪고, 또 이 작품이 상영관에 걸리기 까지 얼마나 많은 방해와 압력을 견뎌냈을지 상상도 못하겠네요. 내가 당사자였다면 버틸 수 있었을까…"
압수수색: 내란의 시작,실관람객,10.0,제대로된 타임라인을 잘 모르고 있었는데 사건 일자별로 전개된 내용이여서 이해가 잘됐습니다감사합니다 앞으로는 더 관심 많이 갖도록 하겠습니다
압수수색: 내란의 시작,실관람객,10.0,대한민국 검찰의 현 문제점을 잘 보여주는 영화
압수수색: 내란의 시작,실관람객,10.0,아직 내란이 종식된 것 같지 않은 지금 꼭 봐야 할 영화입니다.
압수수색: 내란의 시작,실관람객,10.0,반드시 봐야하는 기록물~~!
압수수색: 내란의 시작,실관람객,10.0,기대 이상입니다. 많은 분들이 보셨으면 좋겠습니다.왜 검찰이 이 영화 상영을 막으려고 했는지 이 영화를 보고나면 알수 있습니다. 한상진 기자님의 인터뷰가 너무 임팩트 있었습니다. 감정이입이 되서 더 화나더라구요. 뉴스타파 진짜 멋진 언론입니다. 앞...
압수수색: 내란의 시작,실관람객,10.0,
