제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,실관람객,1.0,시리즈 중에 최악이다 최악
쥬라기 월드: 새로운 시작,실관람객,4.0,시리즈의 끝을 향해 달려가는 부진한 연출과 각본.
쥬라기 월드: 새로운 시작,실관람객,8.0,재밌게 보긴 했는데 큰 임팩트가 없고 스토리도 so so하네요ㅋ 역시 스티븐 스필버그 감독에 1이 제일 재밌었어요~그래도 웅장한 사운드에 극장에서 볼만해요^^
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기시리즈 챙겨봐줘야 하는 사람으로서 볼만
쥬라기 월드: 새로운 시작,실관람객,10.0,큰 동물은 큰 화면으로. 공룡만 멋지면 되지 뭘 바라나. 스칼렛요한슨은 안 죽고. 인젠사가 에일리언 DNA를 얻었나 보다. ...
쥬라기 월드: 새로운 시작,실관람객,2.0,한줄요약 : 잡종괴물 한 종과 에일리언 10분 끝 .
쥬라기 월드: 새로운 시작,실관람객,4.0,순간 영화 에일리언을 보고 있는 줄 알았네
쥬라기 월드: 새로운 시작,실관람객,4.0,최첨단 시설이 과자 껍대기로 무너지는 설정은 좀... 진짜 바로 집에 가고싶었음....
쥬라기 월드: 새로운 시작,실관람객,6.0,이렇게 모든 등장인물에게 호감이 안가는 영화라니
쥬라기 월드: 새로운 시작,실관람객,6.0,재미없진 않은데 그렇게 재밌지도 않음
쥬라기 월드: 새로운 시작,실관람객,4.0,아무리 공룡앞에서는 운빨 테스트라지만 어이 없는 내용 전개가 좀 심함. 탈출이 극적이지도 않고. 가장 중요한 공룡의 매력이 없음. 이종교배 공룡들이라 원시공룡이 아니고 괴물같은 느낌.시간 남으면 보러 가시길.시간 내서는 가지 마시길.
쥬라기 월드: 새로운 시작,실관람객,6.0,음.. 생각보다 별로였음 ㅠ
쥬라기 월드: 새로운 시작,실관람객,1.0,연출만 좋지 스토리는 뇌 빼고 봐야함. 기대하고 본게 후회됨.공룡 보고싶어서 보러 가는거면 비추.
쥬라기 월드: 새로운 시작,실관람객,3.0,잼없다 그냥 킬링타임용되나? 임팩트도 없고 영상미도 없고 스릴도 없고 깜놀도 없고 뭔 공룡을 에어리언으로 만들어서 ㅋㅋ 어이가 없음 별2개도 아깝다 내시간 내돈 아이쿠 ㅠ
쥬라기 월드: 새로운 시작,실관람객,4.0,이런 각본이랑 대사가 승인됐다고?등장인물들 시각이랑 청각이 마비된게 분명함
쥬라기 월드: 새로운 시작,실관람객,7.0,새로운 시작을 환영합니다~
쥬라기 월드: 새로운 시작,실관람객,4.0,공교롭게 최근에 본 작품이 오징어게임3 그리고 이거다.. 참나..
쥬라기 월드: 새로운 시작,실관람객,2.0,OO노잼임ㅋㅋ 졸다옴
쥬라기 월드: 새로운 시작,실관람객,5.0,에... 일... 리... 언 ?? ....
쥬라기 월드: 새로운 시작,실관람객,8.0,평점 보고 기대를 안 하고 봐서 그런지 생각보다 훨씬 재밌었고 스릴있는 짜임새로 시간가는 줄 모르고봄. 물론 개연성이 엄청 탄탄하진 않으나 충분히 킬링타임용 이상의 전개와 연출이었음. 다만 개인적으로 공룡 크게 보고 싶어서 간건데 공룡 반 돌연변이 반이라 아쉽긴 했으나 스토리로 보면 그것도 나름 재밌었음...결론: 평점보다는 직접보고 본인이 판단하자★
쥬라기 월드: 새로운 시작,실관람객,6.0,ㅠㅠ 쥬라기월드 어딧나요..
쥬라기 월드: 새로운 시작,실관람객,2.0,이야기는 지루하고 매력적인 캐릭터가 단1도 없다
쥬라기 월드: 새로운 시작,실관람객,9.0,생각보다 평점이 낮아서 망작인줄 알았는데쥬라기 시리즈 전형적인 내용이고 충실히 지킨것같은데 도대체 이 영화에서 멀 기대하고 온건지 평점이 낮네요 공룡 왕창 나오고 그동안 나오던 바탕임 재밌게 잘봤습니다^^
쥬라기 월드: 새로운 시작,실관람객,10.0,연출과 공룡들은 정말 볼맛나게 멋지게 뽑힌 것 같아요다만 도미니언 똥을 치운건 좋지만 각본이 디테일이 아쉽다 싶은 느낌?ㅋㅋ 그래도 공룡 킹룡 짱룡 보기 좋았어요
쥬라기 월드: 새로운 시작,실관람객,9.0,평점이 왜 낮은지 모르겠어요 오락영화로 충분합니다 이 정도 영화 보기도 쉽지 않아서 저는 너무 너무 재밌었어요ㅠㅠ 12세여도 스릴 있고 다들 연기 잘하고 스칼렛요한슨 멋있어요
쥬라기 월드: 새로운 시작,실관람객,1.0,이거 보고 재밌다는 사람들 인생 어떻게 살았는지 궁금함
쥬라기 월드: 새로운 시작,실관람객,1.0,영화는 스티븐스필버그의 영화와 그렇지 않은 영화가 있다.
쥬라기 월드: 새로운 시작,실관람객,2.0,연출망삘에 3류공포물에 나올법한 공룡비쥬얼에 지루함까지.. 아우라 대단한 스칼렛조차 살리지못한.. 자신없으면 차라리 공룡들이라도 다양하게 나와줘서 눈요기거리라도 하게하든지... 스티븐스필버그도 많이 늙어서 이름만 빌려줫나..
쥬라기 월드: 새로운 시작,실관람객,5.0,진짜 진심 진정으로 이게 새로운 시작 맞나요? Rebirth???
쥬라기 월드: 새로운 시작,실관람객,5.0,스토리 자체가 아쉽고 공룡들은 퍼포먼스도 부족하고....
쥬라기 월드: 새로운 시작,실관람객,5.0,"모든 부분이 ""애매하다"""
쥬라기 월드: 새로운 시작,실관람객,5.0,그래서 왜 '새로운 시작'을 해야 했는지 여전히 의문
쥬라기 월드: 새로운 시작,실관람객,2.0,진짜 재미가없어요 에바
쥬라기 월드: 새로운 시작,실관람객,2.0,공룡인지 고질라인지 ㅠ
쥬라기 월드: 새로운 시작,실관람객,10.0,야 직접봐라 재밌다. 재미없다는애들은뭐냐
쥬라기 월드: 새로운 시작,실관람객,8.0,스토리 전개는 꽝이지만여러 종류의 공룡을 스펙타클 하게 마주하는 영상미는 좋았다고 봅니다.불호가 대다수 이지만보실 분들은 극장서 봐야해요ㅎ
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡보다 인간 비중이 많은거 같아서 좀 루즈했음
쥬라기 월드: 새로운 시작,실관람객,5.0,그냥 오리지널 공룡들로만 전개하지왜 돌연변이 이상한 짓거리를 소재에 넣었니 ㅠ공룡인지...괴물인지
쥬라기 월드: 새로운 시작,실관람객,4.0,시작과 동시에 문 닫아뿌노 ㅋㅋㅋ
쥬라기 월드: 새로운 시작,실관람객,10.0,상영시간 내내 공룡만 나오는데 인간 분량 줄이라는 평가 이해할수 없네요. 발암 인물 나오는건 쥬라기월드 종특이고 그런 인물조차 없으면 동물원처럼 공룡 구경하고 끝나는 스토리일텐데 그런걸 바라는거면 다큐멘터리를 보시는게 맞는 것 같아요
쥬라기 월드: 새로운 시작,실관람객,1.0,"이걸쓴작가,이시나리올보고만든제작사,이걸끝까지본나, 다 ㅂㅅ이다"
쥬라기 월드: 새로운 시작,실관람객,10.0,잃어버린 세계와 쥬라기공원 3의 혼합과 재생산.역시 경외 연출은 가렛 에즈워드
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡보러 갔는데 변종도 영화 킹콩보다 별로. 기대보다는 못함
쥬라기 월드: 새로운 시작,실관람객,6.0,"쥬라기공원 전체를 아우르는 공룡테마파크도 아니었고, 주요 아이덴티티인 유전공학도 아니었고 그렇다고 에피소드를 대표하는 새로운 공룡이 특색있지도 않았고…어디 프랑켄슈타인보다 멍청한 어보미네이션하나 만들어놓고 인물들은 서로 따로 놀고…"
쥬라기 월드: 새로운 시작,실관람객,5.0,공룡나올 때만 재밌고 인간들 중엔 매력적인 캐릭터가 없었음.. 영화관 사운드로 즐기면 킬링타임용으론 나쁘지않은듯
쥬라기 월드: 새로운 시작,실관람객,1.0,"이게 최선이었을까 싶네요3편에서 일을 너무 벌려서 이거 수습되나 했더니 자막 몇 줄로 스킵.. 쥬라기월드 1, 2, 3편은 쥬라기공원 연관된 게 많아서 추억 돋았는데 이건 그마저도 없고 돌연변이들 때문에 쥬라기월드도 아니고 다른 공룡 영화 본 거 같아요굳이,,,? 왜,,,? 이렇게,,,? 라는 생각..."
쥬라기 월드: 새로운 시작,실관람객,4.0,집에서 무료로 풀리면 봐 볼까! 하고 보다 돌려야 하나? 그래도 끝은 보자! 하고 보면 딱 적당한 영화. 공룡이 너무 매력을 잃어버린 영화
쥬라기 월드: 새로운 시작,실관람객,9.0,공룡보는맛이 아주좋다
쥬라기 월드: 새로운 시작,실관람객,10.0,볼만하던데요? 왜 평점 낮게주는지 이해할수 없넹ㅅ
쥬라기 월드: 새로운 시작,실관람객,4.0,매력없는 인간 캐릭터들과 정 안가는 돌연변이 공룡.
쥬라기 월드: 새로운 시작,실관람객,7.0,뭔가뭔가... 공룡들의 임팩트가 부족하다고 해야하나? 나오긴 하고 압박감도 있는 것 같으려 할 때 허무하게 끝나서 똥 싸다 끊긴 느낌입니다.
쥬라기 월드: 새로운 시작,실관람객,7.0,이전 시리즈들에 비해 5% 정도 부족한 느낌. 개인적으로 조난된 가족 멤버들 고구마. 후속편이 어떻게 이어질지 기대되지만 그 에일리언 닮은 돌연변이 공룡들은 다 제거하고 마무리 되었으면 더 좋았을거 같음. 공룡도 아닌 이상하게 생긴 것들 넘 보기 싫음.
쥬라기 월드: 새로운 시작,실관람객,6.0,나는 공룡 영화를 보러왔지 괴수 영화를 보러온게 아닌데... 역대 시리즈 중에 좀 실망이었네요
쥬라기 월드: 새로운 시작,실관람객,10.0,"앨런 그랜트가 다시 나온 도미니언보다도 쥬라기공원 1편의 느낌에 가장 근접한 후속작임. 타이타노사우루스 장면이나 혼종랩터 추격전 같은 게 특히 그랬음. 전반적으로 폴른킹덤, 도미니언 때보다 스토리 진행도 자연스럽고 몰입감도 높았음. 그리고 아마 키메라 디렉스가 호불호가 갈릴 듯한데, 공룡 영화에 메뚜기만 판치는 것보다는 100만배 낫다고 봄."
쥬라기 월드: 새로운 시작,실관람객,8.0,"중학생이 되어도 여전히 공룡마니아인 아들이 3월부터 기다리고 기다렸어요.기말고사 끝나자마자 보러갔습니다. 평점이 처참해서 걱정을 했지요. 저희는 초반 배우들간 대사로만 전달되는 배경지식 괜찮았고 공룡이 적게 나온다는 평도 봤는데 그 정도는 아니었어요. 끝나고 나오면서 ""재밌는데?!! 평이 너무 박한데?!""하면서 나왔어요. 그냥 즐기셔요~ 배우들 연기 좋아서 아쉬는 점들이 상쇄가 됐어요. 전달하려는 메시지도 괜찮았고요."
쥬라기 월드: 새로운 시작,실관람객,8.0,평점이 좀 낮아 망설였지만 그냥 그런대로 볼만합니다.공룡 수가 빈약하고 뜬금 없는 에이리언 등장에 저건 뭐지?? 했습니다만 돈이 아까울 정도는 아닙니다.나름대로 졸지 않고 잘 봤습니다.^^
쥬라기 월드: 새로운 시작,실관람객,7.0,공룡이 전편보다 많이 나와서 좋았는데 다음편에서는 인간보다 공룡이 더 다양하게 나왔으면 합니다.
쥬라기 월드: 새로운 시작,실관람객,5.0,스칼렛 요한슨 아니었으면 1점 (0점) 줬을 영화. 가족 장면 나올 때마다 한숨 나옴. 메인 테마곡 나올 때만 감동 받음.
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡과의 사투에서 나오는 긴장감과 아름다운 배경은 좋았으나 인물 간의 관계와 이야기의 연결성 및 끝맺음이 조금 아쉬웠습니다.
쥬라기 월드: 새로운 시작,실관람객,5.0,흠...지루하고 또 지루하다 공룡 나오는 몇장면 말고는 여기저기에서 본 장면...그냥 재미가 없음
쥬라기 월드: 새로운 시작,실관람객,5.0,설교타임이랑 민폐가족들 땍땍거리는 거 말곤 기억에 남는 게 없네.
쥬라기 월드: 새로운 시작,실관람객,9.0,공룡 나오는데 스릴이 있어야지 하는 생각으로 초심 돌아가서 만든듯 최근 쥬라기 시리즈 중에 제일 쫄깃하긴 했다
쥬라기 월드: 새로운 시작,실관람객,6.0,영화에 군더더기가 너무 많음
쥬라기 월드: 새로운 시작,실관람객,10.0,쥬라기 시리즈에서 뻔하지만 재미있는 클리셰만 모아놓음. 사익 목적으로 금기의 섬 방문 및 조난. 그리고 생존 사투. 다종의 공룡들이 갖가지 방법으로 공격을 하며 다수의 인원들이 다양한 방법으로 먹이가 되는 장면들도 큰 여과없이 보여줌으로써 공룡에 대한 공포를 키워준다. 조난이 시작되면서 마지막까지 숨 쉴틈 없이 몰아치는 전개도 너무 좋았다. 지루할 틈이 없었던 영화.
쥬라기 월드: 새로운 시작,실관람객,1.0,진심 배우들 연기와 얼굴말곤 볼게 없음...쥬라기 시리즈 전작들과 연관성 없는듯 그냥 스핀오프구나... 두 번다신 안볼듯
쥬라기 월드: 새로운 시작,실관람객,10.0,4DX로 봤는데 개재밌었음 단순 재미로는 나는 이번편이 제일 재밌었음
쥬라기 월드: 새로운 시작,실관람객,6.0,"○○○사우러스등 익숙한 공룡보다 고질라같은 변종의 공룡이 판치는 영화.어느새 쥬라기 공원이란 말이 퇴색해짐.주인공이 랩터(블루)의 등장은 ""0(제로)"" 임아쉬운 부분.티라노의 이빨을 버티는 고무보트의 질긴 성능에가뜩이나 어이 상실."
쥬라기 월드: 새로운 시작,실관람객,10.0,재밌었어요 이런류의 영화 안좋아하는 편인데 아이랑 재밌게봤어요 감동도있고 영상들이 이질감없이 자연스러워서 너무 좋았습니다
쥬라기 월드: 새로운 시작,실관람객,7.0,기대했는데 임팩트가 없어서 아쉬워요
쥬라기 월드: 새로운 시작,실관람객,7.0,쥬라기 기대했는데 기대보다 못해요.
쥬라기 월드: 새로운 시작,실관람객,4.0,역시 무자식이 상팔자~~~
쥬라기 월드: 새로운 시작,실관람객,6.0,생각없이 보기엔 재미있으나 기존 작품들과 비교해서는 제일 떨어지는 느낌입니다나오는 공룡들도 매력이 하나 없고 전작들의 장점들이 하나도 계승이 안됐어요
쥬라기 월드: 새로운 시작,실관람객,8.0,평점 낮아서 꽤 걱정했지만 공룡들 스크린타임도 나쁘지않고 스토리도 준수해서 메뚜기 월드보다는 재밌게 봤습니다
쥬라기 월드: 새로운 시작,실관람객,10.0,아 역시 이런건 크게 봐야 진짜 쫄깃쫄쫄깃;; 옛날 시리즈 좋아하던 사람들은 ㄹㅇ 재밌게 볼듯
쥬라기 월드: 새로운 시작,실관람객,10.0,스릴감 최고! 여름에 보기 넘넘 좋은 영화 ㅠㅠㅠ
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기 월드 새로운 시작쥬라기 시리즈중 제일 중요한 뭔가 빠졌는데?
쥬라기 월드: 새로운 시작,실관람객,6.0,진짜 기대하고갔는데..스칼렛만 진짜 멋있고 진짜...저번도 그저그랬는데 이번이 더..
쥬라기 월드: 새로운 시작,실관람객,10.0,이게 바로 쥬라기 시리즈지잠시 멀리갔다 이제 제대로 길 찾았네2시간 내내 긴장타면서 보게됨여름영화로 강추입니다
쥬라기 월드: 새로운 시작,실관람객,6.0,쥬라기에 기대한 스릴에 못미쳤음.. 배우보러가는거면 추천
쥬라기 월드: 새로운 시작,실관람객,6.0,공룡들은 볼만한데 사람들 이야기가 넘 많아요 ㅠ
쥬라기 월드: 새로운 시작,실관람객,7.0,기대감을 낮추고 보세요
쥬라기 월드: 새로운 시작,실관람객,6.0,이도 저도 아니라 애매함.. 공룡 보려고 본 거긴 하지만 그것도 만족스럽지 못해서 아쉽다.
쥬라기 월드: 새로운 시작,실관람객,5.0,쥬라기 월드: 새로운 시작 2.5/5.0
쥬라기 월드: 새로운 시작,실관람객,8.0,아쉬움이 있긴했지만 기다리고 기다렸던만큼 재밌었어요
