제목,작성자유형,평점,리뷰
극장판 귀멸의 칼날: 무한성편,실관람객,9.0,이 영화의 진짜 주인공은 아카자다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,돌비 강추합니다 명작입니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"기대했던 이상을 해낸..액션씬이 가히 미쳤고, 심장이 뛰었음..회상씬이 좀 루즈한 감이 있으나 꼭 필요한 부분이니 쉬어가는 느낌으로다가..무한열차에서도 아카자의 존재감이 크더니 이번도 아카자의 존재감이..작가의 최애 빌런 캐릭인지도..결론은 한 번 더 봐야겠음..꼭 극장가서 봐야하는 안보면 후회할 듯.."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,연출이 너무 대단하다 원작 작가는 절해야한다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"오랜만에 도파민이 제대로 터졌다. 극장의 순기능을 다시금 경험했다. 마블의 시대가 저물어가는 지금, 새로운 어벤져스는 바로 귀살대원들이다."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,기유야 넌 정말 달랐구나
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,다 아는 내용이지만 그래픽 사운드 연출로 찢었다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,두번째봣는데 무조건 돌비임 개지림 진짜
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아 애니보다 울었네..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화 개미친 수준ㅋㅋ 눈물 참느라 힘들었네
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 관람평 처음 남긴다. 2시간 30분 순삭 안끝났으면 하는 마음으로 봄 .... 2편이나 더 나온다니 행복하다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼의 시대에 살아서 개행복하다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무조건 N차 찍는다 액션씬 쩔어서 일주일에 한번씩 봐야됨
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이 정도는 되야 돈이랑 시간써서 영화보러간다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,회상이 오히려 메인이라고 생각함.. 아카자에게 더욱 몰입하게된것 같음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,저기서 무잔 어떻게 찾냐 진짜
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,전설로 남을 명작입니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"만화가 보여줄 수 있는 최고의 비주얼. 하지만 우리 사회엔 여전히 자기검열이 스며 있다. 취미조차 남의 시선을 의식해야 하는 시대. 군중 심리는 이제 그만. 만화를 좋아한다면, 지금 영화관으로."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,원작 내용을 알고 있어도
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 싫어했어서 미안해..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,액션신 기준으로 어벤져스 그 이상
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자…?? 천만 카자!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,3시간 시간 가는 줄 모르고 빠져봤다..진짜 올해본 영화중 단연최고
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,첫 시작부터 그냥 눈물이 났어요.. 오바나이랑 칸로지 손잡는 모습이 왜이렇게 애달픈지ㅜㅠ 젠이츠 승리 소식 안 알려주는 까마귀들 너무해….
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,50 다 되어가는 나이에 눈물 나서 혼났네요. 애니 정말 잘 만드는 것 같음. 갠적으로 F1보다 영상미 뛰어나다고 하면 오타쿠인가...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,특별관 포멧인 것 같음... 포디 아맥 돌비로 한번씩이라도 경험 해보시길 추천드려요 각자만의 매력이 달라요 아카자 서사가 진짜 슬펐는데 브금때문에 눈물이 마르질 않았음 ㅜㅜ 그만울려!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니를 이렇게까지 고퀄로 만들 수 있다니예술작품 보는 기분이었음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 영상미 최강조조 첫타임인데 80프로 차있었어요.작화 미쳤고 아카자 회상 정말 감동...러닝타임도 길어서 너무좋구회상 지루하다는 분들 개인차이입니다.단순액션이여서 귀칼이 인기 있는게 아니잖아요. n회차도 많이 하실거같네요.불법으로 보려하지마시고 꼭 영화관가세요. 집에서 보면 손해입니다. 유포터블에서 정말 다듬고 또 다듬었던 노력이 보이네요.앞으로 나올 2편도 기대됩니다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지금 구현 할 수 있는 애니메이션 기술력의 끝판왕 그냥 미쳤다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이제 시노부와 기유의 신경전은 못보겠지…
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이정도면 티켓값 낼만하다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,우리 젠이츠가 달라졌어요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,앞으로 2년을 더 살아아 할 이유가 생겼다. 완결을 극장에서 보기 위해...이런 감정은 반지의제왕 이후 처음이다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 에피소드 기대 이상으로 감동적이고다른 캐릭터들도 적절하게 나와줘서 좋았음.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 최고… 더 잘만들 순 없음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,눈이 즐거운 영화 영상미가 미쳤음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,너무 감동적이어서 3번 울었어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아! 다음편 또 어떻게 기다리나... ㅠㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화 미쳤습니다. 정말 사람이 한게맞나 싶을정도의 완성도..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,하 진짜 명작이다 내용을 다 알고 봐도...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,유포 돈을 얼마나 번 거야
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,역대급입니다 미쳤다 이게 가능한지 모를정도로 미쳤어요 ㅠ 무조건 보세요 영화관에서 앙보면 이 스케일을 다 느낄 수 없어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이번편의 귀칼은 인간의 추악함을 겪은 혈귀의 서사와.. 혈귀의 잔인함을 겪은 인간의 서사… 마지막에 울었어요 ㅜㅜ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"단순 ""애니메이션""이 아니다..이건..기대하고 봤는데 기대이상..4DX로 새로볼거임..옆에사람은 눈물수도꼭지로 계속울어서 조금집중못함"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"작화가 진짜 노력 갈아넣은게 보입니다 눈이 호강하다못해 심장이 뜀,, 1분당5천프레임은미친거임"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,와 진심 진짜 재밌음후회되는거라곤 비싼 영화관에 안가고 일반 영화관간거 또 볼러갈거임
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"이건 무조건 영화관에서 봐야 감동을 100프로 느낄 수 있음. 막눈이 보기에도 전투씬은 입벌리고 봄. 회상신이 많긴 하지만 지루하진 않음. 전투가 워낙 화려해서 잠깐 쉬어가는 타임으로 생각 됨.무한성 연출이 진짜 최고임!!하지만, 배경음은 잘 어울리지만 노래는 그냥 보통 이었음. 그럼에도 눈 호강해서 10점 줌"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,솔직히 지루하네 하고 보다가 감동 지대로 먹고 나옵니다. 이정도로 잘만들줄이야… 깜짝 놀랐네요 진짜……
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"참 잘만듦, 최고의 애니메이션!"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이걸 안본다고?ㅋㅋㅋ 진짜 너무 미친듯이재밌다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최고.. 진짜로.. 아카자 회상 씬에 대한 의견이 분분한데 일단 저는 한 순간도 눈을 뗄 수 없었습니다 ㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,애니보고 눈물을 훔칠줄이야넘 멋찜 또보고 싶음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,반지의 제왕 3부작보다 더 기다려진다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳤다 미쳤어 미친거여~~
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"시작하자마자 시노부 리타이어돼서 대충격먹었는데 마지막에 기유와 탄지로가 아카자 잡고 까마귀가 기유, 탄지로 상현3 제압이라고 외칠때 개소름돋으면서 도파민 개터짐...."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,지수할수도 있는 회상씬. 그 모든걸 압도하는 화려한 전투액션과 성우들의 연기. 진짜 개 재밌다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화가 사람이한게 맞나 싶을정도의 수준임.. 무조건 극장가서 보길 추천
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 과거 회상 나올때사나이의 호흡으로 겨우 눈물 참았다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"귀칼 만화,애니 다 본 사람으로서 너무 명작인데왜 원작 안본 사람들이 스토리 이해가 안간다,지루하다평점 테러나 하고 짜증납니다.."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,말이 필요없다… 그냥 최고다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,조조로 봤는데 말이 필요없음기대 그이상 존나 재밌음....ㅜ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,렌코쿠때문에 한번 울고 렌코쿠 죽인 아카자에 두번 울었다ㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아 진짜 연출이며 사운드며 회상신 많다고 지루하다했는데 이 또한 꼭 있어야 하는 과정이고한 장면도 노칠 수 없이 완벽 했습니다내인생 최고의 애니에요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,감사합니다 감사합니다 감사합니다 정말 감사합니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,굿 아카자 너무 멋있어..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,영화관에서 보세요!!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최소 3번은 봐야 작화를 따라갈 듯 합니다.뛰어난 영상미와 OST의 향연
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 애니 중에서 이 퀼리티를 따라잡을 애니없음 진심
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,원작을 멋대로 각색해서 나락 간 전독시 직후에 나온 원작을 최대한 우겨 넣은 원작 초월 작품.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무한성 연출이 말이 안됩니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,마지막에눈물이...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"그동안 기다려온 보람이있는 이 순간,말이뭐가필요하랴 그냥 보고 느끼면되는거다.다음화를 어떻게기다린다냐,,"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,내가 유일하게 보는 애니가 귀칼인 까닭은 증명해줌..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 명장면93개쯤 있어서 정신없이 몰두해서봄.심하게재밌다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아직도 안봤다고..?난 또보러가는데..?
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 온몸이 전율이..레전드다내 눈엔 눈물이..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아직 두발 더 남았다!!!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,초 강추 영화에요. 무조건 극장가서 보시는걸 강추해요. 너무너무 재미있게 잘보고 왔어요. 다음편은 1년 지나야 나올거 같은데 언제 기다리나요ㅠㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,최근 10년안에 극장에서 이렇게 깊은 감동과 여운을 느껴본적이 없었는데 너무 재밌어서 충격받음 ㅠㅠ 이건 극장에서 안보면 무조건 인생의 절반 손해봄. 아카자 씬에 휴지 다 씀ㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,원작을 해치지 않는선에서 방대한 이야기를 잘 압축해낸거같아 기존팬으로서 만족했습니다 ㅎㅎ 작화는 유포터블이 유포터블했다 인정할정도로 잘 그려냈습니다. 내년 최종결전이 기다려지내요 너무 잘봤습니다
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,액션 화려하고 좋다. 다만 한가지 말이 많다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"2,3까지 언능 보고싶다!!!!"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 ….. ㅠㅠ 다음생엔 부디..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,재미도 재미지만 이 작화를 보고 10점을 주지 않는 것은 실례라고 생각한다.. 애니팀은 최선을 다해서 이 작품을 표현했다..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,3시간짜리 영화가 이렇게 짧게 느껴지다니
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,너무나 잘만든 애니메이션
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,하쿠지이... ㅠㅠ 너무슬펐다... 미친장면
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"팬이라면 불만이 있을 수가 없다. 극장판의 오리지날씬의 구성도 좋고, 회상신이 모르는 사람이 보기엔 지루할수도 있겠지만 원작 팬에게는 정말 너무 너무 만족스러운 작품이다. 다음편이 기대된다. 원작이 영상으로 어떻게 구현되었을지 기대가 된다."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,요근래본 영화중 탑귀칼을 조금이라도 안다? 보시는거 추천전투중에 회상씬이 있어도 연출 스토리가좋아서 어색하지 않음상남자 아카자 스토리 조낸 좋음간만에 돈쓰고 아깝지 않는 영화를 봤네별점 왠만하면 5개 안주는데
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미쳤음 아카자너만 기다렸다ㅜ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,우연히 지난 주에 시리즈를 첨 보았는데 5일만에 다 끝내고 영화까지 보러 왔습니다… 광광울면서 봤습니다..이래서 덕질 하는구나..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,말이 필요가 없음 이거 안보면 진짜 인생 개손해본거임 진짜 대명작 그자체 내 인생영화다 이정도면 천만 관객은 그냥 넘어야됨 천만 가즈아
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"넘 피곤한 상태로 20:30 꺼 봤는데,졸리지 않고, 화장실 한반 안가고 끝남그냥 보면 알게 됨"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼 꼭 보세요 두 번 보세요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"아카자 서사가 너무 감동적이였음. 다른거보다 한 가정의 남성이, 가장이 본인이 모든 것을 망쳤다는 죄책감과 너무 무거운 무게감을 마지막에 속마음 울며 터트리듯 말할 때, 본인의 속마음을 다 털어놓듯이 말하기까지가 얼마나 괴로웠을지 감정이입이 잘됬음. 본인은 너무 괴로워서 생각하고 싶지도 않을만큼 힘들어서 까먹었던 과거를 마주하고 털어놓으며 내려놓았을 때의.."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,제발 친구들끼리 왔으면 원작 얘기좀 하지마세요.유독 원작에서는 … 으로 시작해서 자기들끼리 원작 봤던걸로 관심사 나누시는 일행분들이 많은데 그거 스포에요…젠이츠가 왜 화나게 됐는지 영화 시작전에 알고싶지 않았다고요..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,초재밌음그냥 초재밌음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 존내 재밌음.. 거를타선이없다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,전투신 미쳤어요 !! 극장에서 본 거 잘한 선택인 것 같아요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,러닝타임이 길지만 원작의 내용이 잘 함축 되어있고 영상미도 훌륭!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,3회차 갈기러 갑니다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,근 10년간 나왔던 애니는 반성해라
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,역시 유포터블!! 분위기나 선악 간의 강약조절을 잘했는데 회상씬이 좀 많아서 아쉬웠다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 유포터블 갈아넣었네.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,걍 보셈 후회 없음 레알....영화 끝났는데 전율이 아직까지 느껴진다 레알ㅠㅠ너무 재미짜나
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,배경작화 차력쇼 보고온기분
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,진짜 역대급 인생 애니메이션 ..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이젠 하나의 장르가 된 유포터블
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이건 nnnn차 각이다 !!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,"그냥 무조건 영화관가서 보세요액션,음악 다 미쳐서 일반 상영관으론 아쉽…아이맥스가서 다시 볼겁니당"
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,카이가쿠 목소리를 처음 영화관에서 들었을 때의 극장에서 보길 잘했다 생각했으면 공감!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,내용 알고봐도 진짜 영상미 ㅋ ㅋ 진짜 아카자랑 전투씬 지린다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,와.. 역시 귀칼 ㅠ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,너무 재밌다 그냥 지렸다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,너무너무 좋았다. 원작초월아카자 스토리 진짜 눈물 펑펑
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이건 애니매이션 수준이 아니다ㄷㄷ장면 하나하나가 영혼을 갈아넣은게 느껴짐
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,155분이라는 긴 러닝타임에도 너무 재밌게봤음 역시 귀칼..
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,시리즈 중 역대 최고... 재미있게 봤습니다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,이건 걍 지렸음... 그냥 보고 감동하면 됨 스킵하면 바보.. 극장에서 두번본적 한번도없는데 처음으로 n회차 보러간다
극장판 귀멸의 칼날: 무한성편,실관람객,8.0,"귀멸의 칼날 애니 1도 안 봤는데 재밌게 봤네요. 애니로 이 정도의 퀄리티를 뽑아낸게 대단하다고 느꼈습니다. 근데 남자 학생들이 친구들끼리 보러 많이 왔는지 영화 감상에 많이 방해가 돼 서 감동 무드가 깨져서 좀 아쉬웠어요. 옆에서 계속 다리떨고 가만히 있질 못하고 밖에 나갔다 들어왔다 하는 사람도 많고 콜라 다 먹은 거 빨대 쭉쭉 빠는 소리 다리 탁탁탁 바닥에 치는 소리 옆에 핸드폰 불 빛, 음로수 얼음소리, 팝콘 부스럭 부스럭 쩝쩝대는 소리, 옆에 친구한테 뭐라고 계속 중얼대는 소리, 어떤 어르신 트림하고 비닐봉지 만지는 소리, 정말 현실판 귀멸의 칼날 체험하고 왔습니다."
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,제 기준에서 이 영화의 유일한 흠은..극장편이 늦게 나와서 만화로 엔딩을 봤다는 것입니다….진짜 당장이라도 귀칼 정주행 하고 극장판 달려가라고 하고 싶어요.엔딩 크레딧 다 올라갈때까지 기다리면 멋진거 볼 수 있슴다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,흠흠 제가 일본애니 극장판을 살면서 처음보러갔네요ㅋㅋ 재미있습니다.근데 마지막화일줄 알았는데 1장? 이였네요.2장도 나오면 영화관으로 가겠습니다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,사람들이 왜 영화관을 안 갔는지 증명해 주는 작품!!
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아.. 기대를 져버리지 않는 작품이었습니다. 회상이 있는 서사를 상당히 재밋게 보는 편인데 역시 메인빌런 아카자 회상신은 최고였어요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,작화가 장난아님 탄지로아빠반전
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,무잔 찾는데 양자컴퓨터가 필요함 어떻게 찾을겨 ㅜㅜ
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,돌비에서 두번봤습니다... 돌비 거의 2만원이어서 비싼데도 한번 더 보는게 오히려 남는 장사다 싶을정도로 영상미 음향 뛰어나요 ㅠ 유포터블에게 황송한 마음마저 들었어요 애니메이션으로 보여줄수있는건 다 보여준듯.... 회상씬 길긴하지만 스토리전개에 꼭 필요하고 수차례 눈물 흘렸어요ㅠ 3시간을 졸지않고 몰입한거 자체가 이미 대작
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 때문에 눈물이 날 줄 상상도 못했다...정말 너무너무 재밌게 봤다..내 나이 45
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,귀칼은 내인생 최고의애니다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,재밌어요 완전 재밌어요
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,관객의호흡 계승자로서 런타임 내내 요도를 컨트롤할 수 있게 되었다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자는 용서못하지만 하쿠지는 안아주고 싶다
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,그냥 가서 보세요. 원작을 안다고 안보면 지옥에 갑니다. 뭐라도 좋으니 극장가서 보세요.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,뭐야 벌써 끝났어? 서사가 장난이 아님
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 회상씬 나올때 넘 슬픔. 혼자 보러갔는데 옆에 모르는분들 자기들끼리 우냐고 놀리는거보고 감정선 파괴되서 울 수가 없었다..감정없는 사람들...
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,평점이 모든걸 말해주네....주변에 재미있냐 없냐 묻지말고 그냥 조용히 가서 봐라
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,미친 작화 스토리 애니보면서 울긴 또 오랜만이네 단점이라면 전개속도가 쫌 느림 그래도 오늘 부터 귀멸의칼날은 나의 인생 명작이 되었다.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,아카자 회상씬에서 눈물콧물 다 쏟아짐...ㅠ근데 회상씬에서 집중못하고 왔다갔다 거리는 인간들은 ADHD인거 같음
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,사운드 연출 다 미쳤습니다. 섬세함의 극치!! 역시 극장판이네요. 재관람 처음으로 해볼 생각입니다. 이건 무조건 극장에서 봐야 됩니다. 십만원 내고 보라 해도 볼만함.
극장판 귀멸의 칼날: 무한성편,실관람객,10.0,타이타닉 흑철의어영 지브리영화들 이후 기분좋은 떨림을 오랜만에 느껴봅니다. 제대로 돈값하는영화!
