제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,네티즌,2.0,"정지소의 연기는 좋았으나, 예전에 비해 좋았던거지 절대적인 평가로 보면 엑소시즘 영화에서 흔히 볼 수 있는 수준입니다. 마동석의 액션은 예전작에 비해 졸작에 가깝습니다. 통쾌하지도 않고 신선하지도 않습니다. 마동석때문에 기대하고 봤기 때문인지 실망이 ..."
거룩한 밤: 데몬 헌터스,네티즌,2.0,오그라들 정도로 유치함
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석 물리퇴마사 그이상도 그이하도 ....
거룩한 밤: 데몬 헌터스,네티즌,1.0,영화산업을 망가트리는 저질영화
거룩한 밤: 데몬 헌터스,네티즌,1.0,제발 이제 그만.두꺼운거 갖고와에서 뚜껑 갖고가서얼탱이 없더라핵노잼
거룩한 밤: 데몬 헌터스,네티즌,1.0,졸업작품으로 내도 쌍욕 쳐먹는 작품. 이거 찍다가 수습 안 돼서 사기친 영화임. 서프라이즈가 훨씬 재밌음.
거룩한 밤: 데몬 헌터스,네티즌,2.0,최악 진심 왠만하면 댓글안다는데 절대보지마삼
거룩한 밤: 데몬 헌터스,네티즌,2.0,살면서 본 영화중에 두번째 쓰레기영화다..클레멘타임 다음 쓰레기 영화당첨!!
거룩한 밤: 데몬 헌터스,네티즌,2.0,감독이 어디서 본건 있는데 연출력은 수준 이하 였고 배우들의 연기는 오버로 가득찼다2025년 히트맨2 에 이어 두번째로 도중에 나온 영화~
거룩한 밤: 데몬 헌터스,네티즌,2.0,좋OOOO 수면제 영화
거룩한 밤: 데몬 헌터스,네티즌,2.0,와 정말 ... 뭐냐 자다가 왔네
거룩한 밤: 데몬 헌터스,네티즌,1.0,마동석식 양산형 OOO 영화. 맞는건 맨날 남자임. 이런걸 소모해주는 무뇌아들이 있다?
거룩한 밤: 데몬 헌터스,네티즌,1.0,단체로 봤는데 대부분 재미없다고 함
거룩한 밤: 데몬 헌터스,평론가,1.0,왜 굳이 핵주먹을 써서 지평좌표계를 고정해야 했죠?
거룩한 밤: 데몬 헌터스,평론가,1.0,얼빠진 악귀와 맥빠진 주먹
거룩한 밤: 데몬 헌터스,평론가,1.0,차라리 귀여운 마석도가 악마를 찢었다면
썬더볼츠*,실관람객,10.0,아래 국내 영화 관계자들 보지도않고 혹평하는거봐라 ㅋㅋㅋ 그러니 한국영화가 망하지
썬더볼츠*,실관람객,10.0,나의 어두운 면을 마주할 용기는 나를 믿어주는 사람들로부터. 가장 인간적인 어벤져스의 새로운 챕터가 기대된다!! 최근 마블작품 중 제일 재밌었음
썬더볼츠*,실관람객,10.0,F참가자로서 울컥했고 현대인들에게 좋은 위로를 주는 영화입니다 액션도 좋지만 메세지가 정말 좋아요
썬더볼츠*,실관람객,10.0,가오갤 느낌나는 간만의 따뜻한데 재미있는 영화
썬더볼츠*,실관람객,10.0,그림자를 보지말고 돌아서서 널 비추는 빛을 봐
썬더볼츠*,실관람객,10.0,"문나이트만큼 철학적이고, 어벤져스1만큼 충격적이다. 로키와 가오갤을 잇는 MCU 페이즈5 최고의 수작"
썬더볼츠*,실관람객,10.0,우리가 좋아하던 마블이 다시 돌아왔다!!! 가보자고
썬더볼츠*,실관람객,10.0,한 사람을 고통에서 구원하는데 어벤져스급의 힘이 필요하기도 하다.
썬더볼츠*,실관람객,10.0,오랜만에 정말 옛 마블같은 영화같음. 그런데 거기에 성남 사람들이나 a24향을 조금 많이 첨가한 느낌
썬더볼츠*,실관람객,10.0,"액션, 스토리, 연출 어느하나 빠지는게 없네요.간만에 극장에서 영화다운 영화 봤어요. 이런게 영화지!"
썬더볼츠*,실관람객,10.0,버키형 씹간지네...
썬더볼츠*,실관람객,10.0,버키 첫 등장 씬만큼 섹시한 장면이 나옵니다
썬더볼츠*,실관람객,10.0,영화도 안보고 1점테러하는 사람들 때문에 8점인데 10점 하겠습니다
썬더볼츠*,실관람객,10.0,어벤져즈야 이대로만 하자
썬더볼츠*,실관람객,10.0,썬더볼츠 썬더볼츠 썬더볼츠
썬더볼츠*,실관람객,10.0,영화 끝나자마자 내일 2회차 예매함 아니 옐레나랑 밥 관계성 미치셨나요 세상에 마블 영화 보다가 위로 받을 줄이야
썬더볼츠*,실관람객,10.0,나 울어ㅠㅠ 썬더가... 마블이... 드디어 명작이 나왔어감다살영화 너무 좋음
썬더볼츠*,실관람객,9.0,"최근 2,3년간 마블 영화중 가장 재밌고 완성도 높은 작품. 마블의 부활이 이대로 계속 이어지길"
썬더볼츠*,실관람객,8.0,영화 잘 봤습니다 재밌네요
썬더볼츠*,실관람객,10.0,조금 모자라지만 현실형 마블 히어로 친구들...보다 보면 그냥 나 안아... 옐레나 안아... 이러고 있음ㅋㅋㅋㅋ
썬더볼츠*,네티즌,10.0,지금1점주는 애들 거룩한밤 알바임
썬더볼츠*,네티즌,10.0,영화 시작 시간이 빨라야 8신데 9시에 평 남기는 애들은 진짜ㅋㅋㅋㅋ 일단 버키가 존멋이다
썬더볼츠*,네티즌,10.0,"마블의 집나간 서사, 캐릭터성이 이를 갈고 돌아왔구나"
썬더볼츠*,네티즌,10.0,간만에 마블 괜찬았다 화이팅
썬더볼츠*,네티즌,10.0,영화도 안 보고 평점 테러하는거임?솔직히 캡아4랑 비슷하게 재밌었음
썬더볼츠*,네티즌,10.0,알바들아 이정도면 재밌는게 나온거야못까서 안달났나 이것들이
썬더볼츠*,네티즌,10.0,ㅈㄴ재밌고 옐레나 ㅈㄴ매력적임
썬더볼츠*,네티즌,10.0,중간에 되게 스릴있었어요 몰입해서 봤고 재밌었습니당
썬더볼츠*,네티즌,8.0,마블 영화답네요 자기 내면의 고통도 다스려야 진정하 영웅이 되나보내요
썬더볼츠*,네티즌,10.0,액션도 괜찮았고 내용이나 스토리도 꽤 볼만했다. 마블다운 영화이다.
썬더볼츠*,네티즌,10.0,여태나온 최근 마블영화중 제일 좋음
썬더볼츠*,네티즌,1.0,솔직히 너무 별로.. 하나같이 매력도 없고 지루함. 액션씬도 무미건조하고 이게 끝? 하는 생각 들더라 그나마 윈터솔져 추격씬이 제일 재미있었음
썬더볼츠*,네티즌,4.0,너무 지루하네요. 다음편 나오면 안볼거예요.
썬더볼츠*,네티즌,2.0,무슨 20년 전 파워레인저에서 나올 소재를 써먹고 있군 마치 냉장고 구석에서 김빠지고 유통기한 지난 콜라를 마시고 복통을 느끼는 기분이다
썬더볼츠*,네티즌,9.0,스토리가 기대보단 허접한데 캐릭터를 잘써서 코믹영화로 몹시 재밌음. 옛날 마블같은 느낌이라기엔 개킹받는데 재밌어서 9점액션 좋아요
썬더볼츠*,네티즌,10.0,외롭고 죽고싶고 사는 이유도 모르고 세상엔 나혼자고 아무도 나를 이해해주지 않는 다고 생각할때 누군가는 너에 편이고 널 지켜줄수잇는 사람이 잇다란걸 깨닫게 해주는 영화였습니다 비주류 캐릭터들로 이런 영화를 만들다니...마블을 다시보게되네요
썬더볼츠*,네티즌,10.0,이야 예상외로 진짜 마블스러운 영화제대로였음
썬더볼츠*,네티즌,10.0,근 5년 내 마블 영화 중에선 가오갤 3과 함께 최상위인 듯.
썬더볼츠*,네티즌,10.0,개꿀잼 난 넘 재밌었다 캐릭들맘에듬
썬더볼츠*,네티즌,10.0,최근 캡틴아메리카는 개연성이나 연출 등 안맞거나 유치한면이 좀 있었다 싶었는데 이번 영화는 많이 줄었네요 재미도 감동도 잡아서 좋았습니다.
썬더볼츠*,평론가,10.0,죽일 때 말고 구할 때 훨씬 멋지다는 걸 새삼 깨닫게 되는
썬더볼츠*,평론가,10.0,기특한 재활용과 사랑스런 루저들
썬더볼츠*,평론가,10.0,새로운 시작이고 싶지만 여전히 후일담 같은
썬더볼츠*,평론가,10.0,궁여지책으로 이 정도면 선방
썬더볼츠*,평론가,10.0,"마블의 언어로 재출력된 대도시의 공허함, 심리학적 은유들"
썬더볼츠*,평론가,10.0,각주(*)를 본문 삼아 판을 뒤집으려는 마블의 승부수 혹은 무리수
