제목,작성자유형,평점,리뷰
윗집 사람들,실관람객,10.0,너무너묘 좋아요 올해코미디영화 최고!!!
윗집 사람들,실관람객,10.0,배우들이 대사 다 소화하는 것도 신기하고 말만으로도 웃긴 영화가 있구나 싶고ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,영화 끝나고 나서도 한번씩 생각나요ㅋㅋ 가만히있다가 자꾸 혼자 웃음ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,일단 믿고보는 배우라인업 연기 그냥 개잘함..그 긴 대사를 외우는것도 신기한데 어떻게 웃참하는거임 진짜 배우는 배우다 ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,몰입도 있는 연기력이 최고에요 한참 웃으면서 즐겁게 관람했어요
윗집 사람들,실관람객,10.0,진짜 오랜만에 깔깔거리면서 봤음ㅋㅋㅋ
윗집 사람들,실관람객,10.0,띵작이다! 몰입도 100에 에그점수 100!
윗집 사람들,실관람객,10.0,생각없이 보다가 스트레스 풀릴정도로 웃고나온영화!! 백만볼트 코미디 추천입니다!!!
윗집 사람들,실관람객,10.0,독특한 이웃 관계에서 비롯되는 갈등과 소통을 유쾌하게 풀어낸 작품입니다. 가볍게 웃으면서도 인간관계를 돌아보게 하는 매력이 있어 즐겁게 감상했습니다.
윗집 사람들,실관람객,10.0,요즘 영화를 보고와도 기억에 남는 영화가 없었는데각인될 정도로 재밌게 봤음bbbb윗집 사람들과 즐거운 주말~~~~
윗집 사람들,실관람객,10.0,유쾌하게 잘 봤어요. 생각보다 훨씬재밌고 몰입감도 좋았어요. 시간 잘 가는 영화였습니다.
윗집 사람들,실관람객,10.0,수다 그리고 토크 입담의잔치
윗집 사람들,실관람객,10.0,배우들의 티키타카가 좋았어요
윗집 사람들,실관람객,10.0,영화보는 내내 주변에서 깔깔 거리고 저도 웃느라 배꼽이 빠졌습니다.너무 재미있네요
윗집 사람들,실관람객,10.0,배우들이 영화에 잘 어울리네요
윗집 사람들,실관람객,10.0,와이프랑 보러갔다가 너무 웃겨서 계속 웃었음 피카츄 대박이네~ 대사도 찰짐ㅋㅋ당분간 이 영화얘기만 할듯
윗집 사람들,실관람객,10.0,믿고보는 배우들이라 재미있을줄은 알았지만 기대이상으로 대박 웃긴 코미디영화였음 ㅋㅋ
윗집 사람들,실관람객,10.0,스트레스 싹 풀릴 만큼 시원하게 웃고 나옴. 이런 코미디 요즘 너무 필요했다ㅠㅠ
윗집 사람들,실관람객,10.0,하정우배우님 팬이라서 개봉 첫 날 바로 달려갔어요~~ 배우님들 연기력에 배꼽 빠지느라 시간가는줄 모르고 재미있게 관람했습니다ㅋㅋ
윗집 사람들,실관람객,10.0,너무 재밌게 봐서 하루종일 피카츄 생각밖에 안나요 ㅋㅋ 진짜 최고
윗집 사람들,실관람객,10.0,배우들의 코믹에 아주 즐겁게 놀다 갑니다^^
윗집 사람들,실관람객,10.0,진짜 코미디영화는 어떻게 끌어가냐가 중요한 것 같은데 웃우면서 보고 웃으면서 나온영화
윗집 사람들,실관람객,10.0,이건 진짜 배우들도 즐기면서 촬영했을 듯ㅋㅋ 롤러코스터이후로 믿고 보는 하정우 ㅋㅋㅋ 왜 이리 웃기냐
윗집 사람들,실관람객,10.0,2025년 12월 재미지게 마무리 너무나 즐겁게 웃고 눈물까지 나올지경이였어요~
윗집 사람들,실관람객,10.0,좀 먼가 스스로 솔직해지는영화 코미디지만 현실적이고 ㅋ끝나고 신랑이랑 진지한대화했다는…ㅋ 하정우님 재밌게보고갑니당
윗집 사람들,실관람객,10.0,아 요즘 웃을 일 없었는데 덕분에 미친듯이 웃음ㅋㅋ 남편 데리고 또 보러 가야징!
윗집 사람들,실관람객,10.0,코미디 영화는 딱 이런 맛이지스트레스 싹 풀리고 기분 좋게 웃고 나왔어요!피 감독님 진짜 감사합니다
윗집 사람들,실관람객,10.0,웃느라고 스트레스가 다 날아갔어요.웃고싶으신분 추천합니다.
윗집 사람들,실관람객,10.0,"개그프로를 봐도 잘안웃는편인데, 몇번을 웃었는지 모르겠어요ㅎ역시 배우들은 대단하다 느꼈어요.오랜만에 신명나게 웃고왔네요~"
윗집 사람들,실관람객,10.0,오랜만에 자연스러운 웃음을 지으며 영화를 봤다한국영화의 미래 하정우 감독. 응원합니다! 피카츄!
윗집 사람들,실관람객,10.0,ㅋㅋㅋ빵터지는 영화에요 ㅋㅋㅋ역시 하정우 영화 다움
윗집 사람들,실관람객,10.0,아 오랜만에 겁나 웃었네요 ㅋㅋㅋ 피카츄.. 자기 전에도 생각날거 같아요..ㅋㅋㅋ
윗집 사람들,실관람객,10.0,러닝타임 가는줄도 모르고 신나게 웃었습니다.너무 재밌어요ㅠㅠ. 피카츄ㅋㅋ
윗집 사람들,실관람객,10.0,윗집사람들영화 스토리 재미있고 몰입감있어서 다시보고싶을영화에요
윗집 사람들,실관람객,10.0,영화 보고 일하다가 또 생각나서 웃었네여 ㅋㅋㅋ
윗집 사람들,실관람객,10.0,부부낄리 보세요~와이프랑 너무재미있게 봤습니다~주변분들과 같이 웃으면서 보니 좋네요!역시 하정우 최고!
윗집 사람들,실관람객,10.0,역시 하정우식 유머에 엄청 웃었네요. 아이들이랑 잼나게 잘 봤어요 추천해요
윗집 사람들,실관람객,10.0,"요즘 일, 육아에 찌들려서 웃을 일없었는데 ㅋㅋ 덕분에 오랜만에 배꼽잡고 웃었넼시간 순삭ㅋ ㅂ피카츄백만볼트 충전하고 감ㅋㅋ"
윗집 사람들,실관람객,10.0,진짜 기분 꿀꿀해서 예매하고 봤는데기분 다 풀림ㅋㅋㅋ 진짜 웃다가 나왔어요ㅋ
윗집 사람들,실관람객,10.0,너무 재밌게 봤어요!!재치 있는 전개와 따뜻한 분위기가 어우러져 보는 내내 기분이 좋더라구요^^
윗집 사람들,실관람객,10.0,배우들 연기최고!!! 너무 재미있어요!피카츄 ㅋㅋ잊지 못해요
윗집 사람들,실관람객,10.0,"웃다가 시간 순삭. 분위기, 연기, 템포 다 좋았습니다.가볍게 보기 좋은 영화예요!"
윗집 사람들,실관람객,10.0,코미디도 기세아닌가요 ㅋㅋㅋ 연기를 너무잘하고 너무재밋어요진짴ㅋㅋㅋㅋ 피감독님 감사해유
윗집 사람들,실관람객,10.0,와 영화 진짜 너무 재밌게 봤네여!!하정우 감독 영화 좋아하는데 기대한만큼 좋았어요!
윗집 사람들,실관람객,10.0,최애 배우들이 나와서 기대하면서 봤는데 기대 이상으로 재미있었어요!ㅋㅋ
윗집 사람들,실관람객,10.0,하정우님 머릿속 잘 구경했습니다 너무 재밌네요 ㅋㅋ 웃음에 까다로운편인데 하정우식 개그에 오랜만에 소리내서 웃어봤습니다
윗집 사람들,실관람객,10.0,요즘 피곤했는데 이 영화는 그냥 웃고 나오게 해줘서 좋았어요. 배우들 연기 리듬이 좋아서 몰입도 잘 되고 기분까지 밝아졌습니다 !
윗집 사람들,실관람객,10.0,아 피카츄ㅋㅋ 자꾸 머릿속에 떠올라요 ㅋㅋ 남편이랑 싸우고 봤더니 서로 웃느라 화해했습니다 넘 잼남!!!
윗집 사람들,실관람객,10.0,피카츄만생각날듯ㅋㅋ재밌어요
윗집 사람들,실관람객,10.0,"좋아하는 배우들 잔뜩 나오고, 연기도 스토리도 재밌었어요 ㅎㅎㅎ 오랜만에 영화관람 즐거웠네요~"
윗집 사람들,실관람객,8.0,"솔직히 뻔한 성인코미디일 것이라 예상하고 큰 기대없이 봤는데 개그도 적절하니 소소하게 좋았고, 부부 사이의 관계를 넘어 지인, 가족들과의 관계와 내 스스로를 돌아보게 하는 괜찮은 영화였다"
윗집 사람들,실관람객,10.0,재밌어요 연기도 좋아요
윗집 사람들,실관람객,10.0,연기 잘하니 더 웃겨서재밌게 봤어요.배꼽잡고봤네요~
윗집 사람들,실관람객,10.0,이거 보고 하루 종일 피카츄 생각남그래서 옛날생각에 피카츄 돈까스먹음ㅋㅋ
윗집 사람들,실관람객,10.0,너무 웃겨욬ㅋㅋㅋ감독이 하정우여서 놀람!!!피카츄가 대박!
윗집 사람들,실관람객,10.0,피카츄가 하정우했다! 머릿속에서 안 지워져요..! 누가 잊는 법 좀 알려줘요! 웃으며 잘 봤습니다!
윗집 사람들,실관람객,10.0,영화한편으로 웃음이 절로나다니 ㅋㅋㅋㅋ 너무 꿀잼이였어요! 주말에 남편이랑 한번 더 봐야겟어여 ㅎㅎ
윗집 사람들,실관람객,10.0,이거보거 하루종일 피카츄생각남 ㅜㅜㅋㅋ
윗집 사람들,실관람객,10.0,영화끝날때까지 집중해서봤네요 오랜만에 영화재밌게봤어요 최고
윗집 사람들,실관람객,10.0,끊임없이 이어지는 대사들이 꽤 흥미진진하네요
윗집 사람들,실관람객,10.0,올해 본 영화중에 제일 재밌는거 같아요! 배우들 연기도 잘하고 턱빠지게 웃었어요!
윗집 사람들,실관람객,10.0,코미디영화는 역시 웃겨야죠! 스트레스 풀릴 정도로 기분좋게 웃고 왔어요 ! 강추해요
윗집 사람들,실관람객,10.0,와이프가 하정우 팬이라 하도 보자고 졸라서 봤는데 보길잘했다. 너무 재밌고 이래서 하정우하정우 하는구나
윗집 사람들,실관람객,10.0,믿고 보는 명배우들! 처음부터 끝까지 웃다 나왔어요영화도 분위기도 만족스러운 영화입니다
윗집 사람들,실관람객,10.0,시간가는줄 모르고 웃음서 봤네요피카츄 계속 생각나네요 ㅎㅎ
윗집 사람들,실관람객,10.0,오랜만에 볼만한 영화 배우들도 믿고보는 배우시간 가는 줄 모르고 시청 했어요
윗집 사람들,실관람객,10.0,와이프랑 같이 봤는데 둘이 웃겨서 계속 웃었네요끝나고 나와서도 계속 영화얘기ㅋㅋㅋ즐거운 시간이었습니다
윗집 사람들,실관람객,10.0,보는내내 웃다가 배아팠어요 하루종일 피카츄 생각나게.하네요 ㅎㅎ 꼭 보세요
윗집 사람들,실관람객,10.0,역시믿고보는 하정우연기 연기력땜에ㅋㅋ한번더보구싶구요 최근본영화중. 최고네여
윗집 사람들,실관람객,10.0,아 진짜 기대안하고 봤는데 너무 웃고 나왔어욬ㅋㅋㅋ 나 이 개그코드 좋아하네(?)ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,너무 재미있네요! 시간가는 줄 모르고 봤어요!
윗집 사람들,실관람객,10.0,존잼 ㅋㅋ간만에 코메디영화 봤어요강추!!
윗집 사람들,실관람객,7.0,분명 지루한 주제가 아닌데 왜 지루하게 느껴질까요??
윗집 사람들,실관람객,10.0,배우들의 내공있는 연기력이 돋보이는 영화였음피카츄와함께 ㅋ간만에 스트레스 제대로 날려버린 영화
윗집 사람들,실관람객,10.0,예상보다 재밋네여ㅋㅋㅋㅋ믿고보는배우들이라 재밌게잘봤습니당~
윗집 사람들,실관람객,10.0,이게 은근 현실적이기도 하고 부부상담 같은 요소도 있는듯 ..! 아무튼 19금 아니고 39금아니냐구여 ㅋㅋ 하정우감독의 센스가 보이는 영화
윗집 사람들,실관람객,10.0,배우분들 연기도 너무 잘하고 보느내내 웃음을 끊이질 않았네요!! 기분좋은 재밌는 영화 추천합니당
윗집 사람들,실관람객,10.0,믿고보는 배우 보는 내내 공감되는 부분들이 많았고 하정우형님의 영화라니 더 믿고 볼수있었습니다. 너무 디테일한 부분과 짜임새가 좋았습니다. 친구부부한테도 소개해 줄거에요~
윗집 사람들,실관람객,10.0,오랜만에 남편이랑 힐링했습니다즐겁게 웃고 나온영화연말영화로 추천합니다^^
윗집 사람들,실관람객,10.0,어른들의 코미디 영화라 너무 좋았음생각할때마다 피식 거리게 되는 영화
윗집 사람들,실관람객,10.0,역시 믿고 보는 배우들 말해뭐해 보면서 깔깔깔 너무 웃었더니 스트레스 싹 사라지는거 있죠!! 너무 재밌어요!!!
윗집 사람들,실관람객,10.0,간만에 깔깔 거리며 영화 봤습니다!코미디영화 간절히 원했는데 진짜 재밌게 봤어요!스트레스 타파하고 갑니다!
윗집 사람들,실관람객,10.0,지치고 힘들때 이런 영화를 봐야 행복해지는 기분입니다. 너무 잘 봤습니다! 땡큐!!!
윗집 사람들,실관람객,10.0,이제 피카츄 VS 하정우 구분이 안됨....
윗집 사람들,실관람객,8.0,<완벽한 타인> 코미디버전이냐곸ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,요즘 우울햇는데 이런 코미디 영화 너무 필요햇어요! 잘 웃다가 갑니다
윗집 사람들,실관람객,10.0,연기 싸움을 성인 코미디로 하시면 어떡해요... 너무 웃어서 목이 다 아픔
윗집 사람들,실관람객,10.0,와~영화 진짜 웃겨요 스트레스 다 풀고 웃으며 나왔어요
윗집 사람들,실관람객,10.0,하정우가 이런 연기는 진짜 넘사닼ㅋㅋ진심 짱잼ㅋㅋㅋ
윗집 사람들,실관람객,10.0,배우들도 웃겨서 연기하기 힘들었을것 같아요 ㅋㅋ
윗집 사람들,실관람객,10.0,하정우 공효진 케미 장난아니예요 재밋게 봤어요
윗집 사람들,실관람객,10.0,진짜 미친영화ㅋㅋㅋㅋ 러닝타임내내 웃어서 머리아픔ㅠㅠ 내용도 기대이상으로 탄탄하고 진짜 개웃긴데 묘하게 위로됨ㅋㅋㅋ 암튼 영화 꼭 보세요 저두 주말에 또 볼거임ㅠㅠ
윗집 사람들,실관람객,10.0,남편이랑 같이 힐링하고 나왔네요 ㅎㅎ 재밌어요!!!
윗집 사람들,실관람객,10.0,4명의 배우님들 폼 미첬다..ㄷㄷ
윗집 사람들,실관람객,10.0,오랜만에 신나게 웃고 왔습니다! 친구들이랑 한번 더 와야겠습니다 ㅋㅋ
윗집 사람들,실관람객,10.0,진짜 한참 웃다나와서 광대가 아픈 ㅋㅋ피카츄가 맴돌아요 ㅋㅋ
윗집 사람들,실관람객,10.0,배우들 좋구 놀라운?ㅋㅋ 영화 주제를 코미디영화답게 웃음팡팡 터지게 만든것은 당연하고 감동도 있음하감독님 최고
윗집 사람들,실관람객,10.0,매일 밤 지나치게 활기찬 소리를 내는윗집 부부
윗집 사람들,실관람객,10.0,이렇게 잼있고 흥미진지한 스토리 오랫만이네요배꼽잡고 또 잡았어요 ㅋㅋ만족스러웠네요
윗집 사람들,실관람객,8.0,영화 재미있게 잘봤습니다~
윗집 사람들,실관람객,10.0,코믹영화는 앞으로 이렇게 찍어주세여ㅠㅠ
윗집 사람들,실관람객,10.0,보는내내유쾌하고 재밌게봤어요!!이런영화너무좋아요 아무생각없이 빠져볼수있었어요
윗집 사람들,실관람객,10.0,갠적으로 하정우 팬인데 이번에 감독으로 영화제작한다해서 보고왓어요ㅎㅎ. 너무잼나게 보고왓고. 영화도 괜찮았어요!ㅎㅎ 어쩜 이리잼나게만들었는지ㅎㅎ 완전추천해요!
윗집 사람들,실관람객,10.0,노골적이지만 언젠가 부부가 마주해야하는 문제들을 유머러스하게 풀어내서 재밌게 봤음특유의 유머코드가 좀 부담스럽긴 한데 취향만 맞으면 빵빵 터질듯
윗집 사람들,실관람객,9.0,올해 코미디 영화보면서 처음으로 재미를 느꼈네요
윗집 사람들,실관람객,10.0,우리 상영관 진짜 미친듯이 웃다감 ㅋㅋㅋㅋ다들 화장실에서 재밌다고 난리
윗집 사람들,실관람객,10.0,아 ㄹㅇ 큰 기대 안했었는데 피카츄때문에 웃다가 사레들림ㅋㅋ큐ㅠㅠㅠ 영화 개그코드 ㅈㄴ 내스탈인듯ㅋㅋ
윗집 사람들,실관람객,10.0,영화만드는 내내 웃음 참느라 얼마나 힘드셨을짘ㅋㅋ 비하인드 영상 나오면 챙겨볼 예정!! 연말에 재밌는 영화 보게 되어 좋네요:)
윗집 사람들,실관람객,10.0,ㅋㅋㅋㅋ영화내내 웃느라 눈물이 마를세가 없었네욬ㅋㅋ
윗집 사람들,실관람객,10.0,하정우 감독님스러운 영화 너무 잘봤습니당!
윗집 사람들,실관람객,10.0,2025년에 ㅋㅋㅋㅋ 이게 재미가 없을수 없는 조합으로 엄청 웃었네요
윗집 사람들,실관람객,10.0,대사 하나하나가 다 웃김ㅋㅋ 배우들 합이 너무 좋아서 그냥 말만 해도 웃음 나오는 영화. 시간 가는 줄 모르고 봤다.
윗집 사람들,실관람객,10.0,좋아하는 배우들이라 팬심 반 기대 반으로 봤는데긴 대사 왔다갔다 하는데도 몰입도 최고였어요저는 넘 재밌게 봤어요~~
윗집 사람들,실관람객,10.0,코미디 영화는 분위기도 중요한듯해요 이렇게 웃겨야지 ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,심리 묘사가 잘 드러나서 좋았어요!스토리도 흥미로운 주제고 배우들도 유명한 분들이 나와서 믿고 볼만해요가족끼리 같이 봐도 좋을 것 같아요
윗집 사람들,실관람객,10.0,보는 내내 박수치고 스트레스 풀릴만큼 웃고 나왔습니다 ㅎㅎ
윗집 사람들,실관람객,10.0,배우들 연기가 미쳤어요.... 화면은 야하지않은데 대사가 노골적이라 괜히 부끄러웠음 별 생각 안하고 봤는데 티키타카 느낌 좋아해서 재밌었다!
윗집 사람들,실관람객,10.0,너무재미있네요! 킬링타임용으로 추천 재미있어요
윗집 사람들,실관람객,10.0,피카츄 잊혀지지가 않네요.배우들은 연기하며 얼마나 웃겼을까요ㅋㅋ
윗집 사람들,실관람객,10.0,대사와 표정 하나하나에 감정이 살아 있어서 끝까지 몰입했어요ㄷㄷㄷ
윗집 사람들,실관람객,10.0,간만에 진짜 빵빵 웃고 왔어요! 연기도 너무 좋고 간만에 기분좋아지는 영화 본 거 같아 끝나도 기분이 너무 업되네요!
윗집 사람들,실관람객,10.0,진짜 스트레스다풀림! 오랜만에 이런영화만나서 간만에 행복했음
윗집 사람들,실관람객,10.0,진짜 하정우씨 머리에는 뭐가 들으신걸까?피카츄가 왠말인지ㅎㅎ 아직까지 기억에 남네요~
윗집 사람들,실관람객,9.0,하정우표 코미디를 선호하는 관객에겐 그야말로 선물과도 같은 영화. 건조하고 갈라진 관계의 틈을 촉촉한 진액으로 덧칠해서 새 살이 돋아나게 만드는 마력을 감상할 수 있다. 노출씬은 없지만 대화의 수위가 강력한 관계로 어색한 사이를 의도적으로 풀어볼 생각이 아니라면 가급적 편한 사람과 함께 보는 것을 추천!
윗집 사람들,실관람객,10.0,빵빵 웃다가 나왔는데 역시 명배우들은 명배우다! 어떻게 서로 웃참하고 찍었지?ㅋㅋㅋㅋ진짜 쉴 새 없이 웃다 나왔네
윗집 사람들,실관람객,10.0,"아무 생각 없이 봤는데 웬걸, 퀄리티 미쳤다 진짜ㅋㅋ웃음 포인트 줄줄 흘러서 숨 쉴 틈도 없었음.요즘 이런 생활 코미디 씨가 말랐는데, 이건 그냥 바로 기분이 확! 좋아지는 느낌.기대치 밑에서 시작했는데 끝날 땐 혼자 실실 웃고 있는 내 모습이 발견됨ㅋㅋ"
윗집 사람들,실관람객,10.0,스트레스 풀릴만큼 기분 좋게 실컷 웃겼던 코미디영화!! 피카츄는 진짜..계속 생각남 ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,일상적인 부부이야기를 보는것 같아 공감 많이되고 간만에 시원하게 웃었네요.단순한 청불코미디가 아니라 그 후에 전달되는 메시지가 있어서 부부가 같이 보기에 좋은 영화예요!
윗집 사람들,실관람객,10.0,요즘 기분이 꿀꿀했는데 이영화보고 기분풀었네요ㅎㅎ 하정우 짱
윗집 사람들,실관람객,10.0,남편이랑 보고왔는데 너무 재밌어욬ㅋㅋ이건 꼭 부부가 같이가서 보셔야해요ㅋㅋㅋ
윗집 사람들,실관람객,10.0,25년도 가장 기억에 남을 영화같아요 아주 신나게 웃다가 집에가요 ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,날씨가 많이 추워졌는데 미친듯이 웃다가 나오니까 덥네요 추천!
윗집 사람들,실관람객,7.0,약간 뮤지컬 느낌도 나고 19금토크코미디는 신선했네요.
윗집 사람들,실관람객,10.0,"진짜 아침부터 너무 웃어서 머리아픔ㅋㅋㅋㅋ 개웃긴 영화임 내용이 예상보다 탄탄해서 놀람,, 재밌게 보고 나옴"
윗집 사람들,실관람객,10.0,피카츄만 계속 계속 생각나네요. 너무너무 웃겨요. 진짜 최고예요.최근에 본 영화 중에 진짜 완전 넘버 원이네요
윗집 사람들,실관람객,10.0,배꼽빠지게 웃고 나왔네여 ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,혼자 웃으면 뻘쭘했을건데 상영관 사람들 다 같이 빵터져서 맘껏 웃으면서 봤네요ㅋㅋㅋ
윗집 사람들,실관람객,10.0,이하늬 하정우 조합 너무 웃김ㅋㅋㅋㅋ 킬링타임용으로도 재미있게 볼수있는 것 같음ㅋㅋㅋ
윗집 사람들,실관람객,10.0,피카츄…. 자꾸 떠오르는데 어쩔… ㅋㅋ
윗집 사람들,실관람객,10.0,보고나면 피카츄가 자꾸 생각납니다ㅋㅋ 진짜 재밌어요 꿀잼!!
윗집 사람들,실관람객,10.0,연기를 너무너무 잘함..!! 배우들이 긴 대사를 다 외 우는 것도 신기하고 촬영하면서 웃긴거 참는거를 어떻게 했는지 신깈ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,우아 진짜 오랜만에 배꼽빠지게 웃다 왔어욬ㅋㅋ
윗집 사람들,실관람객,10.0,역시 믿고보는 배우들ㅋㅋ남편이랑 같이 보고 왔는데 ㅋ한참웃고나왔음아ㅋ이제 피카츄 보면 하정우밖에 생각안날듯! 부부끼리 같이보기 추천!!!!
윗집 사람들,실관람객,10.0,진짜 웃기는 코메디 영화배우분들이 연기를 잘해서 더 재미있었네요피카츄 계속 생각날듯 ㅎㅎ
윗집 사람들,실관람객,10.0,오랜만에 재미있는 영화를 봤어요!!
윗집 사람들,실관람객,10.0,피카츄 너무 강렬해서 계속 생각나네ㅋㅋ
윗집 사람들,실관람객,8.0,하정우 특유의 유머와 배우들의 연기가 좋았다
윗집 사람들,실관람객,10.0,아슬아슬한 수위의 농밀한 어른들의 농담
윗집 사람들,실관람객,10.0,역시 하정우식 개그 나랑잘맞네ㅋㅋㅋㅋ재밌어요
윗집 사람들,실관람객,10.0,맘놓고 웃고싶을때 추천ㅋㅋ너무 재밌는 시간 보내고왔어요! 배우들 NG안냈으려나ㅋㅋ
윗집 사람들,실관람객,10.0,간만에 배꼽빠지게 즐겁게 보고 왔네요ㅎㅎ
윗집 사람들,실관람객,10.0,...피카츄...ㅋㅋ이하늬랑 하정우랑 케미 미쳤어요 ㅋㅋ너무 웃김 둘이 그만해 자기야 할때 레웃겨요 ㅋㅋㅋ
윗집 사람들,실관람객,10.0,이런게 코미디죠ㅋㅋ건조한 일상에 간만에 엄청 웃고갑니다ㅋㅋㅋ 추천!!
윗집 사람들,실관람객,10.0,연기가 그냥 미쳣어요배우님만 봐도 최고인대 역시는 역시네요..ㅋㅋㅋ 시간가는줄 모르고봣어요...
윗집 사람들,실관람객,10.0,완전재밋어요배우들이 다 재밋는 분들만 나오고소재가 공감형성도 잘되서몰입이 잘되네요
윗집 사람들,실관람객,10.0,ㅋㅋㅋㅋ 너무 웃김 자막도 넣은것도 괜찮았음
윗집 사람들,실관람객,6.0,사랑과 전쟁 부부클리닉:윗집사람들
