제목,작성자유형,평점,리뷰
F1 더 무비,실관람객,9.0,나이가 들어도 젊음을 유지할 수 있는 건 나를 던질 정도로 열정을 갖고 있는것 아닐까. F1 레이싱에 대해서 잘 몰라도 재미있게 즐기실 수 있는 영화.
F1 더 무비,실관람객,9.0,인물 간의 깊은 서사는 조금 부족할지라도 레이싱의 심장 떨리는 그 긴장과 전율은 놀랍도록 극적으로 표현했기에 시간 가는 줄 모르고 재밌게 봤음. 돈값은 충분히 하는 충실한 팝콘무비였음! 마지막엔 뻔할지몰라도 나는 찡하고 감동적이었음
F1 더 무비,실관람객,10.0,이 영화를 보고 난 후 제 sm5가 M5가 되었습니다.
F1 더 무비,실관람객,10.0,4DX 기준. 정말 레이싱 하는 기분이 들게 하는 영화. 유니버설스튜디오에 놀이기구 타는 느낌. 집에 장난감 핸들이라도 있다면 가져가시길… 마지막 제로의 영역에 들어설 때의 그 경험은 정말 어디에서도 못느껴볼 감동적인 경험이었습니다 ㅠ 몰입만으로는 올해 최고의 영화. 영화관이 아직 필요한 이유를 보여주는 작품.
F1 더 무비,실관람객,10.0,"진짜 까리하다 영화 ㅋㅋㅋㅋ 모르고 봐도 이거 탑건감독이 만들었네 싶은 멋, 깔끔함이 있음 어떻게 이렇게 한정적인 스토리에서 미션임파서블 보는 듯한 긴장감을 주는지 대단함. 특정 순간에는 영화관 인원 전체가 같이 몰입하면서 응원하고 있다는 느낌이 들어서 특별한 경험이었음 완전 강추."
F1 더 무비,실관람객,10.0,아직 안본건가??? 부럽다...레고 f1 사러가는중..
F1 더 무비,실관람객,7.0,한계를 돌파하는 순간의 고요함과 폭발을 담았다.
F1 더 무비,실관람객,8.0,브래드 피트는 언제까지 멋있는 거야
F1 더 무비,네티즌,10.0,영화를 보고 집에 오는 길에 과속 단속에 걸렸습니다. 영화 보고 차 사동을 키고 엑셀에 발을 올렸는데 모든게 다 느려보이더라구요. 옆 차선 차가 끼어들라는거 평소였음 양보했을텐데 엑셀에 발이 올라갑니다. 물론 박아버리진 않았어요. 저에겐 소니도 조슈아도 ...
F1 더 무비,네티즌,10.0,개쩌는 전율의 드라이빙
F1 더 무비,네티즌,10.0,이정도면 자동차 경주에서 최고로 보여줄건 다 보여준거다..스피드감이나 엔진음도 충분하다.
F1 더 무비,네티즌,10.0,그냥 ㅈㄴ 올해 가장 sexy한 영화.
F1 더 무비,네티즌,10.0,올해 최고영화 특히 사운드 미친듯 너무 감동 입니다
F1 더 무비,네티즌,10.0,최고 아이맥스로 봐야함
F1 더 무비,네티즌,10.0,극장관람을 꼭 추천드립니다
F1 더 무비,네티즌,10.0,알고보니 손흥민 영화네요... SONNY 7
F1 더 무비,네티즌,10.0,최근 2~3년간 봤던 영화중에 제일 재미있었음! 브레드피트 겁나 멋짐!!
F1 더 무비,네티즌,7.0,오글거림과 느끼함이 있지만 F1팬이라면 한 번쯤은 보는것도 나쁘지 않다. 말도 안 되고 억지스러운 장면은 제치고.. 레이싱 보는 재미는 있다. 물론 자신이 F1을 잘 안다면 불편하거나 말도 안 되어서 헛웃음 나오는 장면이 있을 수 있지만 판타지 영화라 생각하면 재미있게 볼 수 있다. 부족한 서사는 아쉽지만.. 방구석에서 TV로만 보던 엪원을 스크린에서 보는 것만으로도 감사하고 신기하달까?
F1 더 무비,네티즌,8.0,영상효과나 음악은 좋았으나 연출적으로 빈약한 느낌이 강했습니다... 특히 싸우자! 하면서 책상 치는 거는 좀 많이 오글거렸습니다...
F1 더 무비,네티즌,10.0,"그냥 보세요. 두번 보세요.영상 퀄리티, 사운드 미쳤습니다. 남자라면 안 좋아할 수가 없는 엔진음.F1의 속도감, 브래드피트의 연기, ost 가 모두 조화롭게 어우러져 완벽 그 자체입니다.스토리는 독창적이지 않으나, 독창적이지 않은 스토리도 f1 이라는 소재가 다 커버해줍니다. 화면이 큰 극장일 수록 더 몰입해서 볼 수 있을 것 같습니다.꼭 보세요"
F1 더 무비,네티즌,10.0,왜 영화관이 존재하는지 설명해주는 영화
F1 더 무비,네티즌,10.0,전직 레이서다. 내가 본 레이싱 영화중에 최고다. 꼭 4d로 보기를 추천한다.
F1 더 무비,네티즌,10.0,왠지 모르게 중년의 나에게 고생했다 말 해주고 싶게 만드는 영화. 그리고 틀리지 않았다고도 말 해주고 싶은 영화. 그리고 더 해보자고 격려해 주고 싶게 만드는 영화.
F1 더 무비,네티즌,9.0,OST가 chill하고 hip함..
F1 더 무비,네티즌,10.0,최고의 레이싱 영화. 꼭 극장에서 보세요
F1 더 무비,네티즌,8.0,F1 팬이라면 한번쯔음은 볼만한영화~F1을 알면 오글 F1을 모르면 그냥 액션영화리카도가 없는 아쉬운 한편 ~
F1 더 무비,네티즌,10.0,내 인생 최고의 영화! 탑건보다 더한 감동!!
F1 더 무비,네티즌,7.0,"그 속도와 굉음은 매우 훌륭, 이야기는 평범하지만 오히려 그런 평범함이 특별함을 돋보이게 한다"
F1 더 무비,네티즌,10.0,넷플릭스가 영화관을 없애지 못하는 이유
F1 더 무비,네티즌,10.0,와 이거슨.. 무조건 4dx.. 살면서 영화관에서 본 4dx 영화 중 1등임
F1 더 무비,네티즌,10.0,"늙어도 멋있는 빵오빠 ,, F1 팬될듯"
F1 더 무비,네티즌,10.0,오랜만에 돈 값하는 영화나옴
F1 더 무비,네티즌,10.0,시간이 어떻게 가는지 모르겠음 돌비로 추천 피트 형님은 왜 여전히 멋있으십니까
F1 더 무비,네티즌,10.0,탑건을 능가하는 감동역시 한머 짐스
F1 더 무비,네티즌,10.0,"내 인생 영화가 되었으며, 영화 끝나고 나자마자 또 보고 싶다는 생각을 들게 만든 영화였다. IMAX로 봤는데 더 큰 화면에서 보는 웅장함이 있었다."
F1 더 무비,네티즌,9.0,"그란투리스모에서 얻은 자동차경주지식이 이영화이해하는데 많은도움이 됐음ㅋㅋㅋ..이거보실분,먼저 그란투리스모보시면 한결 더 잘보실듯^^ㅎㅎ..재밌게 잘봤어요^^~~~"
F1 더 무비,네티즌,10.0,영화관에서 볼 영화임 ㅎㅎ
F1 더 무비,네티즌,10.0,말해뭐해 말해뭐해 말해뭐해
F1 더 무비,네티즌,10.0,올해 상영한 영화중 No.1
F1 더 무비,네티즌,10.0,더위를 잊게하는 영화!
F1 더 무비,네티즌,10.0,음향좋은 극장에서 보세요
F1 더 무비,네티즌,10.0,극장에서 보세요 1인칭 시점 과 사운드 뭉클합니다
F1 더 무비,네티즌,10.0,무조건 4DX로 봐야 됩니다. 영화관이 존재하는 이유를 증명하는 영화입니다.
F1 더 무비,네티즌,10.0,대체 이 영화에 10점을 안주면 어디에 주시는 겁니까 형님 누나들인생 최고 영화 중 하나입니다. 정말 많이 재미있어요
F1 더 무비,네티즌,10.0,세이프티카의 진가를 보여주는 영화
F1 더 무비,네티즌,9.0,탑건:매버릭의 감독이 만든 영화. F1포함 블록버스터 영화 주인공들이 다 5060이라 많은 메시지를 준다. 쫓기듯 퇴직하는 수많은 베이비부머에게 영감을 줄 수 있길. 남과 비교하지말고 자신만의 타임라인에서의 '정진'이 의미있다. 승리가 고귀한게 아니고 어제의 나를 이기는것이 고귀하다..
F1 더 무비,네티즌,7.0,영화보고 나와서 오줌을 쌌는데.. 오줌대신 도파민이 나왔습니다.
F1 더 무비,네티즌,10.0,인생영화입니다 꼭 보세요 f1 좋아하시면
F1 더 무비,네티즌,10.0,이런 영화는 극장에서 꼭 꼭정말 오랜만에 느껴보는 극장영화였다마치 현장에서 보는듯한 느낌
F1 더 무비,네티즌,10.0,탑건보다 재밌어요 또 보고 싶음
F1 더 무비,네티즌,10.0,무조건 영화관에서 봐야 하는 영화 입니다.
F1 더 무비,네티즌,10.0,"F1 몰랐던 문외한도 그 매력에 빠지게 만드는 영화, 2회차 관람까지 했습니다 진짜 재밌어요ㅠㅠ"
F1 더 무비,네티즌,10.0,영화관에서 볼 수 있을 때 마음껏 봐두시길
F1 더 무비,네티즌,10.0,그랑프리 장면 영상미 죽임...
F1 더 무비,네티즌,9.0,빵형은 .. 나이가 들어도 아무도 따라갈 자가 없구나 .. 60대 중반이 다됐는데 저렇게 멋질수 있단 말인가 .. 연기 보이스 몸매 완벽이다 ...
F1 더 무비,네티즌,9.0,영화관에서 봐야~ 찐 도파민~
F1 더 무비,네티즌,10.0,미쳤다! TV로 보는 사람은 100% 후회한다.
F1 더 무비,네티즌,10.0,브래드피트팬으로서 믿고보는 영화사운드 영상미 연출 다 좋았고그리고 쏘니와 넘버7반갑고 재밌었음^^
F1 더 무비,평론가,10.0,흥분과 환호 사이 두통도
F1 더 무비,평론가,10.0,전작과 동일한 방식의 할리우드 아이콘의 노스탤지어적 소환
F1 더 무비,평론가,10.0,서킷을 압도하는 영화의 묵직한 다운포스
F1 더 무비,평론가,10.0,"아이맥스로 보잖아, 이건 정말 OTT에선 꿈도 못 꿀 일!"
F1 더 무비,평론가,10.0,할리우드의 향수와 하이테크팀의 쾌적한 드라이브. 결승선까지 거뜬하다
스머프,실관람객,5.0,내 취향은 아닌걸로..
스머프,실관람객,5.0,랄랄랄라라라 평이 안좋네~
스머프,실관람객,6.0,스머프스머프스머프스머프
스머프,실관람객,7.0,프로테스탄트 윤리와 자본주의 정신의 관점에서 스머프를 바라보자
스머프,실관람객,5.0,귀엽다고 오래도 해먹는구나.
스머프,실관람객,1.0,왜 해외평가가 안좋은지 알거같네요
스머프,실관람객,6.0,기대랑 거리가 있고 전체적으로 평범하다
스머프,실관람객,10.0,라~ 라라~♪라라라~ ♬ 라라라~라라 ♩
스머프,네티즌,10.0,넘 잼있게 봤어요^^가가멜 박명수 넘 잘했어요!스토리도 좋고 스머프도 귀엽고 잘 보고 왔네요~
스머프,네티즌,10.0,또보고싶어졌어요너무재밌어요
스머프,네티즌,10.0,스머프 만화 역시 실망시키지 않고 최고 여자친구 조카들도 좋아하고 시간 가는 줄 모르고 봤고 가족들하고 같이 와서 봐도 유익한 애니메이션 입니다.
스머프,네티즌,10.0,그냥 스머프 이야기에 감동먹고 나옴... 노래도 좋고 여름에 보기 딱인듯 그냥 스머프야 화이팅 ㅠㅠ
스머프,네티즌,10.0,조카 방학이라 아침부터 영화 나들이 했는데 후회없는 선택이었어요 조카는 말모 너무 좋아했고 그냥 스머프의 여정은 어른들에게도 전해지는 찡한 감동이 있어요 추천!!
스머프,네티즌,10.0,아이들과 함께 시간을 보내기에 더할 나위 없이 좋은 영화네요 ^^ 추천합니다~
스머프,네티즌,10.0,방학이라 아침부터 보고왔는데 아이가 너무 좋아하네요
스머프,네티즌,10.0,아이들이 정말 좋아할 거 같습니다 가족영화인 듯해요. 저는 성인이라서 조금 유아틱(?)하긴 했어도 스머프를 너무 좋아서 귀엽게 봤어요 중간에 노래도 부르고 실제 프랑스 파리도 나오고 중간에 차원 변경할 때 진짜 웃긴장면?? 어이없는 장면있음;;;진짜 상상치도 ...
스머프,네티즌,10.0,중독성 강한 스머프 노래를 오랜만에 들을 수 있어서 좋았어요^^
스머프,네티즌,4.0,왜 해외평이 박살난지 알아버렸어
스머프,네티즌,1.0,"이게 스머프냐? 내 추억의 스머프는 어디가고, 이상한 능력을 집어넣지 않나, 차원이동은 또 뭐냐?"
스머프,네티즌,2.0,지금 보고 있는데 진짜.. 너무 재미없다대화도 쓸데없는 말이 많고 스토리가 번잡함노래부르는 장면은 좋았음
스머프,평론가,2.0,스포티파이 셔플 재생을 누른 듯한 아무 이미지 대잔치
발레리나,실관람객,10.0,존윅을 좋아하시면 무조건가서 보세요.
발레리나,실관람객,10.0,2시간 내내 총질만 하는데 재밌다
발레리나,실관람객,10.0,쉴 새 없이 몰아치는 액션씬은 가히 압도적
발레리나,실관람객,10.0,존윅 스핀오프 발레리나주인공을위해 존윅을 너프하는 그런거없어서 더 좋았다힘의차이를 인정하고 잘 연출합
발레리나,실관람객,10.0,내 꿈은 발레리나였다가 소방관이었다가 존윅으로 최종 진화
발레리나,실관람객,10.0,여름엔 역시 액션 영화네요심지어 주요 배경도 설경이라 더 시원하게 느껴졌습니다액션 맛도리라 n차 하러 갑니다!!
발레리나,실관람객,8.0,물은 불보다 강하다..
발레리나,실관람객,10.0,존윅좋아하는데 재밋게 잘봣습니다
발레리나,실관람객,10.0,발레리나 재미있게 잘 봤습니다
발레리나,실관람객,7.0,"쏘고 베고 불 지르고, 썰리고 빵빵 터지고, 시원한 액션을 원한다면 만족할 선택"
발레리나,실관람객,8.0,키아누 리브스의 묵직한 액션씬도 좋지만 아나 데 아르마스의 날렵한 액쎤씬도 너무 좋았다.
발레리나,실관람객,7.0,"액션은 볼 만했다. 본 시리즈에 대한 애정도 느껴지고 적당히 볼 만한 영화다. 다만 배우가 달라진 것 말고 특색은 없다. 여자처럼 싸우라더니 보여준 건, 고작 낭심차기 뿐. 중후반부터의 편의주의 전개도 아쉽다"
발레리나,실관람객,8.0,"나이 많은 키아누 리브스보다 더 존윅스러운 액션이였으나, 설득력과 무게감은 글쎄."
발레리나,실관람객,8.0,쉴세없이 몰아치는 액션. 두시간이 전혀 지루하지 않았다. 하지만 스토리의 아쉬움은 있어서 8점 남겼음. 액션 하나만큼은 지루하지 않고 잔인하지만 시원시원했다. ㅋㅌ마블 뭐시기 얍얍 하면서 때려부쉬는것 보다 100배는 나음.
발레리나,실관람객,9.0,스트레스 해소에 좋아요
발레리나,실관람객,7.0,스토리를 액션이 커버하고도 남는다
발레리나,실관람객,10.0,화염방사기 눈비비고 다시봄ㅠㅠㅋㅋ
발레리나,실관람객,8.0,조금만 참으면 액션으로 보상된다
발레리나,실관람객,8.0,이브♡ 무기를 다양하게 활용해서 보는 재미가 있었고 스토리도 흥미로운 부분이 있어서 좋았습니다!
발레리나,실관람객,8.0,아나 데 아르마스는 여신이다
발레리나,실관람객,7.0,스토리는 별거 없었고 액션만 놓고 보면 수류탄 액션이 가장 좋았어요
발레리나,실관람객,7.0,처음부터 끝까지 액션존윅 세계관에서 역시 강한 존윅
발레리나,실관람객,10.0,포스터에도 존 윅이 있길래 표지 사기인 줄 알았는데... 전혀 아니었다!!!
발레리나,실관람객,6.0,시놉에도 액션씬 반만큼의 성의가 있었다면
발레리나,실관람객,6.0,좀비딸보다 재밌는데 딱 킬링타임용키아누 나올때 재밌어요
발레리나,실관람객,8.0,존윅이라는 든든한 존재감이 없었다면 영화가 공갈빵같은 느낌이 났을듯. 액션장면은 쉬지않고 계속 나와 눈요기가 됩니다.
발레리나,실관람객,8.0,"불과 물 다 필요 없어, 총 한방으로 끝나는 세상에 '이브'도 우리처럼 살고 있다."
발레리나,실관람객,8.0,액션씬이 많음에도 피식하는장면들이 있어서 재밌었어요
발레리나,실관람객,10.0,4DX로 봤습니다. 폭탄 터지는 걸로 시작해서 수류탄까지... 날아갈뻔 했습니다. 액션영화로는 진짜 너무 최고입니다.
발레리나,실관람객,10.0,시원시원한 액션봐서 좋았어요 추천합니다
발레리나,네티즌,10.0,아버지에 대한 복수.. 멋진 연출과 액션 완벽한 킬러
발레리나,네티즌,8.0,ㅁㄷㅈ들 열폭하면서 비추하는거 봐라 ㅋㅋ 맞을 때 맞고 액션도 화려하고 최근 영화중에 액션씬이 가장 좋았음이쁜 여주인공 나오니까 씩씩거리면서 비추하기 ㅋㅋ
발레리나,네티즌,10.0,진짜 잼있다다들 보시길
발레리나,네티즌,10.0,영화 상영시간이 어떻게 가는지 모를 정도네요
발레리나,네티즌,10.0,완벽한 존윅의 후속작혁신적인 액션 기획
발레리나,네티즌,7.0,시원하게 휘몰아치는 폭풍액션
발레리나,네티즌,10.0,기대한 연출이 들어가있는 영화
발레리나,네티즌,10.0,아나 데 아르마스 팬입니다 액션연기가 좋네요
발레리나,네티즌,10.0,기대를 저버리지 않았군요.존 윅스 시리즈는 역시
발레리나,네티즌,10.0,존윅 세계관은 정말 멋진거 같다이번에 신경 쓴 무기가 아주 실감나더라
발레리나,네티즌,10.0,진짜 이건 100프로 느끼려면 극장에서 봐야한다총성이 진짜 극장을 울리는게 새로운 경험임
발레리나,네티즌,10.0,최근에 본 액션영화 중 최고. 지루할 틈이 없다. 영화관에서 볼만하다
발레리나,네티즌,10.0,역시 실망시키지않네요
발레리나,네티즌,8.0,존윅에는 한~참 못 미침.. 그래도 다행히 여주가 이뻐서 볼만하다. ㅋㅋㅋ
발레리나,네티즌,10.0,2시간 내내 지루할 틈이 없다. 액션의 진수 ㄷㄷ
발레리나,네티즌,10.0,근래 본 영화중 재미있게 봤어요~~액션영화 그 본질에 충실했음
발레리나,네티즌,7.0,닥치고 때리고 부숴라 조직의 룰은 생까고 개인의 복수에 전념하라 왕건이 존윅에겐 개쳐맞더라도 나머지 잔챙이에겐 한없이 잔인하라
발레리나,네티즌,9.0,화끈한 액션. 무더위를 날려버립니다.타격감이 뛰어납니다.
발레리나,네티즌,10.0,"스토리도 알차고, 액션과 그에 따른 쾌감 전율 영상미도 충분한 존윅 스핀오프.. 반가운 얼굴들과 존윅의 등장만으로 몸에 소름이 쫙 돋는 영화.. 존윅 세계관의 성공적인 첫 걸음이라 할 수 있겠습니다."
발레리나,네티즌,10.0,역시 존윅의 스핀오프라 기대했는데 스토리전개랑 액션이 너무 조아따 !!
발레리나,네티즌,8.0,2시간 내내 다양한 액션만 보여주는 오락에 충실한 영화. 화염방사기나 스케이트 같은 신선한 액션 재료도 좋았다. 여전사는 기가 막히게 잘 뽑는 렌 와이즈먼.
