제목,작성자유형,평점,리뷰
신명,실관람객,10.0,지루할틈없이 소름끼치고 흥미롭게 잘 봤습니다
신명,실관람객,10.0,주술이 현실이되고....
신명,실관람객,10.0,끝나면 절로 박수가 나옵니다!!!
신명,실관람객,10.0,재미없어도 봐야겠다 했는데 너무 재밌어서 놀람. 소름끼치게 재밌음.
신명,실관람객,10.0,전국민이 봐야 합니다.
신명,실관람객,10.0,초저예산으로 짧은 기간에 만든 영화의 수준이 아님;;;무엇보다 배우들의 연기력이 너무 좋아서 몰입하면서 봤네요.김규리 배우님의 연기 앞으로 많이 보고싶어요 : )
신명,실관람객,10.0,"대선 전에 꼭 봐야겠어서 개봉일 조조로 보고 왔어요.내용은 아는 것들이 많았지만 디테일이 '혹시...정말 이랬던 건가?'하는 부분들이 있어요.배우님들 연기, 특히 김규리 배우님이 정말 모두 내려놓고 쏟아부으셨네요ㄷㄷ다 안다고 생각한 건 착각이었던 것 같아요. 너무 소름 돋아요.영화 끝나고 나서 박수가 터졌네요.쥴리에 관한 얘기를 잘 모르는 분들이 보시면 진짜 기겁하실 거예요.나라가 정말 위태로웠는데 용케도 우리 국민들이 지켜냈네요.내일 투표 잘합시다, 여러분! 내란 척결!"
신명,실관람객,8.0,"짧은 시간안에 촬영과 편집을 완료한 것 치고는 ai가 가미된 영상은 그나마 매끄러웠지만, 스토리 흐름은 부분 부분에서 툭툭 끊기는 느낌이었다 . 우리 나라의 운명이 일본 주술 따위에 영향을 받는다는 설정에는 매우 불편했지만, 한편으로는 영화 스토리의 원흉(?)인 년놈들의 단편적인 의혹들이 총 망라된 것에 대하여 꽤나 흥미로웠다. 연기자들의 연기는 평이 했지만, 안내상 배우님의 마지막 독백에서는 위로를 느꼈고, 김규리 배우님은 주인공 년놈들의 악행을 위해 진짜 더럽게 연기해 주셔서 그 고생스러움이 희생으로 보일만큼 미안스러웠다. 이벤트성이 강한 영화지만 개사과 정부의 대가리와 그 마누라년의 악행에 치가 떨렸던 나로서는 의미있는 관람이었다."
신명,실관람객,10.0,이게 픽션이고 논픽션이고아무상관없이 저예산이 이런 퀄리티를..?그냥 놀랍습니다..그리고.. 모든 배우분들 연기 정말 죽여줌..
신명,실관람객,10.0,벼르고 벼르다 예매하고 보는 영화!이건 무조건 보셔야 합니다.김규리.안내상 연기력 미쳤어요
신명,실관람객,10.0,예산대비 정말 볼만 합니다 김건희의 만행이 적나라하게 잘나와있으니 다들보시길 바랍니다
신명,실관람객,10.0,이 영화를 만들기 위해 얼마나 많은 취재를 하셨을지 생각이 듭니다. 명연기 해주신 김규리 배우님 최고의 요 .!!
신명,실관람객,10.0,"파묘와 곡성을 섞은 느낌. 반드시 특검으로 윤건희와 그 장모의 실체를 반드시 밝혀야 한다. 그리고, 지난 대선때 윤석열이 찍은 사람들은 반드시 봐야하고 현재 보수라는 작자들이 대한민국에 어떤짓을 하고 있는지 똑똑히 알아야 한다!"
신명,실관람객,10.0,얼마나 열악한 환경에서 힘겹게 만들었는지가 보여서 마음이 아팠습니다. 열공에게 고마운 마음과 응원을 보냅니다. 마지막 장면이 뭉클했어요. 우리 모두 용기 잃지 마시고 투표해서 좋은세상 만들어 봅시다
신명,실관람객,10.0,진짜 소름끼치고 저딴것들이 나라를 하나 먹을려고 했다는게 정말 분개하게 되네요!!!!연기들을 잘하셔서 진짜 감정이입 제대로 되서 욕 엄청하게 되고~~독립영화로 저예산이라 들었는데 그돈으로 이렇게 만든건 진짜 칭찬받으셔야합니다!
신명,실관람객,10.0,지금 꼭 봐야할 영화입니다
신명,실관람객,10.0,"굿씬, 김규리 vs 김고은 김규리 승리, 소름 및 내안에서 뭐가 나올거같음.. 헐이다 헐"
신명,실관람객,10.0,"엔딩컷이 지나고 스텝들의 이름이 지난뒤 나오는 안내상 배우님의 라스트멘트가 오늘, 국민 모두가 들어야하는 우리의 마음이라 생각합니다..상영이 끝나고 쏫아지는 박수를 듣기가 언제였는지 기억이 안나네요~~"
신명,실관람객,10.0,잘 찍은 영화입니다. 영화 만들어주셔서 감사합니다.안내상 배우의 마지막 응원.. 너무 감사합니다.
신명,실관람객,10.0,마지막 눈물남는 여운이 잇네여 잘봤습니다 연륜있는 부부꼐서 옆에 계셨는데 마지막 안내상배우 멘트후 박수가 절로 났습니다.눈시울도 붉어 졌네여. 꼭한번들 보셨으면 좋겠습니다. 이슈에 관심있던분들이라면 더욱더 공감할겁니다.
신명,실관람객,10.0,짧은 시간안에 이정도로 완성한 게 놀랍네요.김규리님 연기 짱!
신명,실관람객,10.0,김규리 안내상 주성환 배우들의 명연기에 감동했습니다.
신명,실관람객,10.0,"큰 기대없이 봤는데, 생각보다 재미있었습니다. 오랜만에 보는 김규리 배우의 연기도 좋았네요. 안내상 배우의 열연도 인상적이었습니다. 2025년을 살아가는 대한민국 국민이라면 한 번 쯤 볼만한 영화라고 생각합니다."
신명,실관람객,10.0,짧은 시간 내에 만든 저예산 영화라고 믿기지 않을만큼 퀄리티 있었습니다. 내용은 더 믿기지가 않아 당황스럽네요 물론 픽션이겠지만… 정말 그렇게 했을지도 모른다는 생각이 자꾸들어요
신명,실관람객,10.0,두세달 안에 제작된 저예산 영화임에도 미장센이 상당합니다. BGM도 장면마다 너무 멋있게 녹아 들었고.. 배우들 스텝들 고생한 것이 눈에 선합니다. 국민들도 고생 많았습니다..
신명,실관람객,10.0,솔직히 빨간당이 만든거 아닌가 의심되긴했음.지금 상황 좋은데 굳이 지금? ..음...아닌가... 시너지려나...암튼 지금은 잘 되서 잘못한 놈들 싹 내란당따위 구속 갔음한다
신명,실관람객,10.0,꼭보세요..내일 투표 합시다
신명,실관람객,10.0,정말로 배우분들 하나하나 연기 임펙트 있고 정말 팩트와 증거로만 실화가 탄생한다는 명1작같음!이 대작 영화 보십시요 대1박입니다 두번 보십시요 .
신명,실관람객,10.0,이런 대단한 영화를 만들고 상영해주신 용기있는 모든 분들에게 찬사를 표합니다!!!
신명,실관람객,7.0,이름대로 새로운 이름으로 자신의인생과 세상을 변화시키려는 이와 맞서는 이야기가 겪은것처럼 느끼지만 흥미로웠다
신명,실관람객,10.0,김건희 다큐 잘 봤어요. 실제 사건들의 이면에 존재했을법한 이야기를 영화적 상상력으로 잘 버무렸네요.
신명,실관람객,10.0,다큐일까하고 보러 같는데 초반 지나서부터 빠져들어 봤어요재미있게 보다가도 이게 영화적인 상상력이 아니라 실제 일어났을수도 있다고 생각하니 소름이 돋았어요.암튼 배우분들 연기도 좋았고 추천합니다친구랑 한번 더 보러갈꺼 같은데 두번 봐도 잼날거갵아요~
신명,네티즌,10.0,꼭 한번씩 아니 세번씩 보세요.
신명,네티즌,10.0,진실의 빛을 찾아가다 보면~
신명,네티즌,10.0,"충격적이었습니다. 그 짧은 시간에 이정도 작품을 만들어내다니, 놀랍습니다. 오컬트의 맛을 봤네요. 파묘2의 느낌입니다. 끝날때까지, 한시도 쉴틈을 안주네요. 김규리배우의 인생연기에 찬사를 보냅니다."
신명,네티즌,10.0,가짜인듯 진짜같은 모든것이 다 밝혀져야 할 것입니다!
신명,네티즌,10.0,검은 빛을 뿜어내는 쥬얼리..소름끼치게 무서운 그들을 막아낸 대한민국 국민여러분 사랑합니다.
신명,네티즌,10.0,감동실화 전국민이 봐야함
신명,네티즌,10.0,대한민국국민이라면 꼭 알아야 하는 내용
신명,네티즌,10.0,윤거니정권의 민낯을 집요하게 탐사취재 해왔던 열린공감tv의 자료를 바탕으로 만들었기에 정말 놀라운 이야기가 연속적으로 이어집니다. 좀 단순화하면 더 집중되지 않았을까 생각도했지만 전체적인 만듦새 나쁘지않았고 충분한 가치있는 영화였습니다. 힘든 상...
신명,네티즌,10.0,좀 무서움... ㄷㄷㄷ
신명,네티즌,10.0,내란 세력 청산하고 특검 가자~~!!
신명,네티즌,10.0,우와 말이 안 나온다!! 진짜인가?”이거야 이거야 이거야 이거야ㅠㅠ진짜야. 나 방금 보고 나왔는데… 아직도 숨을 못 쉬겠음. 말이 안 나와.”“진짜 영화였음.”영화 끝나면 바로 퇴장하지마시고 마지막 영상까지 꼭 보고가시길
신명,네티즌,10.0,흥행돌풍을 예상해봅니다
신명,네티즌,10.0,내란종식 상기시키는 스토리 꼭봐야될 영화
신명,네티즌,10.0,한국 사람이라면 꼭 봐야 할 영화 특히 마지막 쿠키영상 레전드입니다
신명,네티즌,10.0,천하의 벌받을 것들. 1000만 가자
신명,네티즌,10.0,김건희 니도 보고 있나?
신명,네티즌,10.0,보고 싶어 미치겠다 빨리 귀국해서 봐야지
신명,네티즌,10.0,시사회를 봤는데 모두 매진이었으며 관객층은 정말 다양했다 저예산 영화임에도 현실을 그대로 옮겨 만들었고 실존 인물들을 묘사했기 떄문에 몰입도가 아주 높다 물론 한푼 두푼씩 사람들이 모아 만든 저예산 영화이기에 많은 것들을 함축적으로 담기에는 부족하며 전개가 매끄럽지 않고 디테일 역시 부족한 점은 어쩔 수 없다 쿠키 영상에 배우 안내상의 인사 영상에 울컥 했고 모든 관객들은 박수를 쳤다내가 가진 투표 한장이 얼마나 중요한 것인지 다시한번 뼈저리게 느끼게 해주는 명작이다
신명,네티즌,10.0,연기력과 연출~~~ 화면색감 너무 좋습니다. 저예산에 이런 영화가 만들어지네요!! 시민들의 힘입니다.
신명,네티즌,10.0,흥행 대박 한번만 보지말고 두번 보고 세번보고 꼭 보세요
신명,네티즌,10.0,꼭 보고싶은영화입니다
신명,네티즌,10.0,"내란수괴 윤석열, 성괴 김건희 구속 !!! 음란수괴~~이준쇡 구속 !!!"
신명,네티즌,10.0,"영화의 스토리전개나 짜임새, 재미로 보지 마세요이건 기록물이라 생각하고 보시면 됩니다.실화를 기록한 기록물이고 전국민이 알아야할 알 권리차원에서 꼭 보세요!그리고 자막 올라가면 바로 나오지 마시고기다리시면 위로의 말이 눈물이 울컥 나옵니다."
신명,네티즌,10.0,대한민국 국민이라면 무조건 봐야함
신명,네티즌,10.0,너무나 현실적이면서도 비현실적인 얘기를 잘 풀어갔음. 마지막 장면과 같은 그들에 대한 엔딩이 현실에서도 꼭 이루어지길 바람
신명,네티즌,10.0,영화속에 많은 이야기를 넣다보니 집중도가 떨어지기도 했음. 하지만 그들의 악행이 얼마나 어이 없는 이유에서 왔는지 납득할 수 있었음.
신명,네티즌,8.0,저 예산영화인데 잘 만들엇네요
신명,네티즌,10.0,저두 낼 보러갑니다~ 우리 대한민국 국민이라면 꼭 봐야할 영화이죠~내란의 그날밤 떨면서 보낸거 생각하면 지금도 울화통이~~
신명,네티즌,10.0,이게 왜 재밌지? ㅎㅎㅎㅎ
신명,네티즌,10.0,김건희 윤석열의 민낯을보는거 같네요.투표 잘해야 한다는걸 깨달앗습니다.이시대 정치인들이 두번세번 봤으면하는영화
신명,네티즌,10.0,꼭 보셔야합니다. 비판도 제대로 알고나서 해야하는 법..
신명,네티즌,10.0,내 인생 최고의 영화입니다. 배우들 연출 모두 최고입니다. 끝까지 보셔야 합니다
신명,네티즌,10.0,아픈 역사의 반복을 만들지 말자~~
신명,네티즌,10.0,있을법한 애기라서 소름끼쳤다
신명,네티즌,10.0,보고나서 나 욕 하자 쿠키 영상 본 뒤 모두 박수 갈채였고 투표근이 불끈 되는 계기였습니다
신명,네티즌,10.0,건희에 대해 더 명확해젰네요.
신명,네티즌,10.0,배우들 연기 탄탄하고 스토리 짜임도 좋았습니다아는 이야기일까 우려 했지만 기우였어요 몰랐던 부분까지 더 알게 돼서 좋았습니다
신명,네티즌,10.0,사실이라면 종신형이 답이고 연기와 제작해주신분들께 감사합니다
신명,네티즌,10.0,대박! 배우들의 연기가 너무 리얼해서 무섭기까지 하네요
신명,네티즌,10.0,지금 보러갑니다. 안봐도 10
신명,네티즌,10.0,야이 OOO 실화가 너무 픽션 같잖아
신명,네티즌,10.0,낮게 평점 주는 사람들은 뭐 하는 사람들이지...? 여기서도 정치질을 하고 싶은 건가? 아무리 발악을 해도 본질은 달라지지 않습니다..!
신명,네티즌,10.0,"저 예산의 독립영화 수준의 금액으로 만들어졌다는게 놀랍게김규리,명계남,안내상 배우님들과 그외 님들의 연기가 넘 돋보였어요.다만, 윤지희님이 누구를 생각나게(?)했는데, 미모가 남달라서 ㅋㅋㅋ배우님과 열공 정천수피디님 수고 많으셨어요.안보신분들 후회할겁니다. 전 2번 볼까 해요 ㅎㅎㅎ"
신명,네티즌,10.0,김규리 안내상 배우님 열연에 박수를 보냅니다
신명,네티즌,10.0,"말이, 설명이 필요 없다."
신명,네티즌,10.0,꼭 봐야할 이시대의 최고의역작
신명,네티즌,10.0,이찍들이평점테러중 영화흥해라~
신명,네티즌,10.0,기획 아이디어가 멋지네요..ㅎㅎㅎㅎ
신명,네티즌,10.0,역시 알밥들 다 출동하네리박스쿨 몇기냐?
신명,네티즌,10.0,와~ 이건 정말 미친건가... 팬심으로 봤다가 충격 먹고 오는 영화... 괜찮음.. 추천.~!
신명,평론가,10.0,와~ 이건 정말 미친건가... 팬심으로 봤다가 충격 먹고 오는 영화... 괜찮음.. 추천.~!
하이파이브,실관람객,10.0,와 한국에서 이런 영화가 나오다니진짜 배꼽 빠지는 줄 알았네ㅋㅋ음악도 좋고 배우들 앙상블도 너무 좋고 아 아인아... 너는 정말 악마의 재능이구나 ㅠ.ㅠ영화가 뭔 죄야 잘됬으면 좋겠다 ㅠ.ㅠ
하이파이브,실관람객,8.0,유아인.. 연기로는 깔수 없다..
하이파이브,실관람객,10.0,"너무 너무 재밌어요. B급 영화인줄 알았는데 스토리, 개연성, 연기, 액션, 다 잘 들어맞는 가볍게 볼 수있는 웃긴 영화에요. 너무 만족 스러웠어요추천추천!"
하이파이브,실관람객,10.0,처음엔 이게 뭔가 싶지만 보다보면 어느순간 빠져서 보게됨ㅋㅋㅋ 요즘 나오는 영화들 거의 실화 바탕이거나 내용 복잡해서 별로였는데 하이파이브는 아무 생각없이 봐도 그냥 웃겨! 재밌어!!! 배우들도 내가 좋아하는 믿고보는 배우들만 나오고 완전 짱
하이파이브,실관람객,10.0,"강형철 감독님 영화는 늘 좋았는데, 개인적으로는 하이파이브가 그 정점인 것 같아요.배우들 연기도 정말 최고!!!!"
하이파이브,실관람객,10.0,이식된 장기 따라 능력도 달라지는 거 개웃김ㅋ 인체의 신비를 이렇게 쓸 줄이야ㅋ그리고 오정세 왜케 웃기냐고ㅋㅋ 나오고 나서도 계속 생각남 ㅋㅋㅋㅋ
하이파이브,실관람객,10.0,진짜 오랜만에 영화관에서 육성으로 파하하핳 웃으면서 봤어요. 지루할 틈이 없네요. 웃긴 건 1등ㅋㅋ연기 잘하는 배우들만 모여서 몰입감도 좋고 더 재미있었어요!!
하이파이브,실관람객,10.0,장기이식을 통해 초능력이 생긴다는게 신박해서 보러갔는데 너무 웃겼습니다
하이파이브,실관람객,10.0,"설정이 신선해서 궁금해서 개봉날 봤는데, 넘넘 재밌네요 ㅋ 최근에 웃을일이 별로 없었는데 맘껏웃었고 음악도 좋아서 신나게 보다 나왔어요. 안재홍 배우가 이렇게 능청스럽고 매력적인 배우인지 새삼 느꼈어요~"
하이파이브,실관람객,10.0,더울 땐 역시 코미디 ㅎㅎ 연기야 뭐 배우 라인업 보고 당연히 좋을 줄 알았는데 액션도 꽤 잘 나와서 더 만족!
하이파이브,실관람객,10.0,기대안했는데 생각보다 볼만한 한국영화였고 유아인은 보면 볼수록 아까운 배우다.
하이파이브,실관람객,10.0,유아인 악마의재능..안재홍 라미란 오정세지독하게 잘한다 ㅋㅋ
하이파이브,실관람객,8.0,유아인이 유독 빛나는 영화
하이파이브,실관람객,10.0,안재홍 라미란 오정세는 기본으로 코믹연기 신인건 알고 있었지만 유아인이 가벼운 코믹 연기도 잘한다는걸 이번에 알았음ㅋㅋ 상상으로 했던 한국형 초능력 영화가 제대로 나온거 같아요! 가볍게 보기에 재밌었음 그리고 진영쒸 너무 잘생겼어????
하이파이브,실관람객,10.0,"큰 기대를 하고 봤는데, 생각보다 가볍고 편하게 잘 봤어요.이재인 배우가 눈에 띄었고, 저는 유아인이 역할에 참 잘 맞는듯한 느낌이 들어서 기억에 남네요.살짝 b급 감성의 가볍고 부담없이 보기에는 아주 좋아보입니다~가족끼리 봐도 좋을듯 합니다~"
하이파이브,실관람객,10.0,"정봉이 치타여사 케미 뭔데ㅋ오랜만에 보니까 너무 좋았고, 여전히 웃긴 당신들 그냥 아무 생각 없이 웃다나왔음"
하이파이브,실관람객,10.0,와 극장에서 이렇게 무방비로 빵빵 터지면서 영화본게 얼마만인지...너무 유쾌하고 즐겁고 재밌었음글구 배우들은 왜 다들 하나같이 연기를 잘하는가!!! 구멍있는 배우가 하나도 없고믿보배 들은 그렇다 치더라고 처음보는 여학생 주인공 배우랑 빌런 배우도 진짜 너무 잘함;;역시 강형철 신인발굴의 귀재...그리고.. 유아인... 아.. 정말 악마의 재능... ㅠ.ㅠ
하이파이브,실관람객,10.0,스케일도 크고 비주얼듀 화려하고 노래도 경쾌하여 시청각 호강했습니다 극장에서 꼭 봐야하는 영화!!
하이파이브,실관람객,10.0,요즘 몸이 안좋아서 회사도 쉬고있고 좀 우울해서 혼영 찾아보다가 제가 너무 잼있게봤던 써니랑 과속스캔들 감독님 영화가 개봉한데서 보고왔어요 기분 우울할때 생각비우고 즐겁게 보기 좋은 영화에요 소소한 웃음포인트도 저랑 개그코드가 맞아서 전 너무 즐겁게 봤네요 먼가 앞으로 시리즈로 나와도 좋을 영화인데 (유아인씨 사고만 안쳤어도 ㅠㅠ) 간만에 유아인씨도 영화로 보니 반가웠어요 ㅠ
하이파이브,실관람객,10.0,<써니> 영화를 너무 좋아했던 사람으로서 취향 비슷하다면 추천! 같은 감독 답게 장면에 맞게 OST랑 음향 잘써서 몰입도 좋고 전체적으로 가볍고 유쾌한 분위기라 요즘같이 답답한 시국에 보라고 잘 나온 듯. 코로나 때문에 개봉 미뤄진 것 치고는 웃김 포인트도 잘 맞아서 꽤괜!!!!
하이파이브,네티즌,10.0,"영화 [하이파이브] 재미있게 잘 봤습니다. 말하지 못하는 '그'의 연기는 여전히 볼만했고, '사바하'의 이재인 배우의 연기 역시 몰입감 있게 봤습니다. 전반적인 액션 느낌은 디즈니플러스 '무빙'을 떠올리시면 될듯합니다.내용은 초능력 가진 이들이 하나의 팀을 이..."
하이파이브,네티즌,10.0,극장에서 볼 가치가 있는 영화... 연대하고 나눌 줄 아는 사람들은 결코 지지 않는다.
하이파이브,네티즌,10.0,무빙 같은 느낌의 가족들이랑 보기 좋은 영화네요. 유아인 안재홍 뽀뽀하는 씬이 너무 웃기고 재미있었습니다 ㅋㅋㅋ올해 최대기대작
하이파이브,네티즌,10.0,"시작부터 끝까지 한시도 눈을 땔 수 없는 재미있고 즐거운 영화였습니다. 많은 웃음 포인트와 대사, 그리고 박진감 넘치는 장면들. 역시 강형철 감독이라는 생각이 드네요. 꼭 보시라고 추천드립니다."
하이파이브,네티즌,4.0,"스토리도 뻔하고 너무 재미없어서, 중간에 몇번이나 영화관을 나가고 싶었네요"
하이파이브,네티즌,1.0,10점을 달아 나만죽을수 없다고 죄를 지어야 하나.. 1점을 달아 사람을 구해서 선한 일을 해야하나.. 고민 했지만 난 착하니 진실을 말하기로 함 응 넌 1점이야
하이파이브,네티즌,10.0,일단 배우들 라인업이 미쳤네요.. 오랜만에 코믹 판타지물이고 장기이식후 초등력이 생긴다는 쟁점도 기발해요.. 잼나게 웃으면서 관람했어요.
하이파이브,네티즌,10.0,와 유아인 미쳤다 영화관에서 보는거 강력추천 간만에 재밋었음
하이파이브,네티즌,2.0,솔직히 까놓고 말해서 이게 재밌냐 양심을 가지고 살자
하이파이브,네티즌,1.0,돈 버리고 싶으면 봐라 7광구 / 염력 수준의 영화네
하이파이브,네티즌,10.0,유아인 나오는지 모르고 갔다가 유아인 등장신에서 소름 돋음진짜 유아인은 연기로는 깔수가 없다대체불가 배우다
하이파이브,네티즌,10.0,유아인 나올때 입쩍 벌리면서 봤다. 멋있네
하이파이브,네티즌,10.0,역시 연기천재 배우들이 주연이라 너무 재밌네요 정봉이 잘컸음
하이파이브,네티즌,4.0,진심 실망임. 재밌다고 별 5개준 사람들 진심 영화 본 사람들임??이 배우 라인업으로 이런 영화 만든게 놀라울 정도다ㅋㅋ 영화 산업 어렵다면서 작품 이런식으로 만들면 어쩌잔겨.. 돈 아깝다 정말.스토리 개연성도 없고 특히 대사는 정말 오그라들고 웃음포인트도 없고. 제 2의 극한직업은 무슨.. 배우들 연기 빼고는 볼게 전혀 없음.써니 이후로는 뭐..
하이파이브,네티즌,8.0,정말 간만에 영화관가서 봤는데 스트레스 확 풀리고 오랜만에 웃어봅니다. 덕분에 행복지수 얻고갑니다
하이파이브,네티즌,10.0,진짜 굿캐스팅이에요각자 캐릭터를 너무 잘 살린것 같고 히어로물인데유치하지않고 스토리가 탄탄해요
하이파이브,네티즌,1.0,진짜 노잼ㅠㅠ재미 없어요 유치하구 지루하구 억지웃음 유발..
하이파이브,네티즌,10.0,영화너무재밌어요 예고편만봤을 때는 B급영화인지알았는데 완전반전!!ㅋㅋㅋ 유아인연기력은 다시금 감탄… 아까운인재입니다…
하이파이브,네티즌,10.0,주연들이 너무 탄탄해서 보게된 영화가볍게 즐겁게 재미있게 잘 봄. 유아인은 이런 가벼운 역할도 잘하는 듯.
하이파이브,네티즌,4.0,저는 지루하고 재미가 없다고 느껴지면 잠이 드는편인데도 불구하고 잠이 들었습니다
하이파이브,평론가,4.0,코미디와 슈퍼파워는 기세다! 한국형 히어로물의 붐은 온다
하이파이브,평론가,4.0,과속도 스윙도 올드팝도 다 있는데 이야기가 영
하이파이브,평론가,4.0,바로 옆사람을 위한 초능력의 멀리 가는 힘
하이파이브,평론가,4.0,"낙천성이 무기인 영웅들. 미끄러져도 울지 마, 그대로 슬라이딩해버려!"
소주전쟁,실관람객,10.0,유해진도 이제훈도 연기가 미쳤네오랜만에 볼만한 영화
소주전쟁,실관람객,10.0,단순 오락영화일거라 생각했는데 느끼는 바도 있고 끝맛이 좋아서 만족햇음
소주전쟁,실관람객,10.0,벌써 거의 30년 전 일인데도 지금의 한국과 비슷한 것 같네요... 배우는 것이 많은 실화 같습니다 추천!!
소주전쟁,실관람객,7.0,마치 소주 처럼 씁쓸하다
소주전쟁,실관람객,5.0,처음엔 부드럽게 프레쉬하게 뒷끝은 씁쓸한 한탕 황금만능주의
소주전쟁,실관람객,10.0,역시 유해진은 믿고 보는 배우네요
소주전쟁,실관람객,10.0,유해진 연기 너무 잘해서 웃기면서도 슬펐음ㅠㅠㅋ
소주전쟁,실관람객,10.0,아니 왜 영화를 보는데 술냄새가 나죠? 국민배우 유해진 배우의 연기가 너무 좋았던 영화
소주전쟁,실관람객,10.0,이제훈과 유해진 캐미 좋아요영화 보고나니 소주 먹고 싶네요ㅎㅎ
소주전쟁,실관람객,8.0,권선징악의 아름다운 동화가 아닌 현실을 보여준 영화
소주전쟁,실관람객,6.0,이야기 진행은 좋았는데 막판에 힘이 빠져버린다
소주전쟁,실관람객,10.0,솔퀸 쪽 사람들 유머러스한 척하는 거… 열받음.
