제목,작성자유형,평점,리뷰
만약에 우리,네티즌,1.0,감성 영화 좋아하는 편인데도 이건 너무 심했어요 ㅜㅜ 지루함을 감성으로 착각한 느낌이라 보는 내내 고문 같았고 끝나고 나서 바로 잊고 싶어졌어요
만약에 우리,네티즌,1.0,감성으로 포장된 지루함 그 자체였어요 ㅋㅋ 이런 영화면 차라리 안 보는 게 나았을 듯ㅋㅋㅋ 보고 나서 시간 아깝다는 생각만 계속 들었네
만약에 우리,네티즌,2.0,인물들 감정에 전혀 공감이 안 돼서 계속 거리감만 느껴졌어요 ㅜㅜ 왜 저런 선택을 하는지 이해도 안 되고 스토리는 답답하게만 흘러가서 보기 힘들었어요
만약에 우리,네티즌,1.0,"이게 감성 영화라면 저는 다시는 감성 영화 안 볼래요 ㅜㅜ 감동도 설렘도 없고 계속 답답하기만 해서 보는 내내 언제 끝나나 그것만 생각했네여 너무 실망,,"
만약에 우리,네티즌,10.0,원작과는 조금은 다른 플롯으로 접근을 했지만 결국에 말하고자 하는 것은첫사랑.
만약에 우리,네티즌,10.0,우리도 나중에 저렇게 웃으며 얘기할 날이 오면 좋겠다
만약에 우리,네티즌,10.0,"연애가 아니여도 20대때의 모습을 회상 할 수있어서 좋았습니다. 지금은 애기 둘 낳은 30대이지만, 잠시나마 내가 좋아했던 여행과 내가 좋아하는 영화를 상기 시킬 수 있었던 영화입니다.!"
만약에 우리,네티즌,10.0,"현실적인 연애라 더 감동을 주는 영화였어요. 은호와 정원이 행복한 연애를 할 때 저까지 웃음지으며 봤답니다. 잘 참다가 아버지 편지에서 터졌지만.. 은호야 정원아, 행복해야해~!"
만약에 우리,네티즌,10.0,영화가 진행되면서 어색한 부분들이 자리를 찾아가는 느낌이였습니다. 결론적으로 좋았습니다. :)
만약에 우리,네티즌,10.0,이렇게 평점 테러 당할 영화가 아니다 너무하다 아이디 몇개로 악플달고 좋아요 올려서 여론 몰이 하려고 하지마라 진심 너무 좋은 작품이었다 진짜 올해 최고의 영화였습니다
만약에 우리,네티즌,10.0,진짜 별 기대 안했는데 배우들 연기 뭐 말할 것 없고 내용도 생각보다 알차고 연출도 너무 좋다 그냥 너무 잘 만든 영화 돈이 하나도 아깝지 않음
만약에 우리,네티즌,10.0,영화 보는 내내 니 생각이 나서 보는 내내 눈물이 났어 너도 꼭 이 영화를 보게 됐으면 좋겠다 너도 나처럼 내 생각에 눈물이 날지 우리도 연애할때 헤어져도 가끔씩은 보자했지만 헤어지고 나선 다신 보기 싫다한 너가 너무 밉다
만약에 우리,네티즌,10.0,"""82년생 김지영"" 감독님 작품이었네요 그때도 영화 보는 내내 감정이입돼서 펑펑 울었는데 이번영화도 정말 현실 연애같아서 몰입해서 본거같아요"
만약에 우리,네티즌,10.0,너도 이 영화 보고 내 생각 나면 좋겠다
만약에 우리,네티즌,10.0,"한때 미치도록 사랑했던 사람이 떠오르게 해주는 영화. 그게 너라서 행복했고, 좋은 추억 만들어줘서 고마워. 잘못한거 다 잊고, 아프지말고, 행복하게 잘지내."
만약에 우리,네티즌,10.0,만약에 우리가 그때 헤어지지 않았더라면 만약에 내가 그때 널 잡았더라면 어땠을까
만약에 우리,네티즌,10.0,"연인과 어떤 영화를 볼지 고민이 된다면 무조건 추천해주고 싶어요. 진짜 꼭 보세요. 여운이 깊게 남는 영화입니다. 연기, 스토리 둘 다 빠짐 없이 정말 좋았어요!!"
만약에 우리,네티즌,10.0,"별점 테러 알바를 썼나 싶을정도네요. 최근에 원작을 봤어서 그 이야기를 잘 풀어낼까 의구심을 가졌던 제가 너무 미울정도였습니다. 구교환과 문가영의 케미가 너무 좋았고, 원작도 우리나라식으로 잘 풀어냈다고 생각합니다. 새해부터 너무 좋은 영화로 시작을해서 기분이 좋네요~ 다들 영화관가서 꼭 봐주세요 !!!"
만약에 우리,네티즌,10.0,원작은 어떨지 궁금해질 정도로 말라있던 감수성에 단비를 뿌리는 영화였어요 지난 날 내가 좋아했던 것들이 이렇게 많이 등장했던 영화도 처음인 듯 하고 특히 엔딩 크레딧까지 흥얼대며 앉아있을 수 있었습니다 순식간에 사랑하고 아프고 절실했던 그 시절의 나로 돌아가게 하는 타임머신 같은 영화입니다 만약에 우리라는 건 존재할 수 없는 현실이기에 더 깊은 여운을 전해줍니다
만약에 우리,네티즌,10.0,우리는 사랑을 포기한 게 아니라 살아남기 위해 사랑을 내려놓았을 뿐이었다.
만약에 우리,네티즌,10.0,언젠가 한번쯤 볼 날이 올까 우리도
만약에 우리,네티즌,10.0,"너를 떠나 더 나은 사람이 됐고 너무 사랑했지만 결국엔 만약만을 말할 수 있는 사이가 되었다.어쩌면 어떤 인연은 서로를 떠나야지만 더 완벽해지는 게 아닐까.그래야만 했던 거야. 만약이란 건 없고.애틋하지만, 운명이 아닌거지.어쩌겠어, 사는 게 그런 걸."
만약에 우리,네티즌,10.0,2025년 12월 31일 진짜 멋지게 피날레 했습니다. 3년 연애하고 결혼까지 바라본 사람이랑 헤어지고 난후 보니까시작부터 마지막까지 이영화에서 거의 다시 느끼고 다시 설레고 다시 아파본것같아요.진짜 멋있었습니다. 구교환 문가영 진짜 하드캐리 하셨습니다 !
만약에 우리,네티즌,10.0,"오랜만에 극장에 가고싶었고, 예고편 보고 갔으나 요즘 예고편 낚시가 심한지라 기대없이 봤지만 보고나니 오랜만에 본 괜찮은 영화. 볼만한 영화임."
만약에 우리,네티즌,10.0,"사랑을 한 번이라도 해 본 사람이라면 누구나 마음에 짙은 여운과 울림이 있을 영화. 많이 공감했고, 오랜 세월 내 곁에 있는 연인에게 감사했으며, 그 소중함을 다시 한 번 깨달을 수 있었다.20대가 된 이후 본 한국 영화 중 제일 좋았다."
만약에 우리,네티즌,10.0,진짜 후회없는 영화입니다
만약에 우리,네티즌,8.0,실관람평 믿으시면 됩니다 보지도않았으면서 무슨 사주를 받았는지 단체적으로 악의로 1점테러하는데 실관람은 하고 테러하세요 ㅋㅋ
만약에 우리,네티즌,10.0,전 여자친구 생각에 펑펑 울다가같이 보러 간 현재 여자친구와 싸웠습니다 다음엔 혼자 보러 갈게요
만약에 우리,네티즌,10.0,"저는 사실 영화를 보며 아쉬움을 잘 느끼지 못 하는 사람이에여 ㅎㅎ +) 쌉F오늘 보고왔는데 그냥 계~속 울다왔네용 몰입감, 배우들의 연기, 감정선까지 너무 좋은 영화였어요 특히 문가영배우님 다시보게되는 영화였습니다. 스토리도 너무 조앗어요 강추입니드아~"
만약에 우리,네티즌,10.0,"구교환이라서 별 생각없이 예매하고 봤는데,보는 내내 내가 주인공이 되어 있었다."
만약에 우리,네티즌,10.0,너무 좋은 영화에요ㅠㅠㅠ새해부터 눈물 좔좔 흘렸네요. 로맨스 영화 안보는데 구교환 배우볼려고 봤는데 영화 자체가 너무 좋네요. 꼭 보세요
만약에 우리,네티즌,10.0,지금 연애하신다면 꼭 보세요.
만약에 우리,네티즌,10.0,그냥 생각없이 봤는데 눈물 주르륵
만약에 우리,네티즌,10.0,나이거 진짜처음난긴다 40에울고나왔다...어떤연인이든 겪을만한밀강추~~~~♡♡♡!!@!!!
만약에 우리,네티즌,10.0,"지나온 그때, 20대가 어찌나 치열하고 슬프고 아프고도 아름다웠는지..영화 보는 내내 그때의 나를 만날 수 있었습니다. 그때 내 집이 되어주고 내 청춘이 되어준 그들도 고맙고,지금 내 옆에 있는 이도 더욱 소중해집니다. 오랜만에 심장이 저려오는 영화였습니다."
만약에 우리,네티즌,10.0,결혼까지 진지하게 생각하고 동거를 앞뒀던 전애인과 헤어진지 어느덧 1년인데 아직도 그녀 꿈을 꿔요만약에...만약에 그러지 않았더라면 어땠을까 라는 후회를 많이 했었는데 이영화 제목이 눈에들어오고 제가 좋아하는 배우들이 나오길래 퇴근하고 달려가서 혼자 봤습니다 우선 구교환과 문가영 배우님의 연기력이 흠잡을곳 없이 너무 대단했어요.. 보통들의 영화에서 흑백장면은 과거와 현재를 나누는 도구로 사용되는게 일반적이라고 생각했었는데 이영화에서의 흑백장면이 무엇을 의미하는지 알게되는 순간 가슴이 쿵하고 내려 앉았습니다 서로를 위해 희생하고 너무나도 사랑했지만 서로에게 상처를 주는 모습이 어쩌면 어쩔 수 없는것 아닐까 생각하게 되네요 영화를 다보고나서 다시 한번 느낀건데 다정하고 마음이 넓은 사람이 되고 싶다는거였어요.. 너무 감명깊게 봤습니다
만약에 우리,네티즌,10.0,"서로를 끝까지 지키지 못했던 우리의 사랑이 그냥 그정도 뿐이어서, 결국엔 사랑하지 않아서 헤어졌다고 생각했는데 돌아보니 아니었던 것 같다. 그 시절 우리의 그만큼 큰 사랑이 없었다면 그 시절은 감히 견뎌내지 못했을 거라고. 너여서 버텨냈을 거라고. 말해주고 싶다. 우리는 영원히는 함께하지 못할 타이밍에 만난 인연이지만, 사랑이라는걸 알게 하기 위해 만난 '귀한 사람'이라는 걸.."
만약에 우리,네티즌,10.0,"사랑이 부족했던 게 아니라,자기 자신을 믿고 설 자리가 없던 시절의 이야기"
만약에 우리,네티즌,10.0,한줄평 : 문가영 미친거 아님?? 표현할 단어가 안떠올라요.. 오랜만에 2010년대? 느낌나는 멜로 영화였어요! 연출도 잔잔하게 너무 좋고 인생영화입니다. 문가영 배우는 현재 여배우중에 연기로는 원탑인 듯
만약에 우리,네티즌,10.0,"ㄴr는 ㄱr끔 눈물을 흘린다..,,있을 때 잘하자오늘 한 웅큼의 눈물을 흘렸다"
만약에 우리,네티즌,10.0,그때의 정원이와 은호가 떠오르게 하는 영화.미숙해서 더 사랑했던 그 시절...지금의 사랑은 잘 지킬게요.
만약에 우리,네티즌,10.0,“은호야 에릭이 제인을 찾지 못하면 어떻게 돼? 새드엔딩이잖아”“흑백 세상이 돼”나는 아직 흑백 세상이야
만약에 우리,네티즌,8.0,"그날의 안녕과 그날의 온기, 그리고 현재의 우리."
만약에 우리,네티즌,10.0,만약에 우리~♡은호와 정원이 다시 사랑하게 해주세요여운이 길게남네요..ㅜㅜ
만약에 우리,네티즌,10.0,"2025마지막 / 2026 첫 영화. 2년간 내 친구이자 연인이자 가족이었던 민영아 세상을 주고 싶었는데 영원히 함께하고 싶었는데 해준 게 없어서 미안해 내 옆에 있어줘서 정말 정말 모든 게 고마웠어 아프지 말고 행복하게 잘 살아, 모든 게 잘될 거야! 안녕"
만약에 우리,네티즌,10.0,그냥 말이 필요 없습니다 일단 그냥 보세요. 미치게 재밌습니다. 진짜 너무 슬프고 설레고 재밌네요. 구교환 진짜 너무 좋아요.
만약에 우리,네티즌,10.0,"이 영화는 내가 정말 제대로 연애를 경험해보거나 현재 진행형인분들에게는 추천. 잼날거임..저도 엄청 재미있었어요..단, 내가 모쏠이거나 연애를 제대로 못해봤다면 보지마셈(감정이입이 안되어 재미없을거임ㅋ) 지금 1점 테러하신분들이 아마도..."
만약에 우리,네티즌,10.0,그냥 보세요.역대급 로맨스였음
만약에 우리,네티즌,10.0,모두 좋았어요 남녀 많이들 운다니 손수건 준비
만약에 우리,네티즌,10.0,한해 마지막 일몰만 중요하게생각하지만 다른누군가는 평범한하루의 일몰들마다 중요하게 생각하고 살아갑니다.가슴이 너무 먹먹하고 안타까우면서 과거로 여행다녀와서 너무 좋았습니다!!정말 좋은영화 잘봤습니다^^
만약에 우리,네티즌,10.0,"젊은이들은 가슴아픈 사랑이야기로50이 넘은 중년에겐 또 다른 의미로다가오는 너무 좋은 영화였습니다.최근 10년내 가장 의미있고 재미있는 영화로 스토리,연출,연기 모두 최고였어요."
만약에 우리,네티즌,8.0,지금 알고 있는 걸 그때도 알았더라면..
만약에 우리,네티즌,10.0,배우분들 연기에 스토리까지 완벽한 영화였습니당..너무 슬퍼서 오열하면서 봤어여
만약에 우리,네티즌,10.0,인생영화입니다.. 많은 생각이 드는
만약에 우리,네티즌,10.0,"오랫만에 본 로맨스 영화, 슬프구 여운이 많이남네요"
만약에 우리,네티즌,10.0,보고나서 이렇게 여운이 남는 영화는 오랜만인 것 같아요. 두 배우의 연기가 너무 좋았습니다.
만약에 우리,네티즌,10.0,재지 않는 사랑의 순수함과 결국 마주해야 하는 현실이 대비되며 깊은 공감을 자아낸 영화였습니다.특히 배우들의 뛰어난 연기가 작품의 몰입도를 한층 더 끌어올려 엔딩까지 여운이 이어졌어요.새해의 시작에 이렇게 좋은 작품을 만나게 되어 기분이 좋네요
만약에 우리,네티즌,10.0,아바타 보고 졸고 나왔다가 만약에 우리 보고 울고 나옴;;;; 둘다 너무 자연스러운 연기와 감정 전달에울고 마지막에 아부지땜 울고 ㅠㅠ 문가영 자연스러운 연기에 다시 보게 됐다능..
만약에 우리,네티즌,10.0,8년 사귄 남자친구랑 울면서 봤네요. 너무 공감가는 순간이 많은 영화였어요. 소중한 마음으로 서로를 잘 지키고 싶다는 생각을 했습니다!
만약에 우리,네티즌,10.0,신파극이 아닌데 눈물이 났음 둘다 이해가 가서 눈물이 났음 문가영 구교환 연기 너무 잘함
만약에 우리,네티즌,10.0,구교환님 문가영님 케미에 환장?? 눈물이 계속 주르주륵ㅠ 만약에 우리가.. 오열ㅠㅠ 오랜만에 명작 봣네요 영화 끝나고 감독님이 누구신지 찾게되더래구요?! 재밌게 잘봤습니다~
만약에 우리,네티즌,10.0,"설렘과 아픔이 혼재된 영화. 내 옆 사람 손을 잡고, 잘해야겠다는 다짐을 하게 되는 영화! 2025 마지막으로 완벽한 영화였어요."
만약에 우리,네티즌,10.0,두 배우님의 연기가 일품이였습니다.그때의 감정들이 전달이 잘되었어요와이프와 보면서 공감도 되고 그랬네요!
만약에 우리,네티즌,9.0,건축학개론과 내용이 거의 비슷하네요뛰어넘는다고 하던데 그당시엔 파급력이 워낙 커서 그런지 그정도까진 아닌듯 해요 딱 현대판 버전입니다
만약에 우리,네티즌,10.0,오랜만에 영화보면서 울고 나왔네요영화가 끝나고도 여운이 가시질 않아 크레딧이 다 끝날때까지 한참을 앉아있다가 나왔어요 강추드립니다
만약에 우리,네티즌,10.0,헤어져야 도움이 되는 관계가 있을까
만약에 우리,네티즌,10.0,"만약에 우리집을 반지하로 안갔다면? ""결국은 헤어졌을거야"" 결혼을 했다면? ""결국은 이혼했을거야""지하철에 탔더라면 ""너와 평생을 함께 했을거야"" 태도에서 비롯되는 선택으로 인해서 운명이 바뀔 수 있다. 아주 사소한 선택."
만약에 우리,네티즌,10.0,오늘 여자친구랑 보고 왔는데 영화가 알차고 재밌어요.
만약에 우리,네티즌,10.0,영화 평점 처음 적어봄 후반가선 그냥 오열하면서 봤고 이정도로 여운 오래가는 영화는 처음인듯..
만약에 우리,네티즌,10.0,돌아갈 수 없는 그 시절이 생각나 가슴이 아리네요. 여운이 깊게 남고 배우분들 연기 좋네요.
만약에 우리,네티즌,10.0,좋네요.. 다른거 다 떠나서 은호씨 게임 플레이 해보고싶음
만약에 우리,네티즌,10.0,"새 해 시작 제대로 끊었다 25일 크리스마스에 본 오세이사를 포함해서 만약에 우리까지 연말에 아픈 사랑을 깨닫고 첫사랑이랑 인연은 못 닿은 내 상황과 비슷해서 나를 보는 것 같아서 더 슬펐다 문가영이 보육원에 자란것과 집이 되어줘서 고마웠다는 말과 햇빛이 한 움큼만 들어오는집이 다 내 상황이랑 똑같았다 난 괜찮아 ㅎ,,, ( 턱 끝까지 차오른 눈물을 머금으며..) 그리고 구교환이 커튼을 열며 이 햇빛 너 다 가져 할때 소름 돋았다 슬퍼서 가슴이 너무 먹먹했다 마지막으로 문가영이 선풍기 너만 쐬었잖아 할 때 진짜 헙 하고 봤다 처음부터 끝까지 시시한 장면 없었고 그냥 진짜 현실같아서 와닿았다… 서울이란 각박한 것 , 집 하나 얻기 힘든 것 , 사랑도 어려운 것 까지 진짜 사람냄새 나는 영화였다"
만약에 우리,네티즌,10.0,폭풍오열함 저 이거 처음 씁니다.꼭 보세요
만약에 우리,네티즌,10.0,처음엔 현재와 과거에 맞추지 않고 현재에 흑백을 과거에 색을 넣은 부분이 모순적이여서 연출이 아주 좋다고 생각을 했었는데 알고보니 스토리에 숨겨진 내용이 있다는 점에서 아주 감동 깊었다 주인공 커플이 겪는 이야기와 고민들은 현재의 우리 청춘이 겪는 고민과 아픔을 아주 현실적이고 과장없이 포함한거 같아 여운이 깊고 중간중간 눈물을 머금게 한 장면이 아주 많았다.. 1020세대의 최고의 영화 아닐까? 26년 1월 1일의 좋은 영화관람에 아주 좋은 하루다 뻔한 로맨스 영화의 지루한 기분은 찾아볼 수 없다 추천
만약에 우리,네티즌,10.0,상영 시간 내내 지루할 틈 없이 설렘과 아픔이 소용돌이 처럼 지나가는 영화
만약에 우리,네티즌,10.0,평범하지만 너무나도 공감되고 아름다운 옛 순간을 추억하게해주는 영화였다.눈부시게 아름다운 엔딩이었다~~~!!!
만약에 우리,네티즌,10.0,"원작을 2번이나 보고 이후에 보게된 영화 였습니다. 우리가 8년을 만나고 헤어진지 1년 6개월이 되어서야 오늘부로 나는 너와 이별을할수 있었던것같아 마지막 세번의 물음에서 주위사람들이 쳐다볼만큼 많이 울어서 조금 더 후련했던것같아 고마웠어, 잘가 나의 20대의 사랑"
만약에 우리,네티즌,8.0,사랑은 돈으로 살 순 없지만 돈으로 지킬 순 있다는 것을 오늘도 깨닫게 된 영화
만약에 우리,네티즌,10.0,영화끝나고 집가는길에 연락해볼까 30분 고민했지만 결국 안했다..
만약에 우리,네티즌,10.0,만약에 우리가지금 만났더라면 결말이 달라졌을까
만약에 우리,네티즌,10.0,"헤어져도 가끔은 보자는 말도 안 되는 약속 또는 우린 결혼할거야라는 지켜지지 못할 약속을 하면서도 그게 현실이 될 수도 있는 기대를 다시 한 번 걸어보는, 정말 그 바보같은 순간 하나하나까지가 모두 다 사랑이구나 싶다,, 그리고 인간은 또 상처받을걸 알면서도 이를 반복하는것이참 모순적이면서 동시에 희망차다. 결국 또 인생을 살아가게 하는 원동력은 지금 진행중일 수도, 이미 끝났을수도 있는 사랑이니까.."
만약에 우리,네티즌,10.0,대박그냥미쳤음꼭봐야함
만약에 우리,네티즌,10.0,많이 공감했습니다 최고!
만약에 우리,네티즌,10.0,잘 지내길. 함께여서 고마웠어.
만약에 우리,네티즌,10.0,재미없는 사랑이 가장 어렵다
만약에 우리,네티즌,10.0,혹시...저의20대 다이어리 훔쳐보고 만드신영화이실까요?잊고있었던 돈은없고 사랑만가득했던 20대가 생각나네요지금은 통장에 아쉬운소리안할만큼돈은있지만 그때그감정들은 사라지고없는40대가 되어있어서 더 공감하며 봤어요미친듯 사랑했지만 밥값이없어 카운터앞에서 신발끈고쳐묶던 너 잘지내니?꼭 성공했길~^^
만약에 우리,네티즌,10.0,"흑백이라는 세상속에 갖혀살고 싶지 않다면 다시금 주변을 되돌아보게 되는, 익숙함에 속아 소중함을 잃지 않도록 교훈을 주는 영화현재 흑백속에 살고있는 사람이라면 지금이라도 먼훗날 후회하지 않도록 다시 트라이 해볼수있게끔 해주는 영화"
만약에 우리,네티즌,9.0,만약에 내가 그때 오빠한테 그 말만 안했더라면 지금 내 세상은 흑백이 아니겠지?
만약에 우리,네티즌,10.0,너무너무재밌게봤습니다
만약에 우리,네티즌,10.0,오래전 풋풋했던 추억이 생각나네요! 감동
만약에 우리,네티즌,10.0,처음에 솔직히 너무 K드라마틱하고 오글거리고 클리셰에다 일부러 낭만있고 청춘!! 이런느낌이라 좀 거북하고 별로였는데 중반부터 현실적이고 공감가고 감정이입해서 후반에 글썽이면서 많은거 느끼고 갔습니다 재밌네요 특히나 좀 오랜연애 하신분들은 공감가실 상황이 있고 우정도 영원하진 않고 한국에서 인생살이 힘듦을 잘 표현했네요 기대안하고 갔는데 전 좋았습니다
만약에 우리,네티즌,10.0,사랑을 하는 모든 사람들에게 추천합니다...그냥 다 보라는 뜻이에요
만약에 우리,네티즌,10.0,이런 평점이나 댓글 잘 안 남기는데 진짜 재밌게 봤습니다. 2025 본 영화중 제일 재밌게 본 거 같네요. ㅠ
만약에 우리,네티즌,10.0,"늑대소년 이후 이렇게 여운있는 영화는.처음입니다주토피아 아바타 다 너무 좋아해서 개봉날 바로 봤을 정도인데 이게 다 이깁니다,,,, 이거 보세요"
만약에 우리,네티즌,10.0,이 영화를 보고 나를 떠올려줬으면 좋겠어
만약에 우리,네티즌,10.0,네티즌 추천 순 상위 1번부터 10번대 까지 작업해 별점 1점 줘서 깍아 내리려는 수작이 너무눈에 띄네요. 약 400명 가량을 가지고 작업 치는 모양 입니다.그래서 10점 만점 줌. 이 영화는 1점 짜리가 아니다.
만약에 우리,네티즌,10.0,"잘 봤어요. 새해 첫 날 첫 영화로 나에게 홈런을 때려주다니 ㅜ이건 연애영화가 아니라 다들 맘 속에 있는 헤어짐을 제대로 지켜보고 보내주는, 치유 영화다."
만약에 우리,네티즌,10.0,"구교환, 문가영 영 안끌리는 조합이었는데..."
만약에 우리,네티즌,10.0,"현실감이 있는 연출과 연기 그리고 과거의 나 울다, 웃다, 그리워하다 감정선이 어디로 흐르는지 참 혼란스러웠다. 한번 더 보러 갈꺼다."
만약에 우리,네티즌,10.0,아 ㅈㄴ슬프다ㅠㅠㅠㅠ
만약에 우리,네티즌,10.0,슬프기보다 아팠던 영화.원작을 뛰어넘었다.
만약에 우리,네티즌,10.0,너무슬퍼요 ㅜ 많이울엇어
만약에 우리,네티즌,10.0,구교환 멜로 더 줘....
만약에 우리,네티즌,10.0,모두에게 첫사랑이 있듯이 나에게도 사랑이란걸 알려준 사람생각이 많이 났습니다 서툴렀고 어렸지만 많은것을 알려준사람 지금은 다른 삶을 살고있지만 한때 같은 꿈을 꾸었다는게 아직도 생생하네요.
만약에 우리,네티즌,10.0,정말 좋네요 추천합니다 !
만약에 우리,네티즌,10.0,평범한 스토리지만 잔잔하게 감동을 주는배우들의 연기가 너무 좋았습니다문가영 배우 너무 예쁘네요
만약에 우리,네티즌,10.0,"오래 만난 첫사랑과 이별한지 네 달 정도 되었어요 그 애는 새로운 여자친구가 생겨버려서 애써 마음을 다잡고 이별하는 중이었는데, 영화를 보니 처음 부터 끝까지 공감할 만한 이야기들이 많이 있어 깊게 울었습니다. 이별을 한 뒤에서야 서로의 꿈을 찾아간다는 게 어쩌면 사랑할 땐 내 꿈도 포기했던 것 같아 마음이 답답하겠지만 그럼에도 하는 게 사랑인 것 같아요. 그래도 영화 처럼 이별 후 제 꿈을 향해 더 열심히 다가가는 중입니다 저도 우연히 다시 첫사랑을 만날 수 있다면 좋겠어요. 사랑하는 마음 만으로만 사랑할 수 있는 세상이 오길. 후유증이 많이 남는 영화입니다."
만약에 우리,네티즌,9.0,건축학개론을 재밌게 보신분은 또다른 버전의 감동을 느끼실수 있어요. 비포선라이즈 좋아하는 분도 아마
만약에 우리,네티즌,10.0,"원작을 따라잡는 리메이크 오랜만, 그것도 최애 영화가-"
만약에 우리,네티즌,10.0,너무 절제되면서도 감동을 주는 영화였습니다부모님과 보러 갔는데 두분다 오열하시더라구요...정말 많은 생각이 들면서도 공감이 많이 가는 가슴아프면서도 성숙한 사랑이야기입니다
만약에 우리,네티즌,9.0,흑백으로 끝나 더 여운이긴 영화가있다.
만약에 우리,네티즌,1.0,정말 아까운 시간 낭비차라리 극장표로 맛있는 사먹는게 남는듯표가 아까워서 끝까지 보긴 했지만이런 영화 왜 만들었는지 모르겠네요
만약에 우리,네티즌,10.0,두 번 이상 보고 싶은 영화
만약에 우리,네티즌,10.0,이루어지지 않아도 아름다운 사랑이 있다
