제목,작성자유형,평점,리뷰
승부,실관람객,8.0,영화 이름에 걸맞는 연기 대결을 보았다. 디테일이 살아있는 연기에 같이 호흡하게 되더라. 이병헌도 너무 대성하고 멋지지만 유아인이 참 아쉽더라. 유아인의 연기를 더 이상 못보게 되다니.. 크게 이뤄내는것보다 지키는게 더 힘든 세상살이.
승부,실관람객,10.0,바둑몰라도 재미있게 볼 수 있습니다. 이병헌은 정말 대배우가 맞고 유아인도 굉장합니다. 바둑 알든 모르든 볼 가치가 있다 생각하고요. 큰 재미를 느끼기보단 배우들의 연기력을 느끼는 영화라 생각됩니다.
승부,실관람객,10.0,"감탄이 끊이지 않는 이병헌의 연기, 숨을 멎게 하는 유아인의 연기. 그리고 탄탄한 시나리오."
승부,실관람객,10.0,실화 바탕이고 바둑을 잘 몰라서 지루할 것 같았는데영화 내내 잔잔하지만 전혀 지루하지 않고 흥미진진 했어요~ 이병헌. 유아인 연기는 정말 찐이라. 미묘한 감정이 그대로 다 느껴져서 슬픈장면도 아닌데 짠해서 눈물이 흐르더라고요ㅠ정말 오랜만에 돈 주고 봐도 돈 아깝지 않았고~ 극장에서 볼 수 있어서 정말 고마웠습니다!!! 이병헌 배우는 말할것도 없고 유아인 배우도 정말 연기를 해야되네요~ 계속 볼 수 있길 바랍니다!!
승부,실관람객,10.0,이병헌 역시 연기 잘하고 유아인도 너무 잘한다!
승부,실관람객,10.0,"오래기다렸는데, 역시 연기가 대단합니다."
승부,실관람객,8.0,연기 차력쇼였습니다.
승부,실관람객,10.0,"오랫만에 접하는 수작입니다!! 조훈현, 이창호의 승부가 그대로 재현되었다고 생각합니다.그리고 이병헌과 유아인 같은 배우가 동시대 사람이라 행복합니다"
승부,실관람객,9.0,유아인 연기 진짜 잘해 이창호 본인인듯
승부,실관람객,9.0,90년대 고딩때 난 동네에서 스트리트파이터2를 주름잡고 있었다. 춘리캐릭으로 장풍이 없는 핸디캡을 빠른 스피드와 심리전으로 연승무패를 이어나갔다. 격투게임이 싫다던 친구놈을 가르쳐 준다고 시작하게 했고 영화의 조훈현처럼 쿠사리를 주면서 알려준답시고 잔소리를 해댔다. 1달 후 친구놈의 류에게 졌을때 그 기분이 영화의 조훈현을 보면서 생각났다. 비록 영화였지만 난 그 기분을 진짜 너무 공감할 수 있었다. 연달아 지고 더이상 이길수 없는 상대가 되어버린놈이 싫기도 했고 그날밤 분해서 잠도 못잘 지경이었다. 지금은 그저 좋은 추억이지만 그때의 기억을 영화를 보면서 되살렸던게 진짜 좋았던 것 같다.
승부,실관람객,10.0,영화관에서 이병헌 목소리와 눈빛연기는 볼때마다 감탄하게 된다 그리고 유아인 연기도 좋았다
승부,실관람객,10.0,큰 클라이막스가 없어도 배우들의 연기가 다 잡아 먹는다. 캐릭터 셋팅이 너무 좋아.이병헌은 말할 것 없고 유아인…증말 너무 아쉬워 조우진 배우의 역할이 눈에 띄었다
승부,실관람객,10.0,명불허전 이병헌 유아인
승부,실관람객,10.0,영화 승부 재밌게봤음이병헌 유아인 연기
승부,실관람객,10.0,"""늘 승자가 될 수는 없지만 패자의 역할에 길들여져서는 안 된다."" - 이창호"
승부,실관람객,8.0,"""답이 없지만 답을 찾을려고 노력하는게 바둑이다.""""상대가 누구든 이기는게 프로의 의무야""""바둑은 자신과의 싸움이다""이병헌과 유아인의 바둑판 위 치열한 사제 대결 연기 차력쇼 이 둘의 조합으로만으로도 볼만하다이병헌의 연기는 날이 갈수록 믿고 보게 되고, 유아인의 연기는 보면 볼수록 아깝다."
승부,실관람객,7.0,두배우의 작두타는 연기대결을 기대했으나 생각보다 담백하게 풀어낸듯 합니다 두배우모두 실존인물을 삼킨듯 잘표현해주셨습니다 꽤나 지루한구간도 존재하는것 같구요 결말을 알면서도 긴장감은 잘이어지는것 같아요 기대에는 못미치지만 전체적으로 좋았습니다 간만에 영화관 방문했네요
승부,실관람객,7.0,"바둑에 관심없어도 스포츠를 좋아하거나 승부,경쟁 등에서 오는 인간의 심리나 갈등관계를 최대한 재밌게 연출해서 누구에게나 볼만하다고 생각합니다. 이병헌도 이병헌이지만 유아인은 대체불가한 연기를 보여주네요. 씁쓸합니다."
승부,실관람객,10.0,바둑 1도 모르고 실화인지도 모르고 봤는데 2시간이 넘는 러닝타임이 짧다고 느껴질만큼 몰입도가 너무나 굉장나 엄청했던 영화..믿고 보는 배우분들이라 기대는 했지만 그 이상의 만족감을 느꼈던 영화. 특히 실제 모티브가 된 인물들을 보니까 주연 배우 두분이 얼마나 캐릭터 연구를 꼼꼼하게 하고 표정 디테일이나 감정선까지 풍부하게 표현을 했는지 더 와닿았어요
승부,실관람객,10.0,"생전 바둑이라곤 1도 모르고, 학생때 오목만 해봤던 여자인데 남자친구가 너무 보고싶어해서 같이 보러갔어요,, 근데 바둑에 무지해도 내용 이해하는데 문제없었고 무엇보다 배우들 연기가 진짜 미쳤어요,,,, 특별히 액션씬이 있는 영화가 아닌데 긴장감 오지고 승패 가를때는 두손 꼭 쥐고 보게되더라구요ㅠ 몸으로 싸우는 영화는 먾은데 머리로 싸우는건 사실 드물어서 두뇌똑똑이들 추춴드림다"
승부,실관람객,10.0,"승부의 고뇌!이병헌, 유아인 너무 멋져요!"
승부,실관람객,10.0,영화를 모르는 사람도 그시절 바둑판은 정말 말할수 없을 정도로 인기가 많았었는데..두배우의 연기는 영화를 보는 내내 눈을 땔수 없을 정도로 좋았다..이것도 편집을 많이 했을거 같은데...무편집 판을 다시 보고싶을 정도로 나는 재미있게 봤다
승부,실관람객,8.0,두 사람의 연기 대결이 멋졌어요.
승부,실관람객,10.0,몰입감 최고 둘이 진짜 빙의한줄 ;;;
승부,실관람객,10.0,배우들 연기가 진짜... 꼭 봐야하는 영화
승부,실관람객,10.0,바둑 해본적은 있었는데 룰 같은건 하나도 기억안나서 솔직히 기대 1도 안하고 갔는데 너무 재밌게 보고왔습니다. 바둑알못이 봐도 지리는 연출에 연기에..진짜 믿고보는 연기들이었습니다. 액션이 없어도 격정적이라고 느끼는건 정말 오랜만인것 같아요. 너무 잘봤습니다.
승부,실관람객,9.0,"냉혹한듯 인간적인 승부의 세계, 흑백으로 표현되는 신구의 조화, 유아인이 이병헌에게 안 밀리네"
승부,실관람객,10.0,N차 관람 하고 싶을정도로 좋아요. 유아인의 연기는 정말 최고인데 많이 볼수 없다는게 아쉬움. 연출 연기. 스토리 깔끔하니 군더더기 없이 좋아요.꼭 보세요
승부,실관람객,8.0,실화여서 놀라왔고 두 배우 연기는 대단했다.
승부,실관람객,10.0,정말정말정말 재미있었습니다. 요즘 영화들 진짜 볼게 없었는데 영화승부 다른 주변인들에게 다 추천하고 싶습니다.
승부,실관람객,10.0,이병헌+유아인 세계최강!!바둑1도 모르는데 연기력에 홀려 영화 넘넘잘 봤습니당
승부,실관람객,10.0,역시 명불허전 연기파티!
승부,실관람객,9.0,"바둑을 수련한 사람들이라면 자연스럽게 존경할 수밖에 없었던 두 사람과 동경 할 수밖에 없던 두 사람의 스토리, 이 스토리를 보기만해도 마냥 즐거운 병헌대배우님의 연기와 유아인님의 연기로 볼 수 있다니 이야말로 아름답지 않습니까 !! 유아인님의 이창호 기사 표정 연기는 그야말로 GOAT네요.."
승부,실관람객,8.0,두 배우의 연기 승부를 본 듯 하다.
승부,실관람객,10.0,굳 최근에 본 영화 중에 재밌는게 없었는데. 넘 재미있게 봤어요 다시 봐도 재밌을듯
승부,실관람객,8.0,주연배우 2명 연기가 기대를 저버리지 않앗다
승부,실관람객,10.0,배우들의 연기는 정말 대단하네요.
승부,실관람객,9.0,두 주인공의 연기에 찬사를 보냅니다.
승부,실관람객,7.0,오랜만에 나온 티켓값은 하는 한국 영화
승부,실관람객,9.0,둘 다 연기를 잘해서 재미나요
승부,실관람객,9.0,너무나 힘들게 개봉한 영화다. 힘든 시기에 흥행을 위해 매진한 이병헌 배우에게 박수를 보낸다. 영화는 잔잔하니 좋다.
승부,실관람객,10.0,극적인 사건은 없어도 몰입감있고 재밌어요
승부,실관람객,10.0,배우들 감정 연기 좋네요
승부,실관람객,9.0,그가 일으킨 논란과 별개로 자신만의 대국을 찾아가는 이창호를 잘 표현해냈다. 넷플릭스 공개 예정이었으나 불미스러운 일로 미뤄지며 극장에서 볼 수 있게 된 아이러니. 바이럴의 제왕 바이포엠인 걸 감안해도 <소방관>과는 달리 이번에는 신파적인 연출 없이 조훈현과 이창호 사제간 대결의 재현도가 높다.
승부,실관람객,9.0,배우 논란은 있지만 배우들 연기는 말 할 것 없고 바둑이라는 소재가 지루할 수 있지만 연출을 통해서 긴장감 있게 잘 살린 것 같음
승부,실관람객,10.0,기대하고봣고 바둑1도모르는데 유아인연기는 역시 흥미진진하다 올만에 재밌는 영화관나들이였다^^
승부,실관람객,6.0,도망치지 않고 도전할때 승부가 시작된다
승부,실관람객,8.0,별 기대없이 드로잉카드 받을겸 봤는데 내용도 깔끔하고 연기도 깔끔하고 바둑하나도 모르는 저에게도 지루하지 않고 재밌는 영화였습니다.유아인 연기 참 잘하는데 ? 지난 이슈로 아쉽네요
승부,실관람객,9.0,"바둑에 1도 관심 없는데, 보니까 재밌던데."
승부,실관람객,10.0,예고에 유아인이 안나오니 영화에서 등장하는 유아인 모습이 더 극적으로 느껴지더군요. 얼굴 보니 반갑기까지 하던데 영화가 다 끝나니 이 배우는 한국영화에서 묻히기엔 진짜 아까운 배우구나 다시 한번 느꼈어요. 스스로 이겨내어 다시 꼭 돌아오길 빕니다. 영화 정말 잘봤어요. 몰입감 굿굿
승부,실관람객,9.0,솔직히 재밌다! ㅋㅋㅋㅋ 일부러 개봉날 봤는데 감초같은 개그들이 다 취향이었고 이 스토리가 실화라니 진짜 바둑팬들은 얼마나 재밌었을까? 이병헌님은 말하자면 입아프고 조우진님이 특별출연이라는게 안믿길정도로 임팩트있네요. 유아인님 역할은 최택사범님도 생각나고ㅋㅋ 아무튼 오랜만에 주위사람들에게 추천할만한 한국영화 나와서 기쁘네요! 잘만들었고 보는데 불편함 없는 남녀노소 볼만한 영화가 얼마만인지..!
승부,실관람객,10.0,단언컨대 이병헌은 연기의 신이다
승부,실관람객,10.0,바둑의 신들이 보여주는 신들린 대국 한판
승부,실관람객,10.0,연기력 검증된 배우들이 대한민국 최고 바둑기사를 그대로 복붙해버리니 그냥 바둑 아무것도 몰라도 완전 몰입감 있게 보게되네요. 순간순간 배우들의 감정변화 연출이 너무 섬세해서 진짜 마음 졸이며 지루함 없이 봤어요. 마지막 부분은 감동까지...아이와 함께 보면 많은 교훈을 얻을 수 있는 최고의 영화~
승부,실관람객,10.0,연기가 너무 좋았고 재미있었습니다. 지루하다는 평이 있어서 걱정 좀 했는데 저는 딱히 지루한 부분은 없었어요.
승부,실관람객,10.0,연기가 압권!! 너무 재밌어서 시간가는 게 아까웠어요 강추!!
승부,실관람객,8.0,유아인은 연기을 잘하는 배우는 맞는것같음 이병헌은 말할것도 없고 2시간동안 지루하지않고 잔잔하게 흘러가지만 재미있게 봤습니다
승부,실관람객,10.0,이병헌님과 유아인 님의 명연기에 시간 가는 줄 모르고 몰입해서 보고 나왔어요. 관람 후 감동과 여운이 남는 영화로 강추 합니다.
승부,실관람객,10.0,이 영화에 10점을 안주면 어떤 영화에?연출 연기 스토리 영상미 ost 모두 감상포인트입니다.
승부,실관람객,8.0,바둑을 잘 알면 훨씬 재밌을 듯한데 몰라도 충분히 재미있다 이병헌 연기 보는 것만 해도 본전은 하는 영화 그리고 조연들 연기도 좋았음 유아인은 왜 시종일관 저렇게 연기할까 싶었는데 마지막에 이창호 실제 모습 나오니 똑같이 연기했네 하고 감탄했다
승부,실관람객,9.0,다큐인듯 영화같은 몰입되는 스토리를 받쳐주는 탄탄한 연기력이 일품.
승부,실관람객,9.0,배우들의 연기력은 말할것도 없고 저는 나름 연출력도 나쁘지 않았어요. 영화보는내내 전혀 지루하지는 않았어요
승부,실관람객,10.0,이병헌은 연기의 섬세함이 진짜 말이 안된다
승부,실관람객,7.0,담백하고 볼만합니다.
승부,실관람객,10.0,이런 한국 영화가 더 많이 나오기를
승부,실관람객,10.0,연기파티는 이런거죠!! 집중해서 잘봤습니다.
승부,실관람객,10.0,"실제 스토리대로 잘 재현해낸것 같아서 마음에 들고, 배우들 명품연기가 진짜 볼만했어요.볼만한 영화로 추천합니다 ^^"
승부,실관람객,6.0,배우들의 연기로 기어이 반집 승.
승부,실관람객,10.0,"와.. 사실 요즘 제가 사회생활하면서 힘들었던 여러 감정들이 있었거든요? 상사와 부하직원의 관계라던지, 사제지간까지는 아니더라도 그런 비슷한 감정에 대한 스트레스가 있었는데 그런 부분도 해소되는 느낌인데다 살면서 사회라는 정글에서 살아남으려면 가져야하는 태도, 살아가는데 필요한 겸손함 등 많은 깨우침과 감동을 주는 영화였습니다. 유아인 배우가 오랜만에 나와서 저는 사실 거부감보다는 기대감으로 봤구요 물론 그런 일이 있었지만 이제는 딛고 일어서시길 바래봅니다. 이 영화는 정말 아묻따 강추입니다!!!!"
승부,실관람객,8.0,올해 한국 영화 중 단언 1등! 최소 3달은 타이틀 방어에 성공할 것 같은 수작이였습니다!
승부,실관람객,8.0,배우들의 연기만으로 유지되는 긴장감있는 스토리.
승부,실관람객,10.0,태어나서 리뷰처음써봅니다.보고 나오자마자 다시 처음부터 보고싶은영화도 처음입니다...
승부,실관람객,10.0,이병헌 유아인 조합이면 말 다했지.
승부,실관람객,7.0,딴건 모르겠고 이 영화 보고 짜장면 시켜먹었다
승부,실관람객,10.0,"조훈현, 이창호 그 자체"
승부,실관람객,10.0,이병헌 유아인 실제인물 연기를 잘했네요.
승부,실관람객,10.0,진짜 생각없이봣는데 장난아니네 대박연기
승부,실관람객,10.0,이병헌의 완벽한 연기가 바둑판의 승부로 끌어당긴다.
승부,실관람객,9.0,바둑 모르는 사람들이 봐도 아무 문제 없고 최근 본 영화중 제일 완성도 좋다고 느낀 영화. 주연 조연 할것 없이 과하지 않게 본인 역활 깔끔하게 잘 해주고 영화가 전체적으로 보는데 억지스러운 부분 없다고 느낌.
승부,실관람객,10.0,두 배우의 긴장감과 연출이 돋보이는 작품이었다. 영상 역시 군더더기 없고 단순헤서 집중도를 높였다.
승부,실관람객,10.0,바둑영화 처음 보는데 긴장감있고 넘 잼나네요. 이병현 연기는 역시나 레전드고 유안이 연기도 이창호 빙의해서 멋있었는데 안타깝네요. ㅠㅠ
승부,실관람객,10.0,연기 대결 볼만하다 정말!!
승부,실관람객,10.0,등장부터 소름 싱크로율 대박
승부,실관람객,10.0,두분덕에 바둑을 즐겨 보던 한사람으로 영화또한 너무 재밌게 봤어요.
승부,실관람객,10.0,이병헌은 그냥 복제인간 유아인의 절제도 좋앗다.
승부,실관람객,9.0,역시 연기 하나는 훌륭하다
승부,실관람객,9.0,초반은 다소 정적으로 느껴졌으나 두 사제 간의 관계에서 몰입도가 좋았으며 두 배우 연기가 좋았어요~
승부,실관람객,9.0,연기 미쳤음. 2시간 그냥 감
승부,실관람객,8.0,생각보다 긴장감도 있고 재밌어요. 바둑에 대해선 1도 모르지만~
승부,실관람객,9.0,"스토리 자체가 실화를 바탕으로 엄청 자극적인 소재는 아니잖아요. 그런 점에서 심심하게 느껴질 수도 있겠다 싶기도 한데 연기 보는 맛이 있었고, 영화로 만들 정도의 스토리인가 걱정은 했는데 그냥 저냥 볼만 했습니다. 영화관은 갈건데 이 영화 밖에 선택지가 없다면 보셔도 괜찮을 것 같고, 막 꼭 봐야 될 정도의 재밌는 소재는 아닐 것 같습니다. 유튜브의 조훈현9단과 이창OO단이 나오는 '승부' 다큐를 같이 보시면 좋을듯 합니다."
승부,실관람객,9.0,스승과 제자의 냉정와 열정 사이
승부,실관람객,10.0,승부 영화 잘 봤습니다. 배우들 연기 좋았네요
승부,실관람객,10.0,승부의 세계에 담긴 희노애락
승부,실관람객,9.0,믿고 보는 이병헌~ 절제있었던 유아인 잼있게 보았어요
승부,실관람객,10.0,명품영화 그 자체. 오랜만에 한국영화다운 영화를 봤다.
승부,실관람객,10.0,영화가 끝난다는 게 아쉬웠던 영화
승부,실관람객,10.0,실화라 더 몰입감있고 연기력은 말 할 필요도 없다
승부,실관람객,10.0,50년 넘게 살면서 다시 한번 인생에 대해 생각해봤다.매일매일 어떻게 살아야하나 하는 답없는 것을 찾아 헤매이다 그 답을 찾아 살아간다.나를 돌아보는 시간을 준 영화.
승부,실관람객,10.0,유아인의 연기가 좋았다이병헌과 쌍벽을 이루어서바둑대결보다 연기대결이 재밌었다
승부,실관람객,8.0,"마음을 비우며, 그 진심을 다하다."
승부,실관람객,10.0,"근래들어 본 영화 중 최고, 바둑 하나도 몰라도 되고 바둑 이야기가 아니라 인물에 관한 얘기였음, 본인이 키운 제자에게 최고를 빼앗긴 인물이 그걸 어떻게 받아들이고 더 성장해 나가는지 보는 재미, 2인자 캐릭터 최고ㅠ"
승부,실관람객,10.0,승부라는 단어를 일깨워주게 만드는 영화.
승부,실관람객,9.0,쓸데 없는 스토리 다 쳐낸 담백한 연출과 뛰어난 연기 바둑을 몰라도 시간가는줄 모르고 봤습니다
승부,실관람객,8.0,두명의 주연은 물론 조연들까지도 이질감하나없는 연기를 볼수 있습니다 캐스팅정말 잘한 영화로 그들의 연기로 감동또한 두배로 다가옵니다 추천!!!
승부,실관람객,10.0,연기로 2시간을 꽉 채우네요무거운 내용이지만 재미있습니다
승부,실관람객,10.0,"주식트레이딩하면서 조훈현님의 <고수의생각법> 사서 읽었었는데, 이렇게 묻힐뻔한 영화가 개봉되어 기쁜맘에 개봉일 기다렸다 봤어요.주식 매매하는 마음을 다잡는데 도움이 되었습니다. 주연,조연 모두 맛깔난 연기에, 씽크로율까지! 즐거운 영화감상이었어요!"
승부,실관람객,8.0,2시간 금방가네 재밌네
승부,실관람객,8.0,오랜만에 만난 만족스러운 한국영화
승부,실관람객,10.0,안 지루하고 연기 지림 바둑알 둘 때 울림도 좋고 바둑은 몰라도 됨 퀸스갬빗처럼 보면 됨
승부,실관람객,8.0,바둑 모르지만 이병헌 유아인 연기만으로도 충분한 영화
승부,실관람객,10.0,"최근 영화로 치면 10점입니다. 바둑을 알고보면 더 잘보이는 영화고, 모르면 연기만으로도 전달되는 긴장의 응축이 매수마다 전달됩니다."
승부,실관람객,10.0,바둑 하나도 모르고 봤는데 재밌다
승부,실관람객,8.0,보다보면 이병헌은 조훈현으로 유아인은 이창호로 보이는
승부,실관람객,7.0,연기 훌륭하고 과거 느낌 잘내고
승부,실관람객,9.0,영화에 나오는 모든 분들이 연기를 너무 잘해서 바둑을 모르는데 재미 있게 보고 왔어요
승부,실관람객,10.0,잘 봤어요 아주 재미있게 잘 봤어요
승부,실관람객,8.0,두 주연 캐릭터의 바둑 스타일과 두 주연 배우의 연기 스타일이 비슷해서 흥미로웠습니다
승부,실관람객,10.0,"최고의 배우들이 보여준 실사에 가까운 연출, 단연 올해 최고의 영화."
승부,실관람객,9.0,엥 바둑두는거만 보면 지루할거같은데... 하다가 보니 2시간 지나있었음
승부,실관람객,10.0,바둑을 잘 알지 못하지만 흥미진진해서 몰입하며 볼 수 있었습니다
승부,실관람객,10.0,"치열한 수 싸움 속에 담긴 집념과 승부의 무게, 마지막 순간까지 손에 땀을 쥐게 만드는 영화. ""이 영화는, 길이 남을 명작입니다."""
승부,실관람객,10.0,간만에 영화관에서 영화보고 여운이 남네요한편으로 걱정되는게 이병헌 없으면 한국영화는 볼게없다는게 슬프네요이병헌 연기는 명불허전입니다
승부,실관람객,10.0,이병현 배우에 다큐 얘기를 듣고 바둑의 바도 모르는데 다큐 한편보고 참을수 없어 처음으로 본 혼영 승부! 오랜만에 영화가 끝날때까지 흥미진진 하게 봤습니다. 바둑 영화를 처음보거나 바둑을 모르는 사람이 봐도 적극 추천 할 수 있는 영화 인거 같습니다.
승부,실관람객,7.0,바둑에 대해서 잘 모르는 사람도 두 배우의 연기와 스토리를 통해 재밌게 볼 수 있는 영화였다.
승부,실관람객,10.0,연출도 좋고 연기 짱 ㅠㅠㅠㅠ
승부,실관람객,8.0,관객들과 만나지 못할 수 있는 영화였는데 극장에서 다행이 볼 수 있었네요. OTT 창고 영화들보다 훨씬 재밋음
승부,실관람객,10.0,역시 이병헌역시 유아인합니다.
승부,실관람객,10.0,여태 수많은 영화를 보고나면서 영화값이야기가 먼저 나왔는데 절대 영화값이야기가 안나오는 영화였음. 알게 모르게 감동과 여운이 오래가는 영화.
승부,실관람객,10.0,방금 보고 왔는데 재밌음.
승부,실관람객,8.0,연기로는 흠잡을 수 없는
승부,실관람객,9.0,반상의 대가들이 소리없이 벌이는 처절한 전투.
승부,실관람객,10.0,이기고 싶으면 계속 이겨
승부,실관람객,8.0,두 배우의 연기가 기가 막힘
승부,실관람객,10.0,연기 연출 모두 훌륭하다.
승부,실관람객,10.0,탄탄한스토리와 그시절에있는듯한 두배우정말감동적이었습니다 요즘한국영화보며많은실망을했었는데 모처럼 기분좋게영화관을나왔습니다
승부,실관람객,10.0,믿고보는배우들의열연
승부,실관람객,10.0,"""바둑은 자신과의 싸움이다."""
승부,실관람객,10.0,정말 재미가 있ㅡ습니다
승부,실관람객,10.0,프로는 이기는 것이 의무이다.
승부,실관람객,9.0,승부 오래 기다린 보람있는 영화
승부,실관람객,10.0,"도리 없지, 그것이 승부니까."
승부,실관람객,10.0,"바둑을 몰라서 더 깊은 공감은 못했지만, 몰라도 재밌었으니 아는 사람은 얼마나 더 재밌게 볼까?"
승부,실관람객,10.0,실화 바탕이라.. 영화는 처음부터 끝까지 담백. 하지만 그 속에 묵직한 울림이 있고. 연기는 말할 것도 없고. 몇몇 장면 연출에 내적 박수와 리얼 감탄이 나왔습니다. 두 레전드 관련 정보 파묘하러 서둘러 가봐야겠어요. 그럼 전 바빠서 이만.
승부,실관람객,10.0,역동적인 스토리가 전혀 아니고 잔잔하지만 무게감 있는 스토리인데 2시간이 30~40분처럼 흘러감 지루할 수 있었을텐데 하나도 안 지루했음 이병헌 연기때문이가.. 연기를 너무 잘해서 연기 같지 않고 그냥 조훈현같았음 그래서 연기를잘한다고 생각이 안드는 지경 그냥 다큐보는 줄 대병헌 우리나라 배우 1등 믿고봄
승부,실관람객,10.0,근래 3년 간 본 한국 영화중에 최고였음이건 그냥 극장에서 봐도 돈이 안 아까움스토리 몰입도 연기 다 최고임
승부,실관람객,8.0,이병헌 배우 연기 종착역은 어디까지인가?볼때마다 놀람
승부,실관람객,10.0,"주연,조연 할거없이 모든 배우들의 연기와 스토리가 상당히 좋았습니다. 재밌었습니다!"
