제목,작성자유형,평점,리뷰
악마가 이사왔다,실관람객,1.0,보는 내내 잤어요..진짜 너무 억지스러운 내용..과 연출..참고하세요
악마가 이사왔다,실관람객,1.0,재미없고 지루해요. 윤아연기도 오글거림..
악마가 이사왔다,실관람객,10.0,생각보다 전개가 신선하고 배우들 연기도 너무 좋았습니다 후반부는 소소한 감동도 있어서 재밌게 봤습니당
악마가 이사왔다,실관람객,4.0,너무 엉성하다 마지막 이야기를 위해 영화의 절반을 거의 버린 수준 게다가 마지막이 그렇게 새롭게 감동적인 것도 아니다
악마가 이사왔다,실관람객,1.0,엑시트에서의 짜릿함은 사라지고 식상함과 피곤함만 남은 졸작
악마가 이사왔다,실관람객,5.0,진짜 한국영화 응원하는데... 이 영화 망해야 된다는 생각도 결코 안 드는데... 솔직히 별로였어요... 끌리지 않아요... 관객을 사로잡는 맛이 없어요
악마가 이사왔다,실관람객,10.0,생가보다 볼만했어요킬링타임용으로 추천드립니다~
악마가 이사왔다,실관람객,10.0,보고 나니 마음이 따뜻해지는 영화였어요 .강추합니다!
악마가 이사왔다,실관람객,6.0,10분으로 재편집하면 더 재밌었을 것 같다
악마가 이사왔다,실관람객,5.0,아무리 재밌게 보려고 해도 재밌지가 않았음... ott와 숏폼이 대세인 이유를 알겠음
악마가 이사왔다,실관람객,10.0,믿고보는 성동일 역시 재밌음
악마가 이사왔다,실관람객,10.0,좀비딸과 비교들하던데 난 좀비딸보다 괜찮았음 윤아 개이쁨
악마가 이사왔다,실관람객,2.0,스토리가 유치하고 연출도 별로입니다. 엑시트 감독님이라 기대했는데 그래서 더 아쉽네요.
악마가 이사왔다,실관람객,10.0,융프로디테님의 코믹연기와 현실에서도 꼭 그러실것 같은 순박하고 진실한 청년 길구의 이야기 잼있고 따뜻한 어른들을 위한 동화책 같은 영화 였어요 역시 엑시트 감독님 영화는 재미와 감동을 주시는것 같아요 어떤 영화든지 호불호는 갈릴수 있지만 이번에도 잘되시길 계속 보고 응원 하겠습니다ㆍ
악마가 이사왔다,실관람객,10.0,비뚫고 보러 간 보람이 있었다 마음 가득 채워서 나옴 음악도 너무 좋았음
악마가 이사왔다,실관람객,10.0,윤아 1인2역 잘 소화해내고 매력있는 배우다 안보현과의 케미도 굿
악마가 이사왔다,실관람객,9.0,기대 안하고 봤는데 여운이 남네요 그냥 웃기기만한게 아니라서 좋았고 공감되는 부분도 있고 잔잔하게 힐링되는 영화여서 좋았어요
악마가 이사왔다,실관람객,4.0,엑시트 감독이라고 해서 좀 기대했어요
악마가 이사왔다,실관람객,5.0,흠..좀 기대했는데..생각보다 넘 별루ㅠ
악마가 이사왔다,실관람객,10.0,엑시트 감독님 작품이라 재밌게 잘봤어요.
악마가 이사왔다,실관람객,8.0,재밋게보앗숩니다!!
악마가 이사왔다,실관람객,8.0,다소 진부한 면이 있고 개연성이 부족한 부분이 있지만 가슴이 따뜻해지는 영화. 배우들 연기도 좋았다. 윤아가 의외였음. 비주얼만 좋은게 아니네
악마가 이사왔다,실관람객,5.0,배우들의 열연에도 불구하고 재미가 없어요
악마가 이사왔다,실관람객,10.0,영화 보고 나서 내 표정 : ;u;
악마가 이사왔다,실관람객,1.0,심하게 재미없어요망할듯합니다ㅜㅜ
악마가 이사왔다,실관람객,8.0,마지막에 눈물 줄줄. 행복해야합니다.
악마가 이사왔다,실관람객,10.0,자극적인 요소가 없이 일상의 이야기를 풀어가듯이 영화 흐름이 진행됩니다. 악마... 제목에서 무슨 이야기일까 호기심을 자극해서 몰입감이 좋습니다. 배우들의 연기가 좋아서 시간가는 줄 모르고 보게됩니다. 자세한 내용은 영화에서 보시길 바랍니다. 연인? 가족들과 함께 보면 좋을 것 같습니다.
악마가 이사왔다,실관람객,10.0,임윤아 너무 이쁘고 연기도 잘한다. 사랑해요. 임윤아짱.
악마가 이사왔다,실관람객,10.0,엑시트 감독이라 봤는데 만족함 가볍게 보기 좋아 추천
악마가 이사왔다,실관람객,10.0,무해하고 편하게 보기 좋은 영화인듯! 부모님 모시고 같이 다시한번 보려고 함
악마가 이사왔다,실관람객,1.0,이건 노동임 영화 너무 재미없어 잠자고 왔습니다
악마가 이사왔다,실관람객,1.0,유치하고 오글거리고 부담스러운 억지 감동까지 ㅜㅜ 최악
악마가 이사왔다,실관람객,10.0,유쾌하고 재미있는 추천
악마가 이사왔다,실관람객,10.0,역시 감독의 명성은 이어진다. 예고편으로 판단 하지마세요. 영화를 보신다면 당신의 생각이 바뀝니다.
악마가 이사왔다,실관람객,6.0,에피소드를 좀더 연구했어야 하지 않았나 싶네욕
악마가 이사왔다,실관람객,3.0,감동도 없고 재미도 없고 ....초반에 윤아의 연기가 왜 그리 오글거렸는지 영화 후반부에 가면 이해할 수 있는데 그걸 모르니 윤아 연기 보는 게 너무 오글거리고 힘들었음. 차라리 관련 설정을 초반에 설명을 해줬으면 보기가 좀 더 낫지 않았을까 싶다. 솔직히 윤아가 이쁘게 나온 거 빼곤 볼게 없는 듯 합니다. 윤아 미모가 킥임.
악마가 이사왔다,실관람객,10.0,엑시트 감독님다운 따뜻하고 착한 코미디. 마음도 따뜻해졌습니다
악마가 이사왔다,실관람객,8.0,이야기들끼리 잘 맞물리진 않지만 그래도 따뜻함이 있어서 좋았다
악마가 이사왔다,실관람객,8.0,이야기 리듬이 좋았네요 잘 봤습니다
악마가 이사왔다,실관람객,10.0,독특하고 코믹한 이야기 전개임윤아 안보현 연기가 좋았다즐겁게 볼 수 있는 영화
악마가 이사왔다,실관람객,10.0,가볍게 보기 너무 딱 좋은 영화 ㅋㅋㅋ 엑시트 봤을 때 처럼 영화 보는 동안 재미로만 잘 채워준듯
악마가 이사왔다,실관람객,10.0,가볍게 보러갔는데 생각보다 감동포인트가 있네요…. 좋은 영화네요
악마가 이사왔다,실관람객,9.0,가볍게 즐기기 좋은 영화예요
악마가 이사왔다,실관람객,10.0,오래전에 만들어진거라 궁금 했는데 재밌게 잘봤어요.
악마가 이사왔다,실관람객,9.0,아니 후반부를 이렇게 잘만들면서 도대체 왜 초반부 중반부를 루즈하게 만들었는지 너무 아쉽네
악마가 이사왔다,실관람객,7.0,딱 킬링타임 용 영화였어요 뇌 빼고 볼 수 있는
악마가 이사왔다,실관람객,7.0,순수한 모습과 악마의 모습을 한 윤아 너무 예쁘게 나왔습니다.
악마가 이사왔다,실관람객,6.0,음..내가 지금 왜 여기에 앉아있는 거지? 윤아는 예뻤다!
악마가 이사왔다,실관람객,3.0,배우말고는 내세울게 없는 순수노잼영화
악마가 이사왔다,실관람객,5.0,기대했지만 별로였습니다.
악마가 이사왔다,실관람객,7.0,무난하게 보기 좋은영화입니다. 별고민없이 편하게 봤습니다
악마가 이사왔다,실관람객,6.0,영화 색감 누가 손봤나요.. 사람 머리가 푸르딩딩깔이던데... 그리고 대사 갑분 카트캡터체리...
악마가 이사왔다,실관람객,9.0,배우들 연기도 그렇고 비주얼 합이 좋네 엑시트 느낌이 난다 했더니 같은 감독이어서 놀람ㅋㅋㅋ
악마가 이사왔다,실관람객,2.0,죄송하지만.. 보다가 중간에 나왔어요. 마침 전화가 걸려와서 핑계로 나왔습니다;;;;
악마가 이사왔다,실관람객,1.0,음.. 2천원도 아까웟다정말로
악마가 이사왔다,실관람객,1.0,10분짜리 숏드라마에 어울릴 스토리와 퀄리티... 어김없이 똑같은 연기패턴.
악마가 이사왔다,실관람객,8.0,캐릭터의 매력은 떨어지지만 윤아믜 매력은 놀랍다
악마가 이사왔다,실관람객,10.0,한여름밤의 동화같은 영화 마지막 장면을 위해 달려간다
악마가 이사왔다,실관람객,6.0,정말..잘 모르겠어요. 장점이 별로 없는ㅠㅠ
악마가 이사왔다,실관람객,9.0,남녀노소 부담없이 편안하고 유쾌하게 즐길 영화.
악마가 이사왔다,실관람객,8.0,배우들 간의 케미가 정말 좋다. 특히 윤아 배우의 연기는 잔뜩 물이 올랐다.
악마가 이사왔다,실관람객,10.0,윤아배우가 시종일관 이쁘게 나오는 영화네요.
악마가 이사왔다,실관람객,7.0,전혀 웃기지 않는 코미디를 후반부 따뜻한 이야기로 커버함
악마가 이사왔다,실관람객,8.0,아예 코미디를 더 제대로 만들면 더 좋았을텐데 뭔가 애매한 느낌이 난다
악마가 이사왔다,실관람객,7.0,좀비딸 전독시에 이어 최근 한국영화는 추천하기 참 어렵네.. 윤아님은 아름다우심
악마가 이사왔다,실관람객,5.0,화질과 배우와 편집은 최신인데 작법은 왜 그대로일까?
악마가 이사왔다,실관람객,7.0,재밌게 잘 봤습니다~~~!~
악마가 이사왔다,실관람객,8.0,재밌게 잘 보았습니다~!
악마가 이사왔다,실관람객,9.0,"윤아님의 코믹연기 너무 매력적이고, 안보현님의 순수청년 이미지와 너무 잘 어울리는 배역이네요. 감초 배우님들 연기도 잘 봤습니다!"
악마가 이사왔다,실관람객,8.0,윤아씨 연기 넘 좋았어요
악마가 이사왔다,실관람객,10.0,배우들의 연기가 좋았어요
악마가 이사왔다,실관람객,10.0,윤아 연기 너무 잘하고 마지막에는 감동까지ㅠㅠ 진짜 재밌었습니다! 여운이 많이 남아서 한번 더 봐야겠어요 ㅎㅎ
악마가 이사왔다,실관람객,8.0,배우들의 연기는 좋은데 스토리가 조금 아쉽네요
악마가 이사왔다,실관람객,6.0,악이사 잘 봤습니다 !!!
악마가 이사왔다,실관람객,7.0,영화 재밌게 잘 봤습니다.
악마가 이사왔다,실관람객,7.0,악마가 이사왔다 윤아가 예쁘게 나옴
악마가 이사왔다,실관람객,10.0,엑시트 감독에 윤아 조합 너무 조아...간만에 힐링 영화였습니다.
악마가 이사왔다,실관람객,10.0,모든 떡밥 회수 다 해냅니다. 그래서 스토리가 아주 견고해요. 여기에 더해 임윤아 연기 너무 좋습니다. 코믹과 진지를 자유자재로 넘나들고 감정선 깊어서 너무 좋았어요!
악마가 이사왔다,실관람객,10.0,엑시트 감독 영화라 기대했는데 그 까라임 ㅋㅋ 누가랑 봐도 무난하고 빵빵 터지며 즐겁게 볼 수 있는 영화라 좋았음 무해하고 유쾌한 이런 영화 귀하다...
악마가 이사왔다,실관람객,3.0,악마가 이사왔다 잘봤습니다
악마가 이사왔다,실관람객,10.0,광복절 연휴에 가볍게 보기 좋아요. 중간중간 재밌는 요소도 있구..킬링타임용으로 딱이에요
악마가 이사왔다,실관람객,6.0,여러분 돈 아끼세요 ..
악마가 이사왔다,실관람객,6.0,그냥저냥 평범한 영화. 특색이 없어서 아쉽다.
악마가 이사왔다,실관람객,8.0,윤아 안보현 조합 최고로 무해해~~
악마가 이사왔다,실관람객,8.0,윤아의 러블리함이 흘러넘치네
악마가 이사왔다,실관람객,10.0,임윤아 이쁘고 연기력도 최고
악마가 이사왔다,실관람객,8.0,개연성은 많이 없지만 신선하고 슬프고 감동적이고 좋아요
악마가 이사왔다,실관람객,6.0,그냥 나중에 보시는걸 추천
악마가 이사왔다,실관람객,8.0,소소한 따뜻함을 원한다면 추천하겠지만 완성도와 재미를 바란다면 부족한 영화
악마가 이사왔다,실관람객,8.0,편안하게 볼수있는 로코물~ 보고나서 힐링이됬어요
악마가 이사왔다,실관람객,7.0,킬링타임용으로 봤어요~~
악마가 이사왔다,실관람객,8.0,그럭저럭 볼 만 했어요.
악마가 이사왔다,실관람객,6.0,팝콘무비! 걍 시간즐기기 좋은영화
악마가 이사왔다,실관람객,9.0,재미있게 잘 봤습니다.
악마가 이사왔다,실관람객,6.0,"조정석을 연기하는 남주를 보니, 배우는 죄가 없다."
악마가 이사왔다,실관람객,4.0,배우들 보는 재미만 있네요
악마가 이사왔다,실관람객,6.0,‘오 나의 귀신님’ 2시간 요약본
악마가 이사왔다,실관람객,6.0,가볍게 보기 좋으네요 잘 봤어요
악마가 이사왔다,실관람객,9.0,"윤아 연기를 스크린에서 처음 봤는데 좋았습니다. 안보현 배우도 베테랑2에서 보고 다시 보네요. 반가웠습니다. 약간 동화느낌나는 영화입니다. 막 극적인 사건 사고가 이어지는 그런거는 없습니다. 잔잔하게 흘러가고요. 코미디라기 보단 연애, 로맨스쪽에 가까워요. 커플들이 팝콘 무비로 보면 좋을듯합니다."
악마가 이사왔다,실관람객,2.0,다 필요없다. 윤아만 예쁘다.
악마가 이사왔다,실관람객,8.0,윤아 연기 좋았다.간단하게 보기 좋았다. 이 정도면 만족한다.
악마가 이사왔다,실관람객,7.0,악마가 새로 이사 간 곳에선 행복했으면 좋겠다
악마가 이사왔다,실관람객,8.0,재밌게 잘 봤습니다ㅎㅎ
악마가 이사왔다,실관람객,7.0,영화 재밌게 잘 봤습니다
악마가 이사왔다,실관람객,8.0,초반에는 짜쳤지만 결과적으로는 볼만했습니다!
악마가 이사왔다,실관람객,10.0,윤아 넘 귀여워요~~ 두 분 다 연기 잘 함!
악마가 이사왔다,실관람객,5.0,남주가 여주보다 악마를 더 사랑하는것 같다
악마가 이사왔다,실관람객,8.0,윤아 배우님의 연기가 너무 좋았습니다가끔씩 미소가 지어지는 따뜻한 영화네요~
악마가 이사왔다,실관람객,8.0,윤아 팬이나 가벼운 데이트 무비를 원하는 사람에게 추천
악마가 이사왔다,실관람객,7.0,무대인사로 보고왔어요
악마가 이사왔다,실관람객,10.0,너무 참신하고 간만에 웃게되는 영화였습니다. 임윤아와 안보현의 연기도 볼만했습니다.악마라는 주제로 내용을 잘 구성한 것 같습니다.
악마가 이사왔다,실관람객,6.0,이런 악마면 언제든 환영!
악마가 이사왔다,실관람객,6.0,심야 막회차로 보고 나오는 길 바로 리뷰 써보자면 중반 넘어서 졸았다. 예고는 나름 로코처럼 기깔나길래 기대하고 봤는데 젠장. 노잼. 전독시에 이어서 노잼 2크리 맞았다.우리나라 영화 왜 이러는데?ㅠ
악마가 이사왔다,실관람객,10.0,윤아가 이쁘고! 웃긴지는 잘 모르겠고 어쨌든 윤아가 이쁘다!
악마가 이사왔다,실관람객,5.0,악마가 이사왔다 영화 봤습니다
악마가 이사왔다,실관람객,6.0,8월 13일자로 개봉한 한국영화입니다.
악마가 이사왔다,실관람객,10.0,재밌게 봤습니다~~!!
악마가 이사왔다,실관람객,3.0,악마의 정체가 뭔데? 그게 최선이었습니까?
악마가 이사왔다,실관람객,8.0,연기나 전반적인 느낌은 나쁘지 않으나 소재 및 이야기가 재미가 없고 연출도 특별하지 않아 아쉽네요
악마가 이사왔다,실관람객,5.0,PRETTY CRAZY2025
악마가 이사왔다,실관람객,10.0,윤아 넘 매력적으로 나와요 ㅎ 중간중간 웃긴 부분도 많고 여름영화로 추천!!
악마가 이사왔다,실관람객,8.0,엑시트를 너무×1000 재밌게 봐서 그정도는 아니였지만 유쾌하게 잘 봤어요
악마가 이사왔다,실관람객,5.0,드래곤볼 마봉파 생각남. ??
악마가 이사왔다,실관람객,10.0,영화 잘 봤습니다 재밌네요
악마가 이사왔다,실관람객,10.0,정말 오랫만에 눈물 흘리며 웃었어요재미있고 감동도있어요 윤아 안보현님 연기도 잘하시고강추
악마가 이사왔다,실관람객,4.0,재밌어요. 추천드립니다.
악마가 이사왔다,실관람객,5.0,생각보다 잔잔하네요..
악마가 이사왔다,실관람객,6.0,이런 악마라면 환영이지
악마가 이사왔다,실관람객,8.0,윤아의 매력 만으로는 부족한 지루하고 단조로운 영화.
악마가 이사왔다,실관람객,10.0,윤아가 예쁘고 주현영은 귀엽네에..악마 이자슥 귀신이 악마인척.. 슬프네예..
악마가 이사왔다,실관람객,4.0,그냥 무난하게 볼만 합니다
악마가 이사왔다,실관람객,7.0,배우분들 매력있고 재미있었어요
악마가 이사왔다,실관람객,7.0,윤아가 매우 돋보이던 영화.
악마가 이사왔다,실관람객,8.0,나름 괜찮게 봤어요!!
악마가 이사왔다,실관람객,10.0,가볍게 보기 너무 괜찮은 영화였음
악마가 이사왔다,실관람객,6.0,첨엔 유치뽕짝에 억지스런 연기에 집중이 안됐는데 뒤로 갈수록 볼만했음. 안보현??
악마가 이사왔다,실관람객,4.0,"달콤함 한스푼, 감동 한스푼이 더 첨가되었다면 괜찮은 로맨틱 코미디가 되었을거 같다."
악마가 이사왔다,실관람객,6.0,윤아 연기는 좋았지만 악마라는 캐릭터가 되게 이기적임
악마가 이사왔다,실관람객,4.0,배우연기보는 맛은 있음
악마가 이사왔다,실관람객,5.0,윤아가 왜 소녀시대 센터인가 알 수 있다. 우악스러운 연기도 은근 잘 어울리는 듯
악마가 이사왔다,실관람객,6.0,악마가 이사왔다 영화 쏘소함
악마가 이사왔다,실관람객,10.0,불쾌한 도파민 자극이 아닌 산뜻한 스파클링 워터 같은 영화! 다시 말해 계속된 폭염과 폭우에 지친 몸과 마음을 달랠 재밌고도 무해한 스토리로 가득하다~
악마가 이사왔다,실관람객,6.0,배우 윤아가 혼자 다햇다
악마가 이사왔다,실관람객,5.0,임윤아만 빛나고 고군분투했다.
악마가 이사왔다,실관람객,6.0,이걸 제돈주고 볼수밖에 없었다니...
악마가 이사왔다,실관람객,1.0,개봉 첫날 조조영화로 지금 보는중입니다만세상에 이런 오마갓하는 영화가 다 있네요웃긴장면이랍시고 나오는건 영화 예고편이 답니다너무 재미가없어서 잠도안오네요
악마가 이사왔다,실관람객,6.0,배우들의 연기가 좋았습니다.
악마가 이사왔다,실관람객,3.0,배우의 매력을 제외하고는
악마가 이사왔다,실관람객,5.0,임윤아 배우의 사랑스러운 연기에 홀린 듯 보았습니다 ㅎㅎ
악마가 이사왔다,실관람객,7.0,기대안했는데 진짜 좋았음. 이런 로코 좋아
악마가 이사왔다,실관람객,6.0,윤아 외모만 눈에 들어오네요
악마가 이사왔다,실관람객,8.0,윤아님 이제는 찐배우!!
악마가 이사왔다,실관람객,6.0,이토록 선하고 OO맞은 악마라니
악마가 이사왔다,네티즌,10.0,지금 걸려있는 영화들중에 제일 재밌음 망가질줄 아는 윤아의 연기가 부담스럽게 다가오지도 않고 의외의 연기를 하는 안보현도 어색함이 없음 빵 터지는 장면도 많고 스트레스 날려줌
악마가 이사왔다,네티즌,10.0,"예고만 보고 흔한 코미디영화일줄 알았는데, 보는내내 빵빵터지고 후반부엔 너무 감동적이었어요 근래 본 영화중 제일 좋았어요"
악마가 이사왔다,네티즌,10.0,와.. 진짜 너무 재밌다.. 최근에 본 영화 중에 가장 감동적이면서 재밌고..최고다!!! 마음 편히 볼 수 있는 영화다!! 가족들이랑 다시 한번 방문해서 봐야겠다!! 그리고 윤아언니 너무 귀엽다ㅠ +추가) 그리고 윤아 언니 시기·질투하는 안티들이 평점을 안 좋게 주는 것 ...
악마가 이사왔다,네티즌,10.0,윤아 색다른 연기 변신 너무 좋아요 저런연기 잘하는구나 생각 든 영화 이고 좀 감동적이에요 ㅜㅜ
악마가 이사왔다,네티즌,10.0,와. 드뎌 좀비딸 넘어서는 영화가 나왔네요
악마가 이사왔다,네티즌,7.0,"재밌게는 보았다만 영화가 꽤 참신한 설정이자 소재를 가지고 풀어내는 방식이 식상해서 아쉽다.감독님이 전작 성공에 힘입어서 코믹,약간의 액션(?),오컬트,드라마 그리고 로맨스의 장르들을 복합적으로 혼합해서 욕심을 부리신건 알겠는데...이게 이번엔 잘 안 어우러져 있음이 보인다.더군다나 코미디에서도 엇박자가 보이고...오칼트 장면이 나올때는 제대로 무섭게 해야 하는데...이런면들이 아쉽다.허나...자칫 오버스러워 보일 수 있는데...배우 임윤아는 이런 역할을 이렇게 잘 소화 할 줄은 몰랐으며...너드남으로 나오는 안보현은 은근 잘어울린다.임윤아 팬들은 필람각!!쿠키는 없다만...전작 생각하면 아쉬운 결과물!!"
악마가 이사왔다,네티즌,10.0,뻔하고 유치한 신파코미디인 좀비딸보다는 신선하고 좋아요
악마가 이사왔다,네티즌,6.0,킬링타임으로 보기 좋아요
악마가 이사왔다,네티즌,10.0,강추합니다 여름에는 악마죠 재미와 감동 좋아요
악마가 이사왔다,네티즌,10.0,아주.감동적이고무해한 재미를.주는
악마가 이사왔다,네티즌,10.0,영상미 음악 스토리 모두 훌륭합니다 개인적으로 최근 들어 극장서 편안하게 볼 수 있는 영화가 별로 없다고 생각을 많이 했었는데. 포스터나 이런거 보고 예상했던것보다 너무 좋은 영화였어요. 정말 편안하고 재미있게 잘 보고 왔습니다
악마가 이사왔다,네티즌,10.0,첫회 보고왔는데 넘잼나요.주말에 또봐야겠어요^^
악마가 이사왔다,네티즌,10.0,윤아님 미모에 감탄하면서 웃다가 울다가 마지막 눈물한방울 흘리고 일어났습니다배우님들 연기도 모두 좋았고 동화같은 따스함이 묻어나는 미스터리코믹 악마이야기 거기에 로맨스 한스푼 힐링 치유까지 넘 좋았습니다윤아님이 아이돌배우님이시라 악플러들이 좀 많아 혹평알바도 있을거라 생각하는데 좋은평 믿고 가시면 후회안하실듯 합니다 가족들 연인들 친구 구분없이 다같이 보기 좋은 영화 강력추천해요
악마가 이사왔다,네티즌,10.0,무해한 웃음이라는 표현이 딱이네... 요즘 자극적인 영화만 나와서 지쳤는데 이런 따뜻한 코미디가 그리웠음
악마가 이사왔다,네티즌,7.0,영화 자체에 큰 감흥은 없는데 예전 한국 로코 생각이 났다 이제 이런류의 영화를 극장에서 볼 수 있는게 신기하단 생각이 들 정도로 오랜만이구만
악마가 이사왔다,네티즌,10.0,커플끼리도 편하게 가볍게 보기 너무 좋아요~ 일단 선지 너무 매력있고 길구랑 케미가 너무 좋고 단순 로코라 생각했는데 배우들 연기도 괜찮고 은은한 감동과 힐링포인트도 있어서 좋았어요! 특히 윤아 연기 물오른건 알고있었지만 망가지는 연기조차 귀엽네요 ㅋㅋ
악마가 이사왔다,네티즌,10.0,윤아 넘무 예쁘고 연기 잘한다 재밌게 봤어요
악마가 이사왔다,네티즌,10.0,이번 여름 재밌게 볼 만한 영화인듯!!
악마가 이사왔다,네티즌,1.0,진짜 개재미없다 지루해서 졸다옴
악마가 이사왔다,네티즌,10.0,"마음 따뜻해지는 영화,따뜻함을 느끼고픈 분들에게 추천합니다!!"
악마가 이사왔다,네티즌,10.0,오랜만에 좋은 영화네요!
악마가 이사왔다,네티즌,10.0,"영화 ""악마 가 이사왔다"" 의 모든 분들. 화이팅 ^~^"
악마가 이사왔다,네티즌,10.0,전 인간상근 영화가 취향에 맞나봅니다.엑시트 감독+ 윤아 조합이라 보러갔는데 전 좋았어요.킬링타임용으로 좋아요
악마가 이사왔다,네티즌,10.0,기대이상임 좀비딸보단 나은듯
악마가 이사왔다,네티즌,1.0,뭔 이런걸 만들었냐 보지마시길
악마가 이사왔다,네티즌,1.0,망작도 아닌 괴작 수준.. 최악입니다..
악마가 이사왔다,네티즌,2.0,지금 극장가 암흑기때 이런 수준낮은 영화는 사람들을 더 극장 안가게 만든다.
악마가 이사왔다,네티즌,4.0,내용이 없던데 . 한국 영화가 요즘 왜 이러지
악마가 이사왔다,네티즌,2.0,시간떼울려고 봤는데 잠까지 재워준 영화였음
악마가 이사왔다,네티즌,10.0,찐 후기입니다.남자로서 기대안하고 봤는데.재미있습니다.소개팅하는 남녀커플이 보면 설렘이폭발될듯합니다. 추천합니다. 찐 후기였습니다.
악마가 이사왔다,네티즌,10.0,예고편만 보면 코미디영화인데 코미디만 있는게 아니네요 윤아님 안보현님 연기도 잘하시고 재밌게 잘봤습니다~~
