제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,실관람객,3.0,"진짜 개빡친다, 마동석의 액션물에 엑소시즘물을 합친... 시도도 좋았고 맛있는 재료였는데 결과물은 참담하다. 액션도 엑소시즘도 모두 놓친 희대의 망작이 되버렸으니까. 거기에 똥싸다 끊긴거 같은 쿠키 영상은 덤. 이 영화에서 건질 부분은 정지소의 연기 딱 하나 뿐이다."
거룩한 밤: 데몬 헌터스,실관람객,4.0,"스토리, 설정, 캐릭터 모든게 따로 논다"
거룩한 밤: 데몬 헌터스,실관람객,3.0,개연성 어디갔나요? 정지소배우 연기만 그나마 좋았습니다.
거룩한 밤: 데몬 헌터스,실관람객,3.0,이런 영화를 극장에서 15000원 받네
거룩한 밤: 데몬 헌터스,실관람객,2.0,ㅎㅎㅎㅎ.... 이게 뭐야
거룩한 밤: 데몬 헌터스,실관람객,3.0,오늘 보고 왔는데 평점이 왤케 높을까요?마형의 유머 예고편 안나온거 2개정도 피식했는데 액션도 괜춘했지만눈쌀을 찌푸리게 되는 장면하나가 거슬립니다 (정지소님 노래도 잘부르시고 호감인데 ㅠ)반성하세요! 영화 진짜 요새 볼만한게 없음. 알바님들 고생하시네요 ㅎㅎ
거룩한 밤: 데몬 헌터스,실관람객,2.0,엄…흠...이게맞나
거룩한 밤: 데몬 헌터스,실관람객,1.0,
거룩한 밤: 데몬 헌터스,실관람객,2.0,마동석 정신차려야할듯 이런영화를찍다니
거룩한 밤: 데몬 헌터스,실관람객,1.0,2025년 최악의 영화 그자체...
거룩한 밤: 데몬 헌터스,실관람객,1.0,집 앞 + 무료 = 관람 //교통비 + 무료 = 다른 영화 묶어서 관람 //집 앞 + 유료 = 통장 잔고 지키세요~ //교통비 + 유료 = 로또 1등 당첨시 관람
거룩한 밤: 데몬 헌터스,실관람객,2.0,핵펀치로 때려잡는 퇴마도시:악마들 2열종대 진실의 방으로!
거룩한 밤: 데몬 헌터스,실관람객,2.0,이건 뭐야 좀 너무하잖아
거룩한 밤: 데몬 헌터스,실관람객,1.0,보다 중간에 나간건 처음이네 나뿐만 아니라 대여섯명 나갔어요 cg로 커버가 안됩니다..
거룩한 밤: 데몬 헌터스,실관람객,2.0,"어차피 먹고 나면 안에서 섞이는 거... 그냥 대충 먹으라고 던져주는 밥을 먹는 느낌입니다. 올 해 처음으로 극장에서 보다가 나온 작품입니다. 하필 평소처럼 통로 인접 좌석이 아닌 중앙 좌석에 앉는 바람에 어느 쪽으로 나가야 할 지 좌우를 살피며 고민하느라 상당한 시간을 썼습니다. 오컬트 무비 중 손에 꼽히는 몇 개의 걸작 속 인상적인 씬들이 있습니다. 결국 창조 역시 모방에서 시작되기에 그러한 걸작으로부터 영감을 얻었다는 단편적인 사실이 비판의 이유가 될 수는 없습니다. 허나 '오마쥬'를 시도하기로 마음 먹었다면 작품을 만드신 분은 진지한 태도로 그 작품들을 수용하고 재해석해야 합니다. 그것이 원작에 대한 예의가 아닐까 싶습니다. 그러한 측면에서 이 작품은 '무례'를 넘어 '무도'한 느낌입니다. 주연배우이자 제작, 기획을 맡으신 마동석님께도 한 말씀 드리고 싶습니다. 저는 시도 때도 없이 튀어 나오는 마동석님의 농담들을 무척 좋아합니다. 이게 이 상황에 맞나 싶은 농담마저도 좋아하는 편입니다만... 이 장르와는 조금도 어울리지 않아 보였습니다. 차라리 고스트 버스터즈와 주먹왕 랄프 같은 작품들을 믹스해서 확실한 웃음이라도 챙겨주셨으면 어땠을까 싶습니다. 별 0개는 줄 수 없는 시스템 때문에 기본 별 하나만 드리고 끝낼까 싶었으나 그래도 홀로 분투한 정지소 배우의 지분은 인정해야 한다는 의미에서 별 하나 더 얹습니다. 끝으로 어지간하면 이런 말 하고 싶지 않은데 초반에 여기에서 장난치시는 분들... 여러분들이 한국영화 침체에 한 몫 하고 계시다는 것을 잊지 마시길."
거룩한 밤: 데몬 헌터스,실관람객,3.0,유치함..개그치는 패턴도 범죄도시랑 똑같은데?
거룩한 밤: 데몬 헌터스,실관람객,4.0,관람을 자제하시길 바랍니다.
거룩한 밤: 데몬 헌터스,실관람객,3.0,몇몇 배우들만 아깝다 보지마라
거룩한 밤: 데몬 헌터스,실관람객,1.0,이건 아니다 ... 하 ... 너무 지루했어요
거룩한 밤: 데몬 헌터스,실관람객,4.0,"영화보기전(범죄도시 오컬트 버전 기대), 영화보고난후(짝퉁 액소시스트)"
거룩한 밤: 데몬 헌터스,실관람객,1.0,이딴 거 좀 찍지 마라 뭐하는 건지
거룩한 밤: 데몬 헌터스,실관람객,2.0,이건 진짜 ㅋㅋㅋ 이런영화는 왜만드는거야??? 차라리 고스트바스트처럼 악귀나 잡으러 다니지 그동안 뻔히 본 엑소시스트 ;;;
거룩한 밤: 데몬 헌터스,실관람객,1.0,이거보자고 한 여자친구한테 사과하라했습니다.
거룩한 밤: 데몬 헌터스,실관람객,4.0,킬링타임용으로 보러갔는데 그마저도안되네쇼안타까운 마음 입니다
거룩한 밤: 데몬 헌터스,실관람객,6.0,거룩한 밤 데몬 헌터스 영화 아쉬웠어요.
거룩한 밤: 데몬 헌터스,실관람객,2.0,진짜 절대보지마라 ㅈ노잼이다
거룩한 밤: 데몬 헌터스,실관람객,2.0,"이건 연출,스토리 둘다 망~ 첫단추부터 잘못채움~마동석 핵주먹을 이렇게 쓸거냐구…"
거룩한 밤: 데몬 헌터스,실관람객,4.0,너무 성의가 안 느껴지고 짧은데도 지루함
거룩한 밤: 데몬 헌터스,실관람객,2.0,어찌나 소리만 지르는지 영화보고 나오니 귀가 먹먹하네요. 설마 2편이 나오지는 않겠죠?
거룩한 밤: 데몬 헌터스,실관람객,1.0,캐릭터랑 연출이 구리니 실력있는 배우들을 써도 연기가 구려보임
거룩한 밤: 데몬 헌터스,실관람객,5.0,"구마의식의 과정 및 순서 등을 알 수 있어서 좋았습니다만,,,좀 식상하기도 하네요. 서현 배우님 매우 이쁘게 나오심. 재관람은 안할 것 같습니다."
거룩한 밤: 데몬 헌터스,실관람객,2.0,보기 거북한 밤....
거룩한 밤: 데몬 헌터스,실관람객,5.0,"천박사 퇴마연구소, 검은 수녀들,, 혹평 받았던 영화들 재평가 시급하네요.거룩한 밤보다는 훨씬 잘 만든 작품들"
거룩한 밤: 데몬 헌터스,실관람객,2.0,줄거리는 엑소시스트 + 콘스탄틴 .. 액션씬은 범죄도시 권투액션... 장르는 마동석식 저급 개그.. 사전 떡밥 대주교는 어디에 시즌2. 만들생각은 아니겠죠. 맨주먹으로 문뚫고 벽뚫는 액션은 이제 지겹습니다.. 역시 발암케릭터 역활은 경수진씨가 헷군요. ㅋㅋ. 잘참다가 결계는 왜넘어감?? 이걸 돈주고 본 내가 이상한건지. 영화가 이상한건지 헷갈리기 시작하네요 .. 그래도 정지소씨 연기봐서 2점드립니다 .. 결론 안본눈 삽니다..
거룩한 밤: 데몬 헌터스,실관람객,2.0,보지 마세요 황금연휴에 시간 아끼세요
거룩한 밤: 데몬 헌터스,실관람객,1.0,그냥 마동석 하나 믿고 만든건가.차피 똥을 싸도 마동석이 싸면 박수 쳐줄것같았나보네.이것도 코로나때영화임?
거룩한 밤: 데몬 헌터스,실관람객,4.0,어설픈 스토리 오컬트? 액션? …
거룩한 밤: 데몬 헌터스,실관람객,1.0,진짜 이런거 처음 적어 보는데 최악의영화 하나만 하죠이거저것 다하니 영화가 뭔내용인지 몰것어
거룩한 밤: 데몬 헌터스,실관람객,2.0,독립영화임? 등장인물이 10명이안되노ㅋㅋ
거룩한 밤: 데몬 헌터스,실관람객,1.0,언제까지 이런 수준낮은 영화로 돈벌이할런지?
거룩한 밤: 데몬 헌터스,실관람객,4.0,악마새끼들 저러는데 천사뭐함? 신뭐함?? 경찰 서른명 죽을 동안 나라 뭐함?? 걍 온통 물음표투성이였던 영화.
거룩한 밤: 데몬 헌터스,실관람객,4.0,"너무 구식 악마와 답답한 전개, 겁나 시끄러움정지소는 진짜 고생했겠다"
거룩한 밤: 데몬 헌터스,실관람객,2.0,돈내고 연휴에 보기 아까웠습니다.
거룩한 밤: 데몬 헌터스,실관람객,2.0,"최악 오브 최악. 어설픈 클리쉐 공포에 액션은 마동석형님 단순 쌈질, 일반 악당들 너무 약하고. 전체적으로 개연성 스토리도 너무 부실.많이 아쉽습니다."
거룩한 밤: 데몬 헌터스,실관람객,2.0,마석도 왈 와~ 악마다 퍼버벅 퍽 퍽 끝 늘 비슷한 유머 액션 좀 식상하다 영화가 뭔가남는게 없다 뭘 봤지ㅎ 정지소 연기만 눈에보임ㅎ
거룩한 밤: 데몬 헌터스,실관람객,3.0,소리 지르는 장면이 많아서 보느라 힘들었습니다
거룩한 밤: 데몬 헌터스,실관람객,4.0,연출이..대본도 그렇고..차라리 마동석이 구마를 주먹으로 하는 신부님으로 나왔으면 더 재밌었을 듯...중간 중간 몰입도 너무 끊김..
거룩한 밤: 데몬 헌터스,실관람객,5.0,새로운 장르에 대한 아쉬운 도전
거룩한 밤: 데몬 헌터스,실관람객,3.0,"진부한 소재, 클리셰와 데자뷔 그리고 어설픈 짬뽕으로 가득한 스토리와 전개. 이걸 시리즈로 해 보려는 여지를 남겼는데 도시락 싸가지고 다니면서 말리고 싶네요."
거룩한 밤: 데몬 헌터스,실관람객,4.0,마동석 뻔치 빼고 기억에 남는게 없어요
거룩한 밤: 데몬 헌터스,실관람객,5.0,그냥 뭐가 나오던 때려 잡으면 그만이네
거룩한 밤: 데몬 헌터스,실관람객,1.0,서현연기 진짜 할 말을 잃었다
거룩한 밤: 데몬 헌터스,실관람객,2.0,그냥 마석도 진짜 마석도
거룩한 밤: 데몬 헌터스,실관람객,2.0,eps 어린이드라마 보는줄알았습니다.대본도 연출도 연기도....와 좀 너무한 영화네요..
거룩한 밤: 데몬 헌터스,실관람객,2.0,이건 뭐 평점도 아까울 정도로 모든 것이 엉망인 영화였고 그나마 한줄기 기대했던 마동석의 타격감도 제로였다
거룩한 밤: 데몬 헌터스,실관람객,3.0,"초자연적 능력을 가진 악마를 물리적 타격으로 제압하는 마동석과 아이들을 기대하셨다면.... 반쯤은 맞고 반쯤은 기대에 어긋납니다. 사실 악마와 싸우는 핵심 주인공은은 구마의식을 하는 서현이고 마동석은 그저 구마의식 방해물만 제거하면서 거들 뿐. 문제는 악마가 사회에 끼치는 해악은 방송뉴스로만 처리하고 직접적으로 보여주지는 않고, 영화의 대부분은 한명에 대한 구마의식으로 진행되는데 좀 너무 지루합니다. 구마의식 이전에 악마와 인간사이의 갈등을 중심으로 전개하다가, 마지막에 강렬한 구마쑈를 보여줬으면 더 좋았을텐데, 영화는 시작하고 얼마 안되서 바로 악마에 빙의된 여주인공 구마의식이 길고 지루하게 그리고 좀 불쾌하게 전개됩니다. 그리고 얼굴에 필러 많이 넣으신 분 연기 연습 좀 하셔야 할듯. 캐스팅이 안타깝습니다."
거룩한 밤: 데몬 헌터스,실관람객,6.0,모르겠다 예고만 봐도 될듯
거룩한 밤: 데몬 헌터스,실관람객,1.0,등장인물에 개개인의 스토리 개연성도 부족하고 그냥 전체적인 내용이 똥망이에요 마동석스타일의 개그는 더이상 웃음이 터지지 않고 멀뜽 멀뚱 서있는 서현은 불쌍할 지경 경수진의 중간중간 빌런스러운 역은 이제 영화계에 보기 힘든 너무 고리타분한...정지소의 연기만큼은 매우 인상깊었습니다 올해최악의 영화가 아니라 인생최악의 영화라고 말할법하네요
거룩한 밤: 데몬 헌터스,실관람객,4.0,나한테 왜그러새요..ㅜㅜ 내 소중한 2시간..ㅡㅡ
거룩한 밤: 데몬 헌터스,실관람객,2.0,공포도 영..코미디도 영...합치니 0점....인생 최악의 영화
거룩한 밤: 데몬 헌터스,실관람객,4.0,'정지소의 고군분투'
거룩한 밤: 데몬 헌터스,실관람객,5.0,90여분의 짧은 상영시간에도 불구하고 지루함이 내내 몰려왔다.
거룩한 밤: 데몬 헌터스,실관람객,3.0,쿠폰 써서 2천원에 본게 정말 다행인 영화임. 92분이라는 러닝타임도 겨우 뽑아낸 게 눈에 보임. 억지로 시간 끌고 개그요소도 억지로 넣은 게 상당히 맥 빠지게 하네요.
거룩한 밤: 데몬 헌터스,실관람객,2.0,찍어내는 것은 인적 낭비다.
거룩한 밤: 데몬 헌터스,실관람객,2.0,님들도 악마치셈. 연기 나옴
거룩한 밤: 데몬 헌터스,실관람객,1.0,허접 쓰레기 인걸 알고 봤는데도 내상이 크다
거룩한 밤: 데몬 헌터스,실관람객,6.0,방금 막회차로 보고 들어와서 진짜 솔직하게 가감없이 남기는 평가임.이젠 더 새로울게 없는 마동석의 주먹액션씬.던지면 튕겨야하는데 그냥 가라앉아버리는 몇 안되는 말장난개그.뻔하게 예측되는 전개와 결말.오마쥬라고 하면 할 말 없지만 이미 나온 오컬트류의 정직한 답습.물리타격으로 퇴마에 일조하면 좀 더 신박한 악령빌런을 만들어내던가 뭐하는거야 진짜.로비보단 쬐끔 볼 만 했고실망이 커서 한 숨 퍼붓고 나옴.그냥..정지소? 그 문동은 아역.그대가 고생이 많았다.
거룩한 밤: 데몬 헌터스,실관람객,4.0,마동석 유니버스 좋아하면 이 영화도 좋으려나? 모르겠다.
거룩한 밤: 데몬 헌터스,실관람객,4.0,범죄도시 마석도가 퇴근 후 악령때려잡기 알바 뛰는 느낌
거룩한 밤: 데몬 헌터스,실관람객,1.0,차라리 영구와땡칠이를 보겠다
거룩한 밤: 데몬 헌터스,실관람객,2.0,동석형 보러 가는데 너무 실망스럽다
거룩한 밤: 데몬 헌터스,실관람객,4.0,거룩하지 않은 영화입니다.
거룩한 밤: 데몬 헌터스,실관람객,3.0,질질 끄는거 없는 거룩한 상영 시간
거룩한 밤: 데몬 헌터스,실관람객,2.0,마동석. 믿고 봤는데... 이런장르 영화중 제일 내용없다
거룩한 밤: 데몬 헌터스,실관람객,1.0,하.... 진지하지도 못하고 웃기지도 않고마동석식 유머인지중간중간 치는 개그들은 너무 남발해서 맥이끊기고시리즈로 나올려고 초반에 이렇게 질질 끄는건지어디서 본건있는지 다른영화에서 배낀듯한 연출은 진부하고너무 기대한건가요
거룩한 밤: 데몬 헌터스,실관람객,5.0,관객과 악마를 함께 잡는다
거룩한 밤: 데몬 헌터스,실관람객,1.0,어린이 만화 실사 버전을 비싼 돈주고 본 느낌 like 매직키드 마수리 + 마틸다 + 디아블로 섞어놓은 버전
거룩한 밤: 데몬 헌터스,실관람객,2.0,....? 이것...뭐예요...?
거룩한 밤: 데몬 헌터스,실관람객,1.0,마동석 캐릭터하나믿고 찍은듯한 80년대 우뢰매 반달가면 수준 영화~~근데 시즌2를 생각하고 만든게 보인다는점이 웃긴포인트임!! 캐릭터 설명 서사 1도없고 일본 영화주온귀신같이 찍었는데 놀라는 포민트도 없고 마동석특유의 개그 계속하는데 영화관에서 웃는사람 1도없었음 ..
거룩한 밤: 데몬 헌터스,실관람객,4.0,퇴마는 영화가 받아야할 거 같은데
거룩한 밤: 데몬 헌터스,실관람객,4.0,전체적으로 너무 아쉽습니다
거룩한 밤: 데몬 헌터스,실관람객,4.0,뭔가 여러모로 부족한 영화
거룩한 밤: 데몬 헌터스,실관람객,5.0,마동석 액션 원툴 영화긴 한데 나중에 ott풀리면 보세요 영화의 내용이 크게 없습니다.악귀는 깜짝 놀래키기밖에 못합니다.
거룩한 밤: 데몬 헌터스,실관람객,1.0,장점이 단 한가지도 없는 구린 영화
거룩한 밤: 데몬 헌터스,실관람객,1.0,"마동석씨를 응원하는 한 사람이지만 이번 영화는 계속 오글오글 거려서 보기에 좀 뻘쭘해하고 있었는데, 좀 있으면 재미가 있어지려나 하고 기다리고 있는데 그런거 없이 영화가 그냥 끝나 버렸습니다;;;;"
거룩한 밤: 데몬 헌터스,실관람객,5.0,내년 범죄도시나 기다려야지..
거룩한 밤: 데몬 헌터스,실관람객,6.0,소재만 달라진 마동석표 액션영화
거룩한 밤: 데몬 헌터스,실관람객,6.0,마동석이 물리 퇴마하는 영화
거룩한 밤: 데몬 헌터스,실관람객,4.0,동석이형 왜 그러셨어요
거룩한 밤: 데몬 헌터스,실관람객,4.0,개그코드는 마동석st 웃겨요 … 근데 하…시리즈로 만들 생각인지 세계관만 확대연출은 여러 오컬트영화 임팩트부분 카피제일마지막부분은 아… 너무 중꿔스럽다 입니다.
거룩한 밤: 데몬 헌터스,실관람객,3.0,다른 건 모르겠고 이게 엑소시즘 영화인지 아니면 초능력 액션 판타지 영화인지 누가 좀 알려주셈
거룩한 밤: 데몬 헌터스,실관람객,5.0,시리즈로 가려할 것 같은데 이렇게 만들어서 갈 수 있을지 모르겠습니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,하..감상포인트를 뭘 선택해야해;; 그나마 정지소 배우님 악마들린 연기?진짜 겁나 기대했는데 유치하고 뻔하고 스토리 없고.. 예고편이 끝인 그런 돈아까운 영화ㅎ 보지마세여 그 돈 아껴서 맛있는거 드십쇼ㅠ
거룩한 밤: 데몬 헌터스,실관람객,4.0,저는 별로...서현도 연기 못하고
거룩한 밤: 데몬 헌터스,실관람객,6.0,아예 코믹으로 가든지 아예 정극으로 갔어야 했는데 아쉬워요
거룩한 밤: 데몬 헌터스,실관람객,1.0,마동석 영화라서 보긴 봤는데..너무 재미가 없어요
거룩한 밤: 데몬 헌터스,실관람객,1.0,솔직히 마동석형님 좋아해서 봣는데 가끔 농담하시는거 빼고 그닥 개실망ㅜㅜ 내용이 영화 파라노말 액티비티 오마주 한 느낌ㅜㅜ
거룩한 밤: 데몬 헌터스,실관람객,6.0,범죄도시+검은사제들+지옥 합쳐진 느낌의 영화.정지소 배우 고생했을거 같단 생각이 들었고음악이 매우 아쉽습니다.
거룩한 밤: 데몬 헌터스,실관람객,2.0,졸다가 너무 시끄러워서 간만에 영화 않끝났는데 나옴. 어마어마한 영화임!
거룩한 밤: 데몬 헌터스,실관람객,3.0,마동석이 물리구마로 지옥의 마귀를 때려잡는다는데 지루하기가 더 어려울 거 같은데 그걸 해내네 서사와 캐릭터 빌드업은 엉성하고 이야기도 이렇게 대충 하면 되겠지 하면서 어영부영 만든 것 같고 (근데 그게 답답함을 곁들인) 마동석 연기도 못해 보임.. 마동석은 근육으로 서현은 고대어인지 외계어인지로 악마를 퇴치하는 동안 나도 졸음과 사투를 벌여야 했다 지치고 긴 하루였는데 걍 집에서 씻고 잠이나 잘 걸
거룩한 밤: 데몬 헌터스,실관람객,2.0,우습고허접한엑소시스트
거룩한 밤: 데몬 헌터스,실관람객,3.0,사흘보다 약간 낫고 검은 수녀들보다 약간 못하다.
거룩한 밤: 데몬 헌터스,실관람객,2.0,음.. 이건 아닌거 같아요..
거룩한 밤: 데몬 헌터스,실관람객,1.0,"지소빼곤 아무것도 볼게 없는 영화. 오컬트도 실패, 액션도 실패, 유머는 ... 말하기도 싫다. 뚜껑이라니... 0점이 없어서 1점이다"
거룩한 밤: 데몬 헌터스,실관람객,5.0,예상가능한 뻔한내용 그냥저냥
거룩한 밤: 데몬 헌터스,실관람객,6.0,뭔가 다 애매한 듯한데?⁴
거룩한 밤: 데몬 헌터스,실관람객,6.0,뭐가 부족한데 그게 뭔지 모르겠어요
거룩한 밤: 데몬 헌터스,실관람객,6.0,많이 아쉽네요… 그냥 아싸리 마동석중심이 어땠을까합니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,오컬트가 아니라 완전 짭컬트중에 최악의 짭컬트!
거룩한 밤: 데몬 헌터스,실관람객,4.0,마동석 배우님 이건 아니잖아요! 투는 반델세...
거룩한 밤: 데몬 헌터스,실관람객,2.0,정말 최악 마동석땀시 액션기대하고 봤는데 영화보다가 시간아까워서 중간에 나온건 이번이 처음입니다 개연성 꽝
거룩한 밤: 데몬 헌터스,실관람객,4.0,범죄도시 기대하고 간 사람들이 많을 텐데 꽤 오래 묵혔던 이유를 알 것 같다
거룩한 밤: 데몬 헌터스,실관람객,1.0,그래요. 그냥 그러네요.
거룩한 밤: 데몬 헌터스,실관람객,6.0,10점주는 사람 허위사실 공표 이재명 1점도 김문수
거룩한 밤: 데몬 헌터스,실관람객,5.0,재미는 없었어요 그런데 옆에 여자분의 리액션이 너무 귀여웠어요 다시 볼 수 있었으면 좋겠네요
거룩한 밤: 데몬 헌터스,실관람객,6.0,그냥 그래요 딱히 추천하진 않습니다
거룩한 밤: 데몬 헌터스,실관람객,2.0,말장난으로 웃는 관객이 하나도 없더라.
거룩한 밤: 데몬 헌터스,실관람객,5.0,왜이걸 나오자마자 예매했을까
거룩한 밤: 데몬 헌터스,실관람객,5.0,맨날 보던 그 주먹이었다
거룩한 밤: 데몬 헌터스,실관람객,2.0,진짜재미없음너무기대해서그런가 실망입니다ㅜㅜ
거룩한 밤: 데몬 헌터스,실관람객,7.0,가수에서 어엿한 연기자로... 서현 배우님 다음 영화에서도 기대할께요
거룩한 밤: 데몬 헌터스,실관람객,4.0,다들 아는 그맛...언제까지 이런 영화가 나와서 흥행하고 또 반복 이제 지겹다 새로운 영화를 보고싶다
거룩한 밤: 데몬 헌터스,실관람객,6.0,구마의식 영화들은 큰틀은 비슷해서 큰 기대안했지만 나름 재밌게 봤습니다악마들린 연출도 꽁꽁 묵여만 있는게 아니라 공포분위기 연출도 해주고 ㅋㅋㅋ 퍽퍽퍽 왓츄얼네임 퍽퍽퍽 시원한 타격감 소소하게 나오는 동석이형 개그 가볍게 즐기기 좋았습니다
거룩한 밤: 데몬 헌터스,실관람객,6.0,스토리가 엉성하고 유치함
거룩한 밤: 데몬 헌터스,실관람객,4.0,3류영화 같았음...
거룩한 밤: 데몬 헌터스,실관람객,6.0,악의 무리를 처단하는 오컬트 액션. 마동석표 유머도 안통함 (feat.뚜껑)
거룩한 밤: 데몬 헌터스,실관람객,5.0,마동석이 더 팰수있는 빌런이 남았을까?
거룩한 밤: 데몬 헌터스,실관람객,6.0,마동석이 마동석하고 그냥 한끼 떼우는 라면같은 아는 맛의 영화네요
거룩한 밤: 데몬 헌터스,실관람객,1.0,예전에 검은사재들 보는 느낌이였고배우 정지소님만 열일한느낌이 너무 들었습니다. 어떤느낌에 영화를 주려는 의도는 모르겠다? 이느낌.. 마동석님영화라 믿고보았을때 실망감이 컸던것 같네요 퇴마사님이 오히려 명배우였으면 어떤 느낌일까 생각이 듭니다 대사가 돌고 도는것같은? 퇴마 영화 ... 많이 나와서 다른 방식으로도 보여주시면 좋을것같네요 매우 아쉬웠습니다.
거룩한 밤: 데몬 헌터스,실관람객,6.0,정지소 배우의 다른면을 본 영화
거룩한 밤: 데몬 헌터스,실관람객,10.0,"5월1일에 시험 끝나고 엄마랑 동생이랑 같이 보러 갔는데 넘 재밌더라고요!제가 좋아하는 서현언니,지소언니 보러 갔는데더 푹 빠져서 돌아왔다는 사실!서현언니는 퇴마사 역할에서 고대어 대사하는 대사 힘들었을텐데 넘 멋졌구지소언니는 악령이 몸 안에 들어 온 연기를 잘 표현해서 또 보고싶다구내 원픽(두명):서현언니,지소언니 엄마 원픽:지소언니동생원픽:동석삼촌"
거룩한 밤: 데몬 헌터스,실관람객,3.0,거룩한 밤: 데몬 헌터스
거룩한 밤: 데몬 헌터스,실관람객,10.0,기대안했는데마동석 배우 액션은 범도의 그것이네요팝콘무비로 적당했습니다너무 악평이 많아서 밸런스 점수 드림
거룩한 밤: 데몬 헌터스,실관람객,5.0,조금은아쉬운스타일.
거룩한 밤: 데몬 헌터스,실관람객,6.0,마동석표 액션에 구마의식 합성을 시도하다
거룩한 밤: 데몬 헌터스,실관람객,7.0,킬링타임용으로도 살짝 아쉽게 느껴지긴함
거룩한 밤: 데몬 헌터스,실관람객,6.0,정지소 배우의 연기가 확실히 인상적이었던... 개그만 좀 덜어냈음 더 좋았겠다 라는 생각이 들더라구요... 그래도 전개도 빠르고 오컬트 액션이라 지루하지 않게 보았습니다 ㅎㅎ 그리고 샤론이 너무 너무 아름답게 나옵니다!!
