제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,실관람객,10.0,카자미 형사가 매력적으로 나옴
명탐정 코난: 척안의 잔상,실관람객,10.0,영화 잘 봤습니다 재밌네요
명탐정 코난: 척안의 잔상,실관람객,8.0,최근 나온 코난시리즈 중에 가장 재밌게 봤음
명탐정 코난: 척안의 잔상,실관람객,8.0,"오랜만에 제대로된 추리가 나옴. 이해할 수 있는 범행동기, 그에 대한 대립도 이해가 가능해 안타까움. 근데 공안은 끝까지 악인같음. 하지만 코난 무리수 액션은 끝이 없네"
명탐정 코난: 척안의 잔상,실관람객,7.0,재미있게 봤어요 무난하게 잘 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,몰입감 있게 잘 봤습니다.
명탐정 코난: 척안의 잔상,실관람객,10.0,액션씬 많아서 굿 볼만함 ㅋㅋ
명탐정 코난: 척안의 잔상,실관람객,10.0,이번편도 대박 명탐정 아저씨 대사 멋짐
명탐정 코난: 척안의 잔상,실관람객,8.0,뭔가 정말 오랜만에 범인을 유추하기 어려웠던 편이었던 것 같네요 정말 코난은 사랑입니다~
명탐정 코난: 척안의 잔상,실관람객,10.0,약20년만에 모리코고로가 주연이라 매우 기대하면서 봤는데 역시... 넘 멋있었어여..나가노 3인방 형사들도 그렇고!최근들어 가장 재밌게 본 영화라 만족했습니다!
명탐정 코난: 척안의 잔상,실관람객,9.0,명탐정 코난: 척안의 잔상
명탐정 코난: 척안의 잔상,실관람객,10.0,천공명이랑 결혼하고 싶다
명탐정 코난: 척안의 잔상,실관람객,10.0,이번 코난 극장판 너무 재밌게 봤습니다.살인은 안되지만 범인의 심정도 이해가 되었던 스토리였습니다. 그리고 모리아저씨 너무 멋져요 진짜 각잡고 멋지게 나와서 너무 좋았어요!!
명탐정 코난: 척안의 잔상,실관람객,9.0,와우 자막으로 봤는데 스토리 굿
명탐정 코난: 척안의 잔상,실관람객,10.0,근래 본 코난 영화중에서 제일 좋았음!!! 믿고보는 나가노 트리오
명탐정 코난: 척안의 잔상,실관람객,10.0,표 남아서 코난 첨으로 극장판 봤는데 스토리나 영상미도 좋았고 긴장감도 꽤 있었음 재밌게 봤습니다
명탐정 코난: 척안의 잔상,실관람객,10.0,코난 영화 재밌게 잘 봤어요
명탐정 코난: 척안의 잔상,실관람객,10.0,
명탐정 코난: 척안의 잔상,실관람객,8.0,마무리가 너무 급해서 좀 아쉬웠음
명탐정 코난: 척안의 잔상,실관람객,10.0,"스토리와 영상미도 좋았고, 재밌게 봤어요"
명탐정 코난: 척안의 잔상,실관람객,10.0,너무 재밌었어요 잘 봤습네다
명탐정 코난: 척안의 잔상,실관람객,10.0,재밌게 잘 봤습니다~!
명탐정 코난: 척안의 잔상,실관람객,10.0,재미있게 잘 보았습니다
명탐정 코난: 척안의 잔상,실관람객,9.0,킬링타임 극장판 재미있었음
명탐정 코난: 척안의 잔상,실관람객,10.0,
명탐정 코난: 척안의 잔상,실관람객,7.0,추리하면서 볼 수 있는 편이라 좋았다.
명탐정 코난: 척안의 잔상,실관람객,10.0,극장판에 잘 등장하지 않았던 나가노 경찰들을 볼 수 있어서 좋았습니다 그동안 코난 극장판 범인이 밝혀지는 공식이 거의 그대로 적용되어 범인이 누군지는 쉽게 알 수 있었습니다 그래도 지금까지 극장판에 비해 추리 비중이 있고 액션도 엄~청 뇌절까지는 아니었습니다 흑철 약간 하위호환이었어요
명탐정 코난: 척안의 잔상,실관람객,10.0,역대급 극장판입니다!
명탐정 코난: 척안의 잔상,실관람객,8.0,펜타그램보단 괜찮은듯ㅎ은근 잼남
명탐정 코난: 척안의 잔상,실관람객,10.0,모두가 주인공?!!!
명탐정 코난: 척안의 잔상,실관람객,7.0,액션만 조금 덜어줘.. 아저씨들은 최고
명탐정 코난: 척안의 잔상,실관람객,10.0,갠적으로 흑철 오릉성보다 재밌었음 액션 지림
명탐정 코난: 척안의 잔상,실관람객,10.0,오랜만에 추리100% 위주의 스토리라서 마음에 들었습니다. 코난 특유의 허무맹랑한 액션은 전작들에 비하면 없다고 할 정도. 역시 유명한 탐정이 진중하게 나오는 에피소드는 다 재밌어요.
명탐정 코난: 척안의 잔상,실관람객,7.0,근래에 본 극장판 중에 가장 흥미진진
명탐정 코난: 척안의 잔상,실관람객,10.0,처음으로 모리코고로가 주인공인 극장판 감상했습니다.모리가 총을 잘쏜다는것도 처음 알았습니다.
명탐정 코난: 척안의 잔상,실관람객,6.0,극장판에서 잠자는 코고로 언제부터 사라져버렸지???
명탐정 코난: 척안의 잔상,실관람객,8.0,유기적인 관계를 잘 풀어내서 재밌었음
명탐정 코난: 척안의 잔상,실관람객,5.0,그냥 저냥 중박 정도는 하는
명탐정 코난: 척안의 잔상,실관람객,9.0,이번에는 좀 심심하네요확실히 극장판은 키드가 나와야될듯
명탐정 코난: 척안의 잔상,실관람객,7.0,스페셜티켓+엽서+렌티포토 잘 받았어요 ㅎㅎ
명탐정 코난: 척안의 잔상,실관람객,6.0,그냥 저냥 무난하게 관람
명탐정 코난: 척안의 잔상,실관람객,8.0,명탐정 극장판치고는 별로였음
명탐정 코난: 척안의 잔상,실관람객,6.0,초반에 졸리다 막판에 볼만함
명탐정 코난: 척안의 잔상,실관람객,8.0,이젠 매번 똑같다 신선함이 없다
명탐정 코난: 척안의 잔상,실관람객,6.0,일본이나 한국이나 사법개혁 절실하다. 사법거래 정치검사 정치판사 아웃!
명탐정 코난: 척안의 잔상,실관람객,1.0,육아랑같이봐야할 코난봐야돼요 성인이보기엔 넘 유치합니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,저큰 천문대를 파괴하다니 하면서 봤는데 아차 만화지..
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 진짜 미쳤습니다 ㄷㄷ
명탐정 코난: 척안의 잔상,네티즌,10.0,잔말말고 척안의잔상 예매하기 눌러.감동받고 싶으면 척안의잔상 예매하기 눌러.OTT? 기다릴 생각말고 척안의잔상 예매하기 눌러.표값 아낄 생각말고 척안의잔상 예매하기 눌러.뻥 안치고 엄마랑 둘이 눈물 쏙 빼고 영화 끝나자마자 또 보려고 약속 잡음;; 영화관...
명탐정 코난: 척안의 잔상,네티즌,10.0,코난팬이라면 꼭 보시길
명탐정 코난: 척안의 잔상,네티즌,10.0,하 개꿀잼 코난은 역시 극장판이 진리
명탐정 코난: 척안의 잔상,네티즌,10.0,양만호 오지콤 오게 해 이 요망한 남자
명탐정 코난: 척안의 잔상,네티즌,10.0,숨어서 멋진 모습을 보여주는 유명한 탐정
명탐정 코난: 척안의 잔상,네티즌,10.0,전혀 예측할수없는 흥미진진하다유명한 다시봤다 너무 멋지다!
명탐정 코난: 척안의 잔상,네티즌,10.0,내내 집중해서 봤고 전체적으로 재밌었어요! 개인적으로 펜타그램보다 훨 재밌다고 느꼈습니다! 정신사나움 없이 깔끔하고 재밌어요
명탐정 코난: 척안의 잔상,네티즌,10.0,ㄹㅇ 이번꺼 진짜 꼭 봐야함 이게 코난이지 아이맥스로 다시 예매해서 봐야겠다
명탐정 코난: 척안의 잔상,네티즌,3.0,아 제발 좋았는데 제발 어거지 액션 신 제발 그만 제발 제발 제발 부탁 제발 진짜 재밌게 보고 있었는데 확깨네
명탐정 코난: 척안의 잔상,네티즌,3.0,"액션연출이나 작화는 좋은데 개인적으로는 스토리가 묘하게 산만하고 집중이 안 됨 나가노 트리오, 코고로&와니, 모로후시 형제, 야마토&유이, 가해자 등 관계가 많이 나오는만큼 각자의 서사도 많은데 그걸 극장판 안에 한 번에 담으려고 무리한게 러닝타임 내내 느껴짐 주 배경을 설산 + 천문대로 한 것도 애매하고 아쉬움 매년 의리로 보지만 이번 건 보면서 진짜 현타 좀 왔다.. 모로후시 처연미, 마지막즈음에 야마토가 우에하라 이름 부르는 장면은 좋았음"
명탐정 코난: 척안의 잔상,네티즌,7.0,"요즘 코난다운 판타지 요소가 역시나 과했지만, 모리의 서사는 매우 멋졌다."
명탐정 코난: 척안의 잔상,네티즌,9.0,"뭐 코난이니까 재미는 있긴 했지만 말도 안되는 액션은 그렇다치고 이번에는 추리의 비중이 너무 없었던 것 같음. 그렇다해도 사법거래의 부작용에 개정을 반대하는 세력들의 주장을 서사를 통해 잘 알 수 있었고 경찰의 짇업적 윤리의식 등 평소 코난에서 잘 보여지지 않던 법적 절차를 잘 드러낸 스토리는 마음에 들었음. 그러나 1점을 깎은 이유는 앞서 말했던 참신한 추리 트릭쇼의 부재, 이야기가 무리하게 이끌어져 나간다는 느낌도 있었음. 매번 극장판 보지만 이번만큼은 주제 의식에 비해 드러나는 서사가 조금 부족했달까? 그냥 일반 에피소드를 보는 느낌이여서 약간의 불연소도 느끼기도 했음. 이러니 저러니 해도 스토리는 깔끔했고 액션도 볼만해서 크게 불평스럽진 않음. 근데 마지막 2026년에 도대체 누구지...?"
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 극장판 중에서는 좀 아쉬웠지만 코난은 코난 평타는 칩니다
명탐정 코난: 척안의 잔상,네티즌,8.0,"액션영화에 무리수 설정도 크고. 범인의 범죄동기와 목적을 이루기 위한 수단의 스케일, 범인의 추리과정 그리고 마지막 오글거림(절해의 탐정에서 일본을 위해서 힘을 합치자는 수준...). 그나마 볼만한건 모리코고로와 나가노 현경 3인방.. 가급적 나가노 3인방 스토리를 어느정도 알고 가야 이해가 편하고 그래서 책이든 애니든 유x버 들이 올린 영상이든 미리 보는거 추천. 그나마 최근 극장판들 보면서 나름 중간 중간 긴장감을 놓지 않게 해 놓아 지루하지는 않았음."
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 잼씀니다 강추강추
명탐정 코난: 척안의 잔상,네티즌,10.0,내 친구는 펜타그램이 더 재밌다고 했긴했는데 난 완전 취저였음 마지막 급발진이라고 생각하는 사람들도 있던데 마지막 장면이 이 서사를 완성시켰다고 생각함 강추
명탐정 코난: 척안의 잔상,네티즌,6.0,"나가노 3인방이라 추리 위주일 줄 알았는데...역시 액션물;; 코난 축구공 차는 거 보고 썬더일레븐인 줄 ㅋ 그리고 보라 나오는 장면 진짜 유치하고 쓸데없던데 분량 떼우기였나.. 결정적으로 유명한 중점인 pv길래 추리 활약상을 기대했으나 코난한테 무게 잡고 소리 치는 것 뿐, 총 쏘는 거 대놓고 멋지게 연출하지 ㅜ 사격실력 다 아는건데 괜히 은밀하게 보여줘서 별로 존재감을 못 느꼈다. 범인도 똑같아! 온갖 무게 다 잡았는데 개평범하게 생겨서 진짜 임팩트 없더라..그나마 이 영화에서 괜찮았던 건 나가노 3인방 뿐 공명이 짱이었다 ㅠ 칸스케를 강조하고 싶으면 칸스케를, 유명한을 강조하고 싶었으면 유명한을 내세우지 너무 돌아가면서 비춰가지고 정리가 안 된 느낌이었.. 결론은 항상 느끼지만 그냥 결말 빨리 내고 번외로 극장판을 내던가 해라! 몇 년째냐!!! 액션씬으로 취약한 내용 숨기려 해봤자 다~안다. 액션 약해도 되니까 내용 좀 보완해라 답답하다 정말 그리고! 칸스케 눈사태 휩쓸린게 10개월 전이고 나가노 3인방 만나서 사건들 해결하고 지난 시간이 겨우 10개월 후란다 ㅋㅋㅋㅋ 그 많은 사건들이 전개됐는데 코난 세계관에선 작아진 후로 1년도 안 지난..진짜 미치겠다 나 죽고 나서도 결말 안 나겠다 (: °皿°) 제발 ㅠㅠ 나 죽기 전에 얼른 남도일로 돌아가라고!! ㅠ"
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 재밌어요.펜타그램보다 훨씬 재밌음.ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,2.0,감동이 없고 재미가 없음옛날의 그 느낌이 없네요
명탐정 코난: 척안의 잔상,네티즌,6.0,스토리가 재미없음 마지막만 스케일 크고 실사 반영한 액션씬 끝.
명탐정 코난: 척안의 잔상,네티즌,8.0,스토리가 빨리 빨리 전개 되는거 같아서 첨엔 이해 못하고 봣어요배경이 겨울이라 션하게 봣어요
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 입문하고 봤는데 다른 극장판도 다 찾아볼래요 ㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난 최고의 영화인정
명탐정 코난: 척안의 잔상,네티즌,9.0,최근 코난 극장판 중 단연 최고라고 생각한다.
명탐정 코난: 척안의 잔상,네티즌,10.0,간만에 밸런스 좋은 극장판이다. 무리수액션은 여전했지만 만화적 허용으로 볼 수준
명탐정 코난: 척안의 잔상,네티즌,8.0,"15,000원 티켓값 제대로 하는 몇 안되는 시리즈."
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 10분마다 심장을 부여잡고 봤어요. 최근 중에 가장 재미있었다! 솔직히 나가노조 나오면 믿고볼만 하죠. 근데 덕후 아니고 라이트하게 보시는분들이면 이해 하기 힘들지도 모르겠네요. 끝나고 나서도 여운에 젖어서 한참동안 난리치면서 집에 갔는데 자꾸 재미없다는 리뷰가 많아서 당황했어요.. 약간 우리끼리 노는 느낌의 극장판이었다! 가볍게 보실 생각이면 이번 극장판은 패스하고 내년을 노리시는거 추천드립니다! 저는 이번 극장판 너무 좋았습니다! 즐겁게 관람하실려면 코난 정주행하고 보러가시는거 추천해요!
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,개개인의 활약이 돋보이는?극장판중 완성도가 쟬 높은듯~걘전으로 나가노 3인방 완전 애정함!!!
명탐정 코난: 척안의 잔상,네티즌,8.0,화려한건 좋은데단어들이 너무 고급인듯코난에 나오는 대사들한번만 보고서는 전혀 이해못하겠음 ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,9.0,보는내내 많이 오글거렸습니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,영화는 잘봤는데 불법촬영좀 그만하세요....
명탐정 코난: 척안의 잔상,네티즌,9.0,진짜...봐야해...꼭
명탐정 코난: 척안의 잔상,네티즌,7.0,마지막 액션신만 좀 적으면 좋았을 듯
명탐정 코난: 척안의 잔상,네티즌,6.0,보진 않았지만 이런만화를 극장에서 돈주고 보는건 좀 에러인듯
명탐정 코난: 척안의 잔상,네티즌,10.0,최고였다 이번에는 범인유추힘들었다
명탐정 코난: 척안의 잔상,네티즌,10.0,칸유이가 미쳤으니까 제발 봐주실 분
명탐정 코난: 척안의 잔상,네티즌,8.0,유탐정의 사격실력과 카리스마 있는 모습이좋았다 다만 이전 사건들을 보고 가지 않으면어떤 사건들과 연관 있는지 모르고 등장인물들이복잡하게 나오기 때문에 미리 만화를 먼저보고사건들을 알고 가는걸 추천함
명탐정 코난: 척안의 잔상,네티즌,10.0,"모리 탐정의 멋진 모습, 나가노 경찰들 케미, 시원한 설원 배경 액션까지 스토리 연출 넘 좋았고 그중 캐릭터 서사가 젤 좋앗음"
명탐정 코난: 척안의 잔상,네티즌,6.0,스토리가 재미는있으나.. 다시한번 봐야될듯합니다..
명탐정 코난: 척안의 잔상,네티즌,4.0,의리로 보는 코난 극장판
명탐정 코난: 척안의 잔상,네티즌,10.0,띵작!!! 코덕이라면 무조건 임
명탐정 코난: 척안의 잔상,네티즌,8.0,"스토리 좋음, 근데 유명한 아저씨 캐릭이 더 추리라든가 그런게 더 많을 줄 알았는 데 좀 없어서 아쉬웠음.."
명탐정 코난: 척안의 잔상,네티즌,10.0,보면서 참 용서가 보통 어려운게 아니다 싶었네요. 복수는 또 다른 원한을 낳고 돌고 도는듯. 그나저나 이번 작품 음악이 참 맘에 들었어요. 나가노도 한번 가보고 싶고...
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 코난 덕후로써 검은조직이 안나오는데 재밌는건 오랜만...진짜 너무 재밌었다ㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노 3인방이 정말 귀여웠습니다. 특히 공명이 고사성어 말할때..
명탐정 코난: 척안의 잔상,네티즌,8.0,액션씬 정말 멋있었어요!
명탐정 코난: 척안의 잔상,네티즌,5.0,최근편을 안 봐서 그런지 누군지 모르겠던 것도 있지만 그냥 오글거렸다...더빙으로 봐서 그랬던 걸까...더빙 발음도 이상하고 모리탐정이 계속 화내는 것도 공감성 수치 오고 웃참하느라 죽는 줄 알았다...범인 맞추기 어렵고 추리해야한다고들 하는데 걍 한눈에 봐도 누군지 알겠었어서 당황스러웠다 재밌다길래 기대했는데 클리셰 투성이였다. 코난 정체 모르는 상태에서 어린애가 고능해서 놀라는 것도 언제까지 하는지...모리탐정은 도대체 언제까지 코난한테 범죄현장에 따라오지 말라고 하는건지..걍 맨날 듣던말 또 들으니 질린다. 그리고 모리탐정이 초반부터 와니 와니 거리는거 진심 개빡돌뻔 했다 나중에 추리로 사용되는 거 알겠는데 진심 아무것도 모르는 사람들한테 와니 와니 거리는게 무슨 와니랑 친한 부심있나 싶었고 계속 코난한테 놀러온게 아니야 라고 하는게 너무 중2병 스러웠다. 물론 친구 죽고 그 사건을 파는 거니 애가 끼어들 일이 아니라 생각하는 거 이해한다. 근데 제발 똑같은 대사를 정도껏 얘기했으면 했다...몇번이고 말하니 정말 아저씨가 아니라 다혈질 중2병인줄 알았다....얘들 캐디는 존나게 이뻐서 좋긴했다 너무 이뻐서 놀람 영상미는 좋은 듯 하다...
명탐정 코난: 척안의 잔상,네티즌,5.0,"생각보다 나쁘진 않았음 다만, 검은조직 에피소드가 아니라서 좀 그랬음..."
명탐정 코난: 척안의 잔상,네티즌,10.0,괴도키드랑 검은조직 나오는 거 질리던 참이어서 요근래 나온 코난 극장판 중에서 제일 재밌는 듯 스토리도 연출도 다 좋았음
명탐정 코난: 척안의 잔상,네티즌,10.0,잘 만들긴 했는데 시간이 짧은지 스토리 진행이 쪼금 정신없음 그리고 길가메쉬!!!!
명탐정 코난: 척안의 잔상,네티즌,4.0,"코난은 Murder,Love,Action"
명탐정 코난: 척안의 잔상,네티즌,10.0,코난적 허용 감안하고 보면 잘 만들었다.
명탐정 코난: 척안의 잔상,네티즌,10.0,극장판중에세번째로 재미있게 봤어요다음에 더 재미있는 극장판 만들어주세요
명탐정 코난: 척안의 잔상,네티즌,10.0,일년에 두번씩 부탁드립니다! 아주 정중하게!!
명탐정 코난: 척안의 잔상,네티즌,6.0,펜타그램이랑 감청의 권 급은 아니지만 현실성을 증발했고 범인이 너무 답답했습니다. 개인적으론 등장인물도 지나치게 많이 나온 것 같았습니다. 다만 범인의 범행 동기와 주고자 하는 메시지는 인상 깊었어요. 추리가 많아져서 좋았습니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,믿고보는 극장판 극장에서먼저보고 케이블티브 소장용 예약 이번엔 아가사박사 퀴즈 먼가여
명탐정 코난: 척안의 잔상,네티즌,10.0,우에하라 이리와 할 때 눈물 핑 하 …사랑이란
명탐정 코난: 척안의 잔상,네티즌,10.0,"이맘때만 되면 항상 코난을 보는데, 이번 극장판도 너무 재밌었습니다! 범인이 전혀 예상하지 못했던 인물이라 놀랐지만 그럼에도 저번 극장판보다 재밌었던 것 같습니다??"
명탐정 코난: 척안의 잔상,네티즌,10.0,이상형 (잘생긴) 콧수염 아저씨로 바뀜근 몇년간 나온 코난 극장판 중에 제일 재밌고 심장 뛰었음
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한 비중 있어서 재밌었음 코난이나 다른 캐릭터 한 명만 비중 있는 게 아닌 주요 인물 다 적당히 비중이 있어서 훨 재밌게 느껴짐 그리고 ost 좋음
명탐정 코난: 척안의 잔상,네티즌,10.0,펜타그램보다 재밌어요??
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,코난의 활약과 유명한의 활약도 좋았지만 이번 극장판의 중심이 되는 나가노의 형사들의 활약이 돋보이고 이야기의 중심이 되어서 너무 좋았다.
명탐정 코난: 척안의 잔상,네티즌,10.0,진지한 코고로와 코난의 추리와 경찰의 액션 좋다.
명탐정 코난: 척안의 잔상,네티즌,10.0,역시~ 명탐정코난은 극장판으로 봐야 제맛^^ 유명한 탐정이 조금 허당끼가 있어도 극장판에는 누구보다 강함~ 그리고 공명(제갈량)이 너무 멋진 활약을 해서 시원시원하게 봤네요 ㅎㅎ
명탐정 코난: 척안의 잔상,네티즌,10.0,추리로는 최근 극장판중에 제일 재미있었음 근데 마지막은 좀 …
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 명탐정 코난 최고!
명탐정 코난: 척안의 잔상,네티즌,10.0,"근래 본 코난 극장판 중 단연 최고였어요! 유머도 있고 반전, 연출, 짜임새 모두 좋았습니다"
명탐정 코난: 척안의 잔상,네티즌,10.0,영화 재미있게 잘 봤어요
명탐정 코난: 척안의 잔상,네티즌,10.0,어른 3인방의 커피 같은 이야기
명탐정 코난: 척안의 잔상,네티즌,10.0,
명탐정 코난: 척안의 잔상,네티즌,10.0,나름 가족과 보기 좋아요
명탐정 코난: 척안의 잔상,네티즌,10.0,재미이아오오오ㅗ오오오엉재밌다
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 추리가 주를 이루는 것 같아요
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 이라는 영화가 극대화되는 스토리입니다
