제목,작성자유형,평점,리뷰
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 원작이랑 싱크로율 오지고 본편애니 보다 훠얼씬 나음 그치 이게 체인소맨이지..
극장판 체인소 맨: 레제편,실관람객,10.0,나는 이미 오래전에 잊어버린듯 했던 첫사랑의 순수함이 떠오르는 영화
극장판 체인소 맨: 레제편,실관람객,10.0,이건 애니가 아니고 예술임.
극장판 체인소 맨: 레제편,실관람객,10.0,"작화는 귀멸작품성은 레제굳이 무한성과 비교하자면감탄사는 무현성이 더 나왔던거같다 작화는 애니의 정점이긴하다만 무한성은 흐름을 끊는 근상과 억신파 기타 주저리주저리,살짝 유치한감과 부드럽지못한 전개를정점이라는 '데우스 엑스 마키나 작화' < 라는것이 다 끌어올려준 느낌이라면레제는 그냥 잘 만든 영화임.특유의 칙칙하고 습한곳에 리버스 옥의 티와 같은황금알이 있는것만 같은 감성을 잘 담음,연출도 훌륭하고 기 승 전 결이 뚜렷하고 꼴림.미장센이 부드럽게 맞닥들여짐1부 안봐도 수려하게 보기 좋은 작품 단편으로 내놔도 손색이없음여운도 남고 인상깊음.영화 잘만들었음작품성만 보면 귀멸이긴듯"
극장판 체인소 맨: 레제편,실관람객,10.0,작화 미쳤어요(p) 얼마 들었을까 .. ost가 영화퀄을 10배는 높여주는 듯? 그리고 레제가 너무 아름다워요 너네둘이그냥사랑해라
극장판 체인소 맨: 레제편,실관람객,10.0,명작..명작임 진짜 ㅜㅜ 이걸 왜 안보러가는건지 알수가없다 요네즈켄시 ost 눈물 좔좔흘리면서 나왔다 액션 입을 벌리고 봤다 이게 진짜 예술작품임... 레제야 ㅜ ㅜ
극장판 체인소 맨: 레제편,실관람객,10.0,4dx롤 꼭 보기를 추천 비오는 감성 최고임
극장판 체인소 맨: 레제편,실관람객,10.0,상영시간을 조금 더 길게 잡고 풀었어도좋았을것 같네요 올해는 애니 풍년이라행복합니다
극장판 체인소 맨: 레제편,실관람객,10.0,극장에서 보니 좋았습니다 마지막 액션이 마음에들었어요
극장판 체인소 맨: 레제편,실관람객,10.0,빔이랑 천사가귀여워요
극장판 체인소 맨: 레제편,실관람객,10.0,"체인소맨 강렬한 액션과 감정선을 담아낸 작품이다! 시각적 퀄리티와 음악이 뛰어나고, 레제의 복잡한 감정과 갈등을 중심으로 이야기가 전개되며 몰입감을 선사합니다. 역시 체인소맨입니다 요네즈켄시노래도 너무 좋아요!"
극장판 체인소 맨: 레제편,실관람객,9.0,원작 내용을 잘 모르고봤는데도 재미있었어요OST가 너무 땡겨서 보게됬는데 액션도 그렇고 재미있었습니다
극장판 체인소 맨: 레제편,실관람객,10.0,올해 최고 영화 귀칼 보다 재밌었다
극장판 체인소 맨: 레제편,실관람객,10.0,내가 아는 체인소맨 같으면서도 스토리가 완성도있음 그리고 레제가 예쁨
극장판 체인소 맨: 레제편,실관람객,10.0,기대 안했는데 넘 재밌게봤어요…본 애니메이션 영화중 탑 3안에 들어갈듯.. 꼭 영화관에서 보길 추천드립니다…사운드가 미쳤음 ㅠㅠ 연출이랑 ost가 너무 좋아서 게속 여운이 남음
극장판 체인소 맨: 레제편,실관람객,10.0,"ㅠㅠ 잘만듬, 1기를 이렇게 냈어봐.."
극장판 체인소 맨: 레제편,실관람객,10.0,지렷다 진짜... 일본영화 goat
극장판 체인소 맨: 레제편,실관람객,10.0,"와 ㅋㅋ 맨날 극장에서 자는데 거의 초ㅣ초로 안졸고ㅠ다 봄연출,작화,브금 뭐 다 완벽함굳이 단점을 꼽자면 에..?15세...ㅡ? 선정적인 장면을 떠나서 고어장면이 15세 수준은 아니라고ㅠ생각이 들었음!"
극장판 체인소 맨: 레제편,실관람객,9.0,원작에서는 큰 감흥없던 에피소드였는데 영상화되니까 완전 다르네요.원작초월....
극장판 체인소 맨: 레제편,실관람객,8.0,체인소 맨: 레제편 잘 봤습니다
극장판 체인소 맨: 레제편,실관람객,10.0,사람을 갈아 넣은 작품. 애니 작화애서 감독의 역할이 얼마나 중요한지 보여준다.
극장판 체인소 맨: 레제편,실관람객,10.0,올해 본 영화 중 최고였습니다작화에 감탄하면서 봤네요
극장판 체인소 맨: 레제편,실관람객,10.0,"연출이랑 감정선이 진짜 좋다,, 액션신도 좋고 첨부터 끝까지 몰입이 잘되는 영화였습니다.. 또 보고 싶다"
극장판 체인소 맨: 레제편,실관람객,10.0,어떻게 15세로 나온건지는 의문. 영화관에서 또 보고싶다고 느껴진 영화는 처음
극장판 체인소 맨: 레제편,실관람객,10.0,레제는 정말 마약같은 가시나
극장판 체인소 맨: 레제편,실관람객,10.0,시리즈 안보고 봤는데도 액션씬과 그에 어울리는 노래의 조합이 좋았습니다 시간 가는줄 모르고 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,"두번,세번 보고싶은 영화. 짧은 시간안에 모든 감정과 감각을 깨워주는듯함"
극장판 체인소 맨: 레제편,실관람객,10.0,"노래부터 액션, 스토리까지 완벽"
극장판 체인소 맨: 레제편,실관람객,9.0,액션 역대급... 어케했을까? 레제가 너무 좋다
극장판 체인소 맨: 레제편,실관람객,10.0,애니로 보다가 정주행후 영화로 나온다고 하여 관심있게 기다리고 있었습니다! 전투신도 화려하고 잘 뽑힌거 같네요!
극장판 체인소 맨: 레제편,실관람객,9.0,레제편 진짜 잘만들었네
극장판 체인소 맨: 레제편,실관람객,10.0,"이 영화는 단순한 애니메이션을 넘어, 액션을 넘어 너울되는 감정이 있습니다평범한 소녀이고 싶은, 그 어떤 것도 본인의 선택이 아니었던 삶에 본인도 모르는 자신의 자아.결국 업보를 맞는 레제"
극장판 체인소 맨: 레제편,실관람객,10.0,ㄹㅈㄷ임 오ㅏ 이렇게까지 잘 만들었다고?
극장판 체인소 맨: 레제편,실관람객,10.0,오랜만에 애니메이션 진짜 재밌게봤다정신없어서 오히려 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,개인적으로 기대안하고 갔는데 영화로 극장판 보길 넘 잘했음..ㅠㅠ 레제 너무 이쁘고 작화 잘 뽑혔다고 생각함 ㅜㅠ ost로 요네즈켄시가 부르는 노래 나오는데 계속 듣고싶음
극장판 체인소 맨: 레제편,실관람객,10.0,평소 좋아하던애닌데 동생이 바로 보러가자해서 보러옴 확실히 핸드폰 티비와는 다른 영화관에서 보는 스릴과 긴장감이 장난아니고 감동과 재미를 넘나드는데 넘재밋음 ㅠ
극장판 체인소 맨: 레제편,실관람객,9.0,시골쥐와 서울쥐의 이루어질 수 없는 사랑 이야기.
극장판 체인소 맨: 레제편,실관람객,8.0,레제 너무 매력적인 캐릭터네요 ㅎ액션씬이 아주 좋아서극장에서 보길 잘했습니다다음에 나올 편들도 기대가 됩니다
극장판 체인소 맨: 레제편,실관람객,10.0,"진격의거인,주술회전 같은 유명한 전작들 못지않게 재밌었어요. OST도 좋았고 고자극, 고수위의 액션들이 기억에 남았어요. 기대보다 훨씬 재밌었어요"
극장판 체인소 맨: 레제편,실관람객,10.0,재밌다 또 보고싶다 1시간 지난줄 알았는데 끝나더라
극장판 체인소 맨: 레제편,실관람객,10.0,인지도가 낮을뿐 올해 박진감넘치는 애니 투탑 귀멸 체인쏘맨
극장판 체인소 맨: 레제편,실관람객,9.0,정신 나간 주인공의 한결같은 진심을 지켜보는 즐거움
극장판 체인소 맨: 레제편,실관람객,10.0,"역시 귀칼 다음으로 미쳤네요액션이 피가 튀고 살이 찢기는 장면들도 가감 없이 나오는데, 그게 또 너무 멋지고 시원시원함 진짜 ""아, 스트레스 풀린다!"" 이 말이 나옴 강추"
극장판 체인소 맨: 레제편,실관람객,10.0,드라마 액션파트 둘 다 좋음
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 이전 스토리를 제대로 보고가지 않았음에도 불구하고 진짜 진짜 재밌었어요!!영상미가 왜좋다고 하는지 알겠고 액션씬이 최고 입니다스트레스 싹 풀리는 영상미에 굿굿이였어요!다음편 또 나오면 볼 의향 있습니다 액션애니 좋아 하시는분들은 강추드려요 감동도 있고 재미도 있었습니당 :)
극장판 체인소 맨: 레제편,실관람객,10.0,"Ost가 진짜 탁월해요, 폭발적인 액션과 사운드의조화도 좋았지만, 중간중간 잔잔한 음악들 또한 놓칠수없는 포인트였습니다.집에서 애니볼때도 재밌게봤지만 영화관에거 훨씬 몰입되고 뒤로갈수록 집중되서 시간 순삭이었습니다"
극장판 체인소 맨: 레제편,실관람객,10.0,역시 마파... 역시 요네즈켄시... 고자극 미쳤습니다 너무 재밌었어요초반엔 잔잔하나 뒤로 갈수록 역대급 배틀신임 제발 아이맥스관에서 보시길4dx관도 재밌을듯
극장판 체인소 맨: 레제편,실관람객,10.0,미쳤다너무 재밌게 잘 봤음
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 기대한 만큼 너무너무 재밌었습니다ㅎㅎ 영상도 고퀄이고 액션이 많아서 시간가는줄 모르고 봤슴ㅋㅋㅋ 기회되면 한번더보고싶음
극장판 체인소 맨: 레제편,실관람객,10.0,순수 재미 도파민 폭발 그저 최고다 레제..
극장판 체인소 맨: 레제편,실관람객,10.0,어제 4dx보고 오늘 일반 영화관에서도 봤는데 이건 무조건 4dx로 봐야됨제작사에서도 4d를 노리고 만든게 너무 잘보이고 그걸 잘 살렸음
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 1도모르는데 이해될까 싶었지만 개꿀잼!!!!영화로보고 애니로도 볼 거 같아요레제 너무 이쁘자나....ㅠ선악판단불가
극장판 체인소 맨: 레제편,실관람객,10.0,액션이랑 OST 브금이 진짜 미쳤어요레제도 미쳤어요
극장판 체인소 맨: 레제편,실관람객,9.0,덴지와 레제의 사랑이 폭발한다
극장판 체인소 맨: 레제편,실관람객,10.0,레제 넘 예뻐...여자도 반해버림...
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 재미있게 봤어요
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨은 처음 보느라 크게 기대 안 했는데 생각보다도 너무 재밌어요. 특히 액션씬이 미쳤구 음향 효과가 좋아서 2시간 동안 완전 몰입해서 봤어요!! 추천드립니당~~ 그리고 레제 너무 이쁨 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,TV판 하고는 차이나는 작화의 매력에 빠져들었음 후반부 액션 장난없이 직진
극장판 체인소 맨: 레제편,실관람객,8.0,여자 캐릭터들이 전부 매력있다…언니들 짱멋졍
극장판 체인소 맨: 레제편,실관람객,6.0,tv판에 비해 전투 길이가 길어졌는데빌런의 액션 패턴이 일관적이라 지루한감이 있습니다.
극장판 체인소 맨: 레제편,실관람객,10.0,처음에는 사랑 얘기만 나오는줄 알고 아무 생각이 없었는데 뒤로갈 수록 너무 재밌어요 계속 집중하고 보고 있었네요 기대 이상이에요ㅠㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,액션씬이 실제인가 싶을정도로 박진감 넘치고 시선이 어디하나 빠지지 않고 실제인가 할 정도로 애니이지만서도 재밌습니다!! 꼭 보십쇼
극장판 체인소 맨: 레제편,실관람객,10.0,노래때문에 후유증이 심함
극장판 체인소 맨: 레제편,실관람객,10.0,레제가 쎄서 너무 재밌음 오프닝 요네즈켄시 넘 좋음 ㅠㅠ
극장판 체인소 맨: 레제편,실관람객,10.0,1기가 좀 지루해서 기대가 많이 없었는데 와.. 레제 너무 잘만들었다. 레제가 너무 매력적임.
극장판 체인소 맨: 레제편,실관람객,6.0,액션 작화 좋고 오프닝 좋은거 빼고 나머지 그냥 그랬다
극장판 체인소 맨: 레제편,실관람객,10.0,빨리 1기정주행하고 보십쇼 ...여운 너무 맛있음 스포당했어도 보십쇼..
극장판 체인소 맨: 레제편,실관람객,10.0,재밌는 전개로 시작하다가 마지막에는 여운까지 남겨주니까 재밌게 봤습니다.전투씬에서 나오는 OST와 작화는 진짜 다른 애니들보다 재밌다고할 정도였습니다.레제를 포함해서 그림체도 너무 좋았네요 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,그저 레전드…. 갓……
극장판 체인소 맨: 레제편,실관람객,10.0,"제 인생 애니 극장판 1위…그저 GOAT…OST, 영상미, 전투씬 그냥 너무 좋았어요그리고 애니는 보고 극장판 보셔야 이해가 쉬우실 것 같아요!하…강추 드립니다 꼭 보세요…!!!!"
극장판 체인소 맨: 레제편,실관람객,10.0,진짜 미친영화..2시간 내내 진짜 재밌었음4DX로 봤는데 진짜 놀이공원 온느낌임액션도 장난 없고 스토리도 빠지지 않음B급인척 연기하는데 알고보면 S급인 수작
극장판 체인소 맨: 레제편,실관람객,10.0,재미있게 잘 봤어요 추천합니다
극장판 체인소 맨: 레제편,실관람객,10.0,체인소 맨 시리즈를 잘 몰라 고민하다 봤는데 영화관에서 보는 건 대추천합니다~ 연출이 실제 같은 느낌~ 고퀄.. 액션하나하나가 리얼해요~
극장판 체인소 맨: 레제편,실관람객,10.0,올해 본 영화중 가장 좋았습니다
극장판 체인소 맨: 레제편,실관람객,10.0,생각했던것 보다 훨씬 훨씬 스토리랑 영상미 음악이 다 너무좋았어요 극장에서 보길 잘한것 같아요
극장판 체인소 맨: 레제편,실관람객,10.0,정말 잘만든 영화 캐릭터들의 감정들이 스크린을 넘어 관객인 나에게 너무 선명하게 남아버린다
극장판 체인소 맨: 레제편,실관람객,10.0,"액션, 속도감, 연출 미쳤음.마지막 맴찢 포인트까지 맘에 듬체인소맨 모르는 사람이라도 전투씬은 맘에 들정도로 멋짐OST도 찰떡 액션이 좋으니 꼭 극장가서 보시길 추천"
극장판 체인소 맨: 레제편,실관람객,10.0,극장에서 보기 정말 잘했다 이왕이면 포디로 볼걸 ㅜㅋㅋ 액션 진짜 시원시원하고 스타일리쉬함 캐릭터들도 매력 쩐다 레제...ㅜ사랑해
극장판 체인소 맨: 레제편,실관람객,10.0,요네즈캔시 오에스티 넘 좋아요... 체인쏘맨 한편도 안본 ㄹㅇ 처음인데 극장판으로 입덕합니다 존잼
극장판 체인소 맨: 레제편,실관람객,10.0,이게 내가 알던 체인소맨이지 정말 만족스러웠음
극장판 체인소 맨: 레제편,실관람객,10.0,사실 애니로 안보고 남자친구가 보고싶다해서 같이 보러갔는데 ost도 좋고 딱히 그전 내용을 몰라도 액션보는재미로 봐도 좋을거 같아요 이번에 보고 재미있어서 애니도 봐보려구요@!
극장판 체인소 맨: 레제편,실관람객,10.0,뻔한 스토리지만 액션신 연출 보는거만으로도 돈값함
극장판 체인소 맨: 레제편,실관람객,10.0,극장판 체인소 맨 레제편 영화 잘 봤습니다
극장판 체인소 맨: 레제편,실관람객,10.0,아니 진짜로 재밌어요 연출이 좋아요 재밌습니다
극장판 체인소 맨: 레제편,실관람객,10.0,무난하게 재밋는 영화 추천함
극장판 체인소 맨: 레제편,실관람객,10.0,기대보다 더 재미있었어요.
극장판 체인소 맨: 레제편,실관람객,10.0,재미있어요 또보러올게요
극장판 체인소 맨: 레제편,실관람객,10.0,체인소맨 짱좋아해서 극장판도 기대하고 보러 왔는데 역시나 개존잼이어따^^)b
극장판 체인소 맨: 레제편,실관람객,10.0,재미있게 잘 봤습니다!
극장판 체인소 맨: 레제편,실관람객,8.0,내 귀에 폭발의 악마가 있어요
극장판 체인소 맨: 레제편,실관람객,8.0,재밌게 잘 봤습니다 ㅎㅎ
극장판 체인소 맨: 레제편,실관람객,10.0,영화 재미있게 잘 봤습니다
극장판 체인소 맨: 레제편,실관람객,10.0,재미있게 보고 나왔어요
극장판 체인소 맨: 레제편,실관람객,8.0,체인소맨 재미잇옸습니다
