제목,작성자유형,평점,리뷰
로비,실관람객,10.0,가볍게 보기 좋은 코미디 영화~ 아니 근데ㅋㅋㅋ원경왕후랑 다미를 진짜 한사람이 연기한게 맞냐고ㅜㅠ차주영 진짜 내배우
로비,실관람객,10.0,내가 하정우식 코미디가 취향이었다니
로비,실관람객,6.0,개그코드가 안맞아서 좀 지겨웠네요
로비,실관람객,4.0,이게 도대체가 뭔 영환지.이야기는 너무 많은데 잘 풀어내진 못한다.
로비,실관람객,4.0,하정우형님 감독말고 배우만합시다
로비,실관람객,2.0,이런걸 영화라고...배우들이 아깝다
로비,실관람객,5.0,그냥 접대 골프 영화 같았습니다
로비,실관람객,4.0,"저예산 인맥 영화 같았어요. 피식하면서 즐기고 싶었는데, 기대가 컸나 봐요. 일단 유쾌함도 없고, 막판까지 불편함을 유지하다 허접하게 마무리되었어요. 거기에 여배우 연기력도 거슬렸어요.롤코에 절반에 느낌도 안와요 ㅋㅋㅋ"
로비,실관람객,10.0,하정우 블랙코미디 오진다 계속 웃다가 옴
로비,실관람객,5.0,"하정우는 감독, 제작은 하지 말고 연기만 하는게 좋을듯"
로비,실관람객,4.0,내 두시간이 사라졌어...
로비,실관람객,5.0,스토리가 너무 유치함...
로비,실관람객,5.0,분명히 봣는데 기억이 안남
로비,실관람객,1.0,하정우님은 감독보단 연기쪽에 자질이 있으신것같아요영화계의 비(정지훈님)를 보는 느낌평소쓰시는 말장난을 베이스로 영화를 만드셨나본데그건 극에서 중간중간 감초역활에 그쳐야지메인으로 만들면 좀....보다가 수준낮아서 나왔습니다하정우님이 이글을 보지는 않으시길바라며...
로비,네티즌,1.0,이제 하정우 영화는 믿고 거르는 게 나을 듯...
로비,네티즌,6.0,보다가 김의성 죽이고 싶을 정도로 연기를 잘함
로비,네티즌,2.0,평점 10점준 애들은 로비 받았냐
로비,네티즌,1.0,그냥 꽁트를 보는 듯이 영화에 100억 가까이 들어갔다는게다 개런티인가
로비,네티즌,1.0,"하정우 연거푸5개를 말아먹네...""하정우 이대로 괜찮은가"""
로비,네티즌,2.0,10점 주는 사람들 댓글 잘 보면 알바가 태반인거 같습니다.. 이거 보느니 고독한 미식가 2번보는게 훨 재밌음
로비,네티즌,1.0,손바닥으로 가려지지 않는 골격의 부실시공
로비,네티즌,1.0,하정우 배우 좋아하는데 이건아님... 처음으로 보다가 나옴 ㅠㅠㅠㅠ
로비,네티즌,1.0,"이 배우들로 만들수있는 작품이 이정도라니 ㅋㅋㅋ 하정우는 제발 배우만 하길 바라고 국내 영화 마케팅 중 빵티, 시사회에서 바이럴하면 추첨해서 경품준다 이딴거 좀 하지마라 결국 시간지나면 까발려질 수준+속고 관람하는 피해관객들만 늘어난다. 진짜 영화판 바이럴들 토나올정도임"
로비,네티즌,1.0,골프영화냐하 ~~~~하정우 인맥 자랑하는 영화다내용도 최악이고하정우 취미로 영화 만들지 말아라
로비,네티즌,2.0,너무 재미없는데요...스토리도 연관성 없고.. 결말도 흐지부지
로비,네티즌,4.0,"장르가 뭔지, 하정우는 무슨 말을 하고픈지..."
로비,네티즌,1.0,정말.. 처음으로 영화보다 중간에 나가고싶었어요.. 그래도 졸린거 꾹 참고 의리상 끝까지 봤네요.. 흑 내 아까운 2시간.. 싫어하는 사람이 있다면 이 영화 추천하세요
로비,네티즌,1.0,나 강원도 인제에서 영화봤는데 로비 영화가 코미디영화라서 봤는데 더 우울했다.웃긴게 하나도 없었다.그냥 골프치는게 거의95%였고 무슨결말인지도 모르겠다.아 잠이나 잘껄..
로비,네티즌,2.0,평점에 완전 속음돈이 너무 아깝습니다.
로비,네티즌,2.0,중간에 나가는 사람도 있고 조는 사람도 있을정도로 재미가 없었음. 연출이 아쉬운 영화
로비,네티즌,1.0,현직 작가로서 수치스럽다..유명배우가 기획 감독한다는 프리미엄이 있다해도 정도껏이지.. 재밌으면 관객들이 자동으로 영화관을 다시 찾을거라는 출연배우의 인터뷰까지 있었기에 더 배신감이 밀려든다.이 제작비와 투자찬스를 놓친 다른 작품들에 사죄하길..이 영화 덕에 내 평생 골프칠 일은 없을듯..
로비,네티즌,1.0,진짜 관람평쓰는거 처음임 진짜 개재미없고 하품계속하고 진짜 돈이아까움 내가미쳐 내두시간돌려놔!!!
로비,네티즌,4.0,요리로 치자면 최고의 식재료로 개밥을 만든 느낌
로비,네티즌,1.0,평점 알바들 풀었나. 1점도 아깝다. 결말도 억지고 자다가 나왔네
로비,평론가,1.0,"드라마는 능청맞게, 웃음에는 진지하게 임하는 앙상블"
로비,평론가,1.0,로비 없이 이길 수 없는 게임에서 내 룰을 지켜야 하는 것의 곤란함
로비,평론가,1.0,떼지어 요리조리 어정쩡하게
로비,평론가,1.0,대중적으로 풀어내 살짝 아쉽지만 여전히 웃긴 하정우의 코미디
로비,평론가,1.0,순진해서 싱겁다
로비,평론가,1.0,가장 잘할 줄 아는 말맛 소동극의 연출로 돌아오다
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,9.0,이병헌+ 유아인한국 연신의 조합이라 의심하지 않고봣음. 바둑도 인생이다 굿굿
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
베러맨,실관람객,4.0,난잡하고 반복적인 연출이 지겨워요. 침팬지여서 이질감이 들고 몰입이 안 돼요. 나이도 가늠이 잘 안됩니다. 구분하기 쉽게 하려고 설정한 것 같은데 패착이었습니다.
베러맨,실관람객,4.0,긴 러닝타임동안 나 이렇게 힘들어 나 이렇게 잘나가 무한반복
베러맨,실관람객,4.0,침팬지가 너므 이질감 들어서 별로
베러맨,실관람객,6.0,왜 원숭이가..나와요 .. 내용도 지루했어요
베러맨,실관람객,7.0,엔딩 띵곡 들으려 2시간 감수 요망
베러맨,실관람객,6.0,아니 이걸 아빠를 용서해?
베러맨,실관람객,9.0,신선한 음악영화였어요테이크댓 시절의 뮤지컬연출은 짜릿했습니다가족과의얘기는 눈물났어요위대한 쇼맨? 그것도봐야겠어요
베러맨,실관람객,4.0,살짝 기대했지만 노래 연출은 볼만했지만 내용은....비추천
베러맨,실관람객,6.0,리얼 물음표 대마왕이 되었다
베러맨,실관람객,10.0,로비 윌리엄스를 모르는데도 화려해서 재밌었어요
베러맨,실관람객,6.0,연출 좋고 음악도 좋다 그런데 원숭이는 어렵다. 원숭이로 했어야만 했는지 잘 모르겠다.
베러맨,실관람객,7.0,흔히 스타들이 느끼는 부담감을 뻔한 방법으로도 해결하지 못하고 매력적으로 다가오지않는다
베러맨,실관람객,6.0,모순적 감정을 가진 덜진화한 딴따라(그래도 좋다)
베러맨,실관람객,5.0,저렴하게 잘봤습니다!
베러맨,실관람객,7.0,"베러맨 7점 ...,,,"
베러맨,실관람객,6.0,"위대한 쇼맨 감독이 제작했다고 해서 완전 기대했는데, 굉장히 전개가 난잡해서 별로다."
베러맨,실관람객,7.0,계속 기억에 남는건 아니지만 노래는 좋았고cg랑 정신없는 연출은 불호
베러맨,실관람객,10.0,슈퍼스타의 삶에 드리워진 어두운 그림자.. 근데 왜 굳이 유인원의 모습이어야 했을까?
베러맨,실관람객,6.0,쌀숭이가 나와서 버거웠지만 노래는 좋았음우끼끼
베러맨,실관람객,5.0,역시 위대한 쇼맨의 후속작! 음악은 너무 좋지만 이입하기 힘든 구시대적 스토리..
베러맨,네티즌,1.0,"마약쟁이의 구질구질한 자기연민을 늘어지고 지루하게. 글고, 이럴거면 아예 이 영화의 감독도 원숭이에게 맡기지 그랬나... 장점이라곤 눈을 씻고 봐도 안 보이는 졸작."
베러맨,네티즌,6.0,개봉한 날 보고왔는데 한마디로 하자면 지루해요 중간에 나갈까 생각했는데 끝까지 본 게 대단하네요계속 쓸데없는 섹드립이나 치고….기억에 남는OST가 있다면 예고편에 나오는 노래정도??그리고 주인공을 왜 침팬치로 했는지 잘 모르겠어요CG티나고..
베러맨,네티즌,2.0,시간아깝고 재미도 없다.
베러맨,네티즌,6.0,허물을 벗어 진화로 거듭났다는 로비의 거만한듯한 자화자찬 빅쇼
베러맨,네티즌,4.0,자기 잘난 맛에 인생 막 산 아이돌이 종교로 인생세탁 성공한거 본 느낌이라 기분나빠요.
베러맨,네티즌,6.0,마지막 10분를 위한 2시간....솔직히 마약쟁이의 구질구질함이 이때쯤엔 해소해줘야지? 싶은데도 해소되지 않는 답답함으로인해 지쳐가다가 단 10분만에 빠르게 모든게 해결되는 것을보고 허무함도 들었지만 노래나 연출 등은 충분히 봐줄만 했기에 6점은 줄만함.
베러맨,네티즌,8.0,침팬지가 아니었더라면 더 좋았을것 같고구간 스킵도 연출이 이해하기 쉽지 않고우울감과 자기자신을 사랑하며 극복해나가는듯함뭐랄까 노래빼곤 애매하네요
베러맨,네티즌,6.0,바리깡 들 떄 인간으로 돌아올 줄 알았다..
베러맨,네티즌,1.0,"지딴에는 조지마이클급 정도라 생각하겠지만, 천만에.... 니는 조지마이클 발톱 때만큼도 안되는 급이다~니는 음악만 들어줄께~"
베러맨,네티즌,7.0,로비 윌리엄스나 테이크뎃을 알았더라면 아쉬움에 익숙치 않은 인물이라 공감이 부족했으나 많은부분 공을 들인영화로 중반까지 약쟁이의 칭얼거림을 가족애 충만한 영화로 전환하는데 성공... 아마 몽키는 열등과 조롱의 대상인 자아의 케릭터를 표현하기위한 신선한 시도이나 굳이? 라는 호불호를 자아낼듯.
베러맨,네티즌,7.0,너무 길기는 했지만 볼만은 함
베러맨,네티즌,9.0,"빠르게,정신없이 흘러가는것 같은 연출이긴 했으나 노래에 홀리면서 봤고, 주인공이 왜 원숭이로 연출했는지를 알고 봤기에 슬픔을 가지고 봤어요 마지막에는 눈물이 그렁그렁하며 감동받았어요 다시 보고 싶은 영화에요"
베러맨,네티즌,9.0,처음엔 침팬지가 좀 거부감 들지만 점점 익숙해 져서 괜찮았음. 자기 혐오를 예술적으로 미화?하려는고 아닌 꾸밈없이 보여줘서 좋았고 일단 연출이 화려해서 굿
베러맨,네티즌,10.0,마지막에 실제 인물이라는 서사를 알고 나니 연출에 감탄하게 됐어요 my way 노래를 원래 좋아했지만 더 사랑하게 됐습니당
베러맨,네티즌,10.0,진짜 띵작이네요… 로비 윌리엄스가 실존인물 이었다는것도 모를정도로 정말 아무런 배경정보 없이 영화보러갔는데 영화보는 내내 로비를 응원하게되고 가슴이 뜨거워지는 영화였습니다. 금요일 퇴근 후 다시 볼 예정
베러맨,네티즌,2.0,"초반에 힘을 실었다가 전부 무너진 느낌...뮤지컬 영화인데도 불구하고 지루하고 늘어지는 느낌이 많이 났음친구든 애인이든 가족이든전부 지 좋을 대로 하는 게 싫었다...꿈이라는 것을 이루고자 하는 마음에 관해 생각해 볼만 한가 싶다가도, 용납할 수 없는 지점이 분명히 존재함... 심지어 꽤 많음딱히 추천할 영화는 아닌 듯하다..."
베러맨,네티즌,10.0,긴만큼 대단한 작품이다. 로비의 인생은 우리의 인생이었다.
베러맨,네티즌,4.0,어지러워요 영화가..원숭이인지 침팬지도 기괴하게 나와서 몰입도안되고 공감도안됐습니다.위대한쇼맨 음악가라고해서 본건데왜봤지
베러맨,네티즌,8.0,원숭이 노래 지겹게 듣다 끝났네...난해하고 지루해..그냥..이하늘 사람쓰지 왜 이질감 느끼게 원숭이를...
베러맨,네티즌,8.0,두시간 동안 음악만 잘하는 쓰레기 마약쟁이 영화인가 생각 했는데 마지막 30분에 이런걸 이야기 하고 싶었구나 깨달음
베러맨,평론가,8.0,"‘혹성 가왕’에 당혹, 감탄, 부담"
베러맨,평론가,8.0,아는 만큼 가면의 자서전: 지금 그 사람 이름은 잊을 뻔했지만
베러맨,평론가,8.0,"혐오와 도취, 자존감과 자존심이 부싯돌이 돼 타오른 아이콘"
베러맨,평론가,8.0,구차한 자기 연민마저 로비답게 섹시하고 쿨하다
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,인위적인 모든 것을 뒤덮는 소리의 향연
플로우,실관람객,10.0,"고양이가 진짜 너무 귀여웠습니다. 그리고 처음부터 끝까지 무성영화로 진행되는 게 신선했고 아름다운 영상미와 자연과 상호작용하는 동물들의 모습이 인상적이었고, 생김새는 다르더라도 서로를 위해주는 모습도 좋았습니다."
플로우,실관람객,10.0,조금 잠이 많지만 듬직한 카피바라야 함께 해줘서 고마워
플로우,실관람객,10.0,킹냥이 보러갔다가 카피바라에 반해서 나옴
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,8.0,결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라...
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 거에요 2024 최고의 애니메이션임은 의심할 여지가 없습니다"
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
