제목,작성자유형,평점,리뷰
로비,네티즌,1.0,"하정우 연거푸5개를 말아먹네...""하정우 이대로 괜찮은가"""
로비,네티즌,2.0,10점 주는 사람들 댓글 잘 보면 알바가 태반인거 같습니다.. 이거 보느니 고독한 미식가 2번보는게 훨 재밌음
로비,네티즌,1.0,손바닥으로 가려지지 않는 골격의 부실시공
로비,네티즌,1.0,하정우 배우 좋아하는데 이건아님... 처음으로 보다가 나옴 ㅠㅠㅠㅠ
로비,네티즌,1.0,"이 배우들로 만들수있는 작품이 이정도라니 ㅋㅋㅋ 하정우는 제발 배우만 하길 바라고 국내 영화 마케팅 중 빵티, 시사회에서 바이럴하면 추첨해서 경품준다 이딴거 좀 하지마라 결국 시간지나면 까발려질 수준+속고 관람하는 피해관객들만 늘어난다. 진짜 영화판 바이럴들 토나올정도임"
로비,네티즌,2.0,너무 재미없는데요...스토리도 연관성 없고.. 결말도 흐지부지
로비,네티즌,1.0,골프영화냐하 ~~~~하정우 인맥 자랑하는 영화다내용도 최악이고하정우 취미로 영화 만들지 말아라
로비,네티즌,1.0,정말.. 처음으로 영화보다 중간에 나가고싶었어요.. 그래도 졸린거 꾹 참고 의리상 끝까지 봤네요.. 흑 내 아까운 2시간.. 싫어하는 사람이 있다면 이 영화 추천하세요
로비,네티즌,4.0,"장르가 뭔지, 하정우는 무슨 말을 하고픈지..."
로비,네티즌,1.0,나 강원도 인제에서 영화봤는데 로비 영화가 코미디영화라서 봤는데 더 우울했다.웃긴게 하나도 없었다.그냥 골프치는게 거의95%였고 무슨결말인지도 모르겠다.아 잠이나 잘껄..
로비,네티즌,2.0,평점에 완전 속음돈이 너무 아깝습니다.
로비,네티즌,2.0,중간에 나가는 사람도 있고 조는 사람도 있을정도로 재미가 없었음. 연출이 아쉬운 영화
로비,네티즌,1.0,현직 작가로서 수치스럽다..유명배우가 기획 감독한다는 프리미엄이 있다해도 정도껏이지.. 재밌으면 관객들이 자동으로 영화관을 다시 찾을거라는 출연배우의 인터뷰까지 있었기에 더 배신감이 밀려든다.이 제작비와 투자찬스를 놓친 다른 작품들에 사죄하길..이 영화 덕에 내 평생 골프칠 일은 없을듯..
로비,네티즌,1.0,진짜 관람평쓰는거 처음임 진짜 개재미없고 하품계속하고 진짜 돈이아까움 내가미쳐 내두시간돌려놔!!!
로비,네티즌,4.0,요리로 치자면 최고의 식재료로 개밥을 만든 느낌
로비,네티즌,1.0,평점 알바들 풀었나. 1점도 아깝다. 결말도 억지고 자다가 나왔네
로비,평론가,1.0,"드라마는 능청맞게, 웃음에는 진지하게 임하는 앙상블"
로비,평론가,1.0,로비 없이 이길 수 없는 게임에서 내 룰을 지켜야 하는 것의 곤란함
로비,평론가,1.0,떼지어 요리조리 어정쩡하게
로비,평론가,1.0,대중적으로 풀어내 살짝 아쉽지만 여전히 웃긴 하정우의 코미디
로비,평론가,1.0,순진해서 싱겁다
로비,평론가,1.0,가장 잘할 줄 아는 말맛 소동극의 연출로 돌아오다
승부,실관람객,10.0,"믿고보는 이병헌, 볼수록 아까운 유아인"
승부,실관람객,10.0,그냥 둘의 연기만 봐도 충분하다
승부,실관람객,8.0,오늘 10시30분영화 보고왔다 댓글알바도아니다. 누구 하나 욕심부리는거없이 그 실존인물에 들어가 깔끔하게 연기했다라고 말할수있다 . 어느누가 연기로 그들을 깔수있을까 싶다 연기는 진심 뭐 말할게없다지루했다는 평이 있던데 나는 솔직히 지루하지...
승부,실관람객,9.0,유아인의 연기를 다시 볼 수 있어서 좋았다..ㅜㅜ
승부,실관람객,10.0,진짜 영화같은 실화네요. 배우들 연기도 너무 좋았어요.
승부,실관람객,8.0,"이병헌은 명불허전이고, 유아인은 기대 이상이다."
승부,실관람객,10.0,"2025년 최고의 한국영화, 영화가 고급스럽다는게 딱 어울리는 표현인 것 같습니다 아는 사람들은 가치를 알아보는 영화인거죠, 결말을 알면서도 쫄깃하고 긴장감 있게 봤고 바둑은 흰돌 검은돌 밖에 모르는데 게임 경기 보는 것 같아서 너무 재밌었어요 ㅋㅋㅋ 저에게 한번 더 보고싶다는 생각 들게 한 몇 안되는 영화였어요 강추드립니다"
승부,실관람객,8.0,곁가지 하나 없이 우직하고 담백하게 보여줄것을 보여주다.
승부,실관람객,10.0,"마치 그 시절로 돌아간 듯한 착각 속에 바둑의 전설이라 불리는 두 사람의, 손에 땀을 쥐게 하는, 긴장감 넘치는 바둑 대결을 훌륭하게 잘 표현한 멋진 작품이네요^^"
승부,실관람객,10.0,역시 믿고 보는 연기의 신! 병헌리의 무한 연기 변신은 끝이 없다! 명불허전 연기로 스크린을 압도하는 영화!
승부,실관람객,7.0,이병헌 보러 갔다가 유아인 연기에 놀람
승부,실관람객,7.0,지루한건 어쩔수가 없는데. 유아인이 이창호를 너무 잘 연기함. 악마의 재능
승부,실관람객,10.0,유아인은 그냥 계속 연기해야된다.바둑1도 모르는데 이병헌 유아인 만으로 설득이되는 영화
승부,실관람객,8.0,도대체 이창호를 어떻게 표현할까 싶었는데 유아인 연기를 너무 잘해서 놀랐음. 기대를 넘어서는 연기였음 누구나 재밌게 볼 수 있는 영화인 것 같고 두 배우의 연기만으로도 볼만한 가치가 충분함
승부,실관람객,8.0,"바둑은 자신과의 싸움이다. 유아인 본인에게 이 영화는, 자신이 만든 사건과 논란 속에서 스스로와 오랫동안 싸울 스스로를 위한 영화가 될 것 같다. 유아인의 논란과 사건을 제쳐두고 이 영화의 가장 큰 장점은 이병헌을 잘 받아주는 유아인이며, 유아인 분량을 본편에서 편집하지 않은 것이다. 마음 고생 심했을, 유아인을 편집하지 않은 뚝심있는 감독에게 박수쳐주고 싶다. 일반인에게 익숙하지 않은 바둑이라는 소재를 연기와 음악, 연출로 잘 풀어냈다. 박수를 보내고 싶은 영화다."
승부,실관람객,10.0,이벙헌과 유아인의 감탄이 나오는 연기 차력쇼
승부,실관람객,10.0,이병헌x유아인 연기를 볼 수 있어서 너무 좋았어요! 스토리도 너무 좋고 몰입감이 최고에요
승부,실관람객,10.0,"반상 위에 한수 한수 놓이는 이병헌과 유아인 두 배우의 연기. 칼날처럼, 눈발처럼, 처절하고 공허하며 진하고도 담백한..."
승부,실관람객,10.0,한국 영화는 이병헌 나오는 것만 보면 된다. 더 말할 필요도 없다.
승부,실관람객,10.0,영화 잘 봤습니다 재밌네요
승부,네티즌,10.0,유아인은 동나이대 배우론 대체불가긴하다 ㅋㅋ 이병헌은 걍 신이고
승부,네티즌,10.0,유아인은 연기는 정말 최고구나
승부,네티즌,9.0,청출어람을 바라지만 후생가외를 느끼는 복잡한 심정.
승부,네티즌,10.0,"이병헌은 연기의 신이다! 조훈현 완전 빙의, 싱크로율 쩜!간만에 극장에서 영화 같은 영화 본다."
승부,네티즌,9.0,이병헌+ 유아인한국 연신의 조합이라 의심하지 않고봣음. 바둑도 인생이다 굿굿
승부,네티즌,10.0,연기력이 곧 사람들이 영화에 빠져들게 하는 설득력이 된다는 걸 보여주는 영화..
승부,네티즌,10.0,후기연기 걍 둘다 미쳤네...
승부,네티즌,10.0,댓글악플알바 지리네 ㅋㅋ 유아인 편집없이 나왔는데 뭔 헛소리지 시사회에서 봤는데 이병헌 유아인 배우 연기 지립니다스토리도 드라마틱하면서 연출 좋음 흥해라 승부
승부,네티즌,10.0,이병헌 역시 최고야~~~
승부,네티즌,10.0,오 이병헌은 조훈현 그자체네 역시는 역시다 재미있고 몰입감 최고네요
승부,네티즌,10.0,유아인은 연기 계속 해라
승부,네티즌,10.0,촤고다 진짜 극장에서 보길잘한듯
승부,네티즌,10.0,"바둑이라곤 돌 색깔밖에 모르는데, 몰입감이 장난이 아니에요. 이병헌과 유아인의 연기가 진짜 대박입니다. 너무너무 재미있게 잘 봤어요"
승부,네티즌,10.0,명불허전. 연기로 깔수없는 이병헌 유아인
승부,네티즌,10.0,"이병헌,유아인 각각 나이대 대표하는 연기의신임...ㄷㄷ"
승부,네티즌,8.0,"유아인, 이병헌 왜 이 둘이 연기계의 정점인지 알려주는 작품. 둘의 연기가 곧 기승전결이다."
승부,네티즌,10.0,이건 그냥 대박!!! 대사 하나 하나에 몰입감 장난 아님!!!!바둑에 바짜도 모르는데도 한알 한알 둘때의 그 긴장감이 그대로 전달 되었어요~ 극장에서 보는거 무조건 강추!!!!
승부,네티즌,10.0,병헌이형 연기 죽여요유아인형도 연기 작살
승부,네티즌,10.0,진짜 너무 재미있게 봤고 유아인 오랜만에 봐서 너무 반가웠어요. 연기는 말할 것도 없이 너무 좋았습니다
승부,네티즌,10.0,그냥 조훈현 이창호 둘이 연기한줄 생긴거도 싱크로율90%임. 특히 유아인 옆모습이 그냥 이창호임.2025년 젤 잼게봤음.진짜 간만에 영화끝날때쯤 시계봤다 참고로 난 직장인이고 댓글알바따위 안함
승부,네티즌,8.0,유아인 연기를 너무 오랜만에 봐서 그런가? 기대이상이었음
승부,네티즌,10.0,유아인은 천재다. 개인적 일탈을 이유로 더큰파급력을 줄수있는 연기재능을 썩히는건 국가적 손실
승부,네티즌,10.0,두 배우의 연기에 더 영화내용에 집중할수있었다. 역시 명배우..유아인은..재능이 참 아쉽다.
승부,네티즌,9.0,이병헌 유아인 연기 그냥 미쳤다...
승부,네티즌,10.0,진짜 유아인 연기 미텻냐?
승부,네티즌,10.0,이병헌 유아인 연기로만으로 본전 뽑는 영화 굿
승부,네티즌,10.0,유아인이 연기를 정말 잘한다. 오랜만에 봐서 좋았습니다.
승부,네티즌,10.0,내용은 누구나 예상하는 전개와 결말인듯 하지만 이병헌과 유아인의 연기력이 압도한다.유아인 싱크로율이 대박 지루할틈이 없었다.
승부,네티즌,10.0,둘의표정을 휴대폰으로 봤다면 아쉬울뻔 했다. 꼭 극장에서 보시길
승부,네티즌,10.0,유아인님 이 천재적 재능 어쩔겁니까? 이병헌님은 말할 것도 없고요. 연기 천재 둘이 스크린에 나오니 이건 뭐.... 이 영화에 나오는 모든 배우들이 연기를 잘합니다 연기파 배우들... '관객에 대한 예의' 를 갖춘 돈 안아까운 영화.
승부,네티즌,10.0,요즘 영화와 다르게 굉장히 차분하고 힐링이 되는 영화입니다.바둑이 영화로 풀어내기가 굉장히 힘든 부분이 있는데 이병헌배우와 유아인배우의 연기가 어색하지 않게 잘 표현이 되어서 너무 좋았습니다. (전 바둑인입니다)바둑을 모르시는 분들도 보실 수 있도록 ...
승부,네티즌,10.0,둘다 연기 진짜 미쳤다....
승부,네티즌,10.0,유아인 연기 넘좋습니다묵히기엔 아까운 배우..
승부,네티즌,10.0,유아인 연기 좋았고 스토리도 훌륭.
승부,네티즌,10.0,유아인배우 연기보면서 감동에 눈물 흘렸어요.
승부,네티즌,10.0,갓병헌은 연기력 말할것도없고 유아인... 너무 아까운배우 몰입감 100퍼내여 유아인배우언제일지모르지만 이병헌 배우하고 연기다시했음좋겠다라는 생각드내여 영화좋았습니다
승부,네티즌,8.0,재밌게 봤어요 영상미 굿 이병헌은 말할 것도 없고 유아인도 연기 잘해서 위화감 1도 없었음
승부,네티즌,9.0,이병헌과 유아인의 연기차력소..
승부,네티즌,10.0,"27년간 본 영화 중 최고의 영화였다.명대사가 너무 많고 너무 디테일하다.4년을 기다렸는데, 연기가 일품이고 스토리가 너무 좋다,,, 진짜 울컥 포인트도 너무 많았고.."
승부,네티즌,10.0,생각보다 재밌고 유아인 이병헌 둘의 연기가 너무 좋음 잘하는 건 알았지만 역시 잘함
승부,네티즌,8.0,연기 개 쩝니다 둘이 진짜 연기 대결하는듯한 몰입감 있게 연출했습미다 유아인 연기도 좋구
승부,네티즌,10.0,연기가 미쳤습니다.
승부,네티즌,10.0,아~ 정말 유아인 아까운 배우네요~^^
승부,네티즌,10.0,영화를 사랑하는 사람에게 추천!
승부,네티즌,10.0,오랜만에 극장 와서 영화를 보았어요후회없는 선택이었고 시간도 돈도 아깝지 않습니다명연기를 펼친 두배우에게 박수를 보냅니다
승부,네티즌,10.0,유아인 역시는 역시다. 다시 나와라.
승부,네티즌,10.0,캐릭터가 다르지만 영화볼땐 이병헌의 연기가 영화가 끝난후엔 유아인의 연기가 생각나게 하는 둘의 연기대결 조우진 배우의 연기도 너무 좋았다
승부,네티즌,10.0,스토리야 당연히 알고 있어서 바둑 팬심 그리고 이병헌 유아인 팬이라서 개봉 첫날 보러갔는데 기대 이상으로 연기력이 아주 미쳤음 담달에 또 보러갈 예정임
승부,네티즌,10.0,유아인 유아인 진짜 너무 귀하다
승부,네티즌,8.0,이병헌 유아인 그냥 연기를 잘해서 보기 편안했음.. 이병헌 연기 보러 갔는데 유아인한테 좀 놀라고옴..ㅎ 잔잔하니 좋았네요
승부,네티즌,10.0,큰 스크린을 가득 채우는 두 사람의 명연기와 바둑 두는 소리가 긴장감마저 불러일으킴. 지금도 힘든 시간을 보내고 있을 믿고 보는 배우 유아인. 승부에서 보여주는 유아인의 연기를 다시 또 볼 수 있기를 바라며 한동안은 연기 천재의 모습을 볼 수 없을지도 모름이 안타까울 뿐이다
승부,네티즌,10.0,재미있습니다. 유아인 연기는 정말 ...
승부,네티즌,10.0,이병헌 유아인 명연기때문에 하나도 지루하지않았습니다 너무 재밌게 잘봤습니다 강력 추천해요 ~!!
승부,네티즌,10.0,넘. 재미있음 역대급 적극 추천
승부,네티즌,8.0,유아인 첫등잔씬은 그냥 이창호인줄..
승부,네티즌,9.0,유아인 진짜 아깝네. 야구계의 강정호
승부,네티즌,10.0,망해가는 한국영화판에 오랜만에 볼만한 영화가 나옴. 예상외로 감동적이고 슬픈 부분이 많음
승부,네티즌,10.0,집중력 최고 역시 이병헌 입니다
승부,네티즌,10.0,시사회에서 봄 미쳤음..
승부,네티즌,10.0,둘이 연기 정말 잘함 최고임
승부,네티즌,10.0,유아인 진짜 평생 연기해줘 너무 잘해 진짜
승부,네티즌,10.0,영화보지도 않고 그냥 리뷰 테러 하는 애들보면 마음이 아프다..오랜만에 진짜 재밋게 잘봣습니다 유아인 편집 없이 나오고 바둑 몰라도 재미잇엇습니다. 악플리뷰테러 정신좀 차리세요
승부,네티즌,10.0,이병헌은 우리 모두 알고있잖아요? 그냥 당연한거죠?? 우리나라 연기로는 1등아닙니까??ㅋㅋㅋ근데 유아인은 와....대체불간데요?? 이걸 누가 연기할꺼야 진짜 미쳤습니다 또보고싶음.. 너무재밌다...진짜
승부,네티즌,10.0,이런게 영화임. 최근 몇 년간 본 영화중에 제일 만족도 높음. 두번 이상 안 보는데 또 보러 가고 싶음. 이병헌은 정말 연기의 신인가. 유아인은 여기서 최고 연기를 보여줌. 이 정도면 사람 죽인것도 아닌데 봐줘야함 . 너무 아까운 인재.. 이 둘이 아니면 안되는 영화.
승부,네티즌,10.0,스승과 제자의 바둑을 사이에 둔 치열한 승부가 멋져요 바둑을 배우고 싶어져요 이병헌 배우분과 유아인 두분의 연기가 압권 입니다 최근 영화 중에서 가장 재미있고 감동적인 영화 입니다
승부,네티즌,10.0,이병헌은 진짜 인정입니다.
승부,네티즌,10.0,"조조로봤어요. 초반 이병헌배우의등장으로 영화에대한 호기심 상승.역시나믿고봅니다.바둑전혀모르는데, 바둑에흥미가생깁니다.ㅋ 초딩 아들이랑 또 보려구요."
승부,네티즌,10.0,유아인 연기는 늘 최고네요. 승부에서 어려운 내면연기 정말 좋았어요.
승부,네티즌,10.0,연기배틀 !!! 유아인 vs 이병헌 개인적으로유아인 승
승부,네티즌,10.0,이병헌고ㅏ 유아인의 연기력에 첨부터 끝까지 집중해서 봣어요 핵핵 잼씀요!!!연기력 최곱니당 긴장감!!
승부,네티즌,10.0,기대없이 보면 좋을듯요. 전 여자인데 바둑하나두 몰라두 재미있게 봤어요. 남편은 괜찮긴하지만 바둑을 모르니 대국 둘때 긴장감이 떨어졌다고ㅎㅎ 빙의한듯한 연기 너무 좋았고 오랫만에 몰입하면서 봤어요. 추천합니다.
승부,네티즌,10.0,보세요그냥 이병한믿고 보세요 아그냥 보세요
승부,네티즌,10.0,이병헌 이 세글로 끝
승부,네티즌,10.0,그냥 유아인의 연기를 평생 보고 싶다는 생각을 했다.
승부,네티즌,9.0,너무 재밌게 봤습니다~ 몰입해서 보느라 시간 순삭~두 배우의 연기를 집중해서 볼 수 있어서 너무 행복했음~유아인의 미세하고 정교 하기까지 한 연기가 진짜 소름이었음.유아인씨도 이병헌씨 처럼 연기로 보답하시면 좋을것 같네요~
승부,네티즌,10.0,자극적인거없이 시간가는줄모르고봤어요~유아인배우다시보고싶네요
승부,네티즌,10.0,다른거 모르겠고 걍 이병헌 유아인 연기차력쇼 미쳤음 그리고 유아인은 진짜 악마의 재능임 등장하자마자 공기가 다름
승부,네티즌,10.0,이병헌 연기 최고였다 유아인 연기 또한 역대급 연기라고 생각한다 유아인의 이창호 더 보고 싶다
승부,네티즌,10.0,근래에 본 영화중 최고. 이병헌. 유아인 연기 최고. 대본 최고. 연출 최고. 영화 속에 인생이 있었다.
승부,네티즌,10.0,"바둑팬으로서 기대도 하고 걱정도 하면서 기다렸던 영화였는데 이병헌, 유아인 배우가 바둑계의 전설인 두 분을 정말 잘 연기해 주신 것 같습니다. 보는 내내 좋았습니다."
승부,네티즌,10.0,유아인이 아니었다면 누가 이창호를 그렇게 제대로 표현할 수 있었을까...?
승부,네티즌,10.0,유아인 얼굴 눈빛 표정 연기가 잊혀지지 않음 안타깝다이렇게 연기 잘하는 사람이..ㅠㅠ
승부,네티즌,8.0,유아인이 이창호 빙의했고 유아인 나올때 소름돋았다
승부,네티즌,10.0,어릴때부터 이창호 팬이었는데 이창호 역을 보고 볼까말까 고민 많이하다가 마지못해 보러갔는데 이창호만의 그 표정과 행동들이 진짜 너무 똑같아서 깜짝놀랐음 연기로만 봤을때는 조훈현보다 이창호가 더 기억에 남을 정도그리고 두 사제지간의 이야기를 대중들이 이해하기 쉽게 잘 풀어나간 감독도 대단
승부,네티즌,10.0,두 배우 연기 최고네요!유아인은 참 안타깝습니다.
승부,네티즌,10.0,유아인배우 역시 최고입니다. 다시 연기보고싶습니다.
승부,네티즌,10.0,유아인 연기 미쳤다유아인 연기 계속 보고싶네요.이병헌도 조훈현 그자체두분 대단합니다.영화강추입니다.초딩딸도 잼있답니다.
승부,네티즌,10.0,믿고보는 이병헌 연기는 말할 필요도 없고이창호를 잘아는 제가 본 유아인은 진심 소름끼치도록 잘함 약물 치료 받고 복귀했으면 하는 생각이 듬
승부,네티즌,10.0,조훈현과 이창호의 바둑대결 이병헌과 유아인의 연기대결 막상막하 ...
승부,네티즌,10.0,유아인에게서 이창호가 보인다.이창호의 표정 몸짓까지 그대로 옮겨놓은 연기력 대단대단
승부,평론가,10.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,10.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,10.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,10.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,10.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,10.0,연출을 넘어서는 실화의 힘
승부,평론가,10.0,팽팽히 죄고 묵묵히 자극하기
미스터 로봇,실관람객,10.0,기대 1도 없이 봐서 그런가 이 영화 진짜 개고퀄임. 만12세 이상 관람가던데 솔직히 수위는 청불급인듯. 배급사야 홍보 좀 해라 개고퀄 영화 사람들한테 외면받는거 가슴 아프다
미스터 로봇,실관람객,8.0,감독님 다음작도 기대합니다
미스터 로봇,실관람객,7.0,액션신 좋고 볼만한데 이거 왜이리 잔인한가요..최소 15세 같은데
미스터 로봇,실관람객,10.0,12세 이용가는 아니고 15세 이용가로 하지 아이들이 혹시 보다가 놀라는건 아닐지 정말 재미있게 잘봤습니다 미스터 로봇 화이팅
미스터 로봇,실관람객,10.0,한국판 월E생각하고 봤는데 그게 아니었네 ㅋㅋㅋ근데 진짜 잘만들었음. 디자인도 그렇고 성우분들 연기도 그렇고 엄청 만족함.결말도 다음이야기를 대비한거 같은데 꼭 대박나서 다음편까지 봤으면 좋겠음
미스터 로봇,실관람객,7.0,3D모델링이 애기들 전용 애니메이션 느낌이 물씬 나서 초반부엔 역시 괜히 보러왔나 싶었는데 주인공 로봇 나오고부터는 정말 재밌게 본거 같습니다. 연출도 12세 이용가 답지 않게 화려했고 중간에 좀 잔인한 연출들이 약간 있어서 12세가 보기엔 좀 무서...
미스터 로봇,실관람객,10.0,보다가 로봇이 으스러지고 기름튀는 연출이 있어서 애기들이 보기에는 무서울 수도 있겠네요ㅠㅠ
미스터 로봇,실관람객,8.0,문명의 발달로 차가워진 세상에서 가장 소중하고 필요한것을 깨닫게 해주는 작품입니다
미스터 로봇,실관람객,10.0,제목이 유치하다고 생각하며 보았는데 생각보다 영상이나 스토리가 좋았고 마지막에 나오는 OST 가 너무 좋았어요^^
미스터 로봇,실관람객,7.0,"혹시 스토리 작가님과 연출감독님 끼리 제대로 협의가 되지 않은 채로 영화를 만드신건가요? 스토리는 누가봐도 어린아이들을 대상으로 한 k신파가 버무려진 단순한 이야기인데 또 장면 하나하나는 피튀기고 심장 뜯고 괴성지르는 잔인한 장면들이 많았습니다 자칫 어린아이들이 로봇 나오는 애니메이션 영화라고 무심코 봤다가 트라우마 생겨 나갈까 걱정일 정도였습니다 (실제로 제 좌석 앞에 부모랑 같이 보던 아이는 반 이상을 못보고 엄마 품에 기대고 있더군요..) 영화 자체는 한국 애니메이션 영화가 이 정도로 발전했구나 싶을 정도로 퀄리티나 촬영구도 성우분들의 연기력 등 기술적인 측면에서는 감탄이 나올 정도로 좋았는데 반면에 스토리는 개연성이 많이 부족하고, 심지어 질질짜다가 피튀기고 또 하하호호 하다가 심장뜯기고 이런 식의 반복이라 이거 타켓층을 어린아이로 하겠다는 건지 아님 어른들을 대상으로 하겠다는 건지 이해가 잘 안가는 영화였습니다..한줄 요약:한국 애니메이션 기술의 발전 good, 하지만 그외는 글쎄..."
미스터 로봇,실관람객,8.0,한국 애니메이션계의 빛나는 쾌거!
미스터 로봇,실관람객,10.0,유아용으로 만들도록 노력한 성인용 영화과하지 않고 여운남게 봤습니다
미스터 로봇,실관람객,6.0,로봇이긴해도 부셔지는 장면은 조금 잔인하네요그외 한국 애니매이션이 꽤 발전한걸 볼 수 있어서 나쁘진않았습나다
미스터 로봇,실관람객,10.0,재미있ㅇㅓ요 감사합니다.
미스터 로봇,실관람객,10.0,"SF 재구성 내공, 어른 만화의 성취"
미스터 로봇,실관람객,10.0,우리나라 애니가 점점 발전하는가 같아요.
미스터 로봇,실관람객,10.0,생각보다 재밌어요. 기대도 하지않고 봤는데 눈물 날뻔했음. 터미네이터2 보는 스릴과 긴장감도 있고 나나 귀여워요. 감동이 있습니다 잘봤어요. 감독님 다음 직품 더 기대됩니다
미스터 로봇,실관람객,6.0,개인적으로 퇴마록보다 자연스럽고 좋았어요. 연출이 좋아서 만족스러워요.
미스터 로봇,실관람객,7.0,2055년 좀 잔혹한 대체 가족 이야기
미스터 로봇,실관람객,7.0,굿.굿.굿.굿.굿.
미스터 로봇,네티즌,8.0,"비가와서 밖에서 못노는 바람에 급 영화관에서 초딩 아들과 봤어요. 관람객이 없어서 안타깝드라구요ㅠ로보트이고 만화이긴 한데, 잔인한 장면이 있긴있어요. 그래도 이정도면 감동도 있고 영상미도 뛰어나고 영화관에서 볼만합니다.우리나라 애니메이션의 장족..."
미스터 로봇,네티즌,10.0,정말로 재미 있었습니다
미스터 로봇,네티즌,10.0,대박임... 우리나라에서 이런 애니가 나오다니..
미스터 로봇,네티즌,10.0,비쥬얼이 상당히 좋았습니다 블레이드러너가 떠오르는 근미래배경 도시 표현도 좋았고 액션 장면도 시원시원해서 좋았네요 연출이나 성우분들 연기도 잘하셔서 보기 좋았습니다
미스터 로봇,네티즌,10.0,"로봇버전 ‘아저씨’. 근래 나온 애나메이션 중 단연 탑이다. 그런데 타겟팅이 좀 아쉽다. 아이들이 보기에는 좀 무겁고 잔인하고, 청소년과 어른들이 보기에는 스토리가 좀 뻔한 감이 있다. 주인공 소녀가 좀 싸가지가 없어서 구해야 한다는 당위가 제대로 와닿지 않는 부분도 있다. 하지만 애니메이션 자체로 즐긴다면 재밌게 즐길 수 있는 애니. 퇴마록에 이어 한국애니의 부흥을 이끌 것인가?"
미스터 로봇,네티즌,10.0,"남들 눈에는 내가 그저 오류투성이로 보이겠지만, 나는 한 아이를 지키고 싶었을 뿐이다. 그날의 비극을 극복하고."
미스터 로봇,네티즌,10.0,어른이 봐도 재미있고 감동적임. Good
미스터 로봇,네티즌,9.0,기대없이 봤다가 꽤 재밌게 봤어요. 우선 지루할 틈이 없이 전개가 흥미진잔하네요. 어른이 보기에도 꽤 재밌어요. 액션이나 캐릭터도 괜찮았어요
미스터 로봇,네티즌,10.0,기대 이상으로 재밌는 영화였습니다!
미스터 로봇,네티즌,10.0,40대입니다 영화관에서 보시는걸 추천합니다
미스터 로봇,네티즌,10.0,"쉴틈 없이 순삭입니다. 액션, 타격감 좋고~ 어른들이 더 재밌게 볼만한 영화입니다!"
미스터 로봇,네티즌,10.0,진심... 강추 드립니다.... 애니판 '아저씨'같아요.. 진짜 슬프고 재밌어요..ㅠ
미스터 로봇,네티즌,10.0,기대이상으로 영상미와 액션신이 멋졌어요~
미스터 로봇,네티즌,10.0,"기대 이상의 영상미와 재미, 인물표현의 어색함이 나중에는 문제가 되지 않는다. 악당으로 나오는 로봇의 매력도 최고!"
미스터 로봇,네티즌,10.0,한국 애니메이션의 미래를 보고왔습니다 강력 추천합니다
