제목,작성자유형,평점,리뷰
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,피터의 '인간적' 측면을 가장 잘 살린 스파이더맨 영화.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,올 여름 승자는 정해졌다. 울컥하더라 역시 기다린 보람이 있다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이제부터 다시 부활해보자 마블
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"""진짜 존나 재밌습니다 """
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"여름 휴가를 맞아 남편, 20대 아들과 함께 《스파이더맨: 브랜드 뉴 데이》를 보고 왔습니다. 홀로서기를 하며 한층 성숙해진 피터 파커의 모습이 아들을 둔 엄마 입장에서 한편으론 안쓰럽고 대견하게 와닿더군요. 20대 아들은 박진감 넘치는 액션에 눈을 떼지 못했고, 남편도 오랜만에 몰입하며 즐겼습니다. 온 가족이 함께 공감하고 즐기기에 더할 나위 없었던 휴가철 최고의 선택이었습니다."
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,애기 스파이디 많이 성숙해진게 느껴지는 영화 헐크 퍼니셔등 다른 케릭터들도 나오니까 100배 더 잼났음!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이게 스파이더맨이지 정말 재미있습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,쩔었다 3편은 다시 보고가는걸 추천합니다 감정선이 그대로 이어집니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,호프으으으으는 이거 보면서 반성해라 (비추 하는 분들은 삼류영화를 좋아하시는 분들이군요.)
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"영화를 보는데 울컥했습니다ㅠ 새로운 스파이더맨이 탄생과 안타까운 영웅의 서사를 보며, 다시 한번 스토리의 힘을 느꼈습니다. 결국 사람의 마음을 움직이는 것은 화려한 기술이나 액션을 넘어 공감할 수 있는 이야기네요."
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,Exactly brand new day Brand new spider!!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"피터야, 너 이제 어른이구나"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"전편보다는 조금 아쉬웠는데 스파이더맨이라는 존재가 가진 고독과 책임, 그리고 초능력자로서 감당해야 하는 외로움을 깊이 있게 보여줘서 인상적이었음뉴욕중심의 진짜의 스파이더맨의 영화라는 느낌을 받을 수 있었음 꼭 보길 추천드립니다"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,봐봐봐봐 보라고. 좀 봐 !!! 제발 봐..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,영화의 주인공은 스파이더맨이 아니라 피터파커였다.
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,화려한 액션 사이사이 버무려진 휴먼 드라마
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기대했는데 기대만큼 재밌었습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,믿고 보는 스파이더맨 시리즈
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,복학인 줄 알았는데 입학이었네?
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 마지막으로 딱 한번만 더 믿어본다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,최고! 말이 필요없음!!
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,"서사가 너무길어요영화의 8할이 대화고 2가 액션입니다,초반에 보다 졸았어요~ 대실망입니다,"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"극장 나오자마자 가슴이 턱 막히면서도 온몸에 전율이 흘렀습니다. 멀티버스니 우주니 하는 거대 서사에 지쳐갈 때쯤, 비구름 자욱한 뉴욕의 낡은 아파트 단지로 우리를 끌어내리는 연출이 정말 신의 한 수네요!모두의 기억에서 잊혀진 피터 파커가 손때 묻은 낡은 슈트를 수선해 입고 빗속을 거침없이 가로지를 때, 그 지독하도록 외롭고도 숭고한 액션에 소름이 돋았습니다. 톰 홀랜드의 눈빛에 담긴 깊은 고독과 영웅으로서의 단단한 결의는 단연 역대 최고입니다. 스파이더맨이라는 캐릭터의 가장 쓸쓸하면서도 찬란한 본질을 마주하고 온 기분입니다!"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,마블은 스파이더맨이 먹여살린다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"생각보다 훨씬 재밌게 봤어요! 액션 장면 시원시원하구 영상미도 좋아서 몰입감이 끝까지 유지됨. MJ, 네드 함께하는 감정선이 인상 깊었음.. 빌런도 존재감이 확실해서 보는 재미가 있었고, 스파이더맨 좋아한다면 N차 관람 강추 ㅎㅎ"
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,시리즈중 가장 밋밋한 액션과 볼거리지만 시리중 가장 깊이있는 연기와 스토리. 역시 믿고보는 스파이더맨
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"생각했던 것보다 훨씬 재미있게 봤어요! 액션 장면도 다양해서 보는 내내 지루할 틈이 없었고, 특히 피터의 감정선이 잘 느껴지는 장면들이 많아서 더 몰입해서 볼 수 있었던 것 같아요. MJ랑 네드와 함께하는 장면들도 좋았고 세 사람의 관계성을 보는 재미도 있었어요. 단순히 액션만 계속 나오는 영화가 아니라 캐릭터들의 감정이나 관계도 잘 보여줘서 더 좋았습니다. 영상미도 예쁘고 액션 장면들은 확실히 영화관에서 보니까 더 실감 나고 좋더라고요. 스포 없이 쓰려니까 자세하게 말하기는 어렵지만 끝까지 집중해서 재미있게 봤고, 보고 나서도 기억에 남는 장면들이 꽤 많았어요. 오랜만에 영화관에서 만족스럽게 본 영화라 주변에도 추천하고 싶어요!"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,전작과는 또 다른 매력의 스파이더맨! 액션도 시원하고 감정선도 좋아서 2시간이 금방 지나갔다. 새로운 시리즈의 출발점으로 기대 이상이었다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"더 큰 도약을 위한 웅크림 단계, 이러면 난 둠스데이에 큰 기대를 걸 수 밖에 없다.."
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,좀 더 잘만들수 있지 않을까 하는 아쉬움매력적인 적들과 액션이 난무하지만 최종 보스들이 더 직관적이고 물리적이았으면 하는 바람? 진은 너무 서사가 단순했고 기존 Mcu 썬더볼츠나 완다비전에 나온 정신조종과 다를 바 없는 유치한 설정 그래도 너무 매력적인 액션 신과 카메라 구도 헐크와 스파이더맨의 격돌 씬은 훌륭했다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,마블을 살렸다 다음영화를 기대하게 만드는 엔딩
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이더맨은 성인으로 성장했고 친절하고 마음이 따뜻한 이웃이 되었다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"연출이 미쳤고, 빌런 개연성도 엥스럽지 않아서 좋았음"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,다양한 액션과 특히 피터의 감정선 때문에 스파이더맨을 보는데 이번에도 너무 좋았어요 재밌어요
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,매우매우매우매우매우 재밌습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,역시 믿고 보는 스파이더맨이예요! 스토리 짱짱하고 액션씬이 완전 흥미진진해요~ 연기력도 좋고 가족들과 함께 보기 좋습니다
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,피곤할때 봐서 그런가? 빌런이 별로여서? 나이를 먹어서? 영화에 빠져들지 못하고 지루하게 봤습니다.
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,나만 아쉬움? 재밌긴 한데 스토리 진행이 너무 찔끔임 ㄷㄷ. 이 상태로 또 몇 년 기다릴 생각하니까 짜증남. 스토리 진행이 너무 느림; 가뜩이나 스파이더맨 최초 4인데. 생략할 부분은 생략하고 스토리 진행 좀 해주지
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,스토리 짜집기 엉성하다이대로 마블 일어설수 있는가?
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,"확실히 전편보다는 조금.. 스토리, 인물의 개연성이 떨어지고 영상미는 확실히 있음. 6.5점 정도"
스파이더맨: 브랜드 뉴 데이,네티즌,5.0,액션 비중을 더 넣었으면 어땠을까 싶더라
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,액션물로 기대하면 안되고 주인공의 성장드라마로 봐야 재밌음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,딸이랑 방학이라 보고왔는데 재미있었어요 딸이 역시 마블이라네요
스파이더맨: 브랜드 뉴 데이,네티즌,1.0,인생 최악의 영화. 등장인물 매력도 없고 이해도 안되고 개연성이라고는 개나 줘버림. 제작진도 영화 재미없는 거 아니까 추억팔이 함. 그래도 꽤 괜찮은 장면이 아예 없는 건 아님. 저혈압으로 인해 고통받는 사람에게만 치료 목적으로 추천할 영화.
스파이더맨: 브랜드 뉴 데이,네티즌,5.0,마블 영화 처음으로 별 만점이 아닌 점수로 평점 매김... 감성 80 액션 20... 눈요기 영화는 액션이 늘 그렇듯 정신없이 쏟아지면서 내리 꽂아야하는데 마지막 닌자들과의 액션만 남았고 여기에 돈 다 쓴듯 다음번을 기대할게 쿠키영상이 어떤 의미를 말하는지 알아야겠다 암튼 이런 시리즈물은 의리로 봐야 ㅋㅋ 그나저나 워킹데드 셰인 캐릭터 연기 한 배우나와서 반갑네 ㅋㅋ
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,난솔족히 별로 영웅들의 고뇌 내면이런거는 그냥적당히 했으면좋겟다 히어로물은 히어로물일뿐이다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,”큰 책임을 홀로 질 필요는 없다“자신을 지키기 위해 싸워가는 이 시대에 함께 싸워가는 방법을 알려주는 영화
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,아니 어떻게 예고편에 나온 액션이 전부 다야 이러면 영화관에 가는 의미가 없지 적어도 악당들 소개 짧게 하고 액션 시퀀스 조금만 넣던가 슬로우 모션 보여주고 끝나고말야 톰이 신장이 짧아서 그런지 화려하기보다 어린애가 춤추는 느낌에다 역대 스파이더맨중 가장 아크로바틱하지 않아서 심심하고 스파이더센서는 얼마나 허접한지 좌우로 피하고 끝나네 그리고 무슨 애들이 나만 믿고 따라와 하면 다 따라가
스파이더맨: 브랜드 뉴 데이,네티즌,1.0,진그레이 발사대.매우 실망함
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,퍼니셔 캐릭터 이상하게 바꼈고 영화 장르가 대체 뭔지 난잡하다
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,나만 ㄹㅇ 보통 그랬나? 재미가 있지도 없지도 않음. 예고편보고 많이 기대했는데. 진그레이도 딱히 서사가 많이 부족한느낌. 아니면 전작 삼스파를 너무 잘만들어서 그럴수도.
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,마블의 늘 먹던맛이라그런가 대부분을 졸면서봄 액션은 잘뽑아주지만 스토리가 집중이 안되서 힘들었음
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,퍼니셔 좀 생뚱맞았지만 오랜만에 잘 나온 마블영화 스파이더맨만이라도 망가지지 않아서 다행이다 ㅠ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,너무 너무 재밌어요! 최고!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"액션은 기대이상이고, 서사에선 울컥함. 마블의 희망 스파이더맨!"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜개재밌게봤어요무조건추천
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"연출, 액션, 캐릭터 관계성은 시리즈 통틀어 1등임.. 한번 더 봐야지"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,혼자서 싸우는 피터의 외로운 감정선이 인상 깊었고 액션과 영상미도 뛰어나 몰입감이 높아 추천하고 싶은 작품입니다.
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,알바 리뷰 속지마세요.정말 별로 ㅠㅠ 보지말걸 ㅠㅠ
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,일단 연출 스파이더맨의 웹스윙장면등 액션씬들 너무 유치했음 어스파랑 비교하면 안되지만 다시한번 어스파가 대단하다 느껴진다 그리고 톰홀랜드의 스파이더맨은 외계에서 온 타노스일당과도 싸우던얘가 너무 약해빠져 보였고 헐크라는 캐릭터를 단순 시간때우기용으로 넣은거 같았다. 엔딩도 악당이 그렇게 쉽고 단순하게 보기한다는 설정도 어이가없었음 그나마 볼만했던건 퍼니셔와의 케미가 잘맞은거 마지막으로 아쉬운건 날렵하고 민첩성 있는 스파이더맨이아니라 헬창맨 된거같음 브랜드 뉴데이가 아니라 고투더 짐으로 이름 바꾸는게 여친뺏긴게 헬스의 동기부여가 됬나봄
스파이더맨: 브랜드 뉴 데이,네티즌,1.0,기대를 너무하면 안 될 거 같습니다
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,"평점9점이 넘는다고?지금 막 보고왔는데,진짜 잼없고,스릴도 몰입감도 떨어짐.ㅠ영화보고나오는데 앞에,가는20대 남자애들,둘이 자기들끼리,진짜 재미없다고.ㅋ난 신랑이보여줘서 잼없다말도 못하고ㅠ"
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,보다가 졸았음. 빌런이 대제 왜 그러는지도 모르겠고
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,스토리적인 임팩트가 좀 약하다. 이게 노웨이홈을 능가한다고?
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,처음으로 스파이더맨 보다가 졸았음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,너무 재미 있어요! 또 보고싶고 액션 씬이 장난아니에요! 그리고 슬프면서 잔잔한 여운을 줘요!
스파이더맨: 브랜드 뉴 데이,네티즌,1.0,OOO기 영화 진짜 돈아까움 다음 영화가 어벤져스라 기대했지만 이도 저도 아닌 영화 그저 어벤져스를 위한 발판같은 영화느낌
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,쓰러져가는 마블도 지켜내는 스파이디
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,재밌게 잘봤어요 둠스데이까지 기다려봄
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,미쳤다 이거 정말 재밌다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기다리고 기다리던 스파이더맨!!! 성장한 스파이더맨을 보다니 너무 좋네요. 배우들의 연기가 좋아서 몰입감 장난 아니고 IMAX에서 봐야한다는 그 말 정말 공감합니다. 액션도 좋았어요. 또 보러 갈게요
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이더맨은 실망시키지 않는다. 두시간 30분이 지루하지않다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,MJ와 네드의 관계가 특히 인상 깊었고 피터의 감정선도 잘 느껴졌어요. 다양한 액션 장면과 빌런들의 등장도 재미있었고 영상미도 좋아서 몰입해서 봤습니다. 스파이더맨 좋아한다면 추천하고 싶고 N차 관람도 하고 싶어요!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이도맨 너무 재미 있어 진그레이 까지 이쪽 지구는 진그레이만 등장하나보네 엑스맨 진그레이 배우도 잘 고른듯
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"정부지원금 각 6,000원이 조기소진된 이유를 오늘 알았다.하지만 13,000원이 아깝지 않았다.너무 좋았다 기승전 완벽....퍼팩트~!!!"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"후속작을 위한 떡밥, 연출, 스토리까지 완벽한 영화"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,정말 재미있게 봤네요 굿
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,재밌는데 솔직히 좀 아쉽다. 이게 막 아쉽다고 비추테러당하고 그럴정도의 영화는 아닌데..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,시리즈중 제일 역대급 꼭보세요
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,올해 영화 중에서 가장 재밌고스파이더맨 액션 개 쩔어용
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"마블 영화의 주인공이 아이언맨에서 피터파커와 스파이더맨으로 세대 교체되는 영화!액션과 감동, 성장 스토리 모두 잡은 영화!관객수 800만명은 무난하게 넘고 1000만까지도 가능한 영화!마블 영화 중 2번 3번 N차 관람해도 지루하지 않은 영화!2026년 왕과 사는 남자 이후 2위 안에 들 만큼 영화관에서 관람할 가치가 있는 영화!마블 영화 시리즈 중에서 TOP 5 안에 들 만큼 성장 스토리와 액션, 감동까지 다 잡은 영화!영화관에서 볼 만한 가치가 있냐고 물어본다면! 2026년 영화 중 추천 해줄 수 있는 영화!쿠키영상은 중요하지않고 메시지로 나타내는 느낌"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,드디어 마블 꿀잼으로 돌아옴
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,도대체 왜 댓글 알바라는거임 ㅋㅋ영화 끝나자마자 진짜 사람들 다 기립박수 침 ㅋㅋㅋ진짜 인생작으로 꼽음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이거지.... 내가 원하던게 이런거라고....ㅠㅠ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기승전결 완벽한 영화! 둠스데이까지 이어갔으면
스파이더맨: 브랜드 뉴 데이,네티즌,3.0,액션씬은 좋으나 너무 적고 개연성은 부족하며 스토리는 너무 중구난방
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,잘 모르겠음 이도저도 아닌느낌
스파이더맨: 브랜드 뉴 데이,네티즌,1.0,장난하냐... 이제 마블시리즈는 절대 극장에서 안볼거임
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,톰스파 중 최고! 액션씬과 감정씬이 거미줄 처럼 촘촘하게 엮여있다! N차 예약
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,솔직히...애매했다. 메시지도 감동적이긴하나 너무 뻔하고 결국 근본적인 해결책을 강구하지 않고 개인에게 떠맡긴 기분.액션 좋긴했는데 기대가 너무 컸나? 스파이더맨의 웹스윙과 활공 장면의 쫄깃함이 좀 부족했던 거 같다.
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,조온나 지루하네 짇짜..
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,지루해요ㅜㅜ 잠와요ㅜㅜ
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,호빠들 꺼지시고...
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,호프로 버린 제눈 바로 치유했습니다
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,쓸데없이 긴 영화. 믿고보는 스파이더맨은 아니다.
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,"기준선은 거미줄만큼 끊기 힘들었다. 딱 기대한만큼, 그 이상은 없었지만 그 기준이 너무 높았다.mj의 서사가 더 풀렸으면 좋았을 것."
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,최고 오랜만에 재미있는 영화
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,올해 영화중 원탑이고 말그대로 소름이라는 표현이 떠올리네요 !
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,집단 텔레파시 군체 생각남
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,재밌다 잘 만들었다 역시
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,지금까지 저에게 스파이더맨이란 샘스파 뿐이었는데 그 이후 처음으로 다음스파이더맨으로 인정했습니다. 영상미가 예전 샘스파때 분위기 나서 좋았습니다
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,이게 영화지.. 호프는 반성해라
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,개재밌음진짜존나재밌음
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,쿠키 안봐도되니까 그냥 나오세요.겁나 재밌음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,대체 얼마만에 마블에서 완벽한 영웅서사를 보았는가
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,간만에 마블띵작이네요 둠스데이도 제발
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,끝나자마자 친구랑 박수 쳤습니다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,마블의 시계가 다시 움직이기 시작했다...!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,마블의 망작들 향연에서 유일하게 빛난 스파이더맨!스파이더맨 없었으면 어쩔 뻔했을까?정말 오랜만에 영화를 시간 가는 줄 모르고 재미있게 봤습니다.사랑해요! 스파이더맨!!!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 감동의 여운이 가지 않네요 보면서 행복했습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,역대 최고의 스파이더맨기대를 실망시키지 않는다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,영화가 끝나가는게 너무 아쉬웠다 톰홀랜드 시리즈 중 가장 재밌게봄
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,개인적으로는 호프보다는 잼잇엇습니다.
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,"오금이 저리듯 활공하는 5년의 기다림, 이 시간이 지나면 또 언제보나 - 많이 보여주고 싶은 마음이랄까."
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,재미는 있었지만 스토리가 좀 진부하고 cg 및 액션이 좀 아쉬운 부분도 있네요.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,마블 팬이라면 좋아할 만한 요소들이 꾹꾹 담긴 영화. 심지어 잘못 건드리면 영화가 망하는 걸로 유서가 깊은 진 그레이라는 캐릭터까지 인상 깊게 잘 녹여냄..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,히어로물을 봤는데....스파이더맨 왜이리....짠하누ㅠㅠ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,개인적으로 너무 슬픈 편이었다...
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이더맨 보다가 눈물 나올려고 한게 첨이네 닌자들이랑 싸울때 지리더라
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,악역이 너무 유치함... ㅠ 감정선은 좋았다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기대를 져버리지 않는 스파이더맨
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,작지만 꽉찬 감자cg 완성도가 조금 아쉬웠음
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,"유자차 시켰는데 유자맛 물이 나옴 솔직히 마블 팬아니면 보면서 재미없을듯하다… (재미없는걸 넘어 짜증남)마블 팬은 아닌 사람이 남긴후기1.감독 왜바꿨냐 진짜 보면서 속터지는줄 알았다 그리고 영상미 마블이 아니라 디시같았음2.무슨 액션이 전무하다 싶이하냐액션도 ㅈㄴ 찔끔찔끔 보여주고 연출도 조온나 뻔함 아니 쾌감이 없음..3.유머 넣은거 유머인건 알겠는데 하나도 안웃김 재미도없는데 계속 나오니까 슬슬 짜증남4.서사가 조온나김 걍 재미없고 지들끼리 뭐라하는거야 이생각만듦 솔직히 팬아니면 서사는 적당히넣고 액션좀 보는거 기대하는데 서사만 ㅈㄴ넣음..진짜 ’오로지‘ 전작의 연장선, 다음편을 위한 발판으로만 쓰인것 같아서 돈내고 보는 입장에서 기분나빴음. 아니 이것도 영환데 단일 작품으로써 볼가치가 없고 그냥""다음편을 즐기기위한 발판""으로만 쓰인게 짜침.5. 이거 영화가 아니라 걍 드라마같음.6.악당한테 서사있는거 개싫어함(악당한테 이입해야되냐)7.연출이 너무 뻔함 이게 제일짜증남. 그리고 장면들이 어디서 본장면들임 진짜 ai로 짜집기 해논거같음(싸우는 씬에서 싸우는 장면 보여주다 갑자기 조용한 공간보여주다 3초뒤에 콰카강 거리는거나 (이것도 한번 넣어야지 두세번 보여주는거보고 짜증남) 마지막에 빌런치유받는 그장면 어디서 많이봄. 걍 대놓고 울으라고 만든 장면같아서 거부감듦..)8.내용이 하나도 안긴박하고 다큐보는거같음9.빌런이 착해지는 과정 그거 이미 다른영화에서 많이 나온 플롯임. 아니 보면서 감독 창의력이 없나 이생각함..그리고 피터가 총 대신맞는것도 옛날영화에서나 나오는 그림 아니냐 10.중간중간에 전작 장면 끼워넣은거 많던데 보면서 전작(노웨이홈)이랑 비교를 안할수가 없었음..전작에 비해서 진짜 너무 퀄리티 떨어짐.. 11.걍 게임같음. 주인공한테도 이입이안됨. 머리로는 이입되는데 감독이 이입못하게하는 연출을 함12.이거 스파이더맨 초반작품이라고 하면 개재밌게봤을거임. 후속작인데 발전을 하는게 아니고 퇴화를 해버림..13. 스콜피온 이거 악당이 매력없음"
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,여전히 유치하고 마블 유니버스 뽕빨에 의존하지 않으면 영화가 안굴러간다.
스파이더맨: 브랜드 뉴 데이,네티즌,2.0,아무리 헐리우드 영화이지만 실망의 극치임. 아무런 스토리가 별 개연성 없이 억지로 진행시키는 졸작임
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,최근 수준 떨어지는 영화와 다르게 퀄리티가 엄청 높음 그냥 보시면 됩니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 개재밌음 하….. 씬이 하나하나 너무 이쁘고 엔딩도 감성있음 노래도 반해서 바로 플리에 넣었어요.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기승전결이 완벽한 영화
