제목,작성자유형,평점,리뷰
슈퍼맨,실관람객,10.0,강아지 너무 귀엽고 그린랜턴이랑 무슨 갱들 웃기고 액션 재밌음 근데 슈퍼맨 백날천날 전쟁 막고 사람 구해도 욕먹는거 너무 불쌍
슈퍼맨,실관람객,10.0,난 재밌던데?! 왜들그러지??
슈퍼맨,실관람객,10.0,간만에 히어로 영화 겁나 재밌게봤습니다.이게 슈퍼맨이지! 네이버는 알바놈들 별점테러가 너무 많은듯네이버 평점은 믿거하십쇼
슈퍼맨,실관람객,8.0,백치미 이브 파트랑 빌런 렉스 파트만 재밌다
슈퍼맨,실관람객,10.0,새로운 슈퍼맨은 인간임을 자처하며 그것이 자신이 가진 가장 큰 힘이라고 말한다.
슈퍼맨,실관람객,6.0,솔직히 맨 오브 스틸의 장벽이 너무 높았다. 묘하게 DC가 아닌 마블 영화 보는듯하다. 연출은 좋았으나 여운이 없다
슈퍼맨,실관람객,10.0,슈퍼맨의 인간적인 부분이 많이 나와서 재밌게 봤습니다 중간 리박몽키스쿨 현실 고증 보고 피식 했습니다
슈퍼맨,실관람객,6.0,슈퍼맨 리부트가 아니라 가오갤 스핀오프
슈퍼맨,실관람객,1.0,최악의 삼류영화 입니다스토리도 안좋고 너무 유치합니다
슈퍼맨,실관람객,2.0,슈퍼맨이 무슨 전투신보다 누워서 치료받는 시간이 더 많냐 어후 제임스건 특유의 레인보우영상 너무 불호였음 맨오브스틸이나 다시 봐야겠다ㅠ
슈퍼맨,실관람객,7.0,액션은 잘 뽑았는데 그 외의 기본 스토리들이너무 평범하고 좀 유치하더라고요...제임스 건 기존작들 생각해서 재밌을 줄 알았는데액션빼면...별로... 시즌2에서는 더 재밌었으면...
슈퍼맨,실관람객,7.0,가오갤 버젼 슈퍼맨같다
슈퍼맨,실관람객,10.0,여름 오락용 영화로 슈퍼맨 최고 젊고 잘생겼고 시원하게 액션때려부수는맛으로 너무 잘봤어요
슈퍼맨,실관람객,4.0,이게 뭐지…? 뭘 말하고싶은지알겠는데 왜이런식으로..
슈퍼맨,실관람객,9.0,장면들의 구도가 돋보이면서 영상미가 아름다웠고 많은 감정들이 느끼게 만들었습니다
슈퍼맨,실관람객,10.0,히어로영화 즐겨보는사람들한텐 최근노잼마블들은 처바르니 ㄱㄱ
슈퍼맨,실관람객,8.0,스토리가 살짝 산만해서 아쉬움 더 집중력있게 끌어갔다면 좋았을듯
슈퍼맨,실관람객,8.0,내가 누군지는 나의 행동과 선택이 결정한다는 오랜 주제를 히어로의 친부모를 부정하며 강조하는 방식이 신선했음. 작품 내 타 히어로들 빌드업도 매력적. 히어로물의 미덕을 항상 인간다움에서 찾아내는 감독의 개성이 잘 드러난 영화.
슈퍼맨,실관람객,6.0,"내 취향은 아니었다,,"
슈퍼맨,실관람객,8.0,조금 유치하고 지루한 부분도 있지만 그래도 평균 이상은 하는 히어로 영화
슈퍼맨,실관람객,10.0,"한순간도 지루하지 않았다. 강아지는 강아지다워서 좋고, 저스티스갱은 적절히 슈퍼맨을 도와서 좋았다. 스토리도 탄탄했지만 렉스의 연기도 좋았고 루이스래인 캐스팅도 좋았고.. 모든것이 너무너무너무 좋았다"
슈퍼맨,실관람객,3.0,"쌈마이 마블이 썬더볼츠로 중심을 잡고, 중심을 잡던 DC는 쌈마이를 이식받아 슈퍼맨으로 배설한다."
슈퍼맨,실관람객,4.0,그냥 재미가 없음…밍밍함
슈퍼맨,실관람객,6.0,정말 실망스럽다. 기억에 남는 장면이 하나도 없다.. 리부트 다시하자
슈퍼맨,실관람객,1.0,리뷰고 자시고 리부트 다시 하셔야겠는데요....?스건이형은 그냥 피스메이커나 만드는 걸로..
슈퍼맨,실관람객,3.0,슈퍼맨 영화를 보다가 지루하고 재미없음에 하품 나오고 졸기까지 한 건 처음이네요. 2시간 동안 동네북처럼 쥐어터지면서 징징대는 찌질이를 과연 슈퍼맨이라고 할 수 있을지? 극강의 메타 휴먼은 렉스 루터이고 메타 도그는 크립토인 듯...
슈퍼맨,실관람객,7.0,미숙한 이민자인 슈퍼맨이 몸뿐만이 아니라 마음까지 지구에 정착하는 과정.
슈퍼맨,실관람객,6.0,AI도 이런 영화 제작할 수 있을까 하는 생각이 든 영화
슈퍼맨,실관람객,8.0,강아지 크립토가 귀여웠어요.
슈퍼맨,실관람객,9.0,일단 영화관에서 보면 더할나위 없이 좋은 영화 그러나 무조건 봐야하냐고 물어본다면 글쎄요
슈퍼맨,실관람객,9.0,여름 더위를 확 식혀주는 시원한 액션들이 터지고슈퍼맨보다 더 히어로같은 슈퍼독의 광기?액션에엄지척.
슈퍼맨,실관람객,10.0,DC는 이 영화 이전과 이후로 나뉠 것이다.
슈퍼맨,실관람객,9.0,인간이라 생각하기에 더욱 더 강할 수 있는 슈퍼맨
슈퍼맨,실관람객,10.0,DC 유니버스 진짜시작
슈퍼맨,실관람객,8.0,슈퍼맨 진짜 잘 생겼다..
슈퍼맨,실관람객,2.0,"절대 보지말길, 내용이 혼란스러움"
슈퍼맨,실관람객,7.0,크립토가 너무 귀여워요!
슈퍼맨,실관람객,2.0,12000원 내고 2시간 반동안 고문 받고 싶으신분들은 꼭 보세요
슈퍼맨,실관람객,5.0,"많은 등장인물에 비해 매력없는 캐릭터들과 흡입력없는 스토리, 제임스 건 감독의 실망스러운 출발"
슈퍼맨,실관람객,7.0,제임스 건이 도대체 왜 '수퍼 히어로를 가장 잘 이해하는 감독'으로 불리는가에 대한 물음에 이 영화는 친절히 대답해준다.
슈퍼맨,실관람객,7.0,블랙 아담 상위호환 느낌이 강한데 거기에 가오갤을 첨가한 맛인듯
슈퍼맨,실관람객,9.0,헨리 카빌이 아니더라도 데이비드의 슈퍼맨도 제법 괜찮았다.앞으로가 기대됩니다! 인간성을 부각하는 부분이 크게 와닿았네요.
슈퍼맨,실관람객,8.0,내가 뭐라쓰든 어짜피 비추 쳐박힐텐데ㅋㅋㅋ
슈퍼맨,실관람객,7.0,배경지식도 좀 있어야하고 동물에 대한 인내심도 필요
슈퍼맨,실관람객,10.0,연출 ost 너무 좋아요.분위기가 전작처럼 무겁지않으면서 가오갤처럼 유쾌하네요.
슈퍼맨,실관람객,8.0,재밌긴 한데 N차 관람은 그닥...\( ｀д´)/... 참고로 F1더무비는 3번 봄ㅋㅋ
슈퍼맨,실관람객,1.0,좋아하는 캐릭터인데. 완전 애들 영화처럼 만들어놨음.. DC...
슈퍼맨,실관람객,4.0,뭐가문제인가..누가범인인가..
슈퍼맨,실관람객,10.0,인간적 면모가 있는 슈퍼맨입니다. 시원시원한 액션씬도 좋았어요
슈퍼맨,실관람객,9.0,누가 뭐라고 해도 인생이라는 그림은 오로지 자신이 그리는 거라는 걸 생각하게끔 한 영화.
슈퍼맨,실관람객,8.0,이런 슈퍼맨은 처음이였고 강아지가 귀여웠어요
슈퍼맨,실관람객,10.0,디씨가 건을 데려온 건 신의 한수였다!!
슈퍼맨,실관람객,5.0,슈퍼맨 영화X 제임스건 영화O 슈퍼맨보다 빌런이 더 슈퍼스러움.능력없는데 착하기만한 경찰보는 느낌
슈퍼맨,실관람객,7.0,미스터 테리픽 액션이 너무 매력적임
슈퍼맨,실관람객,8.0,내가 생각하던 슈퍼맨과는 거리가 있어서... 감독 보고 갔는데 실망
슈퍼맨,실관람객,7.0,"새로운 슈퍼맨 등장, 색감이랑 영상미는 좋았다"
슈퍼맨,실관람객,6.0,제임스 건도 디씨는 못살리나
슈퍼맨,실관람객,6.0,크립토 졸귀. 맨 오브 스틸 고뇌하던 헨리 카빌이 정말 멋있었단 생각이 스쳤다
슈퍼맨,실관람객,8.0,아주 재미있게 관람했어요
슈퍼맨,실관람객,8.0,머리는 개를 이기지 못한다. 슈퍼맨은 더이상 혼자가 아니다
슈퍼맨,실관람객,6.0,아....이거 누가 재밌다고 했냐....졸쳐맞고다니는 찐따슈퍼맨....
슈퍼맨,실관람객,8.0,스건이형 여기서도 하고싶은거 다하네ㅋㅋㅋ
슈퍼맨,실관람객,10.0,히어로 영화는 잘안보는데 재밌었습니다
슈퍼맨,실관람객,8.0,이 정도면 나름 괜찮은 시작 같습니다
슈퍼맨,실관람객,10.0,"제임스 건 감독이 가오갤3에 이어서 액션부분에 많은 노력을 기울이는게 느껴진다. 인물이 너무 많이 등장해 걱정되는 부분이 있었지만 감독 특유의 센스로 캐릭터들을 개성있게 잘 살렸다고 느껴졌다. 반면 아쉬운 점도 있었는데 위기상황이 계속 발생하는 와중 고조된 정도에 비해 너무 쉽게 해결된다 느껴지는 부분이 있었고 개그씬들은 나쁘지 않았지만 분량이 조금 많아 감정적 흐름이 조금 끊어지는 느낌을 받았다.(광각렌즈 정면샷도 조금 아쉽다)하지만 dc의 새시작으로써 앞으로의 dc의 방향성을 잘 보여준 것 같고 dc 코믹스, 특히나 슈퍼맨의 팬의 입장에서는 코믹스의 슈퍼맨의 인간적인 모습을 휼륭하게 구현하였다고 느껴진다"
슈퍼맨,실관람객,8.0,완벽한 초석. 역시 제임스 건!
슈퍼맨,실관람객,10.0,슈퍼맨-너프 루터-악마성너프 로이스레인-온화함너프 감독님역량-조금너프 하지만 재밌게봤습니다새로운 슈퍼맨에 적응완료
슈퍼맨,실관람객,9.0,이전 슈퍼맨 보다 훨씬 재밌네요
슈퍼맨,실관람객,1.0,빌드업이라고 치기엔 서사가 없다OST말고는 기억나는게 없음슈퍼맨은 맨오브스틸 이 최고다
슈퍼맨,실관람객,10.0,시원시원한 액션씬이 좋았어요 제멋대로지만 크립토 귀여워요
슈퍼맨,실관람객,10.0,재밌게 보고왔습니다~~~
슈퍼맨,실관람객,7.0,"현 시대 국제상황을 반영한, 올드 뉴 무비"
슈퍼맨,실관람객,8.0,시작 단계라고 보고 후속작 나오면 더 재밌을거 같습니다
슈퍼맨,실관람객,8.0,마블냄새 물씬 나는 제임스건 표 DC 외계인 히어로물
슈퍼맨,실관람객,8.0,인간적인 메타휴먼의 성장 스토리밝은 영상미와 더불어 내가 히어로영화에 기대했던 것
슈퍼맨,실관람객,7.0,강아지가 세상을 구한다!크립토가 너무 귀여웠어요
슈퍼맨,실관람객,10.0,슈퍼맨 재미있게 잘 봤 습니다 제임스건다운 연출
슈퍼맨,실관람객,6.0,데이비드 코런스웻의 피지컬과 외모가 개연성
슈퍼맨,실관람객,6.0,됐고 크립토가 너무 귀여워서 반점 올라감
슈퍼맨,실관람객,8.0,시대에 따라 다른 슈퍼맨 영화를 보는 재미
슈퍼맨,실관람객,6.0,그냥 무난하네요 뭔가 한방은 없는 느낌
슈퍼맨,실관람객,6.0,새로 시작하는 리부트면 슈퍼맨 탄생비화나 루터의 동기에 대해 조금 더 설명해줄 필요가 있지않았을까
슈퍼맨,실관람객,7.0,새로 리부트 되어서 분위기도 밝고 재밌게 봤습니다
슈퍼맨,실관람객,8.0,재밌었음 슈퍼독이 컸다
슈퍼맨,실관람객,7.0,꽤 신선한 슈퍼맨 영화였다
슈퍼맨,실관람객,8.0,제일 초인스러웠던건 그의 박애
슈퍼맨,실관람객,6.0,제임스 건이 슈퍼맨을 통해 쏘아 올린 희망의 불씨를 발판으로 DCU도 앞으로 나아가길 기대해 본다.
슈퍼맨,실관람객,8.0,생각보다 재밌습니다.^ㅕ
슈퍼맨,실관람객,6.0,이 정도면 100점은 아니어도 새로운 유니버스의 시작으로 부족할게 없다.
슈퍼맨,실관람객,7.0,최근 마블영화들보다 훨씬 괜찮았다.
슈퍼맨,실관람객,6.0,슈퍼맨보다 미스터 테리픽이 싸우는 장면이 더 멋짐
슈퍼맨,실관람객,10.0,크립포야 장난감 물어!
슈퍼맨,실관람객,10.0,여주 여조연들 외모보니까 피시질은 안 했더라다 이쁘더라
슈퍼맨,실관람객,7.0,근래 나온 히어로물들 중에선 꽤 볼 만하다. 특히나 니콜라스 홀트의 연기가 좋았다. 그런데...그외엔 적당하기만 한 것 같아 아쉽다. 좀더 슈퍼맨에게 스포트라이트를 주면 좋지 않았을까
슈퍼맨,실관람객,8.0,저는 재밌던걸요? 선함함과 인간적인 히어로를 내세운 게 색달라서 좋습니다.새로운 슈퍼맨 데이비드 코런스웻도 슈퍼맨처럼 선함이 그대로 보여서 좋아요.
슈퍼맨,실관람객,10.0,크립토 사고뭉치지만 귀여운
슈퍼맨,실관람객,7.0,슈퍼맨 처음인데 엄빠와의 서사도 좋고 약간 금쪽이깔 크립토도 너무 귀엽고 슈퍼맨 잘생겼고... 인간을 위하는 슈퍼맨 착함 ㅠㅠ
슈퍼맨,실관람객,4.0,"dc세계관을 잘 모르는 입장으로, 어느정도 잘 알고 있어야 재밌을 것 같았어요. 그래서 인터뷰 할 때 부터 말은 많은데 뭐지? 이건 뭔데? 라는 생각 밖에 안들었어요. 그렇다고 그냥 액션만 즐기기엔 액션도 크게 좋다라는 것도 없었어요"
슈퍼맨,실관람객,10.0,국내 영화계 아직도 알바 풀어서 내수 진작 시키나? 이거 딱 평점 8-9점짜리 영환데 니들때문에 10점 준다
슈퍼맨,실관람객,8.0,비로소 희망의 상징으로 우뚝 선 근본 히어로.
슈퍼맨,실관람객,10.0,"방금 메가에서 보고 오는 길입니다. 이전 DC의 느낌은 없습니다. 제가 처음 본 수퍼맨 크리스토퍼 리브 느낌이고 가오갤의 느낌이 물씬나서 좋았습니다! 미국 평범한 가정의 평범한 아들로 잘 자란 슈퍼맨이었습니다. 밝은 화면과 힘이 넘치는 강아지와 가벼운 농담, ost 모두 재미있었습니다. 니콜라스 홀트의 악역도 싫지는 않았고 다른 히어로들도 매력이었습니다!"
슈퍼맨,실관람객,9.0,진짜 재밌게 봤습니다~
슈퍼맨,실관람객,8.0,슈퍼맨 재미있게 봤어용
슈퍼맨,실관람객,6.0,슈퍼맨인데 슈퍼하지 않은 그냥 맨이 있었다. 아무리 인간적인 슈퍼맨을 보여주고싶다 해도 2시간 내내 쳐 맞는게 말이 되나? 그리고 떨어지는 건물 하나 제대로 못 들고 헥헥거리는게 어떻게 슈퍼맨이야?
슈퍼맨,실관람객,10.0,제임스 건 감독 영화 믿고 보세요
슈퍼맨,실관람객,7.0,슈퍼맨인데 슈퍼맨이 매력이 없다.
슈퍼맨,실관람객,4.0,유치하고 재미없는 영웅들의 우당탕탕 소동극
슈퍼맨,실관람객,5.0,이렇게 약해빠진 슈퍼맨은 처음이야
슈퍼맨,실관람객,7.0,내가 기대가 너~~무 컷다
슈퍼맨,실관람객,6.0,"슈퍼맨을 다시 소개할 필요는 없으니 바로 사건으로 시작한 건 나쁘지 않았으나 슈퍼맨, 로이스, 렉스 루터 정도를 제외한 이들은 솔직히 낯설고 몇몇은 초면인데 서사도 없이 끼어드는 게 갑작스러웠다 DC 영드를 꾸준히 챙겨본 나도 이럴 건데 그렇지 않은 관객들은 진입이 더 어렵지싶음 예전 DC 영화들에서부터 이게 문제가 아니었던가? 이걸 또 반복하네.. OST 좋았고 이야기는 그럭저럭, 근데 렉스 루터 쪽이 너무 밑도끝도 없는 사패라 개연성이 부족하게 느껴졌다 새로운 슈퍼맨은 꽤 어울렸고 크립토는 넘나 귀여움 기다렸던 영화인데 아쉽다"
슈퍼맨,실관람객,2.0,개가 개 짜증나게 나옴 잡스러운 영화
슈퍼맨,실관람객,7.0,익숙한 제임스건 맛의 히어로물 이지만 달다
슈퍼맨,실관람객,9.0,이제야 진짜 슈퍼맨을 만난 기분
슈퍼맨,실관람객,10.0,뉴 DC 유니버스의 희망찬 시작
슈퍼맨,실관람객,10.0,가디언즈오브슈퍼맨!!!!
슈퍼맨,실관람객,6.0,슈퍼맨 슈퍼맨 슈퍼맨 슈퍼먄
슈퍼맨,실관람객,8.0,DC코믹스 리부트 영화의 시작인 작품인데 제임스건의 유머나 연출이 좋았고 헨리 카빌이 슈퍼맨 찰떡이라고 생각했었는데 지금 슈퍼맨도 잘 어울리는거 같음. 다른 동료 히어로들도 매력있게 잘 나와서 좋음.
슈퍼맨,실관람객,8.0,8억달러 손인분기점 넘었으면 하는 마음에.. 8점
슈퍼맨,실관람객,7.0,"준수한 완성도와 괜찮은 오락성으로 다시 돌아온 슈퍼맨 영화. 나쁘진 않지만, B급 전문인 제임스 건과 슈퍼맨과는 썩 잘 어울리진 않아 보임. 배우들도 2% 아쉬운 느낌."
슈퍼맨,실관람객,8.0,DC특유의 무거운 느낌이 약해서 오히려 좋았어요 가오갤 느낌 나는 개그나 액션도 좋았고 크립토 귀엽습니다
슈퍼맨,실관람객,7.0,변주는 좋으나 화려함에 집중한
슈퍼맨,실관람객,6.0,오리진을 생략한 리부트
슈퍼맨,실관람객,10.0,가오갤 감독이라 가오갤 느낌도 난다.
슈퍼맨,실관람객,10.0,"단순해서 재밌게 봤어요...복잡하게 이렇고 저렇고 한거 싫어하고, 스캐일 큰 극장용 좋아하시면 일단 가서 보세요^^ 남주도 슈퍼맨과 넘 잘어울리고 재밌었어요00"
슈퍼맨,실관람객,9.0,보다 인간적인 슈퍼맨의 시작
슈퍼맨,실관람객,6.0,볼만한데 n차감은 아님
슈퍼맨,실관람객,6.0,슈퍼독이 혼자 열일했네. 딴건 실망만 가득
슈퍼맨,실관람객,8.0,번잡스럽지 않고 군더더기 없어서 좋았다
슈퍼맨,실관람객,6.0,뭔 슈퍼맨을 동네바보형마냥 너프 시켜놨냐;;저스티스 갱에 미스터 테리픽이 훨씬 매력있음
슈퍼맨,실관람객,6.0,더 이상 슈퍼하지만은 않은 슈퍼맨의 인간적인 비상
슈퍼맨,실관람객,5.0,영화 보다가 꼭 저번에 데드풀과 울버린 봤을 때가 생각났다.
슈퍼맨,실관람객,7.0,"댓글부대 쌀숭이들 덕분에 지루하던 영화가 대윾쾌 마운틴으로 넘어감. 영화가 약간 기승전결중 승, 전만 보여주는 느낌이랄까. 슈퍼맨은 힘, 능력에다 능지까지 너프 씨게 먹음. 슈퍼맨이 모든걸 해결해주는게 보고 싶은 사람은 보지마세요. 난 기대를 너무 안했나 생각보다 나쁘지 않았음. 중반부 이후로 질질 늘어지고 산만한 전투씬이 너무 많아서 솔직히 잘만든 영환 아닌데 그냥 웃기더라. 액션씬도 좋았고."
슈퍼맨,실관람객,9.0,노란 태양빛을 잔뜩 머금은 가장 인간적인 슈퍼맨
슈퍼맨,실관람객,7.0,슈퍼맨도 사람이야..
슈퍼맨,실관람객,6.0,슈퍼맨보다 동료들이 더 멋있게 나오는 영화
슈퍼맨,실관람객,6.0,인상적인게 없는 액션들. 그럭저럭인 연출과 스토리. 이게 최선이었을까. 가오갤 느낌을 기대했는데 스파이더맨 파프롬홈의 기시감이 느껴졌다…
슈퍼맨,실관람객,8.0,어.. 음.. 좋게 말하면 신선하고.. 슈퍼맨에서 관절기 쓰는게 인상적(?)이었달까?
슈퍼맨,실관람객,8.0,청량감과 따뜻함이 살아있는 가장 인간적인 슈퍼맨의 귀환. 그러나 슈퍼맨의 능력이 너무 하향된 느낌이다. 그냥 조금 강한 메타휴먼같은 느낌...여전히 헨리카빌의 슈퍼맨이 그리운건 어째서일까?
슈퍼맨,실관람객,8.0,액션씬들이 좋고 제임스건감독답게 가오갤느낌나는 장면들이 좋았습니다 다만 안전한길을 선택한것은 관람객들에게 호불호가 갈릴수있을듯하네요
슈퍼맨,실관람객,8.0,지구에서 가장 강한 인간 슈퍼맨
슈퍼맨,실관람객,9.0,극장에서 나올 때 뜨거운 태양빛이 내 눈에 비칠 때 비로소 내가 슈퍼맨을 봤다는 것을 느낄 것!
슈퍼맨,실관람객,8.0,"슈퍼맨이 악당들에게 당하는 모습이 많아서 약간 아쉬웠지만, 인간적이고 친근한 슈퍼맨의 멋진 비행과 엄청난 괴력, 귀여운 슈퍼독 크립토, 매력적인 조력자 캐릭터들의 등장 등 재미있습니다."
슈퍼맨,실관람객,6.0,DC만의 DC감성!!!!
슈퍼맨,실관람객,7.0,슈퍼맨을 좋아하면 볼만할 듯
슈퍼맨,실관람객,7.0,지미의 매력은 대체 뭐였을까?
슈퍼맨,실관람객,8.0,슈퍼맨의 무난한 부활ㅤ
슈퍼맨,실관람객,8.0,마블느낌도나고 시간도 잘가고 재밌게 잘 봤습니다
슈퍼맨,실관람객,10.0,굿 재미있는 영화 입니다
슈퍼맨,실관람객,8.0,디시의 부활의 날개 1편!! 제발 부활했으면!!
슈퍼맨,실관람객,9.0,"가장 흔하지만 가장 만들기 힘든 슈퍼히어로, 슈퍼맨의 클래식한 오리지널리티를 내세우면서도,현대적이고 현란한 액션 연출감각과 제임스 건 스타일이 잘 버무려서 기깔나게 잘 뽑힌 수퍼히어로영화 한편 탄생했음."
슈퍼맨,실관람객,9.0,제임스건 감독 특유의 연출이 느껴집니다조금은 산만한 느낌이지만 재미있었어요
슈퍼맨,실관람객,8.0,인간적 이어서 괜찮네요!
슈퍼맨,실관람객,8.0,쫄쫄이 빤스 입은 동네 바보 형
슈퍼맨,실관람객,9.0,DC와 슈퍼맨의 부활의 신호탄이네요ㅠㅠ 슈퍼히어로의 부흥이 일어나길!!
슈퍼맨,실관람객,7.0,초능력보다는 사람 좋은 슈퍼맨이라 맘에 든다
슈퍼맨,실관람객,10.0,"제임스건 하고 싶은거 다 한, 기상천외한 슈퍼맨의 탄생. 격하게 환영한다!"
슈퍼맨,실관람객,8.0,중후반까지 골골대는 슈퍼맨에 적응이 안돼고 지루했는데 후반부에 다 만회하네. 가오갤 분위기 나고 땡칠이 그루트처럼 넘 귀여버.
슈퍼맨,실관람객,8.0,무난하게 잘 뽑은듯 크립토 완전 귀엽네
슈퍼맨,실관람객,8.0,정신없는거 좋아하면 강추 ㅋㅋ
슈퍼맨,실관람객,9.0,슈퍼맨 크립토강아지 렉스루터 대머리
슈퍼맨,실관람객,10.0,생각보다 잘 어울리는 제임스 건의 클락이였던 것 같습니다.
슈퍼맨,실관람객,10.0,"어릴 적부터 나의 영원한 히어로인 슈퍼맨을 다시 볼 수 있어서 좋았고, 잠시도 눈을 뗄 수 없을 만큼 재미가 있어서 완전 몰입해서 봤어요^^"
슈퍼맨,실관람객,10.0,슈퍼맨이라도 인간의 내면은 동일하다. 그러나 진실을 알게 되면 잃는 것보다 용기를 얻고 맞서려는 힘이 생긴다.
슈퍼맨,실관람객,7.0,딱히 모난데 없이 무난한 킬링타임 히어로영화
슈퍼맨,실관람객,6.0,재밌어요. 추천드립니다.
슈퍼맨,실관람객,7.0,영화관에서 잘 봤어요!
슈퍼맨,실관람객,8.0,"슈퍼맨 리부트 시리즈는 브라이언 싱어도 잭 스나이더도 실패했는데, 제임스 건은 성공했다. 가장 인상적인 것은 슈퍼맨 부모 조-엘과 라라 로-반의 신화를 부셔 버렸던 것이다. 그걸 토대로 슈퍼맨의 성장 이야기를 한 것. 그동안 다른 리부트 시리즈의 슈퍼맨 캐릭터가 매력이 없었는데 슈퍼맨의 부모가 선인이 아닐 가능성을 투척하면서 그것이 세상에 알려져 슈퍼맨의 명성에 흠이 가고 그걸 이용해서 악당 렉스 루터가 슈퍼맨의 약점을 파고드는 방식이 꽤 흥미로웠다. 이 정도면 제임스 건이 이끄는 DC스튜디오는 안심해도 되지 않을까."
슈퍼맨,실관람객,6.0,재밌기는 한데 원래 알던 슈퍼맨이 아니라 좀 낯서네요
슈퍼맨,실관람객,8.0,"내용은 딱 어디서 본 내용, 그러나 그걸 커버하는 연출, 내가 보고 싶었던 슈퍼맨 영화는 이런 느낌 이었어. 맨 오브 스틸이 아닌 이 영화가 먼저 나 왔다면 9점 줬을 듯. 무튼 극장에서 봐야하는 영화에요"
슈퍼맨,실관람객,6.0,슈퍼맨보다 다른애들이 더 멋있으면 안되는거아니에요?
슈퍼맨,실관람객,8.0,어디에서 태어났는지는 중요하지 않음 어떻게 성장했는지가 중요함
슈퍼맨,실관람객,9.0,누구보다 인간적인 슈퍼맨과 귀여운 크립토.
슈퍼맨,실관람객,6.0,"배우들은 비주얼도 좋고 역에도 잘 맞는거 같고 괜찮음. 화면은 DC 영화가 아닌 마블 히어로물 보는 느낌. 스토리는 기존에도 봐 왔던 슈퍼맨 서사를 바탕으로 저스티스 갱을 한 스푼 끼얹어 저스티스 리그로 확정하려는 느낌인데 슈퍼맨 능력치를 너무 너프시켜 놓은 느낌. 슈퍼맨을 오리지널 능력치로 해 놓으면 너무 세서 재미가 없고, 너프시켜 놓으면 아니 무슨 슈퍼맨이 이래 약해? 싶고.. 설정하기 어려운 캐릭터임"
슈퍼맨,실관람객,6.0,제임스 건 감독 이름값엔 약간 못 미치지 않았나..
