제목,작성자유형,평점,리뷰
아바타: 불과 재,실관람객,5.0,화려한 영상미와 반복되는 뻔한 스토리
아바타: 불과 재,실관람객,10.0,개봉 첫날 조조로 아이맥스 3D로 관람함.무조건 아이맥스3D로 보세요!!!평일 조조인데 영화관에 이렇게 사람들 많은거 처음 봄. 영화계 사업이 불황인게 아니라 우리나라 영화계가 망한거다.
아바타: 불과 재,실관람객,10.0,미쳤네;; 도대체 어떻게 만든거야..
아바타: 불과 재,실관람객,7.0,"돌비시네마 및 특별관을 적극적으로 추천하는 편이고, 2편과 마찬가지로 영상미 하나로 푯값은 뽑습니다. 하지만 어디선가 봤던 장면이 3시간동안 계속 나오고, 스토리도 너무 평이하다 보니깐 3시간이 약간 지루하게 느껴졌습니다."
아바타: 불과 재,실관람객,4.0,"i see you 나도 보인다... 이 영화의 한계가. 자꾸만 반복되는 전개, 슬슬 지겨워지는 외계생물, 거기다 오마주를 명목으로 죄다 복붙해놓은 전투씬까지... 압도적인 영상미는 여전하나 고리짝시절 대사와 스토리가 여기가 2154년인지 1984년인지 자꾸만 헷갈리게 한다. 4 나오면 볼 거지만 무조건 일반관으로... 사실 이제 그만나와도 될 지도? 빌런 연출 그게 최선이었냐 뭔 나는 솔로 보는 줄 알았네."
아바타: 불과 재,실관람객,2.0,"조지 루카스: ""특수효과는 그저 스토리를 전달해주는 도구입니다. 스토리가 없는 특수효과는 꽤 지루한 것이죠"" 진짜 이 영화에 해주고 싶은 말이다"
아바타: 불과 재,실관람객,6.0,아바타에서 아바타는 더이상 역할을 하지 않는다. 이제 그냥 제목을 판도라 혹은 나비로 바꿔야하지 않을까
아바타: 불과 재,실관람객,6.0,재미없다. 지루함. 비주얼이 지금껏 봐 왔던 비주얼이라서 새로울게 없다. 애시족 족장만 생각남
아바타: 불과 재,실관람객,10.0,잊고 있던 1편의 신선한 충격이 되살아난 느낌 입니다 극장서 3D로 보면 더욱 생생합니다^^
아바타: 불과 재,실관람객,8.0,"절대 실망시키지 않는 초고퀄의 영상미, 그에 반해 여전히 진부한 스토리"
아바타: 불과 재,실관람객,1.0,대화신이든 전투신이든 뭐든 질질 끌어서 지루함
아바타: 불과 재,실관람객,6.0,회려한 영상미에 비해 내용은 좀
아바타: 불과 재,실관람객,1.0,"너무너무너무 기대했는데 전체적인 스토리,전개,비주얼 모두 2랑 비슷하고 바람 상인과 애쉬부족 둘 다 예고편이 다 여서 아쉬움"
아바타: 불과 재,실관람객,4.0,2편 내용의 연속 줄거리도 한계.10점 주는 사람들 1ㅡ2편 안본 사람 혹은 알바
아바타: 불과 재,실관람객,10.0,OTT 시대에 극장이 필요한 이유를 환상적인 비주얼로 납득시킨다! 온전하고 완벽한 영화적 체험
아바타: 불과 재,실관람객,4.0,"2에서 쿼리치죽고 끝내야됐던걸 돈때메 억지로 살려서 끌고가는느낌 이번에 또 살아서 4,5에 나오겠지"
아바타: 불과 재,실관람객,7.0,영상미는 좋았지만 2편부터 이어진 가족인질극은 아쉽다.
아바타: 불과 재,실관람객,2.0,알바들이 별점 주는건가
아바타: 불과 재,실관람객,6.0,"개인적으론 이번에도 아쉬웠다. 압도적인 비주얼의 황홀함과 액션의 템포를 뒷받침하지 못하는 이야기의 헐거움이 많다. 시리즈 역대 가장 매력적인 메인빌런 '바랑'의 출현에도 불구하고, 이 매력적인 캐릭터를 제대로 활용 못하는 각본의 엉성함이 아쉽다. ""불과 재"" 라는 부제에서 관객들이 기대하는 판도라의 어딘가 혹은 인간들의 베이스캠프에서 벌어지는 학살극이나, 불바다로 모든것이 쑥대밭이 되는 그림 하나정도는 기대했을 터인데, 그것의 주축이 되는 메인빌런을 이젠 단물 다 빠진 빌런 쿼리치 대령의 복수극에 소모되는 역할로만 쓴것이 이 영화의 전체맥락의 최대단점요인. 시리즈에서 가장 기억에 남아야할 캐릭터를 만들고선 말미에 도달하니 또다시 가장 기억에남는 캐릭터는 네이티리였다. 재의 부족의 메인수장이 묻혀버리니 그 부족이 속한 새로운 세계를 목도하는것은 아주 잠깐뿐이었고, 또다시 툴쿤들과 함께하는 물의 길 파트2로 귀결되버린다.. 또한, 아바타1,2에서 숱하게 보아온 서사구조가 상당부분 동어반복 된다는것이 지루함을 부른다. 시그니처처럼 반복되는 세계관의 재소개, 산만한 이야기 나열구조,너무 많은 캐릭터,영혼세계에서 치러지는 의식으로 마무리되는 엔딩등등... 이런 수많은 단점에도 불구하고 전편보다 보완된 액션연출과 속도감 있는 전개시퀀스는 칭찬할만한 부분이었다. 사실 이것만으로도 앞선 수많은 단점들을 어느정도 상쇄하고 재밌다고 느껴진다는것이 대단한 부분이었다. 부디 다음편에서는 비주얼은 이제 됐으니, 서사적으로 좀더 다듬어지고 진보된 아바타를 보고싶은 마음이다."
아바타: 불과 재,실관람객,10.0,영화의 스토리와 웅장함에 놀라고 끝없는 위대함에 또 놀란다. 아바타는 늙지도 않는다.
아바타: 불과 재,실관람객,8.0,"그래픽적으로는 너무 황홀한데, 다음시리즈부터는 스토리도 신경써주길"
아바타: 불과 재,실관람객,10.0,쿼리치 진짜 미워할수없는 빌런임ㅋㅋㅋ 매력있음
아바타: 불과 재,실관람객,4.0,"왜 평이 좋은건지.. 아바타 1, 2는 안보신 분들이 분명.. 아님 나만 당할순 없다~~ ㅋㅋㅋㅋ"
아바타: 불과 재,실관람객,5.0,"2편은 1편의 재탕, 3편은 2편의 재탕이다. 부제를 불과 재가 아니라 물의 길 2라 하는 게 맞다. 아무리 체험하는 영화라고 하지만 스토리가 심각할 정도로 빈약하다. 3편이라 말하기 민망할 정도로 2편의 복사 붙여넣기 수준에 가깝다."
아바타: 불과 재,실관람객,2.0,설레는 마음에 보러갔다가보다가 잠
아바타: 불과 재,실관람객,7.0,스토리 빼면 무난하게 잘 봤다하지만 스토리가 진짜로 최악
아바타: 불과 재,실관람객,4.0,루즈합니다. 90분 영화면 충분할 듯.
아바타: 불과 재,실관람객,10.0,불길속에서 더 선명하게 보이는 가족의 힘
아바타: 불과 재,실관람객,5.0,영상미 하나는 끝내줬다 근데 그게 전부다
아바타: 불과 재,실관람객,6.0,내용변화가 없어서 이제 그만할 때도 된 것 같음..
아바타: 불과 재,실관람객,6.0,기술적 성취는 놀랍지만 슬슬 반복되는 스토리는 어찌할 것인가
아바타: 불과 재,실관람객,7.0,보는 맛은 있었지만 물의 길과 겹쳐보이는 점들이 다소 아쉬웠음
아바타: 불과 재,실관람객,10.0,오늘 개봉하자마자 8시 조조로 보고왔습니다 3시간30분짜리 영화고 재미 있는데 너무 길어서 후반부에 졸았습니다 여자악역이 묘하게 매력있고 하는짓이 귀여움 ㅋㅋㅋ 컴퓨터그래픽 화질이 너무 좋아서 약간 어색한게 단점입니다
아바타: 불과 재,실관람객,6.0,너무 뻔한 스토리에 영상기술도 1편보다 못한듯. 좀 실망.
아바타: 불과 재,실관람객,6.0,영상미에 비해 스토리는 진부했다.
아바타: 불과 재,실관람객,10.0,와 미쳤다!! 아바타 시리즈 중 최고!! 무조건 극장에서 봐야 함!!
아바타: 불과 재,실관람객,3.0,진부하고 올드해. 언제적 연출인지. 90년대 청춘드라마 찍는 것도 아니고.. 4는 진짜 나오지 말아야함.
아바타: 불과 재,실관람객,6.0,1시간보다가 1시간 졸았는데 1시간이 남았네
아바타: 불과 재,실관람객,10.0,스타배우에 돈 다 갖다바치고 정작 영화는 볼품없는 한국영화는 반성해야한다
아바타: 불과 재,실관람객,6.0,"시리즈가 거듭될수록, 기술 발전에 비해 지루해지는 이야기"
아바타: 불과 재,실관람객,1.0,지루하고 반복되는 내용 교훈도 없고
아바타: 불과 재,실관람객,6.0,화면은 멋진데 너무 지루함.... 3시간이 5시간 같았음
아바타: 불과 재,실관람객,2.0,재미있다고 하는 애들 다 알바들임 이거 아바타2 2부잖어 이걸 3년만에 내냐
아바타: 불과 재,실관람객,6.0,근데 왜 불과재 임?? 그냥 아바타2.5 같은데
아바타: 불과 재,실관람객,5.0,예상되는 진부한 스토리에 영상미도 전과 크게 달라진 느낌은 못받아서 3시간동안 재밌다 라는 느낌보단 지루하다는 느낌이 더 강했어요.
아바타: 불과 재,실관람객,4.0,세번째 반복인데 그마저도 더 난잡해진
아바타: 불과 재,실관람객,2.0,움 동어 반복지루한 편집뻔한 스토리 총체적 난감
아바타: 불과 재,실관람객,4.0,20년전이랑 똑같으면 그게 퇴보지
아바타: 불과 재,실관람객,8.0,특별관용 추천 영화인 건 알겠다. 그와 별개로 2탄과 비슷한 지루함과 진부한 전개. 이야기에 발전이 안 보이네요..
아바타: 불과 재,실관람객,8.0,아바타1의 감동은 없고 영상미는 훌륭했습니다.
아바타: 불과 재,실관람객,6.0,볼거리는 여전히 존재하지만 전편들이랑 비슷해서 그런지 제게는 영화가 좀 길게 느껴졌어요...
아바타: 불과 재,실관람객,10.0,2만원으로 극락 체험 가능!집에 극장 있는 사람만 집에서 볼것!
아바타: 불과 재,실관람객,6.0,커진 스케일 반비례 하는 악역과 비슷한 구성
아바타: 불과 재,실관람객,9.0,한국영화 극장에서 안보는 이유 =재미없음
아바타: 불과 재,실관람객,10.0,역시 갓작이긴 하다. 영상미만으로도 압도하는 우장함.
아바타: 불과 재,실관람객,5.0,뭐지? 아바타 물의 길을 본건가
아바타: 불과 재,실관람객,6.0,전편에 이은 환상적인 영상미 그리고 전편을 복붙한 스토리로 눈뽕과 지루함을 왔다갔다 했다.
아바타: 불과 재,실관람객,4.0,아바타 보다가 졸았던건 처음....
아바타: 불과 재,실관람객,4.0,평점 높게주는 사람들은 생각이란걸 하는걸까? 똑같은 스토리연계 뻔한 내용 하... 돈아깝다
아바타: 불과 재,실관람객,10.0,이 숏폼의 시대에 3시간을 몰입할수있는 컨텐츠를 만든다는거 자체가 대단한거 아닐까?
아바타: 불과 재,실관람객,8.0,아바타2의 확장판느낌
아바타: 불과 재,실관람객,1.0,많이 지루해요. 시간만 길고 내용이 없음.
아바타: 불과 재,실관람객,4.0,괜찮은 영상미와 쓰래기같은 스토리.... 에이와는 여호와를 상징하는듯하고...1편과 달리 너무 복수와 외부힘에 의존하는 뻔한 헐리우드 스토리...하아 이걸 3시간?
아바타: 불과 재,실관람객,4.0,아바타1은 별 5개. 아바타2는 4개 줍니다만 이번 아바타3는 별 2개 줍니다.3편이라기보다 2 . 2편이라고 하는게 맞을만큼 2편과 모든면에서 많이 흡사하고 액션이나 씬들의 반복이 많습니다. 세계관의 확장이나 새롭게 등장하는 신병기도 딱히 없구요.카메론 감독이 서사시나 드라마에는 소질이 없다는것을 제대로 보여줍니다. 다음작을 기대합니다만 이번꺼는 영 아닙니다.
아바타: 불과 재,실관람객,4.0,죄송합니다만 저에게 힘든 영화이며 무엇을 말하고자 하는지 연결 되는 스토리가 부자연스러워 보면서 힘들었습니다. 제가 보고 난 후 극장 사람들이 이게 뭐야라는 사람들의 탄식이 많았습니다.
아바타: 불과 재,실관람객,1.0,"영상미가 좋다 해도 망콴족 제외하면 1,2에서 다 보여줬던 것, 스토리 구성 역시 전편에서 다 써먹던 것이고... 심지어 낡디 낡은 클리셰 덩어리라 똑같은 맛에 짜증이 날 지경임.주인공 가족은 점점 매력이 없어지고, 메인빌런은 또또또 재탕, 신규 캐릭터는 병풍행ㅋㅋㅋㅋ캐릭터와 서사에 대해 좀 더 깊게 고민했으면 훨씬 재밌는 영화를 만들었을텐데 상당히 아쉽습니다"
아바타: 불과 재,실관람객,6.0,웅장한 영상미와 차원이 다른 전투씬을 위해나머지를 다 포기한 느낌
아바타: 불과 재,실관람객,6.0,"영상, 화려함은 여전한데, 스토리가 굳이 3시간 넘게 끌건 아니라고 생각.. 중간에 졸았는데, 30분만 줄였으면"
아바타: 불과 재,실관람객,2.0,전쟁하다 끝남 스토리가 개연성이 없고 전에 느꼈던 감동도 없어요
아바타: 불과 재,실관람객,6.0,물의 길 파트2가 더 맞음. 불? 불이 어디 나옴....물이 더 많이 나옴..
아바타: 불과 재,실관람객,1.0,이건 감독이 치매 걸렸는지 의심해봐야한다. 물의 길이랑 똑같아…
아바타: 불과 재,실관람객,8.0,영상미는 뛰어나나 스토리는 기대 이하이면서 상영시간이 너무 길어 지루함
아바타: 불과 재,실관람객,4.0,하 쓸데없는 내용들 좀 줄이고 2시간으로 만들어주셈...
아바타: 불과 재,실관람객,5.0,내내 안 졸려고 안간힘.. 힘들었어요ㅠㅠ
아바타: 불과 재,실관람객,10.0,2편보다 확실히 재미있어요. 스토리가 어느정도 예상되기는 하나 지루하지는 않아요. 연출은 진짜 기막히게 잘 했네요.
아바타: 불과 재,실관람객,2.0,"뻔한 전개와 몰입감이나 긴강장없는 빈약한 스토리, 시간도 넘 길어 지루해서 넘 재미없어서 중간에 나와 집에 갔음.."
아바타: 불과 재,실관람객,2.0,솔직히 많이 지루하다...전쟁씬만 계속되고 연출도 상투적인 느낌아바타 특유의 아름다운 세계관이 이제 거의 남아있지않음
아바타: 불과 재,실관람객,3.0,"2편과 다를것 없는 물리는 스토리 지겨운 내용 클리셰 떡칠, 영상미 하나는 황홀"
아바타: 불과 재,실관람객,5.0,"old 합니다 ....,....,"
아바타: 불과 재,실관람객,5.0,2편 또 보는거 같다. 신선함이 없네.
아바타: 불과 재,실관람객,4.0,"영화 평점은 태어나서 처음 남겨봅니다..정말 ..정말 아쉽고 팬으로서 정말 아쉬운 편이였네요..기승전결이 1,2편 그냥 짬뽕시켜논 것 같았고(특히 1편 대사부터 기승전결이 똑같음)이번편이 재의부족인데 사실 뭐 그 부족이 이영화에서 주는 임팩트가 뭐 없어요..기억에 남지도 않고4,5편도 있다고 하던데 소재가 이제 3편에서 마무리 해야될 것 같은 정도인데 너무 기다렸던 영화라서 실망이 너무 큽니다…."
아바타: 불과 재,실관람객,2.0,3시간반동안 1시간은 졸았음.. 볼만한액션씬은 초반 극후반 밖에 없음. 인물들간의 지루한 스토리가 너무 길고 되도않은 삼류 인질극이나 신파극 등.. 시간낭비였음
아바타: 불과 재,실관람객,1.0,너무재밌네요 다들 보러가세요
아바타: 불과 재,실관람객,4.0,2탄하고 뭐가 다를까요 ?아~ 새로운 아바타 종족 등장 ?그거외엔 스토리 장소 모두 똑같습니다
아바타: 불과 재,실관람객,7.0,이젠 할 줄 아는 게 인질로 위협하기 뿐인 쿼리치
아바타: 불과 재,실관람객,6.0,평점 8.0 정도 적당.... 스토리가 너무 진부함. 영상은 뛰어났지만 이전편에서 부터 이미 그것들은 ...
아바타: 불과 재,실관람객,8.0,재미있다고 해서 봤는데 지루함
아바타: 불과 재,실관람객,6.0,압도적인 시각효과 하지만 오직 그것뿐이라면 더이상 이 시리즈가 이어져야 할 필요가 있을까?
아바타: 불과 재,실관람객,2.0,러닝타임도 긴데 같은 내용 또보는 기분이여서 생각보다 지루했습니다 바랑캐릭터가 나오는 장면은 신선했어요
아바타: 불과 재,실관람객,6.0,1편부터 3편까지 같은 내용 반복. 지겨움.
아바타: 불과 재,실관람객,6.0,새로운 소재없이 뻔한 스토리
아바타: 불과 재,실관람객,10.0,영화관 관람 경험의 최고치를 보여주는 제임스 갓메론... 3시간 내내 압도적인 미장센으로 잡아먹힌 듯이 빠져들었다 아직도 판도라에 있는 듯한 기분이다
아바타: 불과 재,실관람객,4.0,마지막 전투 흐름이 1편과 너무 비슷하고불과재 종족 나온거 말고는 2편과 차이를 모르겠다
아바타: 불과 재,실관람객,7.0,2편이랑 비슷해서 딱히 깊은 인상은 못 받았네요
아바타: 불과 재,실관람객,7.0,영상미는 좋았으나 스토리 전개가 지루한감이 있네요. 아바타 시리즈 중 제일 실망스러움...
아바타: 불과 재,실관람객,2.0,아바타 2와 구분이 안가네요
아바타: 불과 재,실관람객,6.0,영상미는 여전히 오지지만..잡고 풀려나고 잡고 풀려나고의 무한반복..(feat.에이와 뭐함?)끝나고 드디어 화장실 갈때가 제일 감동적이었음..그냥 나중에 집에서 ott로 중간중간 스탑하면서 보는게 더 재밌을듯..
아바타: 불과 재,실관람객,10.0,"담주에 한 번 더 볼예정 ㅠㅠㅠㅠ스토리보다도 ‘경험하는 영화’라는 표현이 더 잘 어울리는 작품이었다. 거대한 스크린을 가득 채운 바다와 생명체들의 움직임은 실제로 물속을 함께 헤엄치는 듯한 착각을 들게 만든다. 전편보다 느린 전개임에도 불구하고, 자연과 가족을 지키려는 서사가 차분하게 쌓여 몰입도를 유지한다. 연인과 함께 관람했는데, 대사가 많지 않은 장면에서도 분위기와 감정이 충분히 전달되어 말없이 함께 즐기기 좋은 영화라고 느꼈다. 화려함 속에 담긴 따뜻한 메시지가 인상적이었고, 극장을 나서는 순간까지 여운이 길게 남는 작품이었다."
아바타: 불과 재,실관람객,7.0,화려한 영상미 아쉬운 스토리
아바타: 불과 재,실관람객,7.0,"좋은 의미로도, 나쁜 의미로도 2편이랑 별 다를 바가 없음. 스토리가 좀 별로긴 해도 영상미 하나만으로도 영화관에서 볼 만한 가치는 충분함."
아바타: 불과 재,실관람객,10.0,요즘 웬만한 영화는 집에서 봐도 되잖아요?아바타는 아닙니다..3시간 넘는 러닝타임인데 시계 한 번도 안 봤어요!화면이랑 소리에 계속 끌려가다 보니 시간 순.삭.한번 더 보러갈 예정입니다
아바타: 불과 재,실관람객,10.0,2보고실망했는데 1만큼의 감동있음. 쉴새없이 관객을 들었다놨다 들었다놨다함. 3시간이 전혀 안길게 느껴지고 제임스카메론은 정말 대단하구나를 다시 느낌. 다른버전으로 여러번보고싶을 정도 올해 최고의영화였음. 예매할때는 이돈주고 봐야하나 했지만 역시 영화비가 전~~혀 안아까웠음. 3D안경을 끼고 3시간을 보기엔 옆통수와콧대가 너무아팠고 3D 비추함. 꼭 영화관에서 보시길 추천합니다!
아바타: 불과 재,실관람객,2.0,세시간 동안 ㅠㅜ푹 잤네요 감사합니다
아바타: 불과 재,실관람객,4.0,모든 캐릭터가 짜증을 유발함 대체 언제까지 CG로 조악하고 허술한 스토리를 가릴수 있는지
아바타: 불과 재,실관람객,10.0,국내 영화사는 이영화보고 반성해라 ㅋㅋㅋ 이래놓고 영화산업이 망한다고? 아니? 이정도면 돈주고도 두번세번 보러간다 ㅋㅋㅋㅋ 맨날 우리나라는 대홍수같은 영화감독이나 나오니 ㅋㅋㅋㅋ
아바타: 불과 재,실관람객,6.0,"2년의 연장선에 있는 내용이고 cg도 더 발전한것도 없고 딱 2편 수준에 내용은 1,2편보다 더 지루합니다그나마 이이맥스3D 로 볼꺼아님 굳이 극장안가셔도 됩니다 제목이 불과재 인데 개연성이 없서보임"
아바타: 불과 재,실관람객,1.0,1~3 편 내용이 다 똑같다. 인간 침범 -> 토루쿠 막토가 집합 -> 기습공격으로 승기 -> 역전으로 다죽어감 -> 에이와에이와~ -> 자연 동물들이 발라줌. 2까진 정말 재밌었는데 3는 글쎄
아바타: 불과 재,실관람객,10.0,걍 지림 그래픽 쳐 도랐슴
아바타: 불과 재,실관람객,5.0,캐비어 얹은 라면 먹은기분
아바타: 불과 재,실관람객,9.0,영화보다가 고소공포증 오기는 처음..
아바타: 불과 재,실관람객,10.0,오 ㅏ 이건 말로 설명이 안된다 ㅠㅠ 아맥 감동은 최대치임!! 스케일이랑 액션으로 조지고 비쥬얼은 그냥 말모말모 ㅜㅜ 이게 진짜 영화지 ㄷㄷ
아바타: 불과 재,실관람객,7.0,아바타2 랑 크게 다르지않다는 느낌…? 인질을 납치하고 구하고 뭐 이런…비슷한 포인트들이 너무 많고 뻔하다? 하지만 워낙 화려한 영상미에 볼만한..
아바타: 불과 재,실관람객,7.0,너무 휴머니티한거 아니요 아바타 양반들
아바타: 불과 재,실관람객,6.0,전편들을 안 봤고 4DX여서 그런가 볼 만했다. 근데 4편이 궁금하진 않다.
아바타: 불과 재,실관람객,7.0,
아바타: 불과 재,실관람객,5.0,갈등 전개 해결 모든 방식이 도돌이표마냥 무한반복 고구마로만 영화 내내 먹이는데 고구마 때깔이 5성급인 아이러니한 영화
아바타: 불과 재,실관람객,10.0,시리즈모두봤다. 시리즈중 가장 연출이 화려하고 더욱더 감동적이었다. 반드시 극장에서 보기를추천한다.런닝타임이길어 부담되었었는데 막상보니 시간가는줄도모르고 지루함전혀없이 빠져들어 봤다. 특별관에서 보는게 가장 좋은것같다. 4가 벌써 너무 기대된다
아바타: 불과 재,실관람객,6.0,"고래랑 인간이랑 싸울 때 2편 복사 붙여넣기인줄, 2편이랑 똑같아도 너무 똑같아서 충격"
아바타: 불과 재,실관람객,4.0,"초반은 지루하고 후반은 아바타 2와 거의 스토리 복붙인 듯나름 볼거리는 있음 단, 그게 다임"
아바타: 불과 재,실관람객,6.0,영화 스토리 중요하신분들은 보지마세요. 알맹이빈 화려함만 보는느낌임
아바타: 불과 재,실관람객,6.0,"영상미에 대한 의심은 없지만, 이상하게 지겨워요."
아바타: 불과 재,실관람객,5.0,"올해 처음으로, 영화가 끝나기 전 자리를 박차고 나오게 만든 작품이다.마치 트랜스포머 시리즈를 보는 듯한 기시감이 든다.한때 압도적이던 웅장한 BGM도 이제는 더 이상 웅장하게 느껴지지 않고,눈을 사로잡던 화려한 영상마저 특별함을 잃었다.선구자였던 감독 역시 더 이상 새로운 세계를 개척하기보다는,이미 성공했던 공식에 기대어 반복을 이어가는 듯하다"
아바타: 불과 재,실관람객,6.0,별로임 영상 말고는 스토리 전개 자체가 진부함 뻔한 스토리 그래도 화려한 영상 멋있는 cg는 진짜 볼만함
아바타: 불과 재,실관람객,10.0,3시간 순삭..ㅠㅠ 넘 재밌다 이거 영화관에서 보세요 스케일 미쳤음
아바타: 불과 재,실관람객,5.0,혁신은 어디로 가고 자기복제의 무한도돌이표만
아바타: 불과 재,실관람객,2.0,"개연성이 부족하고 1편, 2편에 비해 시사하는 바가 뭔지 모르겠는? 임팩트가 떨어짐 그림은 예쁜데 픽션이죠."
아바타: 불과 재,실관람객,10.0,"단순히 스펙터클만 좋은 영화가 아니라 시리즈를 오래 따라온 사람일수록 더 크게 와닿는 작품이라는 점도 좋았음.. 캐릭터들의 성장, 관계의 변화가 자연스럽게 쌓여서마지막으로 갈수록 괜히 마음이 뭔가 벅차다고 해야되나.. ?? 3D 볼때 어지럽지 않을까 걱정하는 사람 많던데, 불편함 별로 없었고 아바타는 걍 3D안보면 손해인거 같음.. 꼭 보시길"
아바타: 불과 재,실관람객,4.0,2편 복붙. 영상미 이런거 다 좋다 이거야. 근데 스토리가 진짜 2편이랑 너무 같고 진전이 너무 미미함.
아바타: 불과 재,실관람객,7.0,"재밌긴 했지만 1,2 편보다 훨씬 기대 이하였다..1, 2편이 스토리, 영상 모두 대박이었지만 3편은 영상미를 강조했는지 처음과 중간 스토리가 갑자기? 이런 말을 몇번 하게 될 정도의 급전개, 3D, 4D까지 노려서 그런건지 영상미는 좋았음. 오징어회 먹고싶다"
아바타: 불과 재,실관람객,6.0,"발전된 기술을 가지고 많은 이야기를 하는 것처럼 보이지만, 결국은 16년동안 똑같은 제임스 카메론의 3시간짜리 기술 자랑."
아바타: 불과 재,실관람객,10.0,액션장면 너무 재미있게 봤습니다. 시즌3인만큼 더 규모도 생동감도 업그레이드네요가족들이랑 다함께봤는데 만석이여서 놀랐네요 연말 가족영화로 추천드립니다!아이들도 너무 좋아해요
아바타: 불과 재,실관람객,8.0,아바타2 재방송느낌??
